unit,nace_r2,geotime,date,value
PC,B-S_X_O,DE,2009-01-01,22
PC,B-S_X_O,DE,2010-01-01,22
PC,B-S_X_O,DE,2011-01-01,22
PC,B-S_X_O,DE,2012-01-01,22
PC,B-S_X_O,DE,2013-01-01,22
PC,B-S_X_O,DE,2014-01-01,
PC,B-S_X_O,DE,2015-01-01,22
PC,B-S_X_O,DE,2016-01-01,21
PC,B-S_X_O,DK,2002-01-01,
PC,B-S_X_O,DK,2006-01-01,17
PC,B-S_X_O,DK,2007-01-01,17
PC,B-S_X_O,DK,2008-01-01,17
PC,B-S_X_O,DK,2009-01-01,16
PC,B-S_X_O,DK,2010-01-01,17
PC,B-S_X_O,DK,2011-01-01,16
PC,B-S_X_O,DK,2012-01-01,16
PC,B-S_X_O,DK,2013-01-01,16
PC,B-S_X_O,DK,2014-01-01,
PC,B-S_X_O,DK,2015-01-01,15
PC,B-S_X_O,DK,2016-01-01,15
PC,B-S_X_O,EA18,2002-01-01,
PC,B-S_X_O,EA18,2006-01-01,
PC,B-S_X_O,EA18,2007-01-01,
PC,B-S_X_O,EA18,2008-01-01,
PC,B-S_X_O,EA18,2009-01-01,
PC,B-S_X_O,EA18,2010-01-01,17
PC,B-S_X_O,EA18,2011-01-01,17
PC,B-S_X_O,EA18,2012-01-01,17
PC,B-S_X_O,EA18,2013-01-01,17
PC,B-S_X_O,EA18,2014-01-01,
PC,B-S_X_O,EA18,2015-01-01,16
PC,B-S_X_O,EA18,2016-01-01,16
PC,B-S_X_O,EA19,2002-01-01,
PC,B-S_X_O,EA19,2006-01-01,
PC,B-S_X_O,EA19,2007-01-01,
PC,B-S_X_O,EA19,2008-01-01,
PC,B-S_X_O,EA19,2009-01-01,
PC,B-S_X_O,EA19,2010-01-01,17
PC,B-S_X_O,EA19,2011-01-01,17
PC,B-S_X_O,EA19,2012-01-01,17
PC,B-S_X_O,EA19,2013-01-01,17
PC,B-S_X_O,EA19,2014-01-01,
PC,B-S_X_O,EA19,2015-01-01,16
PC,B-S_X_O,EA19,2016-01-01,16
PC,B-S_X_O,EE,2002-01-01,
PC,B-S_X_O,EE,2006-01-01,29
PC,B-S_X_O,EE,2007-01-01,30
PC,B-S_X_O,EE,2008-01-01,27
PC,B-S_X_O,EE,2009-01-01,26
PC,B-S_X_O,EE,2010-01-01,27
PC,B-S_X_O,EE,2011-01-01,27
PC,B-S_X_O,EE,2012-01-01,29
PC,B-S_X_O,EE,2013-01-01,29
PC,B-S_X_O,EE,2014-01-01,
PC,B-S_X_O,EE,2015-01-01,26
PC,B-S_X_O,EE,2016-01-01,25
PC,B-S_X_O,EL,2002-01-01,25
PC,B-S_X_O,EL,2006-01-01,20
PC,B-S_X_O,EL,2007-01-01,21
PC,B-S_X_O,EL,2008-01-01,22
PC,B-S_X_O,EL,2009-01-01,
PC,B-S_X_O,EL,2010-01-01,15
PC,B-S_X_O,EL,2011-01-01,
PC,B-S_X_O,EL,2012-01-01,
PC,B-S_X_O,EL,2013-01-01,
PC,B-S_X_O,EL,2014-01-01,
PC,B-S_X_O,EL,2015-01-01,
PC,B-S_X_O,EL,2016-01-01,
PC,B-S_X_O,ES,2002-01-01,20
PC,B-S_X_O,ES,2006-01-01,17
PC,B-S_X_O,ES,2007-01-01,18
PC,B-S_X_O,ES,2008-01-01,16
PC,B-S_X_O,ES,2009-01-01,16
PC,B-S_X_O,ES,2010-01-01,16
PC,B-S_X_O,ES,2011-01-01,17
PC,B-S_X_O,ES,2012-01-01,18
PC,B-S_X_O,ES,2013-01-01,17
PC,B-S_X_O,ES,2014-01-01,
PC,B-S_X_O,ES,2015-01-01,14
PC,B-S_X_O,ES,2016-01-01,14
PC,B-S_X_O,EU27,2002-01-01,
PC,B-S_X_O,EU27,2006-01-01,17
PC,B-S_X_O,EU27,2007-01-01,
PC,B-S_X_O,EU27,2008-01-01,17
PC,B-S_X_O,EU27,2009-01-01,17
PC,B-S_X_O,EU27,2010-01-01,17
PC,B-S_X_O,EU27,2011-01-01,17
PC,B-S_X_O,EU27,2012-01-01,17
PC,B-S_X_O,EU27,2013-01-01,16
PC,B-S_X_O,EU27,2014-01-01,
PC,B-S_X_O,EU27,2015-01-01,16
PC,B-S_X_O,EU27,2016-01-01,16
PC,B-S_X_O,EU28,2002-01-01,
PC,B-S_X_O,EU28,2006-01-01,
PC,B-S_X_O,EU28,2007-01-01,
PC,B-S_X_O,EU28,2008-01-01,
PC,B-S_X_O,EU28,2009-01-01,
PC,B-S_X_O,EU28,2010-01-01,17
PC,B-S_X_O,EU28,2011-01-01,17
PC,B-S_X_O,EU28,2012-01-01,17
PC,B-S_X_O,EU28,2013-01-01,16
PC,B-S_X_O,EU28,2014-01-01,
PC,B-S_X_O,EU28,2015-01-01,16
PC,B-S_X_O,EU28,2016-01-01,16
PC,B-S_X_O,FI,2002-01-01,
PC,B-S_X_O,FI,2006-01-01,21
PC,B-S_X_O,FI,2007-01-01,20
PC,B-S_X_O,FI,2008-01-01,20
PC,B-S_X_O,FI,2009-01-01,20
PC,B-S_X_O,FI,2010-01-01,20
PC,B-S_X_O,FI,2011-01-01,19
PC,B-S_X_O,FI,2012-01-01,19
PC,B-S_X_O,FI,2013-01-01,18
PC,B-S_X_O,FI,2014-01-01,
PC,B-S_X_O,FI,2015-01-01,17
PC,B-S_X_O,FI,2016-01-01,17
PC,B-S_X_O,FR,2002-01-01,
PC,B-S_X_O,FR,2006-01-01,15
PC,B-S_X_O,FR,2007-01-01,17
PC,B-S_X_O,FR,2008-01-01,16
PC,B-S_X_O,FR,2009-01-01,15
PC,B-S_X_O,FR,2010-01-01,15
PC,B-S_X_O,FR,2011-01-01,15
PC,B-S_X_O,FR,2012-01-01,15
PC,B-S_X_O,FR,2013-01-01,15
PC,B-S_X_O,FR,2014-01-01,
PC,B-S_X_O,FR,2015-01-01,15
PC,B-S_X_O,FR,2016-01-01,15
PC,B-S_X_O,HR,2002-01-01,
PC,B-S_X_O,HR,2006-01-01,
PC,B-S_X_O,HR,2007-01-01,
PC,B-S_X_O,HR,2008-01-01,
PC,B-S_X_O,HR,2009-01-01,
PC,B-S_X_O,HR,2010-01-01,5
PC,B-S_X_O,HR,2011-01-01,
PC,B-S_X_O,HR,2012-01-01,
PC,B-S_X_O,HR,2013-01-01,7
PC,B-S_X_O,HR,2014-01-01,
PC,B-S_X_O,HR,2015-01-01,
PC,B-S_X_O,HR,2016-01-01,
PC,B-S_X_O,HU,2002-01-01,19
PC,B-S_X_O,HU,2006-01-01,14
PC,B-S_X_O,HU,2007-01-01,16
PC,B-S_X_O,HU,2008-01-01,17
PC,B-S_X_O,HU,2009-01-01,17
PC,B-S_X_O,HU,2010-01-01,17
PC,B-S_X_O,HU,2011-01-01,18
PC,B-S_X_O,HU,2012-01-01,20
PC,B-S_X_O,HU,2013-01-01,18
PC,B-S_X_O,HU,2014-01-01,
PC,B-S_X_O,HU,2015-01-01,14
PC,B-S_X_O,HU,2016-01-01,14
PC,B-S_X_O,IE,2002-01-01,15
PC,B-S_X_O,IE,2006-01-01,17
PC,B-S_X_O,IE,2007-01-01,17
PC,B-S_X_O,IE,2008-01-01,12
PC,B-S_X_O,IE,2009-01-01,12
PC,B-S_X_O,IE,2010-01-01,13
PC,B-S_X_O,IE,2011-01-01,12
PC,B-S_X_O,IE,2012-01-01,12
PC,B-S_X_O,IE,2013-01-01,12
PC,B-S_X_O,IE,2014-01-01,
PC,B-S_X_O,IE,2015-01-01,
PC,B-S_X_O,IE,2016-01-01,
PC,B-S_X_O,IS,2002-01-01,
PC,B-S_X_O,IS,2006-01-01,
PC,B-S_X_O,IS,2007-01-01,24
PC,B-S_X_O,IS,2008-01-01,20
PC,B-S_X_O,IS,2009-01-01,18
PC,B-S_X_O,IS,2010-01-01,17
PC,B-S_X_O,IS,2011-01-01,17
PC,B-S_X_O,IS,2012-01-01,17
PC,B-S_X_O,IS,2013-01-01,19
PC,B-S_X_O,IS,2014-01-01,
PC,B-S_X_O,IS,2015-01-01,17
PC,B-S_X_O,IS,2016-01-01,16
PC,B-S_X_O,IT,2002-01-01,
PC,B-S_X_O,IT,2006-01-01,4
PC,B-S_X_O,IT,2007-01-01,5
PC,B-S_X_O,IT,2008-01-01,4
PC,B-S_X_O,IT,2009-01-01,5
PC,B-S_X_O,IT,2010-01-01,5
PC,B-S_X_O,IT,2011-01-01,5
PC,B-S_X_O,IT,2012-01-01,6
PC,B-S_X_O,IT,2013-01-01,7
PC,B-S_X_O,IT,2014-01-01,
PC,B-S_X_O,IT,2015-01-01,5
PC,B-S_X_O,IT,2016-01-01,5
PC,B-S_X_O,LT,2002-01-01,13
PC,B-S_X_O,LT,2006-01-01,17
PC,B-S_X_O,LT,2007-01-01,22
PC,B-S_X_O,LT,2008-01-01,21
PC,B-S_X_O,LT,2009-01-01,15
PC,B-S_X_O,LT,2010-01-01,11
PC,B-S_X_O,LT,2011-01-01,11
PC,B-S_X_O,LT,2012-01-01,11
PC,B-S_X_O,LT,2013-01-01,12
PC,B-S_X_O,LT,2014-01-01,
PC,B-S_X_O,LT,2015-01-01,14
PC,B-S_X_O,LT,2016-01-01,14
PC,B-S_X_O,LU,2002-01-01,
PC,B-S_X_O,LU,2006-01-01,10
PC,B-S_X_O,LU,2007-01-01,10
PC,B-S_X_O,LU,2008-01-01,9
PC,B-S_X_O,LU,2009-01-01,9
PC,B-S_X_O,LU,2010-01-01,8
PC,B-S_X_O,LU,2011-01-01,7
PC,B-S_X_O,LU,2012-01-01,7
PC,B-S_X_O,LU,2013-01-01,6
PC,B-S_X_O,LU,2014-01-01,
PC,B-S_X_O,LU,2015-01-01,5
PC,B-S_X_O,LU,2016-01-01,5
PC,B-S_X_O,LV,2002-01-01,
PC,B-S_X_O,LV,2006-01-01,15
PC,B-S_X_O,LV,2007-01-01,13
PC,B-S_X_O,LV,2008-01-01,11
PC,B-S_X_O,LV,2009-01-01,13
PC,B-S_X_O,LV,2010-01-01,15
PC,B-S_X_O,LV,2011-01-01,14
PC,B-S_X_O,LV,2012-01-01,14
PC,B-S_X_O,LV,2013-01-01,16
PC,B-S_X_O,LV,2014-01-01,
PC,B-S_X_O,LV,2015-01-01,17
PC,B-S_X_O,LV,2016-01-01,17
PC,B-S_X_O,ME,2002-01-01,
PC,B-S_X_O,ME,2006-01-01,
PC,B-S_X_O,ME,2007-01-01,
PC,B-S_X_O,ME,2008-01-01,
PC,B-S_X_O,ME,2009-01-01,
PC,B-S_X_O,ME,2010-01-01,
PC,B-S_X_O,ME,2011-01-01,
PC,B-S_X_O,ME,2012-01-01,
PC,B-S_X_O,ME,2013-01-01,
PC,B-S_X_O,ME,2014-01-01,
PC,B-S_X_O,ME,2015-01-01,
PC,B-S_X_O,ME,2016-01-01,
PC,B-S_X_O,MK,2002-01-01,
PC,B-S_X_O,MK,2006-01-01,
PC,B-S_X_O,MK,2007-01-01,
PC,B-S_X_O,MK,2008-01-01,
PC,B-S_X_O,MK,2009-01-01,
PC,B-S_X_O,MK,2010-01-01,
PC,B-S_X_O,MK,2011-01-01,
PC,B-S_X_O,MK,2012-01-01,
PC,B-S_X_O,MK,2013-01-01,
PC,B-S_X_O,MK,2014-01-01,
PC,B-S_X_O,MK,2015-01-01,
PC,B-S_X_O,MK,2016-01-01,
PC,B-S_X_O,MT,2002-01-01,
PC,B-S_X_O,MT,2006-01-01,5
PC,B-S_X_O,MT,2007-01-01,7
PC,B-S_X_O,MT,2008-01-01,9
PC,B-S_X_O,MT,2009-01-01,7
PC,B-S_X_O,MT,2010-01-01,7
PC,B-S_X_O,MT,2011-01-01,7
PC,B-S_X_O,MT,2012-01-01,9
PC,B-S_X_O,MT,2013-01-01,9
PC,B-S_X_O,MT,2014-01-01,
PC,B-S_X_O,MT,2015-01-01,10
PC,B-S_X_O,MT,2016-01-01,11
PC,B-S_X_O,NL,2002-01-01,18
PC,B-S_X_O,NL,2006-01-01,23
PC,B-S_X_O,NL,2007-01-01,19
PC,B-S_X_O,NL,2008-01-01,18
PC,B-S_X_O,NL,2009-01-01,18
PC,B-S_X_O,NL,2010-01-01,17
PC,B-S_X_O,NL,2011-01-01,18
PC,B-S_X_O,NL,2012-01-01,17
PC,B-S_X_O,NL,2013-01-01,16
PC,B-S_X_O,NL,2014-01-01,
PC,B-S_X_O,NL,2015-01-01,16
PC,B-S_X_O,NL,2016-01-01,15
PC,B-S_X_O,NO,2002-01-01,
PC,B-S_X_O,NO,2006-01-01,16
PC,B-S_X_O,NO,2007-01-01,15
PC,B-S_X_O,NO,2008-01-01,17
PC,B-S_X_O,NO,2009-01-01,16
PC,B-S_X_O,NO,2010-01-01,16
PC,B-S_X_O,NO,2011-01-01,15
PC,B-S_X_O,NO,2012-01-01,14
PC,B-S_X_O,NO,2013-01-01,15
PC,B-S_X_O,NO,2014-01-01,
PC,B-S_X_O,NO,2015-01-01,16
PC,B-S_X_O,NO,2016-01-01,14
PC,B-S_X_O,PL,2002-01-01,7
PC,B-S_X_O,PL,2006-01-01,7
PC,B-S_X_O,PL,2007-01-01,14
PC,B-S_X_O,PL,2008-01-01,11
PC,B-S_X_O,PL,2009-01-01,8
PC,B-S_X_O,PL,2010-01-01,4
PC,B-S_X_O,PL,2011-01-01,5
PC,B-S_X_O,PL,2012-01-01,6
PC,B-S_X_O,PL,2013-01-01,7
PC,B-S_X_O,PL,2014-01-01,
PC,B-S_X_O,PL,2015-01-01,7
PC,B-S_X_O,PL,2016-01-01,7
PC,B-S_X_O,PT,2002-01-01,
PC,B-S_X_O,PT,2006-01-01,8
PC,B-S_X_O,PT,2007-01-01,8
PC,B-S_X_O,PT,2008-01-01,9
PC,B-S_X_O,PT,2009-01-01,10
PC,B-S_X_O,PT,2010-01-01,12
PC,B-S_X_O,PT,2011-01-01,12
PC,B-S_X_O,PT,2012-01-01,15
PC,B-S_X_O,PT,2013-01-01,13
PC,B-S_X_O,PT,2014-01-01,
PC,B-S_X_O,PT,2015-01-01,17
PC,B-S_X_O,PT,2016-01-01,17
PC,B-S_X_O,RO,2002-01-01,16
PC,B-S_X_O,RO,2006-01-01,7
PC,B-S_X_O,RO,2007-01-01,12
PC,B-S_X_O,RO,2008-01-01,8
PC,B-S_X_O,RO,2009-01-01,7
PC,B-S_X_O,RO,2010-01-01,8
PC,B-S_X_O,RO,2011-01-01,9
PC,B-S_X_O,RO,2012-01-01,6
PC,B-S_X_O,RO,2013-01-01,4
PC,B-S_X_O,RO,2014-01-01,
PC,B-S_X_O,RO,2015-01-01,5
PC,B-S_X_O,RO,2016-01-01,5
PC,B-S_X_O,RS,2002-01-01,
PC,B-S_X_O,RS,2006-01-01,
PC,B-S_X_O,RS,2007-01-01,
PC,B-S_X_O,RS,2008-01-01,
PC,B-S_X_O,RS,2009-01-01,
PC,B-S_X_O,RS,2010-01-01,
PC,B-S_X_O,RS,2011-01-01,
PC,B-S_X_O,RS,2012-01-01,
PC,B-S_X_O,RS,2013-01-01,
PC,B-S_X_O,RS,2014-01-01,
PC,B-S_X_O,RS,2015-01-01,
PC,B-S_X_O,RS,2016-01-01,
PC,B-S_X_O,SE,2002-01-01,
PC,B-S_X_O,SE,2006-01-01,16
PC,B-S_X_O,SE,2007-01-01,17
PC,B-S_X_O,SE,2008-01-01,16
PC,B-S_X_O,SE,2009-01-01,15
PC,B-S_X_O,SE,2010-01-01,15
PC,B-S_X_O,SE,2011-01-01,15
PC,B-S_X_O,SE,2012-01-01,15
PC,B-S_X_O,SE,2013-01-01,14
PC,B-S_X_O,SE,2014-01-01,
PC,B-S_X_O,SE,2015-01-01,14
PC,B-S_X_O,SE,2016-01-01,13
PC,B-S_X_O,SI,2002-01-01,6
PC,B-S_X_O,SI,2006-01-01,8
PC,B-S_X_O,SI,2007-01-01,5
PC,B-S_X_O,SI,2008-01-01,4
PC,B-S_X_O,SI,2009-01-01,0
PC,B-S_X_O,SI,2010-01-01,0
PC,B-S_X_O,SI,2011-01-01,3
PC,B-S_X_O,SI,2012-01-01,4
PC,B-S_X_O,SI,2013-01-01,6
PC,B-S_X_O,SI,2014-01-01,
PC,B-S_X_O,SI,2015-01-01,8
PC,B-S_X_O,SI,2016-01-01,7
PC,B-S_X_O,SK,2002-01-01,27
PC,B-S_X_O,SK,2006-01-01,25
PC,B-S_X_O,SK,2007-01-01,23
PC,B-S_X_O,SK,2008-01-01,20
PC,B-S_X_O,SK,2009-01-01,21
PC,B-S_X_O,SK,2010-01-01,19
PC,B-S_X_O,SK,2011-01-01,20
PC,B-S_X_O,SK,2012-01-01,20
PC,B-S_X_O,SK,2013-01-01,18
PC,B-S_X_O,SK,2014-01-01,
PC,B-S_X_O,SK,2015-01-01,19
PC,B-S_X_O,SK,2016-01-01,19
PC,B-S_X_O,TR,2002-01-01,
PC,B-S_X_O,TR,2006-01-01,2
PC,B-S_X_O,TR,2007-01-01,
PC,B-S_X_O,TR,2008-01-01,
PC,B-S_X_O,TR,2009-01-01,
PC,B-S_X_O,TR,2010-01-01,
PC,B-S_X_O,TR,2011-01-01,
PC,B-S_X_O,TR,2012-01-01,
PC,B-S_X_O,TR,2013-01-01,
PC,B-S_X_O,TR,2014-01-01,
PC,B-S_X_O,TR,2015-01-01,
PC,B-S_X_O,TR,2016-01-01,
PC,B-S_X_O,UK,2002-01-01,27
PC,B-S_X_O,UK,2006-01-01,24
PC,B-S_X_O,UK,2007-01-01,20
PC,B-S_X_O,UK,2008-01-01,21
PC,B-S_X_O,UK,2009-01-01,20
PC,B-S_X_O,UK,2010-01-01,23
PC,B-S_X_O,UK,2011-01-01,21
PC,B-S_X_O,UK,2012-01-01,22
PC,B-S_X_O,UK,2013-01-01,21
PC,B-S_X_O,UK,2014-01-01,
PC,B-S_X_O,UK,2015-01-01,21
PC,B-S_X_O,UK,2016-01-01,21
