watpol,geotime,date,value
NO3_MG_L_GW,ES,2007-01-01,
NO3_MG_L_GW,ES,2008-01-01,
NO3_MG_L_GW,ES,2009-01-01,
NO3_MG_L_GW,ES,2010-01-01,
NO3_MG_L_GW,ES,2011-01-01,
NO3_MG_L_GW,ES,2012-01-01,
NO3_MG_L_GW,EU_V,2000-01-01,
NO3_MG_L_GW,EU_V,2001-01-01,
NO3_MG_L_GW,EU_V,2002-01-01,
NO3_MG_L_GW,EU_V,2003-01-01,
NO3_MG_L_GW,EU_V,2004-01-01,
NO3_MG_L_GW,EU_V,2005-01-01,
NO3_MG_L_GW,EU_V,2006-01-01,
NO3_MG_L_GW,EU_V,2007-01-01,
NO3_MG_L_GW,EU_V,2008-01-01,
NO3_MG_L_GW,EU_V,2009-01-01,
NO3_MG_L_GW,EU_V,2010-01-01,
NO3_MG_L_GW,EU_V,2011-01-01,
NO3_MG_L_GW,EU_V,2012-01-01,
NO3_MG_L_GW,FI,2000-01-01,
NO3_MG_L_GW,FI,2001-01-01,
NO3_MG_L_GW,FI,2002-01-01,
NO3_MG_L_GW,FI,2003-01-01,
NO3_MG_L_GW,FI,2004-01-01,
NO3_MG_L_GW,FI,2005-01-01,
NO3_MG_L_GW,FI,2006-01-01,
NO3_MG_L_GW,FI,2007-01-01,
NO3_MG_L_GW,FI,2008-01-01,
NO3_MG_L_GW,FI,2009-01-01,
NO3_MG_L_GW,FI,2010-01-01,
NO3_MG_L_GW,FI,2011-01-01,
NO3_MG_L_GW,FI,2012-01-01,
NO3_MG_L_GW,FR,2000-01-01,
NO3_MG_L_GW,FR,2001-01-01,
NO3_MG_L_GW,FR,2002-01-01,
NO3_MG_L_GW,FR,2003-01-01,
NO3_MG_L_GW,FR,2004-01-01,
NO3_MG_L_GW,FR,2005-01-01,
NO3_MG_L_GW,FR,2006-01-01,
NO3_MG_L_GW,FR,2007-01-01,
NO3_MG_L_GW,FR,2008-01-01,
NO3_MG_L_GW,FR,2009-01-01,
NO3_MG_L_GW,FR,2010-01-01,
NO3_MG_L_GW,FR,2011-01-01,
NO3_MG_L_GW,FR,2012-01-01,
NO3_MG_L_GW,IE,2000-01-01,
NO3_MG_L_GW,IE,2001-01-01,
NO3_MG_L_GW,IE,2002-01-01,
NO3_MG_L_GW,IE,2003-01-01,
NO3_MG_L_GW,IE,2004-01-01,
NO3_MG_L_GW,IE,2005-01-01,
NO3_MG_L_GW,IE,2006-01-01,
NO3_MG_L_GW,IE,2007-01-01,
NO3_MG_L_GW,IE,2008-01-01,
NO3_MG_L_GW,IE,2009-01-01,
NO3_MG_L_GW,IE,2010-01-01,
NO3_MG_L_GW,IE,2011-01-01,
NO3_MG_L_GW,IE,2012-01-01,
NO3_MG_L_GW,IT,2000-01-01,
NO3_MG_L_GW,IT,2001-01-01,
NO3_MG_L_GW,IT,2002-01-01,
NO3_MG_L_GW,IT,2003-01-01,
NO3_MG_L_GW,IT,2004-01-01,
NO3_MG_L_GW,IT,2005-01-01,
NO3_MG_L_GW,IT,2006-01-01,
NO3_MG_L_GW,IT,2007-01-01,
NO3_MG_L_GW,IT,2008-01-01,
NO3_MG_L_GW,IT,2009-01-01,
NO3_MG_L_GW,IT,2010-01-01,
NO3_MG_L_GW,IT,2011-01-01,
NO3_MG_L_GW,IT,2012-01-01,
NO3_MG_L_GW,LI,2000-01-01,
NO3_MG_L_GW,LI,2001-01-01,
NO3_MG_L_GW,LI,2002-01-01,
NO3_MG_L_GW,LI,2003-01-01,
NO3_MG_L_GW,LI,2004-01-01,
NO3_MG_L_GW,LI,2005-01-01,
NO3_MG_L_GW,LI,2006-01-01,
NO3_MG_L_GW,LI,2007-01-01,
NO3_MG_L_GW,LI,2008-01-01,
NO3_MG_L_GW,LI,2009-01-01,
NO3_MG_L_GW,LI,2010-01-01,
NO3_MG_L_GW,LI,2011-01-01,
NO3_MG_L_GW,LI,2012-01-01,
NO3_MG_L_GW,LT,2000-01-01,
NO3_MG_L_GW,LT,2001-01-01,
NO3_MG_L_GW,LT,2002-01-01,
NO3_MG_L_GW,LT,2003-01-01,
NO3_MG_L_GW,LT,2004-01-01,
NO3_MG_L_GW,LT,2005-01-01,
NO3_MG_L_GW,LT,2006-01-01,
NO3_MG_L_GW,LT,2007-01-01,
NO3_MG_L_GW,LT,2008-01-01,
NO3_MG_L_GW,LT,2009-01-01,
NO3_MG_L_GW,LT,2010-01-01,
NO3_MG_L_GW,LT,2011-01-01,
NO3_MG_L_GW,LT,2012-01-01,
NO3_MG_L_GW,LU,2000-01-01,
NO3_MG_L_GW,LU,2001-01-01,
NO3_MG_L_GW,LU,2002-01-01,
NO3_MG_L_GW,LU,2003-01-01,
NO3_MG_L_GW,LU,2004-01-01,
NO3_MG_L_GW,LU,2005-01-01,
NO3_MG_L_GW,LU,2006-01-01,
NO3_MG_L_GW,LU,2007-01-01,
NO3_MG_L_GW,LU,2008-01-01,
NO3_MG_L_GW,LU,2009-01-01,
NO3_MG_L_GW,LU,2010-01-01,
NO3_MG_L_GW,LU,2011-01-01,
NO3_MG_L_GW,LU,2012-01-01,
NO3_MG_L_GW,MT,2000-01-01,
NO3_MG_L_GW,MT,2001-01-01,
NO3_MG_L_GW,MT,2002-01-01,
NO3_MG_L_GW,MT,2003-01-01,
NO3_MG_L_GW,MT,2004-01-01,
NO3_MG_L_GW,MT,2005-01-01,
NO3_MG_L_GW,MT,2006-01-01,
NO3_MG_L_GW,MT,2007-01-01,
NO3_MG_L_GW,MT,2008-01-01,
NO3_MG_L_GW,MT,2009-01-01,
NO3_MG_L_GW,MT,2010-01-01,
NO3_MG_L_GW,MT,2011-01-01,
NO3_MG_L_GW,MT,2012-01-01,
NO3_MG_L_GW,NL,2000-01-01,
NO3_MG_L_GW,NL,2001-01-01,
NO3_MG_L_GW,NL,2002-01-01,
NO3_MG_L_GW,NL,2003-01-01,
NO3_MG_L_GW,NL,2004-01-01,
NO3_MG_L_GW,NL,2005-01-01,
NO3_MG_L_GW,NL,2006-01-01,
NO3_MG_L_GW,NL,2007-01-01,
NO3_MG_L_GW,NL,2008-01-01,
NO3_MG_L_GW,NL,2009-01-01,
NO3_MG_L_GW,NL,2010-01-01,
NO3_MG_L_GW,NL,2011-01-01,
NO3_MG_L_GW,NL,2012-01-01,
NO3_MG_L_GW,NO,2000-01-01,
NO3_MG_L_GW,NO,2001-01-01,
NO3_MG_L_GW,NO,2002-01-01,
NO3_MG_L_GW,NO,2003-01-01,
NO3_MG_L_GW,NO,2004-01-01,
NO3_MG_L_GW,NO,2005-01-01,
NO3_MG_L_GW,NO,2006-01-01,
NO3_MG_L_GW,NO,2007-01-01,
NO3_MG_L_GW,NO,2008-01-01,
NO3_MG_L_GW,NO,2009-01-01,
NO3_MG_L_GW,NO,2010-01-01,
NO3_MG_L_GW,NO,2011-01-01,
NO3_MG_L_GW,NO,2012-01-01,
NO3_MG_L_GW,PT,2000-01-01,
NO3_MG_L_GW,PT,2001-01-01,
NO3_MG_L_GW,PT,2002-01-01,
NO3_MG_L_GW,PT,2003-01-01,
NO3_MG_L_GW,PT,2004-01-01,
NO3_MG_L_GW,PT,2005-01-01,
NO3_MG_L_GW,PT,2006-01-01,
NO3_MG_L_GW,PT,2007-01-01,
NO3_MG_L_GW,PT,2008-01-01,
NO3_MG_L_GW,PT,2009-01-01,
NO3_MG_L_GW,PT,2010-01-01,
NO3_MG_L_GW,PT,2011-01-01,
NO3_MG_L_GW,PT,2012-01-01,
NO3_MG_L_GW,RS,2000-01-01,
NO3_MG_L_GW,RS,2001-01-01,
NO3_MG_L_GW,RS,2002-01-01,
NO3_MG_L_GW,RS,2003-01-01,
NO3_MG_L_GW,RS,2004-01-01,
NO3_MG_L_GW,RS,2005-01-01,
NO3_MG_L_GW,RS,2006-01-01,
NO3_MG_L_GW,RS,2007-01-01,
NO3_MG_L_GW,RS,2008-01-01,
NO3_MG_L_GW,RS,2009-01-01,
NO3_MG_L_GW,RS,2010-01-01,
NO3_MG_L_GW,RS,2011-01-01,
NO3_MG_L_GW,RS,2012-01-01,
NO3_MG_L_GW,SI,2000-01-01,
NO3_MG_L_GW,SI,2001-01-01,
NO3_MG_L_GW,SI,2002-01-01,
NO3_MG_L_GW,SI,2003-01-01,
NO3_MG_L_GW,SI,2004-01-01,
NO3_MG_L_GW,SI,2005-01-01,
NO3_MG_L_GW,SI,2006-01-01,
NO3_MG_L_GW,SI,2007-01-01,
NO3_MG_L_GW,SI,2008-01-01,
NO3_MG_L_GW,SI,2009-01-01,
NO3_MG_L_GW,SI,2010-01-01,
NO3_MG_L_GW,SI,2011-01-01,
NO3_MG_L_GW,SI,2012-01-01,
NO3_MG_L_GW,SK,2000-01-01,
NO3_MG_L_GW,SK,2001-01-01,
NO3_MG_L_GW,SK,2002-01-01,
NO3_MG_L_GW,SK,2003-01-01,
NO3_MG_L_GW,SK,2004-01-01,
NO3_MG_L_GW,SK,2005-01-01,
NO3_MG_L_GW,SK,2006-01-01,
NO3_MG_L_GW,SK,2007-01-01,
NO3_MG_L_GW,SK,2008-01-01,
NO3_MG_L_GW,SK,2009-01-01,
NO3_MG_L_GW,SK,2010-01-01,
NO3_MG_L_GW,SK,2011-01-01,
NO3_MG_L_GW,SK,2012-01-01,
NO3_MG_L_GW,UK,2000-01-01,
NO3_MG_L_GW,UK,2001-01-01,
NO3_MG_L_GW,UK,2002-01-01,
NO3_MG_L_GW,UK,2003-01-01,
NO3_MG_L_GW,UK,2004-01-01,
NO3_MG_L_GW,UK,2005-01-01,
NO3_MG_L_GW,UK,2006-01-01,
NO3_MG_L_GW,UK,2007-01-01,
NO3_MG_L_GW,UK,2008-01-01,
NO3_MG_L_GW,UK,2009-01-01,
NO3_MG_L_GW,UK,2010-01-01,
NO3_MG_L_GW,UK,2011-01-01,
NO3_MG_L_GW,UK,2012-01-01,
