wst_oper,unit,geo\time,date,value
GEN,KG_HAB,ES,2008-01-01,551 
GEN,KG_HAB,ES,2009-01-01,542 
GEN,KG_HAB,ES,2010-01-01,510 
GEN,KG_HAB,ES,2011-01-01,485 
GEN,KG_HAB,ES,2012-01-01,468 
GEN,KG_HAB,ES,2013-01-01,454 
GEN,KG_HAB,ES,2014-01-01,448 
GEN,KG_HAB,ES,2015-01-01,456 
GEN,KG_HAB,ES,2016-01-01,443 
GEN,KG_HAB,EU27,2000-01-01,523 s
GEN,KG_HAB,EU27,2001-01-01,522 s
GEN,KG_HAB,EU27,2002-01-01,527 s
GEN,KG_HAB,EU27,2003-01-01,515 s
GEN,KG_HAB,EU27,2004-01-01,514 s
GEN,KG_HAB,EU27,2005-01-01,517 s
GEN,KG_HAB,EU27,2006-01-01,523 s
GEN,KG_HAB,EU27,2007-01-01,525 s
GEN,KG_HAB,EU27,2008-01-01,522 s
GEN,KG_HAB,EU27,2009-01-01,512 s
GEN,KG_HAB,EU27,2010-01-01,505 
GEN,KG_HAB,EU27,2011-01-01,498 s
GEN,KG_HAB,EU27,2012-01-01,487 s
GEN,KG_HAB,EU27,2013-01-01,479 s
GEN,KG_HAB,EU27,2014-01-01,479 s
GEN,KG_HAB,EU27,2015-01-01,481 s
GEN,KG_HAB,EU27,2016-01-01,483 s
GEN,KG_HAB,EU28,2000-01-01,521 s
GEN,KG_HAB,EU28,2001-01-01,: 
GEN,KG_HAB,EU28,2002-01-01,: 
GEN,KG_HAB,EU28,2003-01-01,: 
GEN,KG_HAB,EU28,2004-01-01,512 s
GEN,KG_HAB,EU28,2005-01-01,515 s
GEN,KG_HAB,EU28,2006-01-01,522 s
GEN,KG_HAB,EU28,2007-01-01,524 s
GEN,KG_HAB,EU28,2008-01-01,521 s
GEN,KG_HAB,EU28,2009-01-01,511 s
GEN,KG_HAB,EU28,2010-01-01,504 s
GEN,KG_HAB,EU28,2011-01-01,497 s
GEN,KG_HAB,EU28,2012-01-01,486 s
GEN,KG_HAB,EU28,2013-01-01,479 s
GEN,KG_HAB,EU28,2014-01-01,478 s
GEN,KG_HAB,EU28,2015-01-01,481 s
GEN,KG_HAB,EU28,2016-01-01,483 s
GEN,KG_HAB,FI,2000-01-01,502 
GEN,KG_HAB,FI,2001-01-01,465 
GEN,KG_HAB,FI,2002-01-01,458 
GEN,KG_HAB,FI,2003-01-01,466 
GEN,KG_HAB,FI,2004-01-01,469 
GEN,KG_HAB,FI,2005-01-01,478 
GEN,KG_HAB,FI,2006-01-01,494 
GEN,KG_HAB,FI,2007-01-01,506 
GEN,KG_HAB,FI,2008-01-01,521 
GEN,KG_HAB,FI,2009-01-01,480 
GEN,KG_HAB,FI,2010-01-01,470 
GEN,KG_HAB,FI,2011-01-01,505 
GEN,KG_HAB,FI,2012-01-01,506 
GEN,KG_HAB,FI,2013-01-01,493 
GEN,KG_HAB,FI,2014-01-01,482 
GEN,KG_HAB,FI,2015-01-01,500 
GEN,KG_HAB,FI,2016-01-01,504 
GEN,KG_HAB,FR,2000-01-01,514 
GEN,KG_HAB,FR,2001-01-01,526 
GEN,KG_HAB,FR,2002-01-01,530 
GEN,KG_HAB,FR,2003-01-01,506 
GEN,KG_HAB,FR,2004-01-01,519 
GEN,KG_HAB,FR,2005-01-01,530 
GEN,KG_HAB,FR,2006-01-01,536 
GEN,KG_HAB,FR,2007-01-01,543 
GEN,KG_HAB,FR,2008-01-01,541 
GEN,KG_HAB,FR,2009-01-01,535 
GEN,KG_HAB,FR,2010-01-01,534 e
GEN,KG_HAB,FR,2011-01-01,534 
GEN,KG_HAB,FR,2012-01-01,527 e
GEN,KG_HAB,FR,2013-01-01,520 
GEN,KG_HAB,FR,2014-01-01,519 e
GEN,KG_HAB,FR,2015-01-01,517 
GEN,KG_HAB,FR,2016-01-01,511 e
GEN,KG_HAB,HR,2000-01-01,262 e
GEN,KG_HAB,HR,2001-01-01,: 
GEN,KG_HAB,HR,2002-01-01,: 
GEN,KG_HAB,HR,2003-01-01,: 
GEN,KG_HAB,HR,2004-01-01,304 e
GEN,KG_HAB,HR,2005-01-01,336 e
GEN,KG_HAB,HR,2006-01-01,384 
GEN,KG_HAB,HR,2007-01-01,399 
GEN,KG_HAB,HR,2008-01-01,415 
GEN,KG_HAB,HR,2009-01-01,405 
GEN,KG_HAB,HR,2010-01-01,379 
GEN,KG_HAB,HR,2011-01-01,384 
GEN,KG_HAB,HR,2012-01-01,391 
GEN,KG_HAB,HR,2013-01-01,404 
GEN,KG_HAB,HR,2014-01-01,387 
GEN,KG_HAB,HR,2015-01-01,393 
GEN,KG_HAB,HR,2016-01-01,403 
GEN,KG_HAB,HU,2000-01-01,446 
GEN,KG_HAB,HU,2001-01-01,452 
GEN,KG_HAB,HU,2002-01-01,457 
GEN,KG_HAB,HU,2003-01-01,464 
GEN,KG_HAB,HU,2004-01-01,454 
GEN,KG_HAB,HU,2005-01-01,461 
GEN,KG_HAB,HU,2006-01-01,468 
GEN,KG_HAB,HU,2007-01-01,457 
GEN,KG_HAB,HU,2008-01-01,454 
GEN,KG_HAB,HU,2009-01-01,430 
GEN,KG_HAB,HU,2010-01-01,403 
GEN,KG_HAB,HU,2011-01-01,382 
GEN,KG_HAB,HU,2012-01-01,402 
GEN,KG_HAB,HU,2013-01-01,378 
GEN,KG_HAB,HU,2014-01-01,385 
GEN,KG_HAB,HU,2015-01-01,377 
GEN,KG_HAB,HU,2016-01-01,379 
GEN,KG_HAB,IE,2000-01-01,599 
GEN,KG_HAB,IE,2001-01-01,699 
GEN,KG_HAB,IE,2002-01-01,692 
GEN,KG_HAB,IE,2003-01-01,730 
GEN,KG_HAB,IE,2004-01-01,737 
GEN,KG_HAB,IE,2005-01-01,731 
GEN,KG_HAB,IE,2006-01-01,792 
GEN,KG_HAB,IE,2007-01-01,772 
GEN,KG_HAB,IE,2008-01-01,718 
GEN,KG_HAB,IE,2009-01-01,651 
GEN,KG_HAB,IE,2010-01-01,624 
GEN,KG_HAB,IE,2011-01-01,616 
GEN,KG_HAB,IE,2012-01-01,585 
GEN,KG_HAB,IE,2013-01-01,582 
GEN,KG_HAB,IE,2014-01-01,562 
GEN,KG_HAB,IE,2015-01-01,: 
GEN,KG_HAB,IE,2016-01-01,: 
GEN,KG_HAB,IS,2000-01-01,462 
GEN,KG_HAB,IS,2001-01-01,467 
GEN,KG_HAB,IS,2002-01-01,476 
GEN,KG_HAB,IS,2003-01-01,484 
GEN,KG_HAB,IS,2004-01-01,503 
GEN,KG_HAB,IS,2005-01-01,516 
GEN,KG_HAB,IS,2006-01-01,563 
GEN,KG_HAB,IS,2007-01-01,558 
GEN,KG_HAB,IS,2008-01-01,655 
GEN,KG_HAB,IS,2009-01-01,414 
GEN,KG_HAB,IS,2010-01-01,484 
GEN,KG_HAB,IS,2011-01-01,495 
GEN,KG_HAB,IS,2012-01-01,511 
GEN,KG_HAB,IS,2013-01-01,516 
GEN,KG_HAB,IS,2014-01-01,535 
GEN,KG_HAB,IS,2015-01-01,588 
GEN,KG_HAB,IS,2016-01-01,656 
GEN,KG_HAB,IT,2000-01-01,509 
GEN,KG_HAB,IT,2001-01-01,516 
GEN,KG_HAB,IT,2002-01-01,523 
GEN,KG_HAB,IT,2003-01-01,524 
GEN,KG_HAB,IT,2004-01-01,540 
GEN,KG_HAB,IT,2005-01-01,546 
GEN,KG_HAB,IT,2006-01-01,559 
GEN,KG_HAB,IT,2007-01-01,557 
GEN,KG_HAB,IT,2008-01-01,552 
GEN,KG_HAB,IT,2009-01-01,543 
GEN,KG_HAB,IT,2010-01-01,547 
GEN,KG_HAB,IT,2011-01-01,529 
GEN,KG_HAB,IT,2012-01-01,504 
GEN,KG_HAB,IT,2013-01-01,491 
GEN,KG_HAB,IT,2014-01-01,488 
GEN,KG_HAB,IT,2015-01-01,486 
GEN,KG_HAB,IT,2016-01-01,497 
GEN,KG_HAB,LT,2000-01-01,365 
GEN,KG_HAB,LT,2001-01-01,378 
GEN,KG_HAB,LT,2002-01-01,405 
GEN,KG_HAB,LT,2003-01-01,389 
GEN,KG_HAB,LT,2004-01-01,373 
GEN,KG_HAB,LT,2005-01-01,387 
GEN,KG_HAB,LT,2006-01-01,405 
GEN,KG_HAB,LT,2007-01-01,419 
GEN,KG_HAB,LT,2008-01-01,428 
GEN,KG_HAB,LT,2009-01-01,381 
GEN,KG_HAB,LT,2010-01-01,404 
GEN,KG_HAB,LT,2011-01-01,442 
GEN,KG_HAB,LT,2012-01-01,445 
GEN,KG_HAB,LT,2013-01-01,433 
GEN,KG_HAB,LT,2014-01-01,433 
GEN,KG_HAB,LT,2015-01-01,448 
GEN,KG_HAB,LT,2016-01-01,444 
GEN,KG_HAB,LU,2000-01-01,654 
GEN,KG_HAB,LU,2001-01-01,646 
GEN,KG_HAB,LU,2002-01-01,653 
GEN,KG_HAB,LU,2003-01-01,678 
GEN,KG_HAB,LU,2004-01-01,679 
GEN,KG_HAB,LU,2005-01-01,672 
GEN,KG_HAB,LU,2006-01-01,683 
GEN,KG_HAB,LU,2007-01-01,695 
GEN,KG_HAB,LU,2008-01-01,697 
GEN,KG_HAB,LU,2009-01-01,679 
GEN,KG_HAB,LU,2010-01-01,679 
GEN,KG_HAB,LU,2011-01-01,666 
GEN,KG_HAB,LU,2012-01-01,652 
GEN,KG_HAB,LU,2013-01-01,616 
GEN,KG_HAB,LU,2014-01-01,626 
GEN,KG_HAB,LU,2015-01-01,607 
GEN,KG_HAB,LU,2016-01-01,614 e
GEN,KG_HAB,LV,2000-01-01,271 e
GEN,KG_HAB,LV,2001-01-01,305 e
GEN,KG_HAB,LV,2002-01-01,343 
GEN,KG_HAB,LV,2003-01-01,304 
GEN,KG_HAB,LV,2004-01-01,318 
GEN,KG_HAB,LV,2005-01-01,320 
GEN,KG_HAB,LV,2006-01-01,343 
GEN,KG_HAB,LV,2007-01-01,391 
GEN,KG_HAB,LV,2008-01-01,345 
GEN,KG_HAB,LV,2009-01-01,352 
GEN,KG_HAB,LV,2010-01-01,324 
GEN,KG_HAB,LV,2011-01-01,350 
GEN,KG_HAB,LV,2012-01-01,323 
GEN,KG_HAB,LV,2013-01-01,350 
GEN,KG_HAB,LV,2014-01-01,364 
GEN,KG_HAB,LV,2015-01-01,404 
GEN,KG_HAB,LV,2016-01-01,410 
GEN,KG_HAB,ME,2000-01-01,: 
GEN,KG_HAB,ME,2001-01-01,: 
GEN,KG_HAB,ME,2002-01-01,: 
GEN,KG_HAB,ME,2003-01-01,: 
GEN,KG_HAB,ME,2004-01-01,: 
GEN,KG_HAB,ME,2005-01-01,: 
GEN,KG_HAB,ME,2006-01-01,: 
GEN,KG_HAB,ME,2007-01-01,: 
GEN,KG_HAB,ME,2008-01-01,: 
GEN,KG_HAB,ME,2009-01-01,: 
GEN,KG_HAB,ME,2010-01-01,: 
GEN,KG_HAB,ME,2011-01-01,524 
GEN,KG_HAB,ME,2012-01-01,494 
GEN,KG_HAB,ME,2013-01-01,497 
GEN,KG_HAB,ME,2014-01-01,484 
GEN,KG_HAB,ME,2015-01-01,503 
GEN,KG_HAB,ME,2016-01-01,518 
GEN,KG_HAB,MK,2000-01-01,: 
GEN,KG_HAB,MK,2001-01-01,: 
GEN,KG_HAB,MK,2002-01-01,: 
GEN,KG_HAB,MK,2003-01-01,: 
GEN,KG_HAB,MK,2004-01-01,: 
GEN,KG_HAB,MK,2005-01-01,: 
GEN,KG_HAB,MK,2006-01-01,: 
GEN,KG_HAB,MK,2007-01-01,: 
GEN,KG_HAB,MK,2008-01-01,349 e
GEN,KG_HAB,MK,2009-01-01,354 
GEN,KG_HAB,MK,2010-01-01,351 e
GEN,KG_HAB,MK,2011-01-01,357 
GEN,KG_HAB,MK,2012-01-01,381 
GEN,KG_HAB,MK,2013-01-01,384 
GEN,KG_HAB,MK,2014-01-01,370 
GEN,KG_HAB,MK,2015-01-01,380 
GEN,KG_HAB,MK,2016-01-01,385 
GEN,KG_HAB,MT,2000-01-01,533 
GEN,KG_HAB,MT,2001-01-01,540 
GEN,KG_HAB,MT,2002-01-01,541 
GEN,KG_HAB,MT,2003-01-01,580 
GEN,KG_HAB,MT,2004-01-01,623 
GEN,KG_HAB,MT,2005-01-01,623 
GEN,KG_HAB,MT,2006-01-01,624 
GEN,KG_HAB,MT,2007-01-01,654 
GEN,KG_HAB,MT,2008-01-01,674 
GEN,KG_HAB,MT,2009-01-01,649 
GEN,KG_HAB,MT,2010-01-01,601 
GEN,KG_HAB,MT,2011-01-01,589 
GEN,KG_HAB,MT,2012-01-01,590 
GEN,KG_HAB,MT,2013-01-01,579 
GEN,KG_HAB,MT,2014-01-01,591 
GEN,KG_HAB,MT,2015-01-01,606 
GEN,KG_HAB,MT,2016-01-01,621 
GEN,KG_HAB,NL,2000-01-01,598 
GEN,KG_HAB,NL,2001-01-01,595 
GEN,KG_HAB,NL,2002-01-01,600 
GEN,KG_HAB,NL,2003-01-01,586 
GEN,KG_HAB,NL,2004-01-01,599 
GEN,KG_HAB,NL,2005-01-01,599 
GEN,KG_HAB,NL,2006-01-01,597 
GEN,KG_HAB,NL,2007-01-01,606 
GEN,KG_HAB,NL,2008-01-01,600 
GEN,KG_HAB,NL,2009-01-01,589 
GEN,KG_HAB,NL,2010-01-01,571 
GEN,KG_HAB,NL,2011-01-01,568 
GEN,KG_HAB,NL,2012-01-01,549 
GEN,KG_HAB,NL,2013-01-01,526 
GEN,KG_HAB,NL,2014-01-01,527 
GEN,KG_HAB,NL,2015-01-01,523 
GEN,KG_HAB,NL,2016-01-01,520 
GEN,KG_HAB,NO,2000-01-01,613 
GEN,KG_HAB,NO,2001-01-01,361 
GEN,KG_HAB,NO,2002-01-01,392 
GEN,KG_HAB,NO,2003-01-01,402 
GEN,KG_HAB,NO,2004-01-01,414 
GEN,KG_HAB,NO,2005-01-01,426 
GEN,KG_HAB,NO,2006-01-01,459 
GEN,KG_HAB,NO,2007-01-01,491 
GEN,KG_HAB,NO,2008-01-01,487 
GEN,KG_HAB,NO,2009-01-01,470 
GEN,KG_HAB,NO,2010-01-01,469 
GEN,KG_HAB,NO,2011-01-01,485 
GEN,KG_HAB,NO,2012-01-01,477 
GEN,KG_HAB,NO,2013-01-01,496 
GEN,KG_HAB,NO,2014-01-01,423 
GEN,KG_HAB,NO,2015-01-01,421 
GEN,KG_HAB,NO,2016-01-01,754 
GEN,KG_HAB,PL,2000-01-01,320 
GEN,KG_HAB,PL,2001-01-01,290 
GEN,KG_HAB,PL,2002-01-01,275 
GEN,KG_HAB,PL,2003-01-01,260 
GEN,KG_HAB,PL,2004-01-01,256 
GEN,KG_HAB,PL,2005-01-01,319 e
GEN,KG_HAB,PL,2006-01-01,321 e
GEN,KG_HAB,PL,2007-01-01,322 e
GEN,KG_HAB,PL,2008-01-01,320 e
GEN,KG_HAB,PL,2009-01-01,316 e
GEN,KG_HAB,PL,2010-01-01,316 e
GEN,KG_HAB,PL,2011-01-01,319 e
GEN,KG_HAB,PL,2012-01-01,317 e
GEN,KG_HAB,PL,2013-01-01,297 e
GEN,KG_HAB,PL,2014-01-01,272 e
GEN,KG_HAB,PL,2015-01-01,286 e
GEN,KG_HAB,PL,2016-01-01,307 e
GEN,KG_HAB,PT,2000-01-01,457 
GEN,KG_HAB,PT,2001-01-01,454 
GEN,KG_HAB,PT,2002-01-01,441 
GEN,KG_HAB,PT,2003-01-01,449 
GEN,KG_HAB,PT,2004-01-01,445 
GEN,KG_HAB,PT,2005-01-01,452 
GEN,KG_HAB,PT,2006-01-01,465 
GEN,KG_HAB,PT,2007-01-01,471 
GEN,KG_HAB,PT,2008-01-01,518 
GEN,KG_HAB,PT,2009-01-01,520 
GEN,KG_HAB,PT,2010-01-01,516 
GEN,KG_HAB,PT,2011-01-01,490 
GEN,KG_HAB,PT,2012-01-01,453 
GEN,KG_HAB,PT,2013-01-01,440 
GEN,KG_HAB,PT,2014-01-01,453 
GEN,KG_HAB,PT,2015-01-01,460 
GEN,KG_HAB,PT,2016-01-01,474 
GEN,KG_HAB,RO,2000-01-01,355 e
GEN,KG_HAB,RO,2001-01-01,341 e
GEN,KG_HAB,RO,2002-01-01,385 e
GEN,KG_HAB,RO,2003-01-01,353 e
GEN,KG_HAB,RO,2004-01-01,349 e
GEN,KG_HAB,RO,2005-01-01,383 e
GEN,KG_HAB,RO,2006-01-01,396 e
GEN,KG_HAB,RO,2007-01-01,391 e
GEN,KG_HAB,RO,2008-01-01,411 e
GEN,KG_HAB,RO,2009-01-01,381 e
GEN,KG_HAB,RO,2010-01-01,313 
GEN,KG_HAB,RO,2011-01-01,259 
GEN,KG_HAB,RO,2012-01-01,251 
GEN,KG_HAB,RO,2013-01-01,254 
GEN,KG_HAB,RO,2014-01-01,249 
GEN,KG_HAB,RO,2015-01-01,247 
GEN,KG_HAB,RO,2016-01-01,261 
GEN,KG_HAB,RS,2000-01-01,: 
GEN,KG_HAB,RS,2001-01-01,: 
GEN,KG_HAB,RS,2002-01-01,: 
GEN,KG_HAB,RS,2003-01-01,: 
GEN,KG_HAB,RS,2004-01-01,: 
GEN,KG_HAB,RS,2005-01-01,: 
GEN,KG_HAB,RS,2006-01-01,233 
GEN,KG_HAB,RS,2007-01-01,280 
GEN,KG_HAB,RS,2008-01-01,347 
GEN,KG_HAB,RS,2009-01-01,360 
GEN,KG_HAB,RS,2010-01-01,363 
GEN,KG_HAB,RS,2011-01-01,375 
GEN,KG_HAB,RS,2012-01-01,364 
GEN,KG_HAB,RS,2013-01-01,336 
GEN,KG_HAB,RS,2014-01-01,299 
GEN,KG_HAB,RS,2015-01-01,259 
GEN,KG_HAB,RS,2016-01-01,268 
GEN,KG_HAB,SE,2000-01-01,428 
GEN,KG_HAB,SE,2001-01-01,439 
GEN,KG_HAB,SE,2002-01-01,465 
GEN,KG_HAB,SE,2003-01-01,464 
GEN,KG_HAB,SE,2004-01-01,460 
GEN,KG_HAB,SE,2005-01-01,477 
GEN,KG_HAB,SE,2006-01-01,490 
GEN,KG_HAB,SE,2007-01-01,486 
GEN,KG_HAB,SE,2008-01-01,483 
GEN,KG_HAB,SE,2009-01-01,470 
GEN,KG_HAB,SE,2010-01-01,439 
GEN,KG_HAB,SE,2011-01-01,449 
GEN,KG_HAB,SE,2012-01-01,450 
GEN,KG_HAB,SE,2013-01-01,451 
GEN,KG_HAB,SE,2014-01-01,438 
