na_item,co_nco,sector,finpos,unit,geotime,date,value
F,NCO,S12,LIAB,PC_GDP,BE,2007-01-01,666
F,NCO,S12,LIAB,PC_GDP,BE,2008-01-01,620
F,NCO,S12,LIAB,PC_GDP,BE,2009-01-01,632
F,NCO,S12,LIAB,PC_GDP,BE,2010-01-01,593
F,NCO,S12,LIAB,PC_GDP,BE,2011-01-01,602
F,NCO,S12,LIAB,PC_GDP,BE,2012-01-01,559
F,NCO,S12,LIAB,PC_GDP,BE,2013-01-01,557
F,NCO,S12,LIAB,PC_GDP,BE,2014-01-01,565
F,NCO,S12,LIAB,PC_GDP,BE,2015-01-01,565
F,NCO,S12,LIAB,PC_GDP,BE,2016-01-01,562
F,NCO,S12,LIAB,PC_GDP,BE,2017-01-01,547
F,NCO,S12,LIAB,PC_GDP,BG,1995-01-01,131
F,NCO,S12,LIAB,PC_GDP,BG,1996-01-01,218
F,NCO,S12,LIAB,PC_GDP,BG,1997-01-01,81
F,NCO,S12,LIAB,PC_GDP,BG,1998-01-01,61
F,NCO,S12,LIAB,PC_GDP,BG,1999-01-01,77
F,NCO,S12,LIAB,PC_GDP,BG,2000-01-01,88
F,NCO,S12,LIAB,PC_GDP,BG,2001-01-01,85
F,NCO,S12,LIAB,PC_GDP,BG,2002-01-01,83
F,NCO,S12,LIAB,PC_GDP,BG,2003-01-01,95
F,NCO,S12,LIAB,PC_GDP,BG,2004-01-01,115
F,NCO,S12,LIAB,PC_GDP,BG,2005-01-01,136
F,NCO,S12,LIAB,PC_GDP,BG,2006-01-01,181
F,NCO,S12,LIAB,PC_GDP,BG,2007-01-01,196
F,NCO,S12,LIAB,PC_GDP,BG,2008-01-01,170
F,NCO,S12,LIAB,PC_GDP,BG,2009-01-01,171
F,NCO,S12,LIAB,PC_GDP,BG,2010-01-01,158
F,NCO,S12,LIAB,PC_GDP,BG,2011-01-01,154
F,NCO,S12,LIAB,PC_GDP,BG,2012-01-01,167
F,NCO,S12,LIAB,PC_GDP,BG,2013-01-01,175
F,NCO,S12,LIAB,PC_GDP,BG,2014-01-01,181
F,NCO,S12,LIAB,PC_GDP,BG,2015-01-01,181
F,NCO,S12,LIAB,PC_GDP,BG,2016-01-01,190
F,NCO,S12,LIAB,PC_GDP,BG,2017-01-01,179
F,NCO,S12,LIAB,PC_GDP,CY,1995-01-01,273
F,NCO,S12,LIAB,PC_GDP,CY,1996-01-01,307
F,NCO,S12,LIAB,PC_GDP,CY,1997-01-01,314
F,NCO,S12,LIAB,PC_GDP,CY,1998-01-01,330
F,NCO,S12,LIAB,PC_GDP,CY,1999-01-01,471
F,NCO,S12,LIAB,PC_GDP,CY,2000-01-01,376
F,NCO,S12,LIAB,PC_GDP,CY,2001-01-01,377
F,NCO,S12,LIAB,PC_GDP,CY,2002-01-01,372
F,NCO,S12,LIAB,PC_GDP,CY,2003-01-01,384
F,NCO,S12,LIAB,PC_GDP,CY,2004-01-01,428
F,NCO,S12,LIAB,PC_GDP,CY,2005-01-01,537
F,NCO,S12,LIAB,PC_GDP,CY,2006-01-01,644
F,NCO,S12,LIAB,PC_GDP,CY,2007-01-01,749
F,NCO,S12,LIAB,PC_GDP,CY,2008-01-01,1488
F,NCO,S12,LIAB,PC_GDP,CY,2009-01-01,1691
F,NCO,S12,LIAB,PC_GDP,CY,2010-01-01,1774
F,NCO,S12,LIAB,PC_GDP,CY,2011-01-01,1629
F,NCO,S12,LIAB,PC_GDP,CY,2012-01-01,1755
F,NCO,S12,LIAB,PC_GDP,CY,2013-01-01,1598
F,NCO,S12,LIAB,PC_GDP,CY,2014-01-01,1586
F,NCO,S12,LIAB,PC_GDP,CY,2015-01-01,1748
F,NCO,S12,LIAB,PC_GDP,CY,2016-01-01,1708
F,NCO,S12,LIAB,PC_GDP,CY,2017-01-01,1577
F,NCO,S12,LIAB,PC_GDP,CZ,1995-01-01,149
F,NCO,S12,LIAB,PC_GDP,CZ,1996-01-01,143
F,NCO,S12,LIAB,PC_GDP,CZ,1997-01-01,157
F,NCO,S12,LIAB,PC_GDP,CZ,1998-01-01,153
F,NCO,S12,LIAB,PC_GDP,CZ,1999-01-01,155
F,NCO,S12,LIAB,PC_GDP,CZ,2000-01-01,151
F,NCO,S12,LIAB,PC_GDP,CZ,2001-01-01,141
F,NCO,S12,LIAB,PC_GDP,CZ,2002-01-01,148
F,NCO,S12,LIAB,PC_GDP,CZ,2003-01-01,147
F,NCO,S12,LIAB,PC_GDP,CZ,2004-01-01,143
F,NCO,S12,LIAB,PC_GDP,CZ,2005-01-01,148
F,NCO,S12,LIAB,PC_GDP,CZ,2006-01-01,143
F,NCO,S12,LIAB,PC_GDP,CZ,2007-01-01,151
F,NCO,S12,LIAB,PC_GDP,CZ,2008-01-01,153
F,NCO,S12,LIAB,PC_GDP,CZ,2009-01-01,160
F,NCO,S12,LIAB,PC_GDP,CZ,2010-01-01,164
F,NCO,S12,LIAB,PC_GDP,CZ,2011-01-01,168
F,NCO,S12,LIAB,PC_GDP,CZ,2012-01-01,176
F,NCO,S12,LIAB,PC_GDP,CZ,2013-01-01,194
F,NCO,S12,LIAB,PC_GDP,CZ,2014-01-01,194
F,NCO,S12,LIAB,PC_GDP,CZ,2015-01-01,196
F,NCO,S12,LIAB,PC_GDP,CZ,2016-01-01,220
F,NCO,S12,LIAB,PC_GDP,CZ,2017-01-01,256
F,NCO,S12,LIAB,PC_GDP,DE,1995-01-01,294
F,NCO,S12,LIAB,PC_GDP,DE,1996-01-01,319
F,NCO,S12,LIAB,PC_GDP,DE,1997-01-01,353
F,NCO,S12,LIAB,PC_GDP,DE,1998-01-01,388
F,NCO,S12,LIAB,PC_GDP,DE,1999-01-01,424
F,NCO,S12,LIAB,PC_GDP,DE,2000-01-01,446
F,NCO,S12,LIAB,PC_GDP,DE,2001-01-01,456
F,NCO,S12,LIAB,PC_GDP,DE,2002-01-01,455
F,NCO,S12,LIAB,PC_GDP,DE,2003-01-01,467
F,NCO,S12,LIAB,PC_GDP,DE,2004-01-01,475
F,NCO,S12,LIAB,PC_GDP,DE,2005-01-01,498
F,NCO,S12,LIAB,PC_GDP,DE,2006-01-01,502
F,NCO,S12,LIAB,PC_GDP,DE,2007-01-01,517
F,NCO,S12,LIAB,PC_GDP,DE,2008-01-01,531
F,NCO,S12,LIAB,PC_GDP,DE,2009-01-01,517
F,NCO,S12,LIAB,PC_GDP,DE,2010-01-01,488
F,NCO,S12,LIAB,PC_GDP,DE,2011-01-01,479
F,NCO,S12,LIAB,PC_GDP,DE,2012-01-01,485
F,NCO,S12,LIAB,PC_GDP,DE,2013-01-01,444
F,NCO,S12,LIAB,PC_GDP,DE,2014-01-01,447
F,NCO,S12,LIAB,PC_GDP,DE,2015-01-01,443
F,NCO,S12,LIAB,PC_GDP,DE,2016-01-01,449
F,NCO,S12,LIAB,PC_GDP,DE,2017-01-01,450
F,NCO,S12,LIAB,PC_GDP,DK,1995-01-01,343
F,NCO,S12,LIAB,PC_GDP,DK,1996-01-01,368
F,NCO,S12,LIAB,PC_GDP,DK,1997-01-01,417
F,NCO,S12,LIAB,PC_GDP,DK,1998-01-01,465
F,NCO,S12,LIAB,PC_GDP,DK,1999-01-01,493
F,NCO,S12,LIAB,PC_GDP,DK,2000-01-01,506
F,NCO,S12,LIAB,PC_GDP,DK,2001-01-01,496
F,NCO,S12,LIAB,PC_GDP,DK,2002-01-01,482
F,NCO,S12,LIAB,PC_GDP,DK,2003-01-01,510
F,NCO,S12,LIAB,PC_GDP,DK,2004-01-01,525
F,NCO,S12,LIAB,PC_GDP,DK,2005-01-01,625
F,NCO,S12,LIAB,PC_GDP,DK,2006-01-01,660
F,NCO,S12,LIAB,PC_GDP,DK,2007-01-01,704
F,NCO,S12,LIAB,PC_GDP,DK,2008-01-01,679
F,NCO,S12,LIAB,PC_GDP,DK,2009-01-01,750
F,NCO,S12,LIAB,PC_GDP,DK,2010-01-01,783
F,NCO,S12,LIAB,PC_GDP,DK,2011-01-01,780
F,NCO,S12,LIAB,PC_GDP,DK,2012-01-01,779
F,NCO,S12,LIAB,PC_GDP,DK,2013-01-01,779
F,NCO,S12,LIAB,PC_GDP,DK,2014-01-01,814
F,NCO,S12,LIAB,PC_GDP,DK,2015-01-01,787
F,NCO,S12,LIAB,PC_GDP,DK,2016-01-01,806
F,NCO,S12,LIAB,PC_GDP,DK,2017-01-01,806
F,NCO,S12,LIAB,PC_GDP,EE,1995-01-01,59
F,NCO,S12,LIAB,PC_GDP,EE,1996-01-01,74
F,NCO,S12,LIAB,PC_GDP,EE,1997-01-01,109
F,NCO,S12,LIAB,PC_GDP,EE,1998-01-01,94
F,NCO,S12,LIAB,PC_GDP,EE,1999-01-01,108
F,NCO,S12,LIAB,PC_GDP,EE,2000-01-01,133
F,NCO,S12,LIAB,PC_GDP,EE,2001-01-01,133
F,NCO,S12,LIAB,PC_GDP,EE,2002-01-01,149
F,NCO,S12,LIAB,PC_GDP,EE,2003-01-01,150
F,NCO,S12,LIAB,PC_GDP,EE,2004-01-01,181
F,NCO,S12,LIAB,PC_GDP,EE,2005-01-01,193
F,NCO,S12,LIAB,PC_GDP,EE,2006-01-01,185
F,NCO,S12,LIAB,PC_GDP,EE,2007-01-01,197
F,NCO,S12,LIAB,PC_GDP,EE,2008-01-01,202
F,NCO,S12,LIAB,PC_GDP,EE,2009-01-01,217
F,NCO,S12,LIAB,PC_GDP,EE,2010-01-01,190
F,NCO,S12,LIAB,PC_GDP,EE,2011-01-01,167
F,NCO,S12,LIAB,PC_GDP,EE,2012-01-01,172
F,NCO,S12,LIAB,PC_GDP,EE,2013-01-01,180
F,NCO,S12,LIAB,PC_GDP,EE,2014-01-01,192
F,NCO,S12,LIAB,PC_GDP,EE,2015-01-01,203
F,NCO,S12,LIAB,PC_GDP,EE,2016-01-01,206
F,NCO,S12,LIAB,PC_GDP,EE,2017-01-01,208
F,NCO,S12,LIAB,PC_GDP,EL,1995-01-01,139
F,NCO,S12,LIAB,PC_GDP,EL,1996-01-01,140
F,NCO,S12,LIAB,PC_GDP,EL,1997-01-01,141
F,NCO,S12,LIAB,PC_GDP,EL,1998-01-01,150
F,NCO,S12,LIAB,PC_GDP,EL,1999-01-01,204
F,NCO,S12,LIAB,PC_GDP,EL,2000-01-01,189
F,NCO,S12,LIAB,PC_GDP,EL,2001-01-01,178
F,NCO,S12,LIAB,PC_GDP,EL,2002-01-01,165
F,NCO,S12,LIAB,PC_GDP,EL,2003-01-01,165
F,NCO,S12,LIAB,PC_GDP,EL,2004-01-01,166
F,NCO,S12,LIAB,PC_GDP,EL,2005-01-01,189
F,NCO,S12,LIAB,PC_GDP,EL,2006-01-01,197
F,NCO,S12,LIAB,PC_GDP,EL,2007-01-01,226
F,NCO,S12,LIAB,PC_GDP,EL,2008-01-01,227
F,NCO,S12,LIAB,PC_GDP,EL,2009-01-01,254
F,NCO,S12,LIAB,PC_GDP,EL,2010-01-01,290
F,NCO,S12,LIAB,PC_GDP,EL,2011-01-01,305
F,NCO,S12,LIAB,PC_GDP,EL,2012-01-01,322
F,NCO,S12,LIAB,PC_GDP,EL,2013-01-01,281
F,NCO,S12,LIAB,PC_GDP,EL,2014-01-01,261
F,NCO,S12,LIAB,PC_GDP,EL,2015-01-01,305
F,NCO,S12,LIAB,PC_GDP,EL,2016-01-01,257
F,NCO,S12,LIAB,PC_GDP,EL,2017-01-01,220
F,NCO,S12,LIAB,PC_GDP,ES,1995-01-01,212
F,NCO,S12,LIAB,PC_GDP,ES,1996-01-01,222
F,NCO,S12,LIAB,PC_GDP,ES,1997-01-01,239
F,NCO,S12,LIAB,PC_GDP,ES,1998-01-01,250
F,NCO,S12,LIAB,PC_GDP,ES,1999-01-01,262
F,NCO,S12,LIAB,PC_GDP,ES,2000-01-01,260
F,NCO,S12,LIAB,PC_GDP,ES,2001-01-01,259
F,NCO,S12,LIAB,PC_GDP,ES,2002-01-01,255
F,NCO,S12,LIAB,PC_GDP,ES,2003-01-01,278
F,NCO,S12,LIAB,PC_GDP,ES,2004-01-01,301
F,NCO,S12,LIAB,PC_GDP,ES,2005-01-01,349
F,NCO,S12,LIAB,PC_GDP,ES,2006-01-01,387
F,NCO,S12,LIAB,PC_GDP,ES,2007-01-01,421
F,NCO,S12,LIAB,PC_GDP,ES,2008-01-01,424
F,NCO,S12,LIAB,PC_GDP,ES,2009-01-01,455
F,NCO,S12,LIAB,PC_GDP,ES,2010-01-01,446
F,NCO,S12,LIAB,PC_GDP,ES,2011-01-01,464
F,NCO,S12,LIAB,PC_GDP,ES,2012-01-01,491
F,NCO,S12,LIAB,PC_GDP,ES,2013-01-01,444
F,NCO,S12,LIAB,PC_GDP,ES,2014-01-01,437
F,NCO,S12,LIAB,PC_GDP,ES,2015-01-01,414
F,NCO,S12,LIAB,PC_GDP,ES,2016-01-01,403
F,NCO,S12,LIAB,PC_GDP,ES,2017-01-01,402
F,NCO,S12,LIAB,PC_GDP,FI,1995-01-01,154
F,NCO,S12,LIAB,PC_GDP,FI,1996-01-01,148
F,NCO,S12,LIAB,PC_GDP,FI,1997-01-01,153
F,NCO,S12,LIAB,PC_GDP,FI,1998-01-01,148
F,NCO,S12,LIAB,PC_GDP,FI,1999-01-01,163
F,NCO,S12,LIAB,PC_GDP,FI,2000-01-01,157
F,NCO,S12,LIAB,PC_GDP,FI,2001-01-01,163
F,NCO,S12,LIAB,PC_GDP,FI,2002-01-01,166
F,NCO,S12,LIAB,PC_GDP,FI,2003-01-01,185
F,NCO,S12,LIAB,PC_GDP,FI,2004-01-01,201
F,NCO,S12,LIAB,PC_GDP,FI,2005-01-01,221
F,NCO,S12,LIAB,PC_GDP,FI,2006-01-01,235
F,NCO,S12,LIAB,PC_GDP,FI,2007-01-01,240
F,NCO,S12,LIAB,PC_GDP,FI,2008-01-01,270
F,NCO,S12,LIAB,PC_GDP,FI,2009-01-01,311
F,NCO,S12,LIAB,PC_GDP,FI,2010-01-01,361
F,NCO,S12,LIAB,PC_GDP,FI,2011-01-01,442
F,NCO,S12,LIAB,PC_GDP,FI,2012-01-01,430
F,NCO,S12,LIAB,PC_GDP,FI,2013-01-01,373
F,NCO,S12,LIAB,PC_GDP,FI,2014-01-01,404
F,NCO,S12,LIAB,PC_GDP,FI,2015-01-01,401
F,NCO,S12,LIAB,PC_GDP,FI,2016-01-01,404
F,NCO,S12,LIAB,PC_GDP,FI,2017-01-01,375
F,NCO,S12,LIAB,PC_GDP,FR,1995-01-01,315
F,NCO,S12,LIAB,PC_GDP,FR,1996-01-01,327
F,NCO,S12,LIAB,PC_GDP,FR,1997-01-01,348
F,NCO,S12,LIAB,PC_GDP,FR,1998-01-01,351
F,NCO,S12,LIAB,PC_GDP,FR,1999-01-01,389
F,NCO,S12,LIAB,PC_GDP,FR,2000-01-01,393
F,NCO,S12,LIAB,PC_GDP,FR,2001-01-01,396
F,NCO,S12,LIAB,PC_GDP,FR,2002-01-01,388
F,NCO,S12,LIAB,PC_GDP,FR,2003-01-01,404
F,NCO,S12,LIAB,PC_GDP,FR,2004-01-01,425
F,NCO,S12,LIAB,PC_GDP,FR,2005-01-01,471
F,NCO,S12,LIAB,PC_GDP,FR,2006-01-01,519
F,NCO,S12,LIAB,PC_GDP,FR,2007-01-01,558
F,NCO,S12,LIAB,PC_GDP,FR,2008-01-01,555
F,NCO,S12,LIAB,PC_GDP,FR,2009-01-01,568
F,NCO,S12,LIAB,PC_GDP,FR,2010-01-01,570
F,NCO,S12,LIAB,PC_GDP,FR,2011-01-01,591
F,NCO,S12,LIAB,PC_GDP,FR,2012-01-01,591
F,NCO,S12,LIAB,PC_GDP,FR,2013-01-01,586
F,NCO,S12,LIAB,PC_GDP,FR,2014-01-01,609
F,NCO,S12,LIAB,PC_GDP,FR,2015-01-01,609
F,NCO,S12,LIAB,PC_GDP,FR,2016-01-01,627
F,NCO,S12,LIAB,PC_GDP,FR,2017-01-01,636
F,NCO,S12,LIAB,PC_GDP,HR,1995-01-01,
F,NCO,S12,LIAB,PC_GDP,HR,1996-01-01,
F,NCO,S12,LIAB,PC_GDP,HR,1997-01-01,
F,NCO,S12,LIAB,PC_GDP,HR,1998-01-01,
F,NCO,S12,LIAB,PC_GDP,HR,1999-01-01,
F,NCO,S12,LIAB,PC_GDP,HR,2000-01-01,
F,NCO,S12,LIAB,PC_GDP,HR,2001-01-01,106
F,NCO,S12,LIAB,PC_GDP,HR,2002-01-01,120
F,NCO,S12,LIAB,PC_GDP,HR,2003-01-01,131
F,NCO,S12,LIAB,PC_GDP,HR,2004-01-01,139
F,NCO,S12,LIAB,PC_GDP,HR,2005-01-01,146
F,NCO,S12,LIAB,PC_GDP,HR,2006-01-01,169
F,NCO,S12,LIAB,PC_GDP,HR,2007-01-01,190
F,NCO,S12,LIAB,PC_GDP,HR,2008-01-01,162
F,NCO,S12,LIAB,PC_GDP,HR,2009-01-01,178
F,NCO,S12,LIAB,PC_GDP,HR,2010-01-01,185
F,NCO,S12,LIAB,PC_GDP,HR,2011-01-01,187
F,NCO,S12,LIAB,PC_GDP,HR,2012-01-01,190
F,NCO,S12,LIAB,PC_GDP,HR,2013-01-01,195
F,NCO,S12,LIAB,PC_GDP,HR,2014-01-01,197
F,NCO,S12,LIAB,PC_GDP,HR,2015-01-01,196
F,NCO,S12,LIAB,PC_GDP,HR,2016-01-01,196
F,NCO,S12,LIAB,PC_GDP,HR,2017-01-01,195
F,NCO,S12,LIAB,PC_GDP,HU,1995-01-01,161
F,NCO,S12,LIAB,PC_GDP,HU,1996-01-01,144
F,NCO,S12,LIAB,PC_GDP,HU,1997-01-01,134
F,NCO,S12,LIAB,PC_GDP,HU,1998-01-01,131
F,NCO,S12,LIAB,PC_GDP,HU,1999-01-01,149
F,NCO,S12,LIAB,PC_GDP,HU,2000-01-01,174
F,NCO,S12,LIAB,PC_GDP,HU,2001-01-01,187
F,NCO,S12,LIAB,PC_GDP,HU,2002-01-01,170
F,NCO,S12,LIAB,PC_GDP,HU,2003-01-01,174
F,NCO,S12,LIAB,PC_GDP,HU,2004-01-01,171
F,NCO,S12,LIAB,PC_GDP,HU,2005-01-01,216
F,NCO,S12,LIAB,PC_GDP,HU,2006-01-01,237
F,NCO,S12,LIAB,PC_GDP,HU,2007-01-01,277
F,NCO,S12,LIAB,PC_GDP,HU,2008-01-01,330
F,NCO,S12,LIAB,PC_GDP,HU,2009-01-01,346
F,NCO,S12,LIAB,PC_GDP,HU,2010-01-01,334
F,NCO,S12,LIAB,PC_GDP,HU,2011-01-01,342
F,NCO,S12,LIAB,PC_GDP,HU,2012-01-01,317
F,NCO,S12,LIAB,PC_GDP,HU,2013-01-01,297
F,NCO,S12,LIAB,PC_GDP,HU,2014-01-01,299
F,NCO,S12,LIAB,PC_GDP,HU,2015-01-01,285
F,NCO,S12,LIAB,PC_GDP,HU,2016-01-01,329
F,NCO,S12,LIAB,PC_GDP,HU,2017-01-01,280
F,NCO,S12,LIAB,PC_GDP,IE,1995-01-01,
F,NCO,S12,LIAB,PC_GDP,IE,1996-01-01,
F,NCO,S12,LIAB,PC_GDP,IE,1997-01-01,
F,NCO,S12,LIAB,PC_GDP,IE,1998-01-01,
F,NCO,S12,LIAB,PC_GDP,IE,1999-01-01,
F,NCO,S12,LIAB,PC_GDP,IE,2000-01-01,
F,NCO,S12,LIAB,PC_GDP,IE,2001-01-01,883
F,NCO,S12,LIAB,PC_GDP,IE,2002-01-01,875
F,NCO,S12,LIAB,PC_GDP,IE,2003-01-01,1001
F,NCO,S12,LIAB,PC_GDP,IE,2004-01-01,1121
F,NCO,S12,LIAB,PC_GDP,IE,2005-01-01,1390
F,NCO,S12,LIAB,PC_GDP,IE,2006-01-01,1555
F,NCO,S12,LIAB,PC_GDP,IE,2007-01-01,1599
F,NCO,S12,LIAB,PC_GDP,IE,2008-01-01,1788
F,NCO,S12,LIAB,PC_GDP,IE,2009-01-01,2041
F,NCO,S12,LIAB,PC_GDP,IE,2010-01-01,2201
F,NCO,S12,LIAB,PC_GDP,IE,2011-01-01,2107
F,NCO,S12,LIAB,PC_GDP,IE,2012-01-01,2021
F,NCO,S12,LIAB,PC_GDP,IE,2013-01-01,2007
F,NCO,S12,LIAB,PC_GDP,IE,2014-01-01,2210
F,NCO,S12,LIAB,PC_GDP,IE,2015-01-01,1803
F,NCO,S12,LIAB,PC_GDP,IE,2016-01-01,1758
F,NCO,S12,LIAB,PC_GDP,IE,2017-01-01,1704
F,NCO,S12,LIAB,PC_GDP,IT,1995-01-01,167
F,NCO,S12,LIAB,PC_GDP,IT,1996-01-01,172
F,NCO,S12,LIAB,PC_GDP,IT,1997-01-01,193
F,NCO,S12,LIAB,PC_GDP,IT,1998-01-01,222
F,NCO,S12,LIAB,PC_GDP,IT,1999-01-01,244
F,NCO,S12,LIAB,PC_GDP,IT,2000-01-01,259
F,NCO,S12,LIAB,PC_GDP,IT,2001-01-01,240
F,NCO,S12,LIAB,PC_GDP,IT,2002-01-01,239
F,NCO,S12,LIAB,PC_GDP,IT,2003-01-01,258
F,NCO,S12,LIAB,PC_GDP,IT,2004-01-01,266
F,NCO,S12,LIAB,PC_GDP,IT,2005-01-01,290
F,NCO,S12,LIAB,PC_GDP,IT,2006-01-01,308
F,NCO,S12,LIAB,PC_GDP,IT,2007-01-01,298
F,NCO,S12,LIAB,PC_GDP,IT,2008-01-01,290
F,NCO,S12,LIAB,PC_GDP,IT,2009-01-01,316
F,NCO,S12,LIAB,PC_GDP,IT,2010-01-01,323
F,NCO,S12,LIAB,PC_GDP,IT,2011-01-01,332
F,NCO,S12,LIAB,PC_GDP,IT,2012-01-01,362
F,NCO,S12,LIAB,PC_GDP,IT,2013-01-01,354
F,NCO,S12,LIAB,PC_GDP,IT,2014-01-01,352
F,NCO,S12,LIAB,PC_GDP,IT,2015-01-01,350
F,NCO,S12,LIAB,PC_GDP,IT,2016-01-01,356
F,NCO,S12,LIAB,PC_GDP,IT,2017-01-01,363
F,NCO,S12,LIAB,PC_GDP,LT,1995-01-01,40
F,NCO,S12,LIAB,PC_GDP,LT,1996-01-01,34
F,NCO,S12,LIAB,PC_GDP,LT,1997-01-01,36
F,NCO,S12,LIAB,PC_GDP,LT,1998-01-01,41
F,NCO,S12,LIAB,PC_GDP,LT,1999-01-01,42
F,NCO,S12,LIAB,PC_GDP,LT,2000-01-01,45
F,NCO,S12,LIAB,PC_GDP,LT,2001-01-01,50
F,NCO,S12,LIAB,PC_GDP,LT,2002-01-01,54
F,NCO,S12,LIAB,PC_GDP,LT,2003-01-01,64
F,NCO,S12,LIAB,PC_GDP,LT,2004-01-01,74
F,NCO,S12,LIAB,PC_GDP,LT,2005-01-01,95
F,NCO,S12,LIAB,PC_GDP,LT,2006-01-01,110
F,NCO,S12,LIAB,PC_GDP,LT,2007-01-01,123
F,NCO,S12,LIAB,PC_GDP,LT,2008-01-01,114
F,NCO,S12,LIAB,PC_GDP,LT,2009-01-01,133
F,NCO,S12,LIAB,PC_GDP,LT,2010-01-01,128
F,NCO,S12,LIAB,PC_GDP,LT,2011-01-01,117
F,NCO,S12,LIAB,PC_GDP,LT,2012-01-01,108
F,NCO,S12,LIAB,PC_GDP,LT,2013-01-01,102
F,NCO,S12,LIAB,PC_GDP,LT,2014-01-01,113
F,NCO,S12,LIAB,PC_GDP,LT,2015-01-01,119
F,NCO,S12,LIAB,PC_GDP,LT,2016-01-01,133
F,NCO,S12,LIAB,PC_GDP,LT,2017-01-01,140
F,NCO,S12,LIAB,PC_GDP,LU,1995-01-01,
F,NCO,S12,LIAB,PC_GDP,LU,1996-01-01,
F,NCO,S12,LIAB,PC_GDP,LU,1997-01-01,
F,NCO,S12,LIAB,PC_GDP,LU,1998-01-01,
F,NCO,S12,LIAB,PC_GDP,LU,1999-01-01,8579
F,NCO,S12,LIAB,PC_GDP,LU,2000-01-01,9042
F,NCO,S12,LIAB,PC_GDP,LU,2001-01-01,9845
F,NCO,S12,LIAB,PC_GDP,LU,2002-01-01,9727
F,NCO,S12,LIAB,PC_GDP,LU,2003-01-01,11004
F,NCO,S12,LIAB,PC_GDP,LU,2004-01-01,11854
F,NCO,S12,LIAB,PC_GDP,LU,2005-01-01,14297
F,NCO,S12,LIAB,PC_GDP,LU,2006-01-01,14735
F,NCO,S12,LIAB,PC_GDP,LU,2007-01-01,15303
F,NCO,S12,LIAB,PC_GDP,LU,2008-01-01,13894
F,NCO,S12,LIAB,PC_GDP,LU,2009-01-01,15296
F,NCO,S12,LIAB,PC_GDP,LU,2010-01-01,15921
F,NCO,S12,LIAB,PC_GDP,LU,2011-01-01,16439
F,NCO,S12,LIAB,PC_GDP,LU,2012-01-01,18530
F,NCO,S12,LIAB,PC_GDP,LU,2013-01-01,19395
F,NCO,S12,LIAB,PC_GDP,LU,2014-01-01,24528
F,NCO,S12,LIAB,PC_GDP,LU,2015-01-01,27612
F,NCO,S12,LIAB,PC_GDP,LU,2016-01-01,28359
F,NCO,S12,LIAB,PC_GDP,LU,2017-01-01,26676
F,NCO,S12,LIAB,PC_GDP,LV,1995-01-01,46
F,NCO,S12,LIAB,PC_GDP,LV,1996-01-01,55
F,NCO,S12,LIAB,PC_GDP,LV,1997-01-01,66
F,NCO,S12,LIAB,PC_GDP,LV,1998-01-01,61
F,NCO,S12,LIAB,PC_GDP,LV,1999-01-01,67
F,NCO,S12,LIAB,PC_GDP,LV,2000-01-01,81
F,NCO,S12,LIAB,PC_GDP,LV,2001-01-01,90
