unit,geo\time,date,value
NR,CA,2017-01-01,: 
NR,CH,2000-01-01,2725.69
NR,CH,2001-01-01,2816.04
NR,CH,2002-01-01,2668.29
NR,CH,2003-01-01,2795.38
NR,CH,2004-01-01,3075.89
NR,CH,2005-01-01,3220.65
NR,CH,2006-01-01,3228.82
NR,CH,2007-01-01,3274.48
NR,CH,2008-01-01,3167.75
NR,CH,2009-01-01,3149.01
NR,CH,2010-01-01,3356.34
NR,CH,2011-01-01,3289.59
NR,CH,2012-01-01,3241.89
NR,CH,2013-01-01,3272.85 e
NR,CH,2014-01-01,3245.02 e
NR,CH,2015-01-01,: 
NR,CH,2016-01-01,: 
NR,CH,2017-01-01,: 
NR,CY,2000-01-01,6.2
NR,CY,2001-01-01,14.78
NR,CY,2002-01-01,6.92
NR,CY,2003-01-01,5.03
NR,CY,2004-01-01,6.0
NR,CY,2005-01-01,16.79
NR,CY,2006-01-01,6.33
NR,CY,2007-01-01,10.33
NR,CY,2008-01-01,11.25
NR,CY,2009-01-01,15.23
NR,CY,2010-01-01,7.67
NR,CY,2011-01-01,5.63
NR,CY,2012-01-01,2.5
NR,CY,2013-01-01,7.94 e
NR,CY,2014-01-01,8.03 e
NR,CY,2015-01-01,8.76 be
NR,CY,2016-01-01,9.32 e
NR,CY,2017-01-01,9.08 e
NR,CZ,2000-01-01,66.58
NR,CZ,2001-01-01,71.32
NR,CZ,2002-01-01,91.13
NR,CZ,2003-01-01,110.91
NR,CZ,2004-01-01,112.21
NR,CZ,2005-01-01,107.59
NR,CZ,2006-01-01,152.93
NR,CZ,2007-01-01,189.28
NR,CZ,2008-01-01,209.64
NR,CZ,2009-01-01,176.14
NR,CZ,2010-01-01,192.59
NR,CZ,2011-01-01,222.84
NR,CZ,2012-01-01,231.97
NR,CZ,2013-01-01,250.58 e
NR,CZ,2014-01-01,269.91 e
NR,CZ,2015-01-01,295.4 be
NR,CZ,2016-01-01,318.67 e
NR,CZ,2017-01-01,357.38 e
NR,DE,2000-01-01,22115.65
NR,DE,2001-01-01,21938.82
NR,DE,2002-01-01,21876.86
NR,DE,2003-01-01,22215.53
NR,DE,2004-01-01,23134.64
NR,DE,2005-01-01,24065.28
NR,DE,2006-01-01,24149.14
NR,DE,2007-01-01,24396.57
NR,DE,2008-01-01,23173.05
NR,DE,2009-01-01,23439.61
NR,DE,2010-01-01,23443.84
NR,DE,2011-01-01,22963.17
NR,DE,2012-01-01,21930.26
NR,DE,2013-01-01,21427.14 e
NR,DE,2014-01-01,20754.91 e
NR,DE,2015-01-01,21030.44 be
NR,DE,2016-01-01,20138.13 e
NR,DE,2017-01-01,18881.7 e
NR,DK,2000-01-01,983.61
NR,DK,2001-01-01,929.02
NR,DK,2002-01-01,966.11
NR,DK,2003-01-01,1116.14
NR,DK,2004-01-01,1113.67
NR,DK,2005-01-01,1193.59
NR,DK,2006-01-01,1140.05
NR,DK,2007-01-01,1310.81
NR,DK,2008-01-01,1306.68
NR,DK,2009-01-01,1202.07
NR,DK,2010-01-01,1289.44
NR,DK,2011-01-01,1466.53
NR,DK,2012-01-01,1318.17
NR,DK,2013-01-01,1356.87 e
NR,DK,2014-01-01,1379.35 e
NR,DK,2015-01-01,1362.08 be
NR,DK,2016-01-01,1372.4 e
NR,DK,2017-01-01,1417.73 e
NR,EA18,2000-01-01,42177.53
NR,EA18,2001-01-01,42470.09
NR,EA18,2002-01-01,42595.2
NR,EA18,2003-01-01,43795.19
NR,EA18,2004-01-01,46133.73
NR,EA18,2005-01-01,47540.74
NR,EA18,2006-01-01,48423.53
NR,EA18,2007-01-01,48308.87
NR,EA18,2008-01-01,47051.01
NR,EA18,2009-01-01,46986.05
NR,EA18,2010-01-01,46655.62
NR,EA18,2011-01-01,46985.04
NR,EA18,2012-01-01,46130.39
NR,EA18,2013-01-01,45845.17 e
NR,EA18,2014-01-01,45575.02 e
NR,EA18,2015-01-01,46010.73 be
NR,EA18,2016-01-01,44850.64 e
NR,EA18,2017-01-01,43549.64 e
NR,EA19,2000-01-01,42182.22
NR,EA19,2001-01-01,42473.24
NR,EA19,2002-01-01,42597.85
NR,EA19,2003-01-01,43812.04
NR,EA19,2004-01-01,46144.85
NR,EA19,2005-01-01,47549.54
NR,EA19,2006-01-01,48433.2
NR,EA19,2007-01-01,48318.66
NR,EA19,2008-01-01,47067.88
NR,EA19,2009-01-01,46994.36
NR,EA19,2010-01-01,46671.52
NR,EA19,2011-01-01,47003.89
NR,EA19,2012-01-01,46162.94
NR,EA19,2013-01-01,45885.8 e
NR,EA19,2014-01-01,45623.89 e
NR,EA19,2015-01-01,46035.23 be
NR,EA19,2016-01-01,44869.78 e
NR,EA19,2017-01-01,43571.2 e
NR,EE,2000-01-01,4.58
NR,EE,2001-01-01,9.17
NR,EE,2002-01-01,5.7
NR,EE,2003-01-01,11.4
NR,EE,2004-01-01,8.52
NR,EE,2005-01-01,6.37
NR,EE,2006-01-01,21.22
NR,EE,2007-01-01,28.22
NR,EE,2008-01-01,35.27
NR,EE,2009-01-01,44.95
NR,EE,2010-01-01,38.93
NR,EE,2011-01-01,27.9
NR,EE,2012-01-01,23.68
NR,EE,2013-01-01,27.91 e
NR,EE,2014-01-01,24.24 e
NR,EE,2015-01-01,38.32 be
NR,EE,2016-01-01,33.01 e
NR,EE,2017-01-01,36.31 e
NR,EL,2000-01-01,56.37
NR,EL,2001-01-01,71.1
NR,EL,2002-01-01,76.95
NR,EL,2003-01-01,85.15
NR,EL,2004-01-01,66.28
NR,EL,2005-01-01,110.57
NR,EL,2006-01-01,105.88
NR,EL,2007-01-01,103.77
NR,EL,2008-01-01,94.1
NR,EL,2009-01-01,92.45
NR,EL,2010-01-01,65.5
NR,EL,2011-01-01,85.25
NR,EL,2012-01-01,101.56
NR,EL,2013-01-01,104.6 e
NR,EL,2014-01-01,117.63 e
NR,EL,2015-01-01,97.2 be
NR,EL,2016-01-01,92.14 e
NR,EL,2017-01-01,90.25 e
NR,ES,2000-01-01,803.12
NR,ES,2001-01-01,878.07
NR,ES,2002-01-01,935.07
NR,ES,2003-01-01,962.82
NR,ES,2004-01-01,1217.4
NR,ES,2005-01-01,1363.63
NR,ES,2006-01-01,1351.62
NR,ES,2007-01-01,1388.27
NR,ES,2008-01-01,1443.53
NR,ES,2009-01-01,1532.81
NR,ES,2010-01-01,1511.17
NR,ES,2011-01-01,1480.28
NR,ES,2012-01-01,1517.85
NR,ES,2013-01-01,1512.86 e
NR,ES,2014-01-01,1513.42 e
NR,ES,2015-01-01,1628.73 be
NR,ES,2016-01-01,1641.48 e
NR,ES,2017-01-01,1654.56 e
NR,EU28,2000-01-01,51757.05
NR,EU28,2001-01-01,51444.67
NR,EU28,2002-01-01,51540.89
NR,EU28,2003-01-01,52980.05
NR,EU28,2004-01-01,55479.68
NR,EU28,2005-01-01,57208.93
NR,EU28,2006-01-01,58407.51
NR,EU28,2007-01-01,58578.25
NR,EU28,2008-01-01,57049.74
NR,EU28,2009-01-01,56815.26
NR,EU28,2010-01-01,56769.59
NR,EU28,2011-01-01,57445.66
NR,EU28,2012-01-01,56771.67
NR,EU28,2013-01-01,56757.14 e
NR,EU28,2014-01-01,56752.99 e
NR,EU28,2015-01-01,57237.39 be
NR,EU28,2016-01-01,55984.19 e
NR,EU28,2017-01-01,54648.82 e
NR,FI,2000-01-01,1435.21
NR,FI,2001-01-01,1411.71
NR,FI,2002-01-01,1293.67
NR,FI,2003-01-01,1295.99
NR,FI,2004-01-01,1409.82
NR,FI,2005-01-01,1343.79
NR,FI,2006-01-01,1351.24
NR,FI,2007-01-01,1276.95
NR,FI,2008-01-01,1266.23
NR,FI,2009-01-01,1316.14
NR,FI,2010-01-01,1392.06
NR,FI,2011-01-01,1347.18
NR,FI,2012-01-01,1637.88
NR,FI,2013-01-01,1745.13 e
NR,FI,2014-01-01,1862.82 e
NR,FI,2015-01-01,1384.73 be
NR,FI,2016-01-01,1314.93 e
NR,FI,2017-01-01,1296.99 e
NR,FR,2000-01-01,7314.08
NR,FR,2001-01-01,7303.73
NR,FR,2002-01-01,7450.67
NR,FR,2003-01-01,7957.81
NR,FR,2004-01-01,8349.82
NR,FR,2005-01-01,8390.24
NR,FR,2006-01-01,8508.92
NR,FR,2007-01-01,8644.54
NR,FR,2008-01-01,8737.57
NR,FR,2009-01-01,8662.87
NR,FR,2010-01-01,8489.76
NR,FR,2011-01-01,8923.92
NR,FR,2012-01-01,8895.33
NR,FR,2013-01-01,8972.82 e
NR,FR,2014-01-01,9133.84 e
NR,FR,2015-01-01,9601.54 be
NR,FR,2016-01-01,9555.39 e
NR,FR,2017-01-01,9502.67 e
NR,HR,2000-01-01,15.53
NR,HR,2001-01-01,21.02
NR,HR,2002-01-01,36.83
NR,HR,2003-01-01,40.53
NR,HR,2004-01-01,32.07
NR,HR,2005-01-01,33.38
NR,HR,2006-01-01,35.52
NR,HR,2007-01-01,31.21
NR,HR,2008-01-01,28.88
NR,HR,2009-01-01,22.01
NR,HR,2010-01-01,30.32
NR,HR,2011-01-01,16.97
NR,HR,2012-01-01,19.38
NR,HR,2013-01-01,18.5 e
NR,HR,2014-01-01,14.56 e
NR,HR,2015-01-01,17.91 be
NR,HR,2016-01-01,21.06 e
NR,HR,2017-01-01,19.94 e
NR,HU,2000-01-01,121.48
NR,HU,2001-01-01,100.26
NR,HU,2002-01-01,120.45
NR,HU,2003-01-01,133.23
NR,HU,2004-01-01,153.43
NR,HU,2005-01-01,135.63
NR,HU,2006-01-01,164.96
NR,HU,2007-01-01,191.11
NR,HU,2008-01-01,181.21
NR,HU,2009-01-01,184.39
NR,HU,2010-01-01,195.47
NR,HU,2011-01-01,221.58
NR,HU,2012-01-01,207.79
NR,HU,2013-01-01,215.59 e
NR,HU,2014-01-01,222.3 e
NR,HU,2015-01-01,205.23 be
NR,HU,2016-01-01,201.27 e
NR,HU,2017-01-01,196.77 e
NR,IE,2000-01-01,206.31
NR,IE,2001-01-01,251.8
NR,IE,2002-01-01,225.37
NR,IE,2003-01-01,227.57
NR,IE,2004-01-01,273.2
NR,IE,2005-01-01,274.82
NR,IE,2006-01-01,291.63
NR,IE,2007-01-01,329.38
NR,IE,2008-01-01,328.36
NR,IE,2009-01-01,346.31
NR,IE,2010-01-01,324.1
NR,IE,2011-01-01,371.88
NR,IE,2012-01-01,313.21
NR,IE,2013-01-01,329.13 e
NR,IE,2014-01-01,330.81 e
NR,IE,2015-01-01,382.11 be
NR,IE,2016-01-01,361.89 e
NR,IE,2017-01-01,371.46 e
NR,IN,2000-01-01,180.99
NR,IN,2001-01-01,277.96
NR,IN,2002-01-01,451.77
NR,IN,2003-01-01,515.14
NR,IN,2004-01-01,524.43
NR,IN,2005-01-01,588.83
NR,IN,2006-01-01,569.98
NR,IN,2007-01-01,625.18
NR,IN,2008-01-01,708.37
NR,IN,2009-01-01,824.2
NR,IN,2010-01-01,983.24
NR,IN,2011-01-01,1107.32
NR,IN,2012-01-01,1132.24
NR,IN,2013-01-01,1234.92 e
NR,IN,2014-01-01,1318.81 e
NR,IN,2015-01-01,: 
NR,IN,2016-01-01,: 
NR,IN,2017-01-01,: 
NR,IS,2000-01-01,37.53
NR,IS,2001-01-01,21.18
NR,IS,2002-01-01,40.14
NR,IS,2003-01-01,30.82
NR,IS,2004-01-01,31.95
NR,IS,2005-01-01,33.19
NR,IS,2006-01-01,30.17
NR,IS,2007-01-01,24.8
NR,IS,2008-01-01,24.95
NR,IS,2009-01-01,25.8
NR,IS,2010-01-01,18.12
NR,IS,2011-01-01,22.71
NR,IS,2012-01-01,27.75
NR,IS,2013-01-01,28.4 e
NR,IS,2014-01-01,: 
NR,IS,2015-01-01,: 
NR,IS,2016-01-01,: 
NR,IS,2017-01-01,: 
NR,IT,2000-01-01,4006.51
NR,IT,2001-01-01,3987.3
NR,IT,2002-01-01,4229.12
NR,IT,2003-01-01,4396.2
NR,IT,2004-01-01,4596.36
NR,IT,2005-01-01,4911.5
NR,IT,2006-01-01,5068.83
NR,IT,2007-01-01,4927.31
NR,IT,2008-01-01,4753.0
NR,IT,2009-01-01,4430.63
NR,IT,2010-01-01,4500.8
NR,IT,2011-01-01,4414.55
NR,IT,2012-01-01,4333.62
NR,IT,2013-01-01,4301.28 e
NR,IT,2014-01-01,4234.77 e
NR,IT,2015-01-01,4369.99 be
NR,IT,2016-01-01,4242.17 e
NR,IT,2017-01-01,4148 e
NR,JP,2000-01-01,22102.27
NR,JP,2001-01-01,20452.14
NR,JP,2002-01-01,21074.44
NR,JP,2003-01-01,22185.36
NR,JP,2004-01-01,23257.37
NR,JP,2005-01-01,22165.79
NR,JP,2006-01-01,21928.11
NR,JP,2007-01-01,21418.99
NR,JP,2008-01-01,19413.68
NR,JP,2009-01-01,19835.17
NR,JP,2010-01-01,21925.04
NR,JP,2011-01-01,21781.35
NR,JP,2012-01-01,21096.01
NR,JP,2013-01-01,21516.29 e
NR,JP,2014-01-01,21380.04 e
NR,JP,2015-01-01,: 
NR,JP,2016-01-01,: 
NR,JP,2017-01-01,: 
NR,KR,2000-01-01,1270.82
NR,KR,2001-01-01,1638.33
NR,KR,2002-01-01,2362.33
NR,KR,2003-01-01,3356.29
NR,KR,2004-01-01,4499.33
NR,KR,2005-01-01,5203.67
NR,KR,2006-01-01,5236.22
NR,KR,2007-01-01,4719.17
NR,KR,2008-01-01,4028.03
NR,KR,2009-01-01,4886.97
NR,KR,2010-01-01,5400.46
NR,KR,2011-01-01,5364.84
NR,KR,2012-01-01,5847.13
NR,KR,2013-01-01,6167.18 e
NR,KR,2014-01-01,6422.75 e
NR,KR,2015-01-01,: 
NR,KR,2016-01-01,: 
NR,KR,2017-01-01,: 
NR,LI,2000-01-01,23.98
NR,LI,2001-01-01,27.75
NR,LI,2002-01-01,25.82
NR,LI,2003-01-01,24.82
NR,LI,2004-01-01,23.81
NR,LI,2005-01-01,25.54
NR,LI,2006-01-01,31.57
NR,LI,2007-01-01,30.03
NR,LI,2008-01-01,36.81
NR,LI,2009-01-01,29.88
NR,LI,2010-01-01,43.87
NR,LI,2011-01-01,32.37
NR,LI,2012-01-01,27.7
NR,LI,2013-01-01,55.75 e
NR,LI,2014-01-01,59.71 e
NR,LI,2015-01-01,: 
NR,LI,2016-01-01,: 
NR,LI,2017-01-01,: 
NR,LT,2000-01-01,4.69
NR,LT,2001-01-01,3.15
NR,LT,2002-01-01,2.66
NR,LT,2003-01-01,16.85
NR,LT,2004-01-01,11.12
NR,LT,2005-01-01,8.8
NR,LT,2006-01-01,9.67
NR,LT,2007-01-01,9.8
NR,LT,2008-01-01,16.87
NR,LT,2009-01-01,8.31
NR,LT,2010-01-01,15.9
NR,LT,2011-01-01,18.85
NR,LT,2012-01-01,32.56
NR,LT,2013-01-01,40.64 e
NR,LT,2014-01-01,48.89 e
NR,LT,2015-01-01,24.5 be
NR,LT,2016-01-01,19.15 e
NR,LT,2017-01-01,21.57 e
NR,LU,2000-01-01,80.45
NR,LU,2001-01-01,72.98
NR,LU,2002-01-01,60.59
NR,LU,2003-01-01,87.17
NR,LU,2004-01-01,115.01
NR,LU,2005-01-01,98.41
NR,LU,2006-01-01,107.04
NR,LU,2007-01-01,73.78
NR,LU,2008-01-01,93.57
NR,LU,2009-01-01,74.63
NR,LU,2010-01-01,76.71
NR,LU,2011-01-01,69.8
NR,LU,2012-01-01,67.41
NR,LU,2013-01-01,65 e
NR,LU,2014-01-01,61.1 e
NR,LU,2015-01-01,65.37 be
NR,LU,2016-01-01,61.46 e
NR,LU,2017-01-01,55.49 e
NR,LV,2000-01-01,8.98
NR,LV,2001-01-01,5.13
NR,LV,2002-01-01,6.83
NR,LV,2003-01-01,7.11
NR,LV,2004-01-01,9.82
NR,LV,2005-01-01,17.82
NR,LV,2006-01-01,16.43
NR,LV,2007-01-01,15.67
NR,LV,2008-01-01,22.78
NR,LV,2009-01-01,18.66
NR,LV,2010-01-01,15.78
NR,LV,2011-01-01,17.88
NR,LV,2012-01-01,27.12
NR,LV,2013-01-01,67.17 e
NR,LV,2014-01-01,: 
NR,LV,2015-01-01,26.17 be
NR,LV,2016-01-01,21.64 e
NR,LV,2017-01-01,22.26 e
NR,MT,2000-01-01,4.5
NR,MT,2001-01-01,5.45
NR,MT,2002-01-01,4.0
NR,MT,2003-01-01,3.25
NR,MT,2004-01-01,6.0
NR,MT,2005-01-01,11.25
NR,MT,2006-01-01,6.85
NR,MT,2007-01-01,6.83
NR,MT,2008-01-01,5.5
NR,MT,2009-01-01,7.8
NR,MT,2010-01-01,3.5
NR,MT,2011-01-01,0.33
NR,MT,2012-01-01,5.5
NR,MT,2013-01-01,4.87 e
NR,MT,2014-01-01,: 
NR,MT,2015-01-01,7.43 be
NR,MT,2016-01-01,6.65 e
NR,MT,2017-01-01,6.63 e
NR,NL,2000-01-01,3470.54
NR,NL,2001-01-01,3925.52
NR,NL,2002-01-01,3557.8
NR,NL,2003-01-01,3502.23
NR,NL,2004-01-01,3668.51
NR,NL,2005-01-01,3517.16
NR,NL,2006-01-01,3745.79
NR,NL,2007-01-01,3348.21
NR,NL,2008-01-01,3456.76
NR,NL,2009-01-01,3454.04
NR,NL,2010-01-01,3059.78
NR,NL,2011-01-01,3449.61
NR,NL,2012-01-01,3389.47
NR,NL,2013-01-01,3367.95 e
NR,NL,2014-01-01,3470.67 e
NR,NL,2015-01-01,3500.2 be
NR,NL,2016-01-01,3452.44 e
NR,NL,2017-01-01,3477.55 e
NR,NO,2000-01-01,402.47
NR,NO,2001-01-01,357.96
NR,NO,2002-01-01,396.44
NR,NO,2003-01-01,351.71
NR,NO,2004-01-01,397.53
NR,NO,2005-01-01,499.14
NR,NO,2006-01-01,488.55
NR,NO,2007-01-01,484.01
NR,NO,2008-01-01,455.72
NR,NO,2009-01-01,597.84
NR,NO,2010-01-01,525.73
NR,NO,2011-01-01,490.02
NR,NO,2012-01-01,523.08
NR,NO,2013-01-01,498.16 e
NR,NO,2014-01-01,488.97 e
NR,NO,2015-01-01,: 
NR,NO,2016-01-01,: 
NR,NO,2017-01-01,: 
NR,PL,2000-01-01,43.06
NR,PL,2001-01-01,58.57
NR,PL,2002-01-01,83.66
NR,PL,2003-01-01,109.63
NR,PL,2004-01-01,124.52
NR,PL,2005-01-01,127.94
NR,PL,2006-01-01,140.31
NR,PL,2007-01-01,201.77
NR,PL,2008-01-01,233.72
NR,PL,2009-01-01,291.61
NR,PL,2010-01-01,361.36
NR,PL,2011-01-01,384.77
NR,PL,2012-01-01,483.31
NR,PL,2013-01-01,547.21 e
NR,PL,2014-01-01,609.16 e
NR,PL,2015-01-01,578.38 be
NR,PL,2016-01-01,627.33 e
NR,PL,2017-01-01,686.64 e
NR,PT,2000-01-01,41.98
NR,PT,2001-01-01,42.45
NR,PT,2002-01-01,39.52
NR,PT,2003-01-01,66.72
NR,PT,2004-01-01,58.5
NR,PT,2005-01-01,122.85
NR,PT,2006-01-01,106.45
NR,PT,2007-01-01,123.83
NR,PT,2008-01-01,117.07
NR,PT,2009-01-01,92.22
NR,PT,2010-01-01,95.08
NR,PT,2011-01-01,121.03
NR,PT,2012-01-01,112.18
NR,PT,2013-01-01,118.83 e
NR,PT,2014-01-01,126.75 e
NR,PT,2015-01-01,137.37 be
NR,PT,2016-01-01,139.12 e
NR,PT,2017-01-01,142.23 e
NR,RO,2000-01-01,6.0
NR,RO,2001-01-01,10.36
NR,RO,2002-01-01,11.35
NR,RO,2003-01-01,16.27
NR,RO,2004-01-01,23.2
NR,RO,2005-01-01,28.68
NR,RO,2006-01-01,20.18
NR,RO,2007-01-01,32.57
NR,RO,2008-01-01,33.47
NR,RO,2009-01-01,31.13
NR,RO,2010-01-01,34.63
NR,RO,2011-01-01,60.42
NR,RO,2012-01-01,71.61
NR,RO,2013-01-01,85.1 e
NR,RO,2014-01-01,101.92 e
NR,RO,2015-01-01,93.51 be
NR,RO,2016-01-01,98.91 e
NR,RO,2017-01-01,99.57 e
NR,RU,2000-01-01,228.25
NR,RU,2001-01-01,245.34
NR,RU,2002-01-01,186.83
NR,RU,2003-01-01,227.77
NR,RU,2004-01-01,243.73
NR,RU,2005-01-01,305.3
NR,RU,2006-01-01,272.04
NR,RU,2007-01-01,256.15
NR,RU,2008-01-01,249.58
NR,RU,2009-01-01,257.87
NR,RU,2010-01-01,335.15
NR,RU,2011-01-01,367.14
NR,RU,2012-01-01,351.98
NR,RU,2013-01-01,383.35 e
NR,RU,2014-01-01,399.42 e
NR,RU,2015-01-01,: 
NR,RU,2016-01-01,: 
NR,RU,2017-01-01,: 
NR,SE,2000-01-01,2314.72
NR,SE,2001-01-01,2151.79
NR,SE,2002-01-01,2066.3
NR,SE,2003-01-01,2056.44
NR,SE,2004-01-01,2245.22
NR,SE,2005-01-01,2444.68
NR,SE,2006-01-01,2638.47
NR,SE,2007-01-01,2848.73
NR,SE,2008-01-01,2787.83
NR,SE,2009-01-01,2625.97
NR,SE,2010-01-01,2816.67
NR,SE,2011-01-01,2830.36
NR,SE,2012-01-01,3085.69
NR,SE,2013-01-01,3238.93 e
NR,SE,2014-01-01,3379.68 e
NR,SE,2015-01-01,2925.66 be
NR,SE,2016-01-01,2900.34 e
NR,SE,2017-01-01,2833.23 e
NR,SI,2000-01-01,49.12
NR,SI,2001-01-01,51.0
NR,SI,2002-01-01,83.33
NR,SI,2003-01-01,73.44
NR,SI,2004-01-01,111.88
NR,SI,2005-01-01,108.42
NR,SI,2006-01-01,100.42
NR,SI,2007-01-01,120.11
NR,SI,2008-01-01,138.91
NR,SI,2009-01-01,123.25
NR,SI,2010-01-01,106.26
NR,SI,2011-01-01,112.13
NR,SI,2012-01-01,126.72
NR,SI,2013-01-01,127.88 e
NR,SI,2014-01-01,135.09 e
NR,SI,2015-01-01,119.09 be
NR,SI,2016-01-01,112.36 e
NR,SI,2017-01-01,114.25 e
NR,SK,2000-01-01,11.23
NR,SK,2001-01-01,12.29
NR,SK,2002-01-01,25.69
NR,SK,2003-01-01,31.39
NR,SK,2004-01-01,20.61
NR,SK,2005-01-01,31.3
NR,SK,2006-01-01,40.36
NR,SK,2007-01-01,38.88
NR,SK,2008-01-01,36.87
NR,SK,2009-01-01,28.86
NR,SK,2010-01-01,46.5
NR,SK,2011-01-01,54.83
NR,SK,2012-01-01,44.53
NR,SK,2013-01-01,49.75 e
NR,SK,2014-01-01,: 
NR,SK,2015-01-01,41.93 be
NR,SK,2016-01-01,54.23 e
NR,SK,2017-01-01,55.14 e
NR,TR,2000-01-01,44.94
NR,TR,2001-01-01,49.82
NR,TR,2002-01-01,66.05
NR,TR,2003-01-01,83.42
NR,TR,2004-01-01,118.39
NR,TR,2005-01-01,165.15
NR,TR,2006-01-01,188.71
NR,TR,2007-01-01,240.53
NR,TR,2008-01-01,257.54
NR,TR,2009-01-01,343.63
NR,TR,2010-01-01,485.6
NR,TR,2011-01-01,390.06
NR,TR,2012-01-01,449.03
NR,TR,2013-01-01,484.16 e
NR,TR,2014-01-01,483.68 e
NR,TR,2015-01-01,: 
NR,TR,2016-01-01,: 
NR,TR,2017-01-01,: 
NR,UK,2000-01-01,6083.0
NR,UK,2001-01-01,5684.43
NR,UK,2002-01-01,5643.69
NR,UK,2003-01-01,5674.48
NR,UK,2004-01-01,5625.08
NR,UK,2005-01-01,5672.17
NR,UK,2006-01-01,5807.7
NR,UK,2007-01-01,5631.2
NR,UK,2008-01-01,5391.42
NR,UK,2009-01-01,5447.89
NR,UK,2010-01-01,5353.2
NR,UK,2011-01-01,5434.75
NR,UK,2012-01-01,5388.95
NR,UK,2013-01-01,5369.3 e
NR,UK,2014-01-01,5374.67 e
NR,UK,2015-01-01,5692.11 be
NR,UK,2016-01-01,5543.35 e
NR,UK,2017-01-01,5437.02 e
NR,US,2000-01-01,32098.49
NR,US,2001-01-01,31741.05
NR,US,2002-01-01,33324.85
NR,US,2003-01-01,34283.93
NR,US,2004-01-01,36040.06
NR,US,2005-01-01,37644.31
NR,US,2006-01-01,35273.28
NR,US,2007-01-01,32593.68
NR,US,2008-01-01,31070.88
NR,US,2009-01-01,30382.18
NR,US,2010-01-01,30467.56
NR,US,2011-01-01,32467.45
NR,US,2012-01-01,34066.32
NR,US,2013-01-01,35294.37 e
NR,US,2014-01-01,36903.31 e
NR,US,2015-01-01,: 
NR,US,2016-01-01,: 
NR,US,2017-01-01,: 
P_MHAB,AT,2000-01-01,147.86
P_MHAB,AT,2001-01-01,149.9
P_MHAB,AT,2002-01-01,160.12
P_MHAB,AT,2003-01-01,171.88
P_MHAB,AT,2004-01-01,178.02
P_MHAB,AT,2005-01-01,185.8
