unit,landcover,geotime,date,value
PC,LCC1_2,AT,2015-01-01,46
PC,LCC1_2,BE,2009-01-01,21
PC,LCC1_2,BE,2012-01-01,22
PC,LCC1_2,BE,2015-01-01,23
PC,LCC1_2,BG,2009-01-01,
PC,LCC1_2,BG,2012-01-01,42
PC,LCC1_2,BG,2015-01-01,44
PC,LCC1_2,CY,2009-01-01,
PC,LCC1_2,CY,2012-01-01,33
PC,LCC1_2,CY,2015-01-01,39
PC,LCC1_2,CZ,2009-01-01,37
PC,LCC1_2,CZ,2012-01-01,37
PC,LCC1_2,CZ,2015-01-01,37
PC,LCC1_2,DE,2009-01-01,30
PC,LCC1_2,DE,2012-01-01,31
PC,LCC1_2,DE,2015-01-01,32
PC,LCC1_2,DK,2009-01-01,13
PC,LCC1_2,DK,2012-01-01,13
PC,LCC1_2,DK,2015-01-01,15
PC,LCC1_2,EE,2009-01-01,55
PC,LCC1_2,EE,2012-01-01,57
PC,LCC1_2,EE,2015-01-01,58
PC,LCC1_2,EL,2009-01-01,38
PC,LCC1_2,EL,2012-01-01,40
PC,LCC1_2,EL,2015-01-01,44
PC,LCC1_2,ES,2009-01-01,33
PC,LCC1_2,ES,2012-01-01,36
PC,LCC1_2,ES,2015-01-01,39
PC,LCC1_2,EU27,2009-01-01,
PC,LCC1_2,EU27,2012-01-01,40
PC,LCC1_2,EU27,2015-01-01,41
PC,LCC1_2,EU28,2009-01-01,
PC,LCC1_2,EU28,2012-01-01,
PC,LCC1_2,EU28,2015-01-01,41
PC,LCC1_2,EU_V,2009-01-01,39
PC,LCC1_2,EU_V,2012-01-01,40
PC,LCC1_2,EU_V,2015-01-01,41
PC,LCC1_2,FI,2009-01-01,68
PC,LCC1_2,FI,2012-01-01,70
PC,LCC1_2,FI,2015-01-01,71
PC,LCC1_2,FR,2009-01-01,30
PC,LCC1_2,FR,2012-01-01,30
PC,LCC1_2,FR,2015-01-01,31
PC,LCC1_2,HR,2009-01-01,
PC,LCC1_2,HR,2012-01-01,
PC,LCC1_2,HR,2015-01-01,50
PC,LCC1_2,HU,2009-01-01,22
PC,LCC1_2,HU,2012-01-01,23
PC,LCC1_2,HU,2015-01-01,25
PC,LCC1_2,IE,2009-01-01,15
PC,LCC1_2,IE,2012-01-01,22
PC,LCC1_2,IE,2015-01-01,22
PC,LCC1_2,IT,2009-01-01,33
PC,LCC1_2,IT,2012-01-01,35
PC,LCC1_2,IT,2015-01-01,35
PC,LCC1_2,LT,2009-01-01,36
PC,LCC1_2,LT,2012-01-01,37
PC,LCC1_2,LT,2015-01-01,38
PC,LCC1_2,LU,2009-01-01,34
PC,LCC1_2,LU,2012-01-01,34
PC,LCC1_2,LU,2015-01-01,36
PC,LCC1_2,LV,2009-01-01,53
PC,LCC1_2,LV,2012-01-01,55
PC,LCC1_2,LV,2015-01-01,56
PC,LCC1_2,MT,2009-01-01,
PC,LCC1_2,MT,2012-01-01,13
PC,LCC1_2,MT,2015-01-01,11
PC,LCC1_2,NL,2009-01-01,7
PC,LCC1_2,NL,2012-01-01,7
PC,LCC1_2,NL,2015-01-01,8
PC,LCC1_2,PL,2009-01-01,33
PC,LCC1_2,PL,2012-01-01,34
PC,LCC1_2,PL,2015-01-01,36
PC,LCC1_2,PT,2009-01-01,36
PC,LCC1_2,PT,2012-01-01,41
PC,LCC1_2,PT,2015-01-01,46
PC,LCC1_2,RO,2009-01-01,
PC,LCC1_2,RO,2012-01-01,32
PC,LCC1_2,RO,2015-01-01,34
PC,LCC1_2,SE,2009-01-01,64
PC,LCC1_2,SE,2012-01-01,66
PC,LCC1_2,SE,2015-01-01,66
PC,LCC1_2,SI,2009-01-01,62
PC,LCC1_2,SI,2012-01-01,62
PC,LCC1_2,SI,2015-01-01,63
PC,LCC1_2,SK,2009-01-01,45
PC,LCC1_2,SK,2012-01-01,47
PC,LCC1_2,SK,2015-01-01,48
PC,LCC1_2,UK,2009-01-01,25
PC,LCC1_2,UK,2012-01-01,25
PC,LCC1_2,UK,2015-01-01,26
PC,LCC2,AT,2009-01-01,4
PC,LCC2,AT,2012-01-01,3
PC,LCC2,AT,2015-01-01,3
PC,LCC2,BE,2009-01-01,0
PC,LCC2,BE,2012-01-01,0
PC,LCC2,BE,2015-01-01,0
PC,LCC2,BG,2009-01-01,
PC,LCC2,BG,2012-01-01,4
PC,LCC2,BG,2015-01-01,3
PC,LCC2,CY,2009-01-01,
PC,LCC2,CY,2012-01-01,13
PC,LCC2,CY,2015-01-01,16
PC,LCC2,CZ,2009-01-01,0
PC,LCC2,CZ,2012-01-01,0
PC,LCC2,CZ,2015-01-01,0
PC,LCC2,DE,2009-01-01,0
PC,LCC2,DE,2012-01-01,0
PC,LCC2,DE,2015-01-01,0
PC,LCC2,DK,2009-01-01,1
PC,LCC2,DK,2012-01-01,1
PC,LCC2,DK,2015-01-01,1
PC,LCC2,EE,2009-01-01,3
PC,LCC2,EE,2012-01-01,3
PC,LCC2,EE,2015-01-01,1
PC,LCC2,EL,2009-01-01,10
PC,LCC2,EL,2012-01-01,12
PC,LCC2,EL,2015-01-01,13
PC,LCC2,ES,2009-01-01,8
PC,LCC2,ES,2012-01-01,11
PC,LCC2,ES,2015-01-01,12
PC,LCC2,EU27,2009-01-01,
PC,LCC2,EU27,2012-01-01,5
PC,LCC2,EU27,2015-01-01,5
PC,LCC2,EU28,2009-01-01,
PC,LCC2,EU28,2012-01-01,
PC,LCC2,EU28,2015-01-01,5
PC,LCC2,EU_V,2009-01-01,4
PC,LCC2,EU_V,2012-01-01,5
PC,LCC2,EU_V,2015-01-01,5
PC,LCC2,FI,2009-01-01,3
PC,LCC2,FI,2012-01-01,4
PC,LCC2,FI,2015-01-01,4
PC,LCC2,FR,2009-01-01,2
PC,LCC2,FR,2012-01-01,3
PC,LCC2,FR,2015-01-01,2
PC,LCC2,HR,2009-01-01,
PC,LCC2,HR,2012-01-01,
PC,LCC2,HR,2015-01-01,5
PC,LCC2,HU,2009-01-01,1
PC,LCC2,HU,2012-01-01,1
PC,LCC2,HU,2015-01-01,1
PC,LCC2,IE,2009-01-01,6
PC,LCC2,IE,2012-01-01,11
PC,LCC2,IE,2015-01-01,11
PC,LCC2,IT,2009-01-01,3
PC,LCC2,IT,2012-01-01,4
PC,LCC2,IT,2015-01-01,4
PC,LCC2,LT,2009-01-01,1
PC,LCC2,LT,2012-01-01,1
PC,LCC2,LT,2015-01-01,0
PC,LCC2,LU,2009-01-01,1
PC,LCC2,LU,2012-01-01,1
PC,LCC2,LU,2015-01-01,2
PC,LCC2,LV,2009-01-01,4
PC,LCC2,LV,2012-01-01,3
PC,LCC2,LV,2015-01-01,4
PC,LCC2,MT,2009-01-01,
PC,LCC2,MT,2012-01-01,10
PC,LCC2,MT,2015-01-01,10
PC,LCC2,NL,2009-01-01,0
PC,LCC2,NL,2012-01-01,1
PC,LCC2,NL,2015-01-01,1
PC,LCC2,PL,2009-01-01,1
PC,LCC2,PL,2012-01-01,1
PC,LCC2,PL,2015-01-01,1
PC,LCC2,PT,2009-01-01,9
PC,LCC2,PT,2012-01-01,13
PC,LCC2,PT,2015-01-01,14
PC,LCC2,RO,2009-01-01,
PC,LCC2,RO,2012-01-01,1
PC,LCC2,RO,2015-01-01,1
PC,LCC2,SE,2009-01-01,4
PC,LCC2,SE,2012-01-01,5
PC,LCC2,SE,2015-01-01,4
PC,LCC2,SI,2009-01-01,1
PC,LCC2,SI,2012-01-01,1
PC,LCC2,SI,2015-01-01,1
PC,LCC2,SK,2009-01-01,2
PC,LCC2,SK,2012-01-01,2
PC,LCC2,SK,2015-01-01,2
PC,LCC2,UK,2009-01-01,15
PC,LCC2,UK,2012-01-01,15
PC,LCC2,UK,2015-01-01,17
