sex,unit,indic_il,age,geotime,date,value
T,PC,LI_R_MD60,TOTAL,BE,2009-01-01,14
T,PC,LI_R_MD60,TOTAL,BE,2010-01-01,14
T,PC,LI_R_MD60,TOTAL,BE,2011-01-01,15
T,PC,LI_R_MD60,TOTAL,BE,2012-01-01,15
T,PC,LI_R_MD60,TOTAL,BE,2013-01-01,
T,PC,LI_R_MD60,TOTAL,BE,2014-01-01,
T,PC,LI_R_MD60,TOTAL,BE,2015-01-01,
T,PC,LI_R_MD60,TOTAL,BE,2016-01-01,15
T,PC,LI_R_MD60,TOTAL,BE,2017-01-01,15
T,PC,LI_R_MD60,TOTAL,BG,1995-01-01,
T,PC,LI_R_MD60,TOTAL,BG,1996-01-01,
T,PC,LI_R_MD60,TOTAL,BG,1997-01-01,
T,PC,LI_R_MD60,TOTAL,BG,1998-01-01,
T,PC,LI_R_MD60,TOTAL,BG,1999-01-01,
T,PC,LI_R_MD60,TOTAL,BG,2000-01-01,14
T,PC,LI_R_MD60,TOTAL,BG,2001-01-01,16
T,PC,LI_R_MD60,TOTAL,BG,2002-01-01,14
T,PC,LI_R_MD60,TOTAL,BG,2003-01-01,
T,PC,LI_R_MD60,TOTAL,BG,2004-01-01,
T,PC,LI_R_MD60,TOTAL,BG,2005-01-01,
T,PC,LI_R_MD60,TOTAL,BG,2006-01-01,18
T,PC,LI_R_MD60,TOTAL,BG,2007-01-01,22
T,PC,LI_R_MD60,TOTAL,BG,2008-01-01,21
T,PC,LI_R_MD60,TOTAL,BG,2009-01-01,21
T,PC,LI_R_MD60,TOTAL,BG,2010-01-01,20
T,PC,LI_R_MD60,TOTAL,BG,2011-01-01,22
T,PC,LI_R_MD60,TOTAL,BG,2012-01-01,21
T,PC,LI_R_MD60,TOTAL,BG,2013-01-01,
T,PC,LI_R_MD60,TOTAL,BG,2014-01-01,
T,PC,LI_R_MD60,TOTAL,BG,2015-01-01,
T,PC,LI_R_MD60,TOTAL,BG,2016-01-01,22
T,PC,LI_R_MD60,TOTAL,BG,2017-01-01,23
T,PC,LI_R_MD60,TOTAL,CY,1995-01-01,
T,PC,LI_R_MD60,TOTAL,CY,1996-01-01,
T,PC,LI_R_MD60,TOTAL,CY,1997-01-01,
T,PC,LI_R_MD60,TOTAL,CY,1998-01-01,
T,PC,LI_R_MD60,TOTAL,CY,1999-01-01,
T,PC,LI_R_MD60,TOTAL,CY,2000-01-01,
T,PC,LI_R_MD60,TOTAL,CY,2001-01-01,
T,PC,LI_R_MD60,TOTAL,CY,2002-01-01,
T,PC,LI_R_MD60,TOTAL,CY,2003-01-01,
T,PC,LI_R_MD60,TOTAL,CY,2004-01-01,
T,PC,LI_R_MD60,TOTAL,CY,2005-01-01,16
T,PC,LI_R_MD60,TOTAL,CY,2006-01-01,15
T,PC,LI_R_MD60,TOTAL,CY,2007-01-01,15
T,PC,LI_R_MD60,TOTAL,CY,2008-01-01,15
T,PC,LI_R_MD60,TOTAL,CY,2009-01-01,15
T,PC,LI_R_MD60,TOTAL,CY,2010-01-01,15
T,PC,LI_R_MD60,TOTAL,CY,2011-01-01,14
T,PC,LI_R_MD60,TOTAL,CY,2012-01-01,14
T,PC,LI_R_MD60,TOTAL,CY,2013-01-01,
T,PC,LI_R_MD60,TOTAL,CY,2014-01-01,
T,PC,LI_R_MD60,TOTAL,CY,2015-01-01,
T,PC,LI_R_MD60,TOTAL,CY,2016-01-01,16
T,PC,LI_R_MD60,TOTAL,CY,2017-01-01,15
T,PC,LI_R_MD60,TOTAL,CZ,1995-01-01,
T,PC,LI_R_MD60,TOTAL,CZ,1996-01-01,
T,PC,LI_R_MD60,TOTAL,CZ,1997-01-01,
T,PC,LI_R_MD60,TOTAL,CZ,1998-01-01,
T,PC,LI_R_MD60,TOTAL,CZ,1999-01-01,
T,PC,LI_R_MD60,TOTAL,CZ,2000-01-01,
T,PC,LI_R_MD60,TOTAL,CZ,2001-01-01,8
T,PC,LI_R_MD60,TOTAL,CZ,2002-01-01,
T,PC,LI_R_MD60,TOTAL,CZ,2003-01-01,
T,PC,LI_R_MD60,TOTAL,CZ,2004-01-01,
T,PC,LI_R_MD60,TOTAL,CZ,2005-01-01,10
T,PC,LI_R_MD60,TOTAL,CZ,2006-01-01,9
T,PC,LI_R_MD60,TOTAL,CZ,2007-01-01,9
T,PC,LI_R_MD60,TOTAL,CZ,2008-01-01,9
T,PC,LI_R_MD60,TOTAL,CZ,2009-01-01,8
T,PC,LI_R_MD60,TOTAL,CZ,2010-01-01,9
T,PC,LI_R_MD60,TOTAL,CZ,2011-01-01,9
T,PC,LI_R_MD60,TOTAL,CZ,2012-01-01,9
T,PC,LI_R_MD60,TOTAL,CZ,2013-01-01,
T,PC,LI_R_MD60,TOTAL,CZ,2014-01-01,
T,PC,LI_R_MD60,TOTAL,CZ,2015-01-01,
T,PC,LI_R_MD60,TOTAL,CZ,2016-01-01,9
T,PC,LI_R_MD60,TOTAL,CZ,2017-01-01,9
T,PC,LI_R_MD60,TOTAL,DE,1995-01-01,15
T,PC,LI_R_MD60,TOTAL,DE,1996-01-01,14
T,PC,LI_R_MD60,TOTAL,DE,1997-01-01,12
T,PC,LI_R_MD60,TOTAL,DE,1998-01-01,11
T,PC,LI_R_MD60,TOTAL,DE,1999-01-01,11
T,PC,LI_R_MD60,TOTAL,DE,2000-01-01,10
T,PC,LI_R_MD60,TOTAL,DE,2001-01-01,11
T,PC,LI_R_MD60,TOTAL,DE,2002-01-01,
T,PC,LI_R_MD60,TOTAL,DE,2003-01-01,
T,PC,LI_R_MD60,TOTAL,DE,2004-01-01,
T,PC,LI_R_MD60,TOTAL,DE,2005-01-01,12
T,PC,LI_R_MD60,TOTAL,DE,2006-01-01,12
T,PC,LI_R_MD60,TOTAL,DE,2007-01-01,15
T,PC,LI_R_MD60,TOTAL,DE,2008-01-01,15
T,PC,LI_R_MD60,TOTAL,DE,2009-01-01,15
T,PC,LI_R_MD60,TOTAL,DE,2010-01-01,15
T,PC,LI_R_MD60,TOTAL,DE,2011-01-01,15
T,PC,LI_R_MD60,TOTAL,DE,2012-01-01,16
T,PC,LI_R_MD60,TOTAL,DE,2013-01-01,
T,PC,LI_R_MD60,TOTAL,DE,2014-01-01,
T,PC,LI_R_MD60,TOTAL,DE,2015-01-01,
T,PC,LI_R_MD60,TOTAL,DE,2016-01-01,16
T,PC,LI_R_MD60,TOTAL,DE,2017-01-01,16
T,PC,LI_R_MD60,TOTAL,DK,1995-01-01,10
T,PC,LI_R_MD60,TOTAL,DK,1996-01-01,
T,PC,LI_R_MD60,TOTAL,DK,1997-01-01,10
T,PC,LI_R_MD60,TOTAL,DK,1998-01-01,
T,PC,LI_R_MD60,TOTAL,DK,1999-01-01,10
T,PC,LI_R_MD60,TOTAL,DK,2000-01-01,
T,PC,LI_R_MD60,TOTAL,DK,2001-01-01,10
T,PC,LI_R_MD60,TOTAL,DK,2002-01-01,
T,PC,LI_R_MD60,TOTAL,DK,2003-01-01,11
T,PC,LI_R_MD60,TOTAL,DK,2004-01-01,10
T,PC,LI_R_MD60,TOTAL,DK,2005-01-01,11
T,PC,LI_R_MD60,TOTAL,DK,2006-01-01,11
T,PC,LI_R_MD60,TOTAL,DK,2007-01-01,11
T,PC,LI_R_MD60,TOTAL,DK,2008-01-01,11
T,PC,LI_R_MD60,TOTAL,DK,2009-01-01,13
T,PC,LI_R_MD60,TOTAL,DK,2010-01-01,13
T,PC,LI_R_MD60,TOTAL,DK,2011-01-01,12
T,PC,LI_R_MD60,TOTAL,DK,2012-01-01,12
T,PC,LI_R_MD60,TOTAL,DK,2013-01-01,
T,PC,LI_R_MD60,TOTAL,DK,2014-01-01,
T,PC,LI_R_MD60,TOTAL,DK,2015-01-01,
T,PC,LI_R_MD60,TOTAL,DK,2016-01-01,11
T,PC,LI_R_MD60,TOTAL,DK,2017-01-01,12
T,PC,LI_R_MD60,TOTAL,EE,1995-01-01,
T,PC,LI_R_MD60,TOTAL,EE,1996-01-01,
T,PC,LI_R_MD60,TOTAL,EE,1997-01-01,
T,PC,LI_R_MD60,TOTAL,EE,1998-01-01,
T,PC,LI_R_MD60,TOTAL,EE,1999-01-01,
T,PC,LI_R_MD60,TOTAL,EE,2000-01-01,18
T,PC,LI_R_MD60,TOTAL,EE,2001-01-01,18
T,PC,LI_R_MD60,TOTAL,EE,2002-01-01,18
T,PC,LI_R_MD60,TOTAL,EE,2003-01-01,
T,PC,LI_R_MD60,TOTAL,EE,2004-01-01,20
T,PC,LI_R_MD60,TOTAL,EE,2005-01-01,18
T,PC,LI_R_MD60,TOTAL,EE,2006-01-01,18
T,PC,LI_R_MD60,TOTAL,EE,2007-01-01,19
T,PC,LI_R_MD60,TOTAL,EE,2008-01-01,19
T,PC,LI_R_MD60,TOTAL,EE,2009-01-01,19
T,PC,LI_R_MD60,TOTAL,EE,2010-01-01,15
T,PC,LI_R_MD60,TOTAL,EE,2011-01-01,17
T,PC,LI_R_MD60,TOTAL,EE,2012-01-01,17
T,PC,LI_R_MD60,TOTAL,EE,2013-01-01,
T,PC,LI_R_MD60,TOTAL,EE,2014-01-01,
T,PC,LI_R_MD60,TOTAL,EE,2015-01-01,
T,PC,LI_R_MD60,TOTAL,EE,2016-01-01,21
T,PC,LI_R_MD60,TOTAL,EE,2017-01-01,21
T,PC,LI_R_MD60,TOTAL,EL,1995-01-01,22
T,PC,LI_R_MD60,TOTAL,EL,1996-01-01,21
T,PC,LI_R_MD60,TOTAL,EL,1997-01-01,21
T,PC,LI_R_MD60,TOTAL,EL,1998-01-01,21
T,PC,LI_R_MD60,TOTAL,EL,1999-01-01,21
T,PC,LI_R_MD60,TOTAL,EL,2000-01-01,20
T,PC,LI_R_MD60,TOTAL,EL,2001-01-01,20
T,PC,LI_R_MD60,TOTAL,EL,2002-01-01,
T,PC,LI_R_MD60,TOTAL,EL,2003-01-01,20
T,PC,LI_R_MD60,TOTAL,EL,2004-01-01,19
T,PC,LI_R_MD60,TOTAL,EL,2005-01-01,19
T,PC,LI_R_MD60,TOTAL,EL,2006-01-01,20
T,PC,LI_R_MD60,TOTAL,EL,2007-01-01,20
T,PC,LI_R_MD60,TOTAL,EL,2008-01-01,20
T,PC,LI_R_MD60,TOTAL,EL,2009-01-01,19
T,PC,LI_R_MD60,TOTAL,EL,2010-01-01,20
T,PC,LI_R_MD60,TOTAL,EL,2011-01-01,21
T,PC,LI_R_MD60,TOTAL,EL,2012-01-01,23
T,PC,LI_R_MD60,TOTAL,EL,2013-01-01,
T,PC,LI_R_MD60,TOTAL,EL,2014-01-01,
T,PC,LI_R_MD60,TOTAL,EL,2015-01-01,
T,PC,LI_R_MD60,TOTAL,EL,2016-01-01,21
T,PC,LI_R_MD60,TOTAL,EL,2017-01-01,20
T,PC,LI_R_MD60,TOTAL,ES,1995-01-01,19
T,PC,LI_R_MD60,TOTAL,ES,1996-01-01,18
T,PC,LI_R_MD60,TOTAL,ES,1997-01-01,20
T,PC,LI_R_MD60,TOTAL,ES,1998-01-01,18
T,PC,LI_R_MD60,TOTAL,ES,1999-01-01,19
T,PC,LI_R_MD60,TOTAL,ES,2000-01-01,18
T,PC,LI_R_MD60,TOTAL,ES,2001-01-01,19
T,PC,LI_R_MD60,TOTAL,ES,2002-01-01,19
T,PC,LI_R_MD60,TOTAL,ES,2003-01-01,
T,PC,LI_R_MD60,TOTAL,ES,2004-01-01,20
T,PC,LI_R_MD60,TOTAL,ES,2005-01-01,20
T,PC,LI_R_MD60,TOTAL,ES,2006-01-01,20
T,PC,LI_R_MD60,TOTAL,ES,2007-01-01,19
T,PC,LI_R_MD60,TOTAL,ES,2008-01-01,19
T,PC,LI_R_MD60,TOTAL,ES,2009-01-01,20
T,PC,LI_R_MD60,TOTAL,ES,2010-01-01,20
T,PC,LI_R_MD60,TOTAL,ES,2011-01-01,20
T,PC,LI_R_MD60,TOTAL,ES,2012-01-01,20
T,PC,LI_R_MD60,TOTAL,ES,2013-01-01,
T,PC,LI_R_MD60,TOTAL,ES,2014-01-01,
T,PC,LI_R_MD60,TOTAL,ES,2015-01-01,
T,PC,LI_R_MD60,TOTAL,ES,2016-01-01,22
T,PC,LI_R_MD60,TOTAL,ES,2017-01-01,21
T,PC,LI_R_MD60,TOTAL,FI,1995-01-01,
T,PC,LI_R_MD60,TOTAL,FI,1996-01-01,8
T,PC,LI_R_MD60,TOTAL,FI,1997-01-01,8
T,PC,LI_R_MD60,TOTAL,FI,1998-01-01,9
T,PC,LI_R_MD60,TOTAL,FI,1999-01-01,11
T,PC,LI_R_MD60,TOTAL,FI,2000-01-01,11
T,PC,LI_R_MD60,TOTAL,FI,2001-01-01,11
T,PC,LI_R_MD60,TOTAL,FI,2002-01-01,11
T,PC,LI_R_MD60,TOTAL,FI,2003-01-01,
T,PC,LI_R_MD60,TOTAL,FI,2004-01-01,11
T,PC,LI_R_MD60,TOTAL,FI,2005-01-01,11
T,PC,LI_R_MD60,TOTAL,FI,2006-01-01,12
T,PC,LI_R_MD60,TOTAL,FI,2007-01-01,13
T,PC,LI_R_MD60,TOTAL,FI,2008-01-01,13
T,PC,LI_R_MD60,TOTAL,FI,2009-01-01,13
T,PC,LI_R_MD60,TOTAL,FI,2010-01-01,13
T,PC,LI_R_MD60,TOTAL,FI,2011-01-01,13
T,PC,LI_R_MD60,TOTAL,FI,2012-01-01,13
T,PC,LI_R_MD60,TOTAL,FI,2013-01-01,
T,PC,LI_R_MD60,TOTAL,FI,2014-01-01,
T,PC,LI_R_MD60,TOTAL,FI,2015-01-01,
T,PC,LI_R_MD60,TOTAL,FI,2016-01-01,11
T,PC,LI_R_MD60,TOTAL,FI,2017-01-01,11
T,PC,LI_R_MD60,TOTAL,FR,1995-01-01,15
T,PC,LI_R_MD60,TOTAL,FR,1996-01-01,15
T,PC,LI_R_MD60,TOTAL,FR,1997-01-01,15
T,PC,LI_R_MD60,TOTAL,FR,1998-01-01,15
T,PC,LI_R_MD60,TOTAL,FR,1999-01-01,15
T,PC,LI_R_MD60,TOTAL,FR,2000-01-01,16
T,PC,LI_R_MD60,TOTAL,FR,2001-01-01,13
T,PC,LI_R_MD60,TOTAL,FR,2002-01-01,12
T,PC,LI_R_MD60,TOTAL,FR,2003-01-01,
T,PC,LI_R_MD60,TOTAL,FR,2004-01-01,13
T,PC,LI_R_MD60,TOTAL,FR,2005-01-01,13
T,PC,LI_R_MD60,TOTAL,FR,2006-01-01,13
T,PC,LI_R_MD60,TOTAL,FR,2007-01-01,13
T,PC,LI_R_MD60,TOTAL,FR,2008-01-01,12
T,PC,LI_R_MD60,TOTAL,FR,2009-01-01,12
T,PC,LI_R_MD60,TOTAL,FR,2010-01-01,13
T,PC,LI_R_MD60,TOTAL,FR,2011-01-01,14
T,PC,LI_R_MD60,TOTAL,FR,2012-01-01,14
T,PC,LI_R_MD60,TOTAL,FR,2013-01-01,
T,PC,LI_R_MD60,TOTAL,FR,2014-01-01,
T,PC,LI_R_MD60,TOTAL,FR,2015-01-01,
T,PC,LI_R_MD60,TOTAL,FR,2016-01-01,13
T,PC,LI_R_MD60,TOTAL,FR,2017-01-01,13
T,PC,LI_R_MD60,TOTAL,HR,1995-01-01,
T,PC,LI_R_MD60,TOTAL,HR,1996-01-01,
T,PC,LI_R_MD60,TOTAL,HR,1997-01-01,
T,PC,LI_R_MD60,TOTAL,HR,1998-01-01,
T,PC,LI_R_MD60,TOTAL,HR,1999-01-01,
T,PC,LI_R_MD60,TOTAL,HR,2000-01-01,
T,PC,LI_R_MD60,TOTAL,HR,2001-01-01,
T,PC,LI_R_MD60,TOTAL,HR,2002-01-01,
T,PC,LI_R_MD60,TOTAL,HR,2003-01-01,
T,PC,LI_R_MD60,TOTAL,HR,2004-01-01,
T,PC,LI_R_MD60,TOTAL,HR,2005-01-01,
T,PC,LI_R_MD60,TOTAL,HR,2006-01-01,
T,PC,LI_R_MD60,TOTAL,HR,2007-01-01,
T,PC,LI_R_MD60,TOTAL,HR,2008-01-01,
T,PC,LI_R_MD60,TOTAL,HR,2009-01-01,
T,PC,LI_R_MD60,TOTAL,HR,2010-01-01,20
T,PC,LI_R_MD60,TOTAL,HR,2011-01-01,20
T,PC,LI_R_MD60,TOTAL,HR,2012-01-01,20
T,PC,LI_R_MD60,TOTAL,HR,2013-01-01,
T,PC,LI_R_MD60,TOTAL,HR,2014-01-01,
T,PC,LI_R_MD60,TOTAL,HR,2015-01-01,
T,PC,LI_R_MD60,TOTAL,HR,2016-01-01,19
T,PC,LI_R_MD60,TOTAL,HR,2017-01-01,
T,PC,LI_R_MD60,TOTAL,HU,1995-01-01,
T,PC,LI_R_MD60,TOTAL,HU,1996-01-01,
T,PC,LI_R_MD60,TOTAL,HU,1997-01-01,
T,PC,LI_R_MD60,TOTAL,HU,1998-01-01,
T,PC,LI_R_MD60,TOTAL,HU,1999-01-01,
T,PC,LI_R_MD60,TOTAL,HU,2000-01-01,11
T,PC,LI_R_MD60,TOTAL,HU,2001-01-01,11
T,PC,LI_R_MD60,TOTAL,HU,2002-01-01,10
T,PC,LI_R_MD60,TOTAL,HU,2003-01-01,
T,PC,LI_R_MD60,TOTAL,HU,2004-01-01,
T,PC,LI_R_MD60,TOTAL,HU,2005-01-01,13
T,PC,LI_R_MD60,TOTAL,HU,2006-01-01,15
T,PC,LI_R_MD60,TOTAL,HU,2007-01-01,12
T,PC,LI_R_MD60,TOTAL,HU,2008-01-01,12
T,PC,LI_R_MD60,TOTAL,HU,2009-01-01,12
T,PC,LI_R_MD60,TOTAL,HU,2010-01-01,12
T,PC,LI_R_MD60,TOTAL,HU,2011-01-01,14
T,PC,LI_R_MD60,TOTAL,HU,2012-01-01,14
T,PC,LI_R_MD60,TOTAL,HU,2013-01-01,
T,PC,LI_R_MD60,TOTAL,HU,2014-01-01,
T,PC,LI_R_MD60,TOTAL,HU,2015-01-01,
T,PC,LI_R_MD60,TOTAL,HU,2016-01-01,14
T,PC,LI_R_MD60,TOTAL,HU,2017-01-01,13
T,PC,LI_R_MD60,TOTAL,IE,1995-01-01,19
T,PC,LI_R_MD60,TOTAL,IE,1996-01-01,19
T,PC,LI_R_MD60,TOTAL,IE,1997-01-01,19
T,PC,LI_R_MD60,TOTAL,IE,1998-01-01,19
T,PC,LI_R_MD60,TOTAL,IE,1999-01-01,19
T,PC,LI_R_MD60,TOTAL,IE,2000-01-01,20
T,PC,LI_R_MD60,TOTAL,IE,2001-01-01,21
T,PC,LI_R_MD60,TOTAL,IE,2002-01-01,
T,PC,LI_R_MD60,TOTAL,IE,2003-01-01,20
T,PC,LI_R_MD60,TOTAL,IE,2004-01-01,20
T,PC,LI_R_MD60,TOTAL,IE,2005-01-01,19
T,PC,LI_R_MD60,TOTAL,IE,2006-01-01,18
T,PC,LI_R_MD60,TOTAL,IE,2007-01-01,17
T,PC,LI_R_MD60,TOTAL,IE,2008-01-01,15
T,PC,LI_R_MD60,TOTAL,IE,2009-01-01,15
T,PC,LI_R_MD60,TOTAL,IE,2010-01-01,15
T,PC,LI_R_MD60,TOTAL,IE,2011-01-01,15
T,PC,LI_R_MD60,TOTAL,IE,2012-01-01,16
T,PC,LI_R_MD60,TOTAL,IE,2013-01-01,
T,PC,LI_R_MD60,TOTAL,IE,2014-01-01,
T,PC,LI_R_MD60,TOTAL,IE,2015-01-01,
T,PC,LI_R_MD60,TOTAL,IE,2016-01-01,16
T,PC,LI_R_MD60,TOTAL,IE,2017-01-01,
T,PC,LI_R_MD60,TOTAL,IT,1995-01-01,20
T,PC,LI_R_MD60,TOTAL,IT,1996-01-01,20
T,PC,LI_R_MD60,TOTAL,IT,1997-01-01,19
T,PC,LI_R_MD60,TOTAL,IT,1998-01-01,18
T,PC,LI_R_MD60,TOTAL,IT,1999-01-01,18
T,PC,LI_R_MD60,TOTAL,IT,2000-01-01,18
T,PC,LI_R_MD60,TOTAL,IT,2001-01-01,19
T,PC,LI_R_MD60,TOTAL,IT,2002-01-01,
T,PC,LI_R_MD60,TOTAL,IT,2003-01-01,
T,PC,LI_R_MD60,TOTAL,IT,2004-01-01,18
T,PC,LI_R_MD60,TOTAL,IT,2005-01-01,19
T,PC,LI_R_MD60,TOTAL,IT,2006-01-01,19
T,PC,LI_R_MD60,TOTAL,IT,2007-01-01,19
T,PC,LI_R_MD60,TOTAL,IT,2008-01-01,18
T,PC,LI_R_MD60,TOTAL,IT,2009-01-01,18
T,PC,LI_R_MD60,TOTAL,IT,2010-01-01,18
T,PC,LI_R_MD60,TOTAL,IT,2011-01-01,19
T,PC,LI_R_MD60,TOTAL,IT,2012-01-01,19
T,PC,LI_R_MD60,TOTAL,IT,2013-01-01,
T,PC,LI_R_MD60,TOTAL,IT,2014-01-01,
T,PC,LI_R_MD60,TOTAL,IT,2015-01-01,
T,PC,LI_R_MD60,TOTAL,IT,2016-01-01,20
T,PC,LI_R_MD60,TOTAL,IT,2017-01-01,20
T,PC,LI_R_MD60,TOTAL,LT,1995-01-01,
T,PC,LI_R_MD60,TOTAL,LT,1996-01-01,
T,PC,LI_R_MD60,TOTAL,LT,1997-01-01,
T,PC,LI_R_MD60,TOTAL,LT,1998-01-01,
T,PC,LI_R_MD60,TOTAL,LT,1999-01-01,
T,PC,LI_R_MD60,TOTAL,LT,2000-01-01,17
T,PC,LI_R_MD60,TOTAL,LT,2001-01-01,17
T,PC,LI_R_MD60,TOTAL,LT,2002-01-01,
T,PC,LI_R_MD60,TOTAL,LT,2003-01-01,
T,PC,LI_R_MD60,TOTAL,LT,2004-01-01,
T,PC,LI_R_MD60,TOTAL,LT,2005-01-01,20
T,PC,LI_R_MD60,TOTAL,LT,2006-01-01,20
T,PC,LI_R_MD60,TOTAL,LT,2007-01-01,19
T,PC,LI_R_MD60,TOTAL,LT,2008-01-01,20
T,PC,LI_R_MD60,TOTAL,LT,2009-01-01,20
T,PC,LI_R_MD60,TOTAL,LT,2010-01-01,20
T,PC,LI_R_MD60,TOTAL,LT,2011-01-01,19
T,PC,LI_R_MD60,TOTAL,LT,2012-01-01,18
T,PC,LI_R_MD60,TOTAL,LT,2013-01-01,
T,PC,LI_R_MD60,TOTAL,LT,2014-01-01,
T,PC,LI_R_MD60,TOTAL,LT,2015-01-01,
T,PC,LI_R_MD60,TOTAL,LT,2016-01-01,21
T,PC,LI_R_MD60,TOTAL,LT,2017-01-01,22
T,PC,LI_R_MD60,TOTAL,LU,1995-01-01,12
T,PC,LI_R_MD60,TOTAL,LU,1996-01-01,11
T,PC,LI_R_MD60,TOTAL,LU,1997-01-01,11
T,PC,LI_R_MD60,TOTAL,LU,1998-01-01,12
T,PC,LI_R_MD60,TOTAL,LU,1999-01-01,13
T,PC,LI_R_MD60,TOTAL,LU,2000-01-01,12
T,PC,LI_R_MD60,TOTAL,LU,2001-01-01,12
T,PC,LI_R_MD60,TOTAL,LU,2002-01-01,
T,PC,LI_R_MD60,TOTAL,LU,2003-01-01,11
T,PC,LI_R_MD60,TOTAL,LU,2004-01-01,12
T,PC,LI_R_MD60,TOTAL,LU,2005-01-01,13
T,PC,LI_R_MD60,TOTAL,LU,2006-01-01,14
T,PC,LI_R_MD60,TOTAL,LU,2007-01-01,13
T,PC,LI_R_MD60,TOTAL,LU,2008-01-01,13
T,PC,LI_R_MD60,TOTAL,LU,2009-01-01,14
T,PC,LI_R_MD60,TOTAL,LU,2010-01-01,14
T,PC,LI_R_MD60,TOTAL,LU,2011-01-01,13
T,PC,LI_R_MD60,TOTAL,LU,2012-01-01,15
T,PC,LI_R_MD60,TOTAL,LU,2013-01-01,
T,PC,LI_R_MD60,TOTAL,LU,2014-01-01,
T,PC,LI_R_MD60,TOTAL,LU,2015-01-01,
T,PC,LI_R_MD60,TOTAL,LU,2016-01-01,16
T,PC,LI_R_MD60,TOTAL,LU,2017-01-01,18
T,PC,LI_R_MD60,TOTAL,LV,1995-01-01,
T,PC,LI_R_MD60,TOTAL,LV,1996-01-01,
T,PC,LI_R_MD60,TOTAL,LV,1997-01-01,
T,PC,LI_R_MD60,TOTAL,LV,1998-01-01,
T,PC,LI_R_MD60,TOTAL,LV,1999-01-01,
T,PC,LI_R_MD60,TOTAL,LV,2000-01-01,16
T,PC,LI_R_MD60,TOTAL,LV,2001-01-01,
T,PC,LI_R_MD60,TOTAL,LV,2002-01-01,
T,PC,LI_R_MD60,TOTAL,LV,2003-01-01,
T,PC,LI_R_MD60,TOTAL,LV,2004-01-01,
T,PC,LI_R_MD60,TOTAL,LV,2005-01-01,19
T,PC,LI_R_MD60,TOTAL,LV,2006-01-01,23
T,PC,LI_R_MD60,TOTAL,LV,2007-01-01,21
T,PC,LI_R_MD60,TOTAL,LV,2008-01-01,25
T,PC,LI_R_MD60,TOTAL,LV,2009-01-01,26
T,PC,LI_R_MD60,TOTAL,LV,2010-01-01,20
T,PC,LI_R_MD60,TOTAL,LV,2011-01-01,19
T,PC,LI_R_MD60,TOTAL,LV,2012-01-01,19
T,PC,LI_R_MD60,TOTAL,LV,2013-01-01,
T,PC,LI_R_MD60,TOTAL,LV,2014-01-01,
T,PC,LI_R_MD60,TOTAL,LV,2015-01-01,
T,PC,LI_R_MD60,TOTAL,LV,2016-01-01,21
T,PC,LI_R_MD60,TOTAL,LV,2017-01-01,22
T,PC,LI_R_MD60,TOTAL,MT,1995-01-01,
T,PC,LI_R_MD60,TOTAL,MT,1996-01-01,
T,PC,LI_R_MD60,TOTAL,MT,1997-01-01,
