sex,age,typtrai,wstatus,unit,geotime,date,value
F,Y15-29,NO_FED_NFE,NEMP,PC,CY,2013-01-01,20.1
F,Y15-29,NO_FED_NFE,NEMP,PC,CY,2014-01-01,18.5
F,Y15-29,NO_FED_NFE,NEMP,PC,CY,2015-01-01,19.2
F,Y15-29,NO_FED_NFE,NEMP,PC,CY,2016-01-01,19.5
F,Y15-29,NO_FED_NFE,NEMP,PC,CY,2017-01-01,19.3
F,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2000-01-01,
F,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2001-01-01,
F,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2002-01-01,24.3
F,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2003-01-01,25.2
F,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2004-01-01,24.9
F,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2005-01-01,24.0
F,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2006-01-01,20.3
F,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2007-01-01,18.2
F,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2008-01-01,16.8
F,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2009-01-01,17.6
F,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2010-01-01,17.7
F,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2011-01-01,16.9
F,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2012-01-01,17.7
F,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2013-01-01,17.7
F,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2014-01-01,17.4
F,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2015-01-01,17.2
F,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2016-01-01,16.8
F,Y15-29,NO_FED_NFE,NEMP,PC,CZ,2017-01-01,15.5
F,Y15-29,NO_FED_NFE,NEMP,PC,DE,2000-01-01,13.6
F,Y15-29,NO_FED_NFE,NEMP,PC,DE,2001-01-01,13.0
F,Y15-29,NO_FED_NFE,NEMP,PC,DE,2002-01-01,13.5
F,Y15-29,NO_FED_NFE,NEMP,PC,DE,2003-01-01,14.6
F,Y15-29,NO_FED_NFE,NEMP,PC,DE,2004-01-01,14.8
F,Y15-29,NO_FED_NFE,NEMP,PC,DE,2005-01-01,16.2
F,Y15-29,NO_FED_NFE,NEMP,PC,DE,2006-01-01,15.1
F,Y15-29,NO_FED_NFE,NEMP,PC,DE,2007-01-01,14.2
F,Y15-29,NO_FED_NFE,NEMP,PC,DE,2008-01-01,13.8
F,Y15-29,NO_FED_NFE,NEMP,PC,DE,2009-01-01,13.3
F,Y15-29,NO_FED_NFE,NEMP,PC,DE,2010-01-01,12.9
F,Y15-29,NO_FED_NFE,NEMP,PC,DE,2011-01-01,11.7
F,Y15-29,NO_FED_NFE,NEMP,PC,DE,2012-01-01,11.5
F,Y15-29,NO_FED_NFE,NEMP,PC,DE,2013-01-01,10.8
F,Y15-29,NO_FED_NFE,NEMP,PC,DE,2014-01-01,10.8
F,Y15-29,NO_FED_NFE,NEMP,PC,DE,2015-01-01,10.5
F,Y15-29,NO_FED_NFE,NEMP,PC,DE,2016-01-01,10.9
F,Y15-29,NO_FED_NFE,NEMP,PC,DE,2017-01-01,10.5
F,Y15-29,NO_FED_NFE,NEMP,PC,DK,2000-01-01,7.4
F,Y15-29,NO_FED_NFE,NEMP,PC,DK,2001-01-01,7.9
F,Y15-29,NO_FED_NFE,NEMP,PC,DK,2002-01-01,8.2
F,Y15-29,NO_FED_NFE,NEMP,PC,DK,2003-01-01,8.4
F,Y15-29,NO_FED_NFE,NEMP,PC,DK,2004-01-01,7.4
F,Y15-29,NO_FED_NFE,NEMP,PC,DK,2005-01-01,7.3
F,Y15-29,NO_FED_NFE,NEMP,PC,DK,2006-01-01,5.7
F,Y15-29,NO_FED_NFE,NEMP,PC,DK,2007-01-01,5.7
F,Y15-29,NO_FED_NFE,NEMP,PC,DK,2008-01-01,5.5
F,Y15-29,NO_FED_NFE,NEMP,PC,DK,2009-01-01,6.4
F,Y15-29,NO_FED_NFE,NEMP,PC,DK,2010-01-01,6.8
F,Y15-29,NO_FED_NFE,NEMP,PC,DK,2011-01-01,7.9
F,Y15-29,NO_FED_NFE,NEMP,PC,DK,2012-01-01,8.4
F,Y15-29,NO_FED_NFE,NEMP,PC,DK,2013-01-01,8.1
F,Y15-29,NO_FED_NFE,NEMP,PC,DK,2014-01-01,7.8
F,Y15-29,NO_FED_NFE,NEMP,PC,DK,2015-01-01,8.2
F,Y15-29,NO_FED_NFE,NEMP,PC,DK,2016-01-01,7.7
F,Y15-29,NO_FED_NFE,NEMP,PC,DK,2017-01-01,9.6
F,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2000-01-01,18.8
F,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2001-01-01,18.1
F,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2002-01-01,17.7
F,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2003-01-01,17.4
F,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2004-01-01,17.3
F,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2005-01-01,17.4
F,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2006-01-01,16.4
F,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2007-01-01,15.8
F,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2008-01-01,15.7
F,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2009-01-01,16.5
F,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2010-01-01,16.9
F,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2011-01-01,16.9
F,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2012-01-01,17.3
F,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2013-01-01,17.3
F,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2014-01-01,17.0
F,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2015-01-01,16.6
F,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2016-01-01,16.1
F,Y15-29,NO_FED_NFE,NEMP,PC,EA18,2017-01-01,15.4
F,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2000-01-01,18.8
F,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2001-01-01,18.1
F,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2002-01-01,17.6
F,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2003-01-01,17.3
F,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2004-01-01,17.3
F,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2005-01-01,17.3
F,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2006-01-01,16.3
F,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2007-01-01,15.8
F,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2008-01-01,15.7
F,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2009-01-01,16.5
F,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2010-01-01,16.9
F,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2011-01-01,16.9
F,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2012-01-01,17.2
F,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2013-01-01,17.3
F,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2014-01-01,16.9
F,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2015-01-01,16.5
F,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2016-01-01,16.0
F,Y15-29,NO_FED_NFE,NEMP,PC,EA19,2017-01-01,15.3
F,Y15-29,NO_FED_NFE,NEMP,PC,EE,2000-01-01,22.5
F,Y15-29,NO_FED_NFE,NEMP,PC,EE,2001-01-01,23.5
F,Y15-29,NO_FED_NFE,NEMP,PC,EE,2002-01-01,18.5
F,Y15-29,NO_FED_NFE,NEMP,PC,EE,2003-01-01,16.2
F,Y15-29,NO_FED_NFE,NEMP,PC,EE,2004-01-01,19.2
F,Y15-29,NO_FED_NFE,NEMP,PC,EE,2005-01-01,17.6
F,Y15-29,NO_FED_NFE,NEMP,PC,EE,2006-01-01,14.5
F,Y15-29,NO_FED_NFE,NEMP,PC,EE,2007-01-01,15.2
F,Y15-29,NO_FED_NFE,NEMP,PC,EE,2008-01-01,16.0
F,Y15-29,NO_FED_NFE,NEMP,PC,EE,2009-01-01,20.3
F,Y15-29,NO_FED_NFE,NEMP,PC,EE,2010-01-01,19.7
F,Y15-29,NO_FED_NFE,NEMP,PC,EE,2011-01-01,16.6
F,Y15-29,NO_FED_NFE,NEMP,PC,EE,2012-01-01,18.5
F,Y15-29,NO_FED_NFE,NEMP,PC,EE,2013-01-01,17.5
F,Y15-29,NO_FED_NFE,NEMP,PC,EE,2014-01-01,16.4
F,Y15-29,NO_FED_NFE,NEMP,PC,EE,2015-01-01,17.3
F,Y15-29,NO_FED_NFE,NEMP,PC,EE,2016-01-01,19.2
F,Y15-29,NO_FED_NFE,NEMP,PC,EE,2017-01-01,14.5
F,Y15-29,NO_FED_NFE,NEMP,PC,EL,2000-01-01,28.6
F,Y15-29,NO_FED_NFE,NEMP,PC,EL,2001-01-01,27.3
F,Y15-29,NO_FED_NFE,NEMP,PC,EL,2002-01-01,26.3
F,Y15-29,NO_FED_NFE,NEMP,PC,EL,2003-01-01,26.7
F,Y15-29,NO_FED_NFE,NEMP,PC,EL,2004-01-01,26.8
F,Y15-29,NO_FED_NFE,NEMP,PC,EL,2005-01-01,25.0
F,Y15-29,NO_FED_NFE,NEMP,PC,EL,2006-01-01,21.5
F,Y15-29,NO_FED_NFE,NEMP,PC,EL,2007-01-01,20.9
F,Y15-29,NO_FED_NFE,NEMP,PC,EL,2008-01-01,20.0
F,Y15-29,NO_FED_NFE,NEMP,PC,EL,2009-01-01,21.1
F,Y15-29,NO_FED_NFE,NEMP,PC,EL,2010-01-01,23.2
F,Y15-29,NO_FED_NFE,NEMP,PC,EL,2011-01-01,26.5
F,Y15-29,NO_FED_NFE,NEMP,PC,EL,2012-01-01,29.4
F,Y15-29,NO_FED_NFE,NEMP,PC,EL,2013-01-01,30.3
F,Y15-29,NO_FED_NFE,NEMP,PC,EL,2014-01-01,28.5
F,Y15-29,NO_FED_NFE,NEMP,PC,EL,2015-01-01,26.1
F,Y15-29,NO_FED_NFE,NEMP,PC,EL,2016-01-01,24.8
F,Y15-29,NO_FED_NFE,NEMP,PC,EL,2017-01-01,24.6
F,Y15-29,NO_FED_NFE,NEMP,PC,ES,2000-01-01,20.0
F,Y15-29,NO_FED_NFE,NEMP,PC,ES,2001-01-01,19.3
F,Y15-29,NO_FED_NFE,NEMP,PC,ES,2002-01-01,19.4
F,Y15-29,NO_FED_NFE,NEMP,PC,ES,2003-01-01,18.7
F,Y15-29,NO_FED_NFE,NEMP,PC,ES,2004-01-01,18.0
F,Y15-29,NO_FED_NFE,NEMP,PC,ES,2005-01-01,17.3
F,Y15-29,NO_FED_NFE,NEMP,PC,ES,2006-01-01,16.0
F,Y15-29,NO_FED_NFE,NEMP,PC,ES,2007-01-01,15.8
F,Y15-29,NO_FED_NFE,NEMP,PC,ES,2008-01-01,16.6
F,Y15-29,NO_FED_NFE,NEMP,PC,ES,2009-01-01,19.5
F,Y15-29,NO_FED_NFE,NEMP,PC,ES,2010-01-01,19.7
F,Y15-29,NO_FED_NFE,NEMP,PC,ES,2011-01-01,20.4
F,Y15-29,NO_FED_NFE,NEMP,PC,ES,2012-01-01,21.6
F,Y15-29,NO_FED_NFE,NEMP,PC,ES,2013-01-01,22.1
F,Y15-29,NO_FED_NFE,NEMP,PC,ES,2014-01-01,20.9
F,Y15-29,NO_FED_NFE,NEMP,PC,ES,2015-01-01,19.7
F,Y15-29,NO_FED_NFE,NEMP,PC,ES,2016-01-01,18.7
F,Y15-29,NO_FED_NFE,NEMP,PC,ES,2017-01-01,17.1
F,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2000-01-01,19.5
F,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2001-01-01,19.0
F,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2002-01-01,18.9
F,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2003-01-01,18.5
F,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2004-01-01,18.3
F,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2005-01-01,18.1
F,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2006-01-01,17.0
F,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2007-01-01,16.2
F,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2008-01-01,16.0
F,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2009-01-01,16.8
F,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2010-01-01,17.2
F,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2011-01-01,17.4
F,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2012-01-01,17.7
F,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2013-01-01,17.6
F,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2014-01-01,17.1
F,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2015-01-01,16.7
F,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2016-01-01,16.2
F,Y15-29,NO_FED_NFE,NEMP,PC,EU27,2017-01-01,15.4
F,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2000-01-01,
F,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2001-01-01,
F,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2002-01-01,18.9
F,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2003-01-01,18.5
F,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2004-01-01,18.3
F,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2005-01-01,18.1
F,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2006-01-01,17.0
F,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2007-01-01,16.2
F,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2008-01-01,16.0
F,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2009-01-01,16.8
F,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2010-01-01,17.2
F,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2011-01-01,17.4
F,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2012-01-01,17.7
F,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2013-01-01,17.7
F,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2014-01-01,17.2
F,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2015-01-01,16.7
F,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2016-01-01,16.3
F,Y15-29,NO_FED_NFE,NEMP,PC,EU28,2017-01-01,15.4
F,Y15-29,NO_FED_NFE,NEMP,PC,FI,2000-01-01,13.7
F,Y15-29,NO_FED_NFE,NEMP,PC,FI,2001-01-01,12.7
F,Y15-29,NO_FED_NFE,NEMP,PC,FI,2002-01-01,11.2
F,Y15-29,NO_FED_NFE,NEMP,PC,FI,2003-01-01,12.0
F,Y15-29,NO_FED_NFE,NEMP,PC,FI,2004-01-01,12.4
F,Y15-29,NO_FED_NFE,NEMP,PC,FI,2005-01-01,11.0
F,Y15-29,NO_FED_NFE,NEMP,PC,FI,2006-01-01,11.3
F,Y15-29,NO_FED_NFE,NEMP,PC,FI,2007-01-01,10.3
F,Y15-29,NO_FED_NFE,NEMP,PC,FI,2008-01-01,10.4
F,Y15-29,NO_FED_NFE,NEMP,PC,FI,2009-01-01,12.2
F,Y15-29,NO_FED_NFE,NEMP,PC,FI,2010-01-01,11.5
F,Y15-29,NO_FED_NFE,NEMP,PC,FI,2011-01-01,11.0
F,Y15-29,NO_FED_NFE,NEMP,PC,FI,2012-01-01,11.4
F,Y15-29,NO_FED_NFE,NEMP,PC,FI,2013-01-01,11.4
F,Y15-29,NO_FED_NFE,NEMP,PC,FI,2014-01-01,11.7
F,Y15-29,NO_FED_NFE,NEMP,PC,FI,2015-01-01,13.1
F,Y15-29,NO_FED_NFE,NEMP,PC,FI,2016-01-01,12.3
F,Y15-29,NO_FED_NFE,NEMP,PC,FI,2017-01-01,11.6
F,Y15-29,NO_FED_NFE,NEMP,PC,FR,2000-01-01,16.9
F,Y15-29,NO_FED_NFE,NEMP,PC,FR,2001-01-01,16.8
F,Y15-29,NO_FED_NFE,NEMP,PC,FR,2002-01-01,16.1
F,Y15-29,NO_FED_NFE,NEMP,PC,FR,2003-01-01,15.0
F,Y15-29,NO_FED_NFE,NEMP,PC,FR,2004-01-01,15.5
F,Y15-29,NO_FED_NFE,NEMP,PC,FR,2005-01-01,15.4
F,Y15-29,NO_FED_NFE,NEMP,PC,FR,2006-01-01,15.4
F,Y15-29,NO_FED_NFE,NEMP,PC,FR,2007-01-01,14.9
F,Y15-29,NO_FED_NFE,NEMP,PC,FR,2008-01-01,14.6
F,Y15-29,NO_FED_NFE,NEMP,PC,FR,2009-01-01,15.9
F,Y15-29,NO_FED_NFE,NEMP,PC,FR,2010-01-01,16.2
F,Y15-29,NO_FED_NFE,NEMP,PC,FR,2011-01-01,16.4
F,Y15-29,NO_FED_NFE,NEMP,PC,FR,2012-01-01,16.4
F,Y15-29,NO_FED_NFE,NEMP,PC,FR,2013-01-01,15.3
F,Y15-29,NO_FED_NFE,NEMP,PC,FR,2014-01-01,15.2
F,Y15-29,NO_FED_NFE,NEMP,PC,FR,2015-01-01,15.9
F,Y15-29,NO_FED_NFE,NEMP,PC,FR,2016-01-01,15.6
F,Y15-29,NO_FED_NFE,NEMP,PC,FR,2017-01-01,14.9
F,Y15-29,NO_FED_NFE,NEMP,PC,HR,2000-01-01,
F,Y15-29,NO_FED_NFE,NEMP,PC,HR,2001-01-01,
F,Y15-29,NO_FED_NFE,NEMP,PC,HR,2002-01-01,24.3
F,Y15-29,NO_FED_NFE,NEMP,PC,HR,2003-01-01,21.8
F,Y15-29,NO_FED_NFE,NEMP,PC,HR,2004-01-01,22.0
F,Y15-29,NO_FED_NFE,NEMP,PC,HR,2005-01-01,19.1
F,Y15-29,NO_FED_NFE,NEMP,PC,HR,2006-01-01,17.7
F,Y15-29,NO_FED_NFE,NEMP,PC,HR,2007-01-01,16.0
F,Y15-29,NO_FED_NFE,NEMP,PC,HR,2008-01-01,15.2
F,Y15-29,NO_FED_NFE,NEMP,PC,HR,2009-01-01,17.3
F,Y15-29,NO_FED_NFE,NEMP,PC,HR,2010-01-01,17.3
F,Y15-29,NO_FED_NFE,NEMP,PC,HR,2011-01-01,18.9
F,Y15-29,NO_FED_NFE,NEMP,PC,HR,2012-01-01,19.3
F,Y15-29,NO_FED_NFE,NEMP,PC,HR,2013-01-01,22.1
F,Y15-29,NO_FED_NFE,NEMP,PC,HR,2014-01-01,21.2
F,Y15-29,NO_FED_NFE,NEMP,PC,HR,2015-01-01,19.3
F,Y15-29,NO_FED_NFE,NEMP,PC,HR,2016-01-01,19.4
F,Y15-29,NO_FED_NFE,NEMP,PC,HR,2017-01-01,19.1
F,Y15-29,NO_FED_NFE,NEMP,PC,HU,2000-01-01,25.1
F,Y15-29,NO_FED_NFE,NEMP,PC,HU,2001-01-01,24.2
F,Y15-29,NO_FED_NFE,NEMP,PC,HU,2002-01-01,23.8
F,Y15-29,NO_FED_NFE,NEMP,PC,HU,2003-01-01,22.5
F,Y15-29,NO_FED_NFE,NEMP,PC,HU,2004-01-01,22.2
F,Y15-29,NO_FED_NFE,NEMP,PC,HU,2005-01-01,22.4
F,Y15-29,NO_FED_NFE,NEMP,PC,HU,2006-01-01,21.2
F,Y15-29,NO_FED_NFE,NEMP,PC,HU,2007-01-01,20.5
F,Y15-29,NO_FED_NFE,NEMP,PC,HU,2008-01-01,20.7
F,Y15-29,NO_FED_NFE,NEMP,PC,HU,2009-01-01,21.7
F,Y15-29,NO_FED_NFE,NEMP,PC,HU,2010-01-01,21.2
F,Y15-29,NO_FED_NFE,NEMP,PC,HU,2011-01-01,21.6
F,Y15-29,NO_FED_NFE,NEMP,PC,HU,2012-01-01,22.2
F,Y15-29,NO_FED_NFE,NEMP,PC,HU,2013-01-01,22.6
F,Y15-29,NO_FED_NFE,NEMP,PC,HU,2014-01-01,20.8
F,Y15-29,NO_FED_NFE,NEMP,PC,HU,2015-01-01,19.2
F,Y15-29,NO_FED_NFE,NEMP,PC,HU,2016-01-01,18.8
F,Y15-29,NO_FED_NFE,NEMP,PC,HU,2017-01-01,19.0
F,Y15-29,NO_FED_NFE,NEMP,PC,IE,2000-01-01,
F,Y15-29,NO_FED_NFE,NEMP,PC,IE,2001-01-01,
F,Y15-29,NO_FED_NFE,NEMP,PC,IE,2002-01-01,16.7
F,Y15-29,NO_FED_NFE,NEMP,PC,IE,2003-01-01,14.8
F,Y15-29,NO_FED_NFE,NEMP,PC,IE,2004-01-01,15.2
