stk_flow,indic_et,partner,bclas_bec,geo\time,date,value
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EL,2018-03-01,-1559.3
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EL,2018-04-01,-1665.0
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EL,2018-05-01,-1621.9
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EL,2018-06-01,-2181.0
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EL,2018-07-01,-2106.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EL,2018-08-01,-2084.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,ES,2017-09-01,-2395.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,ES,2017-10-01,-2622.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,ES,2017-11-01,-2376.9
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,ES,2017-12-01,-2342.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,ES,2018-01-01,-2712.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,ES,2018-02-01,-2605.8
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,ES,2018-03-01,-2321.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,ES,2018-04-01,-3181.6
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,ES,2018-05-01,-2736.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,ES,2018-06-01,-3298.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,ES,2018-07-01,-3939.6
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,ES,2018-08-01,-2508.9
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EU28,2017-09-01,2651.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EU28,2017-10-01,-751.0
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EU28,2017-11-01,2756.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EU28,2017-12-01,4730.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EU28,2018-01-01,-1906.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EU28,2018-02-01,488.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EU28,2018-03-01,4332.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EU28,2018-04-01,-892.0
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EU28,2018-05-01,-862.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EU28,2018-06-01,672.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EU28,2018-07-01,-4938.0
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,EU28,2018-08-01,-2101.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,FI,2017-09-01,-190.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,FI,2017-10-01,-113.8
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,FI,2017-11-01,-209.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,FI,2017-12-01,-150.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,FI,2018-01-01,-96.6
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,FI,2018-02-01,-151.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,FI,2018-03-01,-110.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,FI,2018-04-01,273.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,FI,2018-05-01,-607.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,FI,2018-06-01,-84.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,FI,2018-07-01,-304.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,FI,2018-08-01,-321.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,FR,2017-09-01,-5801.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,FR,2017-10-01,-6779.6
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,FR,2017-11-01,-7248.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,FR,2017-12-01,-4186.9
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,FR,2018-01-01,-7460.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,FR,2018-02-01,-6418.3
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,FR,2018-03-01,-5894.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,FR,2018-04-01,-6411.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,FR,2018-05-01,-7925.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,FR,2018-06-01,-7296.0
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,FR,2018-07-01,-5786.0
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,FR,2018-08-01,-7127.0
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,HR,2017-09-01,-705.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,HR,2017-10-01,-631.3
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,HR,2017-11-01,-540.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,HR,2017-12-01,-703.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,HR,2018-01-01,-694.6
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,HR,2018-02-01,-664.0
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,HR,2018-03-01,-892.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,HR,2018-04-01,-676.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,HR,2018-05-01,-729.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,HR,2018-06-01,-733.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,HR,2018-07-01,-790.8
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,HR,2018-08-01,-643.3
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,HU,2017-09-01,519.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,HU,2017-10-01,388.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,HU,2017-11-01,385.6
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,HU,2017-12-01,691.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,HU,2018-01-01,482.8
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,HU,2018-02-01,444.6
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,HU,2018-03-01,331.6
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,HU,2018-04-01,271.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,HU,2018-05-01,370.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,HU,2018-06-01,601.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,HU,2018-07-01,361.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,HU,2018-08-01,118.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,IE,2017-09-01,3456.0
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,IE,2017-10-01,2795.8
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,IE,2017-11-01,3511.0
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,IE,2017-12-01,4401.8
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,IE,2018-01-01,5429.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,IE,2018-02-01,4118.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,IE,2018-03-01,2987.8
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,IE,2018-04-01,4512.3
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,IE,2018-05-01,4786.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,IE,2018-06-01,4264.0
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,IE,2018-07-01,2954.9
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,IE,2018-08-01,4086.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,IT,2017-09-01,4466.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,IT,2017-10-01,4345.9
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,IT,2017-11-01,4423.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,IT,2017-12-01,3562.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,IT,2018-01-01,3936.9
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,IT,2018-02-01,3854.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,IT,2018-03-01,3571.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,IT,2018-04-01,3492.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,IT,2018-05-01,3205.0
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,IT,2018-06-01,3966.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,IT,2018-07-01,3176.0
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,IT,2018-08-01,3759.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LT,2017-09-01,-181.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LT,2017-10-01,-216.3
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LT,2017-11-01,-199.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LT,2017-12-01,-107.8
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LT,2018-01-01,-274.8
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LT,2018-02-01,-263.3
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LT,2018-03-01,-158.0
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LT,2018-04-01,-153.3
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LT,2018-05-01,-307.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LT,2018-06-01,-187.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LT,2018-07-01,-90.6
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LT,2018-08-01,-182.0
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LU,2017-09-01,-430.0
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LU,2017-10-01,-456.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LU,2017-11-01,-553.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LU,2017-12-01,-541.6
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LU,2018-01-01,-634.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LU,2018-02-01,-483.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LU,2018-03-01,-477.0
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LU,2018-04-01,-497.9
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LU,2018-05-01,-525.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LU,2018-06-01,-477.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LU,2018-07-01,-477.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LU,2018-08-01,-500.3
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LV,2017-09-01,-253.3
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LV,2017-10-01,-208.6
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LV,2017-11-01,-149.9
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LV,2017-12-01,-215.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LV,2018-01-01,-146.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LV,2018-02-01,-171.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LV,2018-03-01,-246.3
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LV,2018-04-01,-195.9
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LV,2018-05-01,-228.9
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LV,2018-06-01,-255.3
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LV,2018-07-01,-322.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,LV,2018-08-01,-320.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,MT,2017-09-01,-175.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,MT,2017-10-01,-295.8
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,MT,2017-11-01,-235.9
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,MT,2017-12-01,-198.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,MT,2018-01-01,-292.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,MT,2018-02-01,-166.6
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,MT,2018-03-01,-204.9
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,MT,2018-04-01,-214.9
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,MT,2018-05-01,-310.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,MT,2018-06-01,-308.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,MT,2018-07-01,-215.9
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,MT,2018-08-01,-322.6
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,NL,2017-09-01,6698.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,NL,2017-10-01,5526.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,NL,2017-11-01,5084.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,NL,2017-12-01,4905.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,NL,2018-01-01,4478.0
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,NL,2018-02-01,4136.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,NL,2018-03-01,5708.0
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,NL,2018-04-01,4775.9
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,NL,2018-05-01,6541.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,NL,2018-06-01,5302.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,NL,2018-07-01,5240.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,NL,2018-08-01,5650.3
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,PL,2017-09-01,167.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,PL,2017-10-01,171.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,PL,2017-11-01,-124.8
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,PL,2017-12-01,-637.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,PL,2018-01-01,-625.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,PL,2018-02-01,-515.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,PL,2018-03-01,-289.0
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,PL,2018-04-01,-172.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,PL,2018-05-01,46.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,PL,2018-06-01,-268.9
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,PL,2018-07-01,-0.3
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,PL,2018-08-01,-345.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,PT,2017-09-01,-1170.0
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,PT,2017-10-01,-1313.9
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,PT,2017-11-01,-1082.0
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,PT,2017-12-01,-1320.7
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,PT,2018-01-01,-1365.8
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,PT,2018-02-01,-1260.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,PT,2018-03-01,-1358.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,PT,2018-04-01,-1247.6
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,PT,2018-05-01,-1088.8
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,PT,2018-06-01,-1733.3
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,PT,2018-07-01,-1340.6
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,PT,2018-08-01,-1582.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,RO,2017-09-01,-1097.8
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,RO,2017-10-01,-1117.6
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,RO,2017-11-01,-1131.5
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,RO,2017-12-01,-1353.2
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,RO,2018-01-01,-1230.1
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,RO,2018-02-01,-1196.4
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,RO,2018-03-01,-1131.0
BAL_RT,TRD_VAL_SCA,WORLD,TOTAL,RO,2018-04-01,-1051.8
