s_adj,age,sex,unit,geo\time,date,value
SA,TOTAL,F,THS_PER,DE,2018-07-01,583 
SA,TOTAL,F,THS_PER,DE,2018-08-01,577 
SA,TOTAL,F,THS_PER,DE,2018-09-01,: 
SA,TOTAL,F,THS_PER,DK,2017-10-01,82
SA,TOTAL,F,THS_PER,DK,2017-11-01,79
SA,TOTAL,F,THS_PER,DK,2017-12-01,80
SA,TOTAL,F,THS_PER,DK,2018-01-01,77
SA,TOTAL,F,THS_PER,DK,2018-02-01,78
SA,TOTAL,F,THS_PER,DK,2018-03-01,75
SA,TOTAL,F,THS_PER,DK,2018-04-01,78
SA,TOTAL,F,THS_PER,DK,2018-05-01,76
SA,TOTAL,F,THS_PER,DK,2018-06-01,74
SA,TOTAL,F,THS_PER,DK,2018-07-01,74 
SA,TOTAL,F,THS_PER,DK,2018-08-01,71 
SA,TOTAL,F,THS_PER,DK,2018-09-01,: 
SA,TOTAL,F,THS_PER,EA,2017-10-01,6935
SA,TOTAL,F,THS_PER,EA,2017-11-01,6885
SA,TOTAL,F,THS_PER,EA,2017-12-01,6824
SA,TOTAL,F,THS_PER,EA,2018-01-01,6831
SA,TOTAL,F,THS_PER,EA,2018-02-01,6724
SA,TOTAL,F,THS_PER,EA,2018-03-01,6683
SA,TOTAL,F,THS_PER,EA,2018-04-01,6605
SA,TOTAL,F,THS_PER,EA,2018-05-01,6507
SA,TOTAL,F,THS_PER,EA,2018-06-01,6505
SA,TOTAL,F,THS_PER,EA,2018-07-01,6446 
SA,TOTAL,F,THS_PER,EA,2018-08-01,6393 
SA,TOTAL,F,THS_PER,EA,2018-09-01,: 
SA,TOTAL,F,THS_PER,EA18,2017-10-01,6895
SA,TOTAL,F,THS_PER,EA18,2017-11-01,6845
SA,TOTAL,F,THS_PER,EA18,2017-12-01,6783
SA,TOTAL,F,THS_PER,EA18,2018-01-01,6792
SA,TOTAL,F,THS_PER,EA18,2018-02-01,6686
SA,TOTAL,F,THS_PER,EA18,2018-03-01,6644
SA,TOTAL,F,THS_PER,EA18,2018-04-01,6566
SA,TOTAL,F,THS_PER,EA18,2018-05-01,6468
SA,TOTAL,F,THS_PER,EA18,2018-06-01,6465
SA,TOTAL,F,THS_PER,EA18,2018-07-01,6405 
SA,TOTAL,F,THS_PER,EA18,2018-08-01,6353 
SA,TOTAL,F,THS_PER,EA18,2018-09-01,: 
SA,TOTAL,F,THS_PER,EA19,2017-10-01,6935
SA,TOTAL,F,THS_PER,EA19,2017-11-01,6885
SA,TOTAL,F,THS_PER,EA19,2017-12-01,6824
SA,TOTAL,F,THS_PER,EA19,2018-01-01,6831
SA,TOTAL,F,THS_PER,EA19,2018-02-01,6724
SA,TOTAL,F,THS_PER,EA19,2018-03-01,6683
SA,TOTAL,F,THS_PER,EA19,2018-04-01,6605
SA,TOTAL,F,THS_PER,EA19,2018-05-01,6507
SA,TOTAL,F,THS_PER,EA19,2018-06-01,6505
SA,TOTAL,F,THS_PER,EA19,2018-07-01,6446 
SA,TOTAL,F,THS_PER,EA19,2018-08-01,6393 
SA,TOTAL,F,THS_PER,EA19,2018-09-01,: 
SA,TOTAL,F,THS_PER,EE,2017-10-01,18
SA,TOTAL,F,THS_PER,EE,2017-11-01,18
SA,TOTAL,F,THS_PER,EE,2017-12-01,19
SA,TOTAL,F,THS_PER,EE,2018-01-01,21
SA,TOTAL,F,THS_PER,EE,2018-02-01,21
SA,TOTAL,F,THS_PER,EE,2018-03-01,18
SA,TOTAL,F,THS_PER,EE,2018-04-01,16
SA,TOTAL,F,THS_PER,EE,2018-05-01,17
SA,TOTAL,F,THS_PER,EE,2018-06-01,17
SA,TOTAL,F,THS_PER,EE,2018-07-01,18 
SA,TOTAL,F,THS_PER,EE,2018-08-01,: 
SA,TOTAL,F,THS_PER,EE,2018-09-01,: 
SA,TOTAL,F,THS_PER,EL,2017-10-01,544
SA,TOTAL,F,THS_PER,EL,2017-11-01,544
SA,TOTAL,F,THS_PER,EL,2017-12-01,546
SA,TOTAL,F,THS_PER,EL,2018-01-01,538
SA,TOTAL,F,THS_PER,EL,2018-02-01,538
SA,TOTAL,F,THS_PER,EL,2018-03-01,522
SA,TOTAL,F,THS_PER,EL,2018-04-01,517
SA,TOTAL,F,THS_PER,EL,2018-05-01,511
SA,TOTAL,F,THS_PER,EL,2018-06-01,508
SA,TOTAL,F,THS_PER,EL,2018-07-01,502 
SA,TOTAL,F,THS_PER,EL,2018-08-01,: 
SA,TOTAL,F,THS_PER,EL,2018-09-01,: 
SA,TOTAL,F,THS_PER,ES,2017-10-01,1946
SA,TOTAL,F,THS_PER,ES,2017-11-01,1940
SA,TOTAL,F,THS_PER,ES,2017-12-01,1934
SA,TOTAL,F,THS_PER,ES,2018-01-01,1933
SA,TOTAL,F,THS_PER,ES,2018-02-01,1913
SA,TOTAL,F,THS_PER,ES,2018-03-01,1876
SA,TOTAL,F,THS_PER,ES,2018-04-01,1843
SA,TOTAL,F,THS_PER,ES,2018-05-01,1822
SA,TOTAL,F,THS_PER,ES,2018-06-01,1811
SA,TOTAL,F,THS_PER,ES,2018-07-01,1815 
SA,TOTAL,F,THS_PER,ES,2018-08-01,1824 
SA,TOTAL,F,THS_PER,ES,2018-09-01,: 
SA,TOTAL,F,THS_PER,EU27,2017-10-01,8608
SA,TOTAL,F,THS_PER,EU27,2017-11-01,8547
SA,TOTAL,F,THS_PER,EU27,2017-12-01,8484
SA,TOTAL,F,THS_PER,EU27,2018-01-01,8451
SA,TOTAL,F,THS_PER,EU27,2018-02-01,8289
SA,TOTAL,F,THS_PER,EU27,2018-03-01,8244
SA,TOTAL,F,THS_PER,EU27,2018-04-01,8132
SA,TOTAL,F,THS_PER,EU27,2018-05-01,7991
SA,TOTAL,F,THS_PER,EU27,2018-06-01,8013
SA,TOTAL,F,THS_PER,EU27,2018-07-01,7938 
SA,TOTAL,F,THS_PER,EU27,2018-08-01,7871 
SA,TOTAL,F,THS_PER,EU27,2018-09-01,: 
SA,TOTAL,F,THS_PER,EU28,2017-10-01,8701
SA,TOTAL,F,THS_PER,EU28,2017-11-01,8637
SA,TOTAL,F,THS_PER,EU28,2017-12-01,8572
SA,TOTAL,F,THS_PER,EU28,2018-01-01,8538
SA,TOTAL,F,THS_PER,EU28,2018-02-01,8374
SA,TOTAL,F,THS_PER,EU28,2018-03-01,8326
SA,TOTAL,F,THS_PER,EU28,2018-04-01,8212
SA,TOTAL,F,THS_PER,EU28,2018-05-01,8069
SA,TOTAL,F,THS_PER,EU28,2018-06-01,8091
SA,TOTAL,F,THS_PER,EU28,2018-07-01,8014 
SA,TOTAL,F,THS_PER,EU28,2018-08-01,7946 
SA,TOTAL,F,THS_PER,EU28,2018-09-01,: 
SA,TOTAL,F,THS_PER,FI,2017-10-01,107
SA,TOTAL,F,THS_PER,FI,2017-11-01,107
SA,TOTAL,F,THS_PER,FI,2017-12-01,107
SA,TOTAL,F,THS_PER,FI,2018-01-01,106
SA,TOTAL,F,THS_PER,FI,2018-02-01,105
SA,TOTAL,F,THS_PER,FI,2018-03-01,103
SA,TOTAL,F,THS_PER,FI,2018-04-01,102
SA,TOTAL,F,THS_PER,FI,2018-05-01,100
SA,TOTAL,F,THS_PER,FI,2018-06-01,99
SA,TOTAL,F,THS_PER,FI,2018-07-01,99 
SA,TOTAL,F,THS_PER,FI,2018-08-01,99 
SA,TOTAL,F,THS_PER,FI,2018-09-01,99 
SA,TOTAL,F,THS_PER,FR,2017-10-01,1307
SA,TOTAL,F,THS_PER,FR,2017-11-01,1307
SA,TOTAL,F,THS_PER,FR,2017-12-01,1316
SA,TOTAL,F,THS_PER,FR,2018-01-01,1331
SA,TOTAL,F,THS_PER,FR,2018-02-01,1332
SA,TOTAL,F,THS_PER,FR,2018-03-01,1325
SA,TOTAL,F,THS_PER,FR,2018-04-01,1316
SA,TOTAL,F,THS_PER,FR,2018-05-01,1308
SA,TOTAL,F,THS_PER,FR,2018-06-01,1304
SA,TOTAL,F,THS_PER,FR,2018-07-01,1305 
SA,TOTAL,F,THS_PER,FR,2018-08-01,1307 
SA,TOTAL,F,THS_PER,FR,2018-09-01,: 
SA,TOTAL,F,THS_PER,HR,2017-10-01,92
SA,TOTAL,F,THS_PER,HR,2017-11-01,90
SA,TOTAL,F,THS_PER,HR,2017-12-01,88
SA,TOTAL,F,THS_PER,HR,2018-01-01,87
SA,TOTAL,F,THS_PER,HR,2018-02-01,85
SA,TOTAL,F,THS_PER,HR,2018-03-01,82
SA,TOTAL,F,THS_PER,HR,2018-04-01,80
SA,TOTAL,F,THS_PER,HR,2018-05-01,78
SA,TOTAL,F,THS_PER,HR,2018-06-01,78
SA,TOTAL,F,THS_PER,HR,2018-07-01,77 
SA,TOTAL,F,THS_PER,HR,2018-08-01,75 
SA,TOTAL,F,THS_PER,HR,2018-09-01,: 
SA,TOTAL,F,THS_PER,HU,2017-10-01,92
SA,TOTAL,F,THS_PER,HU,2017-11-01,93
SA,TOTAL,F,THS_PER,HU,2017-12-01,91
SA,TOTAL,F,THS_PER,HU,2018-01-01,90
SA,TOTAL,F,THS_PER,HU,2018-02-01,87
SA,TOTAL,F,THS_PER,HU,2018-03-01,88
SA,TOTAL,F,THS_PER,HU,2018-04-01,84
SA,TOTAL,F,THS_PER,HU,2018-05-01,81
SA,TOTAL,F,THS_PER,HU,2018-06-01,82
SA,TOTAL,F,THS_PER,HU,2018-07-01,85 
SA,TOTAL,F,THS_PER,HU,2018-08-01,: 
SA,TOTAL,F,THS_PER,HU,2018-09-01,: 
SA,TOTAL,F,THS_PER,IE,2017-10-01,67
SA,TOTAL,F,THS_PER,IE,2017-11-01,66
SA,TOTAL,F,THS_PER,IE,2017-12-01,64
SA,TOTAL,F,THS_PER,IE,2018-01-01,62
SA,TOTAL,F,THS_PER,IE,2018-02-01,61
SA,TOTAL,F,THS_PER,IE,2018-03-01,61
SA,TOTAL,F,THS_PER,IE,2018-04-01,61
SA,TOTAL,F,THS_PER,IE,2018-05-01,62
SA,TOTAL,F,THS_PER,IE,2018-06-01,62
SA,TOTAL,F,THS_PER,IE,2018-07-01,63 
SA,TOTAL,F,THS_PER,IE,2018-08-01,59 
SA,TOTAL,F,THS_PER,IE,2018-09-01,56 
SA,TOTAL,F,THS_PER,IS,2017-10-01,3
SA,TOTAL,F,THS_PER,IS,2017-11-01,3
SA,TOTAL,F,THS_PER,IS,2017-12-01,3
SA,TOTAL,F,THS_PER,IS,2018-01-01,3
SA,TOTAL,F,THS_PER,IS,2018-02-01,3
SA,TOTAL,F,THS_PER,IS,2018-03-01,3
SA,TOTAL,F,THS_PER,IS,2018-04-01,3
SA,TOTAL,F,THS_PER,IS,2018-05-01,3
SA,TOTAL,F,THS_PER,IS,2018-06-01,3
SA,TOTAL,F,THS_PER,IS,2018-07-01,3 
SA,TOTAL,F,THS_PER,IS,2018-08-01,3 
SA,TOTAL,F,THS_PER,IS,2018-09-01,: 
SA,TOTAL,F,THS_PER,IT,2017-10-01,1367
SA,TOTAL,F,THS_PER,IT,2017-11-01,1359
SA,TOTAL,F,THS_PER,IT,2017-12-01,1319
SA,TOTAL,F,THS_PER,IT,2018-01-01,1359
SA,TOTAL,F,THS_PER,IT,2018-02-01,1309
SA,TOTAL,F,THS_PER,IT,2018-03-01,1354
SA,TOTAL,F,THS_PER,IT,2018-04-01,1343
SA,TOTAL,F,THS_PER,IT,2018-05-01,1284
SA,TOTAL,F,THS_PER,IT,2018-06-01,1306
SA,TOTAL,F,THS_PER,IT,2018-07-01,1241 
SA,TOTAL,F,THS_PER,IT,2018-08-01,1185 
SA,TOTAL,F,THS_PER,IT,2018-09-01,: 
SA,TOTAL,F,THS_PER,JP,2017-10-01,770
SA,TOTAL,F,THS_PER,JP,2017-11-01,750
SA,TOTAL,F,THS_PER,JP,2017-12-01,800
SA,TOTAL,F,THS_PER,JP,2018-01-01,660
SA,TOTAL,F,THS_PER,JP,2018-02-01,700
SA,TOTAL,F,THS_PER,JP,2018-03-01,690
SA,TOTAL,F,THS_PER,JP,2018-04-01,650
SA,TOTAL,F,THS_PER,JP,2018-05-01,610
SA,TOTAL,F,THS_PER,JP,2018-06-01,670
SA,TOTAL,F,THS_PER,JP,2018-07-01,690 
SA,TOTAL,F,THS_PER,JP,2018-08-01,700 
SA,TOTAL,F,THS_PER,JP,2018-09-01,: 
SA,TOTAL,F,THS_PER,LT,2017-10-01,40
SA,TOTAL,F,THS_PER,LT,2017-11-01,40
SA,TOTAL,F,THS_PER,LT,2017-12-01,42
SA,TOTAL,F,THS_PER,LT,2018-01-01,39
SA,TOTAL,F,THS_PER,LT,2018-02-01,38
SA,TOTAL,F,THS_PER,LT,2018-03-01,40
SA,TOTAL,F,THS_PER,LT,2018-04-01,39
SA,TOTAL,F,THS_PER,LT,2018-05-01,39
SA,TOTAL,F,THS_PER,LT,2018-06-01,40
SA,TOTAL,F,THS_PER,LT,2018-07-01,41 
SA,TOTAL,F,THS_PER,LT,2018-08-01,40 
SA,TOTAL,F,THS_PER,LT,2018-09-01,: 
SA,TOTAL,F,THS_PER,LU,2017-10-01,8
SA,TOTAL,F,THS_PER,LU,2017-11-01,8
SA,TOTAL,F,THS_PER,LU,2017-12-01,8
SA,TOTAL,F,THS_PER,LU,2018-01-01,8
SA,TOTAL,F,THS_PER,LU,2018-02-01,8
SA,TOTAL,F,THS_PER,LU,2018-03-01,8
SA,TOTAL,F,THS_PER,LU,2018-04-01,8
SA,TOTAL,F,THS_PER,LU,2018-05-01,8
SA,TOTAL,F,THS_PER,LU,2018-06-01,8
SA,TOTAL,F,THS_PER,LU,2018-07-01,8 
SA,TOTAL,F,THS_PER,LU,2018-08-01,8 
SA,TOTAL,F,THS_PER,LU,2018-09-01,: 
SA,TOTAL,F,THS_PER,LV,2017-10-01,37
SA,TOTAL,F,THS_PER,LV,2017-11-01,36
SA,TOTAL,F,THS_PER,LV,2017-12-01,36
SA,TOTAL,F,THS_PER,LV,2018-01-01,36
SA,TOTAL,F,THS_PER,LV,2018-02-01,34
SA,TOTAL,F,THS_PER,LV,2018-03-01,33
SA,TOTAL,F,THS_PER,LV,2018-04-01,32
SA,TOTAL,F,THS_PER,LV,2018-05-01,31
SA,TOTAL,F,THS_PER,LV,2018-06-01,31
SA,TOTAL,F,THS_PER,LV,2018-07-01,31 
SA,TOTAL,F,THS_PER,LV,2018-08-01,31 
SA,TOTAL,F,THS_PER,LV,2018-09-01,: 
SA,TOTAL,F,THS_PER,MT,2017-10-01,4
SA,TOTAL,F,THS_PER,MT,2017-11-01,4
SA,TOTAL,F,THS_PER,MT,2017-12-01,4
SA,TOTAL,F,THS_PER,MT,2018-01-01,4
SA,TOTAL,F,THS_PER,MT,2018-02-01,4
SA,TOTAL,F,THS_PER,MT,2018-03-01,4
SA,TOTAL,F,THS_PER,MT,2018-04-01,4
SA,TOTAL,F,THS_PER,MT,2018-05-01,3
SA,TOTAL,F,THS_PER,MT,2018-06-01,3
SA,TOTAL,F,THS_PER,MT,2018-07-01,4 
SA,TOTAL,F,THS_PER,MT,2018-08-01,4 
SA,TOTAL,F,THS_PER,MT,2018-09-01,: 
SA,TOTAL,F,THS_PER,NL,2017-10-01,200
SA,TOTAL,F,THS_PER,NL,2017-11-01,197
SA,TOTAL,F,THS_PER,NL,2017-12-01,197
SA,TOTAL,F,THS_PER,NL,2018-01-01,188
SA,TOTAL,F,THS_PER,NL,2018-02-01,182
SA,TOTAL,F,THS_PER,NL,2018-03-01,174
SA,TOTAL,F,THS_PER,NL,2018-04-01,170
SA,TOTAL,F,THS_PER,NL,2018-05-01,170
SA,TOTAL,F,THS_PER,NL,2018-06-01,171
SA,TOTAL,F,THS_PER,NL,2018-07-01,165 
SA,TOTAL,F,THS_PER,NL,2018-08-01,167 
SA,TOTAL,F,THS_PER,NL,2018-09-01,162 
SA,TOTAL,F,THS_PER,NO,2017-10-01,46
SA,TOTAL,F,THS_PER,NO,2017-11-01,47
SA,TOTAL,F,THS_PER,NO,2017-12-01,47
SA,TOTAL,F,THS_PER,NO,2018-01-01,47
SA,TOTAL,F,THS_PER,NO,2018-02-01,46
SA,TOTAL,F,THS_PER,NO,2018-03-01,46
SA,TOTAL,F,THS_PER,NO,2018-04-01,44
SA,TOTAL,F,THS_PER,NO,2018-05-01,45
SA,TOTAL,F,THS_PER,NO,2018-06-01,45
SA,TOTAL,F,THS_PER,NO,2018-07-01,47 
SA,TOTAL,F,THS_PER,NO,2018-08-01,: 
SA,TOTAL,F,THS_PER,NO,2018-09-01,: 
SA,TOTAL,F,THS_PER,PL,2017-10-01,361
SA,TOTAL,F,THS_PER,PL,2017-11-01,353
SA,TOTAL,F,THS_PER,PL,2017-12-01,340
SA,TOTAL,F,THS_PER,PL,2018-01-01,325
SA,TOTAL,F,THS_PER,PL,2018-02-01,313
SA,TOTAL,F,THS_PER,PL,2018-03-01,304
SA,TOTAL,F,THS_PER,PL,2018-04-01,297
SA,TOTAL,F,THS_PER,PL,2018-05-01,287
SA,TOTAL,F,THS_PER,PL,2018-06-01,275
SA,TOTAL,F,THS_PER,PL,2018-07-01,261 
SA,TOTAL,F,THS_PER,PL,2018-08-01,248 
SA,TOTAL,F,THS_PER,PL,2018-09-01,: 
SA,TOTAL,F,THS_PER,PT,2017-10-01,228
SA,TOTAL,F,THS_PER,PT,2017-11-01,213
SA,TOTAL,F,THS_PER,PT,2017-12-01,211
SA,TOTAL,F,THS_PER,PT,2018-01-01,210
SA,TOTAL,F,THS_PER,PT,2018-02-01,199
SA,TOTAL,F,THS_PER,PT,2018-03-01,193
SA,TOTAL,F,THS_PER,PT,2018-04-01,185
SA,TOTAL,F,THS_PER,PT,2018-05-01,190
SA,TOTAL,F,THS_PER,PT,2018-06-01,185
SA,TOTAL,F,THS_PER,PT,2018-07-01,185 
SA,TOTAL,F,THS_PER,PT,2018-08-01,185 
SA,TOTAL,F,THS_PER,PT,2018-09-01,: 
SA,TOTAL,F,THS_PER,RO,2017-10-01,159
SA,TOTAL,F,THS_PER,RO,2017-11-01,155
SA,TOTAL,F,THS_PER,RO,2017-12-01,156
SA,TOTAL,F,THS_PER,RO,2018-01-01,153
SA,TOTAL,F,THS_PER,RO,2018-02-01,147
SA,TOTAL,F,THS_PER,RO,2018-03-01,153
SA,TOTAL,F,THS_PER,RO,2018-04-01,136
SA,TOTAL,F,THS_PER,RO,2018-05-01,135
SA,TOTAL,F,THS_PER,RO,2018-06-01,138
SA,TOTAL,F,THS_PER,RO,2018-07-01,134 
SA,TOTAL,F,THS_PER,RO,2018-08-01,133 
SA,TOTAL,F,THS_PER,RO,2018-09-01,: 
SA,TOTAL,F,THS_PER,SE,2017-10-01,160
SA,TOTAL,F,THS_PER,SE,2017-11-01,157
SA,TOTAL,F,THS_PER,SE,2017-12-01,169
SA,TOTAL,F,THS_PER,SE,2018-01-01,167
SA,TOTAL,F,THS_PER,SE,2018-02-01,143
SA,TOTAL,F,THS_PER,SE,2018-03-01,162
SA,TOTAL,F,THS_PER,SE,2018-04-01,158
SA,TOTAL,F,THS_PER,SE,2018-05-01,140
SA,TOTAL,F,THS_PER,SE,2018-06-01,170
SA,TOTAL,F,THS_PER,SE,2018-07-01,170 
SA,TOTAL,F,THS_PER,SE,2018-08-01,170 
SA,TOTAL,F,THS_PER,SE,2018-09-01,: 
SA,TOTAL,F,THS_PER,SI,2017-10-01,34
SA,TOTAL,F,THS_PER,SI,2017-11-01,32
SA,TOTAL,F,THS_PER,SI,2017-12-01,31
SA,TOTAL,F,THS_PER,SI,2018-01-01,31
SA,TOTAL,F,THS_PER,SI,2018-02-01,30
SA,TOTAL,F,THS_PER,SI,2018-03-01,29
SA,TOTAL,F,THS_PER,SI,2018-04-01,29
SA,TOTAL,F,THS_PER,SI,2018-05-01,28
SA,TOTAL,F,THS_PER,SI,2018-06-01,27
SA,TOTAL,F,THS_PER,SI,2018-07-01,26 
SA,TOTAL,F,THS_PER,SI,2018-08-01,26 
SA,TOTAL,F,THS_PER,SI,2018-09-01,: 
SA,TOTAL,F,THS_PER,SK,2017-10-01,101
SA,TOTAL,F,THS_PER,SK,2017-11-01,100
SA,TOTAL,F,THS_PER,SK,2017-12-01,98
SA,TOTAL,F,THS_PER,SK,2018-01-01,96
SA,TOTAL,F,THS_PER,SK,2018-02-01,94
SA,TOTAL,F,THS_PER,SK,2018-03-01,93
SA,TOTAL,F,THS_PER,SK,2018-04-01,92
SA,TOTAL,F,THS_PER,SK,2018-05-01,93
SA,TOTAL,F,THS_PER,SK,2018-06-01,92
SA,TOTAL,F,THS_PER,SK,2018-07-01,92 
SA,TOTAL,F,THS_PER,SK,2018-08-01,92 
SA,TOTAL,F,THS_PER,SK,2018-09-01,: 
SA,TOTAL,F,THS_PER,UK,2017-10-01,658
SA,TOTAL,F,THS_PER,UK,2017-11-01,668
SA,TOTAL,F,THS_PER,UK,2017-12-01,671
SA,TOTAL,F,THS_PER,UK,2018-01-01,657
SA,TOTAL,F,THS_PER,UK,2018-02-01,654
SA,TOTAL,F,THS_PER,UK,2018-03-01,638
SA,TOTAL,F,THS_PER,UK,2018-04-01,630
SA,TOTAL,F,THS_PER,UK,2018-05-01,621
SA,TOTAL,F,THS_PER,UK,2018-06-01,625
SA,TOTAL,F,THS_PER,UK,2018-07-01,619 
SA,TOTAL,F,THS_PER,UK,2018-08-01,: 
SA,TOTAL,F,THS_PER,UK,2018-09-01,: 
SA,TOTAL,F,THS_PER,US,2017-10-01,2951
SA,TOTAL,F,THS_PER,US,2017-11-01,3069
SA,TOTAL,F,THS_PER,US,2017-12-01,3061
SA,TOTAL,F,THS_PER,US,2018-01-01,3014
SA,TOTAL,F,THS_PER,US,2018-02-01,3124
SA,TOTAL,F,THS_PER,US,2018-03-01,3056
SA,TOTAL,F,THS_PER,US,2018-04-01,2819
SA,TOTAL,F,THS_PER,US,2018-05-01,2667
SA,TOTAL,F,THS_PER,US,2018-06-01,3017
SA,TOTAL,F,THS_PER,US,2018-07-01,3010 
SA,TOTAL,F,THS_PER,US,2018-08-01,2908 
SA,TOTAL,F,THS_PER,US,2018-09-01,: 
SA,TOTAL,M,THS_PER,AT,2017-10-01,140
SA,TOTAL,M,THS_PER,AT,2017-11-01,138
SA,TOTAL,M,THS_PER,AT,2017-12-01,137
SA,TOTAL,M,THS_PER,AT,2018-01-01,131
SA,TOTAL,M,THS_PER,AT,2018-02-01,124
SA,TOTAL,M,THS_PER,AT,2018-03-01,123
SA,TOTAL,M,THS_PER,AT,2018-04-01,119
SA,TOTAL,M,THS_PER,AT,2018-05-01,115
SA,TOTAL,M,THS_PER,AT,2018-06-01,119
SA,TOTAL,M,THS_PER,AT,2018-07-01,119 
SA,TOTAL,M,THS_PER,AT,2018-08-01,112 
SA,TOTAL,M,THS_PER,AT,2018-09-01,: 
SA,TOTAL,M,THS_PER,BE,2017-10-01,180
SA,TOTAL,M,THS_PER,BE,2017-11-01,170
SA,TOTAL,M,THS_PER,BE,2017-12-01,168
SA,TOTAL,M,THS_PER,BE,2018-01-01,171
SA,TOTAL,M,THS_PER,BE,2018-02-01,173
SA,TOTAL,M,THS_PER,BE,2018-03-01,174
SA,TOTAL,M,THS_PER,BE,2018-04-01,175
SA,TOTAL,M,THS_PER,BE,2018-05-01,176
SA,TOTAL,M,THS_PER,BE,2018-06-01,177
SA,TOTAL,M,THS_PER,BE,2018-07-01,182 
SA,TOTAL,M,THS_PER,BE,2018-08-01,179 
SA,TOTAL,M,THS_PER,BE,2018-09-01,: 
SA,TOTAL,M,THS_PER,BG,2017-10-01,109
SA,TOTAL,M,THS_PER,BG,2017-11-01,108
SA,TOTAL,M,THS_PER,BG,2017-12-01,108
SA,TOTAL,M,THS_PER,BG,2018-01-01,109
