geotime,date,value
IE,2008-01-01,1
IE,2010-01-01,11
IE,2012-01-01,8
IE,2014-01-01,8
IE,2016-01-01,
IT,2004-01-01,9
IT,2006-01-01,10
IT,2008-01-01,11
IT,2010-01-01,14
IT,2012-01-01,18
IT,2014-01-01,22
IT,2016-01-01,21
LT,2004-01-01,16
LT,2006-01-01,13
LT,2008-01-01,10
LT,2010-01-01,7
LT,2012-01-01,7
LT,2014-01-01,7
LT,2016-01-01,7
LU,2004-01-01,10
LU,2006-01-01,10
LU,2008-01-01,10
LU,2010-01-01,14
LU,2012-01-01,11
LU,2014-01-01,7
LU,2016-01-01,10
LV,2004-01-01,3
LV,2006-01-01,3
LV,2008-01-01,3
LV,2010-01-01,3
LV,2012-01-01,4
LV,2014-01-01,4
LV,2016-01-01,5
MK,2004-01-01,
MK,2006-01-01,
MK,2008-01-01,
MK,2010-01-01,7
MK,2012-01-01,39
MK,2014-01-01,10
MK,2016-01-01,3
MT,2004-01-01,8
MT,2006-01-01,8
MT,2008-01-01,12
MT,2010-01-01,11
MT,2012-01-01,9
MT,2014-01-01,7
MT,2016-01-01,9
NL,2004-01-01,22
NL,2006-01-01,22
NL,2008-01-01,21
NL,2010-01-01,23
NL,2012-01-01,24
NL,2014-01-01,25
NL,2016-01-01,26
NO,2004-01-01,
NO,2006-01-01,7
NO,2008-01-01,6
NO,2010-01-01,6
NO,2012-01-01,6
NO,2014-01-01,6
NO,2016-01-01,5
PL,2004-01-01,10
PL,2006-01-01,10
PL,2008-01-01,9
PL,2010-01-01,10
PL,2012-01-01,10
PL,2014-01-01,11
PL,2016-01-01,11
PT,2004-01-01,9
PT,2006-01-01,11
PT,2008-01-01,6
PT,2010-01-01,7
PT,2012-01-01,7
PT,2014-01-01,8
PT,2016-01-01,7
RO,2004-01-01,13
RO,2006-01-01,13
RO,2008-01-01,8
RO,2010-01-01,5
RO,2012-01-01,5
RO,2014-01-01,4
RO,2016-01-01,4
RS,2004-01-01,
RS,2006-01-01,
RS,2008-01-01,
RS,2010-01-01,6
RS,2012-01-01,6
RS,2014-01-01,7
RS,2016-01-01,8
SE,2004-01-01,13
SE,2006-01-01,13
SE,2008-01-01,11
SE,2010-01-01,9
SE,2012-01-01,8
SE,2014-01-01,8
SE,2016-01-01,9
SI,2004-01-01,11
SI,2006-01-01,9
SI,2008-01-01,8
SI,2010-01-01,11
SI,2012-01-01,13
SI,2014-01-01,12
SI,2016-01-01,11
SK,2004-01-01,10
SK,2006-01-01,13
SK,2008-01-01,10
SK,2010-01-01,9
SK,2012-01-01,10
SK,2014-01-01,9
SK,2016-01-01,10
TR,2004-01-01,9
TR,2006-01-01,5
TR,2008-01-01,7
TR,2010-01-01,5
TR,2012-01-01,6
TR,2014-01-01,7
TR,2016-01-01,
UK,2004-01-01,21
UK,2006-01-01,21
UK,2008-01-01,21
UK,2010-01-01,18
UK,2012-01-01,17
UK,2014-01-01,16
UK,2016-01-01,21
