aquaenv,geotime,date,value
FRW_EXC_NR,EE,2013-01-01,23.0
FRW_EXC_NR,EE,2014-01-01,23.0
FRW_EXC_NR,EE,2015-01-01,23.0
FRW_EXC_NR,EE,2016-01-01,22.0
FRW_EXC_NR,EE,2017-01-01,20.0
FRW_EXC_NR,EL,2011-01-01,4 
FRW_EXC_NR,EL,2012-01-01,2 
FRW_EXC_NR,EL,2013-01-01,2.0
FRW_EXC_NR,EL,2014-01-01,1.0
FRW_EXC_NR,EL,2015-01-01,2.0
FRW_EXC_NR,EL,2016-01-01,1.0
FRW_EXC_NR,EL,2017-01-01,2.0
FRW_EXC_NR,ES,2011-01-01,101 
FRW_EXC_NR,ES,2012-01-01,106 
FRW_EXC_NR,ES,2013-01-01,116.0
FRW_EXC_NR,ES,2014-01-01,117.0
FRW_EXC_NR,ES,2015-01-01,125.0
FRW_EXC_NR,ES,2016-01-01,121.0
FRW_EXC_NR,ES,2017-01-01,124.0
FRW_EXC_NR,EU28,2011-01-01,4707 
FRW_EXC_NR,EU28,2012-01-01,4640 
FRW_EXC_NR,EU28,2013-01-01,5077.0
FRW_EXC_NR,EU28,2014-01-01,5417.0
FRW_EXC_NR,EU28,2015-01-01,5264.0
FRW_EXC_NR,EU28,2016-01-01,5352.0
FRW_EXC_NR,EU28,2017-01-01,5399.0
FRW_EXC_NR,FI,2011-01-01,191 
FRW_EXC_NR,FI,2012-01-01,209 
FRW_EXC_NR,FI,2013-01-01,186.0
FRW_EXC_NR,FI,2014-01-01,190.0
FRW_EXC_NR,FI,2015-01-01,202.0
FRW_EXC_NR,FI,2016-01-01,206.0
FRW_EXC_NR,FI,2017-01-01,203.0
FRW_EXC_NR,FR,2011-01-01,705 
FRW_EXC_NR,FR,2012-01-01,631 
FRW_EXC_NR,FR,2013-01-01,876.0
FRW_EXC_NR,FR,2014-01-01,919.0
FRW_EXC_NR,FR,2015-01-01,930.0
FRW_EXC_NR,FR,2016-01-01,947.0
FRW_EXC_NR,FR,2017-01-01,976.0
FRW_EXC_NR,HR,2011-01-01,3 
FRW_EXC_NR,HR,2012-01-01,0 
FRW_EXC_NR,HR,2013-01-01,3.0
FRW_EXC_NR,HR,2014-01-01,3.0
FRW_EXC_NR,HR,2015-01-01,4.0
FRW_EXC_NR,HR,2016-01-01,4.0
FRW_EXC_NR,HR,2017-01-01,4.0
FRW_EXC_NR,HU,2011-01-01,127 
FRW_EXC_NR,HU,2012-01-01,132 
FRW_EXC_NR,HU,2013-01-01,128.0
FRW_EXC_NR,HU,2014-01-01,155.0
FRW_EXC_NR,HU,2015-01-01,169.0
FRW_EXC_NR,HU,2016-01-01,179.0
FRW_EXC_NR,HU,2017-01-01,182.0
FRW_EXC_NR,IE,2011-01-01,6 
FRW_EXC_NR,IE,2012-01-01,7 
FRW_EXC_NR,IE,2013-01-01,7.0
FRW_EXC_NR,IE,2014-01-01,8.0
FRW_EXC_NR,IE,2015-01-01,8.0
FRW_EXC_NR,IE,2016-01-01,8.0
FRW_EXC_NR,IE,2017-01-01,8.0
FRW_EXC_NR,IT,2011-01-01,499 
FRW_EXC_NR,IT,2012-01-01,475 
FRW_EXC_NR,IT,2013-01-01,497.0
FRW_EXC_NR,IT,2014-01-01,555.0
FRW_EXC_NR,IT,2015-01-01,596.0
FRW_EXC_NR,IT,2016-01-01,599.0
FRW_EXC_NR,IT,2017-01-01,599.0
FRW_EXC_NR,LT,2011-01-01,70 
FRW_EXC_NR,LT,2012-01-01,69 
FRW_EXC_NR,LT,2013-01-01,81.0
FRW_EXC_NR,LT,2014-01-01,82.0
FRW_EXC_NR,LT,2015-01-01,82.0
FRW_EXC_NR,LT,2016-01-01,83.0
FRW_EXC_NR,LT,2017-01-01,83.0
FRW_EXC_NR,LU,2011-01-01,10 
FRW_EXC_NR,LU,2012-01-01,11 
FRW_EXC_NR,LU,2013-01-01,11.0
FRW_EXC_NR,LU,2014-01-01,11.0
FRW_EXC_NR,LU,2015-01-01,11.0
FRW_EXC_NR,LU,2016-01-01,11.0
FRW_EXC_NR,LU,2017-01-01,12.0
FRW_EXC_NR,LV,2011-01-01,9 
FRW_EXC_NR,LV,2012-01-01,9 
FRW_EXC_NR,LV,2013-01-01,11.0
FRW_EXC_NR,LV,2014-01-01,13.0
FRW_EXC_NR,LV,2015-01-01,14.0
FRW_EXC_NR,LV,2016-01-01,18.0
FRW_EXC_NR,LV,2017-01-01,20.0
FRW_EXC_NR,NL,2011-01-01,268 
FRW_EXC_NR,NL,2012-01-01,397 
FRW_EXC_NR,NL,2013-01-01,423.0
FRW_EXC_NR,NL,2014-01-01,441.0
FRW_EXC_NR,NL,2015-01-01,461.0
FRW_EXC_NR,NL,2016-01-01,462.0
FRW_EXC_NR,NL,2017-01-01,453.0
FRW_EXC_NR,PL,2011-01-01,76 
FRW_EXC_NR,PL,2012-01-01,86 
FRW_EXC_NR,PL,2013-01-01,74.0
FRW_EXC_NR,PL,2014-01-01,61.0
FRW_EXC_NR,PL,2015-01-01,74.0
FRW_EXC_NR,PL,2016-01-01,83.0
FRW_EXC_NR,PL,2017-01-01,90.0
FRW_EXC_NR,PT,2011-01-01,52 
FRW_EXC_NR,PT,2012-01-01,56 
FRW_EXC_NR,PT,2013-01-01,58.0
FRW_EXC_NR,PT,2014-01-01,56.0
FRW_EXC_NR,PT,2015-01-01,69.0
FRW_EXC_NR,PT,2016-01-01,80.0
FRW_EXC_NR,PT,2017-01-01,94.0
FRW_EXC_NR,RO,2011-01-01,0 
FRW_EXC_NR,RO,2012-01-01,0 
FRW_EXC_NR,RO,2013-01-01,0.0
FRW_EXC_NR,RO,2014-01-01,0.0
FRW_EXC_NR,RO,2015-01-01,1.0
FRW_EXC_NR,RO,2016-01-01,1.0
FRW_EXC_NR,RO,2017-01-01,0.0
FRW_EXC_NR,SE,2011-01-01,152 
FRW_EXC_NR,SE,2012-01-01,149 
FRW_EXC_NR,SE,2013-01-01,129.0
FRW_EXC_NR,SE,2014-01-01,125.0
FRW_EXC_NR,SE,2015-01-01,138.0
FRW_EXC_NR,SE,2016-01-01,150.0
FRW_EXC_NR,SE,2017-01-01,157.0
FRW_EXC_NR,SI,2011-01-01,13 
FRW_EXC_NR,SI,2012-01-01,9 
FRW_EXC_NR,SI,2013-01-01,14.0
FRW_EXC_NR,SI,2014-01-01,11.0
FRW_EXC_NR,SI,2015-01-01,12.0
FRW_EXC_NR,SI,2016-01-01,14.0
FRW_EXC_NR,SI,2017-01-01,14.0
FRW_EXC_NR,SK,2011-01-01,22 
FRW_EXC_NR,SK,2012-01-01,24 
FRW_EXC_NR,SK,2013-01-01,24.0
FRW_EXC_NR,SK,2014-01-01,19.0
FRW_EXC_NR,SK,2015-01-01,16.0
FRW_EXC_NR,SK,2016-01-01,21.0
FRW_EXC_NR,SK,2017-01-01,19.0
FRW_EXC_NR,UK,2011-01-01,7 
FRW_EXC_NR,UK,2012-01-01,3 
FRW_EXC_NR,UK,2013-01-01,4.0
FRW_EXC_NR,UK,2014-01-01,6.0
FRW_EXC_NR,UK,2015-01-01,10.0
FRW_EXC_NR,UK,2016-01-01,11.0
FRW_EXC_NR,UK,2017-01-01,11.0
FRW_EXC_PC,AT,2011-01-01,83.52 
FRW_EXC_PC,AT,2012-01-01,73.68 
FRW_EXC_PC,AT,2013-01-01,87.59
FRW_EXC_PC,AT,2014-01-01,88.72
FRW_EXC_PC,AT,2015-01-01,90.2
FRW_EXC_PC,AT,2016-01-01,95.08
FRW_EXC_PC,AT,2017-01-01,95.06
FRW_EXC_PC,BE,2011-01-01,60.76 
FRW_EXC_PC,BE,2012-01-01,62.96 
FRW_EXC_PC,BE,2013-01-01,70.42
FRW_EXC_PC,BE,2014-01-01,80.88
FRW_EXC_PC,BE,2015-01-01,81.7
FRW_EXC_PC,BE,2016-01-01,81.69
FRW_EXC_PC,BE,2017-01-01,81.69
FRW_EXC_PC,BG,2011-01-01,25.00 
FRW_EXC_PC,BG,2012-01-01,100.00 
FRW_EXC_PC,BG,2013-01-01,75.0
FRW_EXC_PC,BG,2014-01-01,100.0
FRW_EXC_PC,BG,2015-01-01,100.0
FRW_EXC_PC,BG,2016-01-01,100.0
FRW_EXC_PC,BG,2017-01-01,25.0
FRW_EXC_PC,CH,2011-01-01,37.22 
FRW_EXC_PC,CH,2012-01-01,10.15 
FRW_EXC_PC,CH,2013-01-01,73.05
FRW_EXC_PC,CH,2014-01-01,60.95
FRW_EXC_PC,CH,2015-01-01,50.5
FRW_EXC_PC,CH,2016-01-01,62.77
FRW_EXC_PC,CH,2017-01-01,61.05
FRW_EXC_PC,CZ,2011-01-01,63.39 
FRW_EXC_PC,CZ,2012-01-01,75.00 
FRW_EXC_PC,CZ,2013-01-01,76.43
FRW_EXC_PC,CZ,2014-01-01,76.32
FRW_EXC_PC,CZ,2015-01-01,79.1
FRW_EXC_PC,CZ,2016-01-01,82.47
FRW_EXC_PC,CZ,2017-01-01,81.82
FRW_EXC_PC,DE,2011-01-01,90.25 
FRW_EXC_PC,DE,2012-01-01,89.74 
FRW_EXC_PC,DE,2013-01-01,92.02
FRW_EXC_PC,DE,2014-01-01,100.25
FRW_EXC_PC,DE,2015-01-01,93.0
FRW_EXC_PC,DE,2016-01-01,92.78
FRW_EXC_PC,DE,2017-01-01,93.02
FRW_EXC_PC,DK,2011-01-01,83.05 
FRW_EXC_PC,DK,2012-01-01,89.74 
FRW_EXC_PC,DK,2013-01-01,93.86
FRW_EXC_PC,DK,2014-01-01,94.59
FRW_EXC_PC,DK,2015-01-01,95.5
FRW_EXC_PC,DK,2016-01-01,91.3
FRW_EXC_PC,DK,2017-01-01,92.98
FRW_EXC_PC,EE,2011-01-01,92.86 
FRW_EXC_PC,EE,2012-01-01,88.89 
FRW_EXC_PC,EE,2013-01-01,85.19
FRW_EXC_PC,EE,2014-01-01,85.19
FRW_EXC_PC,EE,2015-01-01,85.2
FRW_EXC_PC,EE,2016-01-01,81.48
FRW_EXC_PC,EE,2017-01-01,74.07
FRW_EXC_PC,EL,2011-01-01,66.67 
FRW_EXC_PC,EL,2012-01-01,33.33 
FRW_EXC_PC,EL,2013-01-01,33.33
FRW_EXC_PC,EL,2014-01-01,50.0
FRW_EXC_PC,EL,2015-01-01,100.0
FRW_EXC_PC,EL,2016-01-01,50.0
FRW_EXC_PC,EL,2017-01-01,66.67
FRW_EXC_PC,ES,2011-01-01,44.89 
FRW_EXC_PC,ES,2012-01-01,46.09 
FRW_EXC_PC,ES,2013-01-01,50.43
FRW_EXC_PC,ES,2014-01-01,49.58
FRW_EXC_PC,ES,2015-01-01,51.9
FRW_EXC_PC,ES,2016-01-01,50.0
FRW_EXC_PC,ES,2017-01-01,47.88
FRW_EXC_PC,EU28,2011-01-01,68.73 
FRW_EXC_PC,EU28,2012-01-01,68.46 
FRW_EXC_PC,EU28,2013-01-01,76.46
FRW_EXC_PC,EU28,2014-01-01,80.19
FRW_EXC_PC,EU28,2015-01-01,81.0
FRW_EXC_PC,EU28,2016-01-01,82.05
FRW_EXC_PC,EU28,2017-01-01,82.13
FRW_EXC_PC,FI,2011-01-01,80.25 
FRW_EXC_PC,FI,2012-01-01,88.19 
FRW_EXC_PC,FI,2013-01-01,79.83
FRW_EXC_PC,FI,2014-01-01,82.97
FRW_EXC_PC,FI,2015-01-01,90.2
FRW_EXC_PC,FI,2016-01-01,91.96
FRW_EXC_PC,FI,2017-01-01,91.44
FRW_EXC_PC,FR,2011-01-01,54.06 
FRW_EXC_PC,FR,2012-01-01,48.99 
FRW_EXC_PC,FR,2013-01-01,67.54
FRW_EXC_PC,FR,2014-01-01,70.31
FRW_EXC_PC,FR,2015-01-01,72.0
FRW_EXC_PC,FR,2016-01-01,73.24
FRW_EXC_PC,FR,2017-01-01,74.28
FRW_EXC_PC,HR,2011-01-01,75.00 
FRW_EXC_PC,HR,2012-01-01,0.00 
FRW_EXC_PC,HR,2013-01-01,37.5
FRW_EXC_PC,HR,2014-01-01,11.11
FRW_EXC_PC,HR,2015-01-01,14.8
FRW_EXC_PC,HR,2016-01-01,14.81
FRW_EXC_PC,HR,2017-01-01,14.81
FRW_EXC_PC,HU,2011-01-01,55.70 
FRW_EXC_PC,HU,2012-01-01,56.90 
FRW_EXC_PC,HU,2013-01-01,53.11
FRW_EXC_PC,HU,2014-01-01,63.52
FRW_EXC_PC,HU,2015-01-01,68.7
FRW_EXC_PC,HU,2016-01-01,70.75
FRW_EXC_PC,HU,2017-01-01,70.82
FRW_EXC_PC,IE,2011-01-01,66.67 
FRW_EXC_PC,IE,2012-01-01,77.78 
FRW_EXC_PC,IE,2013-01-01,77.78
FRW_EXC_PC,IE,2014-01-01,88.89
FRW_EXC_PC,IE,2015-01-01,88.9
FRW_EXC_PC,IE,2016-01-01,88.89
FRW_EXC_PC,IE,2017-01-01,88.89
FRW_EXC_PC,IT,2011-01-01,77.13 
FRW_EXC_PC,IT,2012-01-01,75.52 
FRW_EXC_PC,IT,2013-01-01,77.17
FRW_EXC_PC,IT,2014-01-01,86.31
FRW_EXC_PC,IT,2015-01-01,91.4
FRW_EXC_PC,IT,2016-01-01,91.59
FRW_EXC_PC,IT,2017-01-01,89.81
FRW_EXC_PC,LT,2011-01-01,71.43 
FRW_EXC_PC,LT,2012-01-01,70.41 
FRW_EXC_PC,LT,2013-01-01,84.38
FRW_EXC_PC,LT,2014-01-01,85.42
FRW_EXC_PC,LT,2015-01-01,85.4
FRW_EXC_PC,LT,2016-01-01,84.69
FRW_EXC_PC,LT,2017-01-01,84.69
FRW_EXC_PC,LU,2011-01-01,50.00 
FRW_EXC_PC,LU,2012-01-01,100.00 
FRW_EXC_PC,LU,2013-01-01,100.0
FRW_EXC_PC,LU,2014-01-01,100.0
FRW_EXC_PC,LU,2015-01-01,100.0
FRW_EXC_PC,LU,2016-01-01,100.0
FRW_EXC_PC,LU,2017-01-01,100.0
FRW_EXC_PC,LV,2011-01-01,64.29 
FRW_EXC_PC,LV,2012-01-01,64.29 
FRW_EXC_PC,LV,2013-01-01,61.11
FRW_EXC_PC,LV,2014-01-01,61.9
FRW_EXC_PC,LV,2015-01-01,63.6
FRW_EXC_PC,LV,2016-01-01,78.26
FRW_EXC_PC,LV,2017-01-01,86.96
FRW_EXC_PC,NL,2011-01-01,44.44 
FRW_EXC_PC,NL,2012-01-01,65.62 
FRW_EXC_PC,NL,2013-01-01,68.12
FRW_EXC_PC,NL,2014-01-01,70.67
FRW_EXC_PC,NL,2015-01-01,74.1
FRW_EXC_PC,NL,2016-01-01,73.92
FRW_EXC_PC,NL,2017-01-01,72.36
FRW_EXC_PC,PL,2011-01-01,58.02 
FRW_EXC_PC,PL,2012-01-01,64.66 
FRW_EXC_PC,PL,2013-01-01,60.66
FRW_EXC_PC,PL,2014-01-01,52.59
FRW_EXC_PC,PL,2015-01-01,64.9
FRW_EXC_PC,PL,2016-01-01,74.11
FRW_EXC_PC,PL,2017-01-01,83.33
FRW_EXC_PC,PT,2011-01-01,62.65 
FRW_EXC_PC,PT,2012-01-01,62.92 
FRW_EXC_PC,PT,2013-01-01,59.79
FRW_EXC_PC,PT,2014-01-01,52.83
FRW_EXC_PC,PT,2015-01-01,63.3
FRW_EXC_PC,PT,2016-01-01,69.57
FRW_EXC_PC,PT,2017-01-01,76.42
FRW_EXC_PC,RO,2011-01-01,
FRW_EXC_PC,RO,2012-01-01,
FRW_EXC_PC,RO,2013-01-01,0.0
FRW_EXC_PC,RO,2014-01-01,0.0
FRW_EXC_PC,RO,2015-01-01,100.0
FRW_EXC_PC,RO,2016-01-01,100.0
FRW_EXC_PC,RO,2017-01-01,0.0
FRW_EXC_PC,SE,2011-01-01,76.77 
FRW_EXC_PC,SE,2012-01-01,74.50 
FRW_EXC_PC,SE,2013-01-01,64.82
FRW_EXC_PC,SE,2014-01-01,62.81
FRW_EXC_PC,SE,2015-01-01,69.3
FRW_EXC_PC,SE,2016-01-01,75.38
FRW_EXC_PC,SE,2017-01-01,79.7
FRW_EXC_PC,SI,2011-01-01,50.00 
FRW_EXC_PC,SI,2012-01-01,34.62 
FRW_EXC_PC,SI,2013-01-01,53.85
FRW_EXC_PC,SI,2014-01-01,42.31
FRW_EXC_PC,SI,2015-01-01,46.2
FRW_EXC_PC,SI,2016-01-01,53.85
FRW_EXC_PC,SI,2017-01-01,53.85
FRW_EXC_PC,SK,2011-01-01,64.71 
FRW_EXC_PC,SK,2012-01-01,72.73 
FRW_EXC_PC,SK,2013-01-01,72.73
FRW_EXC_PC,SK,2014-01-01,57.58
FRW_EXC_PC,SK,2015-01-01,48.5
FRW_EXC_PC,SK,2016-01-01,63.64
FRW_EXC_PC,SK,2017-01-01,59.38
FRW_EXC_PC,UK,2011-01-01,58.33 
FRW_EXC_PC,UK,2012-01-01,25.00 
FRW_EXC_PC,UK,2013-01-01,30.77
FRW_EXC_PC,UK,2014-01-01,40.0
FRW_EXC_PC,UK,2015-01-01,62.5
FRW_EXC_PC,UK,2016-01-01,68.75
FRW_EXC_PC,UK,2017-01-01,68.75
FRW_NR,AT,2011-01-01,267 
FRW_NR,AT,2012-01-01,266 
FRW_NR,AT,2013-01-01,266.0
FRW_NR,AT,2014-01-01,266.0
FRW_NR,AT,2015-01-01,265.0
FRW_NR,AT,2016-01-01,264.0
FRW_NR,AT,2017-01-01,263.0
FRW_NR,BE,2011-01-01,79 
FRW_NR,BE,2012-01-01,81 
FRW_NR,BE,2013-01-01,71.0
FRW_NR,BE,2014-01-01,68.0
FRW_NR,BE,2015-01-01,71.0
FRW_NR,BE,2016-01-01,71.0
FRW_NR,BE,2017-01-01,71.0
FRW_NR,BG,2011-01-01,4 
FRW_NR,BG,2012-01-01,4 
FRW_NR,BG,2013-01-01,4.0
FRW_NR,BG,2014-01-01,4.0
FRW_NR,BG,2015-01-01,4.0
FRW_NR,BG,2016-01-01,4.0
FRW_NR,BG,2017-01-01,4.0
FRW_NR,CH,2011-01-01,352 
FRW_NR,CH,2012-01-01,335 
FRW_NR,CH,2013-01-01,167.0
FRW_NR,CH,2014-01-01,210.0
FRW_NR,CH,2015-01-01,216.0
FRW_NR,CH,2016-01-01,231.0
FRW_NR,CH,2017-01-01,190.0
FRW_NR,CZ,2011-01-01,183 
FRW_NR,CZ,2012-01-01,160 
FRW_NR,CZ,2013-01-01,157.0
FRW_NR,CZ,2014-01-01,152.0
FRW_NR,CZ,2015-01-01,153.0
FRW_NR,CZ,2016-01-01,154.0
FRW_NR,CZ,2017-01-01,154.0
FRW_NR,DE,2011-01-01,1938 
FRW_NR,DE,2012-01-01,1929 
FRW_NR,DE,2013-01-01,1929.0
FRW_NR,DE,2014-01-01,1972.0
FRW_NR,DE,2015-01-01,1925.0
FRW_NR,DE,2016-01-01,1925.0
FRW_NR,DE,2017-01-01,1921.0
FRW_NR,DK,2011-01-01,118 
FRW_NR,DK,2012-01-01,117 
FRW_NR,DK,2013-01-01,114.0
FRW_NR,DK,2014-01-01,111.0
FRW_NR,DK,2015-01-01,110.0
FRW_NR,DK,2016-01-01,115.0
FRW_NR,DK,2017-01-01,114.0
FRW_NR,EE,2011-01-01,28 
FRW_NR,EE,2012-01-01,27 
FRW_NR,EE,2013-01-01,27.0
FRW_NR,EE,2014-01-01,27.0
FRW_NR,EE,2015-01-01,27.0
FRW_NR,EE,2016-01-01,27.0
FRW_NR,EE,2017-01-01,27.0
FRW_NR,EL,2011-01-01,6 
FRW_NR,EL,2012-01-01,6 
FRW_NR,EL,2013-01-01,6.0
FRW_NR,EL,2014-01-01,2.0
FRW_NR,EL,2015-01-01,2.0
FRW_NR,EL,2016-01-01,2.0
FRW_NR,EL,2017-01-01,3.0
FRW_NR,ES,2011-01-01,225 
FRW_NR,ES,2012-01-01,230 
FRW_NR,ES,2013-01-01,230.0
FRW_NR,ES,2014-01-01,236.0
FRW_NR,ES,2015-01-01,241.0
FRW_NR,ES,2016-01-01,242.0
FRW_NR,ES,2017-01-01,259.0
FRW_NR,EU28,2011-01-01,6849 
FRW_NR,EU28,2012-01-01,6778 
FRW_NR,EU28,2013-01-01,6640.0
FRW_NR,EU28,2014-01-01,6755.0
FRW_NR,EU28,2015-01-01,6497.0
FRW_NR,EU28,2016-01-01,6523.0
FRW_NR,EU28,2017-01-01,6574.0
FRW_NR,FI,2011-01-01,238 
FRW_NR,FI,2012-01-01,237 
FRW_NR,FI,2013-01-01,233.0
FRW_NR,FI,2014-01-01,229.0
FRW_NR,FI,2015-01-01,224.0
FRW_NR,FI,2016-01-01,224.0
FRW_NR,FI,2017-01-01,222.0
FRW_NR,FR,2011-01-01,1304 
FRW_NR,FR,2012-01-01,1288 
FRW_NR,FR,2013-01-01,1297.0
FRW_NR,FR,2014-01-01,1307.0
FRW_NR,FR,2015-01-01,1292.0
FRW_NR,FR,2016-01-01,1293.0
FRW_NR,FR,2017-01-01,1314.0
FRW_NR,HR,2011-01-01,4 
FRW_NR,HR,2012-01-01,7 
FRW_NR,HR,2013-01-01,8.0
FRW_NR,HR,2014-01-01,27.0
FRW_NR,HR,2015-01-01,27.0
FRW_NR,HR,2016-01-01,27.0
FRW_NR,HR,2017-01-01,27.0
FRW_NR,HU,2011-01-01,228 
FRW_NR,HU,2012-01-01,232 
FRW_NR,HU,2013-01-01,241.0
FRW_NR,HU,2014-01-01,244.0
FRW_NR,HU,2015-01-01,246.0
FRW_NR,HU,2016-01-01,253.0
FRW_NR,HU,2017-01-01,257.0
FRW_NR,IE,2011-01-01,9 
FRW_NR,IE,2012-01-01,9 
FRW_NR,IE,2013-01-01,9.0
FRW_NR,IE,2014-01-01,9.0
FRW_NR,IE,2015-01-01,9.0
FRW_NR,IE,2016-01-01,9.0
FRW_NR,IE,2017-01-01,9.0
FRW_NR,IT,2011-01-01,647 
FRW_NR,IT,2012-01-01,629 
FRW_NR,IT,2013-01-01,644.0
FRW_NR,IT,2014-01-01,643.0
FRW_NR,IT,2015-01-01,652.0
FRW_NR,IT,2016-01-01,654.0
FRW_NR,IT,2017-01-01,667.0
FRW_NR,LT,2011-01-01,98 
FRW_NR,LT,2012-01-01,98 
FRW_NR,LT,2013-01-01,96.0
FRW_NR,LT,2014-01-01,96.0
FRW_NR,LT,2015-01-01,96.0
FRW_NR,LT,2016-01-01,98.0
FRW_NR,LT,2017-01-01,98.0
FRW_NR,LU,2011-01-01,20 
FRW_NR,LU,2012-01-01,11 
FRW_NR,LU,2013-01-01,11.0
FRW_NR,LU,2014-01-01,11.0
FRW_NR,LU,2015-01-01,11.0
FRW_NR,LU,2016-01-01,11.0
FRW_NR,LU,2017-01-01,12.0
FRW_NR,LV,2011-01-01,14 
FRW_NR,LV,2012-01-01,14 
FRW_NR,LV,2013-01-01,18.0
FRW_NR,LV,2014-01-01,21.0
FRW_NR,LV,2015-01-01,22.0
FRW_NR,LV,2016-01-01,23.0
FRW_NR,LV,2017-01-01,23.0
FRW_NR,NL,2011-01-01,603 
FRW_NR,NL,2012-01-01,605 
FRW_NR,NL,2013-01-01,621.0
FRW_NR,NL,2014-01-01,624.0
FRW_NR,NL,2015-01-01,622.0
FRW_NR,NL,2016-01-01,625.0
FRW_NR,NL,2017-01-01,626.0
FRW_NR,PL,2011-01-01,131 
FRW_NR,PL,2012-01-01,133 
FRW_NR,PL,2013-01-01,122.0
FRW_NR,PL,2014-01-01,116.0
FRW_NR,PL,2015-01-01,114.0
FRW_NR,PL,2016-01-01,112.0
FRW_NR,PL,2017-01-01,108.0
FRW_NR,PT,2011-01-01,83 
FRW_NR,PT,2012-01-01,89 
FRW_NR,PT,2013-01-01,97.0
FRW_NR,PT,2014-01-01,106.0
FRW_NR,PT,2015-01-01,109.0
FRW_NR,PT,2016-01-01,115.0
FRW_NR,PT,2017-01-01,123.0
FRW_NR,RO,2011-01-01,0 
FRW_NR,RO,2012-01-01,0 
FRW_NR,RO,2013-01-01,1.0
FRW_NR,RO,2014-01-01,1.0
FRW_NR,RO,2015-01-01,1.0
FRW_NR,RO,2016-01-01,1.0
FRW_NR,RO,2017-01-01,1.0
FRW_NR,SE,2011-01-01,198 
FRW_NR,SE,2012-01-01,200 
FRW_NR,SE,2013-01-01,199.0
FRW_NR,SE,2014-01-01,199.0
FRW_NR,SE,2015-01-01,199.0
FRW_NR,SE,2016-01-01,199.0
FRW_NR,SE,2017-01-01,197.0
FRW_NR,SI,2011-01-01,26 
FRW_NR,SI,2012-01-01,26 
FRW_NR,SI,2013-01-01,26.0
FRW_NR,SI,2014-01-01,26.0
FRW_NR,SI,2015-01-01,26.0
FRW_NR,SI,2016-01-01,26.0
FRW_NR,SI,2017-01-01,26.0
FRW_NR,SK,2011-01-01,34 
FRW_NR,SK,2012-01-01,33 
FRW_NR,SK,2013-01-01,33.0
FRW_NR,SK,2014-01-01,33.0
FRW_NR,SK,2015-01-01,33.0
FRW_NR,SK,2016-01-01,33.0
FRW_NR,SK,2017-01-01,32.0
FRW_NR,UK,2011-01-01,12 
FRW_NR,UK,2012-01-01,12 
FRW_NR,UK,2013-01-01,13.0
FRW_NR,UK,2014-01-01,15.0
FRW_NR,UK,2015-01-01,16.0
FRW_NR,UK,2016-01-01,16.0
FRW_NR,UK,2017-01-01,16.0
SEA_EXC_NR,AL,2011-01-01,0 
