org_inst,sex,unit,geotime,date,value
GOV_NAT,F,PC_WMN,FR,2006-01-01,20.7
GOV_NAT,F,PC_WMN,FR,2007-01-01,33.3
GOV_NAT,F,PC_WMN,FR,2008-01-01,34.2
GOV_NAT,F,PC_WMN,FR,2009-01-01,33.3
GOV_NAT,F,PC_WMN,FR,2010-01-01,34.2
GOV_NAT,F,PC_WMN,FR,2011-01-01,26.5
GOV_NAT,F,PC_WMN,FR,2012-01-01,48.7
GOV_NAT,F,PC_WMN,FR,2013-01-01,47.4
GOV_NAT,F,PC_WMN,FR,2014-01-01,47.1
GOV_NAT,F,PC_WMN,FR,2015-01-01,48.5
GOV_NAT,F,PC_WMN,FR,2016-01-01,47.4
GOV_NAT,F,PC_WMN,FR,2017-01-01,50.0
GOV_NAT,F,PC_WMN,FR,2018-01-01,50.0
GOV_NAT,F,PC_WMN,HR,2003-01-01,
GOV_NAT,F,PC_WMN,HR,2004-01-01,
GOV_NAT,F,PC_WMN,HR,2005-01-01,
GOV_NAT,F,PC_WMN,HR,2006-01-01,
GOV_NAT,F,PC_WMN,HR,2007-01-01,26.7
GOV_NAT,F,PC_WMN,HR,2008-01-01,22.2
GOV_NAT,F,PC_WMN,HR,2009-01-01,20.0
GOV_NAT,F,PC_WMN,HR,2010-01-01,15.8
GOV_NAT,F,PC_WMN,HR,2011-01-01,10.5
GOV_NAT,F,PC_WMN,HR,2012-01-01,13.6
GOV_NAT,F,PC_WMN,HR,2013-01-01,19.0
GOV_NAT,F,PC_WMN,HR,2014-01-01,19.0
GOV_NAT,F,PC_WMN,HR,2015-01-01,14.3
GOV_NAT,F,PC_WMN,HR,2016-01-01,19.0
GOV_NAT,F,PC_WMN,HR,2017-01-01,28.6
GOV_NAT,F,PC_WMN,HR,2018-01-01,28.6
GOV_NAT,F,PC_WMN,HU,2003-01-01,8.1
GOV_NAT,F,PC_WMN,HU,2004-01-01,8.8
GOV_NAT,F,PC_WMN,HU,2005-01-01,10.7
GOV_NAT,F,PC_WMN,HU,2006-01-01,17.4
GOV_NAT,F,PC_WMN,HU,2007-01-01,11.4
GOV_NAT,F,PC_WMN,HU,2008-01-01,13.5
GOV_NAT,F,PC_WMN,HU,2009-01-01,0.0
GOV_NAT,F,PC_WMN,HU,2010-01-01,0.0
GOV_NAT,F,PC_WMN,HU,2011-01-01,0.0
GOV_NAT,F,PC_WMN,HU,2012-01-01,9.1
GOV_NAT,F,PC_WMN,HU,2013-01-01,10.0
GOV_NAT,F,PC_WMN,HU,2014-01-01,0.0
GOV_NAT,F,PC_WMN,HU,2015-01-01,0.0
GOV_NAT,F,PC_WMN,HU,2016-01-01,0.0
GOV_NAT,F,PC_WMN,HU,2017-01-01,0.0
GOV_NAT,F,PC_WMN,HU,2018-01-01,0.0
GOV_NAT,F,PC_WMN,IE,2003-01-01,12.9
GOV_NAT,F,PC_WMN,IE,2004-01-01,11.1
GOV_NAT,F,PC_WMN,IE,2005-01-01,16.1
GOV_NAT,F,PC_WMN,IE,2006-01-01,16.1
GOV_NAT,F,PC_WMN,IE,2007-01-01,14.3
GOV_NAT,F,PC_WMN,IE,2008-01-01,14.3
GOV_NAT,F,PC_WMN,IE,2009-01-01,13.3
GOV_NAT,F,PC_WMN,IE,2010-01-01,16.7
GOV_NAT,F,PC_WMN,IE,2011-01-01,20.0
GOV_NAT,F,PC_WMN,IE,2012-01-01,16.7
GOV_NAT,F,PC_WMN,IE,2013-01-01,13.3
GOV_NAT,F,PC_WMN,IE,2014-01-01,20.0
GOV_NAT,F,PC_WMN,IE,2015-01-01,20.0
GOV_NAT,F,PC_WMN,IE,2016-01-01,24.2
GOV_NAT,F,PC_WMN,IE,2017-01-01,20.6
GOV_NAT,F,PC_WMN,IE,2018-01-01,20.6
GOV_NAT,F,PC_WMN,IS,2003-01-01,18.2
GOV_NAT,F,PC_WMN,IS,2004-01-01,27.3
GOV_NAT,F,PC_WMN,IS,2005-01-01,27.3
GOV_NAT,F,PC_WMN,IS,2006-01-01,36.4
GOV_NAT,F,PC_WMN,IS,2007-01-01,33.3
GOV_NAT,F,PC_WMN,IS,2008-01-01,33.3
GOV_NAT,F,PC_WMN,IS,2009-01-01,50.0
GOV_NAT,F,PC_WMN,IS,2010-01-01,40.0
GOV_NAT,F,PC_WMN,IS,2011-01-01,40.0
GOV_NAT,F,PC_WMN,IS,2012-01-01,50.0
GOV_NAT,F,PC_WMN,IS,2013-01-01,33.3
GOV_NAT,F,PC_WMN,IS,2014-01-01,33.3
GOV_NAT,F,PC_WMN,IS,2015-01-01,40.0
GOV_NAT,F,PC_WMN,IS,2016-01-01,50.0
GOV_NAT,F,PC_WMN,IS,2017-01-01,36.4
GOV_NAT,F,PC_WMN,IS,2018-01-01,45.5
GOV_NAT,F,PC_WMN,IT,2003-01-01,10.8
GOV_NAT,F,PC_WMN,IT,2004-01-01,10.5
GOV_NAT,F,PC_WMN,IT,2005-01-01,5.3
GOV_NAT,F,PC_WMN,IT,2006-01-01,21.6
GOV_NAT,F,PC_WMN,IT,2007-01-01,20.4
GOV_NAT,F,PC_WMN,IT,2008-01-01,14.8
GOV_NAT,F,PC_WMN,IT,2009-01-01,14.8
GOV_NAT,F,PC_WMN,IT,2010-01-01,19.4
GOV_NAT,F,PC_WMN,IT,2011-01-01,21.9
GOV_NAT,F,PC_WMN,IT,2012-01-01,13.0
GOV_NAT,F,PC_WMN,IT,2013-01-01,24.2
GOV_NAT,F,PC_WMN,IT,2014-01-01,27.1
GOV_NAT,F,PC_WMN,IT,2015-01-01,26.3
GOV_NAT,F,PC_WMN,IT,2016-01-01,25.4
GOV_NAT,F,PC_WMN,IT,2017-01-01,28.1
GOV_NAT,F,PC_WMN,IT,2018-01-01,27.3
GOV_NAT,F,PC_WMN,LI,2003-01-01,20.0
GOV_NAT,F,PC_WMN,LI,2004-01-01,33.3
GOV_NAT,F,PC_WMN,LI,2005-01-01,25.0
GOV_NAT,F,PC_WMN,LI,2006-01-01,25.0
GOV_NAT,F,PC_WMN,LI,2007-01-01,40.0
GOV_NAT,F,PC_WMN,LI,2008-01-01,40.0
GOV_NAT,F,PC_WMN,LI,2009-01-01,30.0
GOV_NAT,F,PC_WMN,LI,2010-01-01,30.0
GOV_NAT,F,PC_WMN,LI,2011-01-01,30.0
GOV_NAT,F,PC_WMN,LI,2012-01-01,30.0
GOV_NAT,F,PC_WMN,LI,2013-01-01,50.0
GOV_NAT,F,PC_WMN,LI,2014-01-01,50.0
GOV_NAT,F,PC_WMN,LI,2015-01-01,50.0
GOV_NAT,F,PC_WMN,LI,2016-01-01,55.6
GOV_NAT,F,PC_WMN,LI,2017-01-01,40.0
GOV_NAT,F,PC_WMN,LI,2018-01-01,40.0
GOV_NAT,F,PC_WMN,LT,2003-01-01,
GOV_NAT,F,PC_WMN,LT,2004-01-01,15.4
GOV_NAT,F,PC_WMN,LT,2005-01-01,15.4
GOV_NAT,F,PC_WMN,LT,2006-01-01,23.1
GOV_NAT,F,PC_WMN,LT,2007-01-01,25.9
GOV_NAT,F,PC_WMN,LT,2008-01-01,18.5
GOV_NAT,F,PC_WMN,LT,2009-01-01,17.8
GOV_NAT,F,PC_WMN,LT,2010-01-01,19.6
GOV_NAT,F,PC_WMN,LT,2011-01-01,17.3
GOV_NAT,F,PC_WMN,LT,2012-01-01,13.7
GOV_NAT,F,PC_WMN,LT,2013-01-01,18.3
GOV_NAT,F,PC_WMN,LT,2014-01-01,20.4
GOV_NAT,F,PC_WMN,LT,2015-01-01,21.3
GOV_NAT,F,PC_WMN,LT,2016-01-01,24.1
GOV_NAT,F,PC_WMN,LT,2017-01-01,26.4
GOV_NAT,F,PC_WMN,LT,2018-01-01,24.0
GOV_NAT,F,PC_WMN,LU,2003-01-01,33.3
GOV_NAT,F,PC_WMN,LU,2004-01-01,21.4
GOV_NAT,F,PC_WMN,LU,2005-01-01,14.3
GOV_NAT,F,PC_WMN,LU,2006-01-01,21.4
GOV_NAT,F,PC_WMN,LU,2007-01-01,20.0
GOV_NAT,F,PC_WMN,LU,2008-01-01,20.0
GOV_NAT,F,PC_WMN,LU,2009-01-01,26.7
GOV_NAT,F,PC_WMN,LU,2010-01-01,26.7
GOV_NAT,F,PC_WMN,LU,2011-01-01,26.7
GOV_NAT,F,PC_WMN,LU,2012-01-01,26.7
GOV_NAT,F,PC_WMN,LU,2013-01-01,26.7
GOV_NAT,F,PC_WMN,LU,2014-01-01,27.8
GOV_NAT,F,PC_WMN,LU,2015-01-01,27.8
GOV_NAT,F,PC_WMN,LU,2016-01-01,22.2
GOV_NAT,F,PC_WMN,LU,2017-01-01,22.2
GOV_NAT,F,PC_WMN,LU,2018-01-01,28.3
GOV_NAT,F,PC_WMN,LV,2003-01-01,25.0
GOV_NAT,F,PC_WMN,LV,2004-01-01,25.0
GOV_NAT,F,PC_WMN,LV,2005-01-01,23.5
GOV_NAT,F,PC_WMN,LV,2006-01-01,23.5
GOV_NAT,F,PC_WMN,LV,2007-01-01,27.8
GOV_NAT,F,PC_WMN,LV,2008-01-01,27.0
GOV_NAT,F,PC_WMN,LV,2009-01-01,24.1
GOV_NAT,F,PC_WMN,LV,2010-01-01,26.3
GOV_NAT,F,PC_WMN,LV,2011-01-01,28.6
GOV_NAT,F,PC_WMN,LV,2012-01-01,30.8
GOV_NAT,F,PC_WMN,LV,2013-01-01,28.0
GOV_NAT,F,PC_WMN,LV,2014-01-01,24.0
GOV_NAT,F,PC_WMN,LV,2015-01-01,25.9
GOV_NAT,F,PC_WMN,LV,2016-01-01,21.4
GOV_NAT,F,PC_WMN,LV,2017-01-01,22.2
GOV_NAT,F,PC_WMN,LV,2018-01-01,22.2
GOV_NAT,F,PC_WMN,ME,2003-01-01,
GOV_NAT,F,PC_WMN,ME,2004-01-01,
GOV_NAT,F,PC_WMN,ME,2005-01-01,
GOV_NAT,F,PC_WMN,ME,2006-01-01,
GOV_NAT,F,PC_WMN,ME,2007-01-01,
GOV_NAT,F,PC_WMN,ME,2008-01-01,
GOV_NAT,F,PC_WMN,ME,2009-01-01,
GOV_NAT,F,PC_WMN,ME,2010-01-01,
GOV_NAT,F,PC_WMN,ME,2011-01-01,
GOV_NAT,F,PC_WMN,ME,2012-01-01,
GOV_NAT,F,PC_WMN,ME,2013-01-01,
GOV_NAT,F,PC_WMN,ME,2014-01-01,
GOV_NAT,F,PC_WMN,ME,2015-01-01,25.0
GOV_NAT,F,PC_WMN,ME,2016-01-01,18.2
GOV_NAT,F,PC_WMN,ME,2017-01-01,20.0
GOV_NAT,F,PC_WMN,ME,2018-01-01,20.0
GOV_NAT,F,PC_WMN,MK,2003-01-01,
GOV_NAT,F,PC_WMN,MK,2004-01-01,
GOV_NAT,F,PC_WMN,MK,2005-01-01,
GOV_NAT,F,PC_WMN,MK,2006-01-01,
GOV_NAT,F,PC_WMN,MK,2007-01-01,
GOV_NAT,F,PC_WMN,MK,2008-01-01,8.3
GOV_NAT,F,PC_WMN,MK,2009-01-01,13.5
GOV_NAT,F,PC_WMN,MK,2010-01-01,13.5
GOV_NAT,F,PC_WMN,MK,2011-01-01,13.9
GOV_NAT,F,PC_WMN,MK,2012-01-01,15.8
GOV_NAT,F,PC_WMN,MK,2013-01-01,10.3
GOV_NAT,F,PC_WMN,MK,2014-01-01,12.8
GOV_NAT,F,PC_WMN,MK,2015-01-01,10.0
GOV_NAT,F,PC_WMN,MK,2016-01-01,12.2
GOV_NAT,F,PC_WMN,MK,2017-01-01,14.6
GOV_NAT,F,PC_WMN,MK,2018-01-01,15.0
GOV_NAT,F,PC_WMN,MT,2003-01-01,
GOV_NAT,F,PC_WMN,MT,2004-01-01,15.8
GOV_NAT,F,PC_WMN,MT,2005-01-01,16.7
GOV_NAT,F,PC_WMN,MT,2006-01-01,15.8
GOV_NAT,F,PC_WMN,MT,2007-01-01,15.8
GOV_NAT,F,PC_WMN,MT,2008-01-01,13.3
GOV_NAT,F,PC_WMN,MT,2009-01-01,13.3
GOV_NAT,F,PC_WMN,MT,2010-01-01,15.4
GOV_NAT,F,PC_WMN,MT,2011-01-01,14.3
GOV_NAT,F,PC_WMN,MT,2012-01-01,15.4
GOV_NAT,F,PC_WMN,MT,2013-01-01,8.7
GOV_NAT,F,PC_WMN,MT,2014-01-01,8.7
GOV_NAT,F,PC_WMN,MT,2015-01-01,8.7
GOV_NAT,F,PC_WMN,MT,2016-01-01,13.0
GOV_NAT,F,PC_WMN,MT,2017-01-01,12.0
GOV_NAT,F,PC_WMN,MT,2018-01-01,12.0
GOV_NAT,F,PC_WMN,NL,2003-01-01,38.5
GOV_NAT,F,PC_WMN,NL,2004-01-01,36.0
GOV_NAT,F,PC_WMN,NL,2005-01-01,34.8
GOV_NAT,F,PC_WMN,NL,2006-01-01,31.8
GOV_NAT,F,PC_WMN,NL,2007-01-01,40.7
GOV_NAT,F,PC_WMN,NL,2008-01-01,40.7
GOV_NAT,F,PC_WMN,NL,2009-01-01,40.7
GOV_NAT,F,PC_WMN,NL,2010-01-01,35.7
GOV_NAT,F,PC_WMN,NL,2011-01-01,20.0
GOV_NAT,F,PC_WMN,NL,2012-01-01,35.0
GOV_NAT,F,PC_WMN,NL,2013-01-01,40.0
GOV_NAT,F,PC_WMN,NL,2014-01-01,40.0
GOV_NAT,F,PC_WMN,NL,2015-01-01,35.0
GOV_NAT,F,PC_WMN,NL,2016-01-01,35.0
GOV_NAT,F,PC_WMN,NL,2017-01-01,41.7
GOV_NAT,F,PC_WMN,NL,2018-01-01,41.7
GOV_NAT,F,PC_WMN,NO,2003-01-01,47.1
GOV_NAT,F,PC_WMN,NO,2004-01-01,36.4
GOV_NAT,F,PC_WMN,NO,2005-01-01,36.2
GOV_NAT,F,PC_WMN,NO,2006-01-01,45.0
GOV_NAT,F,PC_WMN,NO,2007-01-01,46.6
GOV_NAT,F,PC_WMN,NO,2008-01-01,42.9
GOV_NAT,F,PC_WMN,NO,2009-01-01,44.8
GOV_NAT,F,PC_WMN,NO,2010-01-01,45.3
GOV_NAT,F,PC_WMN,NO,2011-01-01,46.9
GOV_NAT,F,PC_WMN,NO,2012-01-01,44.6
GOV_NAT,F,PC_WMN,NO,2013-01-01,33.3
GOV_NAT,F,PC_WMN,NO,2014-01-01,33.3
GOV_NAT,F,PC_WMN,NO,2015-01-01,39.1
GOV_NAT,F,PC_WMN,NO,2016-01-01,38.8
GOV_NAT,F,PC_WMN,NO,2017-01-01,40.9
GOV_NAT,F,PC_WMN,NO,2018-01-01,43.3
GOV_NAT,F,PC_WMN,PL,2003-01-01,
GOV_NAT,F,PC_WMN,PL,2004-01-01,6.3
GOV_NAT,F,PC_WMN,PL,2005-01-01,14.3
GOV_NAT,F,PC_WMN,PL,2006-01-01,20.0
GOV_NAT,F,PC_WMN,PL,2007-01-01,18.3
