unit,direct,na_item,sector,geotime,date,value
CP_MNAC,PAID,B8N,S1,BE,2005-01-01,29304
CP_MNAC,PAID,B8N,S1,BE,2006-01-01,31342
CP_MNAC,PAID,B8N,S1,BE,2007-01-01,35990
CP_MNAC,PAID,B8N,S1,BE,2008-01-01,29685
CP_MNAC,PAID,B8N,S1,BE,2009-01-01,10923
CP_MNAC,PAID,B8N,S1,BE,2010-01-01,26078
CP_MNAC,PAID,B8N,S1,BE,2011-01-01,18164
CP_MNAC,PAID,B8N,S1,BE,2012-01-01,19401
CP_MNAC,PAID,B8N,S1,BE,2013-01-01,14167
CP_MNAC,PAID,B8N,S1,BE,2014-01-01,14354
CP_MNAC,PAID,B8N,S1,BE,2015-01-01,15543
CP_MNAC,PAID,B8N,S1,BE,2016-01-01,20454
CP_MNAC,PAID,B8N,S1,BE,2017-01-01,
CP_MNAC,PAID,B8N,S1,BG,1995-01-01,137
CP_MNAC,PAID,B8N,S1,BG,1996-01-01,139
CP_MNAC,PAID,B8N,S1,BG,1997-01-01,2270
CP_MNAC,PAID,B8N,S1,BG,1998-01-01,3298
CP_MNAC,PAID,B8N,S1,BG,1999-01-01,26
CP_MNAC,PAID,B8N,S1,BG,2000-01-01,262
CP_MNAC,PAID,B8N,S1,BG,2001-01-01,977
CP_MNAC,PAID,B8N,S1,BG,2002-01-01,1661
CP_MNAC,PAID,B8N,S1,BG,2003-01-01,911
CP_MNAC,PAID,B8N,S1,BG,2004-01-01,1338
CP_MNAC,PAID,B8N,S1,BG,2005-01-01,1008
CP_MNAC,PAID,B8N,S1,BG,2006-01-01,512
CP_MNAC,PAID,B8N,S1,BG,2007-01-01,2374
CP_MNAC,PAID,B8N,S1,BG,2008-01-01,1829
CP_MNAC,PAID,B8N,S1,BG,2009-01-01,4558
CP_MNAC,PAID,B8N,S1,BG,2010-01-01,4979
CP_MNAC,PAID,B8N,S1,BG,2011-01-01,6248
CP_MNAC,PAID,B8N,S1,BG,2012-01-01,6459
CP_MNAC,PAID,B8N,S1,BG,2013-01-01,7983
CP_MNAC,PAID,B8N,S1,BG,2014-01-01,5736
CP_MNAC,PAID,B8N,S1,BG,2015-01-01,6568
CP_MNAC,PAID,B8N,S1,BG,2016-01-01,9569
CP_MNAC,PAID,B8N,S1,BG,2017-01-01,
CP_MNAC,PAID,B8N,S1,CY,1995-01-01,879
CP_MNAC,PAID,B8N,S1,CY,1996-01-01,751
CP_MNAC,PAID,B8N,S1,CY,1997-01-01,387
CP_MNAC,PAID,B8N,S1,CY,1998-01-01,1081
CP_MNAC,PAID,B8N,S1,CY,1999-01-01,373
CP_MNAC,PAID,B8N,S1,CY,2000-01-01,246
CP_MNAC,PAID,B8N,S1,CY,2001-01-01,451
CP_MNAC,PAID,B8N,S1,CY,2002-01-01,580
CP_MNAC,PAID,B8N,S1,CY,2003-01-01,593
CP_MNAC,PAID,B8N,S1,CY,2004-01-01,450
CP_MNAC,PAID,B8N,S1,CY,2005-01-01,596
CP_MNAC,PAID,B8N,S1,CY,2006-01-01,883
CP_MNAC,PAID,B8N,S1,CY,2007-01-01,2546
CP_MNAC,PAID,B8N,S1,CY,2008-01-01,434
CP_MNAC,PAID,B8N,S1,CY,2009-01-01,698
CP_MNAC,PAID,B8N,S1,CY,2010-01-01,125
CP_MNAC,PAID,B8N,S1,CY,2011-01-01,538
CP_MNAC,PAID,B8N,S1,CY,2012-01-01,404
CP_MNAC,PAID,B8N,S1,CY,2013-01-01,843
CP_MNAC,PAID,B8N,S1,CY,2014-01-01,968
CP_MNAC,PAID,B8N,S1,CY,2015-01-01,122
CP_MNAC,PAID,B8N,S1,CY,2016-01-01,151
CP_MNAC,PAID,B8N,S1,CY,2017-01-01,
CP_MNAC,PAID,B8N,S1,CZ,1995-01-01,147573
CP_MNAC,PAID,B8N,S1,CZ,1996-01-01,164823
CP_MNAC,PAID,B8N,S1,CZ,1997-01-01,97779
CP_MNAC,PAID,B8N,S1,CZ,1998-01-01,142935
CP_MNAC,PAID,B8N,S1,CZ,1999-01-01,100025
CP_MNAC,PAID,B8N,S1,CZ,2000-01-01,117576
CP_MNAC,PAID,B8N,S1,CZ,2001-01-01,133105
CP_MNAC,PAID,B8N,S1,CZ,2002-01-01,94536
CP_MNAC,PAID,B8N,S1,CZ,2003-01-01,82906
CP_MNAC,PAID,B8N,S1,CZ,2004-01-01,136981
CP_MNAC,PAID,B8N,S1,CZ,2005-01-01,195514
CP_MNAC,PAID,B8N,S1,CZ,2006-01-01,216981
CP_MNAC,PAID,B8N,S1,CZ,2007-01-01,287861
CP_MNAC,PAID,B8N,S1,CZ,2008-01-01,239441
CP_MNAC,PAID,B8N,S1,CZ,2009-01-01,48459
CP_MNAC,PAID,B8N,S1,CZ,2010-01-01,24608
CP_MNAC,PAID,B8N,S1,CZ,2011-01-01,36793
CP_MNAC,PAID,B8N,S1,CZ,2012-01-01,92621
CP_MNAC,PAID,B8N,S1,CZ,2013-01-01,60270
CP_MNAC,PAID,B8N,S1,CZ,2014-01-01,124905
CP_MNAC,PAID,B8N,S1,CZ,2015-01-01,245203
CP_MNAC,PAID,B8N,S1,CZ,2016-01-01,245708
CP_MNAC,PAID,B8N,S1,CZ,2017-01-01,291612
CP_MNAC,PAID,B8N,S1,DE,1995-01-01,120264
CP_MNAC,PAID,B8N,S1,DE,1996-01-01,109991
CP_MNAC,PAID,B8N,S1,DE,1997-01-01,114811
CP_MNAC,PAID,B8N,S1,DE,1998-01-01,125391
CP_MNAC,PAID,B8N,S1,DE,1999-01-01,116408
CP_MNAC,PAID,B8N,S1,DE,2000-01-01,115389
CP_MNAC,PAID,B8N,S1,DE,2001-01-01,113374
CP_MNAC,PAID,B8N,S1,DE,2002-01-01,107702
CP_MNAC,PAID,B8N,S1,DE,2003-01-01,90107
CP_MNAC,PAID,B8N,S1,DE,2004-01-01,150076
CP_MNAC,PAID,B8N,S1,DE,2005-01-01,146369
CP_MNAC,PAID,B8N,S1,DE,2006-01-01,208515
CP_MNAC,PAID,B8N,S1,DE,2007-01-01,270298
CP_MNAC,PAID,B8N,S1,DE,2008-01-01,236671
CP_MNAC,PAID,B8N,S1,DE,2009-01-01,138268
CP_MNAC,PAID,B8N,S1,DE,2010-01-01,194791
CP_MNAC,PAID,B8N,S1,DE,2011-01-01,261472
CP_MNAC,PAID,B8N,S1,DE,2012-01-01,237239
CP_MNAC,PAID,B8N,S1,DE,2013-01-01,234941
CP_MNAC,PAID,B8N,S1,DE,2014-01-01,280182
CP_MNAC,PAID,B8N,S1,DE,2015-01-01,321686
CP_MNAC,PAID,B8N,S1,DE,2016-01-01,343544
CP_MNAC,PAID,B8N,S1,DE,2017-01-01,354295
CP_MNAC,PAID,B8N,S1,DK,1995-01-01,51347
CP_MNAC,PAID,B8N,S1,DK,1996-01-01,55472
CP_MNAC,PAID,B8N,S1,DK,1997-01-01,71492
CP_MNAC,PAID,B8N,S1,DK,1998-01-01,64223
CP_MNAC,PAID,B8N,S1,DK,1999-01-01,80970
CP_MNAC,PAID,B8N,S1,DK,2000-01-01,103375
CP_MNAC,PAID,B8N,S1,DK,2001-01-01,114654
CP_MNAC,PAID,B8N,S1,DK,2002-01-01,103594
CP_MNAC,PAID,B8N,S1,DK,2003-01-01,101278
CP_MNAC,PAID,B8N,S1,DK,2004-01-01,114037
CP_MNAC,PAID,B8N,S1,DK,2005-01-01,150684
CP_MNAC,PAID,B8N,S1,DK,2006-01-01,185318
CP_MNAC,PAID,B8N,S1,DK,2007-01-01,167237
CP_MNAC,PAID,B8N,S1,DK,2008-01-01,157358
CP_MNAC,PAID,B8N,S1,DK,2009-01-01,75008
CP_MNAC,PAID,B8N,S1,DK,2010-01-01,125507
CP_MNAC,PAID,B8N,S1,DK,2011-01-01,150754
CP_MNAC,PAID,B8N,S1,DK,2012-01-01,155453
CP_MNAC,PAID,B8N,S1,DK,2013-01-01,195857
CP_MNAC,PAID,B8N,S1,DK,2014-01-01,240648
CP_MNAC,PAID,B8N,S1,DK,2015-01-01,246737
CP_MNAC,PAID,B8N,S1,DK,2016-01-01,241522
CP_MNAC,PAID,B8N,S1,DK,2017-01-01,278039
CP_MNAC,PAID,B8N,S1,EE,1995-01-01,200
CP_MNAC,PAID,B8N,S1,EE,1996-01-01,299
CP_MNAC,PAID,B8N,S1,EE,1997-01-01,366
CP_MNAC,PAID,B8N,S1,EE,1998-01-01,496
CP_MNAC,PAID,B8N,S1,EE,1999-01-01,471
CP_MNAC,PAID,B8N,S1,EE,2000-01-01,718
CP_MNAC,PAID,B8N,S1,EE,2001-01-01,797
CP_MNAC,PAID,B8N,S1,EE,2002-01-01,759
CP_MNAC,PAID,B8N,S1,EE,2003-01-01,890
CP_MNAC,PAID,B8N,S1,EE,2004-01-01,980
CP_MNAC,PAID,B8N,S1,EE,2005-01-01,1426
CP_MNAC,PAID,B8N,S1,EE,2006-01-01,1535
CP_MNAC,PAID,B8N,S1,EE,2007-01-01,1815
CP_MNAC,PAID,B8N,S1,EE,2008-01-01,1392
CP_MNAC,PAID,B8N,S1,EE,2009-01-01,888
CP_MNAC,PAID,B8N,S1,EE,2010-01-01,996
CP_MNAC,PAID,B8N,S1,EE,2011-01-01,1961
CP_MNAC,PAID,B8N,S1,EE,2012-01-01,2162
CP_MNAC,PAID,B8N,S1,EE,2013-01-01,2220
CP_MNAC,PAID,B8N,S1,EE,2014-01-01,2391
CP_MNAC,PAID,B8N,S1,EE,2015-01-01,2200
CP_MNAC,PAID,B8N,S1,EE,2016-01-01,2138
CP_MNAC,PAID,B8N,S1,EE,2017-01-01,3130
CP_MNAC,PAID,B8N,S1,EL,1995-01-01,5015
CP_MNAC,PAID,B8N,S1,EL,1996-01-01,4620
CP_MNAC,PAID,B8N,S1,EL,1997-01-01,6282
CP_MNAC,PAID,B8N,S1,EL,1998-01-01,5969
CP_MNAC,PAID,B8N,S1,EL,1999-01-01,4884
CP_MNAC,PAID,B8N,S1,EL,2000-01-01,3303
CP_MNAC,PAID,B8N,S1,EL,2001-01-01,2685
CP_MNAC,PAID,B8N,S1,EL,2002-01-01,1884
CP_MNAC,PAID,B8N,S1,EL,2003-01-01,3480
CP_MNAC,PAID,B8N,S1,EL,2004-01-01,4723
CP_MNAC,PAID,B8N,S1,EL,2005-01-01,3470
CP_MNAC,PAID,B8N,S1,EL,2006-01-01,981
CP_MNAC,PAID,B8N,S1,EL,2007-01-01,6691
CP_MNAC,PAID,B8N,S1,EL,2008-01-01,15403
CP_MNAC,PAID,B8N,S1,EL,2009-01-01,23843
CP_MNAC,PAID,B8N,S1,EL,2010-01-01,25009
CP_MNAC,PAID,B8N,S1,EL,2011-01-01,26971
CP_MNAC,PAID,B8N,S1,EL,2012-01-01,20642
CP_MNAC,PAID,B8N,S1,EL,2013-01-01,17994
CP_MNAC,PAID,B8N,S1,EL,2014-01-01,14461
CP_MNAC,PAID,B8N,S1,EL,2015-01-01,13459
CP_MNAC,PAID,B8N,S1,EL,2016-01-01,12789
CP_MNAC,PAID,B8N,S1,EL,2017-01-01,
CP_MNAC,PAID,B8N,S1,ES,1995-01-01,
CP_MNAC,PAID,B8N,S1,ES,1996-01-01,
CP_MNAC,PAID,B8N,S1,ES,1997-01-01,
CP_MNAC,PAID,B8N,S1,ES,1998-01-01,
CP_MNAC,PAID,B8N,S1,ES,1999-01-01,54388
CP_MNAC,PAID,B8N,S1,ES,2000-01-01,57121
CP_MNAC,PAID,B8N,S1,ES,2001-01-01,61452
CP_MNAC,PAID,B8N,S1,ES,2002-01-01,69385
CP_MNAC,PAID,B8N,S1,ES,2003-01-01,79023
CP_MNAC,PAID,B8N,S1,ES,2004-01-01,74337
CP_MNAC,PAID,B8N,S1,ES,2005-01-01,71473
CP_MNAC,PAID,B8N,S1,ES,2006-01-01,73595
CP_MNAC,PAID,B8N,S1,ES,2007-01-01,70842
CP_MNAC,PAID,B8N,S1,ES,2008-01-01,53234
CP_MNAC,PAID,B8N,S1,ES,2009-01-01,41598
CP_MNAC,PAID,B8N,S1,ES,2010-01-01,30545
CP_MNAC,PAID,B8N,S1,ES,2011-01-01,13410
CP_MNAC,PAID,B8N,S1,ES,2012-01-01,16860
CP_MNAC,PAID,B8N,S1,ES,2013-01-01,23959
CP_MNAC,PAID,B8N,S1,ES,2014-01-01,27313
CP_MNAC,PAID,B8N,S1,ES,2015-01-01,43100
CP_MNAC,PAID,B8N,S1,ES,2016-01-01,57689
CP_MNAC,PAID,B8N,S1,ES,2017-01-01,65737
CP_MNAC,PAID,B8N,S1,FI,1995-01-01,5389
CP_MNAC,PAID,B8N,S1,FI,1996-01-01,5082
CP_MNAC,PAID,B8N,S1,FI,1997-01-01,9625
CP_MNAC,PAID,B8N,S1,FI,1998-01-01,12560
CP_MNAC,PAID,B8N,S1,FI,1999-01-01,15059
CP_MNAC,PAID,B8N,S1,FI,2000-01-01,18705
CP_MNAC,PAID,B8N,S1,FI,2001-01-01,20562
CP_MNAC,PAID,B8N,S1,FI,2002-01-01,19380
CP_MNAC,PAID,B8N,S1,FI,2003-01-01,15214
CP_MNAC,PAID,B8N,S1,FI,2004-01-01,18301
CP_MNAC,PAID,B8N,S1,FI,2005-01-01,17005
CP_MNAC,PAID,B8N,S1,FI,2006-01-01,18617
CP_MNAC,PAID,B8N,S1,FI,2007-01-01,22834
CP_MNAC,PAID,B8N,S1,FI,2008-01-01,19085
CP_MNAC,PAID,B8N,S1,FI,2009-01-01,6630
CP_MNAC,PAID,B8N,S1,FI,2010-01-01,7831
CP_MNAC,PAID,B8N,S1,FI,2011-01-01,6819
CP_MNAC,PAID,B8N,S1,FI,2012-01-01,2853
CP_MNAC,PAID,B8N,S1,FI,2013-01-01,684
CP_MNAC,PAID,B8N,S1,FI,2014-01-01,907
CP_MNAC,PAID,B8N,S1,FI,2015-01-01,2110
CP_MNAC,PAID,B8N,S1,FI,2016-01-01,5734
CP_MNAC,PAID,B8N,S1,FI,2017-01-01,10188
CP_MNAC,PAID,B8N,S1,FR,1995-01-01,69378
CP_MNAC,PAID,B8N,S1,FR,1996-01-01,68946
CP_MNAC,PAID,B8N,S1,FR,1997-01-01,90029
CP_MNAC,PAID,B8N,S1,FR,1998-01-01,112191
CP_MNAC,PAID,B8N,S1,FR,1999-01-01,127756
CP_MNAC,PAID,B8N,S1,FR,2000-01-01,126614
CP_MNAC,PAID,B8N,S1,FR,2001-01-01,130702
CP_MNAC,PAID,B8N,S1,FR,2002-01-01,114013
CP_MNAC,PAID,B8N,S1,FR,2003-01-01,107366
CP_MNAC,PAID,B8N,S1,FR,2004-01-01,116692
CP_MNAC,PAID,B8N,S1,FR,2005-01-01,113382
CP_MNAC,PAID,B8N,S1,FR,2006-01-01,125864
CP_MNAC,PAID,B8N,S1,FR,2007-01-01,137769
CP_MNAC,PAID,B8N,S1,FR,2008-01-01,125284
CP_MNAC,PAID,B8N,S1,FR,2009-01-01,59744
CP_MNAC,PAID,B8N,S1,FR,2010-01-01,67676
CP_MNAC,PAID,B8N,S1,FR,2011-01-01,86530
CP_MNAC,PAID,B8N,S1,FR,2012-01-01,71891
CP_MNAC,PAID,B8N,S1,FR,2013-01-01,69569
CP_MNAC,PAID,B8N,S1,FR,2014-01-01,74211
CP_MNAC,PAID,B8N,S1,FR,2015-01-01,97555
CP_MNAC,PAID,B8N,S1,FR,2016-01-01,87834
CP_MNAC,PAID,B8N,S1,FR,2017-01-01,110205
CP_MNAC,PAID,B8N,S1,HR,1995-01-01,
CP_MNAC,PAID,B8N,S1,HR,1996-01-01,
CP_MNAC,PAID,B8N,S1,HR,1997-01-01,
CP_MNAC,PAID,B8N,S1,HR,1998-01-01,
CP_MNAC,PAID,B8N,S1,HR,1999-01-01,
CP_MNAC,PAID,B8N,S1,HR,2000-01-01,
CP_MNAC,PAID,B8N,S1,HR,2001-01-01,
CP_MNAC,PAID,B8N,S1,HR,2002-01-01,9045
CP_MNAC,PAID,B8N,S1,HR,2003-01-01,11417
CP_MNAC,PAID,B8N,S1,HR,2004-01-01,16227
CP_MNAC,PAID,B8N,S1,HR,2005-01-01,21791
CP_MNAC,PAID,B8N,S1,HR,2006-01-01,25119
CP_MNAC,PAID,B8N,S1,HR,2007-01-01,25458
CP_MNAC,PAID,B8N,S1,HR,2008-01-01,27536
CP_MNAC,PAID,B8N,S1,HR,2009-01-01,13294
CP_MNAC,PAID,B8N,S1,HR,2010-01-01,13544
CP_MNAC,PAID,B8N,S1,HR,2011-01-01,14177
CP_MNAC,PAID,B8N,S1,HR,2012-01-01,14515
CP_MNAC,PAID,B8N,S1,HR,2013-01-01,
CP_MNAC,PAID,B8N,S1,HR,2014-01-01,
CP_MNAC,PAID,B8N,S1,HR,2015-01-01,
CP_MNAC,PAID,B8N,S1,HR,2016-01-01,
CP_MNAC,PAID,B8N,S1,HR,2017-01-01,
CP_MNAC,PAID,B8N,S1,HU,1995-01-01,60787
CP_MNAC,PAID,B8N,S1,HU,1996-01-01,124316
CP_MNAC,PAID,B8N,S1,HU,1997-01-01,287729
CP_MNAC,PAID,B8N,S1,HU,1998-01-01,381955
CP_MNAC,PAID,B8N,S1,HU,1999-01-01,60629
CP_MNAC,PAID,B8N,S1,HU,2000-01-01,199771
CP_MNAC,PAID,B8N,S1,HU,2001-01-01,424833
CP_MNAC,PAID,B8N,S1,HU,2002-01-01,397842
CP_MNAC,PAID,B8N,S1,HU,2003-01-01,45632
CP_MNAC,PAID,B8N,S1,HU,2004-01-01,359653
CP_MNAC,PAID,B8N,S1,HU,2005-01-01,265473
CP_MNAC,PAID,B8N,S1,HU,2006-01-01,582337
CP_MNAC,PAID,B8N,S1,HU,2007-01-01,262225
CP_MNAC,PAID,B8N,S1,HU,2008-01-01,492269
CP_MNAC,PAID,B8N,S1,HU,2009-01-01,469502
CP_MNAC,PAID,B8N,S1,HU,2010-01-01,797667
CP_MNAC,PAID,B8N,S1,HU,2011-01-01,988880
CP_MNAC,PAID,B8N,S1,HU,2012-01-01,835740
CP_MNAC,PAID,B8N,S1,HU,2013-01-01,2136759
CP_MNAC,PAID,B8N,S1,HU,2014-01-01,2546960
CP_MNAC,PAID,B8N,S1,HU,2015-01-01,2930716
CP_MNAC,PAID,B8N,S1,HU,2016-01-01,3327153
CP_MNAC,PAID,B8N,S1,HU,2017-01-01,3647267
CP_MNAC,PAID,B8N,S1,IE,1995-01-01,5183
CP_MNAC,PAID,B8N,S1,IE,1996-01-01,6067
CP_MNAC,PAID,B8N,S1,IE,1997-01-01,8662
CP_MNAC,PAID,B8N,S1,IE,1998-01-01,11082
CP_MNAC,PAID,B8N,S1,IE,1999-01-01,11996
CP_MNAC,PAID,B8N,S1,IE,2000-01-01,14562
CP_MNAC,PAID,B8N,S1,IE,2001-01-01,14483
CP_MNAC,PAID,B8N,S1,IE,2002-01-01,14891
CP_MNAC,PAID,B8N,S1,IE,2003-01-01,18164
CP_MNAC,PAID,B8N,S1,IE,2004-01-01,20069
CP_MNAC,PAID,B8N,S1,IE,2005-01-01,21072
CP_MNAC,PAID,B8N,S1,IE,2006-01-01,22053
CP_MNAC,PAID,B8N,S1,IE,2007-01-01,18112
CP_MNAC,PAID,B8N,S1,IE,2008-01-01,7455
CP_MNAC,PAID,B8N,S1,IE,2009-01-01,308
CP_MNAC,PAID,B8N,S1,IE,2010-01-01,2519
CP_MNAC,PAID,B8N,S1,IE,2011-01-01,2368
CP_MNAC,PAID,B8N,S1,IE,2012-01-01,4601
CP_MNAC,PAID,B8N,S1,IE,2013-01-01,11839
CP_MNAC,PAID,B8N,S1,IE,2014-01-01,18850
CP_MNAC,PAID,B8N,S1,IE,2015-01-01,27440
CP_MNAC,PAID,B8N,S1,IE,2016-01-01,36254
CP_MNAC,PAID,B8N,S1,IE,2017-01-01,
CP_MNAC,PAID,B8N,S1,IT,1995-01-01,70241
CP_MNAC,PAID,B8N,S1,IT,1996-01-01,77829
CP_MNAC,PAID,B8N,S1,IT,1997-01-01,80436
CP_MNAC,PAID,B8N,S1,IT,1998-01-01,74929
CP_MNAC,PAID,B8N,S1,IT,1999-01-01,72208
CP_MNAC,PAID,B8N,S1,IT,2000-01-01,70841
CP_MNAC,PAID,B8N,S1,IT,2001-01-01,78419
CP_MNAC,PAID,B8N,S1,IT,2002-01-01,77906
CP_MNAC,PAID,B8N,S1,IT,2003-01-01,71069
CP_MNAC,PAID,B8N,S1,IT,2004-01-01,78331
CP_MNAC,PAID,B8N,S1,IT,2005-01-01,69349
CP_MNAC,PAID,B8N,S1,IT,2006-01-01,73788
CP_MNAC,PAID,B8N,S1,IT,2007-01-01,81368
CP_MNAC,PAID,B8N,S1,IT,2008-01-01,44378
CP_MNAC,PAID,B8N,S1,IT,2009-01-01,4829
CP_MNAC,PAID,B8N,S1,IT,2010-01-01,5381
CP_MNAC,PAID,B8N,S1,IT,2011-01-01,3932
CP_MNAC,PAID,B8N,S1,IT,2012-01-01,12604
CP_MNAC,PAID,B8N,S1,IT,2013-01-01,7867
CP_MNAC,PAID,B8N,S1,IT,2014-01-01,10630
CP_MNAC,PAID,B8N,S1,IT,2015-01-01,11247
CP_MNAC,PAID,B8N,S1,IT,2016-01-01,38609
CP_MNAC,PAID,B8N,S1,IT,2017-01-01,46429
CP_MNAC,PAID,B8N,S1,LT,1995-01-01,579
CP_MNAC,PAID,B8N,S1,LT,1996-01-01,531
CP_MNAC,PAID,B8N,S1,LT,1997-01-01,102
CP_MNAC,PAID,B8N,S1,LT,1998-01-01,244
CP_MNAC,PAID,B8N,S1,LT,1999-01-01,574
CP_MNAC,PAID,B8N,S1,LT,2000-01-01,251
CP_MNAC,PAID,B8N,S1,LT,2001-01-01,1
CP_MNAC,PAID,B8N,S1,LT,2002-01-01,277
CP_MNAC,PAID,B8N,S1,LT,2003-01-01,314
CP_MNAC,PAID,B8N,S1,LT,2004-01-01,449
CP_MNAC,PAID,B8N,S1,LT,2005-01-01,981
CP_MNAC,PAID,B8N,S1,LT,2006-01-01,1069
CP_MNAC,PAID,B8N,S1,LT,2007-01-01,1606
CP_MNAC,PAID,B8N,S1,LT,2008-01-01,874
CP_MNAC,PAID,B8N,S1,LT,2009-01-01,77
CP_MNAC,PAID,B8N,S1,LT,2010-01-01,925
CP_MNAC,PAID,B8N,S1,LT,2011-01-01,1431
CP_MNAC,PAID,B8N,S1,LT,2012-01-01,1724
CP_MNAC,PAID,B8N,S1,LT,2013-01-01,2645
CP_MNAC,PAID,B8N,S1,LT,2014-01-01,3576
CP_MNAC,PAID,B8N,S1,LT,2015-01-01,1952
CP_MNAC,PAID,B8N,S1,LT,2016-01-01,1473
CP_MNAC,PAID,B8N,S1,LT,2017-01-01,2643
CP_MNAC,PAID,B8N,S1,LU,1995-01-01,3040
CP_MNAC,PAID,B8N,S1,LU,1996-01-01,2973
CP_MNAC,PAID,B8N,S1,LU,1997-01-01,3048
CP_MNAC,PAID,B8N,S1,LU,1998-01-01,3532
CP_MNAC,PAID,B8N,S1,LU,1999-01-01,3522
CP_MNAC,PAID,B8N,S1,LU,2000-01-01,3910
CP_MNAC,PAID,B8N,S1,LU,2001-01-01,4041
CP_MNAC,PAID,B8N,S1,LU,2002-01-01,3510
CP_MNAC,PAID,B8N,S1,LU,2003-01-01,2738
CP_MNAC,PAID,B8N,S1,LU,2004-01-01,4084
CP_MNAC,PAID,B8N,S1,LU,2005-01-01,5296
CP_MNAC,PAID,B8N,S1,LU,2006-01-01,2694
CP_MNAC,PAID,B8N,S1,LU,2007-01-01,6372
CP_MNAC,PAID,B8N,S1,LU,2008-01-01,5572
CP_MNAC,PAID,B8N,S1,LU,2009-01-01,498
CP_MNAC,PAID,B8N,S1,LU,2010-01-01,4325
CP_MNAC,PAID,B8N,S1,LU,2011-01-01,3799
CP_MNAC,PAID,B8N,S1,LU,2012-01-01,2994
CP_MNAC,PAID,B8N,S1,LU,2013-01-01,2775
CP_MNAC,PAID,B8N,S1,LU,2014-01-01,3205
CP_MNAC,PAID,B8N,S1,LU,2015-01-01,4527
CP_MNAC,PAID,B8N,S1,LU,2016-01-01,4934
CP_MNAC,PAID,B8N,S1,LU,2017-01-01,
CP_MNAC,PAID,B8N,S1,LV,1995-01-01,1036
CP_MNAC,PAID,B8N,S1,LV,1996-01-01,1091
CP_MNAC,PAID,B8N,S1,LV,1997-01-01,1045
CP_MNAC,PAID,B8N,S1,LV,1998-01-01,1010
CP_MNAC,PAID,B8N,S1,LV,1999-01-01,1164
CP_MNAC,PAID,B8N,S1,LV,2000-01-01,633
CP_MNAC,PAID,B8N,S1,LV,2001-01-01,444
CP_MNAC,PAID,B8N,S1,LV,2002-01-01,323
CP_MNAC,PAID,B8N,S1,LV,2003-01-01,213
CP_MNAC,PAID,B8N,S1,LV,2004-01-01,283
CP_MNAC,PAID,B8N,S1,LV,2005-01-01,102
CP_MNAC,PAID,B8N,S1,LV,2006-01-01,836
CP_MNAC,PAID,B8N,S1,LV,2007-01-01,258
CP_MNAC,PAID,B8N,S1,LV,2008-01-01,70
CP_MNAC,PAID,B8N,S1,LV,2009-01-01,1186
CP_MNAC,PAID,B8N,S1,LV,2010-01-01,694
CP_MNAC,PAID,B8N,S1,LV,2011-01-01,476
CP_MNAC,PAID,B8N,S1,LV,2012-01-01,487
CP_MNAC,PAID,B8N,S1,LV,2013-01-01,560
CP_MNAC,PAID,B8N,S1,LV,2014-01-01,703
CP_MNAC,PAID,B8N,S1,LV,2015-01-01,307
CP_MNAC,PAID,B8N,S1,LV,2016-01-01,145
CP_MNAC,PAID,B8N,S1,LV,2017-01-01,666
CP_MNAC,PAID,B8N,S1,NL,1995-01-01,39747
CP_MNAC,PAID,B8N,S1,NL,1996-01-01,43267
