coicop,unit,geotime,date,value
CP03,I15,EE,2017-11-01,108.48
CP03,I15,EE,2017-12-01,108.51
CP03,I15,EE,2018-01-01,101.68
CP03,I15,EE,2018-02-01,104.33
CP03,I15,EE,2018-03-01,105.92
CP03,I15,EE,2018-04-01,107.07
CP03,I15,EE,2018-05-01,108.17
CP03,I15,EE,2018-06-01,104.95
CP03,I15,EE,2018-07-01,98.11
CP03,I15,EE,2018-08-01,103.0
CP03,I15,EE,2018-09-01,108.93
CP03,I15,EL,2017-10-01,108.97
CP03,I15,EL,2017-11-01,98.2
CP03,I15,EL,2017-12-01,107.01
CP03,I15,EL,2018-01-01,81.26
CP03,I15,EL,2018-02-01,77.12
CP03,I15,EL,2018-03-01,98.15
CP03,I15,EL,2018-04-01,108.69
CP03,I15,EL,2018-05-01,96.41
CP03,I15,EL,2018-06-01,106.18
CP03,I15,EL,2018-07-01,80.08
CP03,I15,EL,2018-08-01,76.73
CP03,I15,EL,2018-09-01,106.41
CP03,I15,ES,2017-10-01,107.91
CP03,I15,ES,2017-11-01,112.61
CP03,I15,ES,2017-12-01,109.5
CP03,I15,ES,2018-01-01,86.03
CP03,I15,ES,2018-02-01,83.98
CP03,I15,ES,2018-03-01,105.06
CP03,I15,ES,2018-04-01,113.68
CP03,I15,ES,2018-05-01,116.5
CP03,I15,ES,2018-06-01,114.34
CP03,I15,ES,2018-07-01,91.45
CP03,I15,ES,2018-08-01,89.2
CP03,I15,ES,2018-09-01,101.47
CP03,I15,EU,2017-10-01,105.43
CP03,I15,EU,2017-11-01,105.94
CP03,I15,EU,2017-12-01,104.97
CP03,I15,EU,2018-01-01,93.14
CP03,I15,EU,2018-02-01,93.3
CP03,I15,EU,2018-03-01,103.08
CP03,I15,EU,2018-04-01,105.42
CP03,I15,EU,2018-05-01,105.51
CP03,I15,EU,2018-06-01,104.04
CP03,I15,EU,2018-07-01,92.8
CP03,I15,EU,2018-08-01,93.41
CP03,I15,EU,2018-09-01,103.54
CP03,I15,EU28,2017-10-01,105.43
CP03,I15,EU28,2017-11-01,105.94
CP03,I15,EU28,2017-12-01,104.97
CP03,I15,EU28,2018-01-01,93.14
CP03,I15,EU28,2018-02-01,93.3
CP03,I15,EU28,2018-03-01,103.08
CP03,I15,EU28,2018-04-01,105.42
CP03,I15,EU28,2018-05-01,105.51
CP03,I15,EU28,2018-06-01,104.04
CP03,I15,EU28,2018-07-01,92.8
CP03,I15,EU28,2018-08-01,93.41
CP03,I15,EU28,2018-09-01,103.54
CP03,I15,FI,2017-10-01,100.23
CP03,I15,FI,2017-11-01,100.71
CP03,I15,FI,2017-12-01,98.55
CP03,I15,FI,2018-01-01,93.59
CP03,I15,FI,2018-02-01,95.86
CP03,I15,FI,2018-03-01,99.62
CP03,I15,FI,2018-04-01,99.63
CP03,I15,FI,2018-05-01,99.4
CP03,I15,FI,2018-06-01,96.24
CP03,I15,FI,2018-07-01,92.33
CP03,I15,FI,2018-08-01,95.6
CP03,I15,FI,2018-09-01,97.32
CP03,I15,FR,2017-10-01,104.07
CP03,I15,FR,2017-11-01,104.33
CP03,I15,FR,2017-12-01,105.14
CP03,I15,FR,2018-01-01,93.0
CP03,I15,FR,2018-02-01,91.62
CP03,I15,FR,2018-03-01,102.88
CP03,I15,FR,2018-04-01,103.68
CP03,I15,FR,2018-05-01,104.6
CP03,I15,FR,2018-06-01,104.88
CP03,I15,FR,2018-07-01,90.77
CP03,I15,FR,2018-08-01,96.26
CP03,I15,FR,2018-09-01,104.05
CP03,I15,HR,2017-10-01,110.93
CP03,I15,HR,2017-11-01,111.58
CP03,I15,HR,2017-12-01,105.04
CP03,I15,HR,2018-01-01,90.69
CP03,I15,HR,2018-02-01,90.14
CP03,I15,HR,2018-03-01,102.49
CP03,I15,HR,2018-04-01,106.54
CP03,I15,HR,2018-05-01,106.37
CP03,I15,HR,2018-06-01,101.7
CP03,I15,HR,2018-07-01,86.98
CP03,I15,HR,2018-08-01,85.35
CP03,I15,HR,2018-09-01,99.24
CP03,I15,HU,2017-10-01,102.23
CP03,I15,HU,2017-11-01,103.3
CP03,I15,HU,2017-12-01,103.07
CP03,I15,HU,2018-01-01,100.02
CP03,I15,HU,2018-02-01,98.33
CP03,I15,HU,2018-03-01,99.96
CP03,I15,HU,2018-04-01,102.89
CP03,I15,HU,2018-05-01,103.55
CP03,I15,HU,2018-06-01,103.33
CP03,I15,HU,2018-07-01,100.78
CP03,I15,HU,2018-08-01,98.77
CP03,I15,HU,2018-09-01,100.95
CP03,I15,IE,2017-10-01,93.7
CP03,I15,IE,2017-11-01,95.6
CP03,I15,IE,2017-12-01,93.8
CP03,I15,IE,2018-01-01,86.1
CP03,I15,IE,2018-02-01,91.8
CP03,I15,IE,2018-03-01,93.3
CP03,I15,IE,2018-04-01,93.7
CP03,I15,IE,2018-05-01,94.0
CP03,I15,IE,2018-06-01,91.6
CP03,I15,IE,2018-07-01,86.5
CP03,I15,IE,2018-08-01,91.2
CP03,I15,IE,2018-09-01,93.9
CP03,I15,IS,2017-10-01,93.08
CP03,I15,IS,2017-11-01,89.83
CP03,I15,IS,2017-12-01,91.06
CP03,I15,IS,2018-01-01,80.98
CP03,I15,IS,2018-02-01,85.54
CP03,I15,IS,2018-03-01,89.47
CP03,I15,IS,2018-04-01,90.32
CP03,I15,IS,2018-05-01,89.5
CP03,I15,IS,2018-06-01,90.71
CP03,I15,IS,2018-07-01,79.61
CP03,I15,IS,2018-08-01,82.57
CP03,I15,IS,2018-09-01,90.14
CP03,I15,IT,2017-10-01,110.4
CP03,I15,IT,2017-11-01,110.2
CP03,I15,IT,2017-12-01,110.2
CP03,I15,IT,2018-01-01,87.1
CP03,I15,IT,2018-02-01,81.9
CP03,I15,IT,2018-03-01,106.4
CP03,I15,IT,2018-04-01,110.3
CP03,I15,IT,2018-05-01,110.3
CP03,I15,IT,2018-06-01,110.1
CP03,I15,IT,2018-07-01,89.1
CP03,I15,IT,2018-08-01,81.3
CP03,I15,IT,2018-09-01,108.2
CP03,I15,LT,2017-10-01,108.43
CP03,I15,LT,2017-11-01,108.84
CP03,I15,LT,2017-12-01,106.32
CP03,I15,LT,2018-01-01,98.54
CP03,I15,LT,2018-02-01,97.28
CP03,I15,LT,2018-03-01,101.47
CP03,I15,LT,2018-04-01,105.01
CP03,I15,LT,2018-05-01,106.76
CP03,I15,LT,2018-06-01,104.41
CP03,I15,LT,2018-07-01,96.15
CP03,I15,LT,2018-08-01,94.84
CP03,I15,LT,2018-09-01,102.71
CP03,I15,LU,2017-10-01,105.16
CP03,I15,LU,2017-11-01,105.43
CP03,I15,LU,2017-12-01,105.41
CP03,I15,LU,2018-01-01,88.97
CP03,I15,LU,2018-02-01,105.47
CP03,I15,LU,2018-03-01,105.7
CP03,I15,LU,2018-04-01,105.77
CP03,I15,LU,2018-05-01,105.86
CP03,I15,LU,2018-06-01,105.67
CP03,I15,LU,2018-07-01,90.79
CP03,I15,LU,2018-08-01,105.88
CP03,I15,LU,2018-09-01,105.72
CP03,I15,LV,2017-10-01,102.33
CP03,I15,LV,2017-11-01,101.83
CP03,I15,LV,2017-12-01,98.67
CP03,I15,LV,2018-01-01,89.39
CP03,I15,LV,2018-02-01,89.74
CP03,I15,LV,2018-03-01,98.89
CP03,I15,LV,2018-04-01,107.16
CP03,I15,LV,2018-05-01,106.18
CP03,I15,LV,2018-06-01,103.11
CP03,I15,LV,2018-07-01,93.53
CP03,I15,LV,2018-08-01,94.15
CP03,I15,LV,2018-09-01,99.83
CP03,I15,MK,2017-10-01,100.99
CP03,I15,MK,2017-11-01,101.51
CP03,I15,MK,2017-12-01,100.92
CP03,I15,MK,2018-01-01,99.63
CP03,I15,MK,2018-02-01,99.58
CP03,I15,MK,2018-03-01,100.16
CP03,I15,MK,2018-04-01,100.25
CP03,I15,MK,2018-05-01,100.92
CP03,I15,MK,2018-06-01,101.03
CP03,I15,MK,2018-07-01,100.69
CP03,I15,MK,2018-08-01,100.5
CP03,I15,MK,2018-09-01,100.39
CP03,I15,MT,2017-10-01,94.96
CP03,I15,MT,2017-11-01,101.35
CP03,I15,MT,2017-12-01,105.51
CP03,I15,MT,2018-01-01,85.6
CP03,I15,MT,2018-02-01,89.48
CP03,I15,MT,2018-03-01,93.65
CP03,I15,MT,2018-04-01,98.18
CP03,I15,MT,2018-05-01,100.82
CP03,I15,MT,2018-06-01,100.6
CP03,I15,MT,2018-07-01,91.63
CP03,I15,MT,2018-08-01,85.33
CP03,I15,MT,2018-09-01,89.08
CP03,I15,NL,2017-10-01,102.28
CP03,I15,NL,2017-11-01,103.38
CP03,I15,NL,2017-12-01,98.98
CP03,I15,NL,2018-01-01,89.69
CP03,I15,NL,2018-02-01,93.53
CP03,I15,NL,2018-03-01,100.63
CP03,I15,NL,2018-04-01,104.87
CP03,I15,NL,2018-05-01,104.65
CP03,I15,NL,2018-06-01,99.93
CP03,I15,NL,2018-07-01,92.2
CP03,I15,NL,2018-08-01,91.57
CP03,I15,NL,2018-09-01,98.34
CP03,I15,NO,2017-10-01,107.2
CP03,I15,NO,2017-11-01,108.4
CP03,I15,NO,2017-12-01,107.0
CP03,I15,NO,2018-01-01,93.9
CP03,I15,NO,2018-02-01,92.5
CP03,I15,NO,2018-03-01,99.6
CP03,I15,NO,2018-04-01,101.6
CP03,I15,NO,2018-05-01,103.6
CP03,I15,NO,2018-06-01,101.8
CP03,I15,NO,2018-07-01,94.8
CP03,I15,NO,2018-08-01,98.1
CP03,I15,NO,2018-09-01,103.3
CP03,I15,PL,2017-10-01,92.1
CP03,I15,PL,2017-11-01,91.9
CP03,I15,PL,2017-12-01,90.7
CP03,I15,PL,2018-01-01,87.2
CP03,I15,PL,2018-02-01,86.0
CP03,I15,PL,2018-03-01,87.9
CP03,I15,PL,2018-04-01,90.4
CP03,I15,PL,2018-05-01,90.1
CP03,I15,PL,2018-06-01,88.8
CP03,I15,PL,2018-07-01,85.8
CP03,I15,PL,2018-08-01,84.4
CP03,I15,PL,2018-09-01,86.3
CP03,I15,PT,2017-10-01,103.2
CP03,I15,PT,2017-11-01,103.28
CP03,I15,PT,2017-12-01,101.06
CP03,I15,PT,2018-01-01,83.31
CP03,I15,PT,2018-02-01,79.55
CP03,I15,PT,2018-03-01,99.79
CP03,I15,PT,2018-04-01,101.05
CP03,I15,PT,2018-05-01,101.07
CP03,I15,PT,2018-06-01,99.73
CP03,I15,PT,2018-07-01,86.61
CP03,I15,PT,2018-08-01,81.75
CP03,I15,PT,2018-09-01,97.33
CP03,I15,RO,2017-10-01,104.39
CP03,I15,RO,2017-11-01,104.72
CP03,I15,RO,2017-12-01,104.93
CP03,I15,RO,2018-01-01,104.92
CP03,I15,RO,2018-02-01,105.06
CP03,I15,RO,2018-03-01,105.33
CP03,I15,RO,2018-04-01,105.52
CP03,I15,RO,2018-05-01,105.77
CP03,I15,RO,2018-06-01,105.93
CP03,I15,RO,2018-07-01,105.96
CP03,I15,RO,2018-08-01,106.0
CP03,I15,RO,2018-09-01,106.41
CP03,I15,RS,2017-10-01,98.0
CP03,I15,RS,2017-11-01,99.4
CP03,I15,RS,2017-12-01,98.8
CP03,I15,RS,2018-01-01,96.4
CP03,I15,RS,2018-02-01,94.7
CP03,I15,RS,2018-03-01,94.7
CP03,I15,RS,2018-04-01,97.2
CP03,I15,RS,2018-05-01,97.5
CP03,I15,RS,2018-06-01,97.5
CP03,I15,RS,2018-07-01,96.2
CP03,I15,RS,2018-08-01,94.8
CP03,I15,RS,2018-09-01,94.6
CP03,I15,SE,2017-10-01,106.37
CP03,I15,SE,2017-11-01,108.22
CP03,I15,SE,2017-12-01,108.83
CP03,I15,SE,2018-01-01,95.82
CP03,I15,SE,2018-02-01,102.25
CP03,I15,SE,2018-03-01,104.69
CP03,I15,SE,2018-04-01,105.28
CP03,I15,SE,2018-05-01,105.92
CP03,I15,SE,2018-06-01,100.92
CP03,I15,SE,2018-07-01,94.24
CP03,I15,SE,2018-08-01,99.07
CP03,I15,SE,2018-09-01,105.98
CP03,I15,SI,2017-10-01,105.09
CP03,I15,SI,2017-11-01,106.85
CP03,I15,SI,2017-12-01,103.63
CP03,I15,SI,2018-01-01,88.46
CP03,I15,SI,2018-02-01,93.06
CP03,I15,SI,2018-03-01,98.94
CP03,I15,SI,2018-04-01,102.9
CP03,I15,SI,2018-05-01,104.15
CP03,I15,SI,2018-06-01,102.38
CP03,I15,SI,2018-07-01,88.38
CP03,I15,SI,2018-08-01,88.64
CP03,I15,SI,2018-09-01,98.01
CP03,I15,SK,2017-10-01,101.54
CP03,I15,SK,2017-11-01,101.85
CP03,I15,SK,2017-12-01,101.86
CP03,I15,SK,2018-01-01,99.53
CP03,I15,SK,2018-02-01,98.71
CP03,I15,SK,2018-03-01,100.95
CP03,I15,SK,2018-04-01,102.54
CP03,I15,SK,2018-05-01,102.92
CP03,I15,SK,2018-06-01,103.0
CP03,I15,SK,2018-07-01,101.93
CP03,I15,SK,2018-08-01,100.77
CP03,I15,SK,2018-09-01,102.46
CP03,I15,TR,2017-10-01,124.91
CP03,I15,TR,2017-11-01,129.63
CP03,I15,TR,2017-12-01,126.53
CP03,I15,TR,2018-01-01,118.91
CP03,I15,TR,2018-02-01,114.05
CP03,I15,TR,2018-03-01,115.25
CP03,I15,TR,2018-04-01,127.22
CP03,I15,TR,2018-05-01,133.86
CP03,I15,TR,2018-06-01,132.32
CP03,I15,TR,2018-07-01,128.27
CP03,I15,TR,2018-08-01,126.23
CP03,I15,TR,2018-09-01,131.24
CP03,I15,UK,2017-10-01,105.5
CP03,I15,UK,2017-11-01,106.8
CP03,I15,UK,2017-12-01,105.8
CP03,I15,UK,2018-01-01,101.7
CP03,I15,UK,2018-02-01,103.4
CP03,I15,UK,2018-03-01,104.1
CP03,I15,UK,2018-04-01,104.5
CP03,I15,UK,2018-05-01,104.7
CP03,I15,UK,2018-06-01,102.5
CP03,I15,UK,2018-07-01,98.7
CP03,I15,UK,2018-08-01,101.8
CP03,I15,UK,2018-09-01,
CP03,I15,US,2017-10-01,102.41
CP03,I15,US,2017-11-01,99.43
CP03,I15,US,2017-12-01,96.06
CP03,I15,US,2018-01-01,97.23
CP03,I15,US,2018-02-01,100.51
CP03,I15,US,2018-03-01,102.13
CP03,I15,US,2018-04-01,102.82
CP03,I15,US,2018-05-01,102.03
CP03,I15,US,2018-06-01,99.85
CP03,I15,US,2018-07-01,97.69
CP03,I15,US,2018-08-01,97.41
CP03,I15,US,2018-09-01,101.31
CP03,PCH_M1,AT,2017-10-01,2.0
CP03,PCH_M1,AT,2017-11-01,0.7
CP03,PCH_M1,AT,2017-12-01,-1.3
CP03,PCH_M1,AT,2018-01-01,-13.2
CP03,PCH_M1,AT,2018-02-01,-0.9
CP03,PCH_M1,AT,2018-03-01,13.2
CP03,PCH_M1,AT,2018-04-01,1.2
CP03,PCH_M1,AT,2018-05-01,-0.8
CP03,PCH_M1,AT,2018-06-01,-2.2
CP03,PCH_M1,AT,2018-07-01,-13.9
CP03,PCH_M1,AT,2018-08-01,-2.1
CP03,PCH_M1,AT,2018-09-01,21.9
CP03,PCH_M1,BE,2017-10-01,0.0
CP03,PCH_M1,BE,2017-11-01,0.2
CP03,PCH_M1,BE,2017-12-01,0.0
CP03,PCH_M1,BE,2018-01-01,-19.5
CP03,PCH_M1,BE,2018-02-01,24.2
CP03,PCH_M1,BE,2018-03-01,0.1
CP03,PCH_M1,BE,2018-04-01,0.3
CP03,PCH_M1,BE,2018-05-01,0.1
CP03,PCH_M1,BE,2018-06-01,-0.1
CP03,PCH_M1,BE,2018-07-01,-22.8
CP03,PCH_M1,BE,2018-08-01,29.2
CP03,PCH_M1,BE,2018-09-01,0.1
CP03,PCH_M1,BG,2017-10-01,6.4
CP03,PCH_M1,BG,2017-11-01,0.2
CP03,PCH_M1,BG,2017-12-01,-0.5
CP03,PCH_M1,BG,2018-01-01,-3.0
CP03,PCH_M1,BG,2018-02-01,-2.3
CP03,PCH_M1,BG,2018-03-01,-0.3
CP03,PCH_M1,BG,2018-04-01,4.7
CP03,PCH_M1,BG,2018-05-01,0.6
CP03,PCH_M1,BG,2018-06-01,-0.7
CP03,PCH_M1,BG,2018-07-01,-2.6
CP03,PCH_M1,BG,2018-08-01,-3.3
CP03,PCH_M1,BG,2018-09-01,-0.1
CP03,PCH_M1,CH,2017-10-01,2.6
CP03,PCH_M1,CH,2017-11-01,-0.7
CP03,PCH_M1,CH,2017-12-01,1.2
CP03,PCH_M1,CH,2018-01-01,-11.0
CP03,PCH_M1,CH,2018-02-01,5.9
CP03,PCH_M1,CH,2018-03-01,5.1
CP03,PCH_M1,CH,2018-04-01,0.8
CP03,PCH_M1,CH,2018-05-01,0.2
CP03,PCH_M1,CH,2018-06-01,-2.8
CP03,PCH_M1,CH,2018-07-01,-8.8
CP03,PCH_M1,CH,2018-08-01,5.5
CP03,PCH_M1,CH,2018-09-01,4.2
CP03,PCH_M1,CY,2017-10-01,6.4
CP03,PCH_M1,CY,2017-11-01,1.6
CP03,PCH_M1,CY,2017-12-01,0.1
CP03,PCH_M1,CY,2018-01-01,-20.3
CP03,PCH_M1,CY,2018-02-01,7.7
CP03,PCH_M1,CY,2018-03-01,7.8
CP03,PCH_M1,CY,2018-04-01,5.5
CP03,PCH_M1,CY,2018-05-01,2.8
CP03,PCH_M1,CY,2018-06-01,0.1
CP03,PCH_M1,CY,2018-07-01,-17.4
CP03,PCH_M1,CY,2018-08-01,0.0
CP03,PCH_M1,CY,2018-09-01,10.9
CP03,PCH_M1,CZ,2017-10-01,2.8
CP03,PCH_M1,CZ,2017-11-01,-0.1
CP03,PCH_M1,CZ,2017-12-01,-1.1
CP03,PCH_M1,CZ,2018-01-01,-3.2
CP03,PCH_M1,CZ,2018-02-01,-0.8
CP03,PCH_M1,CZ,2018-03-01,0.9
CP03,PCH_M1,CZ,2018-04-01,3.4
CP03,PCH_M1,CZ,2018-05-01,-0.5
CP03,PCH_M1,CZ,2018-06-01,-0.8
CP03,PCH_M1,CZ,2018-07-01,-2.6
CP03,PCH_M1,CZ,2018-08-01,-1.0
CP03,PCH_M1,CZ,2018-09-01,1.7
CP03,PCH_M1,DE,2017-10-01,0.6
CP03,PCH_M1,DE,2017-11-01,-0.7
CP03,PCH_M1,DE,2017-12-01,-1.7
CP03,PCH_M1,DE,2018-01-01,-6.2
CP03,PCH_M1,DE,2018-02-01,2.3
CP03,PCH_M1,DE,2018-03-01,5.5
CP03,PCH_M1,DE,2018-04-01,0.6
CP03,PCH_M1,DE,2018-05-01,-0.7
CP03,PCH_M1,DE,2018-06-01,-2.5
CP03,PCH_M1,DE,2018-07-01,-5.9
CP03,PCH_M1,DE,2018-08-01,3.0
CP03,PCH_M1,DE,2018-09-01,7.0
CP03,PCH_M1,DK,2017-10-01,0.8
CP03,PCH_M1,DK,2017-11-01,-0.1
CP03,PCH_M1,DK,2017-12-01,-1.7
CP03,PCH_M1,DK,2018-01-01,-9.0
CP03,PCH_M1,DK,2018-02-01,4.5
CP03,PCH_M1,DK,2018-03-01,6.2
CP03,PCH_M1,DK,2018-04-01,2.1
CP03,PCH_M1,DK,2018-05-01,-1.1
CP03,PCH_M1,DK,2018-06-01,-3.9
CP03,PCH_M1,DK,2018-07-01,-6.5
CP03,PCH_M1,DK,2018-08-01,2.8
CP03,PCH_M1,DK,2018-09-01,5.6
CP03,PCH_M1,EA,2017-10-01,1.7
CP03,PCH_M1,EA,2017-11-01,0.3
CP03,PCH_M1,EA,2017-12-01,-0.9
CP03,PCH_M1,EA,2018-01-01,-14.3
CP03,PCH_M1,EA,2018-02-01,-0.3
CP03,PCH_M1,EA,2018-03-01,15.0
CP03,PCH_M1,EA,2018-04-01,2.8
CP03,PCH_M1,EA,2018-05-01,0.1
CP03,PCH_M1,EA,2018-06-01,-1.1
CP03,PCH_M1,EA,2018-07-01,-13.9
CP03,PCH_M1,EA,2018-08-01,0.2
CP03,PCH_M1,EA,2018-09-01,14.4
CP03,PCH_M1,EA18,2017-10-01,1.7
CP03,PCH_M1,EA18,2017-11-01,0.3
CP03,PCH_M1,EA18,2017-12-01,-0.9
CP03,PCH_M1,EA18,2018-01-01,-14.4
CP03,PCH_M1,EA18,2018-02-01,-0.3
CP03,PCH_M1,EA18,2018-03-01,15.1
CP03,PCH_M1,EA18,2018-04-01,2.8
CP03,PCH_M1,EA18,2018-05-01,0.1
CP03,PCH_M1,EA18,2018-06-01,-1.1
CP03,PCH_M1,EA18,2018-07-01,-13.9
CP03,PCH_M1,EA18,2018-08-01,0.2
CP03,PCH_M1,EA18,2018-09-01,14.5
CP03,PCH_M1,EA19,2017-10-01,1.7
CP03,PCH_M1,EA19,2017-11-01,0.3
CP03,PCH_M1,EA19,2017-12-01,-0.9
CP03,PCH_M1,EA19,2018-01-01,-14.3
CP03,PCH_M1,EA19,2018-02-01,-0.3
CP03,PCH_M1,EA19,2018-03-01,15.0
CP03,PCH_M1,EA19,2018-04-01,2.8
CP03,PCH_M1,EA19,2018-05-01,0.1
CP03,PCH_M1,EA19,2018-06-01,-1.1
CP03,PCH_M1,EA19,2018-07-01,-13.9
CP03,PCH_M1,EA19,2018-08-01,0.2
CP03,PCH_M1,EA19,2018-09-01,14.4
CP03,PCH_M1,EE,2017-10-01,1.3
CP03,PCH_M1,EE,2017-11-01,-0.6
CP03,PCH_M1,EE,2017-12-01,0.0
CP03,PCH_M1,EE,2018-01-01,-6.3
CP03,PCH_M1,EE,2018-02-01,2.6
CP03,PCH_M1,EE,2018-03-01,1.5
CP03,PCH_M1,EE,2018-04-01,1.1
CP03,PCH_M1,EE,2018-05-01,1.0
CP03,PCH_M1,EE,2018-06-01,-3.0
CP03,PCH_M1,EE,2018-07-01,-6.5
CP03,PCH_M1,EE,2018-08-01,5.0
CP03,PCH_M1,EE,2018-09-01,5.8
CP03,PCH_M1,EL,2017-10-01,1.0
CP03,PCH_M1,EL,2017-11-01,-9.9
CP03,PCH_M1,EL,2017-12-01,9.0
CP03,PCH_M1,EL,2018-01-01,-24.1
CP03,PCH_M1,EL,2018-02-01,-5.1
CP03,PCH_M1,EL,2018-03-01,27.3
