landcover,unit,geotime,date,value
LCA,KM2,EE,2012-01-01,852
LCA,KM2,EE,2015-01-01,
LCA,KM2,EL,2009-01-01,3824
LCA,KM2,EL,2012-01-01,4290
LCA,KM2,EL,2015-01-01,
LCA,KM2,ES,2009-01-01,15761
LCA,KM2,ES,2012-01-01,16392
LCA,KM2,ES,2015-01-01,
LCA,KM2,EU27,2009-01-01,
LCA,KM2,EU27,2012-01-01,174061
LCA,KM2,EU27,2015-01-01,
LCA,KM2,EU28,2009-01-01,
LCA,KM2,EU28,2012-01-01,
LCA,KM2,EU28,2015-01-01,
LCA,KM2,EU_V,2009-01-01,160770
LCA,KM2,EU_V,2012-01-01,166733
LCA,KM2,EU_V,2015-01-01,
LCA,KM2,FI,2009-01-01,5134
LCA,KM2,FI,2012-01-01,5326
LCA,KM2,FI,2015-01-01,
LCA,KM2,FR,2009-01-01,27847
LCA,KM2,FR,2012-01-01,28574
LCA,KM2,FR,2015-01-01,
LCA,KM2,HR,2009-01-01,
LCA,KM2,HR,2012-01-01,
LCA,KM2,HR,2015-01-01,
LCA,KM2,HU,2009-01-01,3351
LCA,KM2,HU,2012-01-01,3536
LCA,KM2,HU,2015-01-01,
LCA,KM2,IE,2009-01-01,2581
LCA,KM2,IE,2012-01-01,2671
LCA,KM2,IE,2015-01-01,
LCA,KM2,IT,2009-01-01,19815
LCA,KM2,IT,2012-01-01,20346
LCA,KM2,IT,2015-01-01,
LCA,KM2,LT,2009-01-01,1693
LCA,KM2,LT,2012-01-01,1729
LCA,KM2,LT,2015-01-01,
LCA,KM2,LU,2009-01-01,230
LCA,KM2,LU,2012-01-01,252
LCA,KM2,LU,2015-01-01,
LCA,KM2,LV,2009-01-01,1000
LCA,KM2,LV,2012-01-01,1018
LCA,KM2,LV,2015-01-01,
LCA,KM2,MT,2009-01-01,
LCA,KM2,MT,2012-01-01,75
LCA,KM2,MT,2015-01-01,
LCA,KM2,NL,2009-01-01,4047
LCA,KM2,NL,2012-01-01,4290
LCA,KM2,NL,2015-01-01,
LCA,KM2,PL,2009-01-01,10059
LCA,KM2,PL,2012-01-01,10364
LCA,KM2,PL,2015-01-01,
LCA,KM2,PT,2009-01-01,4511
LCA,KM2,PT,2012-01-01,4625
LCA,KM2,PT,2015-01-01,
LCA,KM2,RO,2009-01-01,
LCA,KM2,RO,2012-01-01,4867
LCA,KM2,RO,2015-01-01,
LCA,KM2,SE,2009-01-01,6586
LCA,KM2,SE,2012-01-01,6810
LCA,KM2,SE,2015-01-01,
LCA,KM2,SI,2009-01-01,609
LCA,KM2,SI,2012-01-01,645
LCA,KM2,SI,2015-01-01,
LCA,KM2,SK,2009-01-01,1272
LCA,KM2,SK,2012-01-01,1361
LCA,KM2,SK,2015-01-01,
LCA,KM2,UK,2009-01-01,14693
LCA,KM2,UK,2012-01-01,15233
LCA,KM2,UK,2015-01-01,
LCA,M2_HAB,AT,2009-01-01,394
LCA,M2_HAB,AT,2012-01-01,413
LCA,M2_HAB,AT,2015-01-01,
LCA,M2_HAB,BE,2009-01-01,281
LCA,M2_HAB,BE,2012-01-01,298
LCA,M2_HAB,BE,2015-01-01,
LCA,M2_HAB,BG,2009-01-01,
LCA,M2_HAB,BG,2012-01-01,261
LCA,M2_HAB,BG,2015-01-01,
LCA,M2_HAB,CY,2009-01-01,
LCA,M2_HAB,CY,2012-01-01,547
LCA,M2_HAB,CY,2015-01-01,
LCA,M2_HAB,CZ,2009-01-01,321
LCA,M2_HAB,CZ,2012-01-01,330
LCA,M2_HAB,CZ,2015-01-01,
LCA,M2_HAB,DE,2009-01-01,298
LCA,M2_HAB,DE,2012-01-01,314
LCA,M2_HAB,DE,2015-01-01,
LCA,M2_HAB,DK,2009-01-01,503
LCA,M2_HAB,DK,2012-01-01,513
LCA,M2_HAB,DK,2015-01-01,
LCA,M2_HAB,EE,2009-01-01,610
LCA,M2_HAB,EE,2012-01-01,644
LCA,M2_HAB,EE,2015-01-01,
LCA,M2_HAB,EL,2009-01-01,368
LCA,M2_HAB,EL,2012-01-01,388
LCA,M2_HAB,EL,2015-01-01,
LCA,M2_HAB,ES,2009-01-01,365
LCA,M2_HAB,ES,2012-01-01,368
LCA,M2_HAB,ES,2015-01-01,
LCA,M2_HAB,EU27,2009-01-01,
LCA,M2_HAB,EU27,2012-01-01,351
LCA,M2_HAB,EU27,2015-01-01,
LCA,M2_HAB,EU28,2009-01-01,
LCA,M2_HAB,EU28,2012-01-01,
LCA,M2_HAB,EU28,2015-01-01,
LCA,M2_HAB,EU_V,2009-01-01,347
LCA,M2_HAB,EU_V,2012-01-01,357
LCA,M2_HAB,EU_V,2015-01-01,
LCA,M2_HAB,FI,2009-01-01,966
LCA,M2_HAB,FI,2012-01-01,983
LCA,M2_HAB,FI,2015-01-01,
LCA,M2_HAB,FR,2009-01-01,444
LCA,M2_HAB,FR,2012-01-01,449
LCA,M2_HAB,FR,2015-01-01,
LCA,M2_HAB,HR,2009-01-01,
LCA,M2_HAB,HR,2012-01-01,
LCA,M2_HAB,HR,2015-01-01,
LCA,M2_HAB,HU,2009-01-01,334
LCA,M2_HAB,HU,2012-01-01,356
LCA,M2_HAB,HU,2015-01-01,
LCA,M2_HAB,IE,2009-01-01,569
LCA,M2_HAB,IE,2012-01-01,582
LCA,M2_HAB,IE,2015-01-01,
LCA,M2_HAB,IT,2009-01-01,335
LCA,M2_HAB,IT,2012-01-01,341
LCA,M2_HAB,IT,2015-01-01,
LCA,M2_HAB,LT,2009-01-01,535
LCA,M2_HAB,LT,2012-01-01,578
LCA,M2_HAB,LT,2015-01-01,
LCA,M2_HAB,LU,2009-01-01,462
LCA,M2_HAB,LU,2012-01-01,474
LCA,M2_HAB,LU,2015-01-01,
LCA,M2_HAB,LV,2009-01-01,466
LCA,M2_HAB,LV,2012-01-01,500
LCA,M2_HAB,LV,2015-01-01,
LCA,M2_HAB,MT,2009-01-01,
LCA,M2_HAB,MT,2012-01-01,178
LCA,M2_HAB,MT,2015-01-01,
LCA,M2_HAB,NL,2009-01-01,244
LCA,M2_HAB,NL,2012-01-01,256
LCA,M2_HAB,NL,2015-01-01,
LCA,M2_HAB,PL,2009-01-01,263
LCA,M2_HAB,PL,2012-01-01,272
LCA,M2_HAB,PL,2015-01-01,
LCA,M2_HAB,PT,2009-01-01,448
LCA,M2_HAB,PT,2012-01-01,462
LCA,M2_HAB,PT,2015-01-01,
LCA,M2_HAB,RO,2009-01-01,
LCA,M2_HAB,RO,2012-01-01,242
LCA,M2_HAB,RO,2015-01-01,
LCA,M2_HAB,SE,2009-01-01,708
LCA,M2_HAB,SE,2012-01-01,715
LCA,M2_HAB,SE,2015-01-01,
LCA,M2_HAB,SI,2009-01-01,298
LCA,M2_HAB,SI,2012-01-01,313
LCA,M2_HAB,SI,2015-01-01,
LCA,M2_HAB,SK,2009-01-01,236
LCA,M2_HAB,SK,2012-01-01,251
LCA,M2_HAB,SK,2015-01-01,
LCA,M2_HAB,UK,2009-01-01,235
LCA,M2_HAB,UK,2012-01-01,239
LCA,M2_HAB,UK,2015-01-01,
