indic_bt,nace_r2,unit,geotime,date,value
TOVT,C,I2015_SCA,CZ,2018-03-01,109.0 s
TOVT,C,I2015_SCA,CZ,2018-04-01,110.0 s
TOVT,C,I2015_SCA,CZ,2018-05-01,110.6 s
TOVT,C,I2015_SCA,CZ,2018-06-01,114.2 s
TOVT,C,I2015_SCA,CZ,2018-07-01,109.6 s
TOVT,C,I2015_SCA,CZ,2018-08-01,114.1 s
TOVT,C,I2015_SCA,DE,2017-09-01,107.6 
TOVT,C,I2015_SCA,DE,2017-10-01,106.4 
TOVT,C,I2015_SCA,DE,2017-11-01,109.8 
TOVT,C,I2015_SCA,DE,2017-12-01,109.6 
TOVT,C,I2015_SCA,DE,2018-01-01,109.8 
TOVT,C,I2015_SCA,DE,2018-02-01,107.8 
TOVT,C,I2015_SCA,DE,2018-03-01,108.3 
TOVT,C,I2015_SCA,DE,2018-04-01,108.3 
TOVT,C,I2015_SCA,DE,2018-05-01,109.7 
TOVT,C,I2015_SCA,DE,2018-06-01,109.3 
TOVT,C,I2015_SCA,DE,2018-07-01,107.8 
TOVT,C,I2015_SCA,DE,2018-08-01,108.0 
TOVT,C,I2015_SCA,DK,2017-09-01,108.6 
TOVT,C,I2015_SCA,DK,2017-10-01,105.5 
TOVT,C,I2015_SCA,DK,2017-11-01,107.2 
TOVT,C,I2015_SCA,DK,2017-12-01,107.3 
TOVT,C,I2015_SCA,DK,2018-01-01,106.8 
TOVT,C,I2015_SCA,DK,2018-02-01,104.5 
TOVT,C,I2015_SCA,DK,2018-03-01,103.6 
TOVT,C,I2015_SCA,DK,2018-04-01,108.3 
TOVT,C,I2015_SCA,DK,2018-05-01,108.1 
TOVT,C,I2015_SCA,DK,2018-06-01,108.2 
TOVT,C,I2015_SCA,DK,2018-07-01,109.3 
TOVT,C,I2015_SCA,DK,2018-08-01,113.4 
TOVT,C,I2015_SCA,EA19,2017-09-01,107.5 
TOVT,C,I2015_SCA,EA19,2017-10-01,107.7 
TOVT,C,I2015_SCA,EA19,2017-11-01,109.9 
TOVT,C,I2015_SCA,EA19,2017-12-01,110.0 
TOVT,C,I2015_SCA,EA19,2018-01-01,110.2 s
TOVT,C,I2015_SCA,EA19,2018-02-01,108.6 s
TOVT,C,I2015_SCA,EA19,2018-03-01,108.9 s
TOVT,C,I2015_SCA,EA19,2018-04-01,109.0 s
TOVT,C,I2015_SCA,EA19,2018-05-01,110.7 s
TOVT,C,I2015_SCA,EA19,2018-06-01,110.3 s
TOVT,C,I2015_SCA,EA19,2018-07-01,109.4 s
TOVT,C,I2015_SCA,EA19,2018-08-01,
TOVT,C,I2015_SCA,EE,2017-09-01,109.8 s
TOVT,C,I2015_SCA,EE,2017-10-01,112.5 s
TOVT,C,I2015_SCA,EE,2017-11-01,111.8 s
TOVT,C,I2015_SCA,EE,2017-12-01,118.6 s
TOVT,C,I2015_SCA,EE,2018-01-01,117.2 s
TOVT,C,I2015_SCA,EE,2018-02-01,114.1 s
TOVT,C,I2015_SCA,EE,2018-03-01,112.1 s
TOVT,C,I2015_SCA,EE,2018-04-01,116.9 s
TOVT,C,I2015_SCA,EE,2018-05-01,113.6 s
TOVT,C,I2015_SCA,EE,2018-06-01,117.9 s
TOVT,C,I2015_SCA,EE,2018-07-01,110.4 s
TOVT,C,I2015_SCA,EE,2018-08-01,114.3 s
TOVT,C,I2015_SCA,EL,2017-09-01,103.3 ps
TOVT,C,I2015_SCA,EL,2017-10-01,106.7 ps
TOVT,C,I2015_SCA,EL,2017-11-01,110.7 ps
TOVT,C,I2015_SCA,EL,2017-12-01,112.2 ps
TOVT,C,I2015_SCA,EL,2018-01-01,118.6 s
TOVT,C,I2015_SCA,EL,2018-02-01,113.4 s
TOVT,C,I2015_SCA,EL,2018-03-01,110.4 s
TOVT,C,I2015_SCA,EL,2018-04-01,113.6 s
TOVT,C,I2015_SCA,EL,2018-05-01,119.6 s
TOVT,C,I2015_SCA,EL,2018-06-01,118.6 s
TOVT,C,I2015_SCA,EL,2018-07-01,122.0 s
TOVT,C,I2015_SCA,EL,2018-08-01,122.5 ps
TOVT,C,I2015_SCA,ES,2017-09-01,111.0 p
TOVT,C,I2015_SCA,ES,2017-10-01,110.7 p
TOVT,C,I2015_SCA,ES,2017-11-01,111.9 p
TOVT,C,I2015_SCA,ES,2017-12-01,114.4 p
TOVT,C,I2015_SCA,ES,2018-01-01,111.6 p
TOVT,C,I2015_SCA,ES,2018-02-01,111.6 p
TOVT,C,I2015_SCA,ES,2018-03-01,112.2 p
TOVT,C,I2015_SCA,ES,2018-04-01,113.2 p
TOVT,C,I2015_SCA,ES,2018-05-01,114.0 p
TOVT,C,I2015_SCA,ES,2018-06-01,114.8 p
TOVT,C,I2015_SCA,ES,2018-07-01,113.9 p
TOVT,C,I2015_SCA,ES,2018-08-01,115.6 p
TOVT,C,I2015_SCA,EU28,2017-09-01,108.3 
TOVT,C,I2015_SCA,EU28,2017-10-01,108.6 
TOVT,C,I2015_SCA,EU28,2017-11-01,110.4 
TOVT,C,I2015_SCA,EU28,2017-12-01,110.8 
TOVT,C,I2015_SCA,EU28,2018-01-01,111.2 s
TOVT,C,I2015_SCA,EU28,2018-02-01,109.7 s
TOVT,C,I2015_SCA,EU28,2018-03-01,109.5 s
TOVT,C,I2015_SCA,EU28,2018-04-01,109.9 s
TOVT,C,I2015_SCA,EU28,2018-05-01,111.4 s
TOVT,C,I2015_SCA,EU28,2018-06-01,111.6 s
TOVT,C,I2015_SCA,EU28,2018-07-01,110.8 s
TOVT,C,I2015_SCA,EU28,2018-08-01,
TOVT,C,I2015_SCA,FI,2017-09-01,108.7 
TOVT,C,I2015_SCA,FI,2017-10-01,110.0 
TOVT,C,I2015_SCA,FI,2017-11-01,112.1 
TOVT,C,I2015_SCA,FI,2017-12-01,110.8 
TOVT,C,I2015_SCA,FI,2018-01-01,114.0 
TOVT,C,I2015_SCA,FI,2018-02-01,111.7 
TOVT,C,I2015_SCA,FI,2018-03-01,114.4 
TOVT,C,I2015_SCA,FI,2018-04-01,111.3 
TOVT,C,I2015_SCA,FI,2018-05-01,115.4 
TOVT,C,I2015_SCA,FI,2018-06-01,114.0 
TOVT,C,I2015_SCA,FI,2018-07-01,114.1 
TOVT,C,I2015_SCA,FI,2018-08-01,
TOVT,C,I2015_SCA,FR,2017-09-01,107.0 
TOVT,C,I2015_SCA,FR,2017-10-01,109.3 
TOVT,C,I2015_SCA,FR,2017-11-01,108.8 
TOVT,C,I2015_SCA,FR,2017-12-01,109.1 
TOVT,C,I2015_SCA,FR,2018-01-01,108.7 
TOVT,C,I2015_SCA,FR,2018-02-01,107.6 
TOVT,C,I2015_SCA,FR,2018-03-01,108.9 
TOVT,C,I2015_SCA,FR,2018-04-01,108.8 
TOVT,C,I2015_SCA,FR,2018-05-01,108.7 
TOVT,C,I2015_SCA,FR,2018-06-01,109.5 
TOVT,C,I2015_SCA,FR,2018-07-01,109.1 
TOVT,C,I2015_SCA,FR,2018-08-01,
TOVT,C,I2015_SCA,HR,2017-09-01,100.3 
TOVT,C,I2015_SCA,HR,2017-10-01,103.3 
TOVT,C,I2015_SCA,HR,2017-11-01,104.5 
TOVT,C,I2015_SCA,HR,2017-12-01,107.1 
TOVT,C,I2015_SCA,HR,2018-01-01,107.4 
TOVT,C,I2015_SCA,HR,2018-02-01,102.6 
TOVT,C,I2015_SCA,HR,2018-03-01,101.0 
TOVT,C,I2015_SCA,HR,2018-04-01,104.6 
TOVT,C,I2015_SCA,HR,2018-05-01,110.0 
TOVT,C,I2015_SCA,HR,2018-06-01,110.8 
TOVT,C,I2015_SCA,HR,2018-07-01,106.0 
TOVT,C,I2015_SCA,HR,2018-08-01,
TOVT,C,I2015_SCA,HU,2017-09-01,106.5 
TOVT,C,I2015_SCA,HU,2017-10-01,108.6 
TOVT,C,I2015_SCA,HU,2017-11-01,106.4 
TOVT,C,I2015_SCA,HU,2017-12-01,107.1 
TOVT,C,I2015_SCA,HU,2018-01-01,109.5 
TOVT,C,I2015_SCA,HU,2018-02-01,108.6 
TOVT,C,I2015_SCA,HU,2018-03-01,108.3 
TOVT,C,I2015_SCA,HU,2018-04-01,108.4 
TOVT,C,I2015_SCA,HU,2018-05-01,110.1 
TOVT,C,I2015_SCA,HU,2018-06-01,109.2 
TOVT,C,I2015_SCA,HU,2018-07-01,108.0 
TOVT,C,I2015_SCA,HU,2018-08-01,110.2 
TOVT,C,I2015_SCA,IE,2017-09-01,: c
TOVT,C,I2015_SCA,IE,2017-10-01,: c
TOVT,C,I2015_SCA,IE,2017-11-01,: c
TOVT,C,I2015_SCA,IE,2017-12-01,: c
TOVT,C,I2015_SCA,IE,2018-01-01,: c
TOVT,C,I2015_SCA,IE,2018-02-01,: c
TOVT,C,I2015_SCA,IE,2018-03-01,: c
TOVT,C,I2015_SCA,IE,2018-04-01,: c
TOVT,C,I2015_SCA,IE,2018-05-01,: c
TOVT,C,I2015_SCA,IE,2018-06-01,: c
TOVT,C,I2015_SCA,IE,2018-07-01,: c
TOVT,C,I2015_SCA,IE,2018-08-01,: c
TOVT,C,I2015_SCA,IT,2017-09-01,106.3 s
TOVT,C,I2015_SCA,IT,2017-10-01,107.5 s
TOVT,C,I2015_SCA,IT,2017-11-01,108.7 s
TOVT,C,I2015_SCA,IT,2017-12-01,110.9 s
TOVT,C,I2015_SCA,IT,2018-01-01,108.2 s
TOVT,C,I2015_SCA,IT,2018-02-01,108.2 s
TOVT,C,I2015_SCA,IT,2018-03-01,108.9 s
TOVT,C,I2015_SCA,IT,2018-04-01,108.9 s
TOVT,C,I2015_SCA,IT,2018-05-01,110.7 s
TOVT,C,I2015_SCA,IT,2018-06-01,110.4 s
TOVT,C,I2015_SCA,IT,2018-07-01,109.4 s
TOVT,C,I2015_SCA,IT,2018-08-01,110.5 s
TOVT,C,I2015_SCA,LT,2017-09-01,111.4 s
TOVT,C,I2015_SCA,LT,2017-10-01,112.4 s
TOVT,C,I2015_SCA,LT,2017-11-01,120.4 s
TOVT,C,I2015_SCA,LT,2017-12-01,123.4 s
TOVT,C,I2015_SCA,LT,2018-01-01,125.6 s
TOVT,C,I2015_SCA,LT,2018-02-01,116.7 s
TOVT,C,I2015_SCA,LT,2018-03-01,120.2 s
TOVT,C,I2015_SCA,LT,2018-04-01,108.6 s
TOVT,C,I2015_SCA,LT,2018-05-01,123.0 s
TOVT,C,I2015_SCA,LT,2018-06-01,123.8 s
TOVT,C,I2015_SCA,LT,2018-07-01,119.3 s
TOVT,C,I2015_SCA,LT,2018-08-01,125.9 s
TOVT,C,I2015_SCA,LU,2017-09-01,104.0 s
TOVT,C,I2015_SCA,LU,2017-10-01,112.6 s
TOVT,C,I2015_SCA,LU,2017-11-01,103.2 s
TOVT,C,I2015_SCA,LU,2017-12-01,103.0 s
TOVT,C,I2015_SCA,LU,2018-01-01,
TOVT,C,I2015_SCA,LU,2018-02-01,
TOVT,C,I2015_SCA,LU,2018-03-01,
TOVT,C,I2015_SCA,LU,2018-04-01,
TOVT,C,I2015_SCA,LU,2018-05-01,
TOVT,C,I2015_SCA,LU,2018-06-01,
TOVT,C,I2015_SCA,LU,2018-07-01,
TOVT,C,I2015_SCA,LU,2018-08-01,
TOVT,C,I2015_SCA,LV,2017-09-01,112.6 
TOVT,C,I2015_SCA,LV,2017-10-01,114.2 
TOVT,C,I2015_SCA,LV,2017-11-01,120.3 
TOVT,C,I2015_SCA,LV,2017-12-01,115.2 
TOVT,C,I2015_SCA,LV,2018-01-01,118.9 
TOVT,C,I2015_SCA,LV,2018-02-01,118.5 
TOVT,C,I2015_SCA,LV,2018-03-01,119.9 
TOVT,C,I2015_SCA,LV,2018-04-01,116.4 
TOVT,C,I2015_SCA,LV,2018-05-01,122.5 
TOVT,C,I2015_SCA,LV,2018-06-01,121.5 
TOVT,C,I2015_SCA,LV,2018-07-01,119.6 
TOVT,C,I2015_SCA,LV,2018-08-01,124.0 
TOVT,C,I2015_SCA,ME,2017-09-01,96.1 s
TOVT,C,I2015_SCA,ME,2017-10-01,98.0 s
TOVT,C,I2015_SCA,ME,2017-11-01,96.9 s
TOVT,C,I2015_SCA,ME,2017-12-01,97.7 s
TOVT,C,I2015_SCA,ME,2018-01-01,111.0 s
TOVT,C,I2015_SCA,ME,2018-02-01,131.9 s
TOVT,C,I2015_SCA,ME,2018-03-01,111.2 s
TOVT,C,I2015_SCA,ME,2018-04-01,
TOVT,C,I2015_SCA,ME,2018-05-01,
TOVT,C,I2015_SCA,ME,2018-06-01,
TOVT,C,I2015_SCA,ME,2018-07-01,
TOVT,C,I2015_SCA,ME,2018-08-01,
TOVT,C,I2015_SCA,MK,2017-09-01,118.7 s
TOVT,C,I2015_SCA,MK,2017-10-01,118.0 s
TOVT,C,I2015_SCA,MK,2017-11-01,119.3 s
TOVT,C,I2015_SCA,MK,2017-12-01,121.2 s
TOVT,C,I2015_SCA,MK,2018-01-01,126.3 s
TOVT,C,I2015_SCA,MK,2018-02-01,122.6 s
TOVT,C,I2015_SCA,MK,2018-03-01,123.9 s
TOVT,C,I2015_SCA,MK,2018-04-01,122.2 s
TOVT,C,I2015_SCA,MK,2018-05-01,125.4 s
TOVT,C,I2015_SCA,MK,2018-06-01,134.7 s
TOVT,C,I2015_SCA,MK,2018-07-01,126.2 s
TOVT,C,I2015_SCA,MK,2018-08-01,128.1 s
TOVT,C,I2015_SCA,MT,2017-09-01,100.0 ps
TOVT,C,I2015_SCA,MT,2017-10-01,101.6 ps
TOVT,C,I2015_SCA,MT,2017-11-01,99.0 ps
TOVT,C,I2015_SCA,MT,2017-12-01,99.8 ps
TOVT,C,I2015_SCA,MT,2018-01-01,99.8 ps
TOVT,C,I2015_SCA,MT,2018-02-01,98.6 ps
TOVT,C,I2015_SCA,MT,2018-03-01,97.4 ps
TOVT,C,I2015_SCA,MT,2018-04-01,98.5 ps
TOVT,C,I2015_SCA,MT,2018-05-01,101.8 ps
TOVT,C,I2015_SCA,MT,2018-06-01,102.2 ps
TOVT,C,I2015_SCA,MT,2018-07-01,99.4 ps
TOVT,C,I2015_SCA,MT,2018-08-01,
TOVT,C,I2015_SCA,NL,2017-09-01,106.1 ps
TOVT,C,I2015_SCA,NL,2017-10-01,104.7 ps
TOVT,C,I2015_SCA,NL,2017-11-01,110.0 ps
TOVT,C,I2015_SCA,NL,2017-12-01,107.4 ps
TOVT,C,I2015_SCA,NL,2018-01-01,112.7 ps
TOVT,C,I2015_SCA,NL,2018-02-01,110.9 ps
TOVT,C,I2015_SCA,NL,2018-03-01,110.2 ps
TOVT,C,I2015_SCA,NL,2018-04-01,110.2 ps
TOVT,C,I2015_SCA,NL,2018-05-01,110.3 ps
TOVT,C,I2015_SCA,NL,2018-06-01,111.3 ps
TOVT,C,I2015_SCA,NL,2018-07-01,111.0 ps
TOVT,C,I2015_SCA,NL,2018-08-01,115.3 ps
TOVT,C,I2015_SCA,NO,2017-09-01,95.1 
TOVT,C,I2015_SCA,NO,2017-10-01,96.9 
TOVT,C,I2015_SCA,NO,2017-11-01,98.1 
TOVT,C,I2015_SCA,NO,2017-12-01,99.8 
TOVT,C,I2015_SCA,NO,2018-01-01,97.5 
TOVT,C,I2015_SCA,NO,2018-02-01,97.4 
TOVT,C,I2015_SCA,NO,2018-03-01,97.7 
TOVT,C,I2015_SCA,NO,2018-04-01,99.8 
TOVT,C,I2015_SCA,NO,2018-05-01,102.2 
TOVT,C,I2015_SCA,NO,2018-06-01,103.8 
TOVT,C,I2015_SCA,NO,2018-07-01,102.2 
TOVT,C,I2015_SCA,NO,2018-08-01,103.1 
TOVT,C,I2015_SCA,PL,2017-09-01,115.7 s
TOVT,C,I2015_SCA,PL,2017-10-01,118.1 s
TOVT,C,I2015_SCA,PL,2017-11-01,119.3 s
TOVT,C,I2015_SCA,PL,2017-12-01,118.7 s
TOVT,C,I2015_SCA,PL,2018-01-01,120.8 s
TOVT,C,I2015_SCA,PL,2018-02-01,120.0 s
TOVT,C,I2015_SCA,PL,2018-03-01,118.9 s
TOVT,C,I2015_SCA,PL,2018-04-01,121.2 s
TOVT,C,I2015_SCA,PL,2018-05-01,122.0 s
TOVT,C,I2015_SCA,PL,2018-06-01,125.6 s
TOVT,C,I2015_SCA,PL,2018-07-01,125.3 s
TOVT,C,I2015_SCA,PL,2018-08-01,125.7 s
TOVT,C,I2015_SCA,PT,2017-09-01,108.4 s
TOVT,C,I2015_SCA,PT,2017-10-01,108.9 s
TOVT,C,I2015_SCA,PT,2017-11-01,113.4 s
TOVT,C,I2015_SCA,PT,2017-12-01,111.1 s
TOVT,C,I2015_SCA,PT,2018-01-01,112.4 s
TOVT,C,I2015_SCA,PT,2018-02-01,113.3 s
TOVT,C,I2015_SCA,PT,2018-03-01,110.6 s
TOVT,C,I2015_SCA,PT,2018-04-01,113.9 s
TOVT,C,I2015_SCA,PT,2018-05-01,113.5 s
TOVT,C,I2015_SCA,PT,2018-06-01,116.0 s
TOVT,C,I2015_SCA,PT,2018-07-01,112.9 s
TOVT,C,I2015_SCA,PT,2018-08-01,112.1 s
TOVT,C,I2015_SCA,RO,2017-09-01,118.7 s
TOVT,C,I2015_SCA,RO,2017-10-01,121.1 s
TOVT,C,I2015_SCA,RO,2017-11-01,121.5 s
TOVT,C,I2015_SCA,RO,2017-12-01,124.4 s
TOVT,C,I2015_SCA,RO,2018-01-01,130.8 s
TOVT,C,I2015_SCA,RO,2018-02-01,126.8 s
TOVT,C,I2015_SCA,RO,2018-03-01,128.9 s
TOVT,C,I2015_SCA,RO,2018-04-01,126.3 s
TOVT,C,I2015_SCA,RO,2018-05-01,129.7 s
TOVT,C,I2015_SCA,RO,2018-06-01,132.1 s
TOVT,C,I2015_SCA,RO,2018-07-01,130.6 s
TOVT,C,I2015_SCA,RO,2018-08-01,127.8 ps
TOVT,C,I2015_SCA,RS,2017-09-01,116.8 s
TOVT,C,I2015_SCA,RS,2017-10-01,116.4 s
TOVT,C,I2015_SCA,RS,2017-11-01,120.4 s
TOVT,C,I2015_SCA,RS,2017-12-01,113.5 s
TOVT,C,I2015_SCA,RS,2018-01-01,123.3 s
TOVT,C,I2015_SCA,RS,2018-02-01,116.5 s
TOVT,C,I2015_SCA,RS,2018-03-01,115.9 s
TOVT,C,I2015_SCA,RS,2018-04-01,116.2 s
TOVT,C,I2015_SCA,RS,2018-05-01,124.5 s
TOVT,C,I2015_SCA,RS,2018-06-01,123.3 s
TOVT,C,I2015_SCA,RS,2018-07-01,119.7 s
TOVT,C,I2015_SCA,RS,2018-08-01,120.7 s
TOVT,C,I2015_SCA,SE,2017-09-01,111.1 s
TOVT,C,I2015_SCA,SE,2017-10-01,112.5 s
TOVT,C,I2015_SCA,SE,2017-11-01,114.9 s
TOVT,C,I2015_SCA,SE,2017-12-01,117.9 s
TOVT,C,I2015_SCA,SE,2018-01-01,119.0 s
TOVT,C,I2015_SCA,SE,2018-02-01,116.9 s
TOVT,C,I2015_SCA,SE,2018-03-01,117.0 s
TOVT,C,I2015_SCA,SE,2018-04-01,118.1 s
TOVT,C,I2015_SCA,SE,2018-05-01,121.5 s
TOVT,C,I2015_SCA,SE,2018-06-01,120.0 s
TOVT,C,I2015_SCA,SE,2018-07-01,121.7 ps
TOVT,C,I2015_SCA,SE,2018-08-01,121.3 ps
TOVT,C,I2015_SCA,SI,2017-09-01,120.2 ps
TOVT,C,I2015_SCA,SI,2017-10-01,120.6 ps
TOVT,C,I2015_SCA,SI,2017-11-01,121.1 ps
TOVT,C,I2015_SCA,SI,2017-12-01,124.2 ps
TOVT,C,I2015_SCA,SI,2018-01-01,124.4 ps
TOVT,C,I2015_SCA,SI,2018-02-01,122.0 ps
TOVT,C,I2015_SCA,SI,2018-03-01,125.2 ps
TOVT,C,I2015_SCA,SI,2018-04-01,122.3 ps
TOVT,C,I2015_SCA,SI,2018-05-01,124.1 ps
TOVT,C,I2015_SCA,SI,2018-06-01,124.0 ps
TOVT,C,I2015_SCA,SI,2018-07-01,125.7 ps
TOVT,C,I2015_SCA,SI,2018-08-01,121.3 ps
TOVT,C,I2015_SCA,SK,2017-09-01,106.2 
TOVT,C,I2015_SCA,SK,2017-10-01,107.2 
TOVT,C,I2015_SCA,SK,2017-11-01,112.1 
TOVT,C,I2015_SCA,SK,2017-12-01,110.3 
TOVT,C,I2015_SCA,SK,2018-01-01,106.5 
TOVT,C,I2015_SCA,SK,2018-02-01,109.5 
TOVT,C,I2015_SCA,SK,2018-03-01,111.3 
TOVT,C,I2015_SCA,SK,2018-04-01,109.7 
TOVT,C,I2015_SCA,SK,2018-05-01,116.4 
TOVT,C,I2015_SCA,SK,2018-06-01,115.3 
TOVT,C,I2015_SCA,SK,2018-07-01,112.4 p
TOVT,C,I2015_SCA,SK,2018-08-01,119.3 p
TOVT,C,I2015_SCA,TR,2017-09-01,145.2 
TOVT,C,I2015_SCA,TR,2017-10-01,150.0 
TOVT,C,I2015_SCA,TR,2017-11-01,154.0 
TOVT,C,I2015_SCA,TR,2017-12-01,159.4 
TOVT,C,I2015_SCA,TR,2018-01-01,160.3 
TOVT,C,I2015_SCA,TR,2018-02-01,163.6 
TOVT,C,I2015_SCA,TR,2018-03-01,165.6 
TOVT,C,I2015_SCA,TR,2018-04-01,171.8 
TOVT,C,I2015_SCA,TR,2018-05-01,178.8 
TOVT,C,I2015_SCA,TR,2018-06-01,179.6 
TOVT,C,I2015_SCA,TR,2018-07-01,189.5 
TOVT,C,I2015_SCA,TR,2018-08-01,203.1 
TOVT,C,I2015_SCA,UK,2017-09-01,109.5 s
TOVT,C,I2015_SCA,UK,2017-10-01,109.6 s
TOVT,C,I2015_SCA,UK,2017-11-01,109.7 s
TOVT,C,I2015_SCA,UK,2017-12-01,111.2 s
TOVT,C,I2015_SCA,UK,2018-01-01,111.5 s
TOVT,C,I2015_SCA,UK,2018-02-01,112.0 s
TOVT,C,I2015_SCA,UK,2018-03-01,107.4 s
TOVT,C,I2015_SCA,UK,2018-04-01,108.9 s
TOVT,C,I2015_SCA,UK,2018-05-01,108.9 s
TOVT,C,I2015_SCA,UK,2018-06-01,111.8 s
TOVT,C,I2015_SCA,UK,2018-07-01,111.2 s
TOVT,C,I2015_SCA,UK,2018-08-01,110.3 s
TOVT,C,PCH_M12_CA,AT,2017-09-01,7.2 
TOVT,C,PCH_M12_CA,AT,2017-10-01,7.2 
TOVT,C,PCH_M12_CA,AT,2017-11-01,9.2 
TOVT,C,PCH_M12_CA,AT,2017-12-01,8.4 
TOVT,C,PCH_M12_CA,AT,2018-01-01,8.5 
TOVT,C,PCH_M12_CA,AT,2018-02-01,8.1 
TOVT,C,PCH_M12_CA,AT,2018-03-01,6.3 
TOVT,C,PCH_M12_CA,AT,2018-04-01,7.8 
TOVT,C,PCH_M12_CA,AT,2018-05-01,10.2 
TOVT,C,PCH_M12_CA,AT,2018-06-01,7.2 
TOVT,C,PCH_M12_CA,AT,2018-07-01,3.2 p
TOVT,C,PCH_M12_CA,AT,2018-08-01,
TOVT,C,PCH_M12_CA,BE,2017-09-01,10.1 p
TOVT,C,PCH_M12_CA,BE,2017-10-01,9.4 p
TOVT,C,PCH_M12_CA,BE,2017-11-01,6.4 p
TOVT,C,PCH_M12_CA,BE,2017-12-01,0.2 p
TOVT,C,PCH_M12_CA,BE,2018-01-01,8.2 p
TOVT,C,PCH_M12_CA,BE,2018-02-01,0.4 p
TOVT,C,PCH_M12_CA,BE,2018-03-01,4.8 p
TOVT,C,PCH_M12_CA,BE,2018-04-01,-1.0 p
TOVT,C,PCH_M12_CA,BE,2018-05-01,4.5 p
TOVT,C,PCH_M12_CA,BE,2018-06-01,10.3 p
TOVT,C,PCH_M12_CA,BE,2018-07-01,6.8 p
TOVT,C,PCH_M12_CA,BE,2018-08-01,
TOVT,C,PCH_M12_CA,BG,2017-09-01,13.7 s
TOVT,C,PCH_M12_CA,BG,2017-10-01,5.6 s
TOVT,C,PCH_M12_CA,BG,2017-11-01,12.3 s
TOVT,C,PCH_M12_CA,BG,2017-12-01,5.5 s
TOVT,C,PCH_M12_CA,BG,2018-01-01,13.5 s
TOVT,C,PCH_M12_CA,BG,2018-02-01,0.1 s
TOVT,C,PCH_M12_CA,BG,2018-03-01,2.9 s
TOVT,C,PCH_M12_CA,BG,2018-04-01,3.2 s
TOVT,C,PCH_M12_CA,BG,2018-05-01,3.0 s
TOVT,C,PCH_M12_CA,BG,2018-06-01,8.5 s
