indic,s_adj,geotime,date,value
BS-ICU-PC,NSA,ES,2017-01-01,
BS-ICU-PC,NSA,ES,2017-04-01,
BS-ICU-PC,NSA,ES,2017-07-01,
BS-ICU-PC,NSA,ES,2017-10-01,
BS-ICU-PC,NSA,ES,2018-01-01,
BS-ICU-PC,NSA,ES,2018-04-01,
BS-ICU-PC,NSA,ES,2018-07-01,
BS-ICU-PC,NSA,EU28,2015-10-01,
BS-ICU-PC,NSA,EU28,2016-01-01,
BS-ICU-PC,NSA,EU28,2016-04-01,
BS-ICU-PC,NSA,EU28,2016-07-01,
BS-ICU-PC,NSA,EU28,2016-10-01,
BS-ICU-PC,NSA,EU28,2017-01-01,
BS-ICU-PC,NSA,EU28,2017-04-01,
BS-ICU-PC,NSA,EU28,2017-07-01,
BS-ICU-PC,NSA,EU28,2017-10-01,
BS-ICU-PC,NSA,EU28,2018-01-01,
BS-ICU-PC,NSA,EU28,2018-04-01,
BS-ICU-PC,NSA,EU28,2018-07-01,
BS-ICU-PC,NSA,FI,2015-10-01,
BS-ICU-PC,NSA,FI,2016-01-01,
BS-ICU-PC,NSA,FI,2016-04-01,
BS-ICU-PC,NSA,FI,2016-07-01,
BS-ICU-PC,NSA,FI,2016-10-01,
BS-ICU-PC,NSA,FI,2017-01-01,
BS-ICU-PC,NSA,FI,2017-04-01,
BS-ICU-PC,NSA,FI,2017-07-01,
BS-ICU-PC,NSA,FI,2017-10-01,
BS-ICU-PC,NSA,FI,2018-01-01,
BS-ICU-PC,NSA,FI,2018-04-01,
BS-ICU-PC,NSA,FI,2018-07-01,
BS-ICU-PC,NSA,FR,2015-10-01,
BS-ICU-PC,NSA,FR,2016-01-01,
BS-ICU-PC,NSA,FR,2016-04-01,
BS-ICU-PC,NSA,FR,2016-07-01,
BS-ICU-PC,NSA,FR,2016-10-01,
BS-ICU-PC,NSA,FR,2017-01-01,
BS-ICU-PC,NSA,FR,2017-04-01,
BS-ICU-PC,NSA,FR,2017-07-01,
BS-ICU-PC,NSA,FR,2017-10-01,
BS-ICU-PC,NSA,FR,2018-01-01,
BS-ICU-PC,NSA,FR,2018-04-01,
BS-ICU-PC,NSA,FR,2018-07-01,
BS-ICU-PC,NSA,HR,2015-10-01,
BS-ICU-PC,NSA,HR,2016-01-01,
BS-ICU-PC,NSA,HR,2016-04-01,
BS-ICU-PC,NSA,HR,2016-07-01,
BS-ICU-PC,NSA,HR,2016-10-01,
BS-ICU-PC,NSA,HR,2017-01-01,
BS-ICU-PC,NSA,HR,2017-04-01,
BS-ICU-PC,NSA,HR,2017-07-01,
BS-ICU-PC,NSA,HR,2017-10-01,
BS-ICU-PC,NSA,HR,2018-01-01,
BS-ICU-PC,NSA,HR,2018-04-01,
BS-ICU-PC,NSA,HR,2018-07-01,
BS-ICU-PC,NSA,HU,2015-10-01,
BS-ICU-PC,NSA,HU,2016-01-01,
BS-ICU-PC,NSA,HU,2016-04-01,
BS-ICU-PC,NSA,HU,2016-07-01,
BS-ICU-PC,NSA,HU,2016-10-01,
BS-ICU-PC,NSA,HU,2017-01-01,
BS-ICU-PC,NSA,HU,2017-04-01,
BS-ICU-PC,NSA,HU,2017-07-01,
BS-ICU-PC,NSA,HU,2017-10-01,
BS-ICU-PC,NSA,HU,2018-01-01,
BS-ICU-PC,NSA,HU,2018-04-01,
BS-ICU-PC,NSA,HU,2018-07-01,
BS-ICU-PC,NSA,IT,2015-10-01,
BS-ICU-PC,NSA,IT,2016-01-01,
BS-ICU-PC,NSA,IT,2016-04-01,
BS-ICU-PC,NSA,IT,2016-07-01,
BS-ICU-PC,NSA,IT,2016-10-01,
BS-ICU-PC,NSA,IT,2017-01-01,
BS-ICU-PC,NSA,IT,2017-04-01,
BS-ICU-PC,NSA,IT,2017-07-01,
BS-ICU-PC,NSA,IT,2017-10-01,
BS-ICU-PC,NSA,IT,2018-01-01,
BS-ICU-PC,NSA,IT,2018-04-01,
BS-ICU-PC,NSA,IT,2018-07-01,
BS-ICU-PC,NSA,LT,2015-10-01,
BS-ICU-PC,NSA,LT,2016-01-01,
BS-ICU-PC,NSA,LT,2016-04-01,
BS-ICU-PC,NSA,LT,2016-07-01,
BS-ICU-PC,NSA,LT,2016-10-01,
BS-ICU-PC,NSA,LT,2017-01-01,
BS-ICU-PC,NSA,LT,2017-04-01,
BS-ICU-PC,NSA,LT,2017-07-01,
BS-ICU-PC,NSA,LT,2017-10-01,
BS-ICU-PC,NSA,LT,2018-01-01,
BS-ICU-PC,NSA,LT,2018-04-01,
BS-ICU-PC,NSA,LT,2018-07-01,
BS-ICU-PC,NSA,LU,2015-10-01,
BS-ICU-PC,NSA,LU,2016-01-01,
BS-ICU-PC,NSA,LU,2016-04-01,
BS-ICU-PC,NSA,LU,2016-07-01,
BS-ICU-PC,NSA,LU,2016-10-01,
BS-ICU-PC,NSA,LU,2017-01-01,
BS-ICU-PC,NSA,LU,2017-04-01,
BS-ICU-PC,NSA,LU,2017-07-01,
BS-ICU-PC,NSA,LU,2017-10-01,
BS-ICU-PC,NSA,LU,2018-01-01,
BS-ICU-PC,NSA,LU,2018-04-01,
BS-ICU-PC,NSA,LU,2018-07-01,
BS-ICU-PC,NSA,LV,2015-10-01,
BS-ICU-PC,NSA,LV,2016-01-01,
BS-ICU-PC,NSA,LV,2016-04-01,
BS-ICU-PC,NSA,LV,2016-07-01,
BS-ICU-PC,NSA,LV,2016-10-01,
BS-ICU-PC,NSA,LV,2017-01-01,
BS-ICU-PC,NSA,LV,2017-04-01,
BS-ICU-PC,NSA,LV,2017-07-01,
BS-ICU-PC,NSA,LV,2017-10-01,
BS-ICU-PC,NSA,LV,2018-01-01,
BS-ICU-PC,NSA,LV,2018-04-01,
BS-ICU-PC,NSA,LV,2018-07-01,
BS-ICU-PC,NSA,ME,2015-10-01,
BS-ICU-PC,NSA,ME,2016-01-01,
BS-ICU-PC,NSA,ME,2016-04-01,
BS-ICU-PC,NSA,ME,2016-07-01,
BS-ICU-PC,NSA,ME,2016-10-01,
BS-ICU-PC,NSA,ME,2017-01-01,
BS-ICU-PC,NSA,ME,2017-04-01,
BS-ICU-PC,NSA,ME,2017-07-01,
BS-ICU-PC,NSA,ME,2017-10-01,
BS-ICU-PC,NSA,ME,2018-01-01,
BS-ICU-PC,NSA,ME,2018-04-01,
BS-ICU-PC,NSA,ME,2018-07-01,
BS-ICU-PC,NSA,MK,2015-10-01,
BS-ICU-PC,NSA,MK,2016-01-01,
BS-ICU-PC,NSA,MK,2016-04-01,
BS-ICU-PC,NSA,MK,2016-07-01,
BS-ICU-PC,NSA,MK,2016-10-01,
BS-ICU-PC,NSA,MK,2017-01-01,
BS-ICU-PC,NSA,MK,2017-04-01,
BS-ICU-PC,NSA,MK,2017-07-01,
BS-ICU-PC,NSA,MK,2017-10-01,
BS-ICU-PC,NSA,MK,2018-01-01,
BS-ICU-PC,NSA,MK,2018-04-01,
BS-ICU-PC,NSA,MK,2018-07-01,
BS-ICU-PC,NSA,MT,2015-10-01,
BS-ICU-PC,NSA,MT,2016-01-01,
BS-ICU-PC,NSA,MT,2016-04-01,
BS-ICU-PC,NSA,MT,2016-07-01,
BS-ICU-PC,NSA,MT,2016-10-01,
BS-ICU-PC,NSA,MT,2017-01-01,
BS-ICU-PC,NSA,MT,2017-04-01,
BS-ICU-PC,NSA,MT,2017-07-01,
BS-ICU-PC,NSA,MT,2017-10-01,
BS-ICU-PC,NSA,MT,2018-01-01,
BS-ICU-PC,NSA,MT,2018-04-01,
BS-ICU-PC,NSA,MT,2018-07-01,
BS-ICU-PC,NSA,NL,2015-10-01,
BS-ICU-PC,NSA,NL,2016-01-01,
BS-ICU-PC,NSA,NL,2016-04-01,
BS-ICU-PC,NSA,NL,2016-07-01,
BS-ICU-PC,NSA,NL,2016-10-01,
BS-ICU-PC,NSA,NL,2017-01-01,
BS-ICU-PC,NSA,NL,2017-04-01,
BS-ICU-PC,NSA,NL,2017-07-01,
BS-ICU-PC,NSA,NL,2017-10-01,
BS-ICU-PC,NSA,NL,2018-01-01,
BS-ICU-PC,NSA,NL,2018-04-01,
BS-ICU-PC,NSA,NL,2018-07-01,
BS-ICU-PC,NSA,PL,2015-10-01,
BS-ICU-PC,NSA,PL,2016-01-01,
BS-ICU-PC,NSA,PL,2016-04-01,
BS-ICU-PC,NSA,PL,2016-07-01,
BS-ICU-PC,NSA,PL,2016-10-01,
BS-ICU-PC,NSA,PL,2017-01-01,
BS-ICU-PC,NSA,PL,2017-04-01,
BS-ICU-PC,NSA,PL,2017-07-01,
BS-ICU-PC,NSA,PL,2017-10-01,
BS-ICU-PC,NSA,PL,2018-01-01,
BS-ICU-PC,NSA,PL,2018-04-01,
BS-ICU-PC,NSA,PL,2018-07-01,
BS-ICU-PC,NSA,PT,2015-10-01,
BS-ICU-PC,NSA,PT,2016-01-01,
BS-ICU-PC,NSA,PT,2016-04-01,
BS-ICU-PC,NSA,PT,2016-07-01,
BS-ICU-PC,NSA,PT,2016-10-01,
BS-ICU-PC,NSA,PT,2017-01-01,
BS-ICU-PC,NSA,PT,2017-04-01,
BS-ICU-PC,NSA,PT,2017-07-01,
BS-ICU-PC,NSA,PT,2017-10-01,
BS-ICU-PC,NSA,PT,2018-01-01,
BS-ICU-PC,NSA,PT,2018-04-01,
BS-ICU-PC,NSA,PT,2018-07-01,
BS-ICU-PC,NSA,RO,2015-10-01,
BS-ICU-PC,NSA,RO,2016-01-01,
BS-ICU-PC,NSA,RO,2016-04-01,
BS-ICU-PC,NSA,RO,2016-07-01,
BS-ICU-PC,NSA,RO,2016-10-01,
BS-ICU-PC,NSA,RO,2017-01-01,
BS-ICU-PC,NSA,RO,2017-04-01,
BS-ICU-PC,NSA,RO,2017-07-01,
BS-ICU-PC,NSA,RO,2017-10-01,
BS-ICU-PC,NSA,RO,2018-01-01,
BS-ICU-PC,NSA,RO,2018-04-01,
BS-ICU-PC,NSA,RO,2018-07-01,
BS-ICU-PC,NSA,RS,2015-10-01,
BS-ICU-PC,NSA,RS,2016-01-01,
BS-ICU-PC,NSA,RS,2016-04-01,
BS-ICU-PC,NSA,RS,2016-07-01,
BS-ICU-PC,NSA,RS,2016-10-01,
BS-ICU-PC,NSA,RS,2017-01-01,
BS-ICU-PC,NSA,RS,2017-04-01,
BS-ICU-PC,NSA,RS,2017-07-01,
BS-ICU-PC,NSA,RS,2017-10-01,
BS-ICU-PC,NSA,RS,2018-01-01,
BS-ICU-PC,NSA,RS,2018-04-01,
BS-ICU-PC,NSA,RS,2018-07-01,
BS-ICU-PC,NSA,SE,2015-10-01,
BS-ICU-PC,NSA,SE,2016-01-01,
BS-ICU-PC,NSA,SE,2016-04-01,
BS-ICU-PC,NSA,SE,2016-07-01,
BS-ICU-PC,NSA,SE,2016-10-01,
BS-ICU-PC,NSA,SE,2017-01-01,
BS-ICU-PC,NSA,SE,2017-04-01,
BS-ICU-PC,NSA,SE,2017-07-01,
BS-ICU-PC,NSA,SE,2017-10-01,
BS-ICU-PC,NSA,SE,2018-01-01,
BS-ICU-PC,NSA,SE,2018-04-01,
BS-ICU-PC,NSA,SE,2018-07-01,
BS-ICU-PC,NSA,SI,2015-10-01,
BS-ICU-PC,NSA,SI,2016-01-01,
BS-ICU-PC,NSA,SI,2016-04-01,
BS-ICU-PC,NSA,SI,2016-07-01,
BS-ICU-PC,NSA,SI,2016-10-01,
BS-ICU-PC,NSA,SI,2017-01-01,
BS-ICU-PC,NSA,SI,2017-04-01,
BS-ICU-PC,NSA,SI,2017-07-01,
BS-ICU-PC,NSA,SI,2017-10-01,
BS-ICU-PC,NSA,SI,2018-01-01,
BS-ICU-PC,NSA,SI,2018-04-01,
BS-ICU-PC,NSA,SI,2018-07-01,
BS-ICU-PC,NSA,SK,2015-10-01,
BS-ICU-PC,NSA,SK,2016-01-01,
BS-ICU-PC,NSA,SK,2016-04-01,
BS-ICU-PC,NSA,SK,2016-07-01,
BS-ICU-PC,NSA,SK,2016-10-01,
BS-ICU-PC,NSA,SK,2017-01-01,
BS-ICU-PC,NSA,SK,2017-04-01,
BS-ICU-PC,NSA,SK,2017-07-01,
BS-ICU-PC,NSA,SK,2017-10-01,
BS-ICU-PC,NSA,SK,2018-01-01,
BS-ICU-PC,NSA,SK,2018-04-01,
BS-ICU-PC,NSA,SK,2018-07-01,
BS-ICU-PC,NSA,TR,2015-10-01,
BS-ICU-PC,NSA,TR,2016-01-01,
BS-ICU-PC,NSA,TR,2016-04-01,
BS-ICU-PC,NSA,TR,2016-07-01,
BS-ICU-PC,NSA,TR,2016-10-01,
BS-ICU-PC,NSA,TR,2017-01-01,
BS-ICU-PC,NSA,TR,2017-04-01,
BS-ICU-PC,NSA,TR,2017-07-01,
BS-ICU-PC,NSA,TR,2017-10-01,
BS-ICU-PC,NSA,TR,2018-01-01,
BS-ICU-PC,NSA,TR,2018-04-01,
BS-ICU-PC,NSA,TR,2018-07-01,
BS-ICU-PC,NSA,UK,2015-10-01,
BS-ICU-PC,NSA,UK,2016-01-01,
BS-ICU-PC,NSA,UK,2016-04-01,
BS-ICU-PC,NSA,UK,2016-07-01,
BS-ICU-PC,NSA,UK,2016-10-01,
BS-ICU-PC,NSA,UK,2017-01-01,
BS-ICU-PC,NSA,UK,2017-04-01,
BS-ICU-PC,NSA,UK,2017-07-01,
BS-ICU-PC,NSA,UK,2017-10-01,
BS-ICU-PC,NSA,UK,2018-01-01,
BS-ICU-PC,NSA,UK,2018-04-01,
BS-ICU-PC,NSA,UK,2018-07-01,
