currency,bop_item,sector10,sectpart,partner,stk_flow,geo\time,date,value
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CY,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CY,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CY,2000-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CY,2001-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CY,2002-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CY,2003-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CY,2004-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CY,2005-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CY,2006-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CY,2007-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CY,2008-01-01,40526.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CY,2009-01-01,51968.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CY,2010-01-01,43633.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CY,2011-01-01,32232.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CY,2012-01-01,25522.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CY,2013-01-01,14034.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CY,2014-01-01,12078.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CY,2015-01-01,12113.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CY,2016-01-01,14805.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CY,2017-01-01,17467.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CZ,1995-01-01,20077.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CZ,1996-01-01,37511.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CZ,1997-01-01,35739.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CZ,1998-01-01,35872.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CZ,1999-01-01,104345.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CZ,2000-01-01,180431.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CZ,2001-01-01,185139.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CZ,2002-01-01,274345.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CZ,2003-01-01,343969.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CZ,2004-01-01,372238.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CZ,2005-01-01,467808.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CZ,2006-01-01,532163.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CZ,2007-01-01,618625.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CZ,2008-01-01,505137.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CZ,2009-01-01,456390.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CZ,2010-01-01,453391.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CZ,2011-01-01,451016.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CZ,2012-01-01,490768.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CZ,2013-01-01,523351.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CZ,2014-01-01,637082.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CZ,2015-01-01,711877.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CZ,2016-01-01,753439.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,CZ,2017-01-01,777522.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DE,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DE,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DE,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DE,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DE,1999-01-01,889205.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DE,2000-01-01,1070336.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DE,2001-01-01,1107199.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DE,2002-01-01,1029489.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DE,2003-01-01,1094076.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DE,2004-01-01,1230802.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DE,2005-01-01,1540998.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DE,2006-01-01,1720860.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DE,2007-01-01,1783037.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DE,2008-01-01,1544271.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DE,2009-01-01,1740848.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DE,2010-01-01,1912652.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DE,2011-01-01,1839671.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DE,2012-01-01,2091965.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DE,2013-01-01,2235963.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DE,2014-01-01,2533351.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DE,2015-01-01,2668887.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DE,2016-01-01,2824008.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DE,2017-01-01,2934170.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DK,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DK,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DK,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DK,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DK,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DK,2000-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DK,2001-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DK,2002-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DK,2003-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DK,2004-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DK,2005-01-01,1244150.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DK,2006-01-01,1426024.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DK,2007-01-01,1528778.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DK,2008-01-01,1233965.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DK,2009-01-01,1488202.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DK,2010-01-01,1821489.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DK,2011-01-01,1787727.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DK,2012-01-01,2085602.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DK,2013-01-01,2205280.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DK,2014-01-01,2643456.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DK,2015-01-01,2715117.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DK,2016-01-01,2935646.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,DK,2017-01-01,3100056.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EE,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EE,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EE,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EE,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EE,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EE,2000-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EE,2001-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EE,2002-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EE,2003-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EE,2004-01-01,1637.7 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EE,2005-01-01,2494.6 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EE,2006-01-01,3641.7 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EE,2007-01-01,4359.1 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EE,2008-01-01,2702.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EE,2009-01-01,3475.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EE,2010-01-01,3989.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EE,2011-01-01,4181.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EE,2012-01-01,4679.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EE,2013-01-01,5468.5
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EE,2014-01-01,6121.9
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EE,2015-01-01,6658.8
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EE,2016-01-01,9241.5
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EE,2017-01-01,12127.3
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EL,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EL,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EL,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EL,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EL,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EL,2000-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EL,2001-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EL,2002-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EL,2003-01-01,27284.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EL,2004-01-01,38261.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EL,2005-01-01,58905.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EL,2006-01-01,66781.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EL,2007-01-01,86437.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EL,2008-01-01,87805.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EL,2009-01-01,89654.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EL,2010-01-01,71350.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EL,2011-01-01,63431.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EL,2012-01-01,111689.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EL,2013-01-01,107937.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EL,2014-01-01,116563.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EL,2015-01-01,117510.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EL,2016-01-01,124201.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,EL,2017-01-01,103844.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,ES,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,ES,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,ES,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,ES,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,ES,1999-01-01,127387.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,ES,2000-01-01,193682.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,ES,2001-01-01,232647.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,ES,2002-01-01,257293.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,ES,2003-01-01,338245.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,ES,2004-01-01,384274.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,ES,2005-01-01,499874.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,ES,2006-01-01,517430.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,ES,2007-01-01,514882.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,ES,2008-01-01,427750.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,ES,2009-01-01,445431.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,ES,2010-01-01,377182.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,ES,2011-01-01,323105.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,ES,2012-01-01,: c
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,ES,2013-01-01,347534.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,ES,2014-01-01,411378.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,ES,2015-01-01,488645.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,ES,2016-01-01,522327.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,ES,2017-01-01,612327.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FI,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FI,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FI,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FI,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FI,1999-01-01,33466.9 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FI,2000-01-01,54945.6 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FI,2001-01-01,63435.8 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FI,2002-01-01,72487.3 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FI,2003-01-01,84698.4 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FI,2004-01-01,107440.1 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FI,2005-01-01,130828.9 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FI,2006-01-01,162443.3 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FI,2007-01-01,173915.8 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FI,2008-01-01,130908.2 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FI,2009-01-01,176533.5 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FI,2010-01-01,214755.3
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FI,2011-01-01,210527.9
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FI,2012-01-01,239938.2 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FI,2013-01-01,251641.3
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FI,2014-01-01,285684.9
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FI,2015-01-01,306318.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FI,2016-01-01,320113.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FI,2017-01-01,319016.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FR,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FR,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FR,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FR,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FR,1999-01-01,587500.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FR,2000-01-01,713320.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FR,2001-01-01,826610.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FR,2002-01-01,888603.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FR,2003-01-01,1084371.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FR,2004-01-01,1285309.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FR,2005-01-01,1587912.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FR,2006-01-01,1850975.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FR,2007-01-01,2014128.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FR,2008-01-01,1872060.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FR,2009-01-01,2070773.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FR,2010-01-01,2100119.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FR,2011-01-01,1865591.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FR,2012-01-01,1990940.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FR,2013-01-01,2083202.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FR,2014-01-01,2267382.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FR,2015-01-01,2341769.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FR,2016-01-01,2400545.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,FR,2017-01-01,2441649.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,HR,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,HR,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,HR,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,HR,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,HR,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,HR,2000-01-01,704.9 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,HR,2001-01-01,1851.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,HR,2002-01-01,6508.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,HR,2003-01-01,5621.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,HR,2004-01-01,11553.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,HR,2005-01-01,16496.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,HR,2006-01-01,17754.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,HR,2007-01-01,23081.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,A_LE,HR,2008-01-01,19186.0 
