unit,co_nco,sector,finpos,na_item,geo\time,date,value
PC_GDP,NCO,S12,LIAB,F,CZ,2004-01-01,143.0 
PC_GDP,NCO,S12,LIAB,F,CZ,2005-01-01,148.9 
PC_GDP,NCO,S12,LIAB,F,CZ,2006-01-01,143.2 
PC_GDP,NCO,S12,LIAB,F,CZ,2007-01-01,151.3 
PC_GDP,NCO,S12,LIAB,F,CZ,2008-01-01,153.0 
PC_GDP,NCO,S12,LIAB,F,CZ,2009-01-01,160.6 
PC_GDP,NCO,S12,LIAB,F,CZ,2010-01-01,164.4 
PC_GDP,NCO,S12,LIAB,F,CZ,2011-01-01,168.4 
PC_GDP,NCO,S12,LIAB,F,CZ,2012-01-01,176.1 
PC_GDP,NCO,S12,LIAB,F,CZ,2013-01-01,194.3 
PC_GDP,NCO,S12,LIAB,F,CZ,2014-01-01,194.1 
PC_GDP,NCO,S12,LIAB,F,CZ,2015-01-01,196.9 
PC_GDP,NCO,S12,LIAB,F,CZ,2016-01-01,220.7 
PC_GDP,NCO,S12,LIAB,F,CZ,2017-01-01,256.4 
PC_GDP,NCO,S12,LIAB,F,DE,1995-01-01,294.2 
PC_GDP,NCO,S12,LIAB,F,DE,1996-01-01,319.5 
PC_GDP,NCO,S12,LIAB,F,DE,1997-01-01,353.2 
PC_GDP,NCO,S12,LIAB,F,DE,1998-01-01,388.2 
PC_GDP,NCO,S12,LIAB,F,DE,1999-01-01,424.1 
PC_GDP,NCO,S12,LIAB,F,DE,2000-01-01,446.4 
PC_GDP,NCO,S12,LIAB,F,DE,2001-01-01,456.9 
PC_GDP,NCO,S12,LIAB,F,DE,2002-01-01,455.3 
PC_GDP,NCO,S12,LIAB,F,DE,2003-01-01,467.4 
PC_GDP,NCO,S12,LIAB,F,DE,2004-01-01,475.0 
PC_GDP,NCO,S12,LIAB,F,DE,2005-01-01,498.4 
PC_GDP,NCO,S12,LIAB,F,DE,2006-01-01,502.2 
PC_GDP,NCO,S12,LIAB,F,DE,2007-01-01,517.5 
PC_GDP,NCO,S12,LIAB,F,DE,2008-01-01,531.0 
PC_GDP,NCO,S12,LIAB,F,DE,2009-01-01,517.8 
PC_GDP,NCO,S12,LIAB,F,DE,2010-01-01,488.6 
PC_GDP,NCO,S12,LIAB,F,DE,2011-01-01,479.8 
PC_GDP,NCO,S12,LIAB,F,DE,2012-01-01,485.7 
PC_GDP,NCO,S12,LIAB,F,DE,2013-01-01,444.5 
PC_GDP,NCO,S12,LIAB,F,DE,2014-01-01,447.1 
PC_GDP,NCO,S12,LIAB,F,DE,2015-01-01,443.5 
PC_GDP,NCO,S12,LIAB,F,DE,2016-01-01,449.6 
PC_GDP,NCO,S12,LIAB,F,DE,2017-01-01,450.8 
PC_GDP,NCO,S12,LIAB,F,DK,1995-01-01,343.4 
PC_GDP,NCO,S12,LIAB,F,DK,1996-01-01,368.6 
PC_GDP,NCO,S12,LIAB,F,DK,1997-01-01,417.2 
PC_GDP,NCO,S12,LIAB,F,DK,1998-01-01,465.9 
PC_GDP,NCO,S12,LIAB,F,DK,1999-01-01,493.6 
PC_GDP,NCO,S12,LIAB,F,DK,2000-01-01,506.7 
PC_GDP,NCO,S12,LIAB,F,DK,2001-01-01,496.5 
PC_GDP,NCO,S12,LIAB,F,DK,2002-01-01,482.6 
PC_GDP,NCO,S12,LIAB,F,DK,2003-01-01,510.7 
PC_GDP,NCO,S12,LIAB,F,DK,2004-01-01,525.2 
PC_GDP,NCO,S12,LIAB,F,DK,2005-01-01,625.9 
PC_GDP,NCO,S12,LIAB,F,DK,2006-01-01,660.4 
PC_GDP,NCO,S12,LIAB,F,DK,2007-01-01,704.0 
PC_GDP,NCO,S12,LIAB,F,DK,2008-01-01,679.2 
PC_GDP,NCO,S12,LIAB,F,DK,2009-01-01,750.5 
PC_GDP,NCO,S12,LIAB,F,DK,2010-01-01,783.0 
PC_GDP,NCO,S12,LIAB,F,DK,2011-01-01,780.2 
PC_GDP,NCO,S12,LIAB,F,DK,2012-01-01,779.7 
PC_GDP,NCO,S12,LIAB,F,DK,2013-01-01,779.4 
PC_GDP,NCO,S12,LIAB,F,DK,2014-01-01,814.7 
PC_GDP,NCO,S12,LIAB,F,DK,2015-01-01,787.3 
PC_GDP,NCO,S12,LIAB,F,DK,2016-01-01,806.5 
PC_GDP,NCO,S12,LIAB,F,DK,2017-01-01,806.5 
PC_GDP,NCO,S12,LIAB,F,EE,1995-01-01,59.0 
PC_GDP,NCO,S12,LIAB,F,EE,1996-01-01,74.8 
PC_GDP,NCO,S12,LIAB,F,EE,1997-01-01,109.9 
PC_GDP,NCO,S12,LIAB,F,EE,1998-01-01,94.3 
PC_GDP,NCO,S12,LIAB,F,EE,1999-01-01,108.1 
PC_GDP,NCO,S12,LIAB,F,EE,2000-01-01,133.5 
PC_GDP,NCO,S12,LIAB,F,EE,2001-01-01,133.6 
PC_GDP,NCO,S12,LIAB,F,EE,2002-01-01,149.0 
PC_GDP,NCO,S12,LIAB,F,EE,2003-01-01,150.9 
PC_GDP,NCO,S12,LIAB,F,EE,2004-01-01,181.9 
PC_GDP,NCO,S12,LIAB,F,EE,2005-01-01,193.5 
PC_GDP,NCO,S12,LIAB,F,EE,2006-01-01,185.4 
PC_GDP,NCO,S12,LIAB,F,EE,2007-01-01,197.0 
PC_GDP,NCO,S12,LIAB,F,EE,2008-01-01,202.0 
PC_GDP,NCO,S12,LIAB,F,EE,2009-01-01,217.4 
PC_GDP,NCO,S12,LIAB,F,EE,2010-01-01,190.3 
PC_GDP,NCO,S12,LIAB,F,EE,2011-01-01,167.8 
PC_GDP,NCO,S12,LIAB,F,EE,2012-01-01,172.3 
PC_GDP,NCO,S12,LIAB,F,EE,2013-01-01,180.2 
PC_GDP,NCO,S12,LIAB,F,EE,2014-01-01,192.5 
PC_GDP,NCO,S12,LIAB,F,EE,2015-01-01,203.1 
PC_GDP,NCO,S12,LIAB,F,EE,2016-01-01,206.8 
PC_GDP,NCO,S12,LIAB,F,EE,2017-01-01,208.2 
PC_GDP,NCO,S12,LIAB,F,EL,1995-01-01,139.7 
PC_GDP,NCO,S12,LIAB,F,EL,1996-01-01,140.6 
PC_GDP,NCO,S12,LIAB,F,EL,1997-01-01,141.1 
PC_GDP,NCO,S12,LIAB,F,EL,1998-01-01,150.9 
PC_GDP,NCO,S12,LIAB,F,EL,1999-01-01,204.2 
PC_GDP,NCO,S12,LIAB,F,EL,2000-01-01,189.9 
PC_GDP,NCO,S12,LIAB,F,EL,2001-01-01,178.0 
PC_GDP,NCO,S12,LIAB,F,EL,2002-01-01,165.9 
PC_GDP,NCO,S12,LIAB,F,EL,2003-01-01,165.8 
PC_GDP,NCO,S12,LIAB,F,EL,2004-01-01,166.2 
PC_GDP,NCO,S12,LIAB,F,EL,2005-01-01,189.1 
PC_GDP,NCO,S12,LIAB,F,EL,2006-01-01,197.7 
PC_GDP,NCO,S12,LIAB,F,EL,2007-01-01,226.2 
PC_GDP,NCO,S12,LIAB,F,EL,2008-01-01,227.1 
PC_GDP,NCO,S12,LIAB,F,EL,2009-01-01,254.7 
PC_GDP,NCO,S12,LIAB,F,EL,2010-01-01,290.3 
PC_GDP,NCO,S12,LIAB,F,EL,2011-01-01,305.3 
PC_GDP,NCO,S12,LIAB,F,EL,2012-01-01,322.5 
PC_GDP,NCO,S12,LIAB,F,EL,2013-01-01,281.3 
PC_GDP,NCO,S12,LIAB,F,EL,2014-01-01,261.2 
PC_GDP,NCO,S12,LIAB,F,EL,2015-01-01,305.3 
PC_GDP,NCO,S12,LIAB,F,EL,2016-01-01,257.7 
PC_GDP,NCO,S12,LIAB,F,EL,2017-01-01,220.0 
PC_GDP,NCO,S12,LIAB,F,ES,1995-01-01,212.3 
PC_GDP,NCO,S12,LIAB,F,ES,1996-01-01,222.6 
PC_GDP,NCO,S12,LIAB,F,ES,1997-01-01,239.6 
PC_GDP,NCO,S12,LIAB,F,ES,1998-01-01,250.9 
PC_GDP,NCO,S12,LIAB,F,ES,1999-01-01,262.2 
PC_GDP,NCO,S12,LIAB,F,ES,2000-01-01,260.7 
PC_GDP,NCO,S12,LIAB,F,ES,2001-01-01,259.1 
PC_GDP,NCO,S12,LIAB,F,ES,2002-01-01,255.1 
PC_GDP,NCO,S12,LIAB,F,ES,2003-01-01,278.0 
PC_GDP,NCO,S12,LIAB,F,ES,2004-01-01,301.4 
PC_GDP,NCO,S12,LIAB,F,ES,2005-01-01,349.5 
PC_GDP,NCO,S12,LIAB,F,ES,2006-01-01,387.3 
PC_GDP,NCO,S12,LIAB,F,ES,2007-01-01,421.8 
PC_GDP,NCO,S12,LIAB,F,ES,2008-01-01,424.1 
PC_GDP,NCO,S12,LIAB,F,ES,2009-01-01,455.6 
PC_GDP,NCO,S12,LIAB,F,ES,2010-01-01,446.6 
PC_GDP,NCO,S12,LIAB,F,ES,2011-01-01,464.5 
PC_GDP,NCO,S12,LIAB,F,ES,2012-01-01,491.9 
PC_GDP,NCO,S12,LIAB,F,ES,2013-01-01,444.2 
PC_GDP,NCO,S12,LIAB,F,ES,2014-01-01,437.4 
PC_GDP,NCO,S12,LIAB,F,ES,2015-01-01,414.6 
PC_GDP,NCO,S12,LIAB,F,ES,2016-01-01,403.7 
PC_GDP,NCO,S12,LIAB,F,ES,2017-01-01,402.6 
PC_GDP,NCO,S12,LIAB,F,FI,1995-01-01,154.8 
PC_GDP,NCO,S12,LIAB,F,FI,1996-01-01,148.5 
PC_GDP,NCO,S12,LIAB,F,FI,1997-01-01,153.7 
PC_GDP,NCO,S12,LIAB,F,FI,1998-01-01,148.2 
PC_GDP,NCO,S12,LIAB,F,FI,1999-01-01,163.1 
PC_GDP,NCO,S12,LIAB,F,FI,2000-01-01,157.9 
PC_GDP,NCO,S12,LIAB,F,FI,2001-01-01,163.9 
PC_GDP,NCO,S12,LIAB,F,FI,2002-01-01,166.5 
PC_GDP,NCO,S12,LIAB,F,FI,2003-01-01,185.5 
PC_GDP,NCO,S12,LIAB,F,FI,2004-01-01,201.3 
PC_GDP,NCO,S12,LIAB,F,FI,2005-01-01,221.1 
PC_GDP,NCO,S12,LIAB,F,FI,2006-01-01,235.8 
PC_GDP,NCO,S12,LIAB,F,FI,2007-01-01,240.4 
PC_GDP,NCO,S12,LIAB,F,FI,2008-01-01,270.3 
PC_GDP,NCO,S12,LIAB,F,FI,2009-01-01,311.7 
PC_GDP,NCO,S12,LIAB,F,FI,2010-01-01,361.7 
PC_GDP,NCO,S12,LIAB,F,FI,2011-01-01,442.7 
PC_GDP,NCO,S12,LIAB,F,FI,2012-01-01,430.3 
PC_GDP,NCO,S12,LIAB,F,FI,2013-01-01,373.8 
PC_GDP,NCO,S12,LIAB,F,FI,2014-01-01,404.1 
PC_GDP,NCO,S12,LIAB,F,FI,2015-01-01,401.5 
PC_GDP,NCO,S12,LIAB,F,FI,2016-01-01,404.5 
PC_GDP,NCO,S12,LIAB,F,FI,2017-01-01,375.6 
PC_GDP,NCO,S12,LIAB,F,FR,1995-01-01,315.3 
PC_GDP,NCO,S12,LIAB,F,FR,1996-01-01,327.0 
PC_GDP,NCO,S12,LIAB,F,FR,1997-01-01,348.1 
PC_GDP,NCO,S12,LIAB,F,FR,1998-01-01,351.7 
PC_GDP,NCO,S12,LIAB,F,FR,1999-01-01,389.4 
PC_GDP,NCO,S12,LIAB,F,FR,2000-01-01,393.5 
PC_GDP,NCO,S12,LIAB,F,FR,2001-01-01,396.3 
PC_GDP,NCO,S12,LIAB,F,FR,2002-01-01,388.8 
PC_GDP,NCO,S12,LIAB,F,FR,2003-01-01,404.5 
PC_GDP,NCO,S12,LIAB,F,FR,2004-01-01,425.2 
PC_GDP,NCO,S12,LIAB,F,FR,2005-01-01,471.8 
PC_GDP,NCO,S12,LIAB,F,FR,2006-01-01,519.8 
PC_GDP,NCO,S12,LIAB,F,FR,2007-01-01,558.4 
PC_GDP,NCO,S12,LIAB,F,FR,2008-01-01,555.4 
PC_GDP,NCO,S12,LIAB,F,FR,2009-01-01,568.0 
PC_GDP,NCO,S12,LIAB,F,FR,2010-01-01,570.8 
PC_GDP,NCO,S12,LIAB,F,FR,2011-01-01,591.7 
PC_GDP,NCO,S12,LIAB,F,FR,2012-01-01,591.4 
PC_GDP,NCO,S12,LIAB,F,FR,2013-01-01,586.3 
PC_GDP,NCO,S12,LIAB,F,FR,2014-01-01,609.5 
PC_GDP,NCO,S12,LIAB,F,FR,2015-01-01,609.0 
PC_GDP,NCO,S12,LIAB,F,FR,2016-01-01,627.8 
PC_GDP,NCO,S12,LIAB,F,FR,2017-01-01,636.7 
PC_GDP,NCO,S12,LIAB,F,HR,1995-01-01,: 
PC_GDP,NCO,S12,LIAB,F,HR,1996-01-01,: 
PC_GDP,NCO,S12,LIAB,F,HR,1997-01-01,: 
PC_GDP,NCO,S12,LIAB,F,HR,1998-01-01,: 
PC_GDP,NCO,S12,LIAB,F,HR,1999-01-01,: 
PC_GDP,NCO,S12,LIAB,F,HR,2000-01-01,: 
PC_GDP,NCO,S12,LIAB,F,HR,2001-01-01,106.1 
PC_GDP,NCO,S12,LIAB,F,HR,2002-01-01,120.4 
PC_GDP,NCO,S12,LIAB,F,HR,2003-01-01,131.0 
PC_GDP,NCO,S12,LIAB,F,HR,2004-01-01,139.2 
PC_GDP,NCO,S12,LIAB,F,HR,2005-01-01,146.2 
PC_GDP,NCO,S12,LIAB,F,HR,2006-01-01,169.3 
PC_GDP,NCO,S12,LIAB,F,HR,2007-01-01,190.8 
PC_GDP,NCO,S12,LIAB,F,HR,2008-01-01,162.7 
PC_GDP,NCO,S12,LIAB,F,HR,2009-01-01,178.3 
PC_GDP,NCO,S12,LIAB,F,HR,2010-01-01,185.9 
PC_GDP,NCO,S12,LIAB,F,HR,2011-01-01,187.1 
PC_GDP,NCO,S12,LIAB,F,HR,2012-01-01,190.9 
PC_GDP,NCO,S12,LIAB,F,HR,2013-01-01,195.7 
PC_GDP,NCO,S12,LIAB,F,HR,2014-01-01,197.3 
PC_GDP,NCO,S12,LIAB,F,HR,2015-01-01,196.3 
PC_GDP,NCO,S12,LIAB,F,HR,2016-01-01,196.1 
PC_GDP,NCO,S12,LIAB,F,HR,2017-01-01,195.8 
PC_GDP,NCO,S12,LIAB,F,HU,1995-01-01,161.5 
PC_GDP,NCO,S12,LIAB,F,HU,1996-01-01,144.3 
PC_GDP,NCO,S12,LIAB,F,HU,1997-01-01,134.7 
PC_GDP,NCO,S12,LIAB,F,HU,1998-01-01,131.8 
PC_GDP,NCO,S12,LIAB,F,HU,1999-01-01,149.4 
PC_GDP,NCO,S12,LIAB,F,HU,2000-01-01,174.1 
PC_GDP,NCO,S12,LIAB,F,HU,2001-01-01,187.0 
PC_GDP,NCO,S12,LIAB,F,HU,2002-01-01,170.4 
PC_GDP,NCO,S12,LIAB,F,HU,2003-01-01,174.6 
PC_GDP,NCO,S12,LIAB,F,HU,2004-01-01,171.3 
PC_GDP,NCO,S12,LIAB,F,HU,2005-01-01,216.4 
PC_GDP,NCO,S12,LIAB,F,HU,2006-01-01,237.3 
PC_GDP,NCO,S12,LIAB,F,HU,2007-01-01,277.1 
PC_GDP,NCO,S12,LIAB,F,HU,2008-01-01,330.0 
PC_GDP,NCO,S12,LIAB,F,HU,2009-01-01,346.0 
PC_GDP,NCO,S12,LIAB,F,HU,2010-01-01,334.9 
PC_GDP,NCO,S12,LIAB,F,HU,2011-01-01,342.3 
PC_GDP,NCO,S12,LIAB,F,HU,2012-01-01,317.0 
PC_GDP,NCO,S12,LIAB,F,HU,2013-01-01,297.6 
PC_GDP,NCO,S12,LIAB,F,HU,2014-01-01,299.5 
PC_GDP,NCO,S12,LIAB,F,HU,2015-01-01,285.1 
PC_GDP,NCO,S12,LIAB,F,HU,2016-01-01,329.7 
PC_GDP,NCO,S12,LIAB,F,HU,2017-01-01,280.6 
PC_GDP,NCO,S12,LIAB,F,IE,1995-01-01,: 
PC_GDP,NCO,S12,LIAB,F,IE,1996-01-01,: 
PC_GDP,NCO,S12,LIAB,F,IE,1997-01-01,: 
PC_GDP,NCO,S12,LIAB,F,IE,1998-01-01,: 
PC_GDP,NCO,S12,LIAB,F,IE,1999-01-01,: 
PC_GDP,NCO,S12,LIAB,F,IE,2000-01-01,: 
PC_GDP,NCO,S12,LIAB,F,IE,2001-01-01,883.4 
PC_GDP,NCO,S12,LIAB,F,IE,2002-01-01,875.4 
PC_GDP,NCO,S12,LIAB,F,IE,2003-01-01,1001.7 
PC_GDP,NCO,S12,LIAB,F,IE,2004-01-01,1121.6 
PC_GDP,NCO,S12,LIAB,F,IE,2005-01-01,1390.6 
PC_GDP,NCO,S12,LIAB,F,IE,2006-01-01,1555.4 
PC_GDP,NCO,S12,LIAB,F,IE,2007-01-01,1599.8 
PC_GDP,NCO,S12,LIAB,F,IE,2008-01-01,1788.8 
PC_GDP,NCO,S12,LIAB,F,IE,2009-01-01,2041.0 
PC_GDP,NCO,S12,LIAB,F,IE,2010-01-01,2201.1 
PC_GDP,NCO,S12,LIAB,F,IE,2011-01-01,2107.9 
PC_GDP,NCO,S12,LIAB,F,IE,2012-01-01,2021.9 
PC_GDP,NCO,S12,LIAB,F,IE,2013-01-01,2007.4 
PC_GDP,NCO,S12,LIAB,F,IE,2014-01-01,2210.9 
PC_GDP,NCO,S12,LIAB,F,IE,2015-01-01,1803.0 
PC_GDP,NCO,S12,LIAB,F,IE,2016-01-01,1758.7 
PC_GDP,NCO,S12,LIAB,F,IE,2017-01-01,1704.3 
PC_GDP,NCO,S12,LIAB,F,IT,1995-01-01,167.0 
PC_GDP,NCO,S12,LIAB,F,IT,1996-01-01,172.4 
PC_GDP,NCO,S12,LIAB,F,IT,1997-01-01,193.6 
PC_GDP,NCO,S12,LIAB,F,IT,1998-01-01,222.1 
PC_GDP,NCO,S12,LIAB,F,IT,1999-01-01,244.8 
PC_GDP,NCO,S12,LIAB,F,IT,2000-01-01,259.3 
PC_GDP,NCO,S12,LIAB,F,IT,2001-01-01,240.0 
PC_GDP,NCO,S12,LIAB,F,IT,2002-01-01,239.6 
PC_GDP,NCO,S12,LIAB,F,IT,2003-01-01,258.9 
PC_GDP,NCO,S12,LIAB,F,IT,2004-01-01,266.6 
PC_GDP,NCO,S12,LIAB,F,IT,2005-01-01,290.5 
PC_GDP,NCO,S12,LIAB,F,IT,2006-01-01,308.7 
PC_GDP,NCO,S12,LIAB,F,IT,2007-01-01,298.7 
PC_GDP,NCO,S12,LIAB,F,IT,2008-01-01,290.1 
PC_GDP,NCO,S12,LIAB,F,IT,2009-01-01,316.4 
PC_GDP,NCO,S12,LIAB,F,IT,2010-01-01,323.1 
PC_GDP,NCO,S12,LIAB,F,IT,2011-01-01,332.9 
PC_GDP,NCO,S12,LIAB,F,IT,2012-01-01,362.4 
PC_GDP,NCO,S12,LIAB,F,IT,2013-01-01,354.4 
PC_GDP,NCO,S12,LIAB,F,IT,2014-01-01,352.7 
PC_GDP,NCO,S12,LIAB,F,IT,2015-01-01,350.7 
PC_GDP,NCO,S12,LIAB,F,IT,2016-01-01,356.3 
PC_GDP,NCO,S12,LIAB,F,IT,2017-01-01,363.7 
PC_GDP,NCO,S12,LIAB,F,LT,1995-01-01,40.3 
PC_GDP,NCO,S12,LIAB,F,LT,1996-01-01,34.7 
PC_GDP,NCO,S12,LIAB,F,LT,1997-01-01,36.0 
PC_GDP,NCO,S12,LIAB,F,LT,1998-01-01,41.3 
PC_GDP,NCO,S12,LIAB,F,LT,1999-01-01,42.9 
PC_GDP,NCO,S12,LIAB,F,LT,2000-01-01,45.4 
PC_GDP,NCO,S12,LIAB,F,LT,2001-01-01,50.6 
PC_GDP,NCO,S12,LIAB,F,LT,2002-01-01,54.9 
PC_GDP,NCO,S12,LIAB,F,LT,2003-01-01,64.9 
PC_GDP,NCO,S12,LIAB,F,LT,2004-01-01,74.2 
PC_GDP,NCO,S12,LIAB,F,LT,2005-01-01,95.7 
PC_GDP,NCO,S12,LIAB,F,LT,2006-01-01,110.9 
PC_GDP,NCO,S12,LIAB,F,LT,2007-01-01,123.4 
PC_GDP,NCO,S12,LIAB,F,LT,2008-01-01,114.7 
PC_GDP,NCO,S12,LIAB,F,LT,2009-01-01,133.2 
PC_GDP,NCO,S12,LIAB,F,LT,2010-01-01,128.1 
PC_GDP,NCO,S12,LIAB,F,LT,2011-01-01,117.0 
PC_GDP,NCO,S12,LIAB,F,LT,2012-01-01,108.9 
