age,sex,workint,indic_il,hhtyp,geo\time,date,value
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,FI,2015-01-01,52.8
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,FI,2016-01-01,51.5 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,FI,2017-01-01,55.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,FR,2006-01-01,52.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,FR,2007-01-01,50.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,FR,2008-01-01,49.8 b
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,FR,2009-01-01,50.0 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,FR,2010-01-01,54.1 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,FR,2011-01-01,54.3 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,FR,2012-01-01,57.5 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,FR,2013-01-01,60.4
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,FR,2014-01-01,52.3 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,FR,2015-01-01,62.4
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,FR,2016-01-01,54.0 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,FR,2017-01-01,60.4 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,HR,2006-01-01,: 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,HR,2007-01-01,: 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,HR,2008-01-01,: 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,HR,2009-01-01,: 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,HR,2010-01-01,69.1 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,HR,2011-01-01,62.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,HR,2012-01-01,61.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,HR,2013-01-01,64.2
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,HR,2014-01-01,63.3 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,HR,2015-01-01,67.5
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,HR,2016-01-01,66.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,HR,2017-01-01,: 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,HU,2006-01-01,60.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,HU,2007-01-01,50.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,HU,2008-01-01,48.5 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,HU,2009-01-01,48.8 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,HU,2010-01-01,52.8 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,HU,2011-01-01,55.7 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,HU,2012-01-01,59.5 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,HU,2013-01-01,59.5
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,HU,2014-01-01,63.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,HU,2015-01-01,56.6
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,HU,2016-01-01,53.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,HU,2017-01-01,43.1 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IE,2006-01-01,65.7 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IE,2007-01-01,59.3 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IE,2008-01-01,46.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IE,2009-01-01,46.0 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IE,2010-01-01,43.1 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IE,2011-01-01,43.3 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IE,2012-01-01,50.0 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IE,2013-01-01,47.1
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IE,2014-01-01,52.4 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IE,2015-01-01,54.1
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IE,2016-01-01,61.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IE,2017-01-01,: 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IS,2006-01-01,34.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IS,2007-01-01,19.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IS,2008-01-01,33.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IS,2009-01-01,41.8 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IS,2010-01-01,32.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IS,2011-01-01,33.3 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IS,2012-01-01,26.3 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IS,2013-01-01,39.4
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IS,2014-01-01,30.3 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IS,2015-01-01,37.4
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IS,2016-01-01,29.6 p
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IS,2017-01-01,: 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IT,2006-01-01,51.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IT,2007-01-01,53.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IT,2008-01-01,54.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IT,2009-01-01,49.8 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IT,2010-01-01,57.0 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IT,2011-01-01,58.1 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IT,2012-01-01,55.7 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IT,2013-01-01,57.2
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IT,2014-01-01,59.7 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IT,2015-01-01,57.2
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IT,2016-01-01,59.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,IT,2017-01-01,55.8 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LT,2006-01-01,71.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LT,2007-01-01,78.5 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LT,2008-01-01,70.3 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LT,2009-01-01,71.8 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LT,2010-01-01,65.0 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LT,2011-01-01,64.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LT,2012-01-01,65.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LT,2013-01-01,66.0
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LT,2014-01-01,70.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LT,2015-01-01,75.5
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LT,2016-01-01,77.0 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LT,2017-01-01,78.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LU,2006-01-01,45.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LU,2007-01-01,43.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LU,2008-01-01,49.4 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LU,2009-01-01,47.1 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LU,2010-01-01,45.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LU,2011-01-01,41.0 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LU,2012-01-01,44.3 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LU,2013-01-01,51.9
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LU,2014-01-01,58.3 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LU,2015-01-01,41.3
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LU,2016-01-01,48.2 b
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LU,2017-01-01,50.4 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LV,2006-01-01,82.9 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LV,2007-01-01,76.1 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LV,2008-01-01,83.3 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LV,2009-01-01,83.1 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LV,2010-01-01,71.2 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LV,2011-01-01,66.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LV,2012-01-01,69.8 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LV,2013-01-01,67.9
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LV,2014-01-01,73.0 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LV,2015-01-01,76.9
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LV,2016-01-01,75.7 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,LV,2017-01-01,77.8 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,MK,2006-01-01,: 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,MK,2007-01-01,: 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,MK,2008-01-01,: 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,MK,2009-01-01,: 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,MK,2010-01-01,: 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,MK,2011-01-01,: 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,MK,2012-01-01,76.6 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,MK,2013-01-01,76.1
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,MK,2014-01-01,70.5 
Y_LT60,T,WI0-02,LI_R_MD60,TOTAL,MK,2015-01-01,66.1
