currency,s_adj,sector10,sectpart,stk_flow,partner,bop_item,geotime,date,value
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EE,2017-11-01,-19.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EE,2017-12-01,73.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EE,2018-01-01,3.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EE,2018-02-01,94.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EE,2018-03-01,-67.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EE,2018-04-01,-55.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EE,2018-05-01,4.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EE,2018-06-01,-67.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EE,2018-07-01,19.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EE,2018-08-01,-82.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EL,2017-09-01,280.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EL,2017-10-01,201.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EL,2017-11-01,226.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EL,2017-12-01,84.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EL,2018-01-01,224.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EL,2018-02-01,-1.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EL,2018-03-01,216.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EL,2018-04-01,418.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EL,2018-05-01,-299.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EL,2018-06-01,-46.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EL,2018-07-01,-419.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,EL,2018-08-01,-421.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,ES,2017-09-01,-2618.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,ES,2017-10-01,3888.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,ES,2017-11-01,-3326.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,ES,2017-12-01,5062.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,ES,2018-01-01,3737.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,ES,2018-02-01,330.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,ES,2018-03-01,-2175.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,ES,2018-04-01,3837.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,ES,2018-05-01,-4741.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,ES,2018-06-01,3901.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,ES,2018-07-01,4744.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,ES,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,FI,2017-09-01,-5840.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,FI,2017-10-01,-6283.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,FI,2017-11-01,-5831.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,FI,2017-12-01,5982.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,FI,2018-01-01,233.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,FI,2018-02-01,-1507.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,FI,2018-03-01,2040.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,FI,2018-04-01,-149.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,FI,2018-05-01,-3862.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,FI,2018-06-01,2321.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,FI,2018-07-01,320.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,FI,2018-08-01,-3383.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,FR,2017-09-01,15091.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,FR,2017-10-01,-20316.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,FR,2017-11-01,-9746.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,FR,2017-12-01,15989.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,FR,2018-01-01,-18967.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,FR,2018-02-01,-1591.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,FR,2018-03-01,17441.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,FR,2018-04-01,-16711.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,FR,2018-05-01,8923.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,FR,2018-06-01,-15336.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,FR,2018-07-01,-2421.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,FR,2018-08-01,-2299.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,HR,2017-09-01,977.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,HR,2017-10-01,-217.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,HR,2017-11-01,162.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,HR,2017-12-01,30.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,HR,2018-01-01,812.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,HR,2018-02-01,116.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,HR,2018-03-01,-274.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,HR,2018-04-01,192.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,HR,2018-05-01,94.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,HR,2018-06-01,187.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,HR,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,HR,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,IE,2017-09-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,IE,2017-10-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,IE,2017-11-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,IE,2017-12-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,IE,2018-01-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,IE,2018-02-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,IE,2018-03-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,IE,2018-04-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,IE,2018-05-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,IE,2018-06-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,IE,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,IE,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,IT,2017-09-01,1302.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,IT,2017-10-01,1020.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,IT,2017-11-01,7267.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,IT,2017-12-01,-6423.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,IT,2018-01-01,3140.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,IT,2018-02-01,2278.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,IT,2018-03-01,-4388.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,IT,2018-04-01,-5284.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,IT,2018-05-01,-2724.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,IT,2018-06-01,3606.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,IT,2018-07-01,2723.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,IT,2018-08-01,1369.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LT,2017-09-01,85.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LT,2017-10-01,332.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LT,2017-11-01,-42.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LT,2017-12-01,106.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LT,2018-01-01,-206.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LT,2018-02-01,-43.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LT,2018-03-01,-26.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LT,2018-04-01,-86.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LT,2018-05-01,116.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LT,2018-06-01,207.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LT,2018-07-01,137.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LT,2018-08-01,-233.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LU,2017-09-01,0.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LU,2017-10-01,0.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LU,2017-11-01,0.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LU,2017-12-01,0.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LU,2018-01-01,0.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LU,2018-02-01,0.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LU,2018-03-01,0.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LU,2018-04-01,0.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LU,2018-05-01,0.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LU,2018-06-01,0.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LU,2018-07-01,4.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LU,2018-08-01,0.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LV,2017-09-01,167.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LV,2017-10-01,-79.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LV,2017-11-01,-49.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LV,2017-12-01,-9.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LV,2018-01-01,130.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LV,2018-02-01,-17.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LV,2018-03-01,140.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LV,2018-04-01,257.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LV,2018-05-01,-96.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LV,2018-06-01,158.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LV,2018-07-01,-51.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,LV,2018-08-01,-53.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,MK,2017-09-01,-0.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,MK,2017-10-01,5.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,MK,2017-11-01,-5.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,MK,2017-12-01,-4.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,MK,2018-01-01,-1.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,MK,2018-02-01,-4.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,MK,2018-03-01,-8.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,MK,2018-04-01,1.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,MK,2018-05-01,-1.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,MK,2018-06-01,12.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,MK,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,MK,2018-08-01,
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,MT,2017-09-01,12.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,MT,2017-10-01,39.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,MT,2017-11-01,-156.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,MT,2017-12-01,70.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,MT,2018-01-01,-153.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,MT,2018-02-01,-209.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,MT,2018-03-01,-204.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,MT,2018-04-01,-40.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,MT,2018-05-01,-47.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,MT,2018-06-01,267.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,MT,2018-07-01,-201.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,MT,2018-08-01,-202.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,NL,2017-09-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,NL,2017-10-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,NL,2017-11-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,NL,2017-12-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,NL,2018-01-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,NL,2018-02-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,NL,2018-03-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,NL,2018-04-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,NL,2018-05-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,NL,2018-06-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,NL,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,NL,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,PL,2017-09-01,-680.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,PL,2017-10-01,-437.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,PL,2017-11-01,-845.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,PL,2017-12-01,-1011.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,PL,2018-01-01,-877.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,PL,2018-02-01,-511.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,PL,2018-03-01,-269.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,PL,2018-04-01,752.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,PL,2018-05-01,-881.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,PL,2018-06-01,-344.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,PL,2018-07-01,-411.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,PL,2018-08-01,-372.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,PT,2017-09-01,-454.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,PT,2017-10-01,505.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,PT,2017-11-01,-53.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,PT,2017-12-01,18.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,PT,2018-01-01,-380.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,PT,2018-02-01,13.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,PT,2018-03-01,474.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,PT,2018-04-01,31.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,PT,2018-05-01,201.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,PT,2018-06-01,5.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,PT,2018-07-01,-127.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,PT,2018-08-01,253.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,RO,2017-09-01,-354.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,RO,2017-10-01,115.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,RO,2017-11-01,-991.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,RO,2017-12-01,495.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,RO,2018-01-01,609.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,RO,2018-02-01,-507.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,RO,2018-03-01,78.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,RO,2018-04-01,-309.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,RO,2018-05-01,164.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,RO,2018-06-01,301.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,EO,RO,2018-07-01,1042.1 
