indic_bt,nace_r2,unit,geotime,date,value
PROD,MIG_DCOG,I2015_SCA,EU28,2017-12-01,110.5
PROD,MIG_DCOG,I2015_SCA,EU28,2018-01-01,109.4
PROD,MIG_DCOG,I2015_SCA,EU28,2018-02-01,108.0
PROD,MIG_DCOG,I2015_SCA,EU28,2018-03-01,109.5
PROD,MIG_DCOG,I2015_SCA,EU28,2018-04-01,107.6
PROD,MIG_DCOG,I2015_SCA,EU28,2018-05-01,109.9
PROD,MIG_DCOG,I2015_SCA,EU28,2018-06-01,109.5
PROD,MIG_DCOG,I2015_SCA,EU28,2018-07-01,108.3
PROD,MIG_DCOG,I2015_SCA,EU28,2018-08-01,109.2
PROD,MIG_DCOG,I2015_SCA,FI,2017-09-01,101.7
PROD,MIG_DCOG,I2015_SCA,FI,2017-10-01,98.9
PROD,MIG_DCOG,I2015_SCA,FI,2017-11-01,105.5
PROD,MIG_DCOG,I2015_SCA,FI,2017-12-01,105.1
PROD,MIG_DCOG,I2015_SCA,FI,2018-01-01,103.3
PROD,MIG_DCOG,I2015_SCA,FI,2018-02-01,103.2
PROD,MIG_DCOG,I2015_SCA,FI,2018-03-01,104.6
PROD,MIG_DCOG,I2015_SCA,FI,2018-04-01,100.3
PROD,MIG_DCOG,I2015_SCA,FI,2018-05-01,104.1
PROD,MIG_DCOG,I2015_SCA,FI,2018-06-01,102.9
PROD,MIG_DCOG,I2015_SCA,FI,2018-07-01,108.4
PROD,MIG_DCOG,I2015_SCA,FI,2018-08-01,100.8
PROD,MIG_DCOG,I2015_SCA,FR,2017-09-01,105.6
PROD,MIG_DCOG,I2015_SCA,FR,2017-10-01,98.9
PROD,MIG_DCOG,I2015_SCA,FR,2017-11-01,105.2
PROD,MIG_DCOG,I2015_SCA,FR,2017-12-01,109.5
PROD,MIG_DCOG,I2015_SCA,FR,2018-01-01,106.2
PROD,MIG_DCOG,I2015_SCA,FR,2018-02-01,100.3
PROD,MIG_DCOG,I2015_SCA,FR,2018-03-01,100.8
PROD,MIG_DCOG,I2015_SCA,FR,2018-04-01,101.5
PROD,MIG_DCOG,I2015_SCA,FR,2018-05-01,99.5
PROD,MIG_DCOG,I2015_SCA,FR,2018-06-01,100.8
PROD,MIG_DCOG,I2015_SCA,FR,2018-07-01,100.7
PROD,MIG_DCOG,I2015_SCA,FR,2018-08-01,103.8
PROD,MIG_DCOG,I2015_SCA,HR,2017-09-01,105.1
PROD,MIG_DCOG,I2015_SCA,HR,2017-10-01,108.9
PROD,MIG_DCOG,I2015_SCA,HR,2017-11-01,105.6
PROD,MIG_DCOG,I2015_SCA,HR,2017-12-01,106.7
PROD,MIG_DCOG,I2015_SCA,HR,2018-01-01,110.2
PROD,MIG_DCOG,I2015_SCA,HR,2018-02-01,102.1
PROD,MIG_DCOG,I2015_SCA,HR,2018-03-01,114.4
PROD,MIG_DCOG,I2015_SCA,HR,2018-04-01,101.7
PROD,MIG_DCOG,I2015_SCA,HR,2018-05-01,98.4
PROD,MIG_DCOG,I2015_SCA,HR,2018-06-01,99.3
PROD,MIG_DCOG,I2015_SCA,HR,2018-07-01,100.2
PROD,MIG_DCOG,I2015_SCA,HR,2018-08-01,98.1
PROD,MIG_DCOG,I2015_SCA,HU,2017-09-01,112.7
PROD,MIG_DCOG,I2015_SCA,HU,2017-10-01,111.2
PROD,MIG_DCOG,I2015_SCA,HU,2017-11-01,111.9
PROD,MIG_DCOG,I2015_SCA,HU,2017-12-01,103.6
PROD,MIG_DCOG,I2015_SCA,HU,2018-01-01,113.6
PROD,MIG_DCOG,I2015_SCA,HU,2018-02-01,114.5
PROD,MIG_DCOG,I2015_SCA,HU,2018-03-01,110.6
PROD,MIG_DCOG,I2015_SCA,HU,2018-04-01,115.0
PROD,MIG_DCOG,I2015_SCA,HU,2018-05-01,119.0
PROD,MIG_DCOG,I2015_SCA,HU,2018-06-01,116.4
PROD,MIG_DCOG,I2015_SCA,HU,2018-07-01,117.3
PROD,MIG_DCOG,I2015_SCA,HU,2018-08-01,113.8
PROD,MIG_DCOG,I2015_SCA,IE,2017-09-01,
PROD,MIG_DCOG,I2015_SCA,IE,2017-10-01,
PROD,MIG_DCOG,I2015_SCA,IE,2017-11-01,
PROD,MIG_DCOG,I2015_SCA,IE,2017-12-01,
PROD,MIG_DCOG,I2015_SCA,IE,2018-01-01,
PROD,MIG_DCOG,I2015_SCA,IE,2018-02-01,
PROD,MIG_DCOG,I2015_SCA,IE,2018-03-01,
PROD,MIG_DCOG,I2015_SCA,IE,2018-04-01,
PROD,MIG_DCOG,I2015_SCA,IE,2018-05-01,
PROD,MIG_DCOG,I2015_SCA,IE,2018-06-01,
PROD,MIG_DCOG,I2015_SCA,IE,2018-07-01,
PROD,MIG_DCOG,I2015_SCA,IE,2018-08-01,
PROD,MIG_DCOG,I2015_SCA,IT,2017-09-01,112.0
PROD,MIG_DCOG,I2015_SCA,IT,2017-10-01,108.7
PROD,MIG_DCOG,I2015_SCA,IT,2017-11-01,111.3
PROD,MIG_DCOG,I2015_SCA,IT,2017-12-01,114.1
PROD,MIG_DCOG,I2015_SCA,IT,2018-01-01,107.8
PROD,MIG_DCOG,I2015_SCA,IT,2018-02-01,106.7
PROD,MIG_DCOG,I2015_SCA,IT,2018-03-01,111.1
PROD,MIG_DCOG,I2015_SCA,IT,2018-04-01,108.5
PROD,MIG_DCOG,I2015_SCA,IT,2018-05-01,107.2
PROD,MIG_DCOG,I2015_SCA,IT,2018-06-01,107.9
PROD,MIG_DCOG,I2015_SCA,IT,2018-07-01,102.8
PROD,MIG_DCOG,I2015_SCA,IT,2018-08-01,108.8
PROD,MIG_DCOG,I2015_SCA,LT,2017-09-01,114.9
PROD,MIG_DCOG,I2015_SCA,LT,2017-10-01,114.1
PROD,MIG_DCOG,I2015_SCA,LT,2017-11-01,117.6
PROD,MIG_DCOG,I2015_SCA,LT,2017-12-01,120.3
PROD,MIG_DCOG,I2015_SCA,LT,2018-01-01,115.2
PROD,MIG_DCOG,I2015_SCA,LT,2018-02-01,112.6
PROD,MIG_DCOG,I2015_SCA,LT,2018-03-01,111.6
PROD,MIG_DCOG,I2015_SCA,LT,2018-04-01,115.3
PROD,MIG_DCOG,I2015_SCA,LT,2018-05-01,114.6
PROD,MIG_DCOG,I2015_SCA,LT,2018-06-01,111.2
PROD,MIG_DCOG,I2015_SCA,LT,2018-07-01,113.0
PROD,MIG_DCOG,I2015_SCA,LT,2018-08-01,113.0
PROD,MIG_DCOG,I2015_SCA,LU,2017-09-01,
PROD,MIG_DCOG,I2015_SCA,LU,2017-10-01,
PROD,MIG_DCOG,I2015_SCA,LU,2017-11-01,
PROD,MIG_DCOG,I2015_SCA,LU,2017-12-01,
PROD,MIG_DCOG,I2015_SCA,LU,2018-01-01,
PROD,MIG_DCOG,I2015_SCA,LU,2018-02-01,
PROD,MIG_DCOG,I2015_SCA,LU,2018-03-01,
PROD,MIG_DCOG,I2015_SCA,LU,2018-04-01,
PROD,MIG_DCOG,I2015_SCA,LU,2018-05-01,
PROD,MIG_DCOG,I2015_SCA,LU,2018-06-01,
PROD,MIG_DCOG,I2015_SCA,LU,2018-07-01,
PROD,MIG_DCOG,I2015_SCA,LU,2018-08-01,
PROD,MIG_DCOG,I2015_SCA,LV,2017-09-01,112.6
PROD,MIG_DCOG,I2015_SCA,LV,2017-10-01,112.3
PROD,MIG_DCOG,I2015_SCA,LV,2017-11-01,116.1
PROD,MIG_DCOG,I2015_SCA,LV,2017-12-01,113.3
PROD,MIG_DCOG,I2015_SCA,LV,2018-01-01,120.2
PROD,MIG_DCOG,I2015_SCA,LV,2018-02-01,116.5
PROD,MIG_DCOG,I2015_SCA,LV,2018-03-01,119.2
PROD,MIG_DCOG,I2015_SCA,LV,2018-04-01,117.9
PROD,MIG_DCOG,I2015_SCA,LV,2018-05-01,119.2
PROD,MIG_DCOG,I2015_SCA,LV,2018-06-01,115.2
PROD,MIG_DCOG,I2015_SCA,LV,2018-07-01,113.1
PROD,MIG_DCOG,I2015_SCA,LV,2018-08-01,119.2
PROD,MIG_DCOG,I2015_SCA,ME,2017-09-01,141.1
PROD,MIG_DCOG,I2015_SCA,ME,2017-10-01,168.3
PROD,MIG_DCOG,I2015_SCA,ME,2017-11-01,145.9
PROD,MIG_DCOG,I2015_SCA,ME,2017-12-01,99.6
PROD,MIG_DCOG,I2015_SCA,ME,2018-01-01,131.7
PROD,MIG_DCOG,I2015_SCA,ME,2018-02-01,135.0
PROD,MIG_DCOG,I2015_SCA,ME,2018-03-01,142.1
PROD,MIG_DCOG,I2015_SCA,ME,2018-04-01,146.6
PROD,MIG_DCOG,I2015_SCA,ME,2018-05-01,119.4
PROD,MIG_DCOG,I2015_SCA,ME,2018-06-01,219.2
PROD,MIG_DCOG,I2015_SCA,ME,2018-07-01,246.8
PROD,MIG_DCOG,I2015_SCA,ME,2018-08-01,250.3
PROD,MIG_DCOG,I2015_SCA,MK,2017-09-01,147.5
PROD,MIG_DCOG,I2015_SCA,MK,2017-10-01,138.2
PROD,MIG_DCOG,I2015_SCA,MK,2017-11-01,172.1
PROD,MIG_DCOG,I2015_SCA,MK,2017-12-01,169.6
PROD,MIG_DCOG,I2015_SCA,MK,2018-01-01,157.1
PROD,MIG_DCOG,I2015_SCA,MK,2018-02-01,158.3
PROD,MIG_DCOG,I2015_SCA,MK,2018-03-01,164.7
PROD,MIG_DCOG,I2015_SCA,MK,2018-04-01,157.0
PROD,MIG_DCOG,I2015_SCA,MK,2018-05-01,154.4
PROD,MIG_DCOG,I2015_SCA,MK,2018-06-01,142.6
PROD,MIG_DCOG,I2015_SCA,MK,2018-07-01,160.9
PROD,MIG_DCOG,I2015_SCA,MK,2018-08-01,154.3
PROD,MIG_DCOG,I2015_SCA,MT,2017-09-01,95.9
PROD,MIG_DCOG,I2015_SCA,MT,2017-10-01,98.1
PROD,MIG_DCOG,I2015_SCA,MT,2017-11-01,95.0
PROD,MIG_DCOG,I2015_SCA,MT,2017-12-01,102.1
PROD,MIG_DCOG,I2015_SCA,MT,2018-01-01,98.7
PROD,MIG_DCOG,I2015_SCA,MT,2018-02-01,96.0
PROD,MIG_DCOG,I2015_SCA,MT,2018-03-01,93.4
PROD,MIG_DCOG,I2015_SCA,MT,2018-04-01,98.2
PROD,MIG_DCOG,I2015_SCA,MT,2018-05-01,93.3
PROD,MIG_DCOG,I2015_SCA,MT,2018-06-01,93.9
PROD,MIG_DCOG,I2015_SCA,MT,2018-07-01,93.3
PROD,MIG_DCOG,I2015_SCA,MT,2018-08-01,102.2
PROD,MIG_DCOG,I2015_SCA,NL,2017-09-01,105.9
PROD,MIG_DCOG,I2015_SCA,NL,2017-10-01,107.2
PROD,MIG_DCOG,I2015_SCA,NL,2017-11-01,108.4
PROD,MIG_DCOG,I2015_SCA,NL,2017-12-01,110.5
PROD,MIG_DCOG,I2015_SCA,NL,2018-01-01,110.1
PROD,MIG_DCOG,I2015_SCA,NL,2018-02-01,112.2
PROD,MIG_DCOG,I2015_SCA,NL,2018-03-01,110.0
PROD,MIG_DCOG,I2015_SCA,NL,2018-04-01,111.8
PROD,MIG_DCOG,I2015_SCA,NL,2018-05-01,110.4
PROD,MIG_DCOG,I2015_SCA,NL,2018-06-01,110.3
PROD,MIG_DCOG,I2015_SCA,NL,2018-07-01,115.9
PROD,MIG_DCOG,I2015_SCA,NL,2018-08-01,108.7
PROD,MIG_DCOG,I2015_SCA,NO,2017-09-01,93.3
PROD,MIG_DCOG,I2015_SCA,NO,2017-10-01,100.4
PROD,MIG_DCOG,I2015_SCA,NO,2017-11-01,91.7
PROD,MIG_DCOG,I2015_SCA,NO,2017-12-01,92.2
PROD,MIG_DCOG,I2015_SCA,NO,2018-01-01,93.1
PROD,MIG_DCOG,I2015_SCA,NO,2018-02-01,88.5
PROD,MIG_DCOG,I2015_SCA,NO,2018-03-01,82.8
PROD,MIG_DCOG,I2015_SCA,NO,2018-04-01,89.9
PROD,MIG_DCOG,I2015_SCA,NO,2018-05-01,87.6
PROD,MIG_DCOG,I2015_SCA,NO,2018-06-01,83.8
PROD,MIG_DCOG,I2015_SCA,NO,2018-07-01,73.9
PROD,MIG_DCOG,I2015_SCA,NO,2018-08-01,85.5
PROD,MIG_DCOG,I2015_SCA,PL,2017-09-01,117.2
PROD,MIG_DCOG,I2015_SCA,PL,2017-10-01,117.2
PROD,MIG_DCOG,I2015_SCA,PL,2017-11-01,116.6
PROD,MIG_DCOG,I2015_SCA,PL,2017-12-01,119.4
PROD,MIG_DCOG,I2015_SCA,PL,2018-01-01,118.6
PROD,MIG_DCOG,I2015_SCA,PL,2018-02-01,116.1
PROD,MIG_DCOG,I2015_SCA,PL,2018-03-01,117.2
PROD,MIG_DCOG,I2015_SCA,PL,2018-04-01,117.1
PROD,MIG_DCOG,I2015_SCA,PL,2018-05-01,120.8
PROD,MIG_DCOG,I2015_SCA,PL,2018-06-01,117.8
PROD,MIG_DCOG,I2015_SCA,PL,2018-07-01,121.1
PROD,MIG_DCOG,I2015_SCA,PL,2018-08-01,119.2
PROD,MIG_DCOG,I2015_SCA,PT,2017-09-01,119.1
PROD,MIG_DCOG,I2015_SCA,PT,2017-10-01,118.5
PROD,MIG_DCOG,I2015_SCA,PT,2017-11-01,121.2
PROD,MIG_DCOG,I2015_SCA,PT,2017-12-01,121.1
PROD,MIG_DCOG,I2015_SCA,PT,2018-01-01,122.1
PROD,MIG_DCOG,I2015_SCA,PT,2018-02-01,120.0
PROD,MIG_DCOG,I2015_SCA,PT,2018-03-01,123.5
PROD,MIG_DCOG,I2015_SCA,PT,2018-04-01,118.6
PROD,MIG_DCOG,I2015_SCA,PT,2018-05-01,132.8
PROD,MIG_DCOG,I2015_SCA,PT,2018-06-01,129.0
PROD,MIG_DCOG,I2015_SCA,PT,2018-07-01,125.6
PROD,MIG_DCOG,I2015_SCA,PT,2018-08-01,119.1
PROD,MIG_DCOG,I2015_SCA,RO,2017-09-01,117.6
PROD,MIG_DCOG,I2015_SCA,RO,2017-10-01,118.0
PROD,MIG_DCOG,I2015_SCA,RO,2017-11-01,120.4
PROD,MIG_DCOG,I2015_SCA,RO,2017-12-01,126.8
PROD,MIG_DCOG,I2015_SCA,RO,2018-01-01,123.8
PROD,MIG_DCOG,I2015_SCA,RO,2018-02-01,119.2
PROD,MIG_DCOG,I2015_SCA,RO,2018-03-01,120.1
PROD,MIG_DCOG,I2015_SCA,RO,2018-04-01,123.3
PROD,MIG_DCOG,I2015_SCA,RO,2018-05-01,119.8
PROD,MIG_DCOG,I2015_SCA,RO,2018-06-01,126.7
PROD,MIG_DCOG,I2015_SCA,RO,2018-07-01,123.4
PROD,MIG_DCOG,I2015_SCA,RO,2018-08-01,118.2
PROD,MIG_DCOG,I2015_SCA,RS,2017-09-01,107.1
PROD,MIG_DCOG,I2015_SCA,RS,2017-10-01,104.0
PROD,MIG_DCOG,I2015_SCA,RS,2017-11-01,106.4
PROD,MIG_DCOG,I2015_SCA,RS,2017-12-01,111.0
PROD,MIG_DCOG,I2015_SCA,RS,2018-01-01,125.7
PROD,MIG_DCOG,I2015_SCA,RS,2018-02-01,115.0
PROD,MIG_DCOG,I2015_SCA,RS,2018-03-01,115.6
PROD,MIG_DCOG,I2015_SCA,RS,2018-04-01,111.1
PROD,MIG_DCOG,I2015_SCA,RS,2018-05-01,110.3
PROD,MIG_DCOG,I2015_SCA,RS,2018-06-01,111.9
PROD,MIG_DCOG,I2015_SCA,RS,2018-07-01,102.2
PROD,MIG_DCOG,I2015_SCA,RS,2018-08-01,112.7
PROD,MIG_DCOG,I2015_SCA,SE,2017-09-01,97.3
PROD,MIG_DCOG,I2015_SCA,SE,2017-10-01,97.9
PROD,MIG_DCOG,I2015_SCA,SE,2017-11-01,96.6
PROD,MIG_DCOG,I2015_SCA,SE,2017-12-01,105.9
PROD,MIG_DCOG,I2015_SCA,SE,2018-01-01,98.2
PROD,MIG_DCOG,I2015_SCA,SE,2018-02-01,98.8
PROD,MIG_DCOG,I2015_SCA,SE,2018-03-01,99.5
PROD,MIG_DCOG,I2015_SCA,SE,2018-04-01,96.8
PROD,MIG_DCOG,I2015_SCA,SE,2018-05-01,102.5
PROD,MIG_DCOG,I2015_SCA,SE,2018-06-01,101.7
PROD,MIG_DCOG,I2015_SCA,SE,2018-07-01,99.8
PROD,MIG_DCOG,I2015_SCA,SE,2018-08-01,97.6
PROD,MIG_DCOG,I2015_SCA,SI,2017-09-01,127.3
PROD,MIG_DCOG,I2015_SCA,SI,2017-10-01,126.9
PROD,MIG_DCOG,I2015_SCA,SI,2017-11-01,128.4
PROD,MIG_DCOG,I2015_SCA,SI,2017-12-01,129.7
PROD,MIG_DCOG,I2015_SCA,SI,2018-01-01,132.4
PROD,MIG_DCOG,I2015_SCA,SI,2018-02-01,131.8
PROD,MIG_DCOG,I2015_SCA,SI,2018-03-01,130.5
PROD,MIG_DCOG,I2015_SCA,SI,2018-04-01,132.3
PROD,MIG_DCOG,I2015_SCA,SI,2018-05-01,132.6
PROD,MIG_DCOG,I2015_SCA,SI,2018-06-01,131.2
PROD,MIG_DCOG,I2015_SCA,SI,2018-07-01,130.3
PROD,MIG_DCOG,I2015_SCA,SI,2018-08-01,131.1
PROD,MIG_DCOG,I2015_SCA,SK,2017-09-01,89.6
PROD,MIG_DCOG,I2015_SCA,SK,2017-10-01,85.4
PROD,MIG_DCOG,I2015_SCA,SK,2017-11-01,85.9
PROD,MIG_DCOG,I2015_SCA,SK,2017-12-01,88.3
PROD,MIG_DCOG,I2015_SCA,SK,2018-01-01,92.9
PROD,MIG_DCOG,I2015_SCA,SK,2018-02-01,86.5
PROD,MIG_DCOG,I2015_SCA,SK,2018-03-01,84.8
PROD,MIG_DCOG,I2015_SCA,SK,2018-04-01,75.2
PROD,MIG_DCOG,I2015_SCA,SK,2018-05-01,83.4
PROD,MIG_DCOG,I2015_SCA,SK,2018-06-01,82.4
PROD,MIG_DCOG,I2015_SCA,SK,2018-07-01,83.8
PROD,MIG_DCOG,I2015_SCA,SK,2018-08-01,86.2
PROD,MIG_DCOG,I2015_SCA,TR,2017-09-01,129.3
PROD,MIG_DCOG,I2015_SCA,TR,2017-10-01,104.5
PROD,MIG_DCOG,I2015_SCA,TR,2017-11-01,108.3
