currency,bop_item,sector10,sectpart,stk_flow,partner,geo\time,date,value
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2006-01-01,5841.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2006-04-01,2200.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2006-07-01,5243.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2006-10-01,8019.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2007-01-01,21628.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2007-04-01,32990.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2007-07-01,20819.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2007-10-01,14767.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2008-01-01,33956.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2008-04-01,34790.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2008-07-01,55877.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2008-10-01,18703.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2009-01-01,11341.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2009-04-01,19812.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2009-07-01,12473.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2009-10-01,14567.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2010-01-01,6996.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2010-04-01,6050.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2010-07-01,5732.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2010-10-01,8214.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2011-01-01,5427.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2011-04-01,5029.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2011-07-01,5491.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2011-10-01,6352.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2012-01-01,9302.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2012-04-01,8205.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2012-07-01,7635.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2012-10-01,13006.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2013-01-01,13436.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2013-04-01,12063.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2013-07-01,13846.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2013-10-01,10390.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2014-01-01,13351.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2014-04-01,13900.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2014-07-01,15295.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2014-10-01,16273.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2015-01-01,19868.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2015-04-01,15409.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2015-07-01,16326.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2015-10-01,15980.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2016-01-01,18508.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2016-04-01,18909.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2016-07-01,19110.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2016-10-01,17385.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2017-01-01,16680.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2017-04-01,17019.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2017-07-01,13505.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2017-10-01,14822.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2018-01-01,12973.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BE,2018-04-01,12818.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,1995-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,1996-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,1996-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,1996-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,1997-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,1997-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,1997-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,1998-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,1998-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,1998-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,1999-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,1999-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,1999-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,1999-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2000-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2000-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2000-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2000-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2001-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2001-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2001-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2001-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2002-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2002-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2002-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2002-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2003-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2003-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2003-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2003-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2004-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2004-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2004-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2004-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2005-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2005-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2005-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2005-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2006-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2006-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2006-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2006-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2007-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2007-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2007-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2007-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2008-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2008-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2008-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2008-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2009-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2009-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2009-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2009-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2010-01-01,55.3
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2010-04-01,145.3
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2010-07-01,46.8
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2010-10-01,49.8
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2011-01-01,73.4 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2011-04-01,60.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2011-07-01,138.6 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2011-10-01,141.5 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2012-01-01,130.9
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2012-04-01,158.9
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2012-07-01,113.1
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2012-10-01,100.8
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2013-01-01,80.4
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2013-04-01,114.5
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2013-07-01,114.4
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2013-10-01,102.6
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2014-01-01,24.1
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2014-04-01,25.8
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2014-07-01,46.2 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2014-10-01,57.2 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2015-01-01,128.1
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2015-04-01,97.6
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2015-07-01,75.6
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2015-10-01,95.6
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2016-01-01,76.9
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2016-04-01,67.3
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2016-07-01,66.9
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2016-10-01,105.6 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2017-01-01,104.8
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2017-04-01,85.8
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2017-07-01,83.4
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2017-10-01,79.9
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2018-01-01,84.9
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2018-04-01,170.5
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,1995-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,1996-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,1996-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,1996-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,1997-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,1997-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,1997-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,1998-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,1998-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,1998-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,1999-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,1999-04-01,: 
