na_item,s_adj,unit,geo\time,date,value
P51G,SCA,MIO_EUR_SCA,CY,2018-01-01,396.7 
P51G,SCA,MIO_EUR_SCA,CY,2018-04-01,1059.8 
P51G,SCA,MIO_EUR_SCA,CZ,2015-07-01,11455.2
P51G,SCA,MIO_EUR_SCA,CZ,2015-10-01,11450.2
P51G,SCA,MIO_EUR_SCA,CZ,2016-01-01,10999.5 
P51G,SCA,MIO_EUR_SCA,CZ,2016-04-01,10743.6 
P51G,SCA,MIO_EUR_SCA,CZ,2016-07-01,11125.3 
P51G,SCA,MIO_EUR_SCA,CZ,2016-10-01,11069.8 
P51G,SCA,MIO_EUR_SCA,CZ,2017-01-01,11057.2 
P51G,SCA,MIO_EUR_SCA,CZ,2017-04-01,11841.8 
P51G,SCA,MIO_EUR_SCA,CZ,2017-07-01,12304.4 
P51G,SCA,MIO_EUR_SCA,CZ,2017-10-01,12324.2 
P51G,SCA,MIO_EUR_SCA,CZ,2018-01-01,12853.2 
P51G,SCA,MIO_EUR_SCA,CZ,2018-04-01,13232.9 
P51G,SCA,MIO_EUR_SCA,DE,2015-07-01,150896.0
P51G,SCA,MIO_EUR_SCA,DE,2015-10-01,155081.0
P51G,SCA,MIO_EUR_SCA,DE,2016-01-01,157696.0 
P51G,SCA,MIO_EUR_SCA,DE,2016-04-01,156408.0 
P51G,SCA,MIO_EUR_SCA,DE,2016-07-01,158143.0 
P51G,SCA,MIO_EUR_SCA,DE,2016-10-01,159192.0 
P51G,SCA,MIO_EUR_SCA,DE,2017-01-01,163253.0 
P51G,SCA,MIO_EUR_SCA,DE,2017-04-01,166342.0 
P51G,SCA,MIO_EUR_SCA,DE,2017-07-01,167946.0 
P51G,SCA,MIO_EUR_SCA,DE,2017-10-01,169868.0 
P51G,SCA,MIO_EUR_SCA,DE,2018-01-01,173386.0 
P51G,SCA,MIO_EUR_SCA,DE,2018-04-01,175436.0 
P51G,SCA,MIO_EUR_SCA,DK,2015-07-01,13207.8
P51G,SCA,MIO_EUR_SCA,DK,2015-10-01,13494.4
P51G,SCA,MIO_EUR_SCA,DK,2016-01-01,13729.9 
P51G,SCA,MIO_EUR_SCA,DK,2016-04-01,14077.6 
P51G,SCA,MIO_EUR_SCA,DK,2016-07-01,14297.5 
P51G,SCA,MIO_EUR_SCA,DK,2016-10-01,14534.5 
P51G,SCA,MIO_EUR_SCA,DK,2017-01-01,14487.5 
P51G,SCA,MIO_EUR_SCA,DK,2017-04-01,14706.5 
P51G,SCA,MIO_EUR_SCA,DK,2017-07-01,14937.5 
P51G,SCA,MIO_EUR_SCA,DK,2017-10-01,15181.2 
P51G,SCA,MIO_EUR_SCA,DK,2018-01-01,15469.9 
P51G,SCA,MIO_EUR_SCA,DK,2018-04-01,16835.7 
P51G,SCA,MIO_EUR_SCA,EA,2015-07-01,521400.2
P51G,SCA,MIO_EUR_SCA,EA,2015-10-01,538382.6
P51G,SCA,MIO_EUR_SCA,EA,2016-01-01,540331.3 
P51G,SCA,MIO_EUR_SCA,EA,2016-04-01,547749.2 
P51G,SCA,MIO_EUR_SCA,EA,2016-07-01,554187.8 
P51G,SCA,MIO_EUR_SCA,EA,2016-10-01,565091.2 
P51G,SCA,MIO_EUR_SCA,EA,2017-01-01,562960.3 
P51G,SCA,MIO_EUR_SCA,EA,2017-04-01,576258.8 
P51G,SCA,MIO_EUR_SCA,EA,2017-07-01,577114.3 
P51G,SCA,MIO_EUR_SCA,EA,2017-10-01,589243.9 
P51G,SCA,MIO_EUR_SCA,EA,2018-01-01,592360.4 
P51G,SCA,MIO_EUR_SCA,EA,2018-04-01,603444.7 
P51G,SCA,MIO_EUR_SCA,EA19,2015-07-01,521400.2
P51G,SCA,MIO_EUR_SCA,EA19,2015-10-01,538382.6
P51G,SCA,MIO_EUR_SCA,EA19,2016-01-01,540331.3 
P51G,SCA,MIO_EUR_SCA,EA19,2016-04-01,547749.2 
P51G,SCA,MIO_EUR_SCA,EA19,2016-07-01,554187.8 
P51G,SCA,MIO_EUR_SCA,EA19,2016-10-01,565091.2 
P51G,SCA,MIO_EUR_SCA,EA19,2017-01-01,562960.3 
P51G,SCA,MIO_EUR_SCA,EA19,2017-04-01,576258.8 
P51G,SCA,MIO_EUR_SCA,EA19,2017-07-01,577114.3 
P51G,SCA,MIO_EUR_SCA,EA19,2017-10-01,589243.9 
P51G,SCA,MIO_EUR_SCA,EA19,2018-01-01,592360.4 
P51G,SCA,MIO_EUR_SCA,EA19,2018-04-01,603444.7 
P51G,SCA,MIO_EUR_SCA,EE,2015-07-01,1224.8
P51G,SCA,MIO_EUR_SCA,EE,2015-10-01,1253.2
P51G,SCA,MIO_EUR_SCA,EE,2016-01-01,1237.7 
P51G,SCA,MIO_EUR_SCA,EE,2016-04-01,1248.5 
P51G,SCA,MIO_EUR_SCA,EE,2016-07-01,1273.2 
P51G,SCA,MIO_EUR_SCA,EE,2016-10-01,1299.8 
P51G,SCA,MIO_EUR_SCA,EE,2017-01-01,1440.8 
P51G,SCA,MIO_EUR_SCA,EE,2017-04-01,1429.1 
P51G,SCA,MIO_EUR_SCA,EE,2017-07-01,1452.2 
P51G,SCA,MIO_EUR_SCA,EE,2017-10-01,1434.7 
P51G,SCA,MIO_EUR_SCA,EE,2018-01-01,1399.7 
P51G,SCA,MIO_EUR_SCA,EE,2018-04-01,1444.0 
P51G,SCA,MIO_EUR_SCA,EL,2015-07-01,4784.7
P51G,SCA,MIO_EUR_SCA,EL,2015-10-01,5398.0
P51G,SCA,MIO_EUR_SCA,EL,2016-01-01,4973.3 
P51G,SCA,MIO_EUR_SCA,EL,2016-04-01,5073.1 
P51G,SCA,MIO_EUR_SCA,EL,2016-07-01,5356.7 
P51G,SCA,MIO_EUR_SCA,EL,2016-10-01,4830.1 
P51G,SCA,MIO_EUR_SCA,EL,2017-01-01,5796.5 
P51G,SCA,MIO_EUR_SCA,EL,2017-04-01,5101.1 p
P51G,SCA,MIO_EUR_SCA,EL,2017-07-01,4996.1 p
P51G,SCA,MIO_EUR_SCA,EL,2017-10-01,6155.5 p
P51G,SCA,MIO_EUR_SCA,EL,2018-01-01,5306.7 p
P51G,SCA,MIO_EUR_SCA,EL,2018-04-01,5141.9 p
P51G,SCA,MIO_EUR_SCA,ES,2015-07-01,54240.0
P51G,SCA,MIO_EUR_SCA,ES,2015-10-01,54911.0
P51G,SCA,MIO_EUR_SCA,ES,2016-01-01,55117.0 p
P51G,SCA,MIO_EUR_SCA,ES,2016-04-01,55568.0 p
P51G,SCA,MIO_EUR_SCA,ES,2016-07-01,55791.0 p
P51G,SCA,MIO_EUR_SCA,ES,2016-10-01,56655.0 p
P51G,SCA,MIO_EUR_SCA,ES,2017-01-01,58515.0 p
P51G,SCA,MIO_EUR_SCA,ES,2017-04-01,58924.0 p
P51G,SCA,MIO_EUR_SCA,ES,2017-07-01,60357.0 p
P51G,SCA,MIO_EUR_SCA,ES,2017-10-01,61156.0 p
P51G,SCA,MIO_EUR_SCA,ES,2018-01-01,61916.0 p
P51G,SCA,MIO_EUR_SCA,ES,2018-04-01,64140.0 p
P51G,SCA,MIO_EUR_SCA,EU28,2015-07-01,724265.7
P51G,SCA,MIO_EUR_SCA,EU28,2015-10-01,746264.9
P51G,SCA,MIO_EUR_SCA,EU28,2016-01-01,735232.7 
P51G,SCA,MIO_EUR_SCA,EU28,2016-04-01,744461.7 
P51G,SCA,MIO_EUR_SCA,EU28,2016-07-01,744863.4 
P51G,SCA,MIO_EUR_SCA,EU28,2016-10-01,754669.8 
P51G,SCA,MIO_EUR_SCA,EU28,2017-01-01,757803.4 
P51G,SCA,MIO_EUR_SCA,EU28,2017-04-01,776606.3 
P51G,SCA,MIO_EUR_SCA,EU28,2017-07-01,776548.0 
P51G,SCA,MIO_EUR_SCA,EU28,2017-10-01,791988.2 
P51G,SCA,MIO_EUR_SCA,EU28,2018-01-01,798324.1 
P51G,SCA,MIO_EUR_SCA,EU28,2018-04-01,810041.9 
P51G,SCA,MIO_EUR_SCA,FI,2015-07-01,10653.0
P51G,SCA,MIO_EUR_SCA,FI,2015-10-01,10878.0
P51G,SCA,MIO_EUR_SCA,FI,2016-01-01,11316.0 
P51G,SCA,MIO_EUR_SCA,FI,2016-04-01,11603.0 
P51G,SCA,MIO_EUR_SCA,FI,2016-07-01,11754.0 
P51G,SCA,MIO_EUR_SCA,FI,2016-10-01,12171.0 
P51G,SCA,MIO_EUR_SCA,FI,2017-01-01,12209.0 
P51G,SCA,MIO_EUR_SCA,FI,2017-04-01,12201.0 
P51G,SCA,MIO_EUR_SCA,FI,2017-07-01,12533.0 
P51G,SCA,MIO_EUR_SCA,FI,2017-10-01,12635.0 
P51G,SCA,MIO_EUR_SCA,FI,2018-01-01,12718.0 
P51G,SCA,MIO_EUR_SCA,FI,2018-04-01,13071.0 
P51G,SCA,MIO_EUR_SCA,FR,2015-07-01,118153.0
P51G,SCA,MIO_EUR_SCA,FR,2015-10-01,119878.0
P51G,SCA,MIO_EUR_SCA,FR,2016-01-01,121133.0 
P51G,SCA,MIO_EUR_SCA,FR,2016-04-01,121174.0 
P51G,SCA,MIO_EUR_SCA,FR,2016-07-01,121929.0 
P51G,SCA,MIO_EUR_SCA,FR,2016-10-01,123268.0 
P51G,SCA,MIO_EUR_SCA,FR,2017-01-01,126785.0 
P51G,SCA,MIO_EUR_SCA,FR,2017-04-01,128059.0 
P51G,SCA,MIO_EUR_SCA,FR,2017-07-01,129904.0 
P51G,SCA,MIO_EUR_SCA,FR,2017-10-01,131558.0 
P51G,SCA,MIO_EUR_SCA,FR,2018-01-01,132229.0 
P51G,SCA,MIO_EUR_SCA,FR,2018-04-01,133891.0 
P51G,SCA,MIO_EUR_SCA,HR,2015-07-01,2222.0
P51G,SCA,MIO_EUR_SCA,HR,2015-10-01,2223.1
P51G,SCA,MIO_EUR_SCA,HR,2016-01-01,2262.8 
P51G,SCA,MIO_EUR_SCA,HR,2016-04-01,2348.1 
P51G,SCA,MIO_EUR_SCA,HR,2016-07-01,2348.9 
P51G,SCA,MIO_EUR_SCA,HR,2016-10-01,2393.2 
P51G,SCA,MIO_EUR_SCA,HR,2017-01-01,2429.1 
P51G,SCA,MIO_EUR_SCA,HR,2017-04-01,2466.4 
P51G,SCA,MIO_EUR_SCA,HR,2017-07-01,2471.5 
P51G,SCA,MIO_EUR_SCA,HR,2017-10-01,2458.2 
P51G,SCA,MIO_EUR_SCA,HR,2018-01-01,2534.5 
P51G,SCA,MIO_EUR_SCA,HR,2018-04-01,2573.8 
P51G,SCA,MIO_EUR_SCA,HU,2015-07-01,6195.7
P51G,SCA,MIO_EUR_SCA,HU,2015-10-01,6640.2
P51G,SCA,MIO_EUR_SCA,HU,2016-01-01,5202.3 
P51G,SCA,MIO_EUR_SCA,HU,2016-04-01,5316.9 
P51G,SCA,MIO_EUR_SCA,HU,2016-07-01,5818.7 
P51G,SCA,MIO_EUR_SCA,HU,2016-10-01,6018.1 
P51G,SCA,MIO_EUR_SCA,HU,2017-01-01,6432.2 
P51G,SCA,MIO_EUR_SCA,HU,2017-04-01,6783.3 
P51G,SCA,MIO_EUR_SCA,HU,2017-07-01,7174.4 
P51G,SCA,MIO_EUR_SCA,HU,2017-10-01,7190.0 
P51G,SCA,MIO_EUR_SCA,HU,2018-01-01,7752.7 
P51G,SCA,MIO_EUR_SCA,HU,2018-04-01,7950.6 
P51G,SCA,MIO_EUR_SCA,IE,2015-07-01,15023.3
P51G,SCA,MIO_EUR_SCA,IE,2015-10-01,21645.9
P51G,SCA,MIO_EUR_SCA,IE,2016-01-01,19522.4 
P51G,SCA,MIO_EUR_SCA,IE,2016-04-01,24060.6 
P51G,SCA,MIO_EUR_SCA,IE,2016-07-01,24561.1 
P51G,SCA,MIO_EUR_SCA,IE,2016-10-01,29021.7 
P51G,SCA,MIO_EUR_SCA,IE,2017-01-01,15544.7 
P51G,SCA,MIO_EUR_SCA,IE,2017-04-01,22231.2 
P51G,SCA,MIO_EUR_SCA,IE,2017-07-01,14489.0 
P51G,SCA,MIO_EUR_SCA,IE,2017-10-01,16803.5 
P51G,SCA,MIO_EUR_SCA,IE,2018-01-01,16216.5 
P51G,SCA,MIO_EUR_SCA,IE,2018-04-01,16068.1 
P51G,SCA,MIO_EUR_SCA,IT,2015-07-01,70331.7
P51G,SCA,MIO_EUR_SCA,IT,2015-10-01,70492.9
P51G,SCA,MIO_EUR_SCA,IT,2016-01-01,71282.9 
P51G,SCA,MIO_EUR_SCA,IT,2016-04-01,71329.4 
P51G,SCA,MIO_EUR_SCA,IT,2016-07-01,72830.4 
P51G,SCA,MIO_EUR_SCA,IT,2016-10-01,74810.3 
P51G,SCA,MIO_EUR_SCA,IT,2017-01-01,73746.2 
P51G,SCA,MIO_EUR_SCA,IT,2017-04-01,74937.4 
P51G,SCA,MIO_EUR_SCA,IT,2017-07-01,77255.0 
P51G,SCA,MIO_EUR_SCA,IT,2017-10-01,78521.7 
P51G,SCA,MIO_EUR_SCA,IT,2018-01-01,77665.6 
P51G,SCA,MIO_EUR_SCA,IT,2018-04-01,79824.6 
P51G,SCA,MIO_EUR_SCA,LT,2015-07-01,1831.0
P51G,SCA,MIO_EUR_SCA,LT,2015-10-01,1789.7
P51G,SCA,MIO_EUR_SCA,LT,2016-01-01,1689.6 
P51G,SCA,MIO_EUR_SCA,LT,2016-04-01,1904.2 
P51G,SCA,MIO_EUR_SCA,LT,2016-07-01,1855.9 
P51G,SCA,MIO_EUR_SCA,LT,2016-10-01,1990.8 
P51G,SCA,MIO_EUR_SCA,LT,2017-01-01,1906.1 
P51G,SCA,MIO_EUR_SCA,LT,2017-04-01,2013.8 
P51G,SCA,MIO_EUR_SCA,LT,2017-07-01,2015.8 
P51G,SCA,MIO_EUR_SCA,LT,2017-10-01,2187.3 
P51G,SCA,MIO_EUR_SCA,LT,2018-01-01,2132.6 
P51G,SCA,MIO_EUR_SCA,LT,2018-04-01,2137.4 
P51G,SCA,MIO_EUR_SCA,LU,2015-07-01,2345.1
P51G,SCA,MIO_EUR_SCA,LU,2015-10-01,2180.0
P51G,SCA,MIO_EUR_SCA,LU,2016-01-01,2327.6 
P51G,SCA,MIO_EUR_SCA,LU,2016-04-01,2455.2 
P51G,SCA,MIO_EUR_SCA,LU,2016-07-01,2486.8 
P51G,SCA,MIO_EUR_SCA,LU,2016-10-01,2650.3 
P51G,SCA,MIO_EUR_SCA,LU,2017-01-01,2743.7 
P51G,SCA,MIO_EUR_SCA,LU,2017-04-01,2807.7 
P51G,SCA,MIO_EUR_SCA,LU,2017-07-01,2396.0 
P51G,SCA,MIO_EUR_SCA,LU,2017-10-01,2518.2 
P51G,SCA,MIO_EUR_SCA,LU,2018-01-01,2461.6 
P51G,SCA,MIO_EUR_SCA,LU,2018-04-01,2441.7 
P51G,SCA,MIO_EUR_SCA,LV,2015-07-01,1305.6
P51G,SCA,MIO_EUR_SCA,LV,2015-10-01,1328.3
P51G,SCA,MIO_EUR_SCA,LV,2016-01-01,1235.1 
P51G,SCA,MIO_EUR_SCA,LV,2016-04-01,1183.0 
P51G,SCA,MIO_EUR_SCA,LV,2016-07-01,1223.2 
P51G,SCA,MIO_EUR_SCA,LV,2016-10-01,1273.6 
P51G,SCA,MIO_EUR_SCA,LV,2017-01-01,1301.1 
P51G,SCA,MIO_EUR_SCA,LV,2017-04-01,1407.0 
P51G,SCA,MIO_EUR_SCA,LV,2017-07-01,1449.5 
P51G,SCA,MIO_EUR_SCA,LV,2017-10-01,1468.2 
P51G,SCA,MIO_EUR_SCA,LV,2018-01-01,1610.9 
P51G,SCA,MIO_EUR_SCA,LV,2018-04-01,1624.1 
P51G,SCA,MIO_EUR_SCA,MT,2015-07-01,670.9
P51G,SCA,MIO_EUR_SCA,MT,2015-10-01,624.3
P51G,SCA,MIO_EUR_SCA,MT,2016-01-01,548.0 
P51G,SCA,MIO_EUR_SCA,MT,2016-04-01,681.4 
P51G,SCA,MIO_EUR_SCA,MT,2016-07-01,582.3 
P51G,SCA,MIO_EUR_SCA,MT,2016-10-01,672.1 
P51G,SCA,MIO_EUR_SCA,MT,2017-01-01,598.0 
P51G,SCA,MIO_EUR_SCA,MT,2017-04-01,498.5 
P51G,SCA,MIO_EUR_SCA,MT,2017-07-01,561.4 
P51G,SCA,MIO_EUR_SCA,MT,2017-10-01,693.7 
P51G,SCA,MIO_EUR_SCA,MT,2018-01-01,526.8 
P51G,SCA,MIO_EUR_SCA,MT,2018-04-01,580.2 
P51G,SCA,MIO_EUR_SCA,NL,2015-07-01,32597.1
P51G,SCA,MIO_EUR_SCA,NL,2015-10-01,34511.9
P51G,SCA,MIO_EUR_SCA,NL,2016-01-01,34786.0 p
P51G,SCA,MIO_EUR_SCA,NL,2016-04-01,35538.0 p
P51G,SCA,MIO_EUR_SCA,NL,2016-07-01,35724.7 p
P51G,SCA,MIO_EUR_SCA,NL,2016-10-01,35857.3 p
P51G,SCA,MIO_EUR_SCA,NL,2017-01-01,37015.3 p
P51G,SCA,MIO_EUR_SCA,NL,2017-04-01,37457.0 p
P51G,SCA,MIO_EUR_SCA,NL,2017-07-01,38402.8 p
P51G,SCA,MIO_EUR_SCA,NL,2017-10-01,38495.3 p
P51G,SCA,MIO_EUR_SCA,NL,2018-01-01,39861.1 p
P51G,SCA,MIO_EUR_SCA,NL,2018-04-01,40506.4 p
P51G,SCA,MIO_EUR_SCA,NO,2015-07-01,19897.5
P51G,SCA,MIO_EUR_SCA,NO,2015-10-01,19932.5
P51G,SCA,MIO_EUR_SCA,NO,2016-01-01,19742.2 
P51G,SCA,MIO_EUR_SCA,NO,2016-04-01,21020.7 
P51G,SCA,MIO_EUR_SCA,NO,2016-07-01,21903.9 
P51G,SCA,MIO_EUR_SCA,NO,2016-10-01,22454.3 
P51G,SCA,MIO_EUR_SCA,NO,2017-01-01,22677.1 
P51G,SCA,MIO_EUR_SCA,NO,2017-04-01,21966.7 
P51G,SCA,MIO_EUR_SCA,NO,2017-07-01,21942.3 
P51G,SCA,MIO_EUR_SCA,NO,2017-10-01,21823.0 
P51G,SCA,MIO_EUR_SCA,NO,2018-01-01,20532.8 
P51G,SCA,MIO_EUR_SCA,NO,2018-04-01,21857.1 
P51G,SCA,MIO_EUR_SCA,PL,2015-07-01,21605.9
P51G,SCA,MIO_EUR_SCA,PL,2015-10-01,21658.7
P51G,SCA,MIO_EUR_SCA,PL,2016-01-01,18753.0 
P51G,SCA,MIO_EUR_SCA,PL,2016-04-01,19172.8 
P51G,SCA,MIO_EUR_SCA,PL,2016-07-01,19343.6 
P51G,SCA,MIO_EUR_SCA,PL,2016-10-01,19227.5 
P51G,SCA,MIO_EUR_SCA,PL,2017-01-01,19560.4 
P51G,SCA,MIO_EUR_SCA,PL,2017-04-01,20452.8 
P51G,SCA,MIO_EUR_SCA,PL,2017-07-01,20619.9 
P51G,SCA,MIO_EUR_SCA,PL,2017-10-01,21136.5 
P51G,SCA,MIO_EUR_SCA,PL,2018-01-01,21847.1 
P51G,SCA,MIO_EUR_SCA,PL,2018-04-01,21607.1 
P51G,SCA,MIO_EUR_SCA,PT,2015-07-01,6916.0
P51G,SCA,MIO_EUR_SCA,PT,2015-10-01,6937.0
P51G,SCA,MIO_EUR_SCA,PT,2016-01-01,6963.0 
P51G,SCA,MIO_EUR_SCA,PT,2016-04-01,7011.1 
P51G,SCA,MIO_EUR_SCA,PT,2016-07-01,7242.5 
P51G,SCA,MIO_EUR_SCA,PT,2016-10-01,7613.0 
P51G,SCA,MIO_EUR_SCA,PT,2017-01-01,7889.9 
P51G,SCA,MIO_EUR_SCA,PT,2017-04-01,8031.3 
P51G,SCA,MIO_EUR_SCA,PT,2017-07-01,8108.8 
P51G,SCA,MIO_EUR_SCA,PT,2017-10-01,8260.2 
P51G,SCA,MIO_EUR_SCA,PT,2018-01-01,8334.9 
P51G,SCA,MIO_EUR_SCA,PT,2018-04-01,8439.6 
P51G,SCA,MIO_EUR_SCA,RO,2015-07-01,9489.5
P51G,SCA,MIO_EUR_SCA,RO,2015-10-01,10885.3
P51G,SCA,MIO_EUR_SCA,RO,2016-01-01,9654.4 p
P51G,SCA,MIO_EUR_SCA,RO,2016-04-01,10265.3 p
P51G,SCA,MIO_EUR_SCA,RO,2016-07-01,9486.5 p
P51G,SCA,MIO_EUR_SCA,RO,2016-10-01,9692.0 p
P51G,SCA,MIO_EUR_SCA,RO,2017-01-01,9880.8 p
P51G,SCA,MIO_EUR_SCA,RO,2017-04-01,10513.7 p
P51G,SCA,MIO_EUR_SCA,RO,2017-07-01,10629.5 p
P51G,SCA,MIO_EUR_SCA,RO,2017-10-01,10925.0 p
P51G,SCA,MIO_EUR_SCA,RO,2018-01-01,11007.6 p
P51G,SCA,MIO_EUR_SCA,RO,2018-04-01,10660.5 p
P51G,SCA,MIO_EUR_SCA,SE,2015-07-01,26041.0
P51G,SCA,MIO_EUR_SCA,SE,2015-10-01,27616.2
P51G,SCA,MIO_EUR_SCA,SE,2016-01-01,27400.7 
P51G,SCA,MIO_EUR_SCA,SE,2016-04-01,28034.5 
P51G,SCA,MIO_EUR_SCA,SE,2016-07-01,27486.1 
P51G,SCA,MIO_EUR_SCA,SE,2016-10-01,27522.2 
P51G,SCA,MIO_EUR_SCA,SE,2017-01-01,29019.7 
P51G,SCA,MIO_EUR_SCA,SE,2017-04-01,29256.6 
P51G,SCA,MIO_EUR_SCA,SE,2017-07-01,30471.5 
P51G,SCA,MIO_EUR_SCA,SE,2017-10-01,29846.2 
P51G,SCA,MIO_EUR_SCA,SE,2018-01-01,30124.5 
P51G,SCA,MIO_EUR_SCA,SE,2018-04-01,29309.4 
P51G,SCA,MIO_EUR_SCA,SI,2015-07-01,1821.4
P51G,SCA,MIO_EUR_SCA,SI,2015-10-01,1814.1
P51G,SCA,MIO_EUR_SCA,SI,2016-01-01,1688.9 
P51G,SCA,MIO_EUR_SCA,SI,2016-04-01,1760.4 
P51G,SCA,MIO_EUR_SCA,SI,2016-07-01,1797.9 
P51G,SCA,MIO_EUR_SCA,SI,2016-10-01,1838.4 
P51G,SCA,MIO_EUR_SCA,SI,2017-01-01,1935.2 
P51G,SCA,MIO_EUR_SCA,SI,2017-04-01,1962.5 
P51G,SCA,MIO_EUR_SCA,SI,2017-07-01,1976.8 
P51G,SCA,MIO_EUR_SCA,SI,2017-10-01,2093.9 
P51G,SCA,MIO_EUR_SCA,SI,2018-01-01,2151.4 
P51G,SCA,MIO_EUR_SCA,SI,2018-04-01,2171.9 
P51G,SCA,MIO_EUR_SCA,UK,2015-07-01,110176.3
P51G,SCA,MIO_EUR_SCA,UK,2015-10-01,111503.7
P51G,SCA,MIO_EUR_SCA,UK,2016-01-01,104712.0 
P51G,SCA,MIO_EUR_SCA,UK,2016-04-01,104773.9 
P51G,SCA,MIO_EUR_SCA,UK,2016-07-01,98847.9 
P51G,SCA,MIO_EUR_SCA,UK,2016-10-01,97053.2 
P51G,SCA,MIO_EUR_SCA,UK,2017-01-01,99383.8 
P51G,SCA,MIO_EUR_SCA,UK,2017-04-01,101517.8 
P51G,SCA,MIO_EUR_SCA,UK,2017-07-01,98349.3 
P51G,SCA,MIO_EUR_SCA,UK,2017-10-01,100859.9 
P51G,SCA,MIO_EUR_SCA,UK,2018-01-01,100897.7 
P51G,SCA,MIO_EUR_SCA,UK,2018-04-01,101318.3 
