currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BE,2003-01-01,29661
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BE,2004-01-01,35080
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BE,2005-01-01,27639
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BE,2006-01-01,46946
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BE,2007-01-01,68264
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BE,2008-01-01,136052
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BE,2009-01-01,59143
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BE,2010-01-01,83519
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BE,2011-01-01,114922
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BE,2012-01-01,5111
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BE,2013-01-01,21136
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BE,2014-01-01,17449
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BE,2015-01-01,22289
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BE,2016-01-01,40599
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BE,2017-01-01,33934
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BG,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BG,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BG,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BG,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BG,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BG,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BG,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BG,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BG,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BG,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BG,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BG,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BG,2007-01-01,17779
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BG,2008-01-01,13035
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BG,2009-01-01,5475
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BG,2010-01-01,2680
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BG,2011-01-01,3006
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BG,2012-01-01,2704
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BG,2013-01-01,2951
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BG,2014-01-01,1571
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BG,2015-01-01,4580
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BG,2016-01-01,2718
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,BG,2017-01-01,3708
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CY,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CY,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CY,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CY,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CY,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CY,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CY,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CY,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CY,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CY,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CY,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CY,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CY,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CY,2008-01-01,1663
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CY,2009-01-01,2014
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CY,2010-01-01,10290
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CY,2011-01-01,8592
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CY,2012-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CY,2013-01-01,4536
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CY,2014-01-01,391
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CY,2015-01-01,7337
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CY,2016-01-01,7435
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CY,2017-01-01,9782
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CZ,1995-01-01,67993
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CZ,1996-01-01,38775
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CZ,1997-01-01,41251
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CZ,1998-01-01,119968
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CZ,1999-01-01,218811
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CZ,2000-01-01,192422
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CZ,2001-01-01,214586
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CZ,2002-01-01,277690
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CZ,2003-01-01,59316
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CZ,2004-01-01,164838
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CZ,2005-01-01,329578
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CZ,2006-01-01,158676
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CZ,2007-01-01,269705
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CZ,2008-01-01,148224
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CZ,2009-01-01,98893
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CZ,2010-01-01,194681
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CZ,2011-01-01,76356
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CZ,2012-01-01,184719
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CZ,2013-01-01,143984
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CZ,2014-01-01,168088
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CZ,2015-01-01,41558
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CZ,2016-01-01,265177
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,CZ,2017-01-01,216673
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DE,1995-01-01,8852
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DE,1996-01-01,12131
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DE,1997-01-01,16257
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DE,1998-01-01,27516
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DE,1999-01-01,81166
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DE,2000-01-01,256443
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DE,2001-01-01,63199
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DE,2002-01-01,54764
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DE,2003-01-01,59655
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DE,2004-01-01,16624
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DE,2005-01-01,49355
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DE,2006-01-01,69165
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DE,2007-01-01,38340
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DE,2008-01-01,20352
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DE,2009-01-01,39989
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DE,2010-01-01,64686
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DE,2011-01-01,69814
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DE,2012-01-01,50386
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DE,2013-01-01,50525
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DE,2014-01-01,13981
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DE,2015-01-01,48605
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DE,2016-01-01,51816
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DE,2017-01-01,69548
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DK,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DK,2005-01-01,77267
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DK,2006-01-01,15929
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DK,2007-01-01,64307
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DK,2008-01-01,9316
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DK,2009-01-01,20342
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DK,2010-01-01,64971
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DK,2011-01-01,70411
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DK,2012-01-01,93529
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DK,2013-01-01,3884
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DK,2014-01-01,38689
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DK,2015-01-01,12842
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DK,2016-01-01,51726
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,DK,2017-01-01,12975
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EE,2000-01-01,455
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EE,2001-01-01,658
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EE,2002-01-01,363
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EE,2003-01-01,926
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EE,2004-01-01,872
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EE,2005-01-01,2397
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EE,2006-01-01,1397
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EE,2007-01-01,2199
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EE,2008-01-01,1322
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EE,2009-01-01,1294
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EE,2010-01-01,1935
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EE,2011-01-01,817
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EE,2012-01-01,1393
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EE,2013-01-01,833
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EE,2014-01-01,1330
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EE,2015-01-01,653
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EE,2016-01-01,844
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EE,2017-01-01,1402
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EL,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EL,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EL,2005-01-01,528
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EL,2006-01-01,4276
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EL,2007-01-01,1543
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EL,2008-01-01,3394
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EL,2009-01-01,2016
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EL,2010-01-01,365
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EL,2011-01-01,834
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EL,2012-01-01,1352
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EL,2013-01-01,2179
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EL,2014-01-01,2027
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EL,2015-01-01,1147
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EL,2016-01-01,2452
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,EL,2017-01-01,3198
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,ES,1995-01-01,6194
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,ES,1996-01-01,7469
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,ES,1997-01-01,8301
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,ES,1998-01-01,13989
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,ES,1999-01-01,18647
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,ES,2000-01-01,44754
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,ES,2001-01-01,32585
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,ES,2002-01-01,41168
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,ES,2003-01-01,27399
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,ES,2004-01-01,20235
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,ES,2005-01-01,21875
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,ES,2006-01-01,25991
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,ES,2007-01-01,52348
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,ES,2008-01-01,53652
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,ES,2009-01-01,9812
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,ES,2010-01-01,30450
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,ES,2011-01-01,23294
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,ES,2012-01-01,19191
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,ES,2013-01-01,39293
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,ES,2014-01-01,25121
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,ES,2015-01-01,22743
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,ES,2016-01-01,35503
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,ES,2017-01-01,6682
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FI,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FI,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FI,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FI,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FI,1999-01-01,7388
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FI,2000-01-01,14266
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FI,2001-01-01,3442
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FI,2002-01-01,8477
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FI,2003-01-01,5122
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FI,2004-01-01,5430
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FI,2005-01-01,8750
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FI,2006-01-01,3949
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FI,2007-01-01,15776
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FI,2008-01-01,13531
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FI,2009-01-01,5942
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FI,2010-01-01,9096
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FI,2011-01-01,4302
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FI,2012-01-01,3884
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FI,2013-01-01,3812
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FI,2014-01-01,13005
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FI,2015-01-01,15116
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FI,2016-01-01,4410
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FI,2017-01-01,12959
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FR,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FR,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FR,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FR,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FR,1999-01-01,43688
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FR,2000-01-01,45883
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FR,2001-01-01,56176
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FR,2002-01-01,54043
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FR,2003-01-01,36892
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FR,2004-01-01,28512
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FR,2005-01-01,68603
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FR,2006-01-01,62876
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FR,2007-01-01,62203
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FR,2008-01-01,46045
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FR,2009-01-01,13120
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FR,2010-01-01,28954
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FR,2011-01-01,30805
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FR,2012-01-01,25253
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FR,2013-01-01,23758
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FR,2014-01-01,4309
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FR,2015-01-01,38809
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FR,2016-01-01,40976
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,FR,2017-01-01,42410
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HR,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HR,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HR,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HR,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HR,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HR,2000-01-01,8610
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HR,2001-01-01,8219
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HR,2002-01-01,7549
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HR,2003-01-01,12070
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HR,2004-01-01,7820
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HR,2005-01-01,10577
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HR,2006-01-01,19200
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HR,2007-01-01,25047
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HR,2008-01-01,26355
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HR,2009-01-01,16553
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HR,2010-01-01,7713
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HR,2011-01-01,7611
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HR,2012-01-01,8660
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HR,2013-01-01,5595
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HR,2014-01-01,17437
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HR,2015-01-01,1487
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HR,2016-01-01,13221
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HR,2017-01-01,13163
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HU,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HU,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HU,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HU,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HU,1999-01-01,799795
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HU,2000-01-01,771132
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F,HU,2001-01-01,1160587
