na_item,nace_r2,unit,geotime,date,value
B1G,M_N,MIO_EUR_NSA,BE,2017-01-01,13169.0
B1G,M_N,MIO_EUR_NSA,BE,2017-04-01,14421.0
B1G,M_N,MIO_EUR_NSA,BE,2017-07-01,13900.0
B1G,M_N,MIO_EUR_NSA,BE,2017-10-01,15826.0
B1G,M_N,MIO_EUR_NSA,BE,2018-01-01,13916.0
B1G,M_N,MIO_EUR_NSA,BE,2018-04-01,15138.0
B1G,M_N,MIO_EUR_NSA,BG,2015-07-01,703.9
B1G,M_N,MIO_EUR_NSA,BG,2015-10-01,807.0
B1G,M_N,MIO_EUR_NSA,BG,2016-01-01,490.8
B1G,M_N,MIO_EUR_NSA,BG,2016-04-01,540.5
B1G,M_N,MIO_EUR_NSA,BG,2016-07-01,719.3
B1G,M_N,MIO_EUR_NSA,BG,2016-10-01,852.3
B1G,M_N,MIO_EUR_NSA,BG,2017-01-01,485.6
B1G,M_N,MIO_EUR_NSA,BG,2017-04-01,584.0
B1G,M_N,MIO_EUR_NSA,BG,2017-07-01,742.1
B1G,M_N,MIO_EUR_NSA,BG,2017-10-01,901.4
B1G,M_N,MIO_EUR_NSA,BG,2018-01-01,527.9
B1G,M_N,MIO_EUR_NSA,BG,2018-04-01,634.8
B1G,M_N,MIO_EUR_NSA,CH,2015-07-01,15213.2
B1G,M_N,MIO_EUR_NSA,CH,2015-10-01,14879.6
B1G,M_N,MIO_EUR_NSA,CH,2016-01-01,14766.3
B1G,M_N,MIO_EUR_NSA,CH,2016-04-01,14963.6
B1G,M_N,MIO_EUR_NSA,CH,2016-07-01,15151.8
B1G,M_N,MIO_EUR_NSA,CH,2016-10-01,15391.9
B1G,M_N,MIO_EUR_NSA,CH,2017-01-01,15606.6
B1G,M_N,MIO_EUR_NSA,CH,2017-04-01,15441.5
B1G,M_N,MIO_EUR_NSA,CH,2017-07-01,14992.5
B1G,M_N,MIO_EUR_NSA,CH,2017-10-01,14549.0
B1G,M_N,MIO_EUR_NSA,CH,2018-01-01,14514.7
B1G,M_N,MIO_EUR_NSA,CH,2018-04-01,14498.6
B1G,M_N,MIO_EUR_NSA,CY,2015-07-01,362.6
B1G,M_N,MIO_EUR_NSA,CY,2015-10-01,390.9
B1G,M_N,MIO_EUR_NSA,CY,2016-01-01,400.6
B1G,M_N,MIO_EUR_NSA,CY,2016-04-01,398.9
B1G,M_N,MIO_EUR_NSA,CY,2016-07-01,389.8
B1G,M_N,MIO_EUR_NSA,CY,2016-10-01,414.3
B1G,M_N,MIO_EUR_NSA,CY,2017-01-01,421.3
B1G,M_N,MIO_EUR_NSA,CY,2017-04-01,415.7
B1G,M_N,MIO_EUR_NSA,CY,2017-07-01,404.4
B1G,M_N,MIO_EUR_NSA,CY,2017-10-01,434.7
B1G,M_N,MIO_EUR_NSA,CY,2018-01-01,446.1
B1G,M_N,MIO_EUR_NSA,CY,2018-04-01,448.7
B1G,M_N,MIO_EUR_NSA,CZ,2015-07-01,2539.2
B1G,M_N,MIO_EUR_NSA,CZ,2015-10-01,2807.6
B1G,M_N,MIO_EUR_NSA,CZ,2016-01-01,2384.7
B1G,M_N,MIO_EUR_NSA,CZ,2016-04-01,2739.0
B1G,M_N,MIO_EUR_NSA,CZ,2016-07-01,2743.8
B1G,M_N,MIO_EUR_NSA,CZ,2016-10-01,2951.2
B1G,M_N,MIO_EUR_NSA,CZ,2017-01-01,2446.0
B1G,M_N,MIO_EUR_NSA,CZ,2017-04-01,2869.2
B1G,M_N,MIO_EUR_NSA,CZ,2017-07-01,3026.6
B1G,M_N,MIO_EUR_NSA,CZ,2017-10-01,3353.4
B1G,M_N,MIO_EUR_NSA,CZ,2018-01-01,2808.5
B1G,M_N,MIO_EUR_NSA,CZ,2018-04-01,3102.6
B1G,M_N,MIO_EUR_NSA,DE,2015-07-01,78369.0
B1G,M_N,MIO_EUR_NSA,DE,2015-10-01,76088.0
B1G,M_N,MIO_EUR_NSA,DE,2016-01-01,76338.0
B1G,M_N,MIO_EUR_NSA,DE,2016-04-01,75188.0
B1G,M_N,MIO_EUR_NSA,DE,2016-07-01,80027.0
B1G,M_N,MIO_EUR_NSA,DE,2016-10-01,77157.0
B1G,M_N,MIO_EUR_NSA,DE,2017-01-01,79485.0
B1G,M_N,MIO_EUR_NSA,DE,2017-04-01,76432.0
B1G,M_N,MIO_EUR_NSA,DE,2017-07-01,83446.0
B1G,M_N,MIO_EUR_NSA,DE,2017-10-01,79991.0
B1G,M_N,MIO_EUR_NSA,DE,2018-01-01,82259.0
B1G,M_N,MIO_EUR_NSA,DE,2018-04-01,80218.0
B1G,M_N,MIO_EUR_NSA,DK,2015-07-01,4874.4
B1G,M_N,MIO_EUR_NSA,DK,2015-10-01,5796.9
B1G,M_N,MIO_EUR_NSA,DK,2016-01-01,4904.1
B1G,M_N,MIO_EUR_NSA,DK,2016-04-01,5630.2
B1G,M_N,MIO_EUR_NSA,DK,2016-07-01,5235.1
B1G,M_N,MIO_EUR_NSA,DK,2016-10-01,6203.5
B1G,M_N,MIO_EUR_NSA,DK,2017-01-01,6392.1
B1G,M_N,MIO_EUR_NSA,DK,2017-04-01,5709.2
B1G,M_N,MIO_EUR_NSA,DK,2017-07-01,5447.2
B1G,M_N,MIO_EUR_NSA,DK,2017-10-01,6361.1
B1G,M_N,MIO_EUR_NSA,DK,2018-01-01,5172.6
B1G,M_N,MIO_EUR_NSA,DK,2018-04-01,5884.3
B1G,M_N,MIO_EUR_NSA,EA,2015-07-01,257365.9
B1G,M_N,MIO_EUR_NSA,EA,2015-10-01,270601.7
B1G,M_N,MIO_EUR_NSA,EA,2016-01-01,258805.4
B1G,M_N,MIO_EUR_NSA,EA,2016-04-01,268377.5
B1G,M_N,MIO_EUR_NSA,EA,2016-07-01,265439.1
B1G,M_N,MIO_EUR_NSA,EA,2016-10-01,276632.0
B1G,M_N,MIO_EUR_NSA,EA,2017-01-01,269709.3
B1G,M_N,MIO_EUR_NSA,EA,2017-04-01,278373.9
B1G,M_N,MIO_EUR_NSA,EA,2017-07-01,279165.0
B1G,M_N,MIO_EUR_NSA,EA,2017-10-01,291238.2
B1G,M_N,MIO_EUR_NSA,EA,2018-01-01,284079.7
B1G,M_N,MIO_EUR_NSA,EA,2018-04-01,292861.7
B1G,M_N,MIO_EUR_NSA,EA19,2015-07-01,257365.9
B1G,M_N,MIO_EUR_NSA,EA19,2015-10-01,270601.7
B1G,M_N,MIO_EUR_NSA,EA19,2016-01-01,258805.4
B1G,M_N,MIO_EUR_NSA,EA19,2016-04-01,268377.5
B1G,M_N,MIO_EUR_NSA,EA19,2016-07-01,265439.1
B1G,M_N,MIO_EUR_NSA,EA19,2016-10-01,276632.0
B1G,M_N,MIO_EUR_NSA,EA19,2017-01-01,269709.3
B1G,M_N,MIO_EUR_NSA,EA19,2017-04-01,278373.9
B1G,M_N,MIO_EUR_NSA,EA19,2017-07-01,279165.0
B1G,M_N,MIO_EUR_NSA,EA19,2017-10-01,291238.2
B1G,M_N,MIO_EUR_NSA,EA19,2018-01-01,284079.7
B1G,M_N,MIO_EUR_NSA,EA19,2018-04-01,292861.7
B1G,M_N,MIO_EUR_NSA,EE,2015-07-01,394.0
B1G,M_N,MIO_EUR_NSA,EE,2015-10-01,443.2
B1G,M_N,MIO_EUR_NSA,EE,2016-01-01,385.0
B1G,M_N,MIO_EUR_NSA,EE,2016-04-01,425.5
B1G,M_N,MIO_EUR_NSA,EE,2016-07-01,413.2
B1G,M_N,MIO_EUR_NSA,EE,2016-10-01,468.8
B1G,M_N,MIO_EUR_NSA,EE,2017-01-01,435.8
B1G,M_N,MIO_EUR_NSA,EE,2017-04-01,485.4
B1G,M_N,MIO_EUR_NSA,EE,2017-07-01,477.5
B1G,M_N,MIO_EUR_NSA,EE,2017-10-01,543.6
B1G,M_N,MIO_EUR_NSA,EE,2018-01-01,473.2
B1G,M_N,MIO_EUR_NSA,EE,2018-04-01,532.4
B1G,M_N,MIO_EUR_NSA,EL,2015-07-01,1813.8
B1G,M_N,MIO_EUR_NSA,EL,2015-10-01,2334.2
B1G,M_N,MIO_EUR_NSA,EL,2016-01-01,1636.5
B1G,M_N,MIO_EUR_NSA,EL,2016-04-01,2090.2
B1G,M_N,MIO_EUR_NSA,EL,2016-07-01,1828.5
B1G,M_N,MIO_EUR_NSA,EL,2016-10-01,2215.1
B1G,M_N,MIO_EUR_NSA,EL,2017-01-01,1635.8
B1G,M_N,MIO_EUR_NSA,EL,2017-04-01,2184.3
B1G,M_N,MIO_EUR_NSA,EL,2017-07-01,1960.8
B1G,M_N,MIO_EUR_NSA,EL,2017-10-01,2466.2
B1G,M_N,MIO_EUR_NSA,EL,2018-01-01,1804.0
B1G,M_N,MIO_EUR_NSA,EL,2018-04-01,2353.3
B1G,M_N,MIO_EUR_NSA,ES,2015-07-01,18818.0
B1G,M_N,MIO_EUR_NSA,ES,2015-10-01,21196.0
B1G,M_N,MIO_EUR_NSA,ES,2016-01-01,19406.0
B1G,M_N,MIO_EUR_NSA,ES,2016-04-01,20826.0
B1G,M_N,MIO_EUR_NSA,ES,2016-07-01,19294.0
B1G,M_N,MIO_EUR_NSA,ES,2016-10-01,21689.0
B1G,M_N,MIO_EUR_NSA,ES,2017-01-01,20478.0
B1G,M_N,MIO_EUR_NSA,ES,2017-04-01,22255.0
B1G,M_N,MIO_EUR_NSA,ES,2017-07-01,20444.0
B1G,M_N,MIO_EUR_NSA,ES,2017-10-01,22924.0
B1G,M_N,MIO_EUR_NSA,ES,2018-01-01,21763.0
B1G,M_N,MIO_EUR_NSA,ES,2018-04-01,23520.0
B1G,M_N,MIO_EUR_NSA,EU28,2015-07-01,361806.1
B1G,M_N,MIO_EUR_NSA,EU28,2015-10-01,379970.7
B1G,M_N,MIO_EUR_NSA,EU28,2016-01-01,358137.5
B1G,M_N,MIO_EUR_NSA,EU28,2016-04-01,372685.8
B1G,M_N,MIO_EUR_NSA,EU28,2016-07-01,362214.8
B1G,M_N,MIO_EUR_NSA,EU28,2016-10-01,377040.7
B1G,M_N,MIO_EUR_NSA,EU28,2017-01-01,368075.8
B1G,M_N,MIO_EUR_NSA,EU28,2017-04-01,381709.9
B1G,M_N,MIO_EUR_NSA,EU28,2017-07-01,378987.2
B1G,M_N,MIO_EUR_NSA,EU28,2017-10-01,397696.5
B1G,M_N,MIO_EUR_NSA,EU28,2018-01-01,385600.5
B1G,M_N,MIO_EUR_NSA,EU28,2018-04-01,399430.0
B1G,M_N,MIO_EUR_NSA,FI,2015-07-01,3589.0
B1G,M_N,MIO_EUR_NSA,FI,2015-10-01,4167.0
B1G,M_N,MIO_EUR_NSA,FI,2016-01-01,3614.0
B1G,M_N,MIO_EUR_NSA,FI,2016-04-01,4017.0
B1G,M_N,MIO_EUR_NSA,FI,2016-07-01,3711.0
B1G,M_N,MIO_EUR_NSA,FI,2016-10-01,4353.0
B1G,M_N,MIO_EUR_NSA,FI,2017-01-01,3823.0
B1G,M_N,MIO_EUR_NSA,FI,2017-04-01,4263.0
B1G,M_N,MIO_EUR_NSA,FI,2017-07-01,4055.0
B1G,M_N,MIO_EUR_NSA,FI,2017-10-01,4747.0
B1G,M_N,MIO_EUR_NSA,FI,2018-01-01,4073.0
B1G,M_N,MIO_EUR_NSA,FI,2018-04-01,4517.0
B1G,M_N,MIO_EUR_NSA,FR,2015-07-01,62667.0
B1G,M_N,MIO_EUR_NSA,FR,2015-10-01,67138.0
B1G,M_N,MIO_EUR_NSA,FR,2016-01-01,66368.0
B1G,M_N,MIO_EUR_NSA,FR,2016-04-01,67696.0
B1G,M_N,MIO_EUR_NSA,FR,2016-07-01,64996.0
B1G,M_N,MIO_EUR_NSA,FR,2016-10-01,68913.0
B1G,M_N,MIO_EUR_NSA,FR,2017-01-01,68564.0
B1G,M_N,MIO_EUR_NSA,FR,2017-04-01,70373.0
B1G,M_N,MIO_EUR_NSA,FR,2017-07-01,69073.0
B1G,M_N,MIO_EUR_NSA,FR,2017-10-01,73942.0
B1G,M_N,MIO_EUR_NSA,FR,2018-01-01,73053.0
B1G,M_N,MIO_EUR_NSA,FR,2018-04-01,74160.0
B1G,M_N,MIO_EUR_NSA,HR,2015-07-01,784.5
B1G,M_N,MIO_EUR_NSA,HR,2015-10-01,769.3
B1G,M_N,MIO_EUR_NSA,HR,2016-01-01,755.1
B1G,M_N,MIO_EUR_NSA,HR,2016-04-01,813.6
B1G,M_N,MIO_EUR_NSA,HR,2016-07-01,827.7
B1G,M_N,MIO_EUR_NSA,HR,2016-10-01,811.7
B1G,M_N,MIO_EUR_NSA,HR,2017-01-01,813.7
B1G,M_N,MIO_EUR_NSA,HR,2017-04-01,867.1
B1G,M_N,MIO_EUR_NSA,HR,2017-07-01,870.1
B1G,M_N,MIO_EUR_NSA,HR,2017-10-01,837.5
B1G,M_N,MIO_EUR_NSA,HR,2018-01-01,851.1
B1G,M_N,MIO_EUR_NSA,HR,2018-04-01,916.1
B1G,M_N,MIO_EUR_NSA,HU,2015-07-01,2065.2
B1G,M_N,MIO_EUR_NSA,HU,2015-10-01,2182.0
B1G,M_N,MIO_EUR_NSA,HU,2016-01-01,2097.3
B1G,M_N,MIO_EUR_NSA,HU,2016-04-01,2243.8
B1G,M_N,MIO_EUR_NSA,HU,2016-07-01,2238.8
B1G,M_N,MIO_EUR_NSA,HU,2016-10-01,2366.5
B1G,M_N,MIO_EUR_NSA,HU,2017-01-01,2353.5
B1G,M_N,MIO_EUR_NSA,HU,2017-04-01,2560.8
B1G,M_N,MIO_EUR_NSA,HU,2017-07-01,2590.2
B1G,M_N,MIO_EUR_NSA,HU,2017-10-01,2706.2
B1G,M_N,MIO_EUR_NSA,HU,2018-01-01,2555.7
B1G,M_N,MIO_EUR_NSA,HU,2018-04-01,2747.5
B1G,M_N,MIO_EUR_NSA,IE,2015-07-01,6631.0
B1G,M_N,MIO_EUR_NSA,IE,2015-10-01,6353.7
B1G,M_N,MIO_EUR_NSA,IE,2016-01-01,7454.9
B1G,M_N,MIO_EUR_NSA,IE,2016-04-01,6943.5
B1G,M_N,MIO_EUR_NSA,IE,2016-07-01,7276.0
B1G,M_N,MIO_EUR_NSA,IE,2016-10-01,6795.1
B1G,M_N,MIO_EUR_NSA,IE,2017-01-01,7983.1
B1G,M_N,MIO_EUR_NSA,IE,2017-04-01,7782.5
B1G,M_N,MIO_EUR_NSA,IE,2017-07-01,8001.6
B1G,M_N,MIO_EUR_NSA,IE,2017-10-01,7579.6
B1G,M_N,MIO_EUR_NSA,IE,2018-01-01,9020.6
B1G,M_N,MIO_EUR_NSA,IE,2018-04-01,8818.4
B1G,M_N,MIO_EUR_NSA,IT,2015-07-01,34202.0
B1G,M_N,MIO_EUR_NSA,IT,2015-10-01,38524.0
B1G,M_N,MIO_EUR_NSA,IT,2016-01-01,33927.5
B1G,M_N,MIO_EUR_NSA,IT,2016-04-01,37247.4
B1G,M_N,MIO_EUR_NSA,IT,2016-07-01,34801.8
B1G,M_N,MIO_EUR_NSA,IT,2016-10-01,38767.8
B1G,M_N,MIO_EUR_NSA,IT,2017-01-01,34866.2
B1G,M_N,MIO_EUR_NSA,IT,2017-04-01,37685.5
B1G,M_N,MIO_EUR_NSA,IT,2017-07-01,35410.2
B1G,M_N,MIO_EUR_NSA,IT,2017-10-01,39118.9
B1G,M_N,MIO_EUR_NSA,IT,2018-01-01,35369.9
B1G,M_N,MIO_EUR_NSA,IT,2018-04-01,38065.5
B1G,M_N,MIO_EUR_NSA,LT,2015-07-01,584.7
B1G,M_N,MIO_EUR_NSA,LT,2015-10-01,605.6
B1G,M_N,MIO_EUR_NSA,LT,2016-01-01,492.4
B1G,M_N,MIO_EUR_NSA,LT,2016-04-01,588.6
B1G,M_N,MIO_EUR_NSA,LT,2016-07-01,649.0
B1G,M_N,MIO_EUR_NSA,LT,2016-10-01,679.4
B1G,M_N,MIO_EUR_NSA,LT,2017-01-01,562.7
B1G,M_N,MIO_EUR_NSA,LT,2017-04-01,654.6
B1G,M_N,MIO_EUR_NSA,LT,2017-07-01,676.9
B1G,M_N,MIO_EUR_NSA,LT,2017-10-01,743.7
B1G,M_N,MIO_EUR_NSA,LT,2018-01-01,621.8
B1G,M_N,MIO_EUR_NSA,LT,2018-04-01,740.0
B1G,M_N,MIO_EUR_NSA,LU,2015-07-01,1261.0
B1G,M_N,MIO_EUR_NSA,LU,2015-10-01,1567.8
B1G,M_N,MIO_EUR_NSA,LU,2016-01-01,1400.1
B1G,M_N,MIO_EUR_NSA,LU,2016-04-01,1461.9
B1G,M_N,MIO_EUR_NSA,LU,2016-07-01,1296.2
B1G,M_N,MIO_EUR_NSA,LU,2016-10-01,1461.7
B1G,M_N,MIO_EUR_NSA,LU,2017-01-01,1465.9
B1G,M_N,MIO_EUR_NSA,LU,2017-04-01,1405.6
B1G,M_N,MIO_EUR_NSA,LU,2017-07-01,1340.5
B1G,M_N,MIO_EUR_NSA,LU,2017-10-01,1642.9
B1G,M_N,MIO_EUR_NSA,LU,2018-01-01,1587.4
B1G,M_N,MIO_EUR_NSA,LU,2018-04-01,1601.1
B1G,M_N,MIO_EUR_NSA,LV,2015-07-01,407.7
B1G,M_N,MIO_EUR_NSA,LV,2015-10-01,449.4
B1G,M_N,MIO_EUR_NSA,LV,2016-01-01,363.3
B1G,M_N,MIO_EUR_NSA,LV,2016-04-01,420.6
B1G,M_N,MIO_EUR_NSA,LV,2016-07-01,429.1
B1G,M_N,MIO_EUR_NSA,LV,2016-10-01,458.1
B1G,M_N,MIO_EUR_NSA,LV,2017-01-01,398.3
B1G,M_N,MIO_EUR_NSA,LV,2017-04-01,454.0
B1G,M_N,MIO_EUR_NSA,LV,2017-07-01,472.7
B1G,M_N,MIO_EUR_NSA,LV,2017-10-01,509.1
B1G,M_N,MIO_EUR_NSA,LV,2018-01-01,436.2
B1G,M_N,MIO_EUR_NSA,LV,2018-04-01,489.2
B1G,M_N,MIO_EUR_NSA,ME,2015-07-01,
B1G,M_N,MIO_EUR_NSA,ME,2015-10-01,
B1G,M_N,MIO_EUR_NSA,ME,2016-01-01,
B1G,M_N,MIO_EUR_NSA,ME,2016-04-01,
B1G,M_N,MIO_EUR_NSA,ME,2016-07-01,
B1G,M_N,MIO_EUR_NSA,ME,2016-10-01,
B1G,M_N,MIO_EUR_NSA,ME,2017-01-01,
B1G,M_N,MIO_EUR_NSA,ME,2017-04-01,
B1G,M_N,MIO_EUR_NSA,ME,2017-07-01,
B1G,M_N,MIO_EUR_NSA,ME,2017-10-01,
B1G,M_N,MIO_EUR_NSA,ME,2018-01-01,
B1G,M_N,MIO_EUR_NSA,ME,2018-04-01,
B1G,M_N,MIO_EUR_NSA,MK,2015-07-01,73.8
B1G,M_N,MIO_EUR_NSA,MK,2015-10-01,73.4
B1G,M_N,MIO_EUR_NSA,MK,2016-01-01,78.5
B1G,M_N,MIO_EUR_NSA,MK,2016-04-01,82.2
B1G,M_N,MIO_EUR_NSA,MK,2016-07-01,83.3
B1G,M_N,MIO_EUR_NSA,MK,2016-10-01,82.4
B1G,M_N,MIO_EUR_NSA,MK,2017-01-01,81.3
B1G,M_N,MIO_EUR_NSA,MK,2017-04-01,81.0
B1G,M_N,MIO_EUR_NSA,MK,2017-07-01,81.7
B1G,M_N,MIO_EUR_NSA,MK,2017-10-01,81.7
B1G,M_N,MIO_EUR_NSA,MK,2018-01-01,91.3
B1G,M_N,MIO_EUR_NSA,MK,2018-04-01,85.1
B1G,M_N,MIO_EUR_NSA,MT,2015-07-01,300.6
B1G,M_N,MIO_EUR_NSA,MT,2015-10-01,271.5
B1G,M_N,MIO_EUR_NSA,MT,2016-01-01,278.5
B1G,M_N,MIO_EUR_NSA,MT,2016-04-01,289.2
B1G,M_N,MIO_EUR_NSA,MT,2016-07-01,333.9
B1G,M_N,MIO_EUR_NSA,MT,2016-10-01,311.5
B1G,M_N,MIO_EUR_NSA,MT,2017-01-01,346.3
B1G,M_N,MIO_EUR_NSA,MT,2017-04-01,367.7
B1G,M_N,MIO_EUR_NSA,MT,2017-07-01,392.2
B1G,M_N,MIO_EUR_NSA,MT,2017-10-01,375.9
B1G,M_N,MIO_EUR_NSA,MT,2018-01-01,375.6
B1G,M_N,MIO_EUR_NSA,MT,2018-04-01,399.4
B1G,M_N,MIO_EUR_NSA,NL,2015-07-01,22818.0
B1G,M_N,MIO_EUR_NSA,NL,2015-10-01,23264.0
B1G,M_N,MIO_EUR_NSA,NL,2016-01-01,22329.0
B1G,M_N,MIO_EUR_NSA,NL,2016-04-01,23852.0
B1G,M_N,MIO_EUR_NSA,NL,2016-07-01,23631.0
B1G,M_N,MIO_EUR_NSA,NL,2016-10-01,23926.0
B1G,M_N,MIO_EUR_NSA,NL,2017-01-01,23555.0
B1G,M_N,MIO_EUR_NSA,NL,2017-04-01,25359.0
B1G,M_N,MIO_EUR_NSA,NL,2017-07-01,25210.0
B1G,M_N,MIO_EUR_NSA,NL,2017-10-01,25668.0
B1G,M_N,MIO_EUR_NSA,NL,2018-01-01,25509.0
B1G,M_N,MIO_EUR_NSA,NL,2018-04-01,27397.0
B1G,M_N,MIO_EUR_NSA,NO,2015-07-01,5217.3
B1G,M_N,MIO_EUR_NSA,NO,2015-10-01,5949.9
B1G,M_N,MIO_EUR_NSA,NO,2016-01-01,4947.4
B1G,M_N,MIO_EUR_NSA,NO,2016-04-01,5797.5
B1G,M_N,MIO_EUR_NSA,NO,2016-07-01,4883.2
B1G,M_N,MIO_EUR_NSA,NO,2016-10-01,5811.9
B1G,M_N,MIO_EUR_NSA,NO,2017-01-01,5834.1
B1G,M_N,MIO_EUR_NSA,NO,2017-04-01,5488.2
B1G,M_N,MIO_EUR_NSA,NO,2017-07-01,5088.5
B1G,M_N,MIO_EUR_NSA,NO,2017-10-01,5715.2
B1G,M_N,MIO_EUR_NSA,NO,2018-01-01,5492.8
B1G,M_N,MIO_EUR_NSA,NO,2018-04-01,6139.4
B1G,M_N,MIO_EUR_NSA,PL,2015-07-01,7395.5
B1G,M_N,MIO_EUR_NSA,PL,2015-10-01,7260.4
B1G,M_N,MIO_EUR_NSA,PL,2016-01-01,6999.5
B1G,M_N,MIO_EUR_NSA,PL,2016-04-01,8531.6
B1G,M_N,MIO_EUR_NSA,PL,2016-07-01,7244.4
B1G,M_N,MIO_EUR_NSA,PL,2016-10-01,7014.6
B1G,M_N,MIO_EUR_NSA,PL,2017-01-01,7416.9
B1G,M_N,MIO_EUR_NSA,PL,2017-04-01,9329.1
B1G,M_N,MIO_EUR_NSA,PL,2017-07-01,7786.7
B1G,M_N,MIO_EUR_NSA,PL,2017-10-01,7675.3
B1G,M_N,MIO_EUR_NSA,PL,2018-01-01,8077.7
B1G,M_N,MIO_EUR_NSA,PL,2018-04-01,9690.0
B1G,M_N,MIO_EUR_NSA,PT,2015-07-01,2755.2
B1G,M_N,MIO_EUR_NSA,PT,2015-10-01,2838.7
B1G,M_N,MIO_EUR_NSA,PT,2016-01-01,2834.9
B1G,M_N,MIO_EUR_NSA,PT,2016-04-01,3053.8
B1G,M_N,MIO_EUR_NSA,PT,2016-07-01,2953.0
B1G,M_N,MIO_EUR_NSA,PT,2016-10-01,3005.7
B1G,M_N,MIO_EUR_NSA,PT,2017-01-01,3191.0
B1G,M_N,MIO_EUR_NSA,PT,2017-04-01,3229.7
B1G,M_N,MIO_EUR_NSA,PT,2017-07-01,3177.2
B1G,M_N,MIO_EUR_NSA,PT,2017-10-01,3172.5
B1G,M_N,MIO_EUR_NSA,PT,2018-01-01,3237.3
B1G,M_N,MIO_EUR_NSA,PT,2018-04-01,3365.2
B1G,M_N,MIO_EUR_NSA,RO,2015-07-01,3115.3
B1G,M_N,MIO_EUR_NSA,RO,2015-10-01,3726.9
B1G,M_N,MIO_EUR_NSA,RO,2016-01-01,1989.1
B1G,M_N,MIO_EUR_NSA,RO,2016-04-01,2635.3
B1G,M_N,MIO_EUR_NSA,RO,2016-07-01,3208.4
B1G,M_N,MIO_EUR_NSA,RO,2016-10-01,3858.5
B1G,M_N,MIO_EUR_NSA,RO,2017-01-01,2173.9
B1G,M_N,MIO_EUR_NSA,RO,2017-04-01,2893.2
B1G,M_N,MIO_EUR_NSA,RO,2017-07-01,3581.8
B1G,M_N,MIO_EUR_NSA,RO,2017-10-01,4292.4
B1G,M_N,MIO_EUR_NSA,RO,2018-01-01,2287.8
B1G,M_N,MIO_EUR_NSA,RO,2018-04-01,3036.4
B1G,M_N,MIO_EUR_NSA,RS,2015-07-01,406.7
B1G,M_N,MIO_EUR_NSA,RS,2015-10-01,446.7
B1G,M_N,MIO_EUR_NSA,RS,2016-01-01,385.5
B1G,M_N,MIO_EUR_NSA,RS,2016-04-01,391.9
B1G,M_N,MIO_EUR_NSA,RS,2016-07-01,448.9
B1G,M_N,MIO_EUR_NSA,RS,2016-10-01,490.5
B1G,M_N,MIO_EUR_NSA,RS,2017-01-01,392.2
B1G,M_N,MIO_EUR_NSA,RS,2017-04-01,409.6
B1G,M_N,MIO_EUR_NSA,RS,2017-07-01,485.7
B1G,M_N,MIO_EUR_NSA,RS,2017-10-01,531.5
B1G,M_N,MIO_EUR_NSA,RS,2018-01-01,438.9
B1G,M_N,MIO_EUR_NSA,RS,2018-04-01,445.3
B1G,M_N,MIO_EUR_NSA,SE,2015-07-01,10198.7
B1G,M_N,MIO_EUR_NSA,SE,2015-10-01,12083.6
B1G,M_N,MIO_EUR_NSA,SE,2016-01-01,11616.8
B1G,M_N,MIO_EUR_NSA,SE,2016-04-01,12854.9
B1G,M_N,MIO_EUR_NSA,SE,2016-07-01,10663.6
B1G,M_N,MIO_EUR_NSA,SE,2016-10-01,12356.9
