worktime,age,unit,geotime,date,value
PT,Y20-64,PC_EMP,EA18,2016-01-01,26
PT,Y20-64,PC_EMP,EA18,2017-01-01,26
PT,Y20-64,PC_EMP,EA19,2005-01-01,26
PT,Y20-64,PC_EMP,EA19,2006-01-01,27
PT,Y20-64,PC_EMP,EA19,2007-01-01,27
PT,Y20-64,PC_EMP,EA19,2008-01-01,27
PT,Y20-64,PC_EMP,EA19,2009-01-01,26
PT,Y20-64,PC_EMP,EA19,2010-01-01,26
PT,Y20-64,PC_EMP,EA19,2011-01-01,26
PT,Y20-64,PC_EMP,EA19,2012-01-01,27
PT,Y20-64,PC_EMP,EA19,2013-01-01,27
PT,Y20-64,PC_EMP,EA19,2014-01-01,27
PT,Y20-64,PC_EMP,EA19,2015-01-01,27
PT,Y20-64,PC_EMP,EA19,2016-01-01,26
PT,Y20-64,PC_EMP,EA19,2017-01-01,26
PT,Y20-64,PC_EMP,EE,2005-01-01,4
PT,Y20-64,PC_EMP,EE,2006-01-01,5
PT,Y20-64,PC_EMP,EE,2007-01-01,6
PT,Y20-64,PC_EMP,EE,2008-01-01,5
PT,Y20-64,PC_EMP,EE,2009-01-01,6
PT,Y20-64,PC_EMP,EE,2010-01-01,7
PT,Y20-64,PC_EMP,EE,2011-01-01,8
PT,Y20-64,PC_EMP,EE,2012-01-01,8
PT,Y20-64,PC_EMP,EE,2013-01-01,6
PT,Y20-64,PC_EMP,EE,2014-01-01,5
PT,Y20-64,PC_EMP,EE,2015-01-01,7
PT,Y20-64,PC_EMP,EE,2016-01-01,6
PT,Y20-64,PC_EMP,EE,2017-01-01,7
PT,Y20-64,PC_EMP,EL,2005-01-01,6
PT,Y20-64,PC_EMP,EL,2006-01-01,7
PT,Y20-64,PC_EMP,EL,2007-01-01,7
PT,Y20-64,PC_EMP,EL,2008-01-01,7
PT,Y20-64,PC_EMP,EL,2009-01-01,7
PT,Y20-64,PC_EMP,EL,2010-01-01,6
PT,Y20-64,PC_EMP,EL,2011-01-01,5
PT,Y20-64,PC_EMP,EL,2012-01-01,7
PT,Y20-64,PC_EMP,EL,2013-01-01,7
PT,Y20-64,PC_EMP,EL,2014-01-01,6
PT,Y20-64,PC_EMP,EL,2015-01-01,6
PT,Y20-64,PC_EMP,EL,2016-01-01,6
PT,Y20-64,PC_EMP,EL,2017-01-01,7
PT,Y20-64,PC_EMP,ES,2005-01-01,19
PT,Y20-64,PC_EMP,ES,2006-01-01,18
PT,Y20-64,PC_EMP,ES,2007-01-01,18
PT,Y20-64,PC_EMP,ES,2008-01-01,17
PT,Y20-64,PC_EMP,ES,2009-01-01,17
PT,Y20-64,PC_EMP,ES,2010-01-01,17
PT,Y20-64,PC_EMP,ES,2011-01-01,17
PT,Y20-64,PC_EMP,ES,2012-01-01,17
PT,Y20-64,PC_EMP,ES,2013-01-01,17
PT,Y20-64,PC_EMP,ES,2014-01-01,17
PT,Y20-64,PC_EMP,ES,2015-01-01,17
PT,Y20-64,PC_EMP,ES,2016-01-01,16
PT,Y20-64,PC_EMP,ES,2017-01-01,17
PT,Y20-64,PC_EMP,EU27,2005-01-01,23
PT,Y20-64,PC_EMP,EU27,2006-01-01,23
PT,Y20-64,PC_EMP,EU27,2007-01-01,23
PT,Y20-64,PC_EMP,EU27,2008-01-01,23
PT,Y20-64,PC_EMP,EU27,2009-01-01,23
PT,Y20-64,PC_EMP,EU27,2010-01-01,23
PT,Y20-64,PC_EMP,EU27,2011-01-01,23
PT,Y20-64,PC_EMP,EU27,2012-01-01,23
PT,Y20-64,PC_EMP,EU27,2013-01-01,23
PT,Y20-64,PC_EMP,EU27,2014-01-01,23
PT,Y20-64,PC_EMP,EU27,2015-01-01,23
PT,Y20-64,PC_EMP,EU27,2016-01-01,23
PT,Y20-64,PC_EMP,EU27,2017-01-01,23
PT,Y20-64,PC_EMP,EU28,2005-01-01,23
PT,Y20-64,PC_EMP,EU28,2006-01-01,23
PT,Y20-64,PC_EMP,EU28,2007-01-01,23
PT,Y20-64,PC_EMP,EU28,2008-01-01,23
PT,Y20-64,PC_EMP,EU28,2009-01-01,23
PT,Y20-64,PC_EMP,EU28,2010-01-01,23
PT,Y20-64,PC_EMP,EU28,2011-01-01,23
PT,Y20-64,PC_EMP,EU28,2012-01-01,23
PT,Y20-64,PC_EMP,EU28,2013-01-01,23
PT,Y20-64,PC_EMP,EU28,2014-01-01,23
PT,Y20-64,PC_EMP,EU28,2015-01-01,23
PT,Y20-64,PC_EMP,EU28,2016-01-01,23
PT,Y20-64,PC_EMP,EU28,2017-01-01,23
PT,Y20-64,PC_EMP,FI,2005-01-01,9
PT,Y20-64,PC_EMP,FI,2006-01-01,9
PT,Y20-64,PC_EMP,FI,2007-01-01,9
PT,Y20-64,PC_EMP,FI,2008-01-01,9
PT,Y20-64,PC_EMP,FI,2009-01-01,9
PT,Y20-64,PC_EMP,FI,2010-01-01,9
PT,Y20-64,PC_EMP,FI,2011-01-01,9
PT,Y20-64,PC_EMP,FI,2012-01-01,9
PT,Y20-64,PC_EMP,FI,2013-01-01,9
PT,Y20-64,PC_EMP,FI,2014-01-01,9
PT,Y20-64,PC_EMP,FI,2015-01-01,8
PT,Y20-64,PC_EMP,FI,2016-01-01,9
PT,Y20-64,PC_EMP,FI,2017-01-01,9
PT,Y20-64,PC_EMP,FR,2005-01-01,
PT,Y20-64,PC_EMP,FR,2006-01-01,
PT,Y20-64,PC_EMP,FR,2007-01-01,
PT,Y20-64,PC_EMP,FR,2008-01-01,
PT,Y20-64,PC_EMP,FR,2009-01-01,
PT,Y20-64,PC_EMP,FR,2010-01-01,
PT,Y20-64,PC_EMP,FR,2011-01-01,
PT,Y20-64,PC_EMP,FR,2012-01-01,
PT,Y20-64,PC_EMP,FR,2013-01-01,
PT,Y20-64,PC_EMP,FR,2014-01-01,23
PT,Y20-64,PC_EMP,FR,2015-01-01,22
PT,Y20-64,PC_EMP,FR,2016-01-01,22
PT,Y20-64,PC_EMP,FR,2017-01-01,21
PT,Y20-64,PC_EMP,FX,2005-01-01,24
PT,Y20-64,PC_EMP,FX,2006-01-01,24
PT,Y20-64,PC_EMP,FX,2007-01-01,25
PT,Y20-64,PC_EMP,FX,2008-01-01,24
PT,Y20-64,PC_EMP,FX,2009-01-01,24
PT,Y20-64,PC_EMP,FX,2010-01-01,23
PT,Y20-64,PC_EMP,FX,2011-01-01,23
PT,Y20-64,PC_EMP,FX,2012-01-01,23
PT,Y20-64,PC_EMP,FX,2013-01-01,23
PT,Y20-64,PC_EMP,FX,2014-01-01,23
PT,Y20-64,PC_EMP,FX,2015-01-01,22
PT,Y20-64,PC_EMP,FX,2016-01-01,22
PT,Y20-64,PC_EMP,FX,2017-01-01,22
PT,Y20-64,PC_EMP,HR,2005-01-01,5
PT,Y20-64,PC_EMP,HR,2006-01-01,3
PT,Y20-64,PC_EMP,HR,2007-01-01,3
PT,Y20-64,PC_EMP,HR,2008-01-01,3
PT,Y20-64,PC_EMP,HR,2009-01-01,3
PT,Y20-64,PC_EMP,HR,2010-01-01,4
PT,Y20-64,PC_EMP,HR,2011-01-01,3
PT,Y20-64,PC_EMP,HR,2012-01-01,2
PT,Y20-64,PC_EMP,HR,2013-01-01,1
PT,Y20-64,PC_EMP,HR,2014-01-01,2
PT,Y20-64,PC_EMP,HR,2015-01-01,2
PT,Y20-64,PC_EMP,HR,2016-01-01,2
PT,Y20-64,PC_EMP,HR,2017-01-01,2
PT,Y20-64,PC_EMP,HU,2005-01-01,3
PT,Y20-64,PC_EMP,HU,2006-01-01,2
PT,Y20-64,PC_EMP,HU,2007-01-01,3
PT,Y20-64,PC_EMP,HU,2008-01-01,2
PT,Y20-64,PC_EMP,HU,2009-01-01,3
PT,Y20-64,PC_EMP,HU,2010-01-01,4
PT,Y20-64,PC_EMP,HU,2011-01-01,4
PT,Y20-64,PC_EMP,HU,2012-01-01,5
PT,Y20-64,PC_EMP,HU,2013-01-01,4
PT,Y20-64,PC_EMP,HU,2014-01-01,4
PT,Y20-64,PC_EMP,HU,2015-01-01,3
PT,Y20-64,PC_EMP,HU,2016-01-01,3
PT,Y20-64,PC_EMP,HU,2017-01-01,3
PT,Y20-64,PC_EMP,IE,2005-01-01,24
PT,Y20-64,PC_EMP,IE,2006-01-01,24
PT,Y20-64,PC_EMP,IE,2007-01-01,23
PT,Y20-64,PC_EMP,IE,2008-01-01,23
PT,Y20-64,PC_EMP,IE,2009-01-01,22
PT,Y20-64,PC_EMP,IE,2010-01-01,22
PT,Y20-64,PC_EMP,IE,2011-01-01,22
PT,Y20-64,PC_EMP,IE,2012-01-01,20
PT,Y20-64,PC_EMP,IE,2013-01-01,20
PT,Y20-64,PC_EMP,IE,2014-01-01,20
PT,Y20-64,PC_EMP,IE,2015-01-01,20
PT,Y20-64,PC_EMP,IE,2016-01-01,19
PT,Y20-64,PC_EMP,IE,2017-01-01,19
PT,Y20-64,PC_EMP,IS,2005-01-01,28
PT,Y20-64,PC_EMP,IS,2006-01-01,
PT,Y20-64,PC_EMP,IS,2007-01-01,27
PT,Y20-64,PC_EMP,IS,2008-01-01,23
PT,Y20-64,PC_EMP,IS,2009-01-01,23
PT,Y20-64,PC_EMP,IS,2010-01-01,23
PT,Y20-64,PC_EMP,IS,2011-01-01,21
PT,Y20-64,PC_EMP,IS,2012-01-01,19
PT,Y20-64,PC_EMP,IS,2013-01-01,20
PT,Y20-64,PC_EMP,IS,2014-01-01,23
PT,Y20-64,PC_EMP,IS,2015-01-01,23
PT,Y20-64,PC_EMP,IS,2016-01-01,24
PT,Y20-64,PC_EMP,IS,2017-01-01,23
PT,Y20-64,PC_EMP,IT,2005-01-01,21
PT,Y20-64,PC_EMP,IT,2006-01-01,22
PT,Y20-64,PC_EMP,IT,2007-01-01,22
PT,Y20-64,PC_EMP,IT,2008-01-01,22
PT,Y20-64,PC_EMP,IT,2009-01-01,23
PT,Y20-64,PC_EMP,IT,2010-01-01,23
PT,Y20-64,PC_EMP,IT,2011-01-01,23
PT,Y20-64,PC_EMP,IT,2012-01-01,24
PT,Y20-64,PC_EMP,IT,2013-01-01,24
PT,Y20-64,PC_EMP,IT,2014-01-01,24
PT,Y20-64,PC_EMP,IT,2015-01-01,24
PT,Y20-64,PC_EMP,IT,2016-01-01,24
PT,Y20-64,PC_EMP,IT,2017-01-01,24
PT,Y20-64,PC_EMP,LT,2005-01-01,3
PT,Y20-64,PC_EMP,LT,2006-01-01,4
PT,Y20-64,PC_EMP,LT,2007-01-01,3
PT,Y20-64,PC_EMP,LT,2008-01-01,3
PT,Y20-64,PC_EMP,LT,2009-01-01,2
PT,Y20-64,PC_EMP,LT,2010-01-01,2
PT,Y20-64,PC_EMP,LT,2011-01-01,3
PT,Y20-64,PC_EMP,LT,2012-01-01,3
PT,Y20-64,PC_EMP,LT,2013-01-01,3
PT,Y20-64,PC_EMP,LT,2014-01-01,4
PT,Y20-64,PC_EMP,LT,2015-01-01,4
PT,Y20-64,PC_EMP,LT,2016-01-01,3
PT,Y20-64,PC_EMP,LT,2017-01-01,3
PT,Y20-64,PC_EMP,LU,2005-01-01,36
PT,Y20-64,PC_EMP,LU,2006-01-01,34
PT,Y20-64,PC_EMP,LU,2007-01-01,34
PT,Y20-64,PC_EMP,LU,2008-01-01,35
PT,Y20-64,PC_EMP,LU,2009-01-01,30
PT,Y20-64,PC_EMP,LU,2010-01-01,32
PT,Y20-64,PC_EMP,LU,2011-01-01,31
PT,Y20-64,PC_EMP,LU,2012-01-01,31
PT,Y20-64,PC_EMP,LU,2013-01-01,31
PT,Y20-64,PC_EMP,LU,2014-01-01,30
PT,Y20-64,PC_EMP,LU,2015-01-01,28
PT,Y20-64,PC_EMP,LU,2016-01-01,28
PT,Y20-64,PC_EMP,LU,2017-01-01,29
PT,Y20-64,PC_EMP,LV,2005-01-01,4
PT,Y20-64,PC_EMP,LV,2006-01-01,3
PT,Y20-64,PC_EMP,LV,2007-01-01,2
PT,Y20-64,PC_EMP,LV,2008-01-01,3
PT,Y20-64,PC_EMP,LV,2009-01-01,2
PT,Y20-64,PC_EMP,LV,2010-01-01,3
PT,Y20-64,PC_EMP,LV,2011-01-01,3
PT,Y20-64,PC_EMP,LV,2012-01-01,4
PT,Y20-64,PC_EMP,LV,2013-01-01,3
PT,Y20-64,PC_EMP,LV,2014-01-01,4
PT,Y20-64,PC_EMP,LV,2015-01-01,5
PT,Y20-64,PC_EMP,LV,2016-01-01,4
PT,Y20-64,PC_EMP,LV,2017-01-01,5
PT,Y20-64,PC_EMP,ME,2005-01-01,
PT,Y20-64,PC_EMP,ME,2006-01-01,
PT,Y20-64,PC_EMP,ME,2007-01-01,
PT,Y20-64,PC_EMP,ME,2008-01-01,
PT,Y20-64,PC_EMP,ME,2009-01-01,
PT,Y20-64,PC_EMP,ME,2010-01-01,
PT,Y20-64,PC_EMP,ME,2011-01-01,0
PT,Y20-64,PC_EMP,ME,2012-01-01,0
PT,Y20-64,PC_EMP,ME,2013-01-01,1
PT,Y20-64,PC_EMP,ME,2014-01-01,0
PT,Y20-64,PC_EMP,ME,2015-01-01,0
PT,Y20-64,PC_EMP,ME,2016-01-01,0
PT,Y20-64,PC_EMP,ME,2017-01-01,0
PT,Y20-64,PC_EMP,MK,2005-01-01,
PT,Y20-64,PC_EMP,MK,2006-01-01,1
PT,Y20-64,PC_EMP,MK,2007-01-01,0
PT,Y20-64,PC_EMP,MK,2008-01-01,2
PT,Y20-64,PC_EMP,MK,2009-01-01,2
PT,Y20-64,PC_EMP,MK,2010-01-01,2
PT,Y20-64,PC_EMP,MK,2011-01-01,1
PT,Y20-64,PC_EMP,MK,2012-01-01,1
PT,Y20-64,PC_EMP,MK,2013-01-01,0
PT,Y20-64,PC_EMP,MK,2014-01-01,1
PT,Y20-64,PC_EMP,MK,2015-01-01,0
PT,Y20-64,PC_EMP,MK,2016-01-01,0
PT,Y20-64,PC_EMP,MK,2017-01-01,0
PT,Y20-64,PC_EMP,MT,2005-01-01,15
PT,Y20-64,PC_EMP,MT,2006-01-01,17
PT,Y20-64,PC_EMP,MT,2007-01-01,20
PT,Y20-64,PC_EMP,MT,2008-01-01,20
PT,Y20-64,PC_EMP,MT,2009-01-01,18
PT,Y20-64,PC_EMP,MT,2010-01-01,19
PT,Y20-64,PC_EMP,MT,2011-01-01,20
PT,Y20-64,PC_EMP,MT,2012-01-01,19
PT,Y20-64,PC_EMP,MT,2013-01-01,19
PT,Y20-64,PC_EMP,MT,2014-01-01,21
PT,Y20-64,PC_EMP,MT,2015-01-01,20
PT,Y20-64,PC_EMP,MT,2016-01-01,19
PT,Y20-64,PC_EMP,MT,2017-01-01,18
PT,Y20-64,PC_EMP,NL,2005-01-01,55
PT,Y20-64,PC_EMP,NL,2006-01-01,55
PT,Y20-64,PC_EMP,NL,2007-01-01,55
PT,Y20-64,PC_EMP,NL,2008-01-01,55
PT,Y20-64,PC_EMP,NL,2009-01-01,54
PT,Y20-64,PC_EMP,NL,2010-01-01,54
PT,Y20-64,PC_EMP,NL,2011-01-01,55
PT,Y20-64,PC_EMP,NL,2012-01-01,54
PT,Y20-64,PC_EMP,NL,2013-01-01,53
PT,Y20-64,PC_EMP,NL,2014-01-01,53
PT,Y20-64,PC_EMP,NL,2015-01-01,52
PT,Y20-64,PC_EMP,NL,2016-01-01,52
PT,Y20-64,PC_EMP,NL,2017-01-01,51
PT,Y20-64,PC_EMP,NO,2005-01-01,30
PT,Y20-64,PC_EMP,NO,2006-01-01,31
PT,Y20-64,PC_EMP,NO,2007-01-01,30
PT,Y20-64,PC_EMP,NO,2008-01-01,29
PT,Y20-64,PC_EMP,NO,2009-01-01,28
PT,Y20-64,PC_EMP,NO,2010-01-01,28
PT,Y20-64,PC_EMP,NO,2011-01-01,28
PT,Y20-64,PC_EMP,NO,2012-01-01,26
PT,Y20-64,PC_EMP,NO,2013-01-01,26
PT,Y20-64,PC_EMP,NO,2014-01-01,24
PT,Y20-64,PC_EMP,NO,2015-01-01,23
PT,Y20-64,PC_EMP,NO,2016-01-01,22
PT,Y20-64,PC_EMP,NO,2017-01-01,21
PT,Y20-64,PC_EMP,PL,2005-01-01,6
PT,Y20-64,PC_EMP,PL,2006-01-01,6
PT,Y20-64,PC_EMP,PL,2007-01-01,6
PT,Y20-64,PC_EMP,PL,2008-01-01,6
PT,Y20-64,PC_EMP,PL,2009-01-01,6
PT,Y20-64,PC_EMP,PL,2010-01-01,6
PT,Y20-64,PC_EMP,PL,2011-01-01,5
PT,Y20-64,PC_EMP,PL,2012-01-01,6
PT,Y20-64,PC_EMP,PL,2013-01-01,6
PT,Y20-64,PC_EMP,PL,2014-01-01,6
PT,Y20-64,PC_EMP,PL,2015-01-01,5
PT,Y20-64,PC_EMP,PL,2016-01-01,6
PT,Y20-64,PC_EMP,PL,2017-01-01,6
PT,Y20-64,PC_EMP,PT,2005-01-01,9
PT,Y20-64,PC_EMP,PT,2006-01-01,8
PT,Y20-64,PC_EMP,PT,2007-01-01,9
PT,Y20-64,PC_EMP,PT,2008-01-01,10
PT,Y20-64,PC_EMP,PT,2009-01-01,8
PT,Y20-64,PC_EMP,PT,2010-01-01,7
PT,Y20-64,PC_EMP,PT,2011-01-01,6
PT,Y20-64,PC_EMP,PT,2012-01-01,5
PT,Y20-64,PC_EMP,PT,2013-01-01,5
PT,Y20-64,PC_EMP,PT,2014-01-01,4
PT,Y20-64,PC_EMP,PT,2015-01-01,5
PT,Y20-64,PC_EMP,PT,2016-01-01,5
PT,Y20-64,PC_EMP,PT,2017-01-01,5
PT,Y20-64,PC_EMP,RO,2005-01-01,0
PT,Y20-64,PC_EMP,RO,2006-01-01,0
PT,Y20-64,PC_EMP,RO,2007-01-01,0
PT,Y20-64,PC_EMP,RO,2008-01-01,1
PT,Y20-64,PC_EMP,RO,2009-01-01,1
PT,Y20-64,PC_EMP,RO,2010-01-01,0
PT,Y20-64,PC_EMP,RO,2011-01-01,1
PT,Y20-64,PC_EMP,RO,2012-01-01,1
PT,Y20-64,PC_EMP,RO,2013-01-01,0
PT,Y20-64,PC_EMP,RO,2014-01-01,1
PT,Y20-64,PC_EMP,RO,2015-01-01,0
PT,Y20-64,PC_EMP,RO,2016-01-01,0
PT,Y20-64,PC_EMP,RO,2017-01-01,0
PT,Y20-64,PC_EMP,SE,2005-01-01,27
PT,Y20-64,PC_EMP,SE,2006-01-01,28
PT,Y20-64,PC_EMP,SE,2007-01-01,27
PT,Y20-64,PC_EMP,SE,2008-01-01,28
PT,Y20-64,PC_EMP,SE,2009-01-01,27
PT,Y20-64,PC_EMP,SE,2010-01-01,27
PT,Y20-64,PC_EMP,SE,2011-01-01,26
PT,Y20-64,PC_EMP,SE,2012-01-01,25
PT,Y20-64,PC_EMP,SE,2013-01-01,24
PT,Y20-64,PC_EMP,SE,2014-01-01,24
PT,Y20-64,PC_EMP,SE,2015-01-01,22
PT,Y20-64,PC_EMP,SE,2016-01-01,22
PT,Y20-64,PC_EMP,SE,2017-01-01,21
PT,Y20-64,PC_EMP,SI,2005-01-01,4
PT,Y20-64,PC_EMP,SI,2006-01-01,4
PT,Y20-64,PC_EMP,SI,2007-01-01,3
PT,Y20-64,PC_EMP,SI,2008-01-01,4
PT,Y20-64,PC_EMP,SI,2009-01-01,4
PT,Y20-64,PC_EMP,SI,2010-01-01,6
PT,Y20-64,PC_EMP,SI,2011-01-01,5
PT,Y20-64,PC_EMP,SI,2012-01-01,6
PT,Y20-64,PC_EMP,SI,2013-01-01,6
PT,Y20-64,PC_EMP,SI,2014-01-01,6
PT,Y20-64,PC_EMP,SI,2015-01-01,6
PT,Y20-64,PC_EMP,SI,2016-01-01,7
PT,Y20-64,PC_EMP,SI,2017-01-01,7
PT,Y20-64,PC_EMP,SK,2005-01-01,2
PT,Y20-64,PC_EMP,SK,2006-01-01,3
PT,Y20-64,PC_EMP,SK,2007-01-01,3
PT,Y20-64,PC_EMP,SK,2008-01-01,2
PT,Y20-64,PC_EMP,SK,2009-01-01,2
PT,Y20-64,PC_EMP,SK,2010-01-01,2
PT,Y20-64,PC_EMP,SK,2011-01-01,3
PT,Y20-64,PC_EMP,SK,2012-01-01,2
PT,Y20-64,PC_EMP,SK,2013-01-01,2
PT,Y20-64,PC_EMP,SK,2014-01-01,3
PT,Y20-64,PC_EMP,SK,2015-01-01,4
PT,Y20-64,PC_EMP,SK,2016-01-01,3
PT,Y20-64,PC_EMP,SK,2017-01-01,4
PT,Y20-64,PC_EMP,TR,2005-01-01,
PT,Y20-64,PC_EMP,TR,2006-01-01,13
PT,Y20-64,PC_EMP,TR,2007-01-01,14
PT,Y20-64,PC_EMP,TR,2008-01-01,15
PT,Y20-64,PC_EMP,TR,2009-01-01,17
PT,Y20-64,PC_EMP,TR,2010-01-01,17
PT,Y20-64,PC_EMP,TR,2011-01-01,18
PT,Y20-64,PC_EMP,TR,2012-01-01,17
PT,Y20-64,PC_EMP,TR,2013-01-01,17
PT,Y20-64,PC_EMP,TR,2014-01-01,15
PT,Y20-64,PC_EMP,TR,2015-01-01,14
PT,Y20-64,PC_EMP,TR,2016-01-01,12
PT,Y20-64,PC_EMP,TR,2017-01-01,12
PT,Y20-64,PC_EMP,UK,2005-01-01,33
PT,Y20-64,PC_EMP,UK,2006-01-01,33
PT,Y20-64,PC_EMP,UK,2007-01-01,32
