unit,co_nco,sector,finpos,na_item,geotime,date,value
PC_GDP,CO,S12,LIAB,F,BE,2015-01-01,464
PC_GDP,CO,S12,LIAB,F,BE,2016-01-01,455
PC_GDP,CO,S12,LIAB,F,BE,2017-01-01,439
PC_GDP,CO,S12,LIAB,F,BG,1995-01-01,109
PC_GDP,CO,S12,LIAB,F,BG,1996-01-01,186
PC_GDP,CO,S12,LIAB,F,BG,1997-01-01,70
PC_GDP,CO,S12,LIAB,F,BG,1998-01-01,55
PC_GDP,CO,S12,LIAB,F,BG,1999-01-01,69
PC_GDP,CO,S12,LIAB,F,BG,2000-01-01,80
PC_GDP,CO,S12,LIAB,F,BG,2001-01-01,77
PC_GDP,CO,S12,LIAB,F,BG,2002-01-01,75
PC_GDP,CO,S12,LIAB,F,BG,2003-01-01,84
PC_GDP,CO,S12,LIAB,F,BG,2004-01-01,101
PC_GDP,CO,S12,LIAB,F,BG,2005-01-01,116
PC_GDP,CO,S12,LIAB,F,BG,2006-01-01,155
PC_GDP,CO,S12,LIAB,F,BG,2007-01-01,173
PC_GDP,CO,S12,LIAB,F,BG,2008-01-01,148
PC_GDP,CO,S12,LIAB,F,BG,2009-01-01,150
PC_GDP,CO,S12,LIAB,F,BG,2010-01-01,133
PC_GDP,CO,S12,LIAB,F,BG,2011-01-01,129
PC_GDP,CO,S12,LIAB,F,BG,2012-01-01,141
PC_GDP,CO,S12,LIAB,F,BG,2013-01-01,149
PC_GDP,CO,S12,LIAB,F,BG,2014-01-01,154
PC_GDP,CO,S12,LIAB,F,BG,2015-01-01,149
PC_GDP,CO,S12,LIAB,F,BG,2016-01-01,158
PC_GDP,CO,S12,LIAB,F,BG,2017-01-01,148
PC_GDP,CO,S12,LIAB,F,CY,1995-01-01,252
PC_GDP,CO,S12,LIAB,F,CY,1996-01-01,281
PC_GDP,CO,S12,LIAB,F,CY,1997-01-01,285
PC_GDP,CO,S12,LIAB,F,CY,1998-01-01,301
PC_GDP,CO,S12,LIAB,F,CY,1999-01-01,394
PC_GDP,CO,S12,LIAB,F,CY,2000-01-01,322
PC_GDP,CO,S12,LIAB,F,CY,2001-01-01,330
PC_GDP,CO,S12,LIAB,F,CY,2002-01-01,323
PC_GDP,CO,S12,LIAB,F,CY,2003-01-01,331
PC_GDP,CO,S12,LIAB,F,CY,2004-01-01,344
PC_GDP,CO,S12,LIAB,F,CY,2005-01-01,434
PC_GDP,CO,S12,LIAB,F,CY,2006-01-01,514
PC_GDP,CO,S12,LIAB,F,CY,2007-01-01,579
PC_GDP,CO,S12,LIAB,F,CY,2008-01-01,1345
PC_GDP,CO,S12,LIAB,F,CY,2009-01-01,1470
PC_GDP,CO,S12,LIAB,F,CY,2010-01-01,1543
PC_GDP,CO,S12,LIAB,F,CY,2011-01-01,1386
PC_GDP,CO,S12,LIAB,F,CY,2012-01-01,1616
PC_GDP,CO,S12,LIAB,F,CY,2013-01-01,1465
PC_GDP,CO,S12,LIAB,F,CY,2014-01-01,1450
PC_GDP,CO,S12,LIAB,F,CY,2015-01-01,1597
PC_GDP,CO,S12,LIAB,F,CY,2016-01-01,1589
PC_GDP,CO,S12,LIAB,F,CY,2017-01-01,1468
PC_GDP,CO,S12,LIAB,F,CZ,1995-01-01,103
PC_GDP,CO,S12,LIAB,F,CZ,1996-01-01,101
PC_GDP,CO,S12,LIAB,F,CZ,1997-01-01,109
PC_GDP,CO,S12,LIAB,F,CZ,1998-01-01,105
PC_GDP,CO,S12,LIAB,F,CZ,1999-01-01,109
PC_GDP,CO,S12,LIAB,F,CZ,2000-01-01,110
PC_GDP,CO,S12,LIAB,F,CZ,2001-01-01,108
PC_GDP,CO,S12,LIAB,F,CZ,2002-01-01,108
PC_GDP,CO,S12,LIAB,F,CZ,2003-01-01,113
PC_GDP,CO,S12,LIAB,F,CZ,2004-01-01,112
PC_GDP,CO,S12,LIAB,F,CZ,2005-01-01,117
PC_GDP,CO,S12,LIAB,F,CZ,2006-01-01,115
PC_GDP,CO,S12,LIAB,F,CZ,2007-01-01,122
PC_GDP,CO,S12,LIAB,F,CZ,2008-01-01,124
PC_GDP,CO,S12,LIAB,F,CZ,2009-01-01,129
PC_GDP,CO,S12,LIAB,F,CZ,2010-01-01,133
PC_GDP,CO,S12,LIAB,F,CZ,2011-01-01,135
PC_GDP,CO,S12,LIAB,F,CZ,2012-01-01,144
PC_GDP,CO,S12,LIAB,F,CZ,2013-01-01,153
PC_GDP,CO,S12,LIAB,F,CZ,2014-01-01,156
PC_GDP,CO,S12,LIAB,F,CZ,2015-01-01,156
PC_GDP,CO,S12,LIAB,F,CZ,2016-01-01,170
PC_GDP,CO,S12,LIAB,F,CZ,2017-01-01,186
PC_GDP,CO,S12,LIAB,F,DE,1995-01-01,244
PC_GDP,CO,S12,LIAB,F,DE,1996-01-01,264
PC_GDP,CO,S12,LIAB,F,DE,1997-01-01,294
PC_GDP,CO,S12,LIAB,F,DE,1998-01-01,325
PC_GDP,CO,S12,LIAB,F,DE,1999-01-01,359
PC_GDP,CO,S12,LIAB,F,DE,2000-01-01,379
PC_GDP,CO,S12,LIAB,F,DE,2001-01-01,390
PC_GDP,CO,S12,LIAB,F,DE,2002-01-01,388
PC_GDP,CO,S12,LIAB,F,DE,2003-01-01,400
PC_GDP,CO,S12,LIAB,F,DE,2004-01-01,408
PC_GDP,CO,S12,LIAB,F,DE,2005-01-01,432
PC_GDP,CO,S12,LIAB,F,DE,2006-01-01,436
PC_GDP,CO,S12,LIAB,F,DE,2007-01-01,447
PC_GDP,CO,S12,LIAB,F,DE,2008-01-01,454
PC_GDP,CO,S12,LIAB,F,DE,2009-01-01,451
PC_GDP,CO,S12,LIAB,F,DE,2010-01-01,429
PC_GDP,CO,S12,LIAB,F,DE,2011-01-01,420
PC_GDP,CO,S12,LIAB,F,DE,2012-01-01,427
PC_GDP,CO,S12,LIAB,F,DE,2013-01-01,393
PC_GDP,CO,S12,LIAB,F,DE,2014-01-01,400
PC_GDP,CO,S12,LIAB,F,DE,2015-01-01,396
PC_GDP,CO,S12,LIAB,F,DE,2016-01-01,398
PC_GDP,CO,S12,LIAB,F,DE,2017-01-01,394
PC_GDP,CO,S12,LIAB,F,DK,1995-01-01,266
PC_GDP,CO,S12,LIAB,F,DK,1996-01-01,285
PC_GDP,CO,S12,LIAB,F,DK,1997-01-01,325
PC_GDP,CO,S12,LIAB,F,DK,1998-01-01,364
PC_GDP,CO,S12,LIAB,F,DK,1999-01-01,390
PC_GDP,CO,S12,LIAB,F,DK,2000-01-01,400
PC_GDP,CO,S12,LIAB,F,DK,2001-01-01,367
PC_GDP,CO,S12,LIAB,F,DK,2002-01-01,349
PC_GDP,CO,S12,LIAB,F,DK,2003-01-01,362
PC_GDP,CO,S12,LIAB,F,DK,2004-01-01,359
PC_GDP,CO,S12,LIAB,F,DK,2005-01-01,447
PC_GDP,CO,S12,LIAB,F,DK,2006-01-01,467
PC_GDP,CO,S12,LIAB,F,DK,2007-01-01,487
PC_GDP,CO,S12,LIAB,F,DK,2008-01-01,458
PC_GDP,CO,S12,LIAB,F,DK,2009-01-01,512
PC_GDP,CO,S12,LIAB,F,DK,2010-01-01,537
PC_GDP,CO,S12,LIAB,F,DK,2011-01-01,525
PC_GDP,CO,S12,LIAB,F,DK,2012-01-01,516
PC_GDP,CO,S12,LIAB,F,DK,2013-01-01,518
PC_GDP,CO,S12,LIAB,F,DK,2014-01-01,549
PC_GDP,CO,S12,LIAB,F,DK,2015-01-01,539
PC_GDP,CO,S12,LIAB,F,DK,2016-01-01,549
PC_GDP,CO,S12,LIAB,F,DK,2017-01-01,546
PC_GDP,CO,S12,LIAB,F,EE,1995-01-01,48
PC_GDP,CO,S12,LIAB,F,EE,1996-01-01,61
PC_GDP,CO,S12,LIAB,F,EE,1997-01-01,87
PC_GDP,CO,S12,LIAB,F,EE,1998-01-01,70
PC_GDP,CO,S12,LIAB,F,EE,1999-01-01,80
PC_GDP,CO,S12,LIAB,F,EE,2000-01-01,100
PC_GDP,CO,S12,LIAB,F,EE,2001-01-01,98
PC_GDP,CO,S12,LIAB,F,EE,2002-01-01,107
PC_GDP,CO,S12,LIAB,F,EE,2003-01-01,107
PC_GDP,CO,S12,LIAB,F,EE,2004-01-01,136
PC_GDP,CO,S12,LIAB,F,EE,2005-01-01,155
PC_GDP,CO,S12,LIAB,F,EE,2006-01-01,153
PC_GDP,CO,S12,LIAB,F,EE,2007-01-01,166
PC_GDP,CO,S12,LIAB,F,EE,2008-01-01,170
PC_GDP,CO,S12,LIAB,F,EE,2009-01-01,185
PC_GDP,CO,S12,LIAB,F,EE,2010-01-01,173
PC_GDP,CO,S12,LIAB,F,EE,2011-01-01,151
PC_GDP,CO,S12,LIAB,F,EE,2012-01-01,149
PC_GDP,CO,S12,LIAB,F,EE,2013-01-01,156
PC_GDP,CO,S12,LIAB,F,EE,2014-01-01,161
PC_GDP,CO,S12,LIAB,F,EE,2015-01-01,167
PC_GDP,CO,S12,LIAB,F,EE,2016-01-01,167
PC_GDP,CO,S12,LIAB,F,EE,2017-01-01,167
PC_GDP,CO,S12,LIAB,F,EL,1995-01-01,111
PC_GDP,CO,S12,LIAB,F,EL,1996-01-01,115
PC_GDP,CO,S12,LIAB,F,EL,1997-01-01,120
PC_GDP,CO,S12,LIAB,F,EL,1998-01-01,127
PC_GDP,CO,S12,LIAB,F,EL,1999-01-01,173
PC_GDP,CO,S12,LIAB,F,EL,2000-01-01,161
PC_GDP,CO,S12,LIAB,F,EL,2001-01-01,154
PC_GDP,CO,S12,LIAB,F,EL,2002-01-01,143
PC_GDP,CO,S12,LIAB,F,EL,2003-01-01,140
PC_GDP,CO,S12,LIAB,F,EL,2004-01-01,146
PC_GDP,CO,S12,LIAB,F,EL,2005-01-01,171
PC_GDP,CO,S12,LIAB,F,EL,2006-01-01,178
PC_GDP,CO,S12,LIAB,F,EL,2007-01-01,200
PC_GDP,CO,S12,LIAB,F,EL,2008-01-01,192
PC_GDP,CO,S12,LIAB,F,EL,2009-01-01,214
PC_GDP,CO,S12,LIAB,F,EL,2010-01-01,226
PC_GDP,CO,S12,LIAB,F,EL,2011-01-01,226
PC_GDP,CO,S12,LIAB,F,EL,2012-01-01,243
PC_GDP,CO,S12,LIAB,F,EL,2013-01-01,221
PC_GDP,CO,S12,LIAB,F,EL,2014-01-01,212
PC_GDP,CO,S12,LIAB,F,EL,2015-01-01,205
PC_GDP,CO,S12,LIAB,F,EL,2016-01-01,203
PC_GDP,CO,S12,LIAB,F,EL,2017-01-01,184
PC_GDP,CO,S12,LIAB,F,ES,1995-01-01,148
PC_GDP,CO,S12,LIAB,F,ES,1996-01-01,160
PC_GDP,CO,S12,LIAB,F,ES,1997-01-01,173
PC_GDP,CO,S12,LIAB,F,ES,1998-01-01,186
PC_GDP,CO,S12,LIAB,F,ES,1999-01-01,198
PC_GDP,CO,S12,LIAB,F,ES,2000-01-01,203
PC_GDP,CO,S12,LIAB,F,ES,2001-01-01,201
PC_GDP,CO,S12,LIAB,F,ES,2002-01-01,198
PC_GDP,CO,S12,LIAB,F,ES,2003-01-01,213
PC_GDP,CO,S12,LIAB,F,ES,2004-01-01,226
PC_GDP,CO,S12,LIAB,F,ES,2005-01-01,253
PC_GDP,CO,S12,LIAB,F,ES,2006-01-01,279
PC_GDP,CO,S12,LIAB,F,ES,2007-01-01,286
PC_GDP,CO,S12,LIAB,F,ES,2008-01-01,270
PC_GDP,CO,S12,LIAB,F,ES,2009-01-01,292
PC_GDP,CO,S12,LIAB,F,ES,2010-01-01,283
PC_GDP,CO,S12,LIAB,F,ES,2011-01-01,287
PC_GDP,CO,S12,LIAB,F,ES,2012-01-01,290
PC_GDP,CO,S12,LIAB,F,ES,2013-01-01,286
PC_GDP,CO,S12,LIAB,F,ES,2014-01-01,295
PC_GDP,CO,S12,LIAB,F,ES,2015-01-01,288
PC_GDP,CO,S12,LIAB,F,ES,2016-01-01,286
PC_GDP,CO,S12,LIAB,F,ES,2017-01-01,285
PC_GDP,CO,S12,LIAB,F,FI,1995-01-01,117
PC_GDP,CO,S12,LIAB,F,FI,1996-01-01,116
PC_GDP,CO,S12,LIAB,F,FI,1997-01-01,121
PC_GDP,CO,S12,LIAB,F,FI,1998-01-01,115
PC_GDP,CO,S12,LIAB,F,FI,1999-01-01,123
PC_GDP,CO,S12,LIAB,F,FI,2000-01-01,128
PC_GDP,CO,S12,LIAB,F,FI,2001-01-01,134
PC_GDP,CO,S12,LIAB,F,FI,2002-01-01,135
PC_GDP,CO,S12,LIAB,F,FI,2003-01-01,154
PC_GDP,CO,S12,LIAB,F,FI,2004-01-01,169
PC_GDP,CO,S12,LIAB,F,FI,2005-01-01,184
PC_GDP,CO,S12,LIAB,F,FI,2006-01-01,195
PC_GDP,CO,S12,LIAB,F,FI,2007-01-01,199
PC_GDP,CO,S12,LIAB,F,FI,2008-01-01,231
PC_GDP,CO,S12,LIAB,F,FI,2009-01-01,267
PC_GDP,CO,S12,LIAB,F,FI,2010-01-01,305
PC_GDP,CO,S12,LIAB,F,FI,2011-01-01,366
PC_GDP,CO,S12,LIAB,F,FI,2012-01-01,348
PC_GDP,CO,S12,LIAB,F,FI,2013-01-01,314
PC_GDP,CO,S12,LIAB,F,FI,2014-01-01,341
PC_GDP,CO,S12,LIAB,F,FI,2015-01-01,329
PC_GDP,CO,S12,LIAB,F,FI,2016-01-01,316
PC_GDP,CO,S12,LIAB,F,FI,2017-01-01,267
PC_GDP,CO,S12,LIAB,F,FR,1995-01-01,200
PC_GDP,CO,S12,LIAB,F,FR,1996-01-01,205
PC_GDP,CO,S12,LIAB,F,FR,1997-01-01,221
PC_GDP,CO,S12,LIAB,F,FR,1998-01-01,223
PC_GDP,CO,S12,LIAB,F,FR,1999-01-01,248
PC_GDP,CO,S12,LIAB,F,FR,2000-01-01,250
PC_GDP,CO,S12,LIAB,F,FR,2001-01-01,252
PC_GDP,CO,S12,LIAB,F,FR,2002-01-01,248
PC_GDP,CO,S12,LIAB,F,FR,2003-01-01,261
PC_GDP,CO,S12,LIAB,F,FR,2004-01-01,276
PC_GDP,CO,S12,LIAB,F,FR,2005-01-01,314
PC_GDP,CO,S12,LIAB,F,FR,2006-01-01,348
PC_GDP,CO,S12,LIAB,F,FR,2007-01-01,363
PC_GDP,CO,S12,LIAB,F,FR,2008-01-01,354
PC_GDP,CO,S12,LIAB,F,FR,2009-01-01,371
PC_GDP,CO,S12,LIAB,F,FR,2010-01-01,381
PC_GDP,CO,S12,LIAB,F,FR,2011-01-01,374
PC_GDP,CO,S12,LIAB,F,FR,2012-01-01,375
PC_GDP,CO,S12,LIAB,F,FR,2013-01-01,378
PC_GDP,CO,S12,LIAB,F,FR,2014-01-01,399
PC_GDP,CO,S12,LIAB,F,FR,2015-01-01,401
PC_GDP,CO,S12,LIAB,F,FR,2016-01-01,415
PC_GDP,CO,S12,LIAB,F,FR,2017-01-01,415
PC_GDP,CO,S12,LIAB,F,HR,1995-01-01,
PC_GDP,CO,S12,LIAB,F,HR,1996-01-01,
PC_GDP,CO,S12,LIAB,F,HR,1997-01-01,
PC_GDP,CO,S12,LIAB,F,HR,1998-01-01,
PC_GDP,CO,S12,LIAB,F,HR,1999-01-01,
PC_GDP,CO,S12,LIAB,F,HR,2000-01-01,
PC_GDP,CO,S12,LIAB,F,HR,2001-01-01,104
PC_GDP,CO,S12,LIAB,F,HR,2002-01-01,118
PC_GDP,CO,S12,LIAB,F,HR,2003-01-01,128
PC_GDP,CO,S12,LIAB,F,HR,2004-01-01,136
PC_GDP,CO,S12,LIAB,F,HR,2005-01-01,143
PC_GDP,CO,S12,LIAB,F,HR,2006-01-01,166
PC_GDP,CO,S12,LIAB,F,HR,2007-01-01,187
PC_GDP,CO,S12,LIAB,F,HR,2008-01-01,159
PC_GDP,CO,S12,LIAB,F,HR,2009-01-01,175
PC_GDP,CO,S12,LIAB,F,HR,2010-01-01,183
PC_GDP,CO,S12,LIAB,F,HR,2011-01-01,184
PC_GDP,CO,S12,LIAB,F,HR,2012-01-01,188
PC_GDP,CO,S12,LIAB,F,HR,2013-01-01,194
PC_GDP,CO,S12,LIAB,F,HR,2014-01-01,195
PC_GDP,CO,S12,LIAB,F,HR,2015-01-01,194
PC_GDP,CO,S12,LIAB,F,HR,2016-01-01,194
PC_GDP,CO,S12,LIAB,F,HR,2017-01-01,193
PC_GDP,CO,S12,LIAB,F,HU,1995-01-01,131
PC_GDP,CO,S12,LIAB,F,HU,1996-01-01,116
PC_GDP,CO,S12,LIAB,F,HU,1997-01-01,108
PC_GDP,CO,S12,LIAB,F,HU,1998-01-01,105
PC_GDP,CO,S12,LIAB,F,HU,1999-01-01,124
PC_GDP,CO,S12,LIAB,F,HU,2000-01-01,149
PC_GDP,CO,S12,LIAB,F,HU,2001-01-01,166
PC_GDP,CO,S12,LIAB,F,HU,2002-01-01,149
PC_GDP,CO,S12,LIAB,F,HU,2003-01-01,151
PC_GDP,CO,S12,LIAB,F,HU,2004-01-01,144
PC_GDP,CO,S12,LIAB,F,HU,2005-01-01,184
PC_GDP,CO,S12,LIAB,F,HU,2006-01-01,203
PC_GDP,CO,S12,LIAB,F,HU,2007-01-01,239
PC_GDP,CO,S12,LIAB,F,HU,2008-01-01,289
PC_GDP,CO,S12,LIAB,F,HU,2009-01-01,295
PC_GDP,CO,S12,LIAB,F,HU,2010-01-01,285
PC_GDP,CO,S12,LIAB,F,HU,2011-01-01,294
PC_GDP,CO,S12,LIAB,F,HU,2012-01-01,270
PC_GDP,CO,S12,LIAB,F,HU,2013-01-01,246
PC_GDP,CO,S12,LIAB,F,HU,2014-01-01,247
PC_GDP,CO,S12,LIAB,F,HU,2015-01-01,238
PC_GDP,CO,S12,LIAB,F,HU,2016-01-01,290
PC_GDP,CO,S12,LIAB,F,HU,2017-01-01,245
PC_GDP,CO,S12,LIAB,F,IE,1995-01-01,
PC_GDP,CO,S12,LIAB,F,IE,1996-01-01,
PC_GDP,CO,S12,LIAB,F,IE,1997-01-01,
PC_GDP,CO,S12,LIAB,F,IE,1998-01-01,
PC_GDP,CO,S12,LIAB,F,IE,1999-01-01,
PC_GDP,CO,S12,LIAB,F,IE,2000-01-01,
PC_GDP,CO,S12,LIAB,F,IE,2001-01-01,849
PC_GDP,CO,S12,LIAB,F,IE,2002-01-01,840
PC_GDP,CO,S12,LIAB,F,IE,2003-01-01,953
PC_GDP,CO,S12,LIAB,F,IE,2004-01-01,1057
PC_GDP,CO,S12,LIAB,F,IE,2005-01-01,1314
PC_GDP,CO,S12,LIAB,F,IE,2006-01-01,1452
PC_GDP,CO,S12,LIAB,F,IE,2007-01-01,1496
PC_GDP,CO,S12,LIAB,F,IE,2008-01-01,1660
PC_GDP,CO,S12,LIAB,F,IE,2009-01-01,1904
PC_GDP,CO,S12,LIAB,F,IE,2010-01-01,2066
PC_GDP,CO,S12,LIAB,F,IE,2011-01-01,2014
PC_GDP,CO,S12,LIAB,F,IE,2012-01-01,1932
PC_GDP,CO,S12,LIAB,F,IE,2013-01-01,1914
PC_GDP,CO,S12,LIAB,F,IE,2014-01-01,2094
PC_GDP,CO,S12,LIAB,F,IE,2015-01-01,1687
PC_GDP,CO,S12,LIAB,F,IE,2016-01-01,1659
PC_GDP,CO,S12,LIAB,F,IE,2017-01-01,1611
PC_GDP,CO,S12,LIAB,F,IT,1995-01-01,134
PC_GDP,CO,S12,LIAB,F,IT,1996-01-01,137
PC_GDP,CO,S12,LIAB,F,IT,1997-01-01,153
PC_GDP,CO,S12,LIAB,F,IT,1998-01-01,175
PC_GDP,CO,S12,LIAB,F,IT,1999-01-01,189
PC_GDP,CO,S12,LIAB,F,IT,2000-01-01,201
PC_GDP,CO,S12,LIAB,F,IT,2001-01-01,185
PC_GDP,CO,S12,LIAB,F,IT,2002-01-01,179
PC_GDP,CO,S12,LIAB,F,IT,2003-01-01,194
PC_GDP,CO,S12,LIAB,F,IT,2004-01-01,201
PC_GDP,CO,S12,LIAB,F,IT,2005-01-01,219
PC_GDP,CO,S12,LIAB,F,IT,2006-01-01,229
PC_GDP,CO,S12,LIAB,F,IT,2007-01-01,221
PC_GDP,CO,S12,LIAB,F,IT,2008-01-01,204
PC_GDP,CO,S12,LIAB,F,IT,2009-01-01,221
PC_GDP,CO,S12,LIAB,F,IT,2010-01-01,227
PC_GDP,CO,S12,LIAB,F,IT,2011-01-01,227
PC_GDP,CO,S12,LIAB,F,IT,2012-01-01,244
PC_GDP,CO,S12,LIAB,F,IT,2013-01-01,240
PC_GDP,CO,S12,LIAB,F,IT,2014-01-01,245
PC_GDP,CO,S12,LIAB,F,IT,2015-01-01,247
PC_GDP,CO,S12,LIAB,F,IT,2016-01-01,249
PC_GDP,CO,S12,LIAB,F,IT,2017-01-01,256
PC_GDP,CO,S12,LIAB,F,LT,1995-01-01,36
PC_GDP,CO,S12,LIAB,F,LT,1996-01-01,31
PC_GDP,CO,S12,LIAB,F,LT,1997-01-01,33
PC_GDP,CO,S12,LIAB,F,LT,1998-01-01,36
PC_GDP,CO,S12,LIAB,F,LT,1999-01-01,38
PC_GDP,CO,S12,LIAB,F,LT,2000-01-01,40
PC_GDP,CO,S12,LIAB,F,LT,2001-01-01,45
PC_GDP,CO,S12,LIAB,F,LT,2002-01-01,49
PC_GDP,CO,S12,LIAB,F,LT,2003-01-01,57
PC_GDP,CO,S12,LIAB,F,LT,2004-01-01,66
PC_GDP,CO,S12,LIAB,F,LT,2005-01-01,83
PC_GDP,CO,S12,LIAB,F,LT,2006-01-01,100
PC_GDP,CO,S12,LIAB,F,LT,2007-01-01,112
PC_GDP,CO,S12,LIAB,F,LT,2008-01-01,105
PC_GDP,CO,S12,LIAB,F,LT,2009-01-01,122
PC_GDP,CO,S12,LIAB,F,LT,2010-01-01,116
PC_GDP,CO,S12,LIAB,F,LT,2011-01-01,104
PC_GDP,CO,S12,LIAB,F,LT,2012-01-01,98
PC_GDP,CO,S12,LIAB,F,LT,2013-01-01,93
PC_GDP,CO,S12,LIAB,F,LT,2014-01-01,96
PC_GDP,CO,S12,LIAB,F,LT,2015-01-01,104
PC_GDP,CO,S12,LIAB,F,LT,2016-01-01,119
PC_GDP,CO,S12,LIAB,F,LT,2017-01-01,120
PC_GDP,CO,S12,LIAB,F,LU,1995-01-01,
PC_GDP,CO,S12,LIAB,F,LU,1996-01-01,
PC_GDP,CO,S12,LIAB,F,LU,1997-01-01,
PC_GDP,CO,S12,LIAB,F,LU,1998-01-01,
PC_GDP,CO,S12,LIAB,F,LU,1999-01-01,6993
PC_GDP,CO,S12,LIAB,F,LU,2000-01-01,7377
PC_GDP,CO,S12,LIAB,F,LU,2001-01-01,7994
PC_GDP,CO,S12,LIAB,F,LU,2002-01-01,8032
PC_GDP,CO,S12,LIAB,F,LU,2003-01-01,8652
PC_GDP,CO,S12,LIAB,F,LU,2004-01-01,9187
PC_GDP,CO,S12,LIAB,F,LU,2005-01-01,11043
PC_GDP,CO,S12,LIAB,F,LU,2006-01-01,11444
PC_GDP,CO,S12,LIAB,F,LU,2007-01-01,11911
PC_GDP,CO,S12,LIAB,F,LU,2008-01-01,10358
PC_GDP,CO,S12,LIAB,F,LU,2009-01-01,11784
PC_GDP,CO,S12,LIAB,F,LU,2010-01-01,12326
PC_GDP,CO,S12,LIAB,F,LU,2011-01-01,12804
PC_GDP,CO,S12,LIAB,F,LU,2012-01-01,14849
PC_GDP,CO,S12,LIAB,F,LU,2013-01-01,15453
PC_GDP,CO,S12,LIAB,F,LU,2014-01-01,17704
PC_GDP,CO,S12,LIAB,F,LU,2015-01-01,19892
PC_GDP,CO,S12,LIAB,F,LU,2016-01-01,20401
PC_GDP,CO,S12,LIAB,F,LU,2017-01-01,19247
PC_GDP,CO,S12,LIAB,F,LV,1995-01-01,40
PC_GDP,CO,S12,LIAB,F,LV,1996-01-01,49
PC_GDP,CO,S12,LIAB,F,LV,1997-01-01,58
PC_GDP,CO,S12,LIAB,F,LV,1998-01-01,54
PC_GDP,CO,S12,LIAB,F,LV,1999-01-01,59
PC_GDP,CO,S12,LIAB,F,LV,2000-01-01,74
PC_GDP,CO,S12,LIAB,F,LV,2001-01-01,79
PC_GDP,CO,S12,LIAB,F,LV,2002-01-01,87
PC_GDP,CO,S12,LIAB,F,LV,2003-01-01,95
PC_GDP,CO,S12,LIAB,F,LV,2004-01-01,113
PC_GDP,CO,S12,LIAB,F,LV,2005-01-01,128
PC_GDP,CO,S12,LIAB,F,LV,2006-01-01,148
PC_GDP,CO,S12,LIAB,F,LV,2007-01-01,156
PC_GDP,CO,S12,LIAB,F,LV,2008-01-01,158
PC_GDP,CO,S12,LIAB,F,LV,2009-01-01,186
PC_GDP,CO,S12,LIAB,F,LV,2010-01-01,191
PC_GDP,CO,S12,LIAB,F,LV,2011-01-01,164
PC_GDP,CO,S12,LIAB,F,LV,2012-01-01,159
PC_GDP,CO,S12,LIAB,F,LV,2013-01-01,153
PC_GDP,CO,S12,LIAB,F,LV,2014-01-01,172
