areaprot,geo\time,date,value
MPA_KM2,FI,2016-01-01,7140
MPA_KM2,FI,2017-01-01,7140 
MPA_KM2,FR,2003-01-01,5028 
MPA_KM2,FR,2004-01-01,4906 
MPA_KM2,FR,2005-01-01,5000 
MPA_KM2,FR,2006-01-01,5603 
MPA_KM2,FR,2007-01-01,5593 
MPA_KM2,FR,2008-01-01,5688 
MPA_KM2,FR,2009-01-01,25709 
MPA_KM2,FR,2010-01-01,41298 
MPA_KM2,FR,2011-01-01,41625 
MPA_KM2,FR,2012-01-01,41736 
MPA_KM2,FR,2013-01-01,41680
MPA_KM2,FR,2014-01-01,41697
MPA_KM2,FR,2015-01-01,41703
MPA_KM2,FR,2016-01-01,41685
MPA_KM2,FR,2017-01-01,114057 
MPA_KM2,HR,2003-01-01,: 
MPA_KM2,HR,2004-01-01,: 
MPA_KM2,HR,2005-01-01,: 
MPA_KM2,HR,2006-01-01,: 
MPA_KM2,HR,2007-01-01,: 
MPA_KM2,HR,2008-01-01,: 
MPA_KM2,HR,2009-01-01,: 
MPA_KM2,HR,2010-01-01,: 
MPA_KM2,HR,2011-01-01,: 
MPA_KM2,HR,2012-01-01,: 
MPA_KM2,HR,2013-01-01,5280
MPA_KM2,HR,2014-01-01,5280
MPA_KM2,HR,2015-01-01,4986
MPA_KM2,HR,2016-01-01,4986
MPA_KM2,HR,2017-01-01,4986 
MPA_KM2,HU,2003-01-01,: 
MPA_KM2,HU,2004-01-01,: 
MPA_KM2,HU,2005-01-01,: 
MPA_KM2,HU,2006-01-01,: 
MPA_KM2,HU,2007-01-01,0 
MPA_KM2,HU,2008-01-01,: 
MPA_KM2,HU,2009-01-01,: 
MPA_KM2,HU,2010-01-01,0 
MPA_KM2,HU,2011-01-01,0 
MPA_KM2,HU,2012-01-01,0 
MPA_KM2,HU,2013-01-01,0
MPA_KM2,HU,2014-01-01,0
MPA_KM2,HU,2015-01-01,0
MPA_KM2,HU,2016-01-01,0
MPA_KM2,HU,2017-01-01,0 
MPA_KM2,IE,2003-01-01,3431 
MPA_KM2,IE,2004-01-01,3386 
MPA_KM2,IE,2005-01-01,3386 
MPA_KM2,IE,2006-01-01,3386 
MPA_KM2,IE,2007-01-01,3386 
MPA_KM2,IE,2008-01-01,6010 
MPA_KM2,IE,2009-01-01,6014 
MPA_KM2,IE,2010-01-01,6763 
MPA_KM2,IE,2011-01-01,6828 
MPA_KM2,IE,2012-01-01,6828 
MPA_KM2,IE,2013-01-01,6905
MPA_KM2,IE,2014-01-01,10228
MPA_KM2,IE,2015-01-01,10259
MPA_KM2,IE,2016-01-01,10259
MPA_KM2,IE,2017-01-01,10258 
MPA_KM2,IT,2003-01-01,53 
MPA_KM2,IT,2004-01-01,2227 
MPA_KM2,IT,2005-01-01,2227 
MPA_KM2,IT,2006-01-01,2244 
MPA_KM2,IT,2007-01-01,2244 
MPA_KM2,IT,2008-01-01,2243 
MPA_KM2,IT,2009-01-01,2254 
MPA_KM2,IT,2010-01-01,4886 
MPA_KM2,IT,2011-01-01,5305 
MPA_KM2,IT,2012-01-01,6308 
MPA_KM2,IT,2013-01-01,6704
MPA_KM2,IT,2014-01-01,6721
MPA_KM2,IT,2015-01-01,6793
MPA_KM2,IT,2016-01-01,6806
MPA_KM2,IT,2017-01-01,6859 
MPA_KM2,LT,2003-01-01,: 
MPA_KM2,LT,2004-01-01,: 
MPA_KM2,LT,2005-01-01,171 
MPA_KM2,LT,2006-01-01,171 
MPA_KM2,LT,2007-01-01,171 
MPA_KM2,LT,2008-01-01,171 
MPA_KM2,LT,2009-01-01,171 
MPA_KM2,LT,2010-01-01,686 
MPA_KM2,LT,2011-01-01,686 
MPA_KM2,LT,2012-01-01,681 
MPA_KM2,LT,2013-01-01,674
MPA_KM2,LT,2014-01-01,994
MPA_KM2,LT,2015-01-01,1310
MPA_KM2,LT,2016-01-01,1563
MPA_KM2,LT,2017-01-01,1563 
MPA_KM2,LU,2003-01-01,: 
MPA_KM2,LU,2004-01-01,: 
MPA_KM2,LU,2005-01-01,: 
MPA_KM2,LU,2006-01-01,: 
MPA_KM2,LU,2007-01-01,0 
MPA_KM2,LU,2008-01-01,: 
MPA_KM2,LU,2009-01-01,: 
MPA_KM2,LU,2010-01-01,0 
MPA_KM2,LU,2011-01-01,0 
MPA_KM2,LU,2012-01-01,0 
MPA_KM2,LU,2013-01-01,0
MPA_KM2,LU,2014-01-01,0
MPA_KM2,LU,2015-01-01,0
MPA_KM2,LU,2016-01-01,0
MPA_KM2,LU,2017-01-01,0 
MPA_KM2,LV,2003-01-01,: 
MPA_KM2,LV,2004-01-01,: 
MPA_KM2,LV,2005-01-01,556 
MPA_KM2,LV,2006-01-01,556 
MPA_KM2,LV,2007-01-01,562 
MPA_KM2,LV,2008-01-01,562 
MPA_KM2,LV,2009-01-01,562 
MPA_KM2,LV,2010-01-01,560 
MPA_KM2,LV,2011-01-01,4379 
MPA_KM2,LV,2012-01-01,4379 
MPA_KM2,LV,2013-01-01,4382
MPA_KM2,LV,2014-01-01,4387
MPA_KM2,LV,2015-01-01,4387
MPA_KM2,LV,2016-01-01,4387
MPA_KM2,LV,2017-01-01,4387 
MPA_KM2,MT,2003-01-01,: 
MPA_KM2,MT,2004-01-01,: 
MPA_KM2,MT,2005-01-01,0 
MPA_KM2,MT,2006-01-01,8 
MPA_KM2,MT,2007-01-01,8 
MPA_KM2,MT,2008-01-01,8 
MPA_KM2,MT,2009-01-01,8 
MPA_KM2,MT,2010-01-01,9 
MPA_KM2,MT,2011-01-01,191 
MPA_KM2,MT,2012-01-01,191 
MPA_KM2,MT,2013-01-01,193
MPA_KM2,MT,2014-01-01,192
MPA_KM2,MT,2015-01-01,192
MPA_KM2,MT,2016-01-01,3490
MPA_KM2,MT,2017-01-01,3490 
MPA_KM2,NL,2003-01-01,3550 
MPA_KM2,NL,2004-01-01,3553 
MPA_KM2,NL,2005-01-01,3553 
MPA_KM2,NL,2006-01-01,4025 
MPA_KM2,NL,2007-01-01,4025 
MPA_KM2,NL,2008-01-01,4067 
MPA_KM2,NL,2009-01-01,10857 
MPA_KM2,NL,2010-01-01,11781 
MPA_KM2,NL,2011-01-01,11662 
MPA_KM2,NL,2012-01-01,11644 
MPA_KM2,NL,2013-01-01,11808
MPA_KM2,NL,2014-01-01,11795
MPA_KM2,NL,2015-01-01,11797
MPA_KM2,NL,2016-01-01,15083
MPA_KM2,NL,2017-01-01,15083 
MPA_KM2,PL,2003-01-01,: 
MPA_KM2,PL,2004-01-01,: 
MPA_KM2,PL,2005-01-01,0 
MPA_KM2,PL,2006-01-01,0 
MPA_KM2,PL,2007-01-01,0 
MPA_KM2,PL,2008-01-01,3594 
MPA_KM2,PL,2009-01-01,3600 
MPA_KM2,PL,2010-01-01,7261 
MPA_KM2,PL,2011-01-01,7248 
MPA_KM2,PL,2012-01-01,7248 
MPA_KM2,PL,2013-01-01,7237
MPA_KM2,PL,2014-01-01,7236
MPA_KM2,PL,2015-01-01,7236
MPA_KM2,PL,2016-01-01,7236
MPA_KM2,PL,2017-01-01,7236 
MPA_KM2,PT,2003-01-01,490 
MPA_KM2,PT,2004-01-01,490 
MPA_KM2,PT,2005-01-01,490 
MPA_KM2,PT,2006-01-01,490 
MPA_KM2,PT,2007-01-01,490 
MPA_KM2,PT,2008-01-01,490 
MPA_KM2,PT,2009-01-01,775 
MPA_KM2,PT,2010-01-01,1748 
MPA_KM2,PT,2011-01-01,1756 
MPA_KM2,PT,2012-01-01,2408 
MPA_KM2,PT,2013-01-01,2619
MPA_KM2,PT,2014-01-01,2634
MPA_KM2,PT,2015-01-01,31885
MPA_KM2,PT,2016-01-01,31885
MPA_KM2,PT,2017-01-01,38052 
MPA_KM2,RO,2003-01-01,: 
MPA_KM2,RO,2004-01-01,: 
MPA_KM2,RO,2005-01-01,: 
MPA_KM2,RO,2006-01-01,: 
MPA_KM2,RO,2007-01-01,: 
MPA_KM2,RO,2008-01-01,1353 
MPA_KM2,RO,2009-01-01,1353 
MPA_KM2,RO,2010-01-01,1573 
MPA_KM2,RO,2011-01-01,1707 
MPA_KM2,RO,2012-01-01,1721 
MPA_KM2,RO,2013-01-01,1888
MPA_KM2,RO,2014-01-01,1894
MPA_KM2,RO,2015-01-01,1894
MPA_KM2,RO,2016-01-01,6362
MPA_KM2,RO,2017-01-01,6362 
MPA_KM2,SE,2003-01-01,2835 
MPA_KM2,SE,2004-01-01,5833 
MPA_KM2,SE,2005-01-01,5833 
MPA_KM2,SE,2006-01-01,5848 
MPA_KM2,SE,2007-01-01,5849 
MPA_KM2,SE,2008-01-01,7506 
MPA_KM2,SE,2009-01-01,7512 
MPA_KM2,SE,2010-01-01,7854 
MPA_KM2,SE,2011-01-01,9203 
MPA_KM2,SE,2012-01-01,9211 
MPA_KM2,SE,2013-01-01,9329
MPA_KM2,SE,2014-01-01,9331
MPA_KM2,SE,2015-01-01,9328
MPA_KM2,SE,2016-01-01,20229
MPA_KM2,SE,2017-01-01,20229 
MPA_KM2,SI,2003-01-01,: 
MPA_KM2,SI,2004-01-01,: 
MPA_KM2,SI,2005-01-01,0 
MPA_KM2,SI,2006-01-01,0 
MPA_KM2,SI,2007-01-01,0 
MPA_KM2,SI,2008-01-01,0 
MPA_KM2,SI,2009-01-01,0 
MPA_KM2,SI,2010-01-01,2 
MPA_KM2,SI,2011-01-01,3 
MPA_KM2,SI,2012-01-01,3 
MPA_KM2,SI,2013-01-01,11
MPA_KM2,SI,2014-01-01,11
MPA_KM2,SI,2015-01-01,11
MPA_KM2,SI,2016-01-01,11
MPA_KM2,SI,2017-01-01,11 
MPA_KM2,SK,2003-01-01,: 
MPA_KM2,SK,2004-01-01,: 
MPA_KM2,SK,2005-01-01,: 
MPA_KM2,SK,2006-01-01,: 
MPA_KM2,SK,2007-01-01,0 
MPA_KM2,SK,2008-01-01,: 
MPA_KM2,SK,2009-01-01,: 
MPA_KM2,SK,2010-01-01,0 
MPA_KM2,SK,2011-01-01,0 
MPA_KM2,SK,2012-01-01,0 
MPA_KM2,SK,2013-01-01,0
MPA_KM2,SK,2014-01-01,0
MPA_KM2,SK,2015-01-01,0
MPA_KM2,SK,2016-01-01,0
MPA_KM2,SK,2017-01-01,0 
MPA_KM2,UK,2003-01-01,9026 
MPA_KM2,UK,2004-01-01,9071 
MPA_KM2,UK,2005-01-01,9109 
MPA_KM2,UK,2006-01-01,9131 
MPA_KM2,UK,2007-01-01,9131 
MPA_KM2,UK,2008-01-01,12409 
MPA_KM2,UK,2009-01-01,12409 
MPA_KM2,UK,2010-01-01,36791 
MPA_KM2,UK,2011-01-01,49307 
MPA_KM2,UK,2012-01-01,73894 
MPA_KM2,UK,2013-01-01,74083
MPA_KM2,UK,2014-01-01,74073
MPA_KM2,UK,2015-01-01,74205
MPA_KM2,UK,2016-01-01,87164
MPA_KM2,UK,2017-01-01,129865 
