na_item,unit,geo\time,date,value
B1GQ,EUR_M3_CLV10,CY,1999-01-01,66.0 
B1GQ,EUR_M3_CLV10,CY,2000-01-01,71.5 
B1GQ,EUR_M3_CLV10,CY,2001-01-01,71.8 
B1GQ,EUR_M3_CLV10,CY,2002-01-01,68.4 
B1GQ,EUR_M3_CLV10,CY,2003-01-01,63.9 
B1GQ,EUR_M3_CLV10,CY,2004-01-01,60.8 
B1GQ,EUR_M3_CLV10,CY,2005-01-01,72.6 
B1GQ,EUR_M3_CLV10,CY,2006-01-01,76.5 
B1GQ,EUR_M3_CLV10,CY,2007-01-01,86.7 
B1GQ,EUR_M3_CLV10,CY,2008-01-01,121.1 
B1GQ,EUR_M3_CLV10,CY,2009-01-01,103.3 
B1GQ,EUR_M3_CLV10,CY,2010-01-01,96.1 s
B1GQ,EUR_M3_CLV10,CY,2011-01-01,87.8 s
B1GQ,EUR_M3_CLV10,CY,2012-01-01,73.7 s
B1GQ,EUR_M3_CLV10,CY,2013-01-01,69.4 s
B1GQ,EUR_M3_CLV10,CY,2014-01-01,80.7 s
B1GQ,EUR_M3_CLV10,CY,2015-01-01,76.9 s
B1GQ,EUR_M3_CLV10,CZ,1990-01-01,: 
B1GQ,EUR_M3_CLV10,CZ,1991-01-01,: 
B1GQ,EUR_M3_CLV10,CZ,1992-01-01,: 
B1GQ,EUR_M3_CLV10,CZ,1993-01-01,: 
B1GQ,EUR_M3_CLV10,CZ,1994-01-01,: 
B1GQ,EUR_M3_CLV10,CZ,1995-01-01,38.3 
B1GQ,EUR_M3_CLV10,CZ,1996-01-01,42.6 
B1GQ,EUR_M3_CLV10,CZ,1997-01-01,43.7 
B1GQ,EUR_M3_CLV10,CZ,1998-01-01,47.6 
B1GQ,EUR_M3_CLV10,CZ,1999-01-01,55.7 
B1GQ,EUR_M3_CLV10,CZ,2000-01-01,59.8 
B1GQ,EUR_M3_CLV10,CZ,2001-01-01,64.2 
B1GQ,EUR_M3_CLV10,CZ,2002-01-01,62.9 
B1GQ,EUR_M3_CLV10,CZ,2003-01-01,58.7 
B1GQ,EUR_M3_CLV10,CZ,2004-01-01,64.3 
B1GQ,EUR_M3_CLV10,CZ,2005-01-01,71.3 
B1GQ,EUR_M3_CLV10,CZ,2006-01-01,76.6 
B1GQ,EUR_M3_CLV10,CZ,2007-01-01,79.6 
B1GQ,EUR_M3_CLV10,CZ,2008-01-01,81.0 
B1GQ,EUR_M3_CLV10,CZ,2009-01-01,78.7 
B1GQ,EUR_M3_CLV10,CZ,2010-01-01,80.3 s
B1GQ,EUR_M3_CLV10,CZ,2011-01-01,84.5 s
B1GQ,EUR_M3_CLV10,CZ,2012-01-01,86.0 s
B1GQ,EUR_M3_CLV10,CZ,2013-01-01,95.4 s
B1GQ,EUR_M3_CLV10,CZ,2014-01-01,98.0 s
B1GQ,EUR_M3_CLV10,CZ,2015-01-01,106.2 s
B1GQ,EUR_M3_CLV10,DE,1990-01-01,: 
B1GQ,EUR_M3_CLV10,DE,1991-01-01,44.1 
B1GQ,EUR_M3_CLV10,DE,1992-01-01,: 
B1GQ,EUR_M3_CLV10,DE,1993-01-01,: 
B1GQ,EUR_M3_CLV10,DE,1994-01-01,: 
B1GQ,EUR_M3_CLV10,DE,1995-01-01,49.5 
B1GQ,EUR_M3_CLV10,DE,1996-01-01,: 
B1GQ,EUR_M3_CLV10,DE,1997-01-01,: 
B1GQ,EUR_M3_CLV10,DE,1998-01-01,55.3 
B1GQ,EUR_M3_CLV10,DE,1999-01-01,: 
B1GQ,EUR_M3_CLV10,DE,2000-01-01,: 
B1GQ,EUR_M3_CLV10,DE,2001-01-01,63.1 
B1GQ,EUR_M3_CLV10,DE,2002-01-01,: 
B1GQ,EUR_M3_CLV10,DE,2003-01-01,: 
B1GQ,EUR_M3_CLV10,DE,2004-01-01,67.8 
B1GQ,EUR_M3_CLV10,DE,2005-01-01,: 
B1GQ,EUR_M3_CLV10,DE,2006-01-01,: 
B1GQ,EUR_M3_CLV10,DE,2007-01-01,80.4 
B1GQ,EUR_M3_CLV10,DE,2008-01-01,: 
B1GQ,EUR_M3_CLV10,DE,2009-01-01,: 
B1GQ,EUR_M3_CLV10,DE,2010-01-01,78.1 s
B1GQ,EUR_M3_CLV10,DE,2011-01-01,: 
B1GQ,EUR_M3_CLV10,DE,2012-01-01,: 
B1GQ,EUR_M3_CLV10,DE,2013-01-01,: 
B1GQ,EUR_M3_CLV10,DE,2014-01-01,: 
B1GQ,EUR_M3_CLV10,DE,2015-01-01,: 
B1GQ,EUR_M3_CLV10,DK,1990-01-01,137.2 
B1GQ,EUR_M3_CLV10,DK,1991-01-01,193.4 
B1GQ,EUR_M3_CLV10,DK,1992-01-01,: 
B1GQ,EUR_M3_CLV10,DK,1993-01-01,: 
B1GQ,EUR_M3_CLV10,DK,1994-01-01,: 
B1GQ,EUR_M3_CLV10,DK,1995-01-01,218.9 
B1GQ,EUR_M3_CLV10,DK,1996-01-01,207.9 
B1GQ,EUR_M3_CLV10,DK,1997-01-01,221.2 
B1GQ,EUR_M3_CLV10,DK,1998-01-01,279.7 
B1GQ,EUR_M3_CLV10,DK,1999-01-01,309.7 
B1GQ,EUR_M3_CLV10,DK,2000-01-01,310.1 
B1GQ,EUR_M3_CLV10,DK,2001-01-01,320.9 
B1GQ,EUR_M3_CLV10,DK,2002-01-01,341.6 
B1GQ,EUR_M3_CLV10,DK,2003-01-01,351.7 
B1GQ,EUR_M3_CLV10,DK,2004-01-01,347.2 
B1GQ,EUR_M3_CLV10,DK,2005-01-01,373.7 
B1GQ,EUR_M3_CLV10,DK,2006-01-01,370.0 
B1GQ,EUR_M3_CLV10,DK,2007-01-01,442.2 
B1GQ,EUR_M3_CLV10,DK,2008-01-01,360.7 
B1GQ,EUR_M3_CLV10,DK,2009-01-01,361.8 
B1GQ,EUR_M3_CLV10,DK,2010-01-01,371.9 s
B1GQ,EUR_M3_CLV10,DK,2011-01-01,253.9 s
B1GQ,EUR_M3_CLV10,DK,2012-01-01,378.6 s
B1GQ,EUR_M3_CLV10,DK,2013-01-01,327.1 s
B1GQ,EUR_M3_CLV10,DK,2014-01-01,339.6 s
B1GQ,EUR_M3_CLV10,DK,2015-01-01,: 
B1GQ,EUR_M3_CLV10,EE,1990-01-01,: 
B1GQ,EUR_M3_CLV10,EE,1991-01-01,: 
B1GQ,EUR_M3_CLV10,EE,1992-01-01,: 
B1GQ,EUR_M3_CLV10,EE,1993-01-01,: 
B1GQ,EUR_M3_CLV10,EE,1994-01-01,: 
B1GQ,EUR_M3_CLV10,EE,1995-01-01,4.5 
B1GQ,EUR_M3_CLV10,EE,1996-01-01,5.1 
B1GQ,EUR_M3_CLV10,EE,1997-01-01,5.7 
B1GQ,EUR_M3_CLV10,EE,1998-01-01,6.1 
B1GQ,EUR_M3_CLV10,EE,1999-01-01,6.3 
B1GQ,EUR_M3_CLV10,EE,2000-01-01,7.2 
B1GQ,EUR_M3_CLV10,EE,2001-01-01,7.7 
B1GQ,EUR_M3_CLV10,EE,2002-01-01,8.5 
B1GQ,EUR_M3_CLV10,EE,2003-01-01,7.6 
B1GQ,EUR_M3_CLV10,EE,2004-01-01,7.8 
B1GQ,EUR_M3_CLV10,EE,2005-01-01,9.5 
B1GQ,EUR_M3_CLV10,EE,2006-01-01,10.6 
B1GQ,EUR_M3_CLV10,EE,2007-01-01,9.7 
B1GQ,EUR_M3_CLV10,EE,2008-01-01,10.5 
B1GQ,EUR_M3_CLV10,EE,2009-01-01,10.4 
B1GQ,EUR_M3_CLV10,EE,2010-01-01,8.0 s
B1GQ,EUR_M3_CLV10,EE,2011-01-01,8.5 s
B1GQ,EUR_M3_CLV10,EE,2012-01-01,10.1 s
B1GQ,EUR_M3_CLV10,EE,2013-01-01,9.6 s
B1GQ,EUR_M3_CLV10,EE,2014-01-01,10.0 s
B1GQ,EUR_M3_CLV10,EE,2015-01-01,: 
B1GQ,EUR_M3_CLV10,EL,1990-01-01,: 
B1GQ,EUR_M3_CLV10,EL,1991-01-01,: 
B1GQ,EUR_M3_CLV10,EL,1992-01-01,: 
B1GQ,EUR_M3_CLV10,EL,1993-01-01,: 
B1GQ,EUR_M3_CLV10,EL,1994-01-01,: 
B1GQ,EUR_M3_CLV10,EL,1995-01-01,20.4 
B1GQ,EUR_M3_CLV10,EL,1996-01-01,21.2 
B1GQ,EUR_M3_CLV10,EL,1997-01-01,19.6 
B1GQ,EUR_M3_CLV10,EL,1998-01-01,: 
B1GQ,EUR_M3_CLV10,EL,1999-01-01,: 
B1GQ,EUR_M3_CLV10,EL,2000-01-01,19.1 
B1GQ,EUR_M3_CLV10,EL,2001-01-01,20.2 
B1GQ,EUR_M3_CLV10,EL,2002-01-01,22.2 
B1GQ,EUR_M3_CLV10,EL,2003-01-01,23.0 
B1GQ,EUR_M3_CLV10,EL,2004-01-01,23.9 
B1GQ,EUR_M3_CLV10,EL,2005-01-01,23.8 
B1GQ,EUR_M3_CLV10,EL,2006-01-01,25.7 
B1GQ,EUR_M3_CLV10,EL,2007-01-01,26.3 
B1GQ,EUR_M3_CLV10,EL,2008-01-01,: 
B1GQ,EUR_M3_CLV10,EL,2009-01-01,: 
B1GQ,EUR_M3_CLV10,EL,2010-01-01,: 
B1GQ,EUR_M3_CLV10,EL,2011-01-01,20.7 ps
B1GQ,EUR_M3_CLV10,EL,2012-01-01,19.2 ps
B1GQ,EUR_M3_CLV10,EL,2013-01-01,18.6 ps
B1GQ,EUR_M3_CLV10,EL,2014-01-01,18.7 ps
B1GQ,EUR_M3_CLV10,EL,2015-01-01,18.6 ps
B1GQ,EUR_M3_CLV10,ES,1990-01-01,: 
B1GQ,EUR_M3_CLV10,ES,1991-01-01,: 
B1GQ,EUR_M3_CLV10,ES,1992-01-01,: 
B1GQ,EUR_M3_CLV10,ES,1993-01-01,: 
B1GQ,EUR_M3_CLV10,ES,1994-01-01,: 
B1GQ,EUR_M3_CLV10,ES,1995-01-01,21.3 
B1GQ,EUR_M3_CLV10,ES,1996-01-01,: 
B1GQ,EUR_M3_CLV10,ES,1997-01-01,21.9 
B1GQ,EUR_M3_CLV10,ES,1998-01-01,21.4 
B1GQ,EUR_M3_CLV10,ES,1999-01-01,21.5 
B1GQ,EUR_M3_CLV10,ES,2000-01-01,23.8 
B1GQ,EUR_M3_CLV10,ES,2001-01-01,25.0 
B1GQ,EUR_M3_CLV10,ES,2002-01-01,25.8 
B1GQ,EUR_M3_CLV10,ES,2003-01-01,26.2 
B1GQ,EUR_M3_CLV10,ES,2004-01-01,27.4 
B1GQ,EUR_M3_CLV10,ES,2005-01-01,27.0 
B1GQ,EUR_M3_CLV10,ES,2006-01-01,29.4 
B1GQ,EUR_M3_CLV10,ES,2007-01-01,31.2 
B1GQ,EUR_M3_CLV10,ES,2008-01-01,31.7 
B1GQ,EUR_M3_CLV10,ES,2009-01-01,29.9 
B1GQ,EUR_M3_CLV10,ES,2010-01-01,30.4 s
B1GQ,EUR_M3_CLV10,ES,2011-01-01,29.6 s
B1GQ,EUR_M3_CLV10,ES,2012-01-01,27.8 s
B1GQ,EUR_M3_CLV10,ES,2013-01-01,: 
B1GQ,EUR_M3_CLV10,ES,2014-01-01,31.4 s
B1GQ,EUR_M3_CLV10,ES,2015-01-01,: 
B1GQ,EUR_M3_CLV10,FI,1990-01-01,54.2 
B1GQ,EUR_M3_CLV10,FI,1991-01-01,44.7 
B1GQ,EUR_M3_CLV10,FI,1992-01-01,52.4 
B1GQ,EUR_M3_CLV10,FI,1993-01-01,48.9 
B1GQ,EUR_M3_CLV10,FI,1994-01-01,47.1 
B1GQ,EUR_M3_CLV10,FI,1995-01-01,48.7 
B1GQ,EUR_M3_CLV10,FI,1996-01-01,: 
B1GQ,EUR_M3_CLV10,FI,1997-01-01,: 
B1GQ,EUR_M3_CLV10,FI,1998-01-01,: 
B1GQ,EUR_M3_CLV10,FI,1999-01-01,64.3 
B1GQ,EUR_M3_CLV10,FI,2000-01-01,: 
B1GQ,EUR_M3_CLV10,FI,2001-01-01,: 
B1GQ,EUR_M3_CLV10,FI,2002-01-01,: 
B1GQ,EUR_M3_CLV10,FI,2003-01-01,: 
B1GQ,EUR_M3_CLV10,FI,2004-01-01,: 
B1GQ,EUR_M3_CLV10,FI,2005-01-01,: 
B1GQ,EUR_M3_CLV10,FI,2006-01-01,28.5 
B1GQ,EUR_M3_CLV10,FI,2007-01-01,: 
B1GQ,EUR_M3_CLV10,FI,2008-01-01,: 
B1GQ,EUR_M3_CLV10,FI,2009-01-01,: 
B1GQ,EUR_M3_CLV10,FI,2010-01-01,: 
B1GQ,EUR_M3_CLV10,FI,2011-01-01,: 
B1GQ,EUR_M3_CLV10,FI,2012-01-01,: 
B1GQ,EUR_M3_CLV10,FI,2013-01-01,: 
B1GQ,EUR_M3_CLV10,FI,2014-01-01,: 
B1GQ,EUR_M3_CLV10,FI,2015-01-01,: 
B1GQ,EUR_M3_CLV10,FR,1990-01-01,: 
B1GQ,EUR_M3_CLV10,FR,1991-01-01,36.7 
B1GQ,EUR_M3_CLV10,FR,1992-01-01,37.4 
B1GQ,EUR_M3_CLV10,FR,1993-01-01,37.0 
B1GQ,EUR_M3_CLV10,FR,1994-01-01,36.7 
B1GQ,EUR_M3_CLV10,FR,1995-01-01,: 
B1GQ,EUR_M3_CLV10,FR,1996-01-01,: 
B1GQ,EUR_M3_CLV10,FR,1997-01-01,: 
B1GQ,EUR_M3_CLV10,FR,1998-01-01,: 
B1GQ,EUR_M3_CLV10,FR,1999-01-01,: 
B1GQ,EUR_M3_CLV10,FR,2000-01-01,53.9 
B1GQ,EUR_M3_CLV10,FR,2001-01-01,53.6 
B1GQ,EUR_M3_CLV10,FR,2002-01-01,56.2 
B1GQ,EUR_M3_CLV10,FR,2003-01-01,51.8 
B1GQ,EUR_M3_CLV10,FR,2004-01-01,55.9 
B1GQ,EUR_M3_CLV10,FR,2005-01-01,56.5 d
B1GQ,EUR_M3_CLV10,FR,2006-01-01,60.3 d
B1GQ,EUR_M3_CLV10,FR,2007-01-01,64.2 d
B1GQ,EUR_M3_CLV10,FR,2008-01-01,69.0 d
B1GQ,EUR_M3_CLV10,FR,2009-01-01,66.2 d
B1GQ,EUR_M3_CLV10,FR,2010-01-01,70.4 s
B1GQ,EUR_M3_CLV10,FR,2011-01-01,72.0 s
B1GQ,EUR_M3_CLV10,FR,2012-01-01,68.2 s
B1GQ,EUR_M3_CLV10,FR,2013-01-01,: 
B1GQ,EUR_M3_CLV10,FR,2014-01-01,: 
B1GQ,EUR_M3_CLV10,FR,2015-01-01,: 
B1GQ,EUR_M3_CLV10,HR,1990-01-01,: 
B1GQ,EUR_M3_CLV10,HR,1991-01-01,: 
B1GQ,EUR_M3_CLV10,HR,1992-01-01,: 
B1GQ,EUR_M3_CLV10,HR,1993-01-01,: 
B1GQ,EUR_M3_CLV10,HR,1994-01-01,: 
B1GQ,EUR_M3_CLV10,HR,1995-01-01,: 
B1GQ,EUR_M3_CLV10,HR,1996-01-01,: 
B1GQ,EUR_M3_CLV10,HR,1997-01-01,: 
B1GQ,EUR_M3_CLV10,HR,1998-01-01,: 
B1GQ,EUR_M3_CLV10,HR,1999-01-01,: 
B1GQ,EUR_M3_CLV10,HR,2000-01-01,: 
B1GQ,EUR_M3_CLV10,HR,2001-01-01,: 
B1GQ,EUR_M3_CLV10,HR,2002-01-01,: 
B1GQ,EUR_M3_CLV10,HR,2003-01-01,: 
B1GQ,EUR_M3_CLV10,HR,2004-01-01,: 
B1GQ,EUR_M3_CLV10,HR,2005-01-01,: 
B1GQ,EUR_M3_CLV10,HR,2006-01-01,: 
B1GQ,EUR_M3_CLV10,HR,2007-01-01,: 
B1GQ,EUR_M3_CLV10,HR,2008-01-01,74.6 
B1GQ,EUR_M3_CLV10,HR,2009-01-01,66.4 
B1GQ,EUR_M3_CLV10,HR,2010-01-01,66.9 s
B1GQ,EUR_M3_CLV10,HR,2011-01-01,67.0 s
B1GQ,EUR_M3_CLV10,HR,2012-01-01,66.5 s
B1GQ,EUR_M3_CLV10,HR,2013-01-01,65.9 s
B1GQ,EUR_M3_CLV10,HR,2014-01-01,66.1 s
B1GQ,EUR_M3_CLV10,HR,2015-01-01,68.6 s
B1GQ,EUR_M3_CLV10,HU,1990-01-01,: 
B1GQ,EUR_M3_CLV10,HU,1991-01-01,: 
B1GQ,EUR_M3_CLV10,HU,1992-01-01,: 
B1GQ,EUR_M3_CLV10,HU,1993-01-01,: 
B1GQ,EUR_M3_CLV10,HU,1994-01-01,: 
B1GQ,EUR_M3_CLV10,HU,1995-01-01,: 
B1GQ,EUR_M3_CLV10,HU,1996-01-01,: 
B1GQ,EUR_M3_CLV10,HU,1997-01-01,: 
B1GQ,EUR_M3_CLV10,HU,1998-01-01,: 
B1GQ,EUR_M3_CLV10,HU,1999-01-01,: 
B1GQ,EUR_M3_CLV10,HU,2000-01-01,: 
B1GQ,EUR_M3_CLV10,HU,2001-01-01,: 
B1GQ,EUR_M3_CLV10,HU,2002-01-01,: 
B1GQ,EUR_M3_CLV10,HU,2003-01-01,: 
B1GQ,EUR_M3_CLV10,HU,2004-01-01,: 
B1GQ,EUR_M3_CLV10,HU,2005-01-01,20.3 
B1GQ,EUR_M3_CLV10,HU,2006-01-01,21.1 
B1GQ,EUR_M3_CLV10,HU,2007-01-01,19.7 
B1GQ,EUR_M3_CLV10,HU,2008-01-01,19.4 
B1GQ,EUR_M3_CLV10,HU,2009-01-01,15.5 
B1GQ,EUR_M3_CLV10,HU,2010-01-01,18.4 s
B1GQ,EUR_M3_CLV10,HU,2011-01-01,19.2 s
B1GQ,EUR_M3_CLV10,HU,2012-01-01,19.6 s
B1GQ,EUR_M3_CLV10,HU,2013-01-01,: 
B1GQ,EUR_M3_CLV10,HU,2014-01-01,: 
B1GQ,EUR_M3_CLV10,HU,2015-01-01,: 
B1GQ,EUR_M3_CLV10,IE,1990-01-01,: 
B1GQ,EUR_M3_CLV10,IE,1991-01-01,: 
B1GQ,EUR_M3_CLV10,IE,1992-01-01,: 
B1GQ,EUR_M3_CLV10,IE,1993-01-01,: 
B1GQ,EUR_M3_CLV10,IE,1994-01-01,: 
B1GQ,EUR_M3_CLV10,IE,1995-01-01,: 
B1GQ,EUR_M3_CLV10,IE,1996-01-01,: 
B1GQ,EUR_M3_CLV10,IE,1997-01-01,: 
B1GQ,EUR_M3_CLV10,IE,1998-01-01,: 
B1GQ,EUR_M3_CLV10,IE,1999-01-01,: 
B1GQ,EUR_M3_CLV10,IE,2000-01-01,: 
B1GQ,EUR_M3_CLV10,IE,2001-01-01,: 
B1GQ,EUR_M3_CLV10,IE,2002-01-01,: 
B1GQ,EUR_M3_CLV10,IE,2003-01-01,: 
B1GQ,EUR_M3_CLV10,IE,2004-01-01,: 
B1GQ,EUR_M3_CLV10,IE,2005-01-01,205.1 
