currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BG,2006-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BG,2007-01-01,15147
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BG,2008-01-01,15994
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BG,2009-01-01,6072
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BG,2010-01-01,1287
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BG,2011-01-01,266
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BG,2012-01-01,699
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BG,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BG,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BG,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BG,2016-01-01,2433
MIO_NAC,CA,S1,S1,BAL,WRL_REST,BG,2017-01-01,6587
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CY,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CY,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CY,1997-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CY,1998-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CY,1999-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CY,2000-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CY,2001-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CY,2002-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CY,2003-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CY,2004-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CY,2005-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CY,2006-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CY,2007-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CY,2008-01-01,2945
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CY,2009-01-01,1431
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CY,2010-01-01,2172
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CY,2011-01-01,811
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CY,2012-01-01,1162
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CY,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CY,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CY,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CY,2016-01-01,935
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CY,2017-01-01,1643
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CZ,1995-01-01,36334
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CZ,1996-01-01,111867
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CZ,1997-01-01,113035
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CZ,1998-01-01,40493
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CZ,1999-01-01,50598
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CZ,2000-01-01,104875
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CZ,2001-01-01,124477
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CZ,2002-01-01,136377
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CZ,2003-01-01,160617
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CZ,2004-01-01,114414
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CZ,2005-01-01,68733
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CZ,2006-01-01,86628
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CZ,2007-01-01,177113
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CZ,2008-01-01,75255
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CZ,2009-01-01,89202
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CZ,2010-01-01,141776
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CZ,2011-01-01,84800
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CZ,2012-01-01,63313
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CZ,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CZ,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CZ,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CZ,2016-01-01,74220
MIO_NAC,CA,S1,S1,BAL,WRL_REST,CZ,2017-01-01,54157
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DE,1995-01-01,23596
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DE,1996-01-01,12991
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DE,1997-01-01,9996
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DE,1998-01-01,14306
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DE,1999-01-01,29220
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DE,2000-01-01,37030
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DE,2001-01-01,7911
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DE,2002-01-01,41655
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DE,2003-01-01,31347
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DE,2004-01-01,101204
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DE,2005-01-01,105730
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DE,2006-01-01,135960
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DE,2007-01-01,169636
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DE,2008-01-01,143318
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DE,2009-01-01,141234
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DE,2010-01-01,144890
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DE,2011-01-01,165077
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DE,2012-01-01,193589
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DE,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DE,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DE,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DE,2016-01-01,268812
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DE,2017-01-01,257725
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DK,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DK,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DK,1997-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DK,1998-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DK,1999-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DK,2000-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DK,2001-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DK,2002-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DK,2003-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DK,2004-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DK,2005-01-01,66488
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DK,2006-01-01,55932
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DK,2007-01-01,25160
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DK,2008-01-01,52551
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DK,2009-01-01,59680
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DK,2010-01-01,118847
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DK,2011-01-01,121628
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DK,2012-01-01,119034
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DK,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DK,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DK,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DK,2016-01-01,166273
MIO_NAC,CA,S1,S1,BAL,WRL_REST,DK,2017-01-01,173260
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EE,1995-01-01,115
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EE,1996-01-01,307
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EE,1997-01-01,499
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EE,1998-01-01,432
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EE,1999-01-01,230
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EE,2000-01-01,333
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EE,2001-01-01,495
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EE,2002-01-01,865
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EE,2003-01-01,1125
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EE,2004-01-01,1165
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EE,2005-01-01,984
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EE,2006-01-01,2025
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EE,2007-01-01,2437
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EE,2008-01-01,1438
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EE,2009-01-01,360
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EE,2010-01-01,266
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EE,2011-01-01,222
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EE,2012-01-01,349
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EE,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EE,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EE,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EE,2016-01-01,425
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EE,2017-01-01,750
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EL,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EL,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EL,1997-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EL,1998-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EL,1999-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EL,2000-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EL,2001-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EL,2002-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EL,2003-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EL,2004-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EL,2005-01-01,17672
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EL,2006-01-01,25025
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EL,2007-01-01,35341
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EL,2008-01-01,36570
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EL,2009-01-01,29323
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EL,2010-01-01,25731
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EL,2011-01-01,20713
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EL,2012-01-01,7324
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EL,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EL,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EL,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EL,2016-01-01,2193
MIO_NAC,CA,S1,S1,BAL,WRL_REST,EL,2017-01-01,1781
MIO_NAC,CA,S1,S1,BAL,WRL_REST,ES,1995-01-01,4371
MIO_NAC,CA,S1,S1,BAL,WRL_REST,ES,1996-01-01,3671
MIO_NAC,CA,S1,S1,BAL,WRL_REST,ES,1997-01-01,3751
MIO_NAC,CA,S1,S1,BAL,WRL_REST,ES,1998-01-01,9209
MIO_NAC,CA,S1,S1,BAL,WRL_REST,ES,1999-01-01,19600
MIO_NAC,CA,S1,S1,BAL,WRL_REST,ES,2000-01-01,28437
MIO_NAC,CA,S1,S1,BAL,WRL_REST,ES,2001-01-01,30714
MIO_NAC,CA,S1,S1,BAL,WRL_REST,ES,2002-01-01,28011
MIO_NAC,CA,S1,S1,BAL,WRL_REST,ES,2003-01-01,31201
MIO_NAC,CA,S1,S1,BAL,WRL_REST,ES,2004-01-01,48120
MIO_NAC,CA,S1,S1,BAL,WRL_REST,ES,2005-01-01,69733
MIO_NAC,CA,S1,S1,BAL,WRL_REST,ES,2006-01-01,90619
MIO_NAC,CA,S1,S1,BAL,WRL_REST,ES,2007-01-01,104276
MIO_NAC,CA,S1,S1,BAL,WRL_REST,ES,2008-01-01,103255
MIO_NAC,CA,S1,S1,BAL,WRL_REST,ES,2009-01-01,46191
MIO_NAC,CA,S1,S1,BAL,WRL_REST,ES,2010-01-01,42388
MIO_NAC,CA,S1,S1,BAL,WRL_REST,ES,2011-01-01,34040
MIO_NAC,CA,S1,S1,BAL,WRL_REST,ES,2012-01-01,2404
MIO_NAC,CA,S1,S1,BAL,WRL_REST,ES,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,ES,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,ES,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,ES,2016-01-01,25244
MIO_NAC,CA,S1,S1,BAL,WRL_REST,ES,2017-01-01,21512
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FI,1995-01-01,4093
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FI,1996-01-01,3935
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FI,1997-01-01,5704
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FI,1998-01-01,6163
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FI,1999-01-01,6566
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FI,2000-01-01,10284
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FI,2001-01-01,11641
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FI,2002-01-01,12194
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FI,2003-01-01,7036
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FI,2004-01-01,9161
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FI,2005-01-01,5013
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FI,2006-01-01,6356
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FI,2007-01-01,6893
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FI,2008-01-01,4045
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FI,2009-01-01,2964
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FI,2010-01-01,2046
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FI,2011-01-01,3425
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FI,2012-01-01,4548
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FI,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FI,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FI,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FI,2016-01-01,1614
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FI,2017-01-01,1507
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FR,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FR,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FR,1997-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FR,1998-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FR,1999-01-01,47673
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FR,2000-01-01,16255
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FR,2001-01-01,24223
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FR,2002-01-01,18231
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FR,2003-01-01,13628
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FR,2004-01-01,9079
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FR,2005-01-01,1836
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FR,2006-01-01,4680
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FR,2007-01-01,1979
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FR,2008-01-01,13874
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FR,2009-01-01,10652
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FR,2010-01-01,12547
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FR,2011-01-01,17690
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FR,2012-01-01,20151
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FR,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FR,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FR,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FR,2016-01-01,16765
MIO_NAC,CA,S1,S1,BAL,WRL_REST,FR,2017-01-01,13135
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HR,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HR,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HR,1997-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HR,1998-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HR,1999-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HR,2000-01-01,4169
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HR,2001-01-01,5939
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HR,2002-01-01,15215
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HR,2003-01-01,14071
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HR,2004-01-01,10715
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HR,2005-01-01,14382
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HR,2006-01-01,19564
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HR,2007-01-01,23468
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HR,2008-01-01,31306
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HR,2009-01-01,17409
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HR,2010-01-01,4020
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HR,2011-01-01,2607
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HR,2012-01-01,813
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HR,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HR,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HR,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HR,2016-01-01,8756
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HR,2017-01-01,14330
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HU,1995-01-01,181101
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HU,1996-01-01,263839
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HU,1997-01-01,352436
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HU,1998-01-01,741064
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HU,1999-01-01,916994
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HU,2000-01-01,1131813
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HU,2001-01-01,900587
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HU,2002-01-01,1098805
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HU,2003-01-01,1528332
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HU,2004-01-01,1794392
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HU,2005-01-01,1571022
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HU,2006-01-01,1706966
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HU,2007-01-01,1820188
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HU,2008-01-01,1890979
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HU,2009-01-01,211684
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HU,2010-01-01,82027
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HU,2011-01-01,216353
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HU,2012-01-01,502126
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HU,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HU,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HU,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HU,2016-01-01,2187358
MIO_NAC,CA,S1,S1,BAL,WRL_REST,HU,2017-01-01,1222805
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IE,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IE,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IE,1997-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IE,1998-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IE,1999-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IE,2000-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IE,2001-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IE,2002-01-01,336
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IE,2003-01-01,717
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IE,2004-01-01,153
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IE,2005-01-01,6028
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IE,2006-01-01,9899
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IE,2007-01-01,12830
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IE,2008-01-01,12975
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IE,2009-01-01,9497
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IE,2010-01-01,3330
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IE,2011-01-01,4067
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IE,2012-01-01,4605
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IE,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IE,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IE,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IE,2016-01-01,11373
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IE,2017-01-01,24924
