geo\time,date,value
MK,2004-01-01,241
MK,2005-01-01,265
MK,2006-01-01,268
MK,2007-01-01,261
MK,2008-01-01,259 
MK,2009-01-01,268
MK,2010-01-01,262 
MK,2011-01-01,275 
MK,2012-01-01,271 
MK,2013-01-01,251 
MK,2014-01-01,253 
MK,2015-01-01,257 
MK,2016-01-01,238 
MT,2000-01-01,195 
MT,2001-01-01,189 
MT,2002-01-01,202 
MT,2003-01-01,221
MT,2004-01-01,219
MT,2005-01-01,178
MT,2006-01-01,180
MT,2007-01-01,174
MT,2008-01-01,173 
MT,2009-01-01,156
MT,2010-01-01,167 
MT,2011-01-01,166 
MT,2012-01-01,172 
MT,2013-01-01,168 
MT,2014-01-01,164 
MT,2015-01-01,176 
MT,2016-01-01,178 
NL,2000-01-01,680 
NL,2001-01-01,711 
NL,2002-01-01,690 
NL,2003-01-01,703
NL,2004-01-01,678
NL,2005-01-01,658
NL,2006-01-01,664
NL,2007-01-01,609
NL,2008-01-01,670 
NL,2009-01-01,666
NL,2010-01-01,750 
NL,2011-01-01,614 
NL,2012-01-01,648 
NL,2013-01-01,679 
NL,2014-01-01,541 
NL,2015-01-01,564 
NL,2016-01-01,579 
NO,2000-01-01,852 
NO,2001-01-01,883 
NO,2002-01-01,877 
NO,2003-01-01,835
NO,2004-01-01,815
NO,2005-01-01,838
NO,2006-01-01,819
NO,2007-01-01,815
NO,2008-01-01,805 
NO,2009-01-01,827
NO,2010-01-01,952 
NO,2011-01-01,842 
NO,2012-01-01,876 
NO,2013-01-01,853 
NO,2014-01-01,787 
NO,2015-01-01,813 
NO,2016-01-01,815 
PL,2000-01-01,449 b
PL,2001-01-01,491 
PL,2002-01-01,489 
PL,2003-01-01,491
PL,2004-01-01,493
PL,2005-01-01,510
PL,2006-01-01,536
PL,2007-01-01,508
PL,2008-01-01,515 
PL,2009-01-01,523
PL,2010-01-01,577 b
PL,2011-01-01,528 
PL,2012-01-01,545 
PL,2013-01-01,537 
PL,2014-01-01,498 
PL,2015-01-01,498 
PL,2016-01-01,520 
PT,2000-01-01,273 
PT,2001-01-01,276 
PT,2002-01-01,287 
PT,2003-01-01,298
PT,2004-01-01,307
PT,2005-01-01,307
PT,2006-01-01,306
PT,2007-01-01,306
PT,2008-01-01,295 
PT,2009-01-01,303
PT,2010-01-01,281 
PT,2011-01-01,263 
PT,2012-01-01,256 
PT,2013-01-01,252 
PT,2014-01-01,247 
PT,2015-01-01,245 
PT,2016-01-01,254 
RO,2000-01-01,375 
RO,2001-01-01,329 
RO,2002-01-01,332 
RO,2003-01-01,362
RO,2004-01-01,371
RO,2005-01-01,375
RO,2006-01-01,371
RO,2007-01-01,360
RO,2008-01-01,393 
RO,2009-01-01,394
RO,2010-01-01,400 
RO,2011-01-01,390 
RO,2012-01-01,402 
RO,2013-01-01,386 e
RO,2014-01-01,372 e
RO,2015-01-01,372 e
RO,2016-01-01,376 
RS,2000-01-01,416 
RS,2001-01-01,421 
RS,2002-01-01,428 
RS,2003-01-01,435
RS,2004-01-01,418
RS,2005-01-01,418
RS,2006-01-01,383
RS,2007-01-01,440
RS,2008-01-01,396 
RS,2009-01-01,417
RS,2010-01-01,424 
RS,2011-01-01,435 b
RS,2012-01-01,435 
RS,2013-01-01,399 
RS,2014-01-01,387 
RS,2015-01-01,399 
RS,2016-01-01,417 
SE,2000-01-01,823 
SE,2001-01-01,844 
SE,2002-01-01,822 
SE,2003-01-01,824
SE,2004-01-01,795
SE,2005-01-01,809
SE,2006-01-01,771
SE,2007-01-01,736
SE,2008-01-01,720 
SE,2009-01-01,747
SE,2010-01-01,857 
SE,2011-01-01,790 
SE,2012-01-01,822 
SE,2013-01-01,779 
SE,2014-01-01,724 
SE,2015-01-01,734 
SE,2016-01-01,752 
SI,2000-01-01,567 
SI,2001-01-01,563 
SI,2002-01-01,584 
SI,2003-01-01,627
SI,2004-01-01,622
SI,2005-01-01,594
SI,2006-01-01,577
SI,2007-01-01,519
SI,2008-01-01,552 b
SI,2009-01-01,630
SI,2010-01-01,647 
SI,2011-01-01,616 
SI,2012-01-01,593 
SI,2013-01-01,584 
SI,2014-01-01,493 
SI,2015-01-01,538 
SI,2016-01-01,556 
SK,2000-01-01,480 
SK,2001-01-01,573 
SK,2002-01-01,558 
SK,2003-01-01,528
SK,2004-01-01,496
SK,2005-01-01,473
SK,2006-01-01,430
SK,2007-01-01,387
SK,2008-01-01,396 
SK,2009-01-01,399
SK,2010-01-01,429 
SK,2011-01-01,393 
SK,2012-01-01,383 
SK,2013-01-01,397 
SK,2014-01-01,360 
SK,2015-01-01,367 
SK,2016-01-01,374 
TR,2000-01-01,264 
TR,2001-01-01,249 
TR,2002-01-01,249 
TR,2003-01-01,258
TR,2004-01-01,263
TR,2005-01-01,278
TR,2006-01-01,280
TR,2007-01-01,288
TR,2008-01-01,284 
TR,2009-01-01,261
TR,2010-01-01,265 
TR,2011-01-01,280 
TR,2012-01-01,268 
TR,2013-01-01,260 
TR,2014-01-01,248 
TR,2015-01-01,257 
TR,2016-01-01,261 
UK,2000-01-01,731 
UK,2001-01-01,749 
UK,2002-01-01,732 
UK,2003-01-01,749
UK,2004-01-01,761
UK,2005-01-01,732
UK,2006-01-01,709
UK,2007-01-01,678
UK,2008-01-01,688 
UK,2009-01-01,664
UK,2010-01-01,725 
UK,2011-01-01,597 
UK,2012-01-01,642 
UK,2013-01-01,646 
UK,2014-01-01,553 e
UK,2015-01-01,567 e
UK,2016-01-01,580 e
XK,2000-01-01,: 
XK,2001-01-01,: 
XK,2002-01-01,: 
XK,2003-01-01,159
XK,2004-01-01,161
XK,2005-01-01,167
XK,2006-01-01,167
XK,2007-01-01,158
XK,2008-01-01,213 
XK,2009-01-01,208
XK,2010-01-01,: 
XK,2011-01-01,273 b
XK,2012-01-01,262 
XK,2013-01-01,272 
XK,2014-01-01,265 be
XK,2015-01-01,266 p
XK,2016-01-01,309 p
