s_adj,direct,sector,na_item,unit,geo\time,date,value
SCA,RECV,S1,B6G,MIO_EUR_SCA,PL,2015-10-01,103803 
SCA,RECV,S1,B6G,MIO_EUR_SCA,PL,2016-01-01,100009 
SCA,RECV,S1,B6G,MIO_EUR_SCA,PL,2016-04-01,102873 
SCA,RECV,S1,B6G,MIO_EUR_SCA,PL,2016-07-01,101847 
SCA,RECV,S1,B6G,MIO_EUR_SCA,PL,2016-10-01,103976 
SCA,RECV,S1,B6G,MIO_EUR_SCA,PL,2017-01-01,107000 
SCA,RECV,S1,B6G,MIO_EUR_SCA,PL,2017-04-01,111282 
SCA,RECV,S1,B6G,MIO_EUR_SCA,PL,2017-07-01,113558 
SCA,RECV,S1,B6G,MIO_EUR_SCA,PL,2017-10-01,115314 
SCA,RECV,S1,B6G,MIO_EUR_SCA,PL,2018-01-01,118093 
SCA,RECV,S1,B6G,MIO_EUR_SCA,PL,2018-04-01,: 
SCA,RECV,S1,B6G,MIO_EUR_SCA,PT,2015-07-01,44953 
SCA,RECV,S1,B6G,MIO_EUR_SCA,PT,2015-10-01,44611 
SCA,RECV,S1,B6G,MIO_EUR_SCA,PT,2016-01-01,45607 
SCA,RECV,S1,B6G,MIO_EUR_SCA,PT,2016-04-01,45878 
SCA,RECV,S1,B6G,MIO_EUR_SCA,PT,2016-07-01,46354 
SCA,RECV,S1,B6G,MIO_EUR_SCA,PT,2016-10-01,46822 
SCA,RECV,S1,B6G,MIO_EUR_SCA,PT,2017-01-01,47887 e
SCA,RECV,S1,B6G,MIO_EUR_SCA,PT,2017-04-01,48137 e
SCA,RECV,S1,B6G,MIO_EUR_SCA,PT,2017-07-01,48452 e
SCA,RECV,S1,B6G,MIO_EUR_SCA,PT,2017-10-01,48983 e
SCA,RECV,S1,B6G,MIO_EUR_SCA,PT,2018-01-01,50053 e
SCA,RECV,S1,B6G,MIO_EUR_SCA,PT,2018-04-01,49591 e
SCA,RECV,S1,B6G,MIO_EUR_SCA,RO,2015-07-01,40310 p
SCA,RECV,S1,B6G,MIO_EUR_SCA,RO,2015-10-01,40081 p
SCA,RECV,S1,B6G,MIO_EUR_SCA,RO,2016-01-01,39517 p
SCA,RECV,S1,B6G,MIO_EUR_SCA,RO,2016-04-01,44070 p
SCA,RECV,S1,B6G,MIO_EUR_SCA,RO,2016-07-01,42977 p
SCA,RECV,S1,B6G,MIO_EUR_SCA,RO,2016-10-01,41619 p
SCA,RECV,S1,B6G,MIO_EUR_SCA,RO,2017-01-01,: 
SCA,RECV,S1,B6G,MIO_EUR_SCA,RO,2017-04-01,: 
SCA,RECV,S1,B6G,MIO_EUR_SCA,RO,2017-07-01,: 
SCA,RECV,S1,B6G,MIO_EUR_SCA,RO,2017-10-01,: 
SCA,RECV,S1,B6G,MIO_EUR_SCA,RO,2018-01-01,: 
SCA,RECV,S1,B6G,MIO_EUR_SCA,RO,2018-04-01,: 
SCA,RECV,S1,B6G,MIO_EUR_SCA,SE,2015-07-01,112352 
SCA,RECV,S1,B6G,MIO_EUR_SCA,SE,2015-10-01,115011 
SCA,RECV,S1,B6G,MIO_EUR_SCA,SE,2016-01-01,115354 
SCA,RECV,S1,B6G,MIO_EUR_SCA,SE,2016-04-01,116227 
SCA,RECV,S1,B6G,MIO_EUR_SCA,SE,2016-07-01,115420 
SCA,RECV,S1,B6G,MIO_EUR_SCA,SE,2016-10-01,114511 
SCA,RECV,S1,B6G,MIO_EUR_SCA,SE,2017-01-01,117739 
SCA,RECV,S1,B6G,MIO_EUR_SCA,SE,2017-04-01,118039 
SCA,RECV,S1,B6G,MIO_EUR_SCA,SE,2017-07-01,120339 
SCA,RECV,S1,B6G,MIO_EUR_SCA,SE,2017-10-01,118762 
SCA,RECV,S1,B6G,MIO_EUR_SCA,SE,2018-01-01,117934 
SCA,RECV,S1,B6G,MIO_EUR_SCA,SE,2018-04-01,115195 
SCA,RECV,S1,B6G,MIO_EUR_SCA,SI,2015-07-01,9331 
SCA,RECV,S1,B6G,MIO_EUR_SCA,SI,2015-10-01,9367 
SCA,RECV,S1,B6G,MIO_EUR_SCA,SI,2016-01-01,9615 
SCA,RECV,S1,B6G,MIO_EUR_SCA,SI,2016-04-01,9601 
SCA,RECV,S1,B6G,MIO_EUR_SCA,SI,2016-07-01,9741 
SCA,RECV,S1,B6G,MIO_EUR_SCA,SI,2016-10-01,9908 
SCA,RECV,S1,B6G,MIO_EUR_SCA,SI,2017-01-01,10163 
SCA,RECV,S1,B6G,MIO_EUR_SCA,SI,2017-04-01,10326 
SCA,RECV,S1,B6G,MIO_EUR_SCA,SI,2017-07-01,10598 
SCA,RECV,S1,B6G,MIO_EUR_SCA,SI,2017-10-01,10855 
SCA,RECV,S1,B6G,MIO_EUR_SCA,SI,2018-01-01,10930 
SCA,RECV,S1,B6G,MIO_EUR_SCA,SI,2018-04-01,11236 
SCA,RECV,S1,B6G,MIO_EUR_SCA,SK,2015-07-01,19340 e
SCA,RECV,S1,B6G,MIO_EUR_SCA,SK,2015-10-01,19335 e
SCA,RECV,S1,B6G,MIO_EUR_SCA,SK,2016-01-01,19440 e
SCA,RECV,S1,B6G,MIO_EUR_SCA,SK,2016-04-01,19540 e
SCA,RECV,S1,B6G,MIO_EUR_SCA,SK,2016-07-01,19670 e
SCA,RECV,S1,B6G,MIO_EUR_SCA,SK,2016-10-01,19976 e
SCA,RECV,S1,B6G,MIO_EUR_SCA,SK,2017-01-01,20183 e
SCA,RECV,S1,B6G,MIO_EUR_SCA,SK,2017-04-01,20467 e
SCA,RECV,S1,B6G,MIO_EUR_SCA,SK,2017-07-01,20696 e
SCA,RECV,S1,B6G,MIO_EUR_SCA,SK,2017-10-01,20884 e
SCA,RECV,S1,B6G,MIO_EUR_SCA,SK,2018-01-01,21141 e
SCA,RECV,S1,B6G,MIO_EUR_SCA,SK,2018-04-01,: 
SCA,RECV,S1,B6G,MIO_EUR_SCA,UK,2015-07-01,644452 
SCA,RECV,S1,B6G,MIO_EUR_SCA,UK,2015-10-01,625880 
SCA,RECV,S1,B6G,MIO_EUR_SCA,UK,2016-01-01,604206 
SCA,RECV,S1,B6G,MIO_EUR_SCA,UK,2016-04-01,597764 
SCA,RECV,S1,B6G,MIO_EUR_SCA,UK,2016-07-01,560770 
SCA,RECV,S1,B6G,MIO_EUR_SCA,UK,2016-10-01,558461 
SCA,RECV,S1,B6G,MIO_EUR_SCA,UK,2017-01-01,576943 
SCA,RECV,S1,B6G,MIO_EUR_SCA,UK,2017-04-01,571405 
SCA,RECV,S1,B6G,MIO_EUR_SCA,UK,2017-07-01,556235 
SCA,RECV,S1,B6G,MIO_EUR_SCA,UK,2017-10-01,566948 
SCA,RECV,S1,B6G,MIO_EUR_SCA,UK,2018-01-01,575436 
SCA,RECV,S1,B6G,MIO_EUR_SCA,UK,2018-04-01,582678 
