s_adj,direct,sector,na_item,unit,geotime,date,value
SCA,RECV,S1,B6G,MIO_EUR_SCA,BG,2017-04-01,12777.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,BG,2017-07-01,13453.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,BG,2017-10-01,13323.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,BG,2018-01-01,
SCA,RECV,S1,B6G,MIO_EUR_SCA,BG,2018-04-01,
SCA,RECV,S1,B6G,MIO_EUR_SCA,CY,2015-07-01,4353.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,CY,2015-10-01,4419.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,CY,2016-01-01,4186.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,CY,2016-04-01,4470.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,CY,2016-07-01,4459.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,CY,2016-10-01,4474.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,CY,2017-01-01,4529.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,CY,2017-04-01,4587.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,CY,2017-07-01,4663.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,CY,2017-10-01,4729.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,CY,2018-01-01,4781.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,CY,2018-04-01,4840.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,CZ,2015-07-01,39627.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,CZ,2015-10-01,40320.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,CZ,2016-01-01,39785.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,CZ,2016-04-01,41846.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,CZ,2016-07-01,40307.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,CZ,2016-10-01,40908.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,CZ,2017-01-01,42090.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,CZ,2017-04-01,43541.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,CZ,2017-07-01,45869.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,CZ,2017-10-01,46768.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,CZ,2018-01-01,48207.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,CZ,2018-04-01,47954.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,DE,2015-07-01,777387.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,DE,2015-10-01,782553.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,DE,2016-01-01,785886.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,DE,2016-04-01,801452.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,DE,2016-07-01,793401.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,DE,2016-10-01,805943.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,DE,2017-01-01,817703.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,DE,2017-04-01,816229.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,DE,2017-07-01,830577.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,DE,2017-10-01,833973.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,DE,2018-01-01,849316.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,DE,2018-04-01,854346.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,DK,2015-07-01,69619.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,DK,2015-10-01,68827.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,DK,2016-01-01,69222.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,DK,2016-04-01,70005.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,DK,2016-07-01,69865.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,DK,2016-10-01,71524.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,DK,2017-01-01,73440.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,DK,2017-04-01,73172.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,DK,2017-07-01,71888.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,DK,2017-10-01,72980.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,DK,2018-01-01,72680.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,DK,2018-04-01,73066.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,EE,2015-07-01,5038.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,EE,2015-10-01,5043.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,EE,2016-01-01,5039.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,EE,2016-04-01,5126.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,EE,2016-07-01,5201.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,EE,2016-10-01,5309.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,EE,2017-01-01,5532.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,EE,2017-04-01,5606.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,EE,2017-07-01,5681.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,EE,2017-10-01,5858.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,EE,2018-01-01,5993.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,EE,2018-04-01,
SCA,RECV,S1,B6G,MIO_EUR_SCA,EL,2015-07-01,43929.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,EL,2015-10-01,44560.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,EL,2016-01-01,43650.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,EL,2016-04-01,43876.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,EL,2016-07-01,43574.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,EL,2016-10-01,43539.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,EL,2017-01-01,44447.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,EL,2017-04-01,44372.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,EL,2017-07-01,44528.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,EL,2017-10-01,44451.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,EL,2018-01-01,
SCA,RECV,S1,B6G,MIO_EUR_SCA,EL,2018-04-01,
SCA,RECV,S1,B6G,MIO_EUR_SCA,ES,2015-07-01,267744.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,ES,2015-10-01,269974.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,ES,2016-01-01,273184.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,ES,2016-04-01,275637.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,ES,2016-07-01,278122.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,ES,2016-10-01,280626.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,ES,2017-01-01,283239.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,ES,2017-04-01,286848.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,ES,2017-07-01,290132.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,ES,2017-10-01,294521.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,ES,2018-01-01,294401.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,ES,2018-04-01,296995.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,FI,2015-07-01,53020.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,FI,2015-10-01,54150.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,FI,2016-01-01,53472.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,FI,2016-04-01,53729.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,FI,2016-07-01,54654.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,FI,2016-10-01,54826.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,FI,2017-01-01,55266.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,FI,2017-04-01,55607.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,FI,2017-07-01,56057.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,FI,2017-10-01,57485.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,FI,2018-01-01,57381.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,FI,2018-04-01,57802.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,FR,2015-07-01,552038.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,FR,2015-10-01,555586.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,FR,2016-01-01,556171.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,FR,2016-04-01,556255.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,FR,2016-07-01,555072.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,FR,2016-10-01,558642.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,FR,2017-01-01,568634.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,FR,2017-04-01,572155.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,FR,2017-07-01,576927.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,FR,2017-10-01,582973.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,FR,2018-01-01,585813.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,FR,2018-04-01,585191.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,IE,2015-07-01,48457.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,IE,2015-10-01,51237.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,IE,2016-01-01,53610.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,IE,2016-04-01,53071.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,IE,2016-07-01,52874.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,IE,2016-10-01,59903.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,IE,2017-01-01,53397.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,IE,2017-04-01,52230.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,IE,2017-07-01,62107.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,IE,2017-10-01,61848.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,IE,2018-01-01,60532.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,IE,2018-04-01,60892.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,LT,2015-07-01,9192.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,LT,2015-10-01,9380.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,LT,2016-01-01,9257.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,LT,2016-04-01,9395.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,LT,2016-07-01,9552.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,LT,2016-10-01,9790.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,LT,2017-01-01,10070.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,LT,2017-04-01,10097.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,LT,2017-07-01,10435.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,LT,2017-10-01,10783.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,LT,2018-01-01,10771.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,LT,2018-04-01,10865.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,LV,2015-07-01,6164.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,LV,2015-10-01,6106.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,LV,2016-01-01,6203.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,LV,2016-04-01,6222.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,LV,2016-07-01,6300.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,LV,2016-10-01,6430.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,LV,2017-01-01,6624.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,LV,2017-04-01,6722.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,LV,2017-07-01,6843.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,LV,2017-10-01,6999.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,LV,2018-01-01,7184.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,LV,2018-04-01,7290.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,NL,2015-07-01,170816.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,NL,2015-10-01,171160.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,NL,2016-01-01,169998.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,NL,2016-04-01,171068.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,NL,2016-07-01,173085.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,NL,2016-10-01,178498.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,NL,2017-01-01,180717.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,NL,2017-04-01,180011.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,NL,2017-07-01,185753.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,NL,2017-10-01,188449.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,NL,2018-01-01,189050.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,NL,2018-04-01,190277.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,NO,2015-07-01,88102.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,NO,2015-10-01,84152.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,NO,2016-01-01,82206.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,NO,2016-04-01,84311.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,NO,2016-07-01,85253.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,NO,2016-10-01,91500.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,NO,2017-01-01,92587.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,NO,2017-04-01,90224.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,NO,2017-07-01,90238.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,NO,2017-10-01,89664.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,NO,2018-01-01,91340.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,NO,2018-04-01,95421.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,PL,2015-07-01,103830.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,PL,2015-10-01,103803.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,PL,2016-01-01,100009.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,PL,2016-04-01,102873.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,PL,2016-07-01,101847.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,PL,2016-10-01,103976.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,PL,2017-01-01,107000.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,PL,2017-04-01,111282.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,PL,2017-07-01,113558.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,PL,2017-10-01,115314.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,PL,2018-01-01,118093.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,PL,2018-04-01,
SCA,RECV,S1,B6G,MIO_EUR_SCA,PT,2015-07-01,44953.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,PT,2015-10-01,44611.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,PT,2016-01-01,45607.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,PT,2016-04-01,45878.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,PT,2016-07-01,46354.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,PT,2016-10-01,46822.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,PT,2017-01-01,47887.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,PT,2017-04-01,48137.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,PT,2017-07-01,48452.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,PT,2017-10-01,48983.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,PT,2018-01-01,50053.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,PT,2018-04-01,49591.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,RO,2015-07-01,40310.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,RO,2015-10-01,40081.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,RO,2016-01-01,39517.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,RO,2016-04-01,44070.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,RO,2016-07-01,42977.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,RO,2016-10-01,41619.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,RO,2017-01-01,
SCA,RECV,S1,B6G,MIO_EUR_SCA,RO,2017-04-01,
SCA,RECV,S1,B6G,MIO_EUR_SCA,RO,2017-07-01,
SCA,RECV,S1,B6G,MIO_EUR_SCA,RO,2017-10-01,
SCA,RECV,S1,B6G,MIO_EUR_SCA,RO,2018-01-01,
SCA,RECV,S1,B6G,MIO_EUR_SCA,RO,2018-04-01,
SCA,RECV,S1,B6G,MIO_EUR_SCA,SE,2015-07-01,112352.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SE,2015-10-01,115011.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SE,2016-01-01,115354.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SE,2016-04-01,116227.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SE,2016-07-01,115420.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SE,2016-10-01,114511.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SE,2017-01-01,117739.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SE,2017-04-01,118039.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SE,2017-07-01,120339.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SE,2017-10-01,118762.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SE,2018-01-01,117934.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SE,2018-04-01,115195.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SI,2015-07-01,9331.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SI,2015-10-01,9367.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SI,2016-01-01,9615.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SI,2016-04-01,9601.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SI,2016-07-01,9741.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SI,2016-10-01,9908.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SI,2017-01-01,10163.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SI,2017-04-01,10326.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SI,2017-07-01,10598.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SI,2017-10-01,10855.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SI,2018-01-01,10930.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SI,2018-04-01,11236.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SK,2015-07-01,19340.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SK,2015-10-01,19335.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SK,2016-01-01,19440.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SK,2016-04-01,19540.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SK,2016-07-01,19670.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SK,2016-10-01,19976.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SK,2017-01-01,20183.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SK,2017-04-01,20467.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SK,2017-07-01,20696.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SK,2017-10-01,20884.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SK,2018-01-01,21141.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,SK,2018-04-01,
SCA,RECV,S1,B6G,MIO_EUR_SCA,UK,2015-07-01,644452.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,UK,2015-10-01,625880.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,UK,2016-01-01,604206.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,UK,2016-04-01,597764.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,UK,2016-07-01,560770.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,UK,2016-10-01,558461.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,UK,2017-01-01,576943.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,UK,2017-04-01,571405.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,UK,2017-07-01,556235.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,UK,2017-10-01,566948.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,UK,2018-01-01,575436.0
SCA,RECV,S1,B6G,MIO_EUR_SCA,UK,2018-04-01,582678.0
