currency,bop_item,sector10,sectpart,stk_flow,partner,s_adj,geotime,date,value
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,DK,2018-04-01,177
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,DK,2018-05-01,1923
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,DK,2018-06-01,2051
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,DK,2018-07-01,2324
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,DK,2018-08-01,1222
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EA19,2017-09-01,47516
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EA19,2017-10-01,37385
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EA19,2017-11-01,37201
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EA19,2017-12-01,44807
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EA19,2018-01-01,9705
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EA19,2018-02-01,24904
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EA19,2018-03-01,47018
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EA19,2018-04-01,33307
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EA19,2018-05-01,13370
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EA19,2018-06-01,32782
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EA19,2018-07-01,29960
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EA19,2018-08-01,20493
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EE,2017-09-01,105
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EE,2017-10-01,66
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EE,2017-11-01,129
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EE,2017-12-01,61
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EE,2018-01-01,22
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EE,2018-02-01,3
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EE,2018-03-01,54
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EE,2018-04-01,22
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EE,2018-05-01,43
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EE,2018-06-01,51
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EE,2018-07-01,24
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EE,2018-08-01,43
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EL,2017-09-01,1143
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EL,2017-10-01,624
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EL,2017-11-01,987
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EL,2017-12-01,1260
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EL,2018-01-01,641
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EL,2018-02-01,1300
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EL,2018-03-01,972
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EL,2018-04-01,1356
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EL,2018-05-01,149
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EL,2018-06-01,102
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EL,2018-07-01,1546
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EL,2018-08-01,1564
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,ES,2017-09-01,1866
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,ES,2017-10-01,1870
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,ES,2017-11-01,3483
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,ES,2017-12-01,5059
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,ES,2018-01-01,814
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,ES,2018-02-01,1457
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,ES,2018-03-01,180
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,ES,2018-04-01,1439
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,ES,2018-05-01,2643
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,ES,2018-06-01,977
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,ES,2018-07-01,107
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,ES,2018-08-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EU28,2017-09-01,33100
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EU28,2017-10-01,24090
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EU28,2017-11-01,23583
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EU28,2017-12-01,28010
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EU28,2018-01-01,3677
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EU28,2018-02-01,18250
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EU28,2018-03-01,31575
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EU28,2018-04-01,17093
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EU28,2018-05-01,4146
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EU28,2018-06-01,21698
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EU28,2018-07-01,18257
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EU28,2018-08-01,10044
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,FI,2017-09-01,67
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,FI,2017-10-01,732
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,FI,2017-11-01,9
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,FI,2017-12-01,294
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,FI,2018-01-01,71
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,FI,2018-02-01,186
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,FI,2018-03-01,445
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,FI,2018-04-01,1536
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,FI,2018-05-01,354
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,FI,2018-06-01,175
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,FI,2018-07-01,48
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,FI,2018-08-01,104
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,FR,2017-09-01,803
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,FR,2017-10-01,1571
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,FR,2017-11-01,3226
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,FR,2017-12-01,8286
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,FR,2018-01-01,7136
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,FR,2018-02-01,5256
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,FR,2018-03-01,550
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,FR,2018-04-01,2991
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,FR,2018-05-01,3469
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,FR,2018-06-01,434
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,FR,2018-07-01,342
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,FR,2018-08-01,3571
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,HR,2017-09-01,2772
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,HR,2017-10-01,223
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,HR,2017-11-01,278
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,HR,2017-12-01,170
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,HR,2018-01-01,562
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,HR,2018-02-01,484
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,HR,2018-03-01,859
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,HR,2018-04-01,308
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,HR,2018-05-01,42
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,HR,2018-06-01,559
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,HR,2018-07-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,HR,2018-08-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,HU,2017-09-01,593
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,HU,2017-10-01,96
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,HU,2017-11-01,297
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,HU,2017-12-01,60
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,HU,2018-01-01,464
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,HU,2018-02-01,355
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,HU,2018-03-01,34
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,HU,2018-04-01,86
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,HU,2018-05-01,69
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,HU,2018-06-01,542
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,HU,2018-07-01,27
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,HU,2018-08-01,182
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,IE,2017-09-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,IE,2017-10-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,IE,2017-11-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,IE,2017-12-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,IE,2018-01-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,IE,2018-02-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,IE,2018-03-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,IE,2018-04-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,IE,2018-05-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,IE,2018-06-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,IE,2018-07-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,IE,2018-08-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,IT,2017-09-01,4716
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,IT,2017-10-01,5920
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,IT,2017-11-01,4446
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,IT,2017-12-01,5165
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,IT,2018-01-01,874
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,IT,2018-02-01,2497
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,IT,2018-03-01,3371
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,IT,2018-04-01,3115
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,IT,2018-05-01,1914
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,IT,2018-06-01,5475
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,IT,2018-07-01,7544
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,IT,2018-08-01,4994
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LT,2017-09-01,163
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LT,2017-10-01,204
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LT,2017-11-01,43
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LT,2017-12-01,253
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LT,2018-01-01,47
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LT,2018-02-01,76
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LT,2018-03-01,34
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LT,2018-04-01,62
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LT,2018-05-01,124
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LT,2018-06-01,61
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LT,2018-07-01,112
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LT,2018-08-01,136
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LU,2017-09-01,611
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LU,2017-10-01,529
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LU,2017-11-01,780
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LU,2017-12-01,1152
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LU,2018-01-01,1305
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LU,2018-02-01,1129
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LU,2018-03-01,69
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LU,2018-04-01,429
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LU,2018-05-01,1083
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LU,2018-06-01,614
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LU,2018-07-01,552
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LU,2018-08-01,676
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LV,2017-09-01,41
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LV,2017-10-01,54
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LV,2017-11-01,93
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LV,2017-12-01,113
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LV,2018-01-01,104
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LV,2018-02-01,165
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LV,2018-03-01,68
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LV,2018-04-01,42
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LV,2018-05-01,10
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LV,2018-06-01,17
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LV,2018-07-01,29
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LV,2018-08-01,57
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,MK,2017-09-01,59
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,MK,2017-10-01,4
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,MK,2017-11-01,34
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,MK,2017-12-01,35
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,MK,2018-01-01,41
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,MK,2018-02-01,1
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,MK,2018-03-01,105
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,MK,2018-04-01,3
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,MK,2018-05-01,49
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,MK,2018-06-01,26
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,MK,2018-07-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,MK,2018-08-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,MT,2017-09-01,138
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,MT,2017-10-01,201
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,MT,2017-11-01,88
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,MT,2017-12-01,61
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,MT,2018-01-01,171
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,MT,2018-02-01,169
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,MT,2018-03-01,27
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,MT,2018-04-01,209
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,MT,2018-05-01,46
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,MT,2018-06-01,128
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,MT,2018-07-01,149
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,MT,2018-08-01,159
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,NL,2017-09-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,NL,2017-10-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,NL,2017-11-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,NL,2017-12-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,NL,2018-01-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,NL,2018-02-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,NL,2018-03-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,NL,2018-04-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,NL,2018-05-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,NL,2018-06-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,NL,2018-07-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,NL,2018-08-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,PL,2017-09-01,21
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,PL,2017-10-01,13
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,PL,2017-11-01,95
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,PL,2017-12-01,1352
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,PL,2018-01-01,2288
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,PL,2018-02-01,791
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,PL,2018-03-01,914
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,PL,2018-04-01,290
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,PL,2018-05-01,494
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,PL,2018-06-01,198
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,PL,2018-07-01,749
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,PL,2018-08-01,548
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,PT,2017-09-01,156
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,PT,2017-10-01,327
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,PT,2017-11-01,189
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,PT,2017-12-01,18
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,PT,2018-01-01,527
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,PT,2018-02-01,182
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,PT,2018-03-01,301
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,PT,2018-04-01,315
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,PT,2018-05-01,1160
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,PT,2018-06-01,529
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,PT,2018-07-01,770
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,PT,2018-08-01,525
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,RO,2017-09-01,546
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,RO,2017-10-01,488
