unit,geotime,date,value
INX_Q,BE,2006-01-01,76.7
INX_Q,BE,2006-04-01,78.79
INX_Q,BE,2006-07-01,81.07
INX_Q,BE,2006-10-01,81.69
INX_Q,BE,2007-01-01,83.62
INX_Q,BE,2007-04-01,85.28
INX_Q,BE,2007-07-01,86.9
INX_Q,BE,2007-10-01,87.24
INX_Q,BE,2008-01-01,88.09
INX_Q,BE,2008-04-01,89.34
INX_Q,BE,2008-07-01,90.62
INX_Q,BE,2008-10-01,90.12
INX_Q,BE,2009-01-01,88.95
INX_Q,BE,2009-04-01,88.09
INX_Q,BE,2009-07-01,90.15
INX_Q,BE,2009-10-01,89.3
INX_Q,BE,2010-01-01,90.28
INX_Q,BE,2010-04-01,91.12
INX_Q,BE,2010-07-01,92.86
INX_Q,BE,2010-10-01,93.41
INX_Q,BE,2011-01-01,94.07
INX_Q,BE,2011-04-01,94.93
INX_Q,BE,2011-07-01,96.8
INX_Q,BE,2011-10-01,96.64
INX_Q,BE,2012-01-01,97.33
INX_Q,BE,2012-04-01,97.42
INX_Q,BE,2012-07-01,98.52
INX_Q,BE,2012-10-01,97.72
INX_Q,BE,2013-01-01,98.34
INX_Q,BE,2013-04-01,98.6
INX_Q,BE,2013-07-01,99.82
INX_Q,BE,2013-10-01,98.83
INX_Q,BE,2014-01-01,97.0
INX_Q,BE,2014-04-01,97.67
INX_Q,BE,2014-07-01,98.96
INX_Q,BE,2014-10-01,99.78
INX_Q,BE,2015-01-01,97.4
INX_Q,BE,2015-04-01,99.56
INX_Q,BE,2015-07-01,101.75
INX_Q,BE,2015-10-01,101.29
INX_Q,BE,2016-01-01,100.56
INX_Q,BE,2016-04-01,101.75
INX_Q,BE,2016-07-01,104.31
INX_Q,BE,2016-10-01,103.94
INX_Q,BE,2017-01-01,105.01
INX_Q,BE,2017-04-01,104.67
INX_Q,BE,2017-07-01,108.18
INX_Q,BE,2017-10-01,107.63
INX_Q,BE,2018-01-01,107.67
INX_Q,BE,2018-04-01,108.7
INX_Q,BG,2005-01-01,76.01
INX_Q,BG,2005-04-01,79.26
INX_Q,BG,2005-07-01,81.55
INX_Q,BG,2005-10-01,83.52
INX_Q,BG,2006-01-01,87.47
INX_Q,BG,2006-04-01,88.91
INX_Q,BG,2006-07-01,92.96
INX_Q,BG,2006-10-01,98.09
INX_Q,BG,2007-01-01,107.23
INX_Q,BG,2007-04-01,112.97
INX_Q,BG,2007-07-01,121.42
INX_Q,BG,2007-10-01,132.06
INX_Q,BG,2008-01-01,141.08
INX_Q,BG,2008-04-01,149.36
INX_Q,BG,2008-07-01,153.92
INX_Q,BG,2008-10-01,147.53
INX_Q,BG,2009-01-01,130.77
INX_Q,BG,2009-04-01,118.17
INX_Q,BG,2009-07-01,112.62
INX_Q,BG,2009-10-01,109.58
INX_Q,BG,2010-01-01,107.18
INX_Q,BG,2010-04-01,106.52
INX_Q,BG,2010-07-01,105.38
INX_Q,BG,2010-10-01,104.15
INX_Q,BG,2011-01-01,102.03
INX_Q,BG,2011-04-01,100.23
INX_Q,BG,2011-07-01,99.54
INX_Q,BG,2011-10-01,98.1
INX_Q,BG,2012-01-01,98.23
INX_Q,BG,2012-04-01,98.67
INX_Q,BG,2012-07-01,98.57
INX_Q,BG,2012-10-01,96.82
INX_Q,BG,2013-01-01,96.0
INX_Q,BG,2013-04-01,96.48
INX_Q,BG,2013-07-01,95.52
INX_Q,BG,2013-10-01,95.66
INX_Q,BG,2014-01-01,96.66
INX_Q,BG,2014-04-01,96.97
INX_Q,BG,2014-07-01,97.21
INX_Q,BG,2014-10-01,98.32
INX_Q,BG,2015-01-01,98.85
INX_Q,BG,2015-04-01,99.71
INX_Q,BG,2015-07-01,99.21
INX_Q,BG,2015-10-01,102.23
INX_Q,BG,2016-01-01,103.38
INX_Q,BG,2016-04-01,106.24
INX_Q,BG,2016-07-01,107.94
INX_Q,BG,2016-10-01,110.52
INX_Q,BG,2017-01-01,112.66
INX_Q,BG,2017-04-01,115.37
INX_Q,BG,2017-07-01,117.62
INX_Q,BG,2017-10-01,119.53
INX_Q,BG,2018-01-01,120.65
INX_Q,BG,2018-04-01,124.03
INX_Q,CY,2005-01-01,93.41
INX_Q,CY,2005-04-01,95.38
INX_Q,CY,2005-07-01,98.79
INX_Q,CY,2005-10-01,100.64
INX_Q,CY,2006-01-01,103.04
INX_Q,CY,2006-04-01,106.44
INX_Q,CY,2006-07-01,110.64
INX_Q,CY,2006-10-01,114.16
INX_Q,CY,2007-01-01,116.41
INX_Q,CY,2007-04-01,119.71
INX_Q,CY,2007-07-01,124.05
INX_Q,CY,2007-10-01,125.11
INX_Q,CY,2008-01-01,129.59
INX_Q,CY,2008-04-01,130.42
INX_Q,CY,2008-07-01,128.69
INX_Q,CY,2008-10-01,123.96
INX_Q,CY,2009-01-01,122.4
INX_Q,CY,2009-04-01,121.17
INX_Q,CY,2009-07-01,119.19
INX_Q,CY,2009-10-01,116.27
INX_Q,CY,2010-01-01,114.37
INX_Q,CY,2010-04-01,112.79
INX_Q,CY,2010-07-01,112.39
INX_Q,CY,2010-10-01,112.05
INX_Q,CY,2011-01-01,111.56
INX_Q,CY,2011-04-01,113.99
INX_Q,CY,2011-07-01,111.22
INX_Q,CY,2011-10-01,107.6
INX_Q,CY,2012-01-01,106.4
INX_Q,CY,2012-04-01,106.02
INX_Q,CY,2012-07-01,110.14
INX_Q,CY,2012-10-01,108.22
INX_Q,CY,2013-01-01,104.54
INX_Q,CY,2013-04-01,104.77
INX_Q,CY,2013-07-01,103.05
INX_Q,CY,2013-10-01,100.78
INX_Q,CY,2014-01-01,98.08
INX_Q,CY,2014-04-01,103.55
INX_Q,CY,2014-07-01,102.7
INX_Q,CY,2014-10-01,101.56
INX_Q,CY,2015-01-01,97.52
INX_Q,CY,2015-04-01,100.59
INX_Q,CY,2015-07-01,102.49
INX_Q,CY,2015-10-01,99.4
INX_Q,CY,2016-01-01,97.29
INX_Q,CY,2016-04-01,99.18
INX_Q,CY,2016-07-01,101.87
INX_Q,CY,2016-10-01,102.72
INX_Q,CY,2017-01-01,99.64
INX_Q,CY,2017-04-01,102.74
INX_Q,CY,2017-07-01,102.46
INX_Q,CY,2017-10-01,105.24
INX_Q,CY,2018-01-01,103.34
INX_Q,CY,2018-04-01,103.98
INX_Q,CZ,2005-01-01,
INX_Q,CZ,2005-04-01,
INX_Q,CZ,2005-07-01,
INX_Q,CZ,2005-10-01,
INX_Q,CZ,2006-01-01,
INX_Q,CZ,2006-04-01,
INX_Q,CZ,2006-07-01,
INX_Q,CZ,2006-10-01,
INX_Q,CZ,2007-01-01,
INX_Q,CZ,2007-04-01,
INX_Q,CZ,2007-07-01,
INX_Q,CZ,2007-10-01,
INX_Q,CZ,2008-01-01,97.2
INX_Q,CZ,2008-04-01,101.2
INX_Q,CZ,2008-07-01,102.7
INX_Q,CZ,2008-10-01,102.1
INX_Q,CZ,2009-01-01,99.9
INX_Q,CZ,2009-04-01,96.7
INX_Q,CZ,2009-07-01,95.9
INX_Q,CZ,2009-10-01,95.2
INX_Q,CZ,2010-01-01,95.2
INX_Q,CZ,2010-04-01,95.4
INX_Q,CZ,2010-07-01,95.1
INX_Q,CZ,2010-10-01,95.2
INX_Q,CZ,2011-01-01,95.4
INX_Q,CZ,2011-04-01,95.9
INX_Q,CZ,2011-07-01,95.3
INX_Q,CZ,2011-10-01,94.4
INX_Q,CZ,2012-01-01,93.9
INX_Q,CZ,2012-04-01,94.0
INX_Q,CZ,2012-07-01,93.8
INX_Q,CZ,2012-10-01,93.7
INX_Q,CZ,2013-01-01,93.6
INX_Q,CZ,2013-04-01,94.1
INX_Q,CZ,2013-07-01,94.0
INX_Q,CZ,2013-10-01,93.8
INX_Q,CZ,2014-01-01,95.0
INX_Q,CZ,2014-04-01,95.8
INX_Q,CZ,2014-07-01,96.6
INX_Q,CZ,2014-10-01,97.3
INX_Q,CZ,2015-01-01,98.3
INX_Q,CZ,2015-04-01,99.4
INX_Q,CZ,2015-07-01,100.6
INX_Q,CZ,2015-10-01,101.7
INX_Q,CZ,2016-01-01,103.0
INX_Q,CZ,2016-04-01,105.1
INX_Q,CZ,2016-07-01,107.7
INX_Q,CZ,2016-10-01,112.8
INX_Q,CZ,2017-01-01,116.2
INX_Q,CZ,2017-04-01,119.1
INX_Q,CZ,2017-07-01,121.2
INX_Q,CZ,2017-10-01,122.3
INX_Q,CZ,2018-01-01,125.0
INX_Q,CZ,2018-04-01,128.0
INX_Q,DE,2005-01-01,84.2
INX_Q,DE,2005-04-01,82.7
INX_Q,DE,2005-07-01,84.4
INX_Q,DE,2005-10-01,82.0
INX_Q,DE,2006-01-01,83.2
INX_Q,DE,2006-04-01,83.5
INX_Q,DE,2006-07-01,82.3
INX_Q,DE,2006-10-01,83.0
INX_Q,DE,2007-01-01,80.0
INX_Q,DE,2007-04-01,81.7
INX_Q,DE,2007-07-01,81.6
INX_Q,DE,2007-10-01,81.6
INX_Q,DE,2008-01-01,82.8
INX_Q,DE,2008-04-01,83.1
INX_Q,DE,2008-07-01,81.6
INX_Q,DE,2008-10-01,81.8
INX_Q,DE,2009-01-01,81.8
INX_Q,DE,2009-04-01,83.1
INX_Q,DE,2009-07-01,82.9
INX_Q,DE,2009-10-01,84.2
INX_Q,DE,2010-01-01,83.0
INX_Q,DE,2010-04-01,84.3
INX_Q,DE,2010-07-01,84.3
INX_Q,DE,2010-10-01,83.8
INX_Q,DE,2011-01-01,86.0
INX_Q,DE,2011-04-01,87.1
INX_Q,DE,2011-07-01,86.7
INX_Q,DE,2011-10-01,87.3
INX_Q,DE,2012-01-01,87.9
INX_Q,DE,2012-04-01,89.1
INX_Q,DE,2012-07-01,90.4
INX_Q,DE,2012-10-01,91.6
INX_Q,DE,2013-01-01,91.3
INX_Q,DE,2013-04-01,93.1
INX_Q,DE,2013-07-01,92.9
INX_Q,DE,2013-10-01,93.0
INX_Q,DE,2014-01-01,93.8
INX_Q,DE,2014-04-01,95.7
INX_Q,DE,2014-07-01,96.2
INX_Q,DE,2014-10-01,96.2
INX_Q,DE,2015-01-01,97.8
INX_Q,DE,2015-04-01,99.9
INX_Q,DE,2015-07-01,100.4
INX_Q,DE,2015-10-01,101.8
INX_Q,DE,2016-01-01,102.5
INX_Q,DE,2016-04-01,105.5
INX_Q,DE,2016-07-01,107.0
INX_Q,DE,2016-10-01,108.8
INX_Q,DE,2017-01-01,107.7
INX_Q,DE,2017-04-01,109.9
INX_Q,DE,2017-07-01,111.7
INX_Q,DE,2017-10-01,113.8
INX_Q,DE,2018-01-01,113.6
INX_Q,DE,2018-04-01,115.1
INX_Q,DK,2005-01-01,75.49
INX_Q,DK,2005-04-01,79.46
INX_Q,DK,2005-07-01,85.56
INX_Q,DK,2005-10-01,91.19
INX_Q,DK,2006-01-01,97.68
INX_Q,DK,2006-04-01,103.64
INX_Q,DK,2006-07-01,105.67
INX_Q,DK,2006-10-01,104.58
INX_Q,DK,2007-01-01,105.01
INX_Q,DK,2007-04-01,106.41
INX_Q,DK,2007-07-01,106.58
INX_Q,DK,2007-10-01,104.58
INX_Q,DK,2008-01-01,103.24
INX_Q,DK,2008-04-01,103.56
INX_Q,DK,2008-07-01,100.91
INX_Q,DK,2008-10-01,93.04
INX_Q,DK,2009-01-01,87.14
INX_Q,DK,2009-04-01,88.18
INX_Q,DK,2009-07-01,88.88
INX_Q,DK,2009-10-01,88.55
INX_Q,DK,2010-01-01,89.12
INX_Q,DK,2010-04-01,91.0
INX_Q,DK,2010-07-01,91.73
INX_Q,DK,2010-10-01,90.78
INX_Q,DK,2011-01-01,89.91
INX_Q,DK,2011-04-01,91.94
INX_Q,DK,2011-07-01,88.9
INX_Q,DK,2011-10-01,85.74
INX_Q,DK,2012-01-01,85.75
INX_Q,DK,2012-04-01,86.99
INX_Q,DK,2012-07-01,87.26
INX_Q,DK,2012-10-01,86.85
INX_Q,DK,2013-01-01,88.03
INX_Q,DK,2013-04-01,91.17
INX_Q,DK,2013-07-01,91.21
INX_Q,DK,2013-10-01,89.95
INX_Q,DK,2014-01-01,91.22
INX_Q,DK,2014-04-01,94.69
INX_Q,DK,2014-07-01,94.21
INX_Q,DK,2014-10-01,93.83
INX_Q,DK,2015-01-01,97.34
INX_Q,DK,2015-04-01,100.59
INX_Q,DK,2015-07-01,101.03
INX_Q,DK,2015-10-01,101.04
INX_Q,DK,2016-01-01,102.99
INX_Q,DK,2016-04-01,105.58
INX_Q,DK,2016-07-01,107.0
INX_Q,DK,2016-10-01,105.29
INX_Q,DK,2017-01-01,107.6
INX_Q,DK,2017-04-01,110.52
INX_Q,DK,2017-07-01,111.98
INX_Q,DK,2017-10-01,109.89
INX_Q,DK,2018-01-01,114.0
INX_Q,DK,2018-04-01,115.8
INX_Q,EE,2005-01-01,50.59
INX_Q,EE,2005-04-01,57.07
INX_Q,EE,2005-07-01,60.25
INX_Q,EE,2005-10-01,68.14
INX_Q,EE,2006-01-01,77.03
INX_Q,EE,2006-04-01,84.82
INX_Q,EE,2006-07-01,90.76
INX_Q,EE,2006-10-01,100.27
INX_Q,EE,2007-01-01,103.53
INX_Q,EE,2007-04-01,110.16
INX_Q,EE,2007-07-01,107.0
INX_Q,EE,2007-10-01,105.46
INX_Q,EE,2008-01-01,102.22
INX_Q,EE,2008-04-01,99.17
INX_Q,EE,2008-07-01,99.04
INX_Q,EE,2008-10-01,84.74
INX_Q,EE,2009-01-01,66.51
INX_Q,EE,2009-04-01,61.83
INX_Q,EE,2009-07-01,57.25
INX_Q,EE,2009-10-01,56.27
INX_Q,EE,2010-01-01,62.84
INX_Q,EE,2010-04-01,63.42
INX_Q,EE,2010-07-01,65.82
INX_Q,EE,2010-10-01,63.51
INX_Q,EE,2011-01-01,67.03
INX_Q,EE,2011-04-01,68.98
INX_Q,EE,2011-07-01,70.29
INX_Q,EE,2011-10-01,70.98
INX_Q,EE,2012-01-01,71.91
INX_Q,EE,2012-04-01,74.27
INX_Q,EE,2012-07-01,76.17
INX_Q,EE,2012-10-01,75.13
INX_Q,EE,2013-01-01,77.45
INX_Q,EE,2013-04-01,80.3
INX_Q,EE,2013-07-01,84.6
INX_Q,EE,2013-10-01,86.82
INX_Q,EE,2014-01-01,91.01
INX_Q,EE,2014-04-01,91.98
INX_Q,EE,2014-07-01,95.77
INX_Q,EE,2014-10-01,95.57
INX_Q,EE,2015-01-01,98.31
INX_Q,EE,2015-04-01,101.6
INX_Q,EE,2015-07-01,99.63
INX_Q,EE,2015-10-01,100.46
INX_Q,EE,2016-01-01,100.32
INX_Q,EE,2016-04-01,103.47
INX_Q,EE,2016-07-01,106.98
INX_Q,EE,2016-10-01,108.21
INX_Q,EE,2017-01-01,108.08
INX_Q,EE,2017-04-01,108.42
INX_Q,EE,2017-07-01,112.06
INX_Q,EE,2017-10-01,113.49
INX_Q,EE,2018-01-01,115.17
INX_Q,EE,2018-04-01,116.43
INX_Q,ES,2005-01-01,
INX_Q,ES,2005-04-01,
INX_Q,ES,2005-07-01,
INX_Q,ES,2005-10-01,123.7
INX_Q,ES,2006-01-01,128.3
INX_Q,ES,2006-04-01,133.79
INX_Q,ES,2006-07-01,138.16
INX_Q,ES,2006-10-01,141.74
INX_Q,ES,2007-01-01,145.14
INX_Q,ES,2007-04-01,149.29
INX_Q,ES,2007-07-01,150.9
INX_Q,ES,2007-10-01,149.82
INX_Q,ES,2008-01-01,149.27
INX_Q,ES,2008-04-01,148.88
INX_Q,ES,2008-07-01,146.51
INX_Q,ES,2008-10-01,141.99
INX_Q,ES,2009-01-01,138.2
INX_Q,ES,2009-04-01,137.58
INX_Q,ES,2009-07-01,136.33
INX_Q,ES,2009-10-01,135.78
INX_Q,ES,2010-01-01,134.08
INX_Q,ES,2010-04-01,136.26
INX_Q,ES,2010-07-01,134.01
INX_Q,ES,2010-10-01,133.86
INX_Q,ES,2011-01-01,129.31
INX_Q,ES,2011-04-01,127.76
INX_Q,ES,2011-07-01,123.2
INX_Q,ES,2011-10-01,116.8
INX_Q,ES,2012-01-01,110.97
INX_Q,ES,2012-04-01,107.37
INX_Q,ES,2012-07-01,103.36
INX_Q,ES,2012-10-01,101.91
INX_Q,ES,2013-01-01,96.75
INX_Q,ES,2013-04-01,95.98
INX_Q,ES,2013-07-01,96.72
INX_Q,ES,2013-10-01,95.5
INX_Q,ES,2014-01-01,95.2
INX_Q,ES,2014-04-01,96.78
INX_Q,ES,2014-07-01,96.99
INX_Q,ES,2014-10-01,97.18
INX_Q,ES,2015-01-01,96.67
INX_Q,ES,2015-04-01,100.67
INX_Q,ES,2015-07-01,101.34
INX_Q,ES,2015-10-01,101.31
INX_Q,ES,2016-01-01,102.74
INX_Q,ES,2016-04-01,104.55
INX_Q,ES,2016-07-01,105.41
INX_Q,ES,2016-10-01,105.78
INX_Q,ES,2017-01-01,108.2
INX_Q,ES,2017-04-01,110.39
INX_Q,ES,2017-07-01,112.43
INX_Q,ES,2017-10-01,113.39
INX_Q,ES,2018-01-01,114.96
INX_Q,ES,2018-04-01,117.9
INX_Q,FI,2005-01-01,73.62
INX_Q,FI,2005-04-01,75.74
INX_Q,FI,2005-07-01,76.97
INX_Q,FI,2005-10-01,78.67
INX_Q,FI,2006-01-01,79.6
INX_Q,FI,2006-04-01,81.41
INX_Q,FI,2006-07-01,81.98
INX_Q,FI,2006-10-01,83.23
INX_Q,FI,2007-01-01,85.08
INX_Q,FI,2007-04-01,86.56
INX_Q,FI,2007-07-01,86.82
INX_Q,FI,2007-10-01,87.0
INX_Q,FI,2008-01-01,87.88
INX_Q,FI,2008-04-01,88.65
INX_Q,FI,2008-07-01,87.52
INX_Q,FI,2008-10-01,84.19
INX_Q,FI,2009-01-01,86.17
INX_Q,FI,2009-04-01,87.53
INX_Q,FI,2009-07-01,88.85
INX_Q,FI,2009-10-01,90.7
INX_Q,FI,2010-01-01,92.75
INX_Q,FI,2010-04-01,93.56
INX_Q,FI,2010-07-01,94.62
INX_Q,FI,2010-10-01,94.6
INX_Q,FI,2011-01-01,95.84
INX_Q,FI,2011-04-01,97.55
INX_Q,FI,2011-07-01,97.31
INX_Q,FI,2011-10-01,96.76
INX_Q,FI,2012-01-01,98.39
INX_Q,FI,2012-04-01,99.44
INX_Q,FI,2012-07-01,99.36
INX_Q,FI,2012-10-01,99.63
INX_Q,FI,2013-01-01,100.26
INX_Q,FI,2013-04-01,100.68
INX_Q,FI,2013-07-01,100.54
INX_Q,FI,2013-10-01,99.93
INX_Q,FI,2014-01-01,100.06
INX_Q,FI,2014-04-01,100.47
INX_Q,FI,2014-07-01,100.03
INX_Q,FI,2014-10-01,99.42
INX_Q,FI,2015-01-01,99.81
INX_Q,FI,2015-04-01,100.16
INX_Q,FI,2015-07-01,100.12
INX_Q,FI,2015-10-01,99.9
INX_Q,FI,2016-01-01,99.8
INX_Q,FI,2016-04-01,100.98
INX_Q,FI,2016-07-01,100.58
INX_Q,FI,2016-10-01,100.4
INX_Q,FI,2017-01-01,101.75
INX_Q,FI,2017-04-01,102.68
INX_Q,FI,2017-07-01,102.05
INX_Q,FI,2017-10-01,101.56
INX_Q,FI,2018-01-01,101.71
INX_Q,FI,2018-04-01,103.42
INX_Q,FR,2005-01-01,79.81
INX_Q,FR,2005-04-01,83.19
INX_Q,FR,2005-07-01,87.1
INX_Q,FR,2005-10-01,88.77
INX_Q,FR,2006-01-01,90.81
INX_Q,FR,2006-04-01,93.64
INX_Q,FR,2006-07-01,96.59
INX_Q,FR,2006-10-01,97.38
INX_Q,FR,2007-01-01,98.11
INX_Q,FR,2007-04-01,99.83
INX_Q,FR,2007-07-01,102.11
INX_Q,FR,2007-10-01,102.76
INX_Q,FR,2008-01-01,102.13
INX_Q,FR,2008-04-01,102.42
INX_Q,FR,2008-07-01,102.72
INX_Q,FR,2008-10-01,99.24
INX_Q,FR,2009-01-01,95.51
INX_Q,FR,2009-04-01,94.16
INX_Q,FR,2009-07-01,95.68
INX_Q,FR,2009-10-01,95.95
INX_Q,FR,2010-01-01,96.72
INX_Q,FR,2010-04-01,98.69
INX_Q,FR,2010-07-01,101.52
INX_Q,FR,2010-10-01,102.7
INX_Q,FR,2011-01-01,103.34
INX_Q,FR,2011-04-01,105.39
INX_Q,FR,2011-07-01,107.57
INX_Q,FR,2011-10-01,106.53
INX_Q,FR,2012-01-01,105.12
INX_Q,FR,2012-04-01,105.19
INX_Q,FR,2012-07-01,105.86
INX_Q,FR,2012-10-01,104.35
INX_Q,FR,2013-01-01,103.06
INX_Q,FR,2013-04-01,102.94
INX_Q,FR,2013-07-01,103.83
INX_Q,FR,2013-10-01,102.68
INX_Q,FR,2014-01-01,101.46
INX_Q,FR,2014-04-01,101.69
INX_Q,FR,2014-07-01,102.44
INX_Q,FR,2014-10-01,100.35
INX_Q,FR,2015-01-01,99.39
INX_Q,FR,2015-04-01,99.53
INX_Q,FR,2015-07-01,100.94
INX_Q,FR,2015-10-01,100.14
INX_Q,FR,2016-01-01,99.71
INX_Q,FR,2016-04-01,100.2
INX_Q,FR,2016-07-01,102.35
INX_Q,FR,2016-10-01,101.78
INX_Q,FR,2017-01-01,102.39
INX_Q,FR,2017-04-01,103.4
INX_Q,FR,2017-07-01,105.69
INX_Q,FR,2017-10-01,105.14
INX_Q,FR,2018-01-01,105.4
INX_Q,FR,2018-04-01,106.31
INX_Q,HR,2005-01-01,
INX_Q,HR,2005-04-01,
INX_Q,HR,2005-07-01,
INX_Q,HR,2005-10-01,
INX_Q,HR,2006-01-01,
INX_Q,HR,2006-04-01,
INX_Q,HR,2006-07-01,
INX_Q,HR,2006-10-01,
INX_Q,HR,2007-01-01,
INX_Q,HR,2007-04-01,
INX_Q,HR,2007-07-01,
INX_Q,HR,2007-10-01,
INX_Q,HR,2008-01-01,123.19
INX_Q,HR,2008-04-01,124.01
INX_Q,HR,2008-07-01,126.34
INX_Q,HR,2008-10-01,123.02
INX_Q,HR,2009-01-01,122.58
INX_Q,HR,2009-04-01,118.48
INX_Q,HR,2009-07-01,116.37
INX_Q,HR,2009-10-01,114.28
INX_Q,HR,2010-01-01,112.07
INX_Q,HR,2010-04-01,110.49
INX_Q,HR,2010-07-01,109.52
INX_Q,HR,2010-10-01,109.8
INX_Q,HR,2011-01-01,108.81
INX_Q,HR,2011-04-01,110.53
INX_Q,HR,2011-07-01,111.31
INX_Q,HR,2011-10-01,111.99
INX_Q,HR,2012-01-01,111.36
INX_Q,HR,2012-04-01,109.86
INX_Q,HR,2012-07-01,109.09
INX_Q,HR,2012-10-01,105.4
INX_Q,HR,2013-01-01,105.28
INX_Q,HR,2013-04-01,104.63
INX_Q,HR,2013-07-01,104.97
INX_Q,HR,2013-10-01,103.63
INX_Q,HR,2014-01-01,102.94
INX_Q,HR,2014-04-01,103.82
INX_Q,HR,2014-07-01,103.0
INX_Q,HR,2014-10-01,102.14
INX_Q,HR,2015-01-01,101.05
INX_Q,HR,2015-04-01,99.13
INX_Q,HR,2015-07-01,99.86
INX_Q,HR,2015-10-01,99.96
INX_Q,HR,2016-01-01,101.21
INX_Q,HR,2016-04-01,100.28
INX_Q,HR,2016-07-01,101.31
INX_Q,HR,2016-10-01,100.75
INX_Q,HR,2017-01-01,100.85
INX_Q,HR,2017-04-01,104.55
INX_Q,HR,2017-07-01,105.13
INX_Q,HR,2017-10-01,108.45
INX_Q,HR,2018-01-01,109.44
INX_Q,HR,2018-04-01,109.26
INX_Q,HU,2005-01-01,
INX_Q,HU,2005-04-01,
INX_Q,HU,2005-07-01,
INX_Q,HU,2005-10-01,
INX_Q,HU,2006-01-01,
INX_Q,HU,2006-04-01,
INX_Q,HU,2006-07-01,
INX_Q,HU,2006-10-01,
INX_Q,HU,2007-01-01,95.04
INX_Q,HU,2007-04-01,97.35
INX_Q,HU,2007-07-01,101.2
INX_Q,HU,2007-10-01,102.05
INX_Q,HU,2008-01-01,100.55
INX_Q,HU,2008-04-01,101.9
INX_Q,HU,2008-07-01,102.29
INX_Q,HU,2008-10-01,100.29
INX_Q,HU,2009-01-01,99.69
INX_Q,HU,2009-04-01,96.65
INX_Q,HU,2009-07-01,95.05
INX_Q,HU,2009-10-01,92.42
INX_Q,HU,2010-01-01,94.69
INX_Q,HU,2010-04-01,94.21
INX_Q,HU,2010-07-01,93.75
INX_Q,HU,2010-10-01,91.99
INX_Q,HU,2011-01-01,91.73
INX_Q,HU,2011-04-01,90.97
INX_Q,HU,2011-07-01,89.75
INX_Q,HU,2011-10-01,89.34
INX_Q,HU,2012-01-01,90.21
INX_Q,HU,2012-04-01,87.12
INX_Q,HU,2012-07-01,86.39
INX_Q,HU,2012-10-01,84.67
INX_Q,HU,2013-01-01,84.95
INX_Q,HU,2013-04-01,85.14
INX_Q,HU,2013-07-01,85.26
INX_Q,HU,2013-10-01,84.13
INX_Q,HU,2014-01-01,85.75
INX_Q,HU,2014-04-01,87.55
INX_Q,HU,2014-07-01,89.19
INX_Q,HU,2014-10-01,91.22
INX_Q,HU,2015-01-01,93.6
INX_Q,HU,2015-04-01,98.69
INX_Q,HU,2015-07-01,103.06
INX_Q,HU,2015-10-01,104.65
INX_Q,HU,2016-01-01,109.39
INX_Q,HU,2016-04-01,111.97
INX_Q,HU,2016-07-01,115.2
INX_Q,HU,2016-10-01,116.95
INX_Q,HU,2017-01-01,115.21
INX_Q,HU,2017-04-01,118.67
INX_Q,HU,2017-07-01,122.31
INX_Q,HU,2017-10-01,124.33
INX_Q,HU,2018-01-01,129.24
INX_Q,HU,2018-04-01,131.01
INX_Q,IE,2005-01-01,125.92
INX_Q,IE,2005-04-01,128.58
