unit,na_item,geotime,date,value
PCH_PRE,NULC_PER,FI,2015-01-01,1.2
PCH_PRE,NULC_PER,FI,2016-01-01,-0.9
PCH_PRE,NULC_PER,FI,2017-01-01,-2.7
PCH_PRE,NULC_PER,FR,2005-01-01,2.1
PCH_PRE,NULC_PER,FR,2006-01-01,1.8
PCH_PRE,NULC_PER,FR,2007-01-01,1.5
PCH_PRE,NULC_PER,FR,2008-01-01,2.9
PCH_PRE,NULC_PER,FR,2009-01-01,3.4
PCH_PRE,NULC_PER,FR,2010-01-01,1.0
PCH_PRE,NULC_PER,FR,2011-01-01,0.9
PCH_PRE,NULC_PER,FR,2012-01-01,2.2
PCH_PRE,NULC_PER,FR,2013-01-01,1.4
PCH_PRE,NULC_PER,FR,2014-01-01,0.7
PCH_PRE,NULC_PER,FR,2015-01-01,0.2
PCH_PRE,NULC_PER,FR,2016-01-01,0.4
PCH_PRE,NULC_PER,FR,2017-01-01,0.8
PCH_PRE,NULC_PER,HR,2005-01-01,3.0
PCH_PRE,NULC_PER,HR,2006-01-01,1.3
PCH_PRE,NULC_PER,HR,2007-01-01,3.1
PCH_PRE,NULC_PER,HR,2008-01-01,5.2
PCH_PRE,NULC_PER,HR,2009-01-01,6.8
PCH_PRE,NULC_PER,HR,2010-01-01,-0.5
PCH_PRE,NULC_PER,HR,2011-01-01,0.0
PCH_PRE,NULC_PER,HR,2012-01-01,-1.0
PCH_PRE,NULC_PER,HR,2013-01-01,-3.1
PCH_PRE,NULC_PER,HR,2014-01-01,-2.6
PCH_PRE,NULC_PER,HR,2015-01-01,-0.8
PCH_PRE,NULC_PER,HR,2016-01-01,-1.8
PCH_PRE,NULC_PER,HR,2017-01-01,-1.8
PCH_PRE,NULC_PER,HU,2005-01-01,3.0
PCH_PRE,NULC_PER,HU,2006-01-01,1.8
PCH_PRE,NULC_PER,HU,2007-01-01,4.9
PCH_PRE,NULC_PER,HU,2008-01-01,4.3
PCH_PRE,NULC_PER,HU,2009-01-01,2.9
PCH_PRE,NULC_PER,HU,2010-01-01,-0.3
PCH_PRE,NULC_PER,HU,2011-01-01,1.7
PCH_PRE,NULC_PER,HU,2012-01-01,3.6
PCH_PRE,NULC_PER,HU,2013-01-01,0.8
PCH_PRE,NULC_PER,HU,2014-01-01,1.2
PCH_PRE,NULC_PER,HU,2015-01-01,-2.6
PCH_PRE,NULC_PER,HU,2016-01-01,5.2
PCH_PRE,NULC_PER,HU,2017-01-01,4.1
PCH_PRE,NULC_PER,IE,2005-01-01,4.5
PCH_PRE,NULC_PER,IE,2006-01-01,4.0
PCH_PRE,NULC_PER,IE,2007-01-01,4.8
PCH_PRE,NULC_PER,IE,2008-01-01,8.0
PCH_PRE,NULC_PER,IE,2009-01-01,-4.1
PCH_PRE,NULC_PER,IE,2010-01-01,-8.2
PCH_PRE,NULC_PER,IE,2011-01-01,-5.2
PCH_PRE,NULC_PER,IE,2012-01-01,0.3
PCH_PRE,NULC_PER,IE,2013-01-01,1.1
PCH_PRE,NULC_PER,IE,2014-01-01,-5.1
PCH_PRE,NULC_PER,IE,2015-01-01,-15.2
PCH_PRE,NULC_PER,IE,2016-01-01,0.9
PCH_PRE,NULC_PER,IE,2017-01-01,-3.2
PCH_PRE,NULC_PER,IS,2005-01-01,
PCH_PRE,NULC_PER,IS,2006-01-01,
PCH_PRE,NULC_PER,IS,2007-01-01,
PCH_PRE,NULC_PER,IS,2008-01-01,
PCH_PRE,NULC_PER,IS,2009-01-01,-1.5
PCH_PRE,NULC_PER,IS,2010-01-01,8.8
PCH_PRE,NULC_PER,IS,2011-01-01,8.0
PCH_PRE,NULC_PER,IS,2012-01-01,5.1
PCH_PRE,NULC_PER,IS,2013-01-01,4.1
PCH_PRE,NULC_PER,IS,2014-01-01,3.9
PCH_PRE,NULC_PER,IS,2015-01-01,6.1
PCH_PRE,NULC_PER,IS,2016-01-01,3.9
PCH_PRE,NULC_PER,IS,2017-01-01,5.2
PCH_PRE,NULC_PER,IT,2005-01-01,2.2
PCH_PRE,NULC_PER,IT,2006-01-01,2.2
PCH_PRE,NULC_PER,IT,2007-01-01,2.0
PCH_PRE,NULC_PER,IT,2008-01-01,4.2
PCH_PRE,NULC_PER,IT,2009-01-01,4.6
PCH_PRE,NULC_PER,IT,2010-01-01,0.0
PCH_PRE,NULC_PER,IT,2011-01-01,0.7
PCH_PRE,NULC_PER,IT,2012-01-01,1.4
PCH_PRE,NULC_PER,IT,2013-01-01,0.7
PCH_PRE,NULC_PER,IT,2014-01-01,0.1
PCH_PRE,NULC_PER,IT,2015-01-01,0.7
PCH_PRE,NULC_PER,IT,2016-01-01,0.7
PCH_PRE,NULC_PER,IT,2017-01-01,-0.3
PCH_PRE,NULC_PER,LT,2005-01-01,6.4
PCH_PRE,NULC_PER,LT,2006-01-01,12.1
PCH_PRE,NULC_PER,LT,2007-01-01,4.8
PCH_PRE,NULC_PER,LT,2008-01-01,9.7
PCH_PRE,NULC_PER,LT,2009-01-01,-1.7
PCH_PRE,NULC_PER,LT,2010-01-01,-7.0
PCH_PRE,NULC_PER,LT,2011-01-01,0.8
PCH_PRE,NULC_PER,LT,2012-01-01,2.2
PCH_PRE,NULC_PER,LT,2013-01-01,3.2
PCH_PRE,NULC_PER,LT,2014-01-01,3.2
PCH_PRE,NULC_PER,LT,2015-01-01,5.1
PCH_PRE,NULC_PER,LT,2016-01-01,6.4
PCH_PRE,NULC_PER,LT,2017-01-01,3.8
PCH_PRE,NULC_PER,LU,2005-01-01,3.4
PCH_PRE,NULC_PER,LU,2006-01-01,2.9
PCH_PRE,NULC_PER,LU,2007-01-01,0.4
PCH_PRE,NULC_PER,LU,2008-01-01,9.1
PCH_PRE,NULC_PER,LU,2009-01-01,7.4
PCH_PRE,NULC_PER,LU,2010-01-01,-1.0
PCH_PRE,NULC_PER,LU,2011-01-01,2.3
PCH_PRE,NULC_PER,LU,2012-01-01,4.6
PCH_PRE,NULC_PER,LU,2013-01-01,0.5
PCH_PRE,NULC_PER,LU,2014-01-01,1.8
PCH_PRE,NULC_PER,LU,2015-01-01,0.3
PCH_PRE,NULC_PER,LU,2016-01-01,1.5
PCH_PRE,NULC_PER,LU,2017-01-01,5.2
PCH_PRE,NULC_PER,LV,2005-01-01,15.1
PCH_PRE,NULC_PER,LV,2006-01-01,15.8
PCH_PRE,NULC_PER,LV,2007-01-01,27.3
PCH_PRE,NULC_PER,LV,2008-01-01,21.0
PCH_PRE,NULC_PER,LV,2009-01-01,-10.9
PCH_PRE,NULC_PER,LV,2010-01-01,-9.3
PCH_PRE,NULC_PER,LV,2011-01-01,-2.3
PCH_PRE,NULC_PER,LV,2012-01-01,5.0
PCH_PRE,NULC_PER,LV,2013-01-01,5.3
PCH_PRE,NULC_PER,LV,2014-01-01,5.2
PCH_PRE,NULC_PER,LV,2015-01-01,6.1
PCH_PRE,NULC_PER,LV,2016-01-01,4.8
PCH_PRE,NULC_PER,LV,2017-01-01,3.1
PCH_PRE,NULC_PER,MK,2005-01-01,-1.8
PCH_PRE,NULC_PER,MK,2006-01-01,9.6
PCH_PRE,NULC_PER,MK,2007-01-01,-6.2
PCH_PRE,NULC_PER,MK,2008-01-01,10.7
PCH_PRE,NULC_PER,MK,2009-01-01,8.5
PCH_PRE,NULC_PER,MK,2010-01-01,-2.5
PCH_PRE,NULC_PER,MK,2011-01-01,0.2
PCH_PRE,NULC_PER,MK,2012-01-01,-0.4
PCH_PRE,NULC_PER,MK,2013-01-01,-1.7
PCH_PRE,NULC_PER,MK,2014-01-01,3.7
PCH_PRE,NULC_PER,MK,2015-01-01,
PCH_PRE,NULC_PER,MK,2016-01-01,
PCH_PRE,NULC_PER,MK,2017-01-01,
PCH_PRE,NULC_PER,MT,2005-01-01,-1.1
PCH_PRE,NULC_PER,MT,2006-01-01,4.1
PCH_PRE,NULC_PER,MT,2007-01-01,2.0
PCH_PRE,NULC_PER,MT,2008-01-01,3.2
PCH_PRE,NULC_PER,MT,2009-01-01,5.6
PCH_PRE,NULC_PER,MT,2010-01-01,0.2
PCH_PRE,NULC_PER,MT,2011-01-01,5.0
PCH_PRE,NULC_PER,MT,2012-01-01,3.4
PCH_PRE,NULC_PER,MT,2013-01-01,1.2
PCH_PRE,NULC_PER,MT,2014-01-01,-1.2
PCH_PRE,NULC_PER,MT,2015-01-01,-0.4
PCH_PRE,NULC_PER,MT,2016-01-01,1.8
PCH_PRE,NULC_PER,MT,2017-01-01,0.2
PCH_PRE,NULC_PER,NL,2005-01-01,-0.3
PCH_PRE,NULC_PER,NL,2006-01-01,0.1
PCH_PRE,NULC_PER,NL,2007-01-01,2.0
PCH_PRE,NULC_PER,NL,2008-01-01,3.5
PCH_PRE,NULC_PER,NL,2009-01-01,5.5
PCH_PRE,NULC_PER,NL,2010-01-01,-1.3
PCH_PRE,NULC_PER,NL,2011-01-01,1.2
PCH_PRE,NULC_PER,NL,2012-01-01,2.8
PCH_PRE,NULC_PER,NL,2013-01-01,0.8
PCH_PRE,NULC_PER,NL,2014-01-01,0.1
PCH_PRE,NULC_PER,NL,2015-01-01,-1.3
PCH_PRE,NULC_PER,NL,2016-01-01,0.6
PCH_PRE,NULC_PER,NL,2017-01-01,0.5
PCH_PRE,NULC_PER,NO,2005-01-01,3.3
PCH_PRE,NULC_PER,NO,2006-01-01,6.5
PCH_PRE,NULC_PER,NO,2007-01-01,7.5
PCH_PRE,NULC_PER,NO,2008-01-01,9.1
PCH_PRE,NULC_PER,NO,2009-01-01,4.7
PCH_PRE,NULC_PER,NO,2010-01-01,1.9
PCH_PRE,NULC_PER,NO,2011-01-01,5.3
PCH_PRE,NULC_PER,NO,2012-01-01,3.9
PCH_PRE,NULC_PER,NO,2013-01-01,4.5
PCH_PRE,NULC_PER,NO,2014-01-01,2.4
PCH_PRE,NULC_PER,NO,2015-01-01,1.1
PCH_PRE,NULC_PER,NO,2016-01-01,0.4
PCH_PRE,NULC_PER,NO,2017-01-01,1.3
PCH_PRE,NULC_PER,PL,2005-01-01,0.7
PCH_PRE,NULC_PER,PL,2006-01-01,-0.7
PCH_PRE,NULC_PER,PL,2007-01-01,3.2
PCH_PRE,NULC_PER,PL,2008-01-01,7.8
PCH_PRE,NULC_PER,PL,2009-01-01,0.9
PCH_PRE,NULC_PER,PL,2010-01-01,2.4
PCH_PRE,NULC_PER,PL,2011-01-01,0.8
PCH_PRE,NULC_PER,PL,2012-01-01,2.0
PCH_PRE,NULC_PER,PL,2013-01-01,0.2
PCH_PRE,NULC_PER,PL,2014-01-01,0.6
PCH_PRE,NULC_PER,PL,2015-01-01,-0.6
PCH_PRE,NULC_PER,PL,2016-01-01,2.5
PCH_PRE,NULC_PER,PL,2017-01-01,2.5
PCH_PRE,NULC_PER,PT,2005-01-01,3.4
PCH_PRE,NULC_PER,PT,2006-01-01,0.7
PCH_PRE,NULC_PER,PT,2007-01-01,1.0
PCH_PRE,NULC_PER,PT,2008-01-01,2.8
PCH_PRE,NULC_PER,PT,2009-01-01,2.7
PCH_PRE,NULC_PER,PT,2010-01-01,-1.2
PCH_PRE,NULC_PER,PT,2011-01-01,-2.0
PCH_PRE,NULC_PER,PT,2012-01-01,-3.2
PCH_PRE,NULC_PER,PT,2013-01-01,1.8
PCH_PRE,NULC_PER,PT,2014-01-01,-1.3
PCH_PRE,NULC_PER,PT,2015-01-01,0.0
PCH_PRE,NULC_PER,PT,2016-01-01,1.4
PCH_PRE,NULC_PER,PT,2017-01-01,2.1
PCH_PRE,NULC_PER,RO,2005-01-01,22.0
PCH_PRE,NULC_PER,RO,2006-01-01,4.8
PCH_PRE,NULC_PER,RO,2007-01-01,2.4
PCH_PRE,NULC_PER,RO,2008-01-01,23.8
PCH_PRE,NULC_PER,RO,2009-01-01,1.4
PCH_PRE,NULC_PER,RO,2010-01-01,10.1
PCH_PRE,NULC_PER,RO,2011-01-01,-6.7
PCH_PRE,NULC_PER,RO,2012-01-01,1.5
PCH_PRE,NULC_PER,RO,2013-01-01,-0.3
PCH_PRE,NULC_PER,RO,2014-01-01,4.2
PCH_PRE,NULC_PER,RO,2015-01-01,-3.1
PCH_PRE,NULC_PER,RO,2016-01-01,8.5
PCH_PRE,NULC_PER,RO,2017-01-01,6.5
PCH_PRE,NULC_PER,SE,2005-01-01,0.5
PCH_PRE,NULC_PER,SE,2006-01-01,0.2
PCH_PRE,NULC_PER,SE,2007-01-01,4.2
PCH_PRE,NULC_PER,SE,2008-01-01,5.2
PCH_PRE,NULC_PER,SE,2009-01-01,5.7
PCH_PRE,NULC_PER,SE,2010-01-01,-2.6
PCH_PRE,NULC_PER,SE,2011-01-01,2.6
PCH_PRE,NULC_PER,SE,2012-01-01,4.1
PCH_PRE,NULC_PER,SE,2013-01-01,1.7
PCH_PRE,NULC_PER,SE,2014-01-01,1.0
PCH_PRE,NULC_PER,SE,2015-01-01,-0.2
PCH_PRE,NULC_PER,SE,2016-01-01,1.7
PCH_PRE,NULC_PER,SE,2017-01-01,2.2
PCH_PRE,NULC_PER,SI,2005-01-01,1.5
PCH_PRE,NULC_PER,SI,2006-01-01,1.3
PCH_PRE,NULC_PER,SI,2007-01-01,2.6
PCH_PRE,NULC_PER,SI,2008-01-01,6.4
PCH_PRE,NULC_PER,SI,2009-01-01,8.5
PCH_PRE,NULC_PER,SI,2010-01-01,0.6
PCH_PRE,NULC_PER,SI,2011-01-01,-0.8
PCH_PRE,NULC_PER,SI,2012-01-01,0.8
PCH_PRE,NULC_PER,SI,2013-01-01,0.5
PCH_PRE,NULC_PER,SI,2014-01-01,-1.2
PCH_PRE,NULC_PER,SI,2015-01-01,0.3
PCH_PRE,NULC_PER,SI,2016-01-01,1.8
PCH_PRE,NULC_PER,SI,2017-01-01,1.3
PCH_PRE,NULC_PER,SK,2005-01-01,3.9
PCH_PRE,NULC_PER,SK,2006-01-01,1.6
PCH_PRE,NULC_PER,SK,2007-01-01,0.2
PCH_PRE,NULC_PER,SK,2008-01-01,4.2
PCH_PRE,NULC_PER,SK,2009-01-01,6.3
PCH_PRE,NULC_PER,SK,2010-01-01,-1.1
PCH_PRE,NULC_PER,SK,2011-01-01,1.0
PCH_PRE,NULC_PER,SK,2012-01-01,1.0
PCH_PRE,NULC_PER,SK,2013-01-01,0.3
PCH_PRE,NULC_PER,SK,2014-01-01,0.5
PCH_PRE,NULC_PER,SK,2015-01-01,1.3
PCH_PRE,NULC_PER,SK,2016-01-01,1.3
PCH_PRE,NULC_PER,SK,2017-01-01,4.2
PCH_PRE,NULC_PER,UK,2005-01-01,1.4
PCH_PRE,NULC_PER,UK,2006-01-01,4.2
PCH_PRE,NULC_PER,UK,2007-01-01,3.7
PCH_PRE,NULC_PER,UK,2008-01-01,1.8
PCH_PRE,NULC_PER,UK,2009-01-01,5.2
PCH_PRE,NULC_PER,UK,2010-01-01,1.6
PCH_PRE,NULC_PER,UK,2011-01-01,-0.1
PCH_PRE,NULC_PER,UK,2012-01-01,1.5
PCH_PRE,NULC_PER,UK,2013-01-01,1.8
PCH_PRE,NULC_PER,UK,2014-01-01,0.0
PCH_PRE,NULC_PER,UK,2015-01-01,0.5
PCH_PRE,NULC_PER,UK,2016-01-01,2.5
PCH_PRE,NULC_PER,UK,2017-01-01,2.4
