na_item,nace_r2,unit,geotime,date,value
B1G,B-E,MIO_EUR_NSA,CY,2017-04-01,353
B1G,B-E,MIO_EUR_NSA,CY,2017-07-01,375
B1G,B-E,MIO_EUR_NSA,CY,2017-10-01,354
B1G,B-E,MIO_EUR_NSA,CY,2018-01-01,340
B1G,B-E,MIO_EUR_NSA,CY,2018-04-01,375
B1G,B-E,MIO_EUR_NSA,CZ,2015-07-01,11767
B1G,B-E,MIO_EUR_NSA,CZ,2015-10-01,12133
B1G,B-E,MIO_EUR_NSA,CZ,2016-01-01,12724
B1G,B-E,MIO_EUR_NSA,CZ,2016-04-01,13292
B1G,B-E,MIO_EUR_NSA,CZ,2016-07-01,11979
B1G,B-E,MIO_EUR_NSA,CZ,2016-10-01,12507
B1G,B-E,MIO_EUR_NSA,CZ,2017-01-01,13452
B1G,B-E,MIO_EUR_NSA,CZ,2017-04-01,13858
B1G,B-E,MIO_EUR_NSA,CZ,2017-07-01,13198
B1G,B-E,MIO_EUR_NSA,CZ,2017-10-01,14027
B1G,B-E,MIO_EUR_NSA,CZ,2018-01-01,14494
B1G,B-E,MIO_EUR_NSA,CZ,2018-04-01,14607
B1G,B-E,MIO_EUR_NSA,DE,2015-07-01,179807
B1G,B-E,MIO_EUR_NSA,DE,2015-10-01,178067
B1G,B-E,MIO_EUR_NSA,DE,2016-01-01,183907
B1G,B-E,MIO_EUR_NSA,DE,2016-04-01,191988
B1G,B-E,MIO_EUR_NSA,DE,2016-07-01,187405
B1G,B-E,MIO_EUR_NSA,DE,2016-10-01,184536
B1G,B-E,MIO_EUR_NSA,DE,2017-01-01,191601
B1G,B-E,MIO_EUR_NSA,DE,2017-04-01,192578
B1G,B-E,MIO_EUR_NSA,DE,2017-07-01,194826
B1G,B-E,MIO_EUR_NSA,DE,2017-10-01,193518
B1G,B-E,MIO_EUR_NSA,DE,2018-01-01,197224
B1G,B-E,MIO_EUR_NSA,DE,2018-04-01,201479
B1G,B-E,MIO_EUR_NSA,DK,2015-07-01,10350
B1G,B-E,MIO_EUR_NSA,DK,2015-10-01,10742
B1G,B-E,MIO_EUR_NSA,DK,2016-01-01,10944
B1G,B-E,MIO_EUR_NSA,DK,2016-04-01,11108
B1G,B-E,MIO_EUR_NSA,DK,2016-07-01,11024
B1G,B-E,MIO_EUR_NSA,DK,2016-10-01,11677
B1G,B-E,MIO_EUR_NSA,DK,2017-01-01,11299
B1G,B-E,MIO_EUR_NSA,DK,2017-04-01,11588
B1G,B-E,MIO_EUR_NSA,DK,2017-07-01,10832
B1G,B-E,MIO_EUR_NSA,DK,2017-10-01,11297
B1G,B-E,MIO_EUR_NSA,DK,2018-01-01,11236
B1G,B-E,MIO_EUR_NSA,DK,2018-04-01,11649
B1G,B-E,MIO_EUR_NSA,EA,2015-07-01,468098
B1G,B-E,MIO_EUR_NSA,EA,2015-10-01,485527
B1G,B-E,MIO_EUR_NSA,EA,2016-01-01,488424
B1G,B-E,MIO_EUR_NSA,EA,2016-04-01,495833
B1G,B-E,MIO_EUR_NSA,EA,2016-07-01,477216
B1G,B-E,MIO_EUR_NSA,EA,2016-10-01,501138
B1G,B-E,MIO_EUR_NSA,EA,2017-01-01,506741
B1G,B-E,MIO_EUR_NSA,EA,2017-04-01,504765
B1G,B-E,MIO_EUR_NSA,EA,2017-07-01,499149
B1G,B-E,MIO_EUR_NSA,EA,2017-10-01,522138
B1G,B-E,MIO_EUR_NSA,EA,2018-01-01,523731
B1G,B-E,MIO_EUR_NSA,EA,2018-04-01,524111
B1G,B-E,MIO_EUR_NSA,EA19,2015-07-01,468098
B1G,B-E,MIO_EUR_NSA,EA19,2015-10-01,485527
B1G,B-E,MIO_EUR_NSA,EA19,2016-01-01,488424
B1G,B-E,MIO_EUR_NSA,EA19,2016-04-01,495833
B1G,B-E,MIO_EUR_NSA,EA19,2016-07-01,477216
B1G,B-E,MIO_EUR_NSA,EA19,2016-10-01,501138
B1G,B-E,MIO_EUR_NSA,EA19,2017-01-01,506741
B1G,B-E,MIO_EUR_NSA,EA19,2017-04-01,504765
B1G,B-E,MIO_EUR_NSA,EA19,2017-07-01,499149
B1G,B-E,MIO_EUR_NSA,EA19,2017-10-01,522138
B1G,B-E,MIO_EUR_NSA,EA19,2018-01-01,523731
B1G,B-E,MIO_EUR_NSA,EA19,2018-04-01,524111
B1G,B-E,MIO_EUR_NSA,EE,2015-07-01,928
B1G,B-E,MIO_EUR_NSA,EE,2015-10-01,938
B1G,B-E,MIO_EUR_NSA,EE,2016-01-01,973
B1G,B-E,MIO_EUR_NSA,EE,2016-04-01,1025
B1G,B-E,MIO_EUR_NSA,EE,2016-07-01,975
B1G,B-E,MIO_EUR_NSA,EE,2016-10-01,1014
B1G,B-E,MIO_EUR_NSA,EE,2017-01-01,1046
B1G,B-E,MIO_EUR_NSA,EE,2017-04-01,1121
B1G,B-E,MIO_EUR_NSA,EE,2017-07-01,1039
B1G,B-E,MIO_EUR_NSA,EE,2017-10-01,1113
B1G,B-E,MIO_EUR_NSA,EE,2018-01-01,1124
B1G,B-E,MIO_EUR_NSA,EE,2018-04-01,1183
B1G,B-E,MIO_EUR_NSA,EL,2015-07-01,5540
B1G,B-E,MIO_EUR_NSA,EL,2015-10-01,5124
B1G,B-E,MIO_EUR_NSA,EL,2016-01-01,4849
B1G,B-E,MIO_EUR_NSA,EL,2016-04-01,5385
B1G,B-E,MIO_EUR_NSA,EL,2016-07-01,5480
B1G,B-E,MIO_EUR_NSA,EL,2016-10-01,5255
B1G,B-E,MIO_EUR_NSA,EL,2017-01-01,5373
B1G,B-E,MIO_EUR_NSA,EL,2017-04-01,5756
B1G,B-E,MIO_EUR_NSA,EL,2017-07-01,6006
B1G,B-E,MIO_EUR_NSA,EL,2017-10-01,5540
B1G,B-E,MIO_EUR_NSA,EL,2018-01-01,5511
B1G,B-E,MIO_EUR_NSA,EL,2018-04-01,6061
B1G,B-E,MIO_EUR_NSA,ES,2015-07-01,41427
B1G,B-E,MIO_EUR_NSA,ES,2015-10-01,45244
B1G,B-E,MIO_EUR_NSA,ES,2016-01-01,45023
B1G,B-E,MIO_EUR_NSA,ES,2016-04-01,43218
B1G,B-E,MIO_EUR_NSA,ES,2016-07-01,43182
B1G,B-E,MIO_EUR_NSA,ES,2016-10-01,47047
B1G,B-E,MIO_EUR_NSA,ES,2017-01-01,48309
B1G,B-E,MIO_EUR_NSA,ES,2017-04-01,45998
B1G,B-E,MIO_EUR_NSA,ES,2017-07-01,45494
B1G,B-E,MIO_EUR_NSA,ES,2017-10-01,50574
B1G,B-E,MIO_EUR_NSA,ES,2018-01-01,49344
B1G,B-E,MIO_EUR_NSA,ES,2018-04-01,47378
B1G,B-E,MIO_EUR_NSA,EU28,2015-07-01,630793
B1G,B-E,MIO_EUR_NSA,EU28,2015-10-01,663333
B1G,B-E,MIO_EUR_NSA,EU28,2016-01-01,652118
B1G,B-E,MIO_EUR_NSA,EU28,2016-04-01,658918
B1G,B-E,MIO_EUR_NSA,EU28,2016-07-01,631023
B1G,B-E,MIO_EUR_NSA,EU28,2016-10-01,671603
B1G,B-E,MIO_EUR_NSA,EU28,2017-01-01,673676
B1G,B-E,MIO_EUR_NSA,EU28,2017-04-01,667606
B1G,B-E,MIO_EUR_NSA,EU28,2017-07-01,657230
B1G,B-E,MIO_EUR_NSA,EU28,2017-10-01,703260
B1G,B-E,MIO_EUR_NSA,EU28,2018-01-01,695131
B1G,B-E,MIO_EUR_NSA,EU28,2018-04-01,692087
B1G,B-E,MIO_EUR_NSA,FI,2015-07-01,8981
B1G,B-E,MIO_EUR_NSA,FI,2015-10-01,10107
B1G,B-E,MIO_EUR_NSA,FI,2016-01-01,8812
B1G,B-E,MIO_EUR_NSA,FI,2016-04-01,9463
B1G,B-E,MIO_EUR_NSA,FI,2016-07-01,9212
B1G,B-E,MIO_EUR_NSA,FI,2016-10-01,10501
B1G,B-E,MIO_EUR_NSA,FI,2017-01-01,9809
B1G,B-E,MIO_EUR_NSA,FI,2017-04-01,10128
B1G,B-E,MIO_EUR_NSA,FI,2017-07-01,9660
B1G,B-E,MIO_EUR_NSA,FI,2017-10-01,11094
B1G,B-E,MIO_EUR_NSA,FI,2018-01-01,10479
B1G,B-E,MIO_EUR_NSA,FI,2018-04-01,10748
B1G,B-E,MIO_EUR_NSA,FR,2015-07-01,66792
B1G,B-E,MIO_EUR_NSA,FR,2015-10-01,71238
B1G,B-E,MIO_EUR_NSA,FR,2016-01-01,74186
B1G,B-E,MIO_EUR_NSA,FR,2016-04-01,71231
B1G,B-E,MIO_EUR_NSA,FR,2016-07-01,66506
B1G,B-E,MIO_EUR_NSA,FR,2016-10-01,71154
B1G,B-E,MIO_EUR_NSA,FR,2017-01-01,74303
B1G,B-E,MIO_EUR_NSA,FR,2017-04-01,71384
B1G,B-E,MIO_EUR_NSA,FR,2017-07-01,67809
B1G,B-E,MIO_EUR_NSA,FR,2017-10-01,72316
B1G,B-E,MIO_EUR_NSA,FR,2018-01-01,74784
B1G,B-E,MIO_EUR_NSA,FR,2018-04-01,70800
B1G,B-E,MIO_EUR_NSA,HR,2015-07-01,1986
B1G,B-E,MIO_EUR_NSA,HR,2015-10-01,2069
B1G,B-E,MIO_EUR_NSA,HR,2016-01-01,1965
B1G,B-E,MIO_EUR_NSA,HR,2016-04-01,2073
B1G,B-E,MIO_EUR_NSA,HR,2016-07-01,2013
B1G,B-E,MIO_EUR_NSA,HR,2016-10-01,2210
B1G,B-E,MIO_EUR_NSA,HR,2017-01-01,2060
B1G,B-E,MIO_EUR_NSA,HR,2017-04-01,2107
B1G,B-E,MIO_EUR_NSA,HR,2017-07-01,2092
B1G,B-E,MIO_EUR_NSA,HR,2017-10-01,2229
B1G,B-E,MIO_EUR_NSA,HR,2018-01-01,2102
B1G,B-E,MIO_EUR_NSA,HR,2018-04-01,2167
B1G,B-E,MIO_EUR_NSA,HU,2015-07-01,6225
B1G,B-E,MIO_EUR_NSA,HU,2015-10-01,6843
B1G,B-E,MIO_EUR_NSA,HU,2016-01-01,5872
B1G,B-E,MIO_EUR_NSA,HU,2016-04-01,6723
B1G,B-E,MIO_EUR_NSA,HU,2016-07-01,6299
B1G,B-E,MIO_EUR_NSA,HU,2016-10-01,6857
B1G,B-E,MIO_EUR_NSA,HU,2017-01-01,6267
B1G,B-E,MIO_EUR_NSA,HU,2017-04-01,7070
B1G,B-E,MIO_EUR_NSA,HU,2017-07-01,6667
B1G,B-E,MIO_EUR_NSA,HU,2017-10-01,7311
B1G,B-E,MIO_EUR_NSA,HU,2018-01-01,6645
B1G,B-E,MIO_EUR_NSA,HU,2018-04-01,7575
B1G,B-E,MIO_EUR_NSA,IE,2015-07-01,22279
B1G,B-E,MIO_EUR_NSA,IE,2015-10-01,23907
B1G,B-E,MIO_EUR_NSA,IE,2016-01-01,22992
B1G,B-E,MIO_EUR_NSA,IE,2016-04-01,21634
B1G,B-E,MIO_EUR_NSA,IE,2016-07-01,19234
B1G,B-E,MIO_EUR_NSA,IE,2016-10-01,28099
B1G,B-E,MIO_EUR_NSA,IE,2017-01-01,23407
B1G,B-E,MIO_EUR_NSA,IE,2017-04-01,22073
B1G,B-E,MIO_EUR_NSA,IE,2017-07-01,24588
B1G,B-E,MIO_EUR_NSA,IE,2017-10-01,29453
B1G,B-E,MIO_EUR_NSA,IE,2018-01-01,26131
B1G,B-E,MIO_EUR_NSA,IE,2018-04-01,24614
B1G,B-E,MIO_EUR_NSA,IT,2015-07-01,68030
B1G,B-E,MIO_EUR_NSA,IT,2015-10-01,72274
B1G,B-E,MIO_EUR_NSA,IT,2016-01-01,72692
B1G,B-E,MIO_EUR_NSA,IT,2016-04-01,74985
B1G,B-E,MIO_EUR_NSA,IT,2016-07-01,70383
B1G,B-E,MIO_EUR_NSA,IT,2016-10-01,73622
B1G,B-E,MIO_EUR_NSA,IT,2017-01-01,75088
B1G,B-E,MIO_EUR_NSA,IT,2017-04-01,76191
B1G,B-E,MIO_EUR_NSA,IT,2017-07-01,72323
B1G,B-E,MIO_EUR_NSA,IT,2017-10-01,76039
B1G,B-E,MIO_EUR_NSA,IT,2018-01-01,77928
B1G,B-E,MIO_EUR_NSA,IT,2018-04-01,79136
B1G,B-E,MIO_EUR_NSA,LT,2015-07-01,1865
B1G,B-E,MIO_EUR_NSA,LT,2015-10-01,1963
B1G,B-E,MIO_EUR_NSA,LT,2016-01-01,1946
B1G,B-E,MIO_EUR_NSA,LT,2016-04-01,1830
B1G,B-E,MIO_EUR_NSA,LT,2016-07-01,1930
B1G,B-E,MIO_EUR_NSA,LT,2016-10-01,2023
B1G,B-E,MIO_EUR_NSA,LT,2017-01-01,2068
B1G,B-E,MIO_EUR_NSA,LT,2017-04-01,1982
B1G,B-E,MIO_EUR_NSA,LT,2017-07-01,2173
B1G,B-E,MIO_EUR_NSA,LT,2017-10-01,2267
B1G,B-E,MIO_EUR_NSA,LT,2018-01-01,2170
B1G,B-E,MIO_EUR_NSA,LT,2018-04-01,2065
B1G,B-E,MIO_EUR_NSA,LU,2015-07-01,775
B1G,B-E,MIO_EUR_NSA,LU,2015-10-01,841
B1G,B-E,MIO_EUR_NSA,LU,2016-01-01,969
B1G,B-E,MIO_EUR_NSA,LU,2016-04-01,927
B1G,B-E,MIO_EUR_NSA,LU,2016-07-01,866
B1G,B-E,MIO_EUR_NSA,LU,2016-10-01,860
B1G,B-E,MIO_EUR_NSA,LU,2017-01-01,785
B1G,B-E,MIO_EUR_NSA,LU,2017-04-01,863
B1G,B-E,MIO_EUR_NSA,LU,2017-07-01,846
B1G,B-E,MIO_EUR_NSA,LU,2017-10-01,937
B1G,B-E,MIO_EUR_NSA,LU,2018-01-01,873
B1G,B-E,MIO_EUR_NSA,LU,2018-04-01,897
B1G,B-E,MIO_EUR_NSA,LV,2015-07-01,826
B1G,B-E,MIO_EUR_NSA,LV,2015-10-01,869
B1G,B-E,MIO_EUR_NSA,LV,2016-01-01,847
B1G,B-E,MIO_EUR_NSA,LV,2016-04-01,885
B1G,B-E,MIO_EUR_NSA,LV,2016-07-01,826
B1G,B-E,MIO_EUR_NSA,LV,2016-10-01,967
B1G,B-E,MIO_EUR_NSA,LV,2017-01-01,942
B1G,B-E,MIO_EUR_NSA,LV,2017-04-01,978
B1G,B-E,MIO_EUR_NSA,LV,2017-07-01,937
B1G,B-E,MIO_EUR_NSA,LV,2017-10-01,1040
B1G,B-E,MIO_EUR_NSA,LV,2018-01-01,1000
B1G,B-E,MIO_EUR_NSA,LV,2018-04-01,1037
B1G,B-E,MIO_EUR_NSA,ME,2015-07-01,
B1G,B-E,MIO_EUR_NSA,ME,2015-10-01,
B1G,B-E,MIO_EUR_NSA,ME,2016-01-01,
B1G,B-E,MIO_EUR_NSA,ME,2016-04-01,
B1G,B-E,MIO_EUR_NSA,ME,2016-07-01,
B1G,B-E,MIO_EUR_NSA,ME,2016-10-01,
B1G,B-E,MIO_EUR_NSA,ME,2017-01-01,
B1G,B-E,MIO_EUR_NSA,ME,2017-04-01,
B1G,B-E,MIO_EUR_NSA,ME,2017-07-01,
B1G,B-E,MIO_EUR_NSA,ME,2017-10-01,
B1G,B-E,MIO_EUR_NSA,ME,2018-01-01,
B1G,B-E,MIO_EUR_NSA,ME,2018-04-01,
B1G,B-E,MIO_EUR_NSA,MK,2015-07-01,377
B1G,B-E,MIO_EUR_NSA,MK,2015-10-01,436
B1G,B-E,MIO_EUR_NSA,MK,2016-01-01,390
B1G,B-E,MIO_EUR_NSA,MK,2016-04-01,403
B1G,B-E,MIO_EUR_NSA,MK,2016-07-01,426
B1G,B-E,MIO_EUR_NSA,MK,2016-10-01,459
B1G,B-E,MIO_EUR_NSA,MK,2017-01-01,395
B1G,B-E,MIO_EUR_NSA,MK,2017-04-01,406
B1G,B-E,MIO_EUR_NSA,MK,2017-07-01,424
B1G,B-E,MIO_EUR_NSA,MK,2017-10-01,477
B1G,B-E,MIO_EUR_NSA,MK,2018-01-01,410
B1G,B-E,MIO_EUR_NSA,MK,2018-04-01,422
B1G,B-E,MIO_EUR_NSA,MT,2015-07-01,210
B1G,B-E,MIO_EUR_NSA,MT,2015-10-01,214
B1G,B-E,MIO_EUR_NSA,MT,2016-01-01,234
B1G,B-E,MIO_EUR_NSA,MT,2016-04-01,235
B1G,B-E,MIO_EUR_NSA,MT,2016-07-01,224
B1G,B-E,MIO_EUR_NSA,MT,2016-10-01,215
B1G,B-E,MIO_EUR_NSA,MT,2017-01-01,245
B1G,B-E,MIO_EUR_NSA,MT,2017-04-01,251
B1G,B-E,MIO_EUR_NSA,MT,2017-07-01,243
B1G,B-E,MIO_EUR_NSA,MT,2017-10-01,255
B1G,B-E,MIO_EUR_NSA,MT,2018-01-01,251
B1G,B-E,MIO_EUR_NSA,MT,2018-04-01,264
B1G,B-E,MIO_EUR_NSA,NL,2015-07-01,23828
B1G,B-E,MIO_EUR_NSA,NL,2015-10-01,24736
B1G,B-E,MIO_EUR_NSA,NL,2016-01-01,24094
B1G,B-E,MIO_EUR_NSA,NL,2016-04-01,25296
B1G,B-E,MIO_EUR_NSA,NL,2016-07-01,23063
B1G,B-E,MIO_EUR_NSA,NL,2016-10-01,24292
B1G,B-E,MIO_EUR_NSA,NL,2017-01-01,24267
B1G,B-E,MIO_EUR_NSA,NL,2017-04-01,25624
B1G,B-E,MIO_EUR_NSA,NL,2017-07-01,23787
B1G,B-E,MIO_EUR_NSA,NL,2017-10-01,25414
B1G,B-E,MIO_EUR_NSA,NL,2018-01-01,25495
B1G,B-E,MIO_EUR_NSA,NL,2018-04-01,26495
B1G,B-E,MIO_EUR_NSA,NO,2015-07-01,20644
B1G,B-E,MIO_EUR_NSA,NO,2015-10-01,20445
B1G,B-E,MIO_EUR_NSA,NO,2016-01-01,17961
B1G,B-E,MIO_EUR_NSA,NO,2016-04-01,17843
B1G,B-E,MIO_EUR_NSA,NO,2016-07-01,16548
B1G,B-E,MIO_EUR_NSA,NO,2016-10-01,21290
B1G,B-E,MIO_EUR_NSA,NO,2017-01-01,22860
B1G,B-E,MIO_EUR_NSA,NO,2017-04-01,19119
B1G,B-E,MIO_EUR_NSA,NO,2017-07-01,18510
B1G,B-E,MIO_EUR_NSA,NO,2017-10-01,22193
B1G,B-E,MIO_EUR_NSA,NO,2018-01-01,22477
B1G,B-E,MIO_EUR_NSA,NO,2018-04-01,22558
B1G,B-E,MIO_EUR_NSA,PL,2015-07-01,21778
B1G,B-E,MIO_EUR_NSA,PL,2015-10-01,29961
B1G,B-E,MIO_EUR_NSA,PL,2016-01-01,25030
B1G,B-E,MIO_EUR_NSA,PL,2016-04-01,22463
B1G,B-E,MIO_EUR_NSA,PL,2016-07-01,22223
B1G,B-E,MIO_EUR_NSA,PL,2016-10-01,30115
B1G,B-E,MIO_EUR_NSA,PL,2017-01-01,27520
B1G,B-E,MIO_EUR_NSA,PL,2017-04-01,24633
B1G,B-E,MIO_EUR_NSA,PL,2017-07-01,24681
B1G,B-E,MIO_EUR_NSA,PL,2017-10-01,34397
B1G,B-E,MIO_EUR_NSA,PL,2018-01-01,29438
B1G,B-E,MIO_EUR_NSA,PL,2018-04-01,25952
B1G,B-E,MIO_EUR_NSA,PT,2015-07-01,7169
B1G,B-E,MIO_EUR_NSA,PT,2015-10-01,7470
B1G,B-E,MIO_EUR_NSA,PT,2016-01-01,7287
B1G,B-E,MIO_EUR_NSA,PT,2016-04-01,7508
B1G,B-E,MIO_EUR_NSA,PT,2016-07-01,7469
B1G,B-E,MIO_EUR_NSA,PT,2016-10-01,7765
B1G,B-E,MIO_EUR_NSA,PT,2017-01-01,7758
B1G,B-E,MIO_EUR_NSA,PT,2017-04-01,7799
B1G,B-E,MIO_EUR_NSA,PT,2017-07-01,7598
B1G,B-E,MIO_EUR_NSA,PT,2017-10-01,7910
B1G,B-E,MIO_EUR_NSA,PT,2018-01-01,7970
B1G,B-E,MIO_EUR_NSA,PT,2018-04-01,8138
B1G,B-E,MIO_EUR_NSA,RO,2015-07-01,11101
B1G,B-E,MIO_EUR_NSA,RO,2015-10-01,11154
B1G,B-E,MIO_EUR_NSA,RO,2016-01-01,7202
B1G,B-E,MIO_EUR_NSA,RO,2016-04-01,9774
B1G,B-E,MIO_EUR_NSA,RO,2016-07-01,11577
B1G,B-E,MIO_EUR_NSA,RO,2016-10-01,12384
B1G,B-E,MIO_EUR_NSA,RO,2017-01-01,8165
B1G,B-E,MIO_EUR_NSA,RO,2017-04-01,10714
B1G,B-E,MIO_EUR_NSA,RO,2017-07-01,12594
B1G,B-E,MIO_EUR_NSA,RO,2017-10-01,13964
B1G,B-E,MIO_EUR_NSA,RO,2018-01-01,8667
B1G,B-E,MIO_EUR_NSA,RO,2018-04-01,11597
B1G,B-E,MIO_EUR_NSA,RS,2015-07-01,1826
B1G,B-E,MIO_EUR_NSA,RS,2015-10-01,1858
B1G,B-E,MIO_EUR_NSA,RS,2016-01-01,1705
B1G,B-E,MIO_EUR_NSA,RS,2016-04-01,1869
B1G,B-E,MIO_EUR_NSA,RS,2016-07-01,1864
B1G,B-E,MIO_EUR_NSA,RS,2016-10-01,1957
B1G,B-E,MIO_EUR_NSA,RS,2017-01-01,1760
B1G,B-E,MIO_EUR_NSA,RS,2017-04-01,2005
B1G,B-E,MIO_EUR_NSA,RS,2017-07-01,2096
B1G,B-E,MIO_EUR_NSA,RS,2017-10-01,2143
B1G,B-E,MIO_EUR_NSA,RS,2018-01-01,1959
B1G,B-E,MIO_EUR_NSA,RS,2018-04-01,2159
B1G,B-E,MIO_EUR_NSA,SE,2015-07-01,17558
B1G,B-E,MIO_EUR_NSA,SE,2015-10-01,20073
B1G,B-E,MIO_EUR_NSA,SE,2016-01-01,19018
B1G,B-E,MIO_EUR_NSA,SE,2016-04-01,18871
B1G,B-E,MIO_EUR_NSA,SE,2016-07-01,17367
B1G,B-E,MIO_EUR_NSA,SE,2016-10-01,19784
B1G,B-E,MIO_EUR_NSA,SE,2017-01-01,20254
B1G,B-E,MIO_EUR_NSA,SE,2017-04-01,19262
B1G,B-E,MIO_EUR_NSA,SE,2017-07-01,18206
B1G,B-E,MIO_EUR_NSA,SE,2017-10-01,20937
B1G,B-E,MIO_EUR_NSA,SE,2018-01-01,20680
B1G,B-E,MIO_EUR_NSA,SE,2018-04-01,19111
B1G,B-E,MIO_EUR_NSA,SI,2015-07-01,2274
B1G,B-E,MIO_EUR_NSA,SI,2015-10-01,2226
B1G,B-E,MIO_EUR_NSA,SI,2016-01-01,2253
B1G,B-E,MIO_EUR_NSA,SI,2016-04-01,2533
B1G,B-E,MIO_EUR_NSA,SI,2016-07-01,2355
B1G,B-E,MIO_EUR_NSA,SI,2016-10-01,2344
B1G,B-E,MIO_EUR_NSA,SI,2017-01-01,2379
B1G,B-E,MIO_EUR_NSA,SI,2017-04-01,2700
B1G,B-E,MIO_EUR_NSA,SI,2017-07-01,2542
B1G,B-E,MIO_EUR_NSA,SI,2017-10-01,2589
B1G,B-E,MIO_EUR_NSA,SI,2018-01-01,2594
B1G,B-E,MIO_EUR_NSA,SI,2018-04-01,2906
B1G,B-E,MIO_EUR_NSA,SK,2015-07-01,4339
B1G,B-E,MIO_EUR_NSA,SK,2015-10-01,5614
B1G,B-E,MIO_EUR_NSA,SK,2016-01-01,4835
B1G,B-E,MIO_EUR_NSA,SK,2016-04-01,4378
