wst_oper,unit,geotime,date,value
RCY,THS_T,BG,2005-01-01,18
RCY,THS_T,BG,2006-01-01,19
RCY,THS_T,BG,2007-01-01,20
RCY,THS_T,BG,2008-01-01,19
RCY,THS_T,BG,2009-01-01,19
RCY,THS_T,BG,2010-01-01,24
RCY,THS_T,BG,2011-01-01,26
RCY,THS_T,BG,2012-01-01,25
RCY,THS_T,BG,2013-01-01,28
RCY,THS_T,BG,2014-01-01,23
RCY,THS_T,BG,2015-01-01,29
RCY,THS_T,BG,2016-01-01,31
RCY,THS_T,CH,2000-01-01,45
RCY,THS_T,CH,2001-01-01,46
RCY,THS_T,CH,2002-01-01,46
RCY,THS_T,CH,2003-01-01,47
RCY,THS_T,CH,2004-01-01,48
RCY,THS_T,CH,2005-01-01,50
RCY,THS_T,CH,2006-01-01,50
RCY,THS_T,CH,2007-01-01,51
RCY,THS_T,CH,2008-01-01,49
RCY,THS_T,CH,2009-01-01,51
RCY,THS_T,CH,2010-01-01,50
RCY,THS_T,CH,2011-01-01,50
RCY,THS_T,CH,2012-01-01,50
RCY,THS_T,CH,2013-01-01,51
RCY,THS_T,CH,2014-01-01,53
RCY,THS_T,CH,2015-01-01,52
RCY,THS_T,CH,2016-01-01,52
RCY,THS_T,CY,2000-01-01,3
RCY,THS_T,CY,2001-01-01,3
RCY,THS_T,CY,2002-01-01,3
RCY,THS_T,CY,2003-01-01,3
RCY,THS_T,CY,2004-01-01,3
RCY,THS_T,CY,2005-01-01,3
RCY,THS_T,CY,2006-01-01,4
RCY,THS_T,CY,2007-01-01,5
RCY,THS_T,CY,2008-01-01,7
RCY,THS_T,CY,2009-01-01,8
RCY,THS_T,CY,2010-01-01,10
RCY,THS_T,CY,2011-01-01,12
RCY,THS_T,CY,2012-01-01,13
RCY,THS_T,CY,2013-01-01,14
RCY,THS_T,CY,2014-01-01,16
RCY,THS_T,CY,2015-01-01,17
RCY,THS_T,CY,2016-01-01,17
RCY,THS_T,CZ,2000-01-01,0
RCY,THS_T,CZ,2001-01-01,0
RCY,THS_T,CZ,2002-01-01,0
RCY,THS_T,CZ,2003-01-01,0
RCY,THS_T,CZ,2004-01-01,5
RCY,THS_T,CZ,2005-01-01,6
RCY,THS_T,CZ,2006-01-01,7
RCY,THS_T,CZ,2007-01-01,10
RCY,THS_T,CZ,2008-01-01,10
RCY,THS_T,CZ,2009-01-01,12
RCY,THS_T,CZ,2010-01-01,15
RCY,THS_T,CZ,2011-01-01,17
RCY,THS_T,CZ,2012-01-01,23
RCY,THS_T,CZ,2013-01-01,24
RCY,THS_T,CZ,2014-01-01,25
RCY,THS_T,CZ,2015-01-01,29
RCY,THS_T,CZ,2016-01-01,33
RCY,THS_T,DE,2000-01-01,52
RCY,THS_T,DE,2001-01-01,52
RCY,THS_T,DE,2002-01-01,56
RCY,THS_T,DE,2003-01-01,57
RCY,THS_T,DE,2004-01-01,56
RCY,THS_T,DE,2005-01-01,60
RCY,THS_T,DE,2006-01-01,62
RCY,THS_T,DE,2007-01-01,63
RCY,THS_T,DE,2008-01-01,63
RCY,THS_T,DE,2009-01-01,63
RCY,THS_T,DE,2010-01-01,62
RCY,THS_T,DE,2011-01-01,63
RCY,THS_T,DE,2012-01-01,65
RCY,THS_T,DE,2013-01-01,63
RCY,THS_T,DE,2014-01-01,65
RCY,THS_T,DE,2015-01-01,66
RCY,THS_T,DE,2016-01-01,66
RCY,THS_T,DK,2000-01-01,37
RCY,THS_T,DK,2001-01-01,36
RCY,THS_T,DK,2002-01-01,37
RCY,THS_T,DK,2003-01-01,40
RCY,THS_T,DK,2004-01-01,41
RCY,THS_T,DK,2005-01-01,41
RCY,THS_T,DK,2006-01-01,41
RCY,THS_T,DK,2007-01-01,44
RCY,THS_T,DK,2008-01-01,47
RCY,THS_T,DK,2009-01-01,48
RCY,THS_T,DK,2010-01-01,
RCY,THS_T,DK,2011-01-01,41
RCY,THS_T,DK,2012-01-01,42
RCY,THS_T,DK,2013-01-01,43
RCY,THS_T,DK,2014-01-01,45
RCY,THS_T,DK,2015-01-01,46
RCY,THS_T,DK,2016-01-01,47
RCY,THS_T,EE,2000-01-01,2
RCY,THS_T,EE,2001-01-01,5
RCY,THS_T,EE,2002-01-01,2
RCY,THS_T,EE,2003-01-01,15
RCY,THS_T,EE,2004-01-01,24
RCY,THS_T,EE,2005-01-01,22
RCY,THS_T,EE,2006-01-01,17
RCY,THS_T,EE,2007-01-01,23
RCY,THS_T,EE,2008-01-01,20
RCY,THS_T,EE,2009-01-01,21
RCY,THS_T,EE,2010-01-01,18
RCY,THS_T,EE,2011-01-01,23
RCY,THS_T,EE,2012-01-01,19
RCY,THS_T,EE,2013-01-01,17
RCY,THS_T,EE,2014-01-01,31
RCY,THS_T,EE,2015-01-01,28
RCY,THS_T,EE,2016-01-01,28
RCY,THS_T,EL,2000-01-01,8
RCY,THS_T,EL,2001-01-01,8
RCY,THS_T,EL,2002-01-01,8
RCY,THS_T,EL,2003-01-01,8
RCY,THS_T,EL,2004-01-01,10
RCY,THS_T,EL,2005-01-01,11
RCY,THS_T,EL,2006-01-01,12
RCY,THS_T,EL,2007-01-01,20
RCY,THS_T,EL,2008-01-01,17
RCY,THS_T,EL,2009-01-01,18
RCY,THS_T,EL,2010-01-01,17
RCY,THS_T,EL,2011-01-01,17
RCY,THS_T,EL,2012-01-01,17
RCY,THS_T,EL,2013-01-01,15
RCY,THS_T,EL,2014-01-01,15
RCY,THS_T,EL,2015-01-01,15
RCY,THS_T,EL,2016-01-01,17
RCY,THS_T,ES,2000-01-01,18
RCY,THS_T,ES,2001-01-01,21
RCY,THS_T,ES,2002-01-01,29
RCY,THS_T,ES,2003-01-01,28
RCY,THS_T,ES,2004-01-01,30
RCY,THS_T,ES,2005-01-01,31
RCY,THS_T,ES,2006-01-01,31
RCY,THS_T,ES,2007-01-01,30
RCY,THS_T,ES,2008-01-01,39
RCY,THS_T,ES,2009-01-01,33
RCY,THS_T,ES,2010-01-01,29
RCY,THS_T,ES,2011-01-01,26
RCY,THS_T,ES,2012-01-01,29
RCY,THS_T,ES,2013-01-01,32
RCY,THS_T,ES,2014-01-01,30
RCY,THS_T,ES,2015-01-01,30
RCY,THS_T,ES,2016-01-01,29
RCY,THS_T,EU27,2000-01-01,25
RCY,THS_T,EU27,2001-01-01,26
RCY,THS_T,EU27,2002-01-01,28
RCY,THS_T,EU27,2003-01-01,29
RCY,THS_T,EU27,2004-01-01,30
RCY,THS_T,EU27,2005-01-01,31
RCY,THS_T,EU27,2006-01-01,32
RCY,THS_T,EU27,2007-01-01,35
RCY,THS_T,EU27,2008-01-01,36
RCY,THS_T,EU27,2009-01-01,37
RCY,THS_T,EU27,2010-01-01,38
RCY,THS_T,EU27,2011-01-01,39
RCY,THS_T,EU27,2012-01-01,41
RCY,THS_T,EU27,2013-01-01,41
RCY,THS_T,EU27,2014-01-01,43
RCY,THS_T,EU27,2015-01-01,44
RCY,THS_T,EU27,2016-01-01,45
RCY,THS_T,EU28,2000-01-01,
RCY,THS_T,EU28,2001-01-01,
RCY,THS_T,EU28,2002-01-01,
RCY,THS_T,EU28,2003-01-01,
RCY,THS_T,EU28,2004-01-01,
RCY,THS_T,EU28,2005-01-01,
RCY,THS_T,EU28,2006-01-01,
RCY,THS_T,EU28,2007-01-01,35
RCY,THS_T,EU28,2008-01-01,36
RCY,THS_T,EU28,2009-01-01,37
RCY,THS_T,EU28,2010-01-01,38
RCY,THS_T,EU28,2011-01-01,39
RCY,THS_T,EU28,2012-01-01,41
RCY,THS_T,EU28,2013-01-01,41
RCY,THS_T,EU28,2014-01-01,43
RCY,THS_T,EU28,2015-01-01,44
RCY,THS_T,EU28,2016-01-01,45
RCY,THS_T,FI,2000-01-01,33
RCY,THS_T,FI,2001-01-01,33
RCY,THS_T,FI,2002-01-01,33
RCY,THS_T,FI,2003-01-01,33
RCY,THS_T,FI,2004-01-01,33
RCY,THS_T,FI,2005-01-01,33
RCY,THS_T,FI,2006-01-01,33
RCY,THS_T,FI,2007-01-01,35
RCY,THS_T,FI,2008-01-01,34
RCY,THS_T,FI,2009-01-01,35
RCY,THS_T,FI,2010-01-01,32
RCY,THS_T,FI,2011-01-01,34
RCY,THS_T,FI,2012-01-01,33
RCY,THS_T,FI,2013-01-01,32
RCY,THS_T,FI,2014-01-01,32
RCY,THS_T,FI,2015-01-01,40
RCY,THS_T,FI,2016-01-01,42
RCY,THS_T,FR,2000-01-01,24
RCY,THS_T,FR,2001-01-01,26
RCY,THS_T,FR,2002-01-01,27
RCY,THS_T,FR,2003-01-01,28
RCY,THS_T,FR,2004-01-01,29
RCY,THS_T,FR,2005-01-01,29
RCY,THS_T,FR,2006-01-01,30
RCY,THS_T,FR,2007-01-01,31
RCY,THS_T,FR,2008-01-01,33
RCY,THS_T,FR,2009-01-01,34
RCY,THS_T,FR,2010-01-01,36
RCY,THS_T,FR,2011-01-01,36
RCY,THS_T,FR,2012-01-01,37
RCY,THS_T,FR,2013-01-01,38
RCY,THS_T,FR,2014-01-01,39
RCY,THS_T,FR,2015-01-01,40
RCY,THS_T,FR,2016-01-01,41
RCY,THS_T,HR,2000-01-01,
RCY,THS_T,HR,2001-01-01,
RCY,THS_T,HR,2002-01-01,
RCY,THS_T,HR,2003-01-01,
RCY,THS_T,HR,2004-01-01,
RCY,THS_T,HR,2005-01-01,
RCY,THS_T,HR,2006-01-01,
RCY,THS_T,HR,2007-01-01,3
RCY,THS_T,HR,2008-01-01,2
RCY,THS_T,HR,2009-01-01,2
RCY,THS_T,HR,2010-01-01,4
RCY,THS_T,HR,2011-01-01,8
RCY,THS_T,HR,2012-01-01,14
RCY,THS_T,HR,2013-01-01,14
RCY,THS_T,HR,2014-01-01,16
RCY,THS_T,HR,2015-01-01,18
RCY,THS_T,HR,2016-01-01,21
RCY,THS_T,HU,2000-01-01,1
RCY,THS_T,HU,2001-01-01,1
RCY,THS_T,HU,2002-01-01,2
RCY,THS_T,HU,2003-01-01,3
RCY,THS_T,HU,2004-01-01,11
RCY,THS_T,HU,2005-01-01,9
RCY,THS_T,HU,2006-01-01,10
RCY,THS_T,HU,2007-01-01,12
RCY,THS_T,HU,2008-01-01,15
RCY,THS_T,HU,2009-01-01,15
RCY,THS_T,HU,2010-01-01,19
RCY,THS_T,HU,2011-01-01,22
RCY,THS_T,HU,2012-01-01,25
RCY,THS_T,HU,2013-01-01,26
RCY,THS_T,HU,2014-01-01,30
RCY,THS_T,HU,2015-01-01,32
RCY,THS_T,HU,2016-01-01,34
RCY,THS_T,IE,2000-01-01,11
RCY,THS_T,IE,2001-01-01,11
RCY,THS_T,IE,2002-01-01,18
RCY,THS_T,IE,2003-01-01,23
RCY,THS_T,IE,2004-01-01,29
RCY,THS_T,IE,2005-01-01,31
RCY,THS_T,IE,2006-01-01,33
RCY,THS_T,IE,2007-01-01,34
RCY,THS_T,IE,2008-01-01,33
RCY,THS_T,IE,2009-01-01,33
RCY,THS_T,IE,2010-01-01,35
RCY,THS_T,IE,2011-01-01,36
RCY,THS_T,IE,2012-01-01,36
RCY,THS_T,IE,2013-01-01,36
RCY,THS_T,IE,2014-01-01,39
RCY,THS_T,IE,2015-01-01,
RCY,THS_T,IE,2016-01-01,
RCY,THS_T,IS,2000-01-01,15
RCY,THS_T,IS,2001-01-01,15
RCY,THS_T,IS,2002-01-01,16
RCY,THS_T,IS,2003-01-01,16
RCY,THS_T,IS,2004-01-01,
RCY,THS_T,IS,2005-01-01,
RCY,THS_T,IS,2006-01-01,
RCY,THS_T,IS,2007-01-01,
RCY,THS_T,IS,2008-01-01,19
RCY,THS_T,IS,2009-01-01,20
RCY,THS_T,IS,2010-01-01,20
RCY,THS_T,IS,2011-01-01,25
RCY,THS_T,IS,2012-01-01,28
RCY,THS_T,IS,2013-01-01,29
RCY,THS_T,IS,2014-01-01,29
RCY,THS_T,IS,2015-01-01,28
RCY,THS_T,IS,2016-01-01,33
RCY,THS_T,IT,2000-01-01,14
RCY,THS_T,IT,2001-01-01,17
RCY,THS_T,IT,2002-01-01,14
RCY,THS_T,IT,2003-01-01,16
RCY,THS_T,IT,2004-01-01,17
RCY,THS_T,IT,2005-01-01,18
RCY,THS_T,IT,2006-01-01,19
RCY,THS_T,IT,2007-01-01,25
RCY,THS_T,IT,2008-01-01,23
RCY,THS_T,IT,2009-01-01,29
RCY,THS_T,IT,2010-01-01,31
RCY,THS_T,IT,2011-01-01,35
RCY,THS_T,IT,2012-01-01,38
RCY,THS_T,IT,2013-01-01,39
RCY,THS_T,IT,2014-01-01,41
RCY,THS_T,IT,2015-01-01,43
RCY,THS_T,IT,2016-01-01,45
RCY,THS_T,LT,2000-01-01,0
RCY,THS_T,LT,2001-01-01,0
RCY,THS_T,LT,2002-01-01,0
RCY,THS_T,LT,2003-01-01,0
RCY,THS_T,LT,2004-01-01,1
RCY,THS_T,LT,2005-01-01,1
RCY,THS_T,LT,2006-01-01,1
RCY,THS_T,LT,2007-01-01,7
RCY,THS_T,LT,2008-01-01,8
RCY,THS_T,LT,2009-01-01,8
RCY,THS_T,LT,2010-01-01,4
RCY,THS_T,LT,2011-01-01,19
RCY,THS_T,LT,2012-01-01,23
RCY,THS_T,LT,2013-01-01,27
RCY,THS_T,LT,2014-01-01,30
RCY,THS_T,LT,2015-01-01,33
RCY,THS_T,LT,2016-01-01,48
RCY,THS_T,LU,2000-01-01,36
RCY,THS_T,LU,2001-01-01,37
RCY,THS_T,LU,2002-01-01,38
RCY,THS_T,LU,2003-01-01,42
RCY,THS_T,LU,2004-01-01,41
RCY,THS_T,LU,2005-01-01,43
RCY,THS_T,LU,2006-01-01,43
RCY,THS_T,LU,2007-01-01,45
RCY,THS_T,LU,2008-01-01,46
RCY,THS_T,LU,2009-01-01,46
RCY,THS_T,LU,2010-01-01,46
RCY,THS_T,LU,2011-01-01,46
RCY,THS_T,LU,2012-01-01,47
RCY,THS_T,LU,2013-01-01,46
RCY,THS_T,LU,2014-01-01,47
RCY,THS_T,LU,2015-01-01,47
RCY,THS_T,LU,2016-01-01,48
RCY,THS_T,LV,2000-01-01,0
RCY,THS_T,LV,2001-01-01,0
RCY,THS_T,LV,2002-01-01,0
RCY,THS_T,LV,2003-01-01,2
RCY,THS_T,LV,2004-01-01,4
RCY,THS_T,LV,2005-01-01,3
RCY,THS_T,LV,2006-01-01,4
RCY,THS_T,LV,2007-01-01,5
RCY,THS_T,LV,2008-01-01,6
RCY,THS_T,LV,2009-01-01,7
RCY,THS_T,LV,2010-01-01,9
RCY,THS_T,LV,2011-01-01,9
RCY,THS_T,LV,2012-01-01,14
RCY,THS_T,LV,2013-01-01,25
RCY,THS_T,LV,2014-01-01,27
RCY,THS_T,LV,2015-01-01,28
RCY,THS_T,LV,2016-01-01,25
RCY,THS_T,ME,2000-01-01,
RCY,THS_T,ME,2001-01-01,
RCY,THS_T,ME,2002-01-01,
RCY,THS_T,ME,2003-01-01,
RCY,THS_T,ME,2004-01-01,
RCY,THS_T,ME,2005-01-01,
RCY,THS_T,ME,2006-01-01,
RCY,THS_T,ME,2007-01-01,
RCY,THS_T,ME,2008-01-01,
RCY,THS_T,ME,2009-01-01,
RCY,THS_T,ME,2010-01-01,
RCY,THS_T,ME,2011-01-01,0
RCY,THS_T,ME,2012-01-01,2
RCY,THS_T,ME,2013-01-01,3
RCY,THS_T,ME,2014-01-01,5
RCY,THS_T,ME,2015-01-01,4
RCY,THS_T,ME,2016-01-01,
RCY,THS_T,MK,2000-01-01,
RCY,THS_T,MK,2001-01-01,
RCY,THS_T,MK,2002-01-01,
RCY,THS_T,MK,2003-01-01,
RCY,THS_T,MK,2004-01-01,
RCY,THS_T,MK,2005-01-01,
RCY,THS_T,MK,2006-01-01,
RCY,THS_T,MK,2007-01-01,
RCY,THS_T,MK,2008-01-01,0
RCY,THS_T,MK,2009-01-01,
RCY,THS_T,MK,2010-01-01,
RCY,THS_T,MK,2011-01-01,0
RCY,THS_T,MK,2012-01-01,
RCY,THS_T,MK,2013-01-01,
RCY,THS_T,MK,2014-01-01,
RCY,THS_T,MK,2015-01-01,
RCY,THS_T,MK,2016-01-01,
RCY,THS_T,MT,2000-01-01,10
RCY,THS_T,MT,2001-01-01,9
RCY,THS_T,MT,2002-01-01,5
RCY,THS_T,MT,2003-01-01,6
RCY,THS_T,MT,2004-01-01,6
RCY,THS_T,MT,2005-01-01,8
RCY,THS_T,MT,2006-01-01,13
RCY,THS_T,MT,2007-01-01,4
RCY,THS_T,MT,2008-01-01,3
RCY,THS_T,MT,2009-01-01,3
RCY,THS_T,MT,2010-01-01,5
RCY,THS_T,MT,2011-01-01,9
RCY,THS_T,MT,2012-01-01,9
RCY,THS_T,MT,2013-01-01,8
RCY,THS_T,MT,2014-01-01,7
RCY,THS_T,MT,2015-01-01,6
RCY,THS_T,MT,2016-01-01,7
RCY,THS_T,NL,2000-01-01,44
RCY,THS_T,NL,2001-01-01,43
RCY,THS_T,NL,2002-01-01,45
RCY,THS_T,NL,2003-01-01,45
RCY,THS_T,NL,2004-01-01,46
RCY,THS_T,NL,2005-01-01,46
RCY,THS_T,NL,2006-01-01,46
RCY,THS_T,NL,2007-01-01,48
RCY,THS_T,NL,2008-01-01,48
RCY,THS_T,NL,2009-01-01,49
RCY,THS_T,NL,2010-01-01,49
RCY,THS_T,NL,2011-01-01,49
RCY,THS_T,NL,2012-01-01,49
RCY,THS_T,NL,2013-01-01,49
RCY,THS_T,NL,2014-01-01,50
RCY,THS_T,NL,2015-01-01,51
RCY,THS_T,NL,2016-01-01,53
RCY,THS_T,NO,2000-01-01,30
RCY,THS_T,NO,2001-01-01,44
RCY,THS_T,NO,2002-01-01,45
RCY,THS_T,NO,2003-01-01,45
RCY,THS_T,NO,2004-01-01,36
RCY,THS_T,NO,2005-01-01,39
RCY,THS_T,NO,2006-01-01,40
RCY,THS_T,NO,2007-01-01,42
RCY,THS_T,NO,2008-01-01,43
RCY,THS_T,NO,2009-01-01,43
RCY,THS_T,NO,2010-01-01,42
RCY,THS_T,NO,2011-01-01,39
RCY,THS_T,NO,2012-01-01,39
RCY,THS_T,NO,2013-01-01,39
RCY,THS_T,NO,2014-01-01,42
RCY,THS_T,NO,2015-01-01,42
RCY,THS_T,NO,2016-01-01,38
RCY,THS_T,PL,2000-01-01,2
RCY,THS_T,PL,2001-01-01,4
RCY,THS_T,PL,2002-01-01,3
RCY,THS_T,PL,2003-01-01,2
RCY,THS_T,PL,2004-01-01,4
RCY,THS_T,PL,2005-01-01,5
RCY,THS_T,PL,2006-01-01,6
RCY,THS_T,PL,2007-01-01,7
RCY,THS_T,PL,2008-01-01,10
RCY,THS_T,PL,2009-01-01,13
RCY,THS_T,PL,2010-01-01,16
RCY,THS_T,PL,2011-01-01,11
RCY,THS_T,PL,2012-01-01,12
RCY,THS_T,PL,2013-01-01,15
RCY,THS_T,PL,2014-01-01,26
RCY,THS_T,PL,2015-01-01,32
RCY,THS_T,PL,2016-01-01,34
RCY,THS_T,PT,2000-01-01,10
RCY,THS_T,PT,2001-01-01,11
RCY,THS_T,PT,2002-01-01,7
RCY,THS_T,PT,2003-01-01,10
RCY,THS_T,PT,2004-01-01,13
RCY,THS_T,PT,2005-01-01,15
RCY,THS_T,PT,2006-01-01,15
RCY,THS_T,PT,2007-01-01,17
RCY,THS_T,PT,2008-01-01,17
RCY,THS_T,PT,2009-01-01,19
RCY,THS_T,PT,2010-01-01,18
RCY,THS_T,PT,2011-01-01,20
RCY,THS_T,PT,2012-01-01,26
RCY,THS_T,PT,2013-01-01,25
RCY,THS_T,PT,2014-01-01,30
RCY,THS_T,PT,2015-01-01,29
RCY,THS_T,PT,2016-01-01,30
RCY,THS_T,RO,2000-01-01,0
RCY,THS_T,RO,2001-01-01,1
RCY,THS_T,RO,2002-01-01,2
RCY,THS_T,RO,2003-01-01,0
RCY,THS_T,RO,2004-01-01,1
RCY,THS_T,RO,2005-01-01,1
RCY,THS_T,RO,2006-01-01,0
RCY,THS_T,RO,2007-01-01,0
RCY,THS_T,RO,2008-01-01,0
RCY,THS_T,RO,2009-01-01,1
RCY,THS_T,RO,2010-01-01,12
RCY,THS_T,RO,2011-01-01,11
RCY,THS_T,RO,2012-01-01,14
RCY,THS_T,RO,2013-01-01,13
RCY,THS_T,RO,2014-01-01,13
RCY,THS_T,RO,2015-01-01,13
RCY,THS_T,RO,2016-01-01,13
RCY,THS_T,RS,2000-01-01,
RCY,THS_T,RS,2001-01-01,
RCY,THS_T,RS,2002-01-01,
RCY,THS_T,RS,2003-01-01,
RCY,THS_T,RS,2004-01-01,
RCY,THS_T,RS,2005-01-01,
RCY,THS_T,RS,2006-01-01,0
RCY,THS_T,RS,2007-01-01,0
RCY,THS_T,RS,2008-01-01,0
RCY,THS_T,RS,2009-01-01,0
RCY,THS_T,RS,2010-01-01,0
RCY,THS_T,RS,2011-01-01,0
RCY,THS_T,RS,2012-01-01,0
RCY,THS_T,RS,2013-01-01,1
RCY,THS_T,RS,2014-01-01,0
RCY,THS_T,RS,2015-01-01,0
RCY,THS_T,RS,2016-01-01,0
RCY,THS_T,SE,2000-01-01,38
RCY,THS_T,SE,2001-01-01,39
RCY,THS_T,SE,2002-01-01,39
RCY,THS_T,SE,2003-01-01,41
RCY,THS_T,SE,2004-01-01,44
RCY,THS_T,SE,2005-01-01,44
RCY,THS_T,SE,2006-01-01,47
RCY,THS_T,SE,2007-01-01,46
RCY,THS_T,SE,2008-01-01,45
RCY,THS_T,SE,2009-01-01,49
RCY,THS_T,SE,2010-01-01,48
RCY,THS_T,SE,2011-01-01,47
RCY,THS_T,SE,2012-01-01,47
RCY,THS_T,SE,2013-01-01,48
RCY,THS_T,SE,2014-01-01,49
RCY,THS_T,SE,2015-01-01,48
RCY,THS_T,SE,2016-01-01,48
RCY,THS_T,SI,2000-01-01,6
RCY,THS_T,SI,2001-01-01,2
RCY,THS_T,SI,2002-01-01,9
RCY,THS_T,SI,2003-01-01,12
RCY,THS_T,SI,2004-01-01,20
RCY,THS_T,SI,2005-01-01,18
RCY,THS_T,SI,2006-01-01,15
RCY,THS_T,SI,2007-01-01,21
RCY,THS_T,SI,2008-01-01,18
RCY,THS_T,SI,2009-01-01,19
RCY,THS_T,SI,2010-01-01,22
RCY,THS_T,SI,2011-01-01,35
RCY,THS_T,SI,2012-01-01,41
RCY,THS_T,SI,2013-01-01,34
RCY,THS_T,SI,2014-01-01,36
RCY,THS_T,SI,2015-01-01,54
RCY,THS_T,SI,2016-01-01,57
RCY,THS_T,SK,2000-01-01,5
RCY,THS_T,SK,2001-01-01,5
RCY,THS_T,SK,2002-01-01,4
RCY,THS_T,SK,2003-01-01,5
RCY,THS_T,SK,2004-01-01,6
RCY,THS_T,SK,2005-01-01,2
RCY,THS_T,SK,2006-01-01,4
RCY,THS_T,SK,2007-01-01,6
RCY,THS_T,SK,2008-01-01,7
RCY,THS_T,SK,2009-01-01,8
RCY,THS_T,SK,2010-01-01,9
RCY,THS_T,SK,2011-01-01,10
RCY,THS_T,SK,2012-01-01,13
RCY,THS_T,SK,2013-01-01,10
RCY,THS_T,SK,2014-01-01,10
RCY,THS_T,SK,2015-01-01,14
RCY,THS_T,SK,2016-01-01,23
RCY,THS_T,TR,2000-01-01,
RCY,THS_T,TR,2001-01-01,
RCY,THS_T,TR,2002-01-01,
RCY,THS_T,TR,2003-01-01,
RCY,THS_T,TR,2004-01-01,
RCY,THS_T,TR,2005-01-01,
RCY,THS_T,TR,2006-01-01,
RCY,THS_T,TR,2007-01-01,
RCY,THS_T,TR,2008-01-01,
RCY,THS_T,TR,2009-01-01,
RCY,THS_T,TR,2010-01-01,
RCY,THS_T,TR,2011-01-01,
RCY,THS_T,TR,2012-01-01,
RCY,THS_T,TR,2013-01-01,
RCY,THS_T,TR,2014-01-01,
RCY,THS_T,TR,2015-01-01,
RCY,THS_T,TR,2016-01-01,9
RCY,THS_T,UK,2000-01-01,11
RCY,THS_T,UK,2001-01-01,12
RCY,THS_T,UK,2002-01-01,14
RCY,THS_T,UK,2003-01-01,18
RCY,THS_T,UK,2004-01-01,22
RCY,THS_T,UK,2005-01-01,26
RCY,THS_T,UK,2006-01-01,30
RCY,THS_T,UK,2007-01-01,33
RCY,THS_T,UK,2008-01-01,36
RCY,THS_T,UK,2009-01-01,38
RCY,THS_T,UK,2010-01-01,40
RCY,THS_T,UK,2011-01-01,42
RCY,THS_T,UK,2012-01-01,42
RCY,THS_T,UK,2013-01-01,43
RCY,THS_T,UK,2014-01-01,43
RCY,THS_T,UK,2015-01-01,43
RCY,THS_T,UK,2016-01-01,44
