hhtyp,indic_il,sex,age,geo\time,date,value
A1,LI_R_MD60,DIFF,Y_GE65,CY,2011-01-01,-19.6 
A1,LI_R_MD60,DIFF,Y_GE65,CY,2012-01-01,-10.0 
A1,LI_R_MD60,DIFF,Y_GE65,CY,2013-01-01,-0.6
A1,LI_R_MD60,DIFF,Y_GE65,CY,2014-01-01,-13.2 
A1,LI_R_MD60,DIFF,Y_GE65,CY,2015-01-01,-5.1
A1,LI_R_MD60,DIFF,Y_GE65,CY,2016-01-01,-7.0 
A1,LI_R_MD60,DIFF,Y_GE65,CY,2017-01-01,-7.6 
A1,LI_R_MD60,DIFF,Y_GE65,CZ,2006-01-01,-11.4 
A1,LI_R_MD60,DIFF,Y_GE65,CZ,2007-01-01,-10.1 
A1,LI_R_MD60,DIFF,Y_GE65,CZ,2008-01-01,-11.2 
A1,LI_R_MD60,DIFF,Y_GE65,CZ,2009-01-01,-11.5 
A1,LI_R_MD60,DIFF,Y_GE65,CZ,2010-01-01,-17.4 
A1,LI_R_MD60,DIFF,Y_GE65,CZ,2011-01-01,-14.9 
A1,LI_R_MD60,DIFF,Y_GE65,CZ,2012-01-01,-9.6 
A1,LI_R_MD60,DIFF,Y_GE65,CZ,2013-01-01,-7.7
A1,LI_R_MD60,DIFF,Y_GE65,CZ,2014-01-01,-8.5 
A1,LI_R_MD60,DIFF,Y_GE65,CZ,2015-01-01,-11.4
A1,LI_R_MD60,DIFF,Y_GE65,CZ,2016-01-01,-14.1 
A1,LI_R_MD60,DIFF,Y_GE65,CZ,2017-01-01,-15.2 
A1,LI_R_MD60,DIFF,Y_GE65,DE,2006-01-01,-9.2 
A1,LI_R_MD60,DIFF,Y_GE65,DE,2007-01-01,-14.0 
A1,LI_R_MD60,DIFF,Y_GE65,DE,2008-01-01,-11.3 
A1,LI_R_MD60,DIFF,Y_GE65,DE,2009-01-01,-6.3 
A1,LI_R_MD60,DIFF,Y_GE65,DE,2010-01-01,-6.6 
A1,LI_R_MD60,DIFF,Y_GE65,DE,2011-01-01,-7.6 
A1,LI_R_MD60,DIFF,Y_GE65,DE,2012-01-01,-3.0 
A1,LI_R_MD60,DIFF,Y_GE65,DE,2013-01-01,-7.7
A1,LI_R_MD60,DIFF,Y_GE65,DE,2014-01-01,-7.4 
A1,LI_R_MD60,DIFF,Y_GE65,DE,2015-01-01,-6.7
A1,LI_R_MD60,DIFF,Y_GE65,DE,2016-01-01,-7.7 
A1,LI_R_MD60,DIFF,Y_GE65,DE,2017-01-01,-6.4 
A1,LI_R_MD60,DIFF,Y_GE65,DK,2006-01-01,1.4 
A1,LI_R_MD60,DIFF,Y_GE65,DK,2007-01-01,1.3 
A1,LI_R_MD60,DIFF,Y_GE65,DK,2008-01-01,1.5 
A1,LI_R_MD60,DIFF,Y_GE65,DK,2009-01-01,1.4 
A1,LI_R_MD60,DIFF,Y_GE65,DK,2010-01-01,4.5 
A1,LI_R_MD60,DIFF,Y_GE65,DK,2011-01-01,1.5 b
A1,LI_R_MD60,DIFF,Y_GE65,DK,2012-01-01,-0.5 
A1,LI_R_MD60,DIFF,Y_GE65,DK,2013-01-01,-0.7
A1,LI_R_MD60,DIFF,Y_GE65,DK,2014-01-01,3.0 
A1,LI_R_MD60,DIFF,Y_GE65,DK,2015-01-01,1.0
A1,LI_R_MD60,DIFF,Y_GE65,DK,2016-01-01,-0.5 
A1,LI_R_MD60,DIFF,Y_GE65,DK,2017-01-01,7.2 
A1,LI_R_MD60,DIFF,Y_GE65,EA18,2006-01-01,-9.8 
A1,LI_R_MD60,DIFF,Y_GE65,EA18,2007-01-01,-9.8 
A1,LI_R_MD60,DIFF,Y_GE65,EA18,2008-01-01,-10.5 
A1,LI_R_MD60,DIFF,Y_GE65,EA18,2009-01-01,-8.5 
A1,LI_R_MD60,DIFF,Y_GE65,EA18,2010-01-01,-7.1 
A1,LI_R_MD60,DIFF,Y_GE65,EA18,2011-01-01,-7.2 
A1,LI_R_MD60,DIFF,Y_GE65,EA18,2012-01-01,-4.0 
A1,LI_R_MD60,DIFF,Y_GE65,EA18,2013-01-01,-5.6
A1,LI_R_MD60,DIFF,Y_GE65,EA18,2014-01-01,-6.6 
A1,LI_R_MD60,DIFF,Y_GE65,EA18,2015-01-01,-6.0
A1,LI_R_MD60,DIFF,Y_GE65,EA18,2016-01-01,-5.7 
A1,LI_R_MD60,DIFF,Y_GE65,EA18,2017-01-01,-5.4 
A1,LI_R_MD60,DIFF,Y_GE65,EA19,2006-01-01,-10.0 
A1,LI_R_MD60,DIFF,Y_GE65,EA19,2007-01-01,-10.0 
A1,LI_R_MD60,DIFF,Y_GE65,EA19,2008-01-01,-10.7 
A1,LI_R_MD60,DIFF,Y_GE65,EA19,2009-01-01,-8.7 
A1,LI_R_MD60,DIFF,Y_GE65,EA19,2010-01-01,-7.0 
A1,LI_R_MD60,DIFF,Y_GE65,EA19,2011-01-01,-7.0 
A1,LI_R_MD60,DIFF,Y_GE65,EA19,2012-01-01,-4.0 
A1,LI_R_MD60,DIFF,Y_GE65,EA19,2013-01-01,-5.7
A1,LI_R_MD60,DIFF,Y_GE65,EA19,2014-01-01,-6.7 
A1,LI_R_MD60,DIFF,Y_GE65,EA19,2015-01-01,-6.2
A1,LI_R_MD60,DIFF,Y_GE65,EA19,2016-01-01,-5.9 
A1,LI_R_MD60,DIFF,Y_GE65,EA19,2017-01-01,-5.7 
A1,LI_R_MD60,DIFF,Y_GE65,EE,2006-01-01,-14.5 
A1,LI_R_MD60,DIFF,Y_GE65,EE,2007-01-01,-6.2 
A1,LI_R_MD60,DIFF,Y_GE65,EE,2008-01-01,-3.6 
A1,LI_R_MD60,DIFF,Y_GE65,EE,2009-01-01,-6.1 
A1,LI_R_MD60,DIFF,Y_GE65,EE,2010-01-01,-1.1 
A1,LI_R_MD60,DIFF,Y_GE65,EE,2011-01-01,1.9 
A1,LI_R_MD60,DIFF,Y_GE65,EE,2012-01-01,2.0 
A1,LI_R_MD60,DIFF,Y_GE65,EE,2013-01-01,-12.5
A1,LI_R_MD60,DIFF,Y_GE65,EE,2014-01-01,-8.5 b
A1,LI_R_MD60,DIFF,Y_GE65,EE,2015-01-01,-10.6
A1,LI_R_MD60,DIFF,Y_GE65,EE,2016-01-01,-2.0 
A1,LI_R_MD60,DIFF,Y_GE65,EE,2017-01-01,-3.6 
A1,LI_R_MD60,DIFF,Y_GE65,EL,2006-01-01,2.1 
A1,LI_R_MD60,DIFF,Y_GE65,EL,2007-01-01,6.3 
A1,LI_R_MD60,DIFF,Y_GE65,EL,2008-01-01,1.4 
A1,LI_R_MD60,DIFF,Y_GE65,EL,2009-01-01,-2.2 
A1,LI_R_MD60,DIFF,Y_GE65,EL,2010-01-01,-4.0 
A1,LI_R_MD60,DIFF,Y_GE65,EL,2011-01-01,-3.1 
A1,LI_R_MD60,DIFF,Y_GE65,EL,2012-01-01,1.7 
A1,LI_R_MD60,DIFF,Y_GE65,EL,2013-01-01,-1.6
A1,LI_R_MD60,DIFF,Y_GE65,EL,2014-01-01,-2.0 
A1,LI_R_MD60,DIFF,Y_GE65,EL,2015-01-01,-4.9
A1,LI_R_MD60,DIFF,Y_GE65,EL,2016-01-01,-3.0 
A1,LI_R_MD60,DIFF,Y_GE65,EL,2017-01-01,-5.5 
A1,LI_R_MD60,DIFF,Y_GE65,ES,2006-01-01,-20.0 
A1,LI_R_MD60,DIFF,Y_GE65,ES,2007-01-01,-9.4 
A1,LI_R_MD60,DIFF,Y_GE65,ES,2008-01-01,-15.1 b
A1,LI_R_MD60,DIFF,Y_GE65,ES,2009-01-01,-13.6 
A1,LI_R_MD60,DIFF,Y_GE65,ES,2010-01-01,-7.0 
A1,LI_R_MD60,DIFF,Y_GE65,ES,2011-01-01,-8.9 
A1,LI_R_MD60,DIFF,Y_GE65,ES,2012-01-01,-0.4 
A1,LI_R_MD60,DIFF,Y_GE65,ES,2013-01-01,-0.2
A1,LI_R_MD60,DIFF,Y_GE65,ES,2014-01-01,-5.9 
A1,LI_R_MD60,DIFF,Y_GE65,ES,2015-01-01,-5.3
A1,LI_R_MD60,DIFF,Y_GE65,ES,2016-01-01,-3.3 
A1,LI_R_MD60,DIFF,Y_GE65,ES,2017-01-01,-4.2 
A1,LI_R_MD60,DIFF,Y_GE65,EU27,2006-01-01,-9.4 
A1,LI_R_MD60,DIFF,Y_GE65,EU27,2007-01-01,-8.9 
A1,LI_R_MD60,DIFF,Y_GE65,EU27,2008-01-01,-9.3 
A1,LI_R_MD60,DIFF,Y_GE65,EU27,2009-01-01,-8.4 
A1,LI_R_MD60,DIFF,Y_GE65,EU27,2010-01-01,-8.4 
A1,LI_R_MD60,DIFF,Y_GE65,EU27,2011-01-01,-8.6 
A1,LI_R_MD60,DIFF,Y_GE65,EU27,2012-01-01,-4.9 
A1,LI_R_MD60,DIFF,Y_GE65,EU27,2013-01-01,-6.2
A1,LI_R_MD60,DIFF,Y_GE65,EU27,2014-01-01,-7.0 
A1,LI_R_MD60,DIFF,Y_GE65,EU27,2015-01-01,-6.9
A1,LI_R_MD60,DIFF,Y_GE65,EU27,2016-01-01,-7.2 
A1,LI_R_MD60,DIFF,Y_GE65,EU27,2017-01-01,-6.6 
A1,LI_R_MD60,DIFF,Y_GE65,EU28,2006-01-01,: 
A1,LI_R_MD60,DIFF,Y_GE65,EU28,2007-01-01,: 
A1,LI_R_MD60,DIFF,Y_GE65,EU28,2008-01-01,: 
A1,LI_R_MD60,DIFF,Y_GE65,EU28,2009-01-01,: 
A1,LI_R_MD60,DIFF,Y_GE65,EU28,2010-01-01,-8.5 
A1,LI_R_MD60,DIFF,Y_GE65,EU28,2011-01-01,-8.7 
A1,LI_R_MD60,DIFF,Y_GE65,EU28,2012-01-01,-5.0 
A1,LI_R_MD60,DIFF,Y_GE65,EU28,2013-01-01,-6.3
A1,LI_R_MD60,DIFF,Y_GE65,EU28,2014-01-01,-7.0 
A1,LI_R_MD60,DIFF,Y_GE65,EU28,2015-01-01,-6.9
A1,LI_R_MD60,DIFF,Y_GE65,EU28,2016-01-01,-7.2 
A1,LI_R_MD60,DIFF,Y_GE65,EU28,2017-01-01,-6.7 
A1,LI_R_MD60,DIFF,Y_GE65,FI,2006-01-01,0.6 
A1,LI_R_MD60,DIFF,Y_GE65,FI,2007-01-01,3.4 
A1,LI_R_MD60,DIFF,Y_GE65,FI,2008-01-01,-8.9 
A1,LI_R_MD60,DIFF,Y_GE65,FI,2009-01-01,-15.5 
A1,LI_R_MD60,DIFF,Y_GE65,FI,2010-01-01,-4.0 
A1,LI_R_MD60,DIFF,Y_GE65,FI,2011-01-01,-8.8 
A1,LI_R_MD60,DIFF,Y_GE65,FI,2012-01-01,-7.9 
A1,LI_R_MD60,DIFF,Y_GE65,FI,2013-01-01,-2.8
A1,LI_R_MD60,DIFF,Y_GE65,FI,2014-01-01,-4.3 
A1,LI_R_MD60,DIFF,Y_GE65,FI,2015-01-01,-6.1
A1,LI_R_MD60,DIFF,Y_GE65,FI,2016-01-01,-5.7 
A1,LI_R_MD60,DIFF,Y_GE65,FI,2017-01-01,-6.2 
A1,LI_R_MD60,DIFF,Y_GE65,FR,2006-01-01,-5.5 
A1,LI_R_MD60,DIFF,Y_GE65,FR,2007-01-01,-0.7 
A1,LI_R_MD60,DIFF,Y_GE65,FR,2008-01-01,-7.4 b
A1,LI_R_MD60,DIFF,Y_GE65,FR,2009-01-01,-5.8 
A1,LI_R_MD60,DIFF,Y_GE65,FR,2010-01-01,-3.2 
A1,LI_R_MD60,DIFF,Y_GE65,FR,2011-01-01,-4.0 
A1,LI_R_MD60,DIFF,Y_GE65,FR,2012-01-01,-3.4 
A1,LI_R_MD60,DIFF,Y_GE65,FR,2013-01-01,-5.2
A1,LI_R_MD60,DIFF,Y_GE65,FR,2014-01-01,-5.3 
A1,LI_R_MD60,DIFF,Y_GE65,FR,2015-01-01,-4.2
A1,LI_R_MD60,DIFF,Y_GE65,FR,2016-01-01,-5.8 
A1,LI_R_MD60,DIFF,Y_GE65,FR,2017-01-01,-3.9 
A1,LI_R_MD60,DIFF,Y_GE65,HR,2006-01-01,: 
A1,LI_R_MD60,DIFF,Y_GE65,HR,2007-01-01,: 
A1,LI_R_MD60,DIFF,Y_GE65,HR,2008-01-01,: 
A1,LI_R_MD60,DIFF,Y_GE65,HR,2009-01-01,: 
A1,LI_R_MD60,DIFF,Y_GE65,HR,2010-01-01,-13.0 
A1,LI_R_MD60,DIFF,Y_GE65,HR,2011-01-01,-17.9 
A1,LI_R_MD60,DIFF,Y_GE65,HR,2012-01-01,-14.2 
A1,LI_R_MD60,DIFF,Y_GE65,HR,2013-01-01,-10.2
A1,LI_R_MD60,DIFF,Y_GE65,HR,2014-01-01,-4.6 
A1,LI_R_MD60,DIFF,Y_GE65,HR,2015-01-01,-7.8
A1,LI_R_MD60,DIFF,Y_GE65,HR,2016-01-01,-17.4 
A1,LI_R_MD60,DIFF,Y_GE65,HR,2017-01-01,: 
A1,LI_R_MD60,DIFF,Y_GE65,HU,2006-01-01,-2.4 
A1,LI_R_MD60,DIFF,Y_GE65,HU,2007-01-01,-7.1 
A1,LI_R_MD60,DIFF,Y_GE65,HU,2008-01-01,-2.3 
A1,LI_R_MD60,DIFF,Y_GE65,HU,2009-01-01,-1.7 
A1,LI_R_MD60,DIFF,Y_GE65,HU,2010-01-01,0.2 
A1,LI_R_MD60,DIFF,Y_GE65,HU,2011-01-01,2.8 
A1,LI_R_MD60,DIFF,Y_GE65,HU,2012-01-01,2.5 
A1,LI_R_MD60,DIFF,Y_GE65,HU,2013-01-01,-0.8
A1,LI_R_MD60,DIFF,Y_GE65,HU,2014-01-01,0.0 
A1,LI_R_MD60,DIFF,Y_GE65,HU,2015-01-01,-3.0
A1,LI_R_MD60,DIFF,Y_GE65,HU,2016-01-01,-2.1 
A1,LI_R_MD60,DIFF,Y_GE65,HU,2017-01-01,-3.1 
A1,LI_R_MD60,DIFF,Y_GE65,IE,2006-01-01,-9.2 
A1,LI_R_MD60,DIFF,Y_GE65,IE,2007-01-01,-11.7 
A1,LI_R_MD60,DIFF,Y_GE65,IE,2008-01-01,-9.3 
A1,LI_R_MD60,DIFF,Y_GE65,IE,2009-01-01,2.4 
A1,LI_R_MD60,DIFF,Y_GE65,IE,2010-01-01,3.5 
A1,LI_R_MD60,DIFF,Y_GE65,IE,2011-01-01,6.7 
A1,LI_R_MD60,DIFF,Y_GE65,IE,2012-01-01,1.7 
A1,LI_R_MD60,DIFF,Y_GE65,IE,2013-01-01,2.9
A1,LI_R_MD60,DIFF,Y_GE65,IE,2014-01-01,1.1 
A1,LI_R_MD60,DIFF,Y_GE65,IE,2015-01-01,4.2
A1,LI_R_MD60,DIFF,Y_GE65,IE,2016-01-01,4.6 
A1,LI_R_MD60,DIFF,Y_GE65,IE,2017-01-01,: 
A1,LI_R_MD60,DIFF,Y_GE65,IS,2006-01-01,5.1 u
A1,LI_R_MD60,DIFF,Y_GE65,IS,2007-01-01,0.0 u
A1,LI_R_MD60,DIFF,Y_GE65,IS,2008-01-01,-14.0 u
A1,LI_R_MD60,DIFF,Y_GE65,IS,2009-01-01,-20.4 u
A1,LI_R_MD60,DIFF,Y_GE65,IS,2010-01-01,-6.0 
A1,LI_R_MD60,DIFF,Y_GE65,IS,2011-01-01,-4.1 
A1,LI_R_MD60,DIFF,Y_GE65,IS,2012-01-01,1.3 
A1,LI_R_MD60,DIFF,Y_GE65,IS,2013-01-01,2.6
A1,LI_R_MD60,DIFF,Y_GE65,IS,2014-01-01,4.2 
A1,LI_R_MD60,DIFF,Y_GE65,IS,2015-01-01,-3.1
A1,LI_R_MD60,DIFF,Y_GE65,IS,2016-01-01,-8.2 p
A1,LI_R_MD60,DIFF,Y_GE65,IS,2017-01-01,: 
A1,LI_R_MD60,DIFF,Y_GE65,IT,2006-01-01,-13.0 
A1,LI_R_MD60,DIFF,Y_GE65,IT,2007-01-01,-14.5 
A1,LI_R_MD60,DIFF,Y_GE65,IT,2008-01-01,-9.7 
A1,LI_R_MD60,DIFF,Y_GE65,IT,2009-01-01,-11.8 
A1,LI_R_MD60,DIFF,Y_GE65,IT,2010-01-01,-10.5 
A1,LI_R_MD60,DIFF,Y_GE65,IT,2011-01-01,-11.6 
A1,LI_R_MD60,DIFF,Y_GE65,IT,2012-01-01,-9.5 
A1,LI_R_MD60,DIFF,Y_GE65,IT,2013-01-01,-8.3
A1,LI_R_MD60,DIFF,Y_GE65,IT,2014-01-01,-10.4 
A1,LI_R_MD60,DIFF,Y_GE65,IT,2015-01-01,-9.3
A1,LI_R_MD60,DIFF,Y_GE65,IT,2016-01-01,-6.5 
A1,LI_R_MD60,DIFF,Y_GE65,IT,2017-01-01,-6.0 
A1,LI_R_MD60,DIFF,Y_GE65,LT,2006-01-01,-24.0 
A1,LI_R_MD60,DIFF,Y_GE65,LT,2007-01-01,-21.7 
A1,LI_R_MD60,DIFF,Y_GE65,LT,2008-01-01,-19.1 
A1,LI_R_MD60,DIFF,Y_GE65,LT,2009-01-01,-18.4 
A1,LI_R_MD60,DIFF,Y_GE65,LT,2010-01-01,1.4 
A1,LI_R_MD60,DIFF,Y_GE65,LT,2011-01-01,5.2 
A1,LI_R_MD60,DIFF,Y_GE65,LT,2012-01-01,-3.2 
A1,LI_R_MD60,DIFF,Y_GE65,LT,2013-01-01,-13.0
A1,LI_R_MD60,DIFF,Y_GE65,LT,2014-01-01,-12.0 
A1,LI_R_MD60,DIFF,Y_GE65,LT,2015-01-01,-11.2
A1,LI_R_MD60,DIFF,Y_GE65,LT,2016-01-01,-13.1 
A1,LI_R_MD60,DIFF,Y_GE65,LT,2017-01-01,-12.9 
A1,LI_R_MD60,DIFF,Y_GE65,LU,2006-01-01,-3.9 
A1,LI_R_MD60,DIFF,Y_GE65,LU,2007-01-01,-0.1 
A1,LI_R_MD60,DIFF,Y_GE65,LU,2008-01-01,0.1 
A1,LI_R_MD60,DIFF,Y_GE65,LU,2009-01-01,-11.9 
A1,LI_R_MD60,DIFF,Y_GE65,LU,2010-01-01,2.3 
A1,LI_R_MD60,DIFF,Y_GE65,LU,2011-01-01,1.3 
A1,LI_R_MD60,DIFF,Y_GE65,LU,2012-01-01,-7.4 
A1,LI_R_MD60,DIFF,Y_GE65,LU,2013-01-01,-0.4
A1,LI_R_MD60,DIFF,Y_GE65,LU,2014-01-01,0.7 
A1,LI_R_MD60,DIFF,Y_GE65,LU,2015-01-01,0.1
A1,LI_R_MD60,DIFF,Y_GE65,LU,2016-01-01,-8.5 b
A1,LI_R_MD60,DIFF,Y_GE65,LU,2017-01-01,-10.9 
A1,LI_R_MD60,DIFF,Y_GE65,LV,2006-01-01,-16.7 
A1,LI_R_MD60,DIFF,Y_GE65,LV,2007-01-01,-15.5 
A1,LI_R_MD60,DIFF,Y_GE65,LV,2008-01-01,-14.8 
A1,LI_R_MD60,DIFF,Y_GE65,LV,2009-01-01,-16.0 
A1,LI_R_MD60,DIFF,Y_GE65,LV,2010-01-01,-7.1 
A1,LI_R_MD60,DIFF,Y_GE65,LV,2011-01-01,-1.8 
A1,LI_R_MD60,DIFF,Y_GE65,LV,2012-01-01,-5.0 
A1,LI_R_MD60,DIFF,Y_GE65,LV,2013-01-01,-7.3
A1,LI_R_MD60,DIFF,Y_GE65,LV,2014-01-01,-12.6 
A1,LI_R_MD60,DIFF,Y_GE65,LV,2015-01-01,-6.1
A1,LI_R_MD60,DIFF,Y_GE65,LV,2016-01-01,-5.8 
A1,LI_R_MD60,DIFF,Y_GE65,LV,2017-01-01,-5.1 
A1,LI_R_MD60,DIFF,Y_GE65,MK,2006-01-01,: 
A1,LI_R_MD60,DIFF,Y_GE65,MK,2007-01-01,: 
A1,LI_R_MD60,DIFF,Y_GE65,MK,2008-01-01,: 
A1,LI_R_MD60,DIFF,Y_GE65,MK,2009-01-01,: 
A1,LI_R_MD60,DIFF,Y_GE65,MK,2010-01-01,: 
A1,LI_R_MD60,DIFF,Y_GE65,MK,2011-01-01,: 
A1,LI_R_MD60,DIFF,Y_GE65,MK,2012-01-01,-3.5 
A1,LI_R_MD60,DIFF,Y_GE65,MK,2013-01-01,-0.8
A1,LI_R_MD60,DIFF,Y_GE65,MK,2014-01-01,-2.2 
A1,LI_R_MD60,DIFF,Y_GE65,MK,2015-01-01,-0.2
A1,LI_R_MD60,DIFF,Y_GE65,MK,2016-01-01,-1.6 
A1,LI_R_MD60,DIFF,Y_GE65,MK,2017-01-01,: 
A1,LI_R_MD60,DIFF,Y_GE65,MT,2006-01-01,-4.5 
A1,LI_R_MD60,DIFF,Y_GE65,MT,2007-01-01,8.7 
A1,LI_R_MD60,DIFF,Y_GE65,MT,2008-01-01,-9.1 
A1,LI_R_MD60,DIFF,Y_GE65,MT,2009-01-01,-1.6 
A1,LI_R_MD60,DIFF,Y_GE65,MT,2010-01-01,3.2 
A1,LI_R_MD60,DIFF,Y_GE65,MT,2011-01-01,9.5 
A1,LI_R_MD60,DIFF,Y_GE65,MT,2012-01-01,7.6 
A1,LI_R_MD60,DIFF,Y_GE65,MT,2013-01-01,3.4
A1,LI_R_MD60,DIFF,Y_GE65,MT,2014-01-01,-1.3 
A1,LI_R_MD60,DIFF,Y_GE65,MT,2015-01-01,-5.7
A1,LI_R_MD60,DIFF,Y_GE65,MT,2016-01-01,-13.9 
A1,LI_R_MD60,DIFF,Y_GE65,MT,2017-01-01,-14.7 
A1,LI_R_MD60,DIFF,Y_GE65,NL,2006-01-01,0.1 
A1,LI_R_MD60,DIFF,Y_GE65,NL,2007-01-01,-4.4 
A1,LI_R_MD60,DIFF,Y_GE65,NL,2008-01-01,-1.3 
A1,LI_R_MD60,DIFF,Y_GE65,NL,2009-01-01,-0.7 
A1,LI_R_MD60,DIFF,Y_GE65,NL,2010-01-01,-3.7 
A1,LI_R_MD60,DIFF,Y_GE65,NL,2011-01-01,-0.2 
A1,LI_R_MD60,DIFF,Y_GE65,NL,2012-01-01,1.2 
A1,LI_R_MD60,DIFF,Y_GE65,NL,2013-01-01,-2.5
A1,LI_R_MD60,DIFF,Y_GE65,NL,2014-01-01,-5.2 
A1,LI_R_MD60,DIFF,Y_GE65,NL,2015-01-01,-3.1
A1,LI_R_MD60,DIFF,Y_GE65,NL,2016-01-01,-0.7 b
A1,LI_R_MD60,DIFF,Y_GE65,NL,2017-01-01,-1.4 
A1,LI_R_MD60,DIFF,Y_GE65,NO,2006-01-01,-24.6 
A1,LI_R_MD60,DIFF,Y_GE65,NO,2007-01-01,-23.3 
A1,LI_R_MD60,DIFF,Y_GE65,NO,2008-01-01,-17.0 
A1,LI_R_MD60,DIFF,Y_GE65,NO,2009-01-01,-21.9 
A1,LI_R_MD60,DIFF,Y_GE65,NO,2010-01-01,-21.9 
A1,LI_R_MD60,DIFF,Y_GE65,NO,2011-01-01,-20.3 
A1,LI_R_MD60,DIFF,Y_GE65,NO,2012-01-01,-16.0 
A1,LI_R_MD60,DIFF,Y_GE65,NO,2013-01-01,-20.5
A1,LI_R_MD60,DIFF,Y_GE65,NO,2014-01-01,-17.1 
A1,LI_R_MD60,DIFF,Y_GE65,NO,2015-01-01,-20.7
A1,LI_R_MD60,DIFF,Y_GE65,NO,2016-01-01,-18.8 
A1,LI_R_MD60,DIFF,Y_GE65,NO,2017-01-01,-14.7 
A1,LI_R_MD60,DIFF,Y_GE65,PL,2006-01-01,-0.6 
A1,LI_R_MD60,DIFF,Y_GE65,PL,2007-01-01,0.5 
A1,LI_R_MD60,DIFF,Y_GE65,PL,2008-01-01,-1.6 
