geotime,date,value
JP,2010-01-01,49
JP,2011-01-01,49
JP,2012-01-01,49
JP,2013-01-01,46
JP,2014-01-01,50
JP,2015-01-01,48
LT,2005-01-01,80
LT,2006-01-01,78
LT,2007-01-01,79
LT,2008-01-01,81
LT,2009-01-01,86
LT,2010-01-01,69
LT,2011-01-01,68
LT,2012-01-01,66
LT,2013-01-01,64
LT,2014-01-01,61
LT,2015-01-01,81
LU,2005-01-01,86
LU,2006-01-01,86
LU,2007-01-01,86
LU,2008-01-01,86
LU,2009-01-01,85
LU,2010-01-01,85
LU,2011-01-01,86
LU,2012-01-01,86
LU,2013-01-01,86
LU,2014-01-01,86
LU,2015-01-01,87
LV,2005-01-01,87
LV,2006-01-01,87
LV,2007-01-01,86
LV,2008-01-01,85
LV,2009-01-01,87
LV,2010-01-01,89
LV,2011-01-01,89
LV,2012-01-01,90
LV,2013-01-01,89
LV,2014-01-01,88
LV,2015-01-01,87
MT,2005-01-01,60
MT,2006-01-01,59
MT,2007-01-01,61
MT,2008-01-01,58
MT,2009-01-01,58
MT,2010-01-01,58
MT,2011-01-01,55
MT,2012-01-01,55
MT,2013-01-01,55
MT,2014-01-01,57
MT,2015-01-01,57
NL,2005-01-01,79
NL,2006-01-01,81
NL,2007-01-01,83
NL,2008-01-01,83
NL,2009-01-01,83
NL,2010-01-01,84
NL,2011-01-01,83
NL,2012-01-01,84
NL,2013-01-01,83
NL,2014-01-01,82
NL,2015-01-01,82
NO,2005-01-01,74
NO,2006-01-01,75
NO,2007-01-01,75
NO,2008-01-01,75
NO,2009-01-01,75
NO,2010-01-01,75
NO,2011-01-01,75
NO,2012-01-01,75
NO,2013-01-01,75
NO,2014-01-01,75
NO,2015-01-01,75
PL,2005-01-01,83
PL,2006-01-01,82
PL,2007-01-01,78
PL,2008-01-01,76
PL,2009-01-01,76
PL,2010-01-01,81
PL,2011-01-01,80
PL,2012-01-01,80
PL,2013-01-01,80
PL,2014-01-01,79
PL,2015-01-01,81
PT,2005-01-01,80
PT,2006-01-01,81
PT,2007-01-01,81
PT,2008-01-01,81
PT,2009-01-01,80
PT,2010-01-01,79
PT,2011-01-01,79
PT,2012-01-01,79
PT,2013-01-01,79
PT,2014-01-01,79
PT,2015-01-01,80
RO,2005-01-01,
RO,2006-01-01,
RO,2007-01-01,
RO,2008-01-01,56
RO,2009-01-01,61
RO,2010-01-01,57
RO,2011-01-01,52
RO,2012-01-01,52
RO,2013-01-01,52
RO,2014-01-01,50
RO,2015-01-01,49
SE,2005-01-01,87
SE,2006-01-01,86
SE,2007-01-01,82
SE,2008-01-01,78
SE,2009-01-01,76
SE,2010-01-01,74
SE,2011-01-01,73
SE,2012-01-01,72
SE,2013-01-01,71
SE,2014-01-01,69
SE,2015-01-01,68
SI,2005-01-01,82
SI,2006-01-01,82
SI,2007-01-01,80
SI,2008-01-01,83
SI,2009-01-01,83
SI,2010-01-01,83
SI,2011-01-01,89
SI,2012-01-01,89
SI,2013-01-01,89
SI,2014-01-01,89
SI,2015-01-01,89
SK,2005-01-01,42
SK,2006-01-01,43
SK,2007-01-01,43
SK,2008-01-01,44
SK,2009-01-01,42
SK,2010-01-01,42
SK,2011-01-01,44
SK,2012-01-01,44
SK,2013-01-01,44
SK,2014-01-01,44
SK,2015-01-01,44
UK,2005-01-01,68
UK,2006-01-01,67
UK,2007-01-01,67
UK,2008-01-01,65
UK,2009-01-01,65
UK,2010-01-01,64
UK,2011-01-01,65
UK,2012-01-01,63
UK,2013-01-01,62
UK,2014-01-01,62
UK,2015-01-01,61
US,2005-01-01,70
US,2006-01-01,70
US,2007-01-01,70
US,2008-01-01,69
US,2009-01-01,68
US,2010-01-01,68
US,2011-01-01,67
US,2012-01-01,67
US,2013-01-01,70
US,2014-01-01,70
US,2015-01-01,70
