sex,age,unit,isced11,geotime,date,value
T,Y20-29,PC,TOTAL,BG,2015-01-01,52.0
T,Y20-29,PC,TOTAL,BG,2016-01-01,51.1
T,Y20-29,PC,TOTAL,BG,2017-01-01,56.3
T,Y20-29,PC,TOTAL,CH,2005-01-01,78.4
T,Y20-29,PC,TOTAL,CH,2006-01-01,80.3
T,Y20-29,PC,TOTAL,CH,2007-01-01,80.3
T,Y20-29,PC,TOTAL,CH,2008-01-01,80.7
T,Y20-29,PC,TOTAL,CH,2009-01-01,77.9
T,Y20-29,PC,TOTAL,CH,2010-01-01,78.0
T,Y20-29,PC,TOTAL,CH,2011-01-01,79.0
T,Y20-29,PC,TOTAL,CH,2012-01-01,78.5
T,Y20-29,PC,TOTAL,CH,2013-01-01,77.7
T,Y20-29,PC,TOTAL,CH,2014-01-01,78.4
T,Y20-29,PC,TOTAL,CH,2015-01-01,79.2
T,Y20-29,PC,TOTAL,CH,2016-01-01,79.5
T,Y20-29,PC,TOTAL,CH,2017-01-01,80.2
T,Y20-29,PC,TOTAL,CY,2005-01-01,73.1
T,Y20-29,PC,TOTAL,CY,2006-01-01,74.7
T,Y20-29,PC,TOTAL,CY,2007-01-01,74.8
T,Y20-29,PC,TOTAL,CY,2008-01-01,74.1
T,Y20-29,PC,TOTAL,CY,2009-01-01,71.9
T,Y20-29,PC,TOTAL,CY,2010-01-01,70.6
T,Y20-29,PC,TOTAL,CY,2011-01-01,67.4
T,Y20-29,PC,TOTAL,CY,2012-01-01,63.3
T,Y20-29,PC,TOTAL,CY,2013-01-01,58.3
T,Y20-29,PC,TOTAL,CY,2014-01-01,60.5
T,Y20-29,PC,TOTAL,CY,2015-01-01,59.9
T,Y20-29,PC,TOTAL,CY,2016-01-01,60.5
T,Y20-29,PC,TOTAL,CY,2017-01-01,62.6
T,Y20-29,PC,TOTAL,CZ,2005-01-01,62.0
T,Y20-29,PC,TOTAL,CZ,2006-01-01,62.6
T,Y20-29,PC,TOTAL,CZ,2007-01-01,63.8
T,Y20-29,PC,TOTAL,CZ,2008-01-01,63.1
T,Y20-29,PC,TOTAL,CZ,2009-01-01,60.1
T,Y20-29,PC,TOTAL,CZ,2010-01-01,58.4
T,Y20-29,PC,TOTAL,CZ,2011-01-01,58.2
T,Y20-29,PC,TOTAL,CZ,2012-01-01,57.8
T,Y20-29,PC,TOTAL,CZ,2013-01-01,59.1
T,Y20-29,PC,TOTAL,CZ,2014-01-01,60.2
T,Y20-29,PC,TOTAL,CZ,2015-01-01,61.8
T,Y20-29,PC,TOTAL,CZ,2016-01-01,63.4
T,Y20-29,PC,TOTAL,CZ,2017-01-01,65.7
T,Y20-29,PC,TOTAL,DE,2005-01-01,64.3
T,Y20-29,PC,TOTAL,DE,2006-01-01,66.4
T,Y20-29,PC,TOTAL,DE,2007-01-01,68.1
T,Y20-29,PC,TOTAL,DE,2008-01-01,69.5
T,Y20-29,PC,TOTAL,DE,2009-01-01,68.8
T,Y20-29,PC,TOTAL,DE,2010-01-01,69.5
T,Y20-29,PC,TOTAL,DE,2011-01-01,71.4
T,Y20-29,PC,TOTAL,DE,2012-01-01,71.0
T,Y20-29,PC,TOTAL,DE,2013-01-01,71.2
T,Y20-29,PC,TOTAL,DE,2014-01-01,71.2
T,Y20-29,PC,TOTAL,DE,2015-01-01,71.4
T,Y20-29,PC,TOTAL,DE,2016-01-01,71.6
T,Y20-29,PC,TOTAL,DE,2017-01-01,72.0
T,Y20-29,PC,TOTAL,DK,2005-01-01,75.3
T,Y20-29,PC,TOTAL,DK,2006-01-01,77.1
T,Y20-29,PC,TOTAL,DK,2007-01-01,78.2
T,Y20-29,PC,TOTAL,DK,2008-01-01,78.8
T,Y20-29,PC,TOTAL,DK,2009-01-01,74.5
T,Y20-29,PC,TOTAL,DK,2010-01-01,70.3
T,Y20-29,PC,TOTAL,DK,2011-01-01,69.7
T,Y20-29,PC,TOTAL,DK,2012-01-01,67.5
T,Y20-29,PC,TOTAL,DK,2013-01-01,67.7
T,Y20-29,PC,TOTAL,DK,2014-01-01,67.6
T,Y20-29,PC,TOTAL,DK,2015-01-01,69.2
T,Y20-29,PC,TOTAL,DK,2016-01-01,69.6
T,Y20-29,PC,TOTAL,DK,2017-01-01,68.0
T,Y20-29,PC,TOTAL,EA18,2005-01-01,63.7
T,Y20-29,PC,TOTAL,EA18,2006-01-01,65.0
T,Y20-29,PC,TOTAL,EA18,2007-01-01,65.8
T,Y20-29,PC,TOTAL,EA18,2008-01-01,65.8
T,Y20-29,PC,TOTAL,EA18,2009-01-01,62.7
T,Y20-29,PC,TOTAL,EA18,2010-01-01,61.3
T,Y20-29,PC,TOTAL,EA18,2011-01-01,60.7
T,Y20-29,PC,TOTAL,EA18,2012-01-01,59.1
T,Y20-29,PC,TOTAL,EA18,2013-01-01,57.9
T,Y20-29,PC,TOTAL,EA18,2014-01-01,57.9
T,Y20-29,PC,TOTAL,EA18,2015-01-01,58.8
T,Y20-29,PC,TOTAL,EA18,2016-01-01,59.8
T,Y20-29,PC,TOTAL,EA18,2017-01-01,60.9
T,Y20-29,PC,TOTAL,EA19,2005-01-01,63.7
T,Y20-29,PC,TOTAL,EA19,2006-01-01,64.9
T,Y20-29,PC,TOTAL,EA19,2007-01-01,65.8
T,Y20-29,PC,TOTAL,EA19,2008-01-01,65.7
T,Y20-29,PC,TOTAL,EA19,2009-01-01,62.6
T,Y20-29,PC,TOTAL,EA19,2010-01-01,61.1
T,Y20-29,PC,TOTAL,EA19,2011-01-01,60.6
T,Y20-29,PC,TOTAL,EA19,2012-01-01,59.1
T,Y20-29,PC,TOTAL,EA19,2013-01-01,57.9
T,Y20-29,PC,TOTAL,EA19,2014-01-01,58.0
T,Y20-29,PC,TOTAL,EA19,2015-01-01,58.8
T,Y20-29,PC,TOTAL,EA19,2016-01-01,59.9
T,Y20-29,PC,TOTAL,EA19,2017-01-01,60.9
T,Y20-29,PC,TOTAL,EE,2005-01-01,65.3
T,Y20-29,PC,TOTAL,EE,2006-01-01,68.5
T,Y20-29,PC,TOTAL,EE,2007-01-01,68.5
T,Y20-29,PC,TOTAL,EE,2008-01-01,69.8
T,Y20-29,PC,TOTAL,EE,2009-01-01,59.2
T,Y20-29,PC,TOTAL,EE,2010-01-01,56.2
T,Y20-29,PC,TOTAL,EE,2011-01-01,61.5
T,Y20-29,PC,TOTAL,EE,2012-01-01,61.8
T,Y20-29,PC,TOTAL,EE,2013-01-01,62.9
T,Y20-29,PC,TOTAL,EE,2014-01-01,65.5
T,Y20-29,PC,TOTAL,EE,2015-01-01,69.6
T,Y20-29,PC,TOTAL,EE,2016-01-01,68.7
T,Y20-29,PC,TOTAL,EE,2017-01-01,74.0
T,Y20-29,PC,TOTAL,EL,2005-01-01,56.6
T,Y20-29,PC,TOTAL,EL,2006-01-01,57.6
T,Y20-29,PC,TOTAL,EL,2007-01-01,57.7
T,Y20-29,PC,TOTAL,EL,2008-01-01,58.0
T,Y20-29,PC,TOTAL,EL,2009-01-01,57.3
T,Y20-29,PC,TOTAL,EL,2010-01-01,53.5
T,Y20-29,PC,TOTAL,EL,2011-01-01,46.4
T,Y20-29,PC,TOTAL,EL,2012-01-01,40.2
T,Y20-29,PC,TOTAL,EL,2013-01-01,36.7
T,Y20-29,PC,TOTAL,EL,2014-01-01,38.3
T,Y20-29,PC,TOTAL,EL,2015-01-01,40.3
T,Y20-29,PC,TOTAL,EL,2016-01-01,41.0
T,Y20-29,PC,TOTAL,EL,2017-01-01,42.2
T,Y20-29,PC,TOTAL,ES,2005-01-01,67.2
T,Y20-29,PC,TOTAL,ES,2006-01-01,69.0
T,Y20-29,PC,TOTAL,ES,2007-01-01,69.4
T,Y20-29,PC,TOTAL,ES,2008-01-01,66.2
T,Y20-29,PC,TOTAL,ES,2009-01-01,57.7
T,Y20-29,PC,TOTAL,ES,2010-01-01,54.7
T,Y20-29,PC,TOTAL,ES,2011-01-01,51.7
T,Y20-29,PC,TOTAL,ES,2012-01-01,46.9
T,Y20-29,PC,TOTAL,ES,2013-01-01,44.6
T,Y20-29,PC,TOTAL,ES,2014-01-01,45.7
T,Y20-29,PC,TOTAL,ES,2015-01-01,47.1
T,Y20-29,PC,TOTAL,ES,2016-01-01,48.6
T,Y20-29,PC,TOTAL,ES,2017-01-01,51.4
T,Y20-29,PC,TOTAL,EU27,2005-01-01,63.2
T,Y20-29,PC,TOTAL,EU27,2006-01-01,64.5
T,Y20-29,PC,TOTAL,EU27,2007-01-01,65.5
T,Y20-29,PC,TOTAL,EU27,2008-01-01,65.7
T,Y20-29,PC,TOTAL,EU27,2009-01-01,62.8
T,Y20-29,PC,TOTAL,EU27,2010-01-01,61.8
T,Y20-29,PC,TOTAL,EU27,2011-01-01,61.3
T,Y20-29,PC,TOTAL,EU27,2012-01-01,60.2
T,Y20-29,PC,TOTAL,EU27,2013-01-01,59.6
T,Y20-29,PC,TOTAL,EU27,2014-01-01,60.3
T,Y20-29,PC,TOTAL,EU27,2015-01-01,61.5
T,Y20-29,PC,TOTAL,EU27,2016-01-01,62.7
T,Y20-29,PC,TOTAL,EU27,2017-01-01,64.0
T,Y20-29,PC,TOTAL,EU28,2005-01-01,63.2
T,Y20-29,PC,TOTAL,EU28,2006-01-01,64.4
T,Y20-29,PC,TOTAL,EU28,2007-01-01,65.5
T,Y20-29,PC,TOTAL,EU28,2008-01-01,65.7
T,Y20-29,PC,TOTAL,EU28,2009-01-01,62.8
T,Y20-29,PC,TOTAL,EU28,2010-01-01,61.7
T,Y20-29,PC,TOTAL,EU28,2011-01-01,61.2
T,Y20-29,PC,TOTAL,EU28,2012-01-01,60.1
T,Y20-29,PC,TOTAL,EU28,2013-01-01,59.5
T,Y20-29,PC,TOTAL,EU28,2014-01-01,60.2
T,Y20-29,PC,TOTAL,EU28,2015-01-01,61.4
T,Y20-29,PC,TOTAL,EU28,2016-01-01,62.6
T,Y20-29,PC,TOTAL,EU28,2017-01-01,63.9
T,Y20-29,PC,TOTAL,FI,2005-01-01,67.8
T,Y20-29,PC,TOTAL,FI,2006-01-01,69.0
T,Y20-29,PC,TOTAL,FI,2007-01-01,71.3
T,Y20-29,PC,TOTAL,FI,2008-01-01,72.4
T,Y20-29,PC,TOTAL,FI,2009-01-01,67.3
T,Y20-29,PC,TOTAL,FI,2010-01-01,67.0
T,Y20-29,PC,TOTAL,FI,2011-01-01,67.8
T,Y20-29,PC,TOTAL,FI,2012-01-01,67.8
T,Y20-29,PC,TOTAL,FI,2013-01-01,66.9
T,Y20-29,PC,TOTAL,FI,2014-01-01,65.5
T,Y20-29,PC,TOTAL,FI,2015-01-01,64.6
T,Y20-29,PC,TOTAL,FI,2016-01-01,65.9
T,Y20-29,PC,TOTAL,FI,2017-01-01,66.7
T,Y20-29,PC,TOTAL,FR,2005-01-01,63.4
T,Y20-29,PC,TOTAL,FR,2006-01-01,63.6
T,Y20-29,PC,TOTAL,FR,2007-01-01,64.5
T,Y20-29,PC,TOTAL,FR,2008-01-01,65.2
T,Y20-29,PC,TOTAL,FR,2009-01-01,63.7
T,Y20-29,PC,TOTAL,FR,2010-01-01,63.1
T,Y20-29,PC,TOTAL,FR,2011-01-01,62.3
T,Y20-29,PC,TOTAL,FR,2012-01-01,61.1
T,Y20-29,PC,TOTAL,FR,2013-01-01,60.9
T,Y20-29,PC,TOTAL,FR,2014-01-01,60.3
T,Y20-29,PC,TOTAL,FR,2015-01-01,60.9
T,Y20-29,PC,TOTAL,FR,2016-01-01,61.5
T,Y20-29,PC,TOTAL,FR,2017-01-01,62.1
T,Y20-29,PC,TOTAL,HR,2005-01-01,55.7
T,Y20-29,PC,TOTAL,HR,2006-01-01,55.9
T,Y20-29,PC,TOTAL,HR,2007-01-01,60.7
T,Y20-29,PC,TOTAL,HR,2008-01-01,61.6
T,Y20-29,PC,TOTAL,HR,2009-01-01,59.1
T,Y20-29,PC,TOTAL,HR,2010-01-01,55.2
T,Y20-29,PC,TOTAL,HR,2011-01-01,49.8
T,Y20-29,PC,TOTAL,HR,2012-01-01,46.7
T,Y20-29,PC,TOTAL,HR,2013-01-01,44.8
T,Y20-29,PC,TOTAL,HR,2014-01-01,48.5
T,Y20-29,PC,TOTAL,HR,2015-01-01,49.5
T,Y20-29,PC,TOTAL,HR,2016-01-01,54.8
T,Y20-29,PC,TOTAL,HR,2017-01-01,56.2
T,Y20-29,PC,TOTAL,HU,2005-01-01,56.8
T,Y20-29,PC,TOTAL,HU,2006-01-01,56.6
T,Y20-29,PC,TOTAL,HU,2007-01-01,56.0
T,Y20-29,PC,TOTAL,HU,2008-01-01,54.8
T,Y20-29,PC,TOTAL,HU,2009-01-01,51.2
T,Y20-29,PC,TOTAL,HU,2010-01-01,50.1
T,Y20-29,PC,TOTAL,HU,2011-01-01,50.2
T,Y20-29,PC,TOTAL,HU,2012-01-01,50.4
T,Y20-29,PC,TOTAL,HU,2013-01-01,52.2
T,Y20-29,PC,TOTAL,HU,2014-01-01,56.7
T,Y20-29,PC,TOTAL,HU,2015-01-01,58.5
T,Y20-29,PC,TOTAL,HU,2016-01-01,61.7
T,Y20-29,PC,TOTAL,HU,2017-01-01,63.8
T,Y20-29,PC,TOTAL,IE,2005-01-01,75.7
T,Y20-29,PC,TOTAL,IE,2006-01-01,77.1
T,Y20-29,PC,TOTAL,IE,2007-01-01,81.7
T,Y20-29,PC,TOTAL,IE,2008-01-01,77.7
T,Y20-29,PC,TOTAL,IE,2009-01-01,68.5
T,Y20-29,PC,TOTAL,IE,2010-01-01,63.8
T,Y20-29,PC,TOTAL,IE,2011-01-01,61.3
T,Y20-29,PC,TOTAL,IE,2012-01-01,61.4
T,Y20-29,PC,TOTAL,IE,2013-01-01,63.6
T,Y20-29,PC,TOTAL,IE,2014-01-01,64.4
T,Y20-29,PC,TOTAL,IE,2015-01-01,66.3
T,Y20-29,PC,TOTAL,IE,2016-01-01,70.0
T,Y20-29,PC,TOTAL,IE,2017-01-01,70.2
T,Y20-29,PC,TOTAL,IS,2005-01-01,78.0
T,Y20-29,PC,TOTAL,IS,2006-01-01,79.7
T,Y20-29,PC,TOTAL,IS,2007-01-01,81.4
T,Y20-29,PC,TOTAL,IS,2008-01-01,79.1
T,Y20-29,PC,TOTAL,IS,2009-01-01,69.6
T,Y20-29,PC,TOTAL,IS,2010-01-01,69.4
T,Y20-29,PC,TOTAL,IS,2011-01-01,71.1
T,Y20-29,PC,TOTAL,IS,2012-01-01,73.0
T,Y20-29,PC,TOTAL,IS,2013-01-01,76.9
T,Y20-29,PC,TOTAL,IS,2014-01-01,77.8
T,Y20-29,PC,TOTAL,IS,2015-01-01,81.9
T,Y20-29,PC,TOTAL,IS,2016-01-01,84.3
T,Y20-29,PC,TOTAL,IS,2017-01-01,82.9
T,Y20-29,PC,TOTAL,IT,2005-01-01,53.6
T,Y20-29,PC,TOTAL,IT,2006-01-01,54.3
T,Y20-29,PC,TOTAL,IT,2007-01-01,53.5
T,Y20-29,PC,TOTAL,IT,2008-01-01,53.4
T,Y20-29,PC,TOTAL,IT,2009-01-01,49.9
T,Y20-29,PC,TOTAL,IT,2010-01-01,47.5
T,Y20-29,PC,TOTAL,IT,2011-01-01,46.7
T,Y20-29,PC,TOTAL,IT,2012-01-01,45.1
T,Y20-29,PC,TOTAL,IT,2013-01-01,41.0
T,Y20-29,PC,TOTAL,IT,2014-01-01,40.0
T,Y20-29,PC,TOTAL,IT,2015-01-01,40.3
T,Y20-29,PC,TOTAL,IT,2016-01-01,42.1
T,Y20-29,PC,TOTAL,IT,2017-01-01,42.7
T,Y20-29,PC,TOTAL,LT,2005-01-01,59.7
T,Y20-29,PC,TOTAL,LT,2006-01-01,62.3
T,Y20-29,PC,TOTAL,LT,2007-01-01,62.1
T,Y20-29,PC,TOTAL,LT,2008-01-01,61.8
T,Y20-29,PC,TOTAL,LT,2009-01-01,55.9
T,Y20-29,PC,TOTAL,LT,2010-01-01,50.7
T,Y20-29,PC,TOTAL,LT,2011-01-01,52.2
T,Y20-29,PC,TOTAL,LT,2012-01-01,55.7
T,Y20-29,PC,TOTAL,LT,2013-01-01,58.4
T,Y20-29,PC,TOTAL,LT,2014-01-01,62.5
T,Y20-29,PC,TOTAL,LT,2015-01-01,64.3
T,Y20-29,PC,TOTAL,LT,2016-01-01,66.1
T,Y20-29,PC,TOTAL,LT,2017-01-01,67.3
T,Y20-29,PC,TOTAL,LU,2005-01-01,63.8
T,Y20-29,PC,TOTAL,LU,2006-01-01,62.2
T,Y20-29,PC,TOTAL,LU,2007-01-01,61.1
T,Y20-29,PC,TOTAL,LU,2008-01-01,59.5
T,Y20-29,PC,TOTAL,LU,2009-01-01,63.2
T,Y20-29,PC,TOTAL,LU,2010-01-01,60.5
T,Y20-29,PC,TOTAL,LU,2011-01-01,59.1
T,Y20-29,PC,TOTAL,LU,2012-01-01,59.5
T,Y20-29,PC,TOTAL,LU,2013-01-01,57.5
T,Y20-29,PC,TOTAL,LU,2014-01-01,60.1
T,Y20-29,PC,TOTAL,LU,2015-01-01,63.9
T,Y20-29,PC,TOTAL,LU,2016-01-01,63.0
T,Y20-29,PC,TOTAL,LU,2017-01-01,63.3
T,Y20-29,PC,TOTAL,LV,2005-01-01,64.8
T,Y20-29,PC,TOTAL,LV,2006-01-01,68.5
T,Y20-29,PC,TOTAL,LV,2007-01-01,70.1
T,Y20-29,PC,TOTAL,LV,2008-01-01,71.0
T,Y20-29,PC,TOTAL,LV,2009-01-01,57.2
T,Y20-29,PC,TOTAL,LV,2010-01-01,56.0
T,Y20-29,PC,TOTAL,LV,2011-01-01,57.6
T,Y20-29,PC,TOTAL,LV,2012-01-01,60.8
T,Y20-29,PC,TOTAL,LV,2013-01-01,62.2
T,Y20-29,PC,TOTAL,LV,2014-01-01,65.1
T,Y20-29,PC,TOTAL,LV,2015-01-01,67.5
T,Y20-29,PC,TOTAL,LV,2016-01-01,67.7
T,Y20-29,PC,TOTAL,LV,2017-01-01,70.7
T,Y20-29,PC,TOTAL,ME,2005-01-01,
T,Y20-29,PC,TOTAL,ME,2006-01-01,
T,Y20-29,PC,TOTAL,ME,2007-01-01,
T,Y20-29,PC,TOTAL,ME,2008-01-01,
T,Y20-29,PC,TOTAL,ME,2009-01-01,
T,Y20-29,PC,TOTAL,ME,2010-01-01,
T,Y20-29,PC,TOTAL,ME,2011-01-01,38.2
T,Y20-29,PC,TOTAL,ME,2012-01-01,40.9
T,Y20-29,PC,TOTAL,ME,2013-01-01,42.9
T,Y20-29,PC,TOTAL,ME,2014-01-01,44.7
T,Y20-29,PC,TOTAL,ME,2015-01-01,46.5
T,Y20-29,PC,TOTAL,ME,2016-01-01,48.8
T,Y20-29,PC,TOTAL,ME,2017-01-01,48.8
T,Y20-29,PC,TOTAL,MK,2005-01-01,
T,Y20-29,PC,TOTAL,MK,2006-01-01,31.6
T,Y20-29,PC,TOTAL,MK,2007-01-01,33.4
T,Y20-29,PC,TOTAL,MK,2008-01-01,34.9
T,Y20-29,PC,TOTAL,MK,2009-01-01,36.5
T,Y20-29,PC,TOTAL,MK,2010-01-01,36.4
T,Y20-29,PC,TOTAL,MK,2011-01-01,34.8
T,Y20-29,PC,TOTAL,MK,2012-01-01,35.6
T,Y20-29,PC,TOTAL,MK,2013-01-01,36.3
T,Y20-29,PC,TOTAL,MK,2014-01-01,36.8
T,Y20-29,PC,TOTAL,MK,2015-01-01,37.5
T,Y20-29,PC,TOTAL,MK,2016-01-01,38.3
T,Y20-29,PC,TOTAL,MK,2017-01-01,40.5
T,Y20-29,PC,TOTAL,MT,2005-01-01,72.6
T,Y20-29,PC,TOTAL,MT,2006-01-01,74.2
T,Y20-29,PC,TOTAL,MT,2007-01-01,75.0
T,Y20-29,PC,TOTAL,MT,2008-01-01,76.1
T,Y20-29,PC,TOTAL,MT,2009-01-01,73.3
T,Y20-29,PC,TOTAL,MT,2010-01-01,73.4
T,Y20-29,PC,TOTAL,MT,2011-01-01,74.0
T,Y20-29,PC,TOTAL,MT,2012-01-01,74.5
T,Y20-29,PC,TOTAL,MT,2013-01-01,77.1
T,Y20-29,PC,TOTAL,MT,2014-01-01,76.5
T,Y20-29,PC,TOTAL,MT,2015-01-01,75.1
T,Y20-29,PC,TOTAL,MT,2016-01-01,76.7
T,Y20-29,PC,TOTAL,MT,2017-01-01,78.5
T,Y20-29,PC,TOTAL,NL,2005-01-01,80.9
T,Y20-29,PC,TOTAL,NL,2006-01-01,82.2
T,Y20-29,PC,TOTAL,NL,2007-01-01,83.6
T,Y20-29,PC,TOTAL,NL,2008-01-01,83.5
T,Y20-29,PC,TOTAL,NL,2009-01-01,82.4
T,Y20-29,PC,TOTAL,NL,2010-01-01,78.7
T,Y20-29,PC,TOTAL,NL,2011-01-01,77.5
T,Y20-29,PC,TOTAL,NL,2012-01-01,76.8
T,Y20-29,PC,TOTAL,NL,2013-01-01,75.3
T,Y20-29,PC,TOTAL,NL,2014-01-01,74.1
T,Y20-29,PC,TOTAL,NL,2015-01-01,75.8
T,Y20-29,PC,TOTAL,NL,2016-01-01,75.9
T,Y20-29,PC,TOTAL,NL,2017-01-01,76.5
T,Y20-29,PC,TOTAL,NO,2005-01-01,73.1
T,Y20-29,PC,TOTAL,NO,2006-01-01,75.6
T,Y20-29,PC,TOTAL,NO,2007-01-01,77.2
T,Y20-29,PC,TOTAL,NO,2008-01-01,78.3
T,Y20-29,PC,TOTAL,NO,2009-01-01,75.2
T,Y20-29,PC,TOTAL,NO,2010-01-01,72.9
T,Y20-29,PC,TOTAL,NO,2011-01-01,72.9
T,Y20-29,PC,TOTAL,NO,2012-01-01,73.3
T,Y20-29,PC,TOTAL,NO,2013-01-01,73.0
T,Y20-29,PC,TOTAL,NO,2014-01-01,71.9
T,Y20-29,PC,TOTAL,NO,2015-01-01,71.8
T,Y20-29,PC,TOTAL,NO,2016-01-01,71.1
T,Y20-29,PC,TOTAL,NO,2017-01-01,71.1
T,Y20-29,PC,TOTAL,PL,2005-01-01,52.1
T,Y20-29,PC,TOTAL,PL,2006-01-01,55.3
T,Y20-29,PC,TOTAL,PL,2007-01-01,58.6
T,Y20-29,PC,TOTAL,PL,2008-01-01,62.0
T,Y20-29,PC,TOTAL,PL,2009-01-01,61.5
T,Y20-29,PC,TOTAL,PL,2010-01-01,59.9
T,Y20-29,PC,TOTAL,PL,2011-01-01,59.1
T,Y20-29,PC,TOTAL,PL,2012-01-01,58.6
T,Y20-29,PC,TOTAL,PL,2013-01-01,58.1
T,Y20-29,PC,TOTAL,PL,2014-01-01,60.2
T,Y20-29,PC,TOTAL,PL,2015-01-01,61.1
T,Y20-29,PC,TOTAL,PL,2016-01-01,64.2
T,Y20-29,PC,TOTAL,PL,2017-01-01,65.9
T,Y20-29,PC,TOTAL,PT,2005-01-01,66.6
T,Y20-29,PC,TOTAL,PT,2006-01-01,66.7
T,Y20-29,PC,TOTAL,PT,2007-01-01,66.4
T,Y20-29,PC,TOTAL,PT,2008-01-01,67.7
T,Y20-29,PC,TOTAL,PT,2009-01-01,65.1
T,Y20-29,PC,TOTAL,PT,2010-01-01,61.8
T,Y20-29,PC,TOTAL,PT,2011-01-01,60.8
T,Y20-29,PC,TOTAL,PT,2012-01-01,56.1
T,Y20-29,PC,TOTAL,PT,2013-01-01,52.9
T,Y20-29,PC,TOTAL,PT,2014-01-01,55.1
T,Y20-29,PC,TOTAL,PT,2015-01-01,56.5
T,Y20-29,PC,TOTAL,PT,2016-01-01,57.8
T,Y20-29,PC,TOTAL,PT,2017-01-01,62.2
T,Y20-29,PC,TOTAL,RO,2005-01-01,55.5
T,Y20-29,PC,TOTAL,RO,2006-01-01,54.7
T,Y20-29,PC,TOTAL,RO,2007-01-01,54.7
T,Y20-29,PC,TOTAL,RO,2008-01-01,53.8
T,Y20-29,PC,TOTAL,RO,2009-01-01,51.7
T,Y20-29,PC,TOTAL,RO,2010-01-01,54.0
T,Y20-29,PC,TOTAL,RO,2011-01-01,53.3
T,Y20-29,PC,TOTAL,RO,2012-01-01,53.6
T,Y20-29,PC,TOTAL,RO,2013-01-01,53.8
T,Y20-29,PC,TOTAL,RO,2014-01-01,55.2
T,Y20-29,PC,TOTAL,RO,2015-01-01,57.8
T,Y20-29,PC,TOTAL,RO,2016-01-01,56.3
T,Y20-29,PC,TOTAL,RO,2017-01-01,59.4
T,Y20-29,PC,TOTAL,SE,2005-01-01,67.9
T,Y20-29,PC,TOTAL,SE,2006-01-01,69.1
T,Y20-29,PC,TOTAL,SE,2007-01-01,71.8
T,Y20-29,PC,TOTAL,SE,2008-01-01,71.9
T,Y20-29,PC,TOTAL,SE,2009-01-01,67.2
T,Y20-29,PC,TOTAL,SE,2010-01-01,66.6
T,Y20-29,PC,TOTAL,SE,2011-01-01,68.4
T,Y20-29,PC,TOTAL,SE,2012-01-01,67.2
T,Y20-29,PC,TOTAL,SE,2013-01-01,67.9
T,Y20-29,PC,TOTAL,SE,2014-01-01,68.5
T,Y20-29,PC,TOTAL,SE,2015-01-01,69.7
T,Y20-29,PC,TOTAL,SE,2016-01-01,70.9
T,Y20-29,PC,TOTAL,SE,2017-01-01,71.7
T,Y20-29,PC,TOTAL,SI,2005-01-01,66.5
T,Y20-29,PC,TOTAL,SI,2006-01-01,65.7
T,Y20-29,PC,TOTAL,SI,2007-01-01,68.5
T,Y20-29,PC,TOTAL,SI,2008-01-01,69.5
T,Y20-29,PC,TOTAL,SI,2009-01-01,64.7
T,Y20-29,PC,TOTAL,SI,2010-01-01,63.0
