currency,bop_item,sector10,sectpart,s_adj,stk_flow,partner,geotime,date,value
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CH,2017-07-01,
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CH,2017-10-01,
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CH,2018-01-01,
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CH,2018-04-01,
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CY,2015-07-01,9
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CY,2015-10-01,14
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CY,2016-01-01,25
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CY,2016-04-01,9
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CY,2016-07-01,2
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CY,2016-10-01,0
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CY,2017-01-01,4
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CY,2017-04-01,14
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CY,2017-07-01,29
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CY,2017-10-01,56
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CY,2018-01-01,8
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CY,2018-04-01,40
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CZ,2015-07-01,293
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CZ,2015-10-01,390
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CZ,2016-01-01,684
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CZ,2016-04-01,802
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CZ,2016-07-01,447
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CZ,2016-10-01,45
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CZ,2017-01-01,37
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CZ,2017-04-01,291
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CZ,2017-07-01,314
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CZ,2017-10-01,1150
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CZ,2018-01-01,52
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,CZ,2018-04-01,50
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,DE,2015-07-01,777
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,DE,2015-10-01,2004
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,DE,2016-01-01,205
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,DE,2016-04-01,1009
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,DE,2016-07-01,307
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,DE,2016-10-01,2356
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,DE,2017-01-01,617
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,DE,2017-04-01,727
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,DE,2017-07-01,904
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,DE,2017-10-01,1047
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,DE,2018-01-01,214
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,DE,2018-04-01,85
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,DK,2015-07-01,253
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,DK,2015-10-01,265
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,DK,2016-01-01,11
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,DK,2016-04-01,6
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,DK,2016-07-01,3
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,DK,2016-10-01,1
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,DK,2017-01-01,46
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,DK,2017-04-01,40
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,DK,2017-07-01,25
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,DK,2017-10-01,24
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,DK,2018-01-01,34
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,DK,2018-04-01,44
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EA19,2015-07-01,5364
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EA19,2015-10-01,8716
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EA19,2016-01-01,555
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EA19,2016-04-01,229
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EA19,2016-07-01,1237
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EA19,2016-10-01,2680
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EA19,2017-01-01,18167
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EA19,2017-04-01,5527
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EA19,2017-07-01,4166
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EA19,2017-10-01,1654
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EA19,2018-01-01,2563
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EA19,2018-04-01,1387
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EE,2015-07-01,98
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EE,2015-10-01,132
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EE,2016-01-01,32
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EE,2016-04-01,64
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EE,2016-07-01,48
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EE,2016-10-01,80
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EE,2017-01-01,29
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EE,2017-04-01,12
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EE,2017-07-01,56
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EE,2017-10-01,132
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EE,2018-01-01,35
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EE,2018-04-01,37
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EL,2015-07-01,54
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EL,2015-10-01,1436
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EL,2016-01-01,689
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EL,2016-04-01,43
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EL,2016-07-01,33
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EL,2016-10-01,423
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EL,2017-01-01,235
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EL,2017-04-01,109
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EL,2017-07-01,9
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EL,2017-10-01,561
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EL,2018-01-01,188
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EL,2018-04-01,4
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,ES,2015-07-01,1521
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,ES,2015-10-01,3360
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,ES,2016-01-01,626
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,ES,2016-04-01,618
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,ES,2016-07-01,362
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,ES,2016-10-01,936
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,ES,2017-01-01,409
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,ES,2017-04-01,565
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,ES,2017-07-01,551
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,ES,2017-10-01,1160
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,ES,2018-01-01,750
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,ES,2018-04-01,795
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EU28,2015-07-01,2634
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EU28,2015-10-01,6038
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EU28,2016-01-01,4893
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EU28,2016-04-01,4028
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EU28,2016-07-01,2788
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EU28,2016-10-01,5566
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EU28,2017-01-01,21886
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EU28,2017-04-01,9613
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EU28,2017-07-01,7853
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EU28,2017-10-01,5891
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EU28,2018-01-01,1518
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,EU28,2018-04-01,2860
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,FI,2015-07-01,20
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,FI,2015-10-01,17
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,FI,2016-01-01,21
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,FI,2016-04-01,23
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,FI,2016-07-01,29
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,FI,2016-10-01,37
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,FI,2017-01-01,37
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,FI,2017-04-01,43
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,FI,2017-07-01,48
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,FI,2017-10-01,52
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,FI,2018-01-01,46
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,FI,2018-04-01,44
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,FR,2015-07-01,151
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,FR,2015-10-01,715
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,FR,2016-01-01,213
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,FR,2016-04-01,612
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,FR,2016-07-01,326
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,FR,2016-10-01,280
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,FR,2017-01-01,276
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,FR,2017-04-01,42
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,FR,2017-07-01,76
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,FR,2017-10-01,739
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,FR,2018-01-01,867
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,FR,2018-04-01,281
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,HR,2015-07-01,66
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,HR,2015-10-01,148
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,HR,2016-01-01,125
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,HR,2016-04-01,133
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,HR,2016-07-01,127
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,HR,2016-10-01,280
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,HR,2017-01-01,72
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,HR,2017-04-01,116
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,HR,2017-07-01,62
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,HR,2017-10-01,56
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,HR,2018-01-01,117
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,HR,2018-04-01,183
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,HU,2015-07-01,735
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,HU,2015-10-01,2267
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,HU,2016-01-01,109
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,HU,2016-04-01,64
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,HU,2016-07-01,121
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,HU,2016-10-01,88
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,HU,2017-01-01,299
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,HU,2017-04-01,532
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,HU,2017-07-01,121
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,HU,2017-10-01,249
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,HU,2018-01-01,1124
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,HU,2018-04-01,415
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IE,2015-07-01,100
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IE,2015-10-01,470
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IE,2016-01-01,2670
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IE,2016-04-01,586
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IE,2016-07-01,161
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IE,2016-10-01,1236
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IE,2017-01-01,14100
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IE,2017-04-01,6238
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IE,2017-07-01,5971
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IE,2017-10-01,1860
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IE,2018-01-01,
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IE,2018-04-01,
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IS,2015-07-01,2
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IS,2015-10-01,2
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IS,2016-01-01,2
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IS,2016-04-01,3
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IS,2016-07-01,1
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IS,2016-10-01,4
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IS,2017-01-01,2
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IS,2017-04-01,2
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IS,2017-07-01,2
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IS,2017-10-01,4
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IS,2018-01-01,3
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IS,2018-04-01,3
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IT,2015-07-01,74
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IT,2015-10-01,4508
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IT,2016-01-01,328
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IT,2016-04-01,769
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IT,2016-07-01,862
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IT,2016-10-01,1164
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IT,2017-01-01,345
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IT,2017-04-01,700
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IT,2017-07-01,365
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IT,2017-10-01,367
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IT,2018-01-01,602
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,IT,2018-04-01,823
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LT,2015-07-01,355
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LT,2015-10-01,389
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LT,2016-01-01,44
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LT,2016-04-01,134
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LT,2016-07-01,168
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LT,2016-10-01,221
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LT,2017-01-01,75
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LT,2017-04-01,98
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LT,2017-07-01,100
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LT,2017-10-01,227
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LT,2018-01-01,64
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LT,2018-04-01,121
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LU,2015-07-01,107
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LU,2015-10-01,3
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LU,2016-01-01,104
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LU,2016-04-01,60
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LU,2016-07-01,2
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LU,2016-10-01,69
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LU,2017-01-01,139
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LU,2017-04-01,41
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LU,2017-07-01,50
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LU,2017-10-01,9
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LU,2018-01-01,30
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LU,2018-04-01,45
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LV,2015-07-01,141
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LV,2015-10-01,96
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LV,2016-01-01,100
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LV,2016-04-01,62
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LV,2016-07-01,5
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LV,2016-10-01,82
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LV,2017-01-01,1
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LV,2017-04-01,117
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LV,2017-07-01,38
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LV,2017-10-01,59
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LV,2018-01-01,24
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,LV,2018-04-01,111
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,ME,2015-07-01,0
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,ME,2015-10-01,0
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,ME,2016-01-01,1
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,ME,2016-04-01,0
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,ME,2016-07-01,0
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,ME,2016-10-01,0
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,ME,2017-01-01,0
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,ME,2017-04-01,0
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,ME,2017-07-01,0
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,ME,2017-10-01,0
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,ME,2018-01-01,0
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,ME,2018-04-01,0
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,MK,2015-07-01,2
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,MK,2015-10-01,2
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,MK,2016-01-01,2
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,MK,2016-04-01,2
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,MK,2016-07-01,5
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,MK,2016-10-01,0
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,MK,2017-01-01,4
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,MK,2017-04-01,5
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,MK,2017-07-01,2
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,MK,2017-10-01,5
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,MK,2018-01-01,0
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,MK,2018-04-01,0
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,MT,2015-07-01,2
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,MT,2015-10-01,8
