cpatc,unit,geotime,date,value
Y02W_X_1030_3030_9010,NR,BE,2011-01-01,7.79
Y02W_X_1030_3030_9010,NR,BE,2012-01-01,6.87
Y02W_X_1030_3030_9010,NR,BE,2013-01-01,15.42
Y02W_X_1030_3030_9010,NR,BG,2000-01-01,1.0
Y02W_X_1030_3030_9010,NR,BG,2001-01-01,0.0
Y02W_X_1030_3030_9010,NR,BG,2002-01-01,0.0
Y02W_X_1030_3030_9010,NR,BG,2003-01-01,0.33
Y02W_X_1030_3030_9010,NR,BG,2004-01-01,1.0
Y02W_X_1030_3030_9010,NR,BG,2005-01-01,0.0
Y02W_X_1030_3030_9010,NR,BG,2006-01-01,1.0
Y02W_X_1030_3030_9010,NR,BG,2007-01-01,1.0
Y02W_X_1030_3030_9010,NR,BG,2008-01-01,1.0
Y02W_X_1030_3030_9010,NR,BG,2009-01-01,1.0
Y02W_X_1030_3030_9010,NR,BG,2010-01-01,2.0
Y02W_X_1030_3030_9010,NR,BG,2011-01-01,1.0
Y02W_X_1030_3030_9010,NR,BG,2012-01-01,0.5
Y02W_X_1030_3030_9010,NR,BG,2013-01-01,0.0
Y02W_X_1030_3030_9010,NR,CA,2000-01-01,27.84
Y02W_X_1030_3030_9010,NR,CA,2001-01-01,22.58
Y02W_X_1030_3030_9010,NR,CA,2002-01-01,12.24
Y02W_X_1030_3030_9010,NR,CA,2003-01-01,18.45
Y02W_X_1030_3030_9010,NR,CA,2004-01-01,13.31
Y02W_X_1030_3030_9010,NR,CA,2005-01-01,13.47
Y02W_X_1030_3030_9010,NR,CA,2006-01-01,17.28
Y02W_X_1030_3030_9010,NR,CA,2007-01-01,11.66
Y02W_X_1030_3030_9010,NR,CA,2008-01-01,8.8
Y02W_X_1030_3030_9010,NR,CA,2009-01-01,5.47
Y02W_X_1030_3030_9010,NR,CA,2010-01-01,8.09
Y02W_X_1030_3030_9010,NR,CA,2011-01-01,9.88
Y02W_X_1030_3030_9010,NR,CA,2012-01-01,23.82
Y02W_X_1030_3030_9010,NR,CA,2013-01-01,24.5
Y02W_X_1030_3030_9010,NR,CN,2000-01-01,105.6
Y02W_X_1030_3030_9010,NR,CN,2001-01-01,78.19
Y02W_X_1030_3030_9010,NR,CN,2002-01-01,183.77
Y02W_X_1030_3030_9010,NR,CN,2003-01-01,208.27
Y02W_X_1030_3030_9010,NR,CN,2004-01-01,267.32
Y02W_X_1030_3030_9010,NR,CN,2005-01-01,387.8
Y02W_X_1030_3030_9010,NR,CN,2006-01-01,530.0
Y02W_X_1030_3030_9010,NR,CN,2007-01-01,710.6
Y02W_X_1030_3030_9010,NR,CN,2008-01-01,1082.96
Y02W_X_1030_3030_9010,NR,CN,2009-01-01,1226.21
Y02W_X_1030_3030_9010,NR,CN,2010-01-01,1406.0
Y02W_X_1030_3030_9010,NR,CN,2011-01-01,1487.11
Y02W_X_1030_3030_9010,NR,CN,2012-01-01,1939.0
Y02W_X_1030_3030_9010,NR,CN,2013-01-01,2512.39
Y02W_X_1030_3030_9010,NR,CY,2000-01-01,0.0
Y02W_X_1030_3030_9010,NR,CY,2001-01-01,0.66
Y02W_X_1030_3030_9010,NR,CY,2002-01-01,0.67
Y02W_X_1030_3030_9010,NR,CY,2003-01-01,0.0
Y02W_X_1030_3030_9010,NR,CY,2004-01-01,0.0
Y02W_X_1030_3030_9010,NR,CY,2005-01-01,0.0
Y02W_X_1030_3030_9010,NR,CY,2006-01-01,0.5
Y02W_X_1030_3030_9010,NR,CY,2007-01-01,0.17
Y02W_X_1030_3030_9010,NR,CY,2008-01-01,0.0
Y02W_X_1030_3030_9010,NR,CY,2009-01-01,0.1
Y02W_X_1030_3030_9010,NR,CY,2010-01-01,0.0
Y02W_X_1030_3030_9010,NR,CY,2011-01-01,1.5
Y02W_X_1030_3030_9010,NR,CY,2012-01-01,0.0
Y02W_X_1030_3030_9010,NR,CY,2013-01-01,0.0
Y02W_X_1030_3030_9010,NR,CZ,2000-01-01,3.0
Y02W_X_1030_3030_9010,NR,CZ,2001-01-01,5.0
Y02W_X_1030_3030_9010,NR,CZ,2002-01-01,1.0
Y02W_X_1030_3030_9010,NR,CZ,2003-01-01,2.68
Y02W_X_1030_3030_9010,NR,CZ,2004-01-01,3.84
Y02W_X_1030_3030_9010,NR,CZ,2005-01-01,7.8
Y02W_X_1030_3030_9010,NR,CZ,2006-01-01,2.39
Y02W_X_1030_3030_9010,NR,CZ,2007-01-01,6.0
Y02W_X_1030_3030_9010,NR,CZ,2008-01-01,2.02
Y02W_X_1030_3030_9010,NR,CZ,2009-01-01,7.24
Y02W_X_1030_3030_9010,NR,CZ,2010-01-01,8.27
Y02W_X_1030_3030_9010,NR,CZ,2011-01-01,5.92
Y02W_X_1030_3030_9010,NR,CZ,2012-01-01,9.95
Y02W_X_1030_3030_9010,NR,CZ,2013-01-01,7.33
Y02W_X_1030_3030_9010,NR,DE,2000-01-01,120.48
Y02W_X_1030_3030_9010,NR,DE,2001-01-01,95.58
Y02W_X_1030_3030_9010,NR,DE,2002-01-01,96.86
Y02W_X_1030_3030_9010,NR,DE,2003-01-01,91.15
Y02W_X_1030_3030_9010,NR,DE,2004-01-01,86.76
Y02W_X_1030_3030_9010,NR,DE,2005-01-01,90.82
Y02W_X_1030_3030_9010,NR,DE,2006-01-01,81.66
Y02W_X_1030_3030_9010,NR,DE,2007-01-01,78.03
Y02W_X_1030_3030_9010,NR,DE,2008-01-01,92.04
Y02W_X_1030_3030_9010,NR,DE,2009-01-01,92.88
Y02W_X_1030_3030_9010,NR,DE,2010-01-01,71.41
Y02W_X_1030_3030_9010,NR,DE,2011-01-01,86.81
Y02W_X_1030_3030_9010,NR,DE,2012-01-01,82.65
Y02W_X_1030_3030_9010,NR,DE,2013-01-01,92.65
Y02W_X_1030_3030_9010,NR,DK,2000-01-01,2.75
Y02W_X_1030_3030_9010,NR,DK,2001-01-01,3.99
Y02W_X_1030_3030_9010,NR,DK,2002-01-01,2.92
Y02W_X_1030_3030_9010,NR,DK,2003-01-01,4.4
Y02W_X_1030_3030_9010,NR,DK,2004-01-01,7.67
Y02W_X_1030_3030_9010,NR,DK,2005-01-01,5.51
Y02W_X_1030_3030_9010,NR,DK,2006-01-01,4.16
Y02W_X_1030_3030_9010,NR,DK,2007-01-01,4.24
Y02W_X_1030_3030_9010,NR,DK,2008-01-01,2.56
Y02W_X_1030_3030_9010,NR,DK,2009-01-01,1.25
Y02W_X_1030_3030_9010,NR,DK,2010-01-01,0.95
Y02W_X_1030_3030_9010,NR,DK,2011-01-01,1.0
Y02W_X_1030_3030_9010,NR,DK,2012-01-01,3.39
Y02W_X_1030_3030_9010,NR,DK,2013-01-01,8.17
Y02W_X_1030_3030_9010,NR,EE,2000-01-01,0.0
Y02W_X_1030_3030_9010,NR,EE,2001-01-01,0.0
Y02W_X_1030_3030_9010,NR,EE,2002-01-01,0.0
Y02W_X_1030_3030_9010,NR,EE,2003-01-01,0.0
Y02W_X_1030_3030_9010,NR,EE,2004-01-01,0.0
Y02W_X_1030_3030_9010,NR,EE,2005-01-01,0.0
Y02W_X_1030_3030_9010,NR,EE,2006-01-01,1.0
Y02W_X_1030_3030_9010,NR,EE,2007-01-01,0.0
Y02W_X_1030_3030_9010,NR,EE,2008-01-01,0.0
Y02W_X_1030_3030_9010,NR,EE,2009-01-01,1.0
Y02W_X_1030_3030_9010,NR,EE,2010-01-01,0.17
Y02W_X_1030_3030_9010,NR,EE,2011-01-01,0.0
Y02W_X_1030_3030_9010,NR,EE,2012-01-01,0.38
Y02W_X_1030_3030_9010,NR,EE,2013-01-01,0.0
Y02W_X_1030_3030_9010,NR,EL,2000-01-01,0.33
Y02W_X_1030_3030_9010,NR,EL,2001-01-01,0.0
Y02W_X_1030_3030_9010,NR,EL,2002-01-01,0.0
Y02W_X_1030_3030_9010,NR,EL,2003-01-01,1.0
Y02W_X_1030_3030_9010,NR,EL,2004-01-01,0.0
Y02W_X_1030_3030_9010,NR,EL,2005-01-01,0.25
Y02W_X_1030_3030_9010,NR,EL,2006-01-01,0.5
Y02W_X_1030_3030_9010,NR,EL,2007-01-01,0.7
Y02W_X_1030_3030_9010,NR,EL,2008-01-01,0.0
Y02W_X_1030_3030_9010,NR,EL,2009-01-01,0.0
Y02W_X_1030_3030_9010,NR,EL,2010-01-01,1.0
Y02W_X_1030_3030_9010,NR,EL,2011-01-01,0.0
Y02W_X_1030_3030_9010,NR,EL,2012-01-01,0.0
Y02W_X_1030_3030_9010,NR,EL,2013-01-01,1.0
Y02W_X_1030_3030_9010,NR,ES,2000-01-01,10.0
Y02W_X_1030_3030_9010,NR,ES,2001-01-01,15.1
Y02W_X_1030_3030_9010,NR,ES,2002-01-01,13.42
Y02W_X_1030_3030_9010,NR,ES,2003-01-01,13.13
Y02W_X_1030_3030_9010,NR,ES,2004-01-01,7.16
Y02W_X_1030_3030_9010,NR,ES,2005-01-01,18.52
Y02W_X_1030_3030_9010,NR,ES,2006-01-01,6.76
Y02W_X_1030_3030_9010,NR,ES,2007-01-01,14.29
Y02W_X_1030_3030_9010,NR,ES,2008-01-01,19.26
Y02W_X_1030_3030_9010,NR,ES,2009-01-01,19.38
Y02W_X_1030_3030_9010,NR,ES,2010-01-01,11.34
Y02W_X_1030_3030_9010,NR,ES,2011-01-01,15.45
Y02W_X_1030_3030_9010,NR,ES,2012-01-01,17.84
Y02W_X_1030_3030_9010,NR,ES,2013-01-01,28.65
Y02W_X_1030_3030_9010,NR,EU28,2000-01-01,270.26
Y02W_X_1030_3030_9010,NR,EU28,2001-01-01,250.11
Y02W_X_1030_3030_9010,NR,EU28,2002-01-01,259.68
Y02W_X_1030_3030_9010,NR,EU28,2003-01-01,245.9
Y02W_X_1030_3030_9010,NR,EU28,2004-01-01,236.03
Y02W_X_1030_3030_9010,NR,EU28,2005-01-01,254.52
Y02W_X_1030_3030_9010,NR,EU28,2006-01-01,229.33
Y02W_X_1030_3030_9010,NR,EU28,2007-01-01,211.04
Y02W_X_1030_3030_9010,NR,EU28,2008-01-01,265.82
Y02W_X_1030_3030_9010,NR,EU28,2009-01-01,281.57
Y02W_X_1030_3030_9010,NR,EU28,2010-01-01,284.93
Y02W_X_1030_3030_9010,NR,EU28,2011-01-01,305.19
Y02W_X_1030_3030_9010,NR,EU28,2012-01-01,346.84
Y02W_X_1030_3030_9010,NR,EU28,2013-01-01,363.78
Y02W_X_1030_3030_9010,NR,FI,2000-01-01,5.27
Y02W_X_1030_3030_9010,NR,FI,2001-01-01,8.08
Y02W_X_1030_3030_9010,NR,FI,2002-01-01,8.66
Y02W_X_1030_3030_9010,NR,FI,2003-01-01,5.44
Y02W_X_1030_3030_9010,NR,FI,2004-01-01,5.51
Y02W_X_1030_3030_9010,NR,FI,2005-01-01,6.99
Y02W_X_1030_3030_9010,NR,FI,2006-01-01,8.97
Y02W_X_1030_3030_9010,NR,FI,2007-01-01,9.6
Y02W_X_1030_3030_9010,NR,FI,2008-01-01,5.3
Y02W_X_1030_3030_9010,NR,FI,2009-01-01,5.07
Y02W_X_1030_3030_9010,NR,FI,2010-01-01,10.47
Y02W_X_1030_3030_9010,NR,FI,2011-01-01,6.87
Y02W_X_1030_3030_9010,NR,FI,2012-01-01,10.11
Y02W_X_1030_3030_9010,NR,FI,2013-01-01,14.42
Y02W_X_1030_3030_9010,NR,FR,2000-01-01,37.56
Y02W_X_1030_3030_9010,NR,FR,2001-01-01,41.03
Y02W_X_1030_3030_9010,NR,FR,2002-01-01,29.37
Y02W_X_1030_3030_9010,NR,FR,2003-01-01,36.04
Y02W_X_1030_3030_9010,NR,FR,2004-01-01,33.75
Y02W_X_1030_3030_9010,NR,FR,2005-01-01,31.37
Y02W_X_1030_3030_9010,NR,FR,2006-01-01,36.71
Y02W_X_1030_3030_9010,NR,FR,2007-01-01,28.66
Y02W_X_1030_3030_9010,NR,FR,2008-01-01,38.91
Y02W_X_1030_3030_9010,NR,FR,2009-01-01,33.06
Y02W_X_1030_3030_9010,NR,FR,2010-01-01,47.02
Y02W_X_1030_3030_9010,NR,FR,2011-01-01,38.54
Y02W_X_1030_3030_9010,NR,FR,2012-01-01,55.94
Y02W_X_1030_3030_9010,NR,FR,2013-01-01,53.73
Y02W_X_1030_3030_9010,NR,HR,2000-01-01,0.0
Y02W_X_1030_3030_9010,NR,HR,2001-01-01,0.0
Y02W_X_1030_3030_9010,NR,HR,2002-01-01,1.0
Y02W_X_1030_3030_9010,NR,HR,2003-01-01,0.0
Y02W_X_1030_3030_9010,NR,HR,2004-01-01,0.0
Y02W_X_1030_3030_9010,NR,HR,2005-01-01,0.5
Y02W_X_1030_3030_9010,NR,HR,2006-01-01,0.0
Y02W_X_1030_3030_9010,NR,HR,2007-01-01,0.33
Y02W_X_1030_3030_9010,NR,HR,2008-01-01,0.0
Y02W_X_1030_3030_9010,NR,HR,2009-01-01,0.0
Y02W_X_1030_3030_9010,NR,HR,2010-01-01,1.0
Y02W_X_1030_3030_9010,NR,HR,2011-01-01,0.5
Y02W_X_1030_3030_9010,NR,HR,2012-01-01,0.25
Y02W_X_1030_3030_9010,NR,HR,2013-01-01,0.0
Y02W_X_1030_3030_9010,NR,HU,2000-01-01,0.53
Y02W_X_1030_3030_9010,NR,HU,2001-01-01,0.5
Y02W_X_1030_3030_9010,NR,HU,2002-01-01,0.0
Y02W_X_1030_3030_9010,NR,HU,2003-01-01,3.0
Y02W_X_1030_3030_9010,NR,HU,2004-01-01,2.7
Y02W_X_1030_3030_9010,NR,HU,2005-01-01,1.0
Y02W_X_1030_3030_9010,NR,HU,2006-01-01,5.51
Y02W_X_1030_3030_9010,NR,HU,2007-01-01,1.3
Y02W_X_1030_3030_9010,NR,HU,2008-01-01,4.84
Y02W_X_1030_3030_9010,NR,HU,2009-01-01,1.1
Y02W_X_1030_3030_9010,NR,HU,2010-01-01,6.74
Y02W_X_1030_3030_9010,NR,HU,2011-01-01,4.63
Y02W_X_1030_3030_9010,NR,HU,2012-01-01,2.5
Y02W_X_1030_3030_9010,NR,HU,2013-01-01,2.0
Y02W_X_1030_3030_9010,NR,IE,2000-01-01,3.65
Y02W_X_1030_3030_9010,NR,IE,2001-01-01,2.44
Y02W_X_1030_3030_9010,NR,IE,2002-01-01,4.34
Y02W_X_1030_3030_9010,NR,IE,2003-01-01,6.7
Y02W_X_1030_3030_9010,NR,IE,2004-01-01,4.17
Y02W_X_1030_3030_9010,NR,IE,2005-01-01,0.2
Y02W_X_1030_3030_9010,NR,IE,2006-01-01,1.5
Y02W_X_1030_3030_9010,NR,IE,2007-01-01,0.58
Y02W_X_1030_3030_9010,NR,IE,2008-01-01,3.85
Y02W_X_1030_3030_9010,NR,IE,2009-01-01,2.83
Y02W_X_1030_3030_9010,NR,IE,2010-01-01,1.58
Y02W_X_1030_3030_9010,NR,IE,2011-01-01,3.03
Y02W_X_1030_3030_9010,NR,IE,2012-01-01,1.34
Y02W_X_1030_3030_9010,NR,IE,2013-01-01,2.0
Y02W_X_1030_3030_9010,NR,IT,2000-01-01,13.32
Y02W_X_1030_3030_9010,NR,IT,2001-01-01,13.32
Y02W_X_1030_3030_9010,NR,IT,2002-01-01,10.17
Y02W_X_1030_3030_9010,NR,IT,2003-01-01,13.63
Y02W_X_1030_3030_9010,NR,IT,2004-01-01,13.61
Y02W_X_1030_3030_9010,NR,IT,2005-01-01,18.79
Y02W_X_1030_3030_9010,NR,IT,2006-01-01,15.34
Y02W_X_1030_3030_9010,NR,IT,2007-01-01,13.88
Y02W_X_1030_3030_9010,NR,IT,2008-01-01,23.66
Y02W_X_1030_3030_9010,NR,IT,2009-01-01,34.98
Y02W_X_1030_3030_9010,NR,IT,2010-01-01,27.43
Y02W_X_1030_3030_9010,NR,IT,2011-01-01,30.91
Y02W_X_1030_3030_9010,NR,IT,2012-01-01,29.63
Y02W_X_1030_3030_9010,NR,IT,2013-01-01,34.92
Y02W_X_1030_3030_9010,NR,JP,2000-01-01,2211.06
Y02W_X_1030_3030_9010,NR,JP,2001-01-01,1977.73
Y02W_X_1030_3030_9010,NR,JP,2002-01-01,1714.98
Y02W_X_1030_3030_9010,NR,JP,2003-01-01,1564.62
Y02W_X_1030_3030_9010,NR,JP,2004-01-01,1413.87
Y02W_X_1030_3030_9010,NR,JP,2005-01-01,1256.66
Y02W_X_1030_3030_9010,NR,JP,2006-01-01,1126.69
Y02W_X_1030_3030_9010,NR,JP,2007-01-01,923.36
Y02W_X_1030_3030_9010,NR,JP,2008-01-01,852.71
Y02W_X_1030_3030_9010,NR,JP,2009-01-01,661.33
Y02W_X_1030_3030_9010,NR,JP,2010-01-01,699.16
Y02W_X_1030_3030_9010,NR,JP,2011-01-01,660.08
Y02W_X_1030_3030_9010,NR,JP,2012-01-01,611.82
Y02W_X_1030_3030_9010,NR,JP,2013-01-01,551.25
Y02W_X_1030_3030_9010,NR,KR,2000-01-01,220.45
Y02W_X_1030_3030_9010,NR,KR,2001-01-01,237.08
Y02W_X_1030_3030_9010,NR,KR,2002-01-01,242.57
Y02W_X_1030_3030_9010,NR,KR,2003-01-01,180.68
Y02W_X_1030_3030_9010,NR,KR,2004-01-01,204.69
Y02W_X_1030_3030_9010,NR,KR,2005-01-01,248.21
Y02W_X_1030_3030_9010,NR,KR,2006-01-01,393.98
Y02W_X_1030_3030_9010,NR,KR,2007-01-01,381.81
Y02W_X_1030_3030_9010,NR,KR,2008-01-01,543.29
Y02W_X_1030_3030_9010,NR,KR,2009-01-01,675.42
Y02W_X_1030_3030_9010,NR,KR,2010-01-01,594.53
Y02W_X_1030_3030_9010,NR,KR,2011-01-01,588.7
Y02W_X_1030_3030_9010,NR,KR,2012-01-01,688.31
Y02W_X_1030_3030_9010,NR,KR,2013-01-01,559.61
Y02W_X_1030_3030_9010,NR,LT,2000-01-01,1.75
Y02W_X_1030_3030_9010,NR,LT,2001-01-01,0.7
Y02W_X_1030_3030_9010,NR,LT,2002-01-01,3.0
Y02W_X_1030_3030_9010,NR,LT,2003-01-01,2.0
Y02W_X_1030_3030_9010,NR,LT,2004-01-01,0.0
Y02W_X_1030_3030_9010,NR,LT,2005-01-01,2.0
Y02W_X_1030_3030_9010,NR,LT,2006-01-01,1.95
Y02W_X_1030_3030_9010,NR,LT,2007-01-01,0.0
Y02W_X_1030_3030_9010,NR,LT,2008-01-01,1.0
Y02W_X_1030_3030_9010,NR,LT,2009-01-01,0.0
Y02W_X_1030_3030_9010,NR,LT,2010-01-01,2.0
Y02W_X_1030_3030_9010,NR,LT,2011-01-01,2.0
Y02W_X_1030_3030_9010,NR,LT,2012-01-01,2.0
Y02W_X_1030_3030_9010,NR,LT,2013-01-01,1.0
Y02W_X_1030_3030_9010,NR,LU,2000-01-01,2.12
Y02W_X_1030_3030_9010,NR,LU,2001-01-01,2.0
Y02W_X_1030_3030_9010,NR,LU,2002-01-01,0.0
Y02W_X_1030_3030_9010,NR,LU,2003-01-01,0.0
Y02W_X_1030_3030_9010,NR,LU,2004-01-01,1.83
Y02W_X_1030_3030_9010,NR,LU,2005-01-01,1.73
Y02W_X_1030_3030_9010,NR,LU,2006-01-01,0.83
Y02W_X_1030_3030_9010,NR,LU,2007-01-01,0.24
Y02W_X_1030_3030_9010,NR,LU,2008-01-01,0.83
Y02W_X_1030_3030_9010,NR,LU,2009-01-01,5.35
Y02W_X_1030_3030_9010,NR,LU,2010-01-01,1.64
Y02W_X_1030_3030_9010,NR,LU,2011-01-01,1.42
Y02W_X_1030_3030_9010,NR,LU,2012-01-01,2.67
Y02W_X_1030_3030_9010,NR,LU,2013-01-01,3.26
Y02W_X_1030_3030_9010,NR,LV,2000-01-01,0.0
Y02W_X_1030_3030_9010,NR,LV,2001-01-01,1.0
Y02W_X_1030_3030_9010,NR,LV,2002-01-01,1.0
Y02W_X_1030_3030_9010,NR,LV,2003-01-01,0.0
Y02W_X_1030_3030_9010,NR,LV,2004-01-01,1.0
Y02W_X_1030_3030_9010,NR,LV,2005-01-01,0.0
Y02W_X_1030_3030_9010,NR,LV,2006-01-01,0.0
Y02W_X_1030_3030_9010,NR,LV,2007-01-01,0.0
Y02W_X_1030_3030_9010,NR,LV,2008-01-01,0.0
Y02W_X_1030_3030_9010,NR,LV,2009-01-01,2.0
Y02W_X_1030_3030_9010,NR,LV,2010-01-01,2.0
Y02W_X_1030_3030_9010,NR,LV,2011-01-01,0.0
Y02W_X_1030_3030_9010,NR,LV,2012-01-01,1.33
Y02W_X_1030_3030_9010,NR,LV,2013-01-01,3.0
Y02W_X_1030_3030_9010,NR,MT,2000-01-01,0.0
Y02W_X_1030_3030_9010,NR,MT,2001-01-01,0.0
Y02W_X_1030_3030_9010,NR,MT,2002-01-01,0.0
Y02W_X_1030_3030_9010,NR,MT,2003-01-01,0.5
Y02W_X_1030_3030_9010,NR,MT,2004-01-01,0.0
Y02W_X_1030_3030_9010,NR,MT,2005-01-01,0.0
Y02W_X_1030_3030_9010,NR,MT,2006-01-01,0.32
Y02W_X_1030_3030_9010,NR,MT,2007-01-01,0.0
Y02W_X_1030_3030_9010,NR,MT,2008-01-01,0.0
Y02W_X_1030_3030_9010,NR,MT,2009-01-01,0.0
Y02W_X_1030_3030_9010,NR,MT,2010-01-01,0.0
Y02W_X_1030_3030_9010,NR,MT,2011-01-01,0.0
Y02W_X_1030_3030_9010,NR,MT,2012-01-01,0.0
Y02W_X_1030_3030_9010,NR,MT,2013-01-01,0.0
Y02W_X_1030_3030_9010,NR,NL,2000-01-01,12.56
Y02W_X_1030_3030_9010,NR,NL,2001-01-01,12.44
Y02W_X_1030_3030_9010,NR,NL,2002-01-01,12.82
Y02W_X_1030_3030_9010,NR,NL,2003-01-01,8.28
Y02W_X_1030_3030_9010,NR,NL,2004-01-01,7.19
Y02W_X_1030_3030_9010,NR,NL,2005-01-01,17.81
Y02W_X_1030_3030_9010,NR,NL,2006-01-01,12.85
Y02W_X_1030_3030_9010,NR,NL,2007-01-01,12.73
Y02W_X_1030_3030_9010,NR,NL,2008-01-01,8.9
Y02W_X_1030_3030_9010,NR,NL,2009-01-01,10.09
Y02W_X_1030_3030_9010,NR,NL,2010-01-01,8.14
Y02W_X_1030_3030_9010,NR,NL,2011-01-01,13.46
Y02W_X_1030_3030_9010,NR,NL,2012-01-01,17.73
Y02W_X_1030_3030_9010,NR,NL,2013-01-01,13.98
Y02W_X_1030_3030_9010,NR,PL,2000-01-01,10.25
Y02W_X_1030_3030_9010,NR,PL,2001-01-01,10.0
Y02W_X_1030_3030_9010,NR,PL,2002-01-01,12.75
Y02W_X_1030_3030_9010,NR,PL,2003-01-01,8.67
Y02W_X_1030_3030_9010,NR,PL,2004-01-01,13.83
Y02W_X_1030_3030_9010,NR,PL,2005-01-01,13.92
Y02W_X_1030_3030_9010,NR,PL,2006-01-01,12.33
Y02W_X_1030_3030_9010,NR,PL,2007-01-01,10.83
Y02W_X_1030_3030_9010,NR,PL,2008-01-01,24.8
Y02W_X_1030_3030_9010,NR,PL,2009-01-01,20.17
Y02W_X_1030_3030_9010,NR,PL,2010-01-01,33.0
Y02W_X_1030_3030_9010,NR,PL,2011-01-01,39.08
Y02W_X_1030_3030_9010,NR,PL,2012-01-01,53.82
Y02W_X_1030_3030_9010,NR,PL,2013-01-01,34.5
Y02W_X_1030_3030_9010,NR,PT,2000-01-01,0.5
Y02W_X_1030_3030_9010,NR,PT,2001-01-01,0.0
Y02W_X_1030_3030_9010,NR,PT,2002-01-01,0.0
Y02W_X_1030_3030_9010,NR,PT,2003-01-01,0.33
Y02W_X_1030_3030_9010,NR,PT,2004-01-01,0.0
Y02W_X_1030_3030_9010,NR,PT,2005-01-01,3.75
Y02W_X_1030_3030_9010,NR,PT,2006-01-01,1.83
Y02W_X_1030_3030_9010,NR,PT,2007-01-01,3.5
Y02W_X_1030_3030_9010,NR,PT,2008-01-01,0.26
Y02W_X_1030_3030_9010,NR,PT,2009-01-01,0.0
Y02W_X_1030_3030_9010,NR,PT,2010-01-01,2.5
Y02W_X_1030_3030_9010,NR,PT,2011-01-01,5.33
Y02W_X_1030_3030_9010,NR,PT,2012-01-01,2.86
Y02W_X_1030_3030_9010,NR,PT,2013-01-01,1.0
Y02W_X_1030_3030_9010,NR,RO,2000-01-01,0.0
Y02W_X_1030_3030_9010,NR,RO,2001-01-01,1.0
Y02W_X_1030_3030_9010,NR,RO,2002-01-01,1.0
Y02W_X_1030_3030_9010,NR,RO,2003-01-01,2.0
Y02W_X_1030_3030_9010,NR,RO,2004-01-01,1.0
Y02W_X_1030_3030_9010,NR,RO,2005-01-01,1.0
Y02W_X_1030_3030_9010,NR,RO,2006-01-01,2.0
Y02W_X_1030_3030_9010,NR,RO,2007-01-01,2.0
Y02W_X_1030_3030_9010,NR,RO,2008-01-01,2.5
Y02W_X_1030_3030_9010,NR,RO,2009-01-01,5.34
Y02W_X_1030_3030_9010,NR,RO,2010-01-01,6.16
Y02W_X_1030_3030_9010,NR,RO,2011-01-01,3.0
Y02W_X_1030_3030_9010,NR,RO,2012-01-01,4.99
Y02W_X_1030_3030_9010,NR,RO,2013-01-01,2.0
Y02W_X_1030_3030_9010,NR,RU,2000-01-01,48.55
Y02W_X_1030_3030_9010,NR,RU,2001-01-01,42.63
