unit,s_adj,bop_item,stk_flow,partner,geotime,date,value
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2002-07-01,31
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2002-10-01,26
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2003-01-01,25
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2003-04-01,22
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2003-07-01,22
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2003-10-01,22
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2004-01-01,20
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2004-04-01,20
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2004-07-01,20
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2004-10-01,18
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2005-01-01,16
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2005-04-01,16
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2005-07-01,16
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2005-10-01,15
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2006-01-01,14
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2006-04-01,14
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2006-07-01,15
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2006-10-01,13
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2007-01-01,16
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2007-04-01,14
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2007-07-01,16
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2007-10-01,15
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2008-01-01,15
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2008-04-01,13
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2008-07-01,18
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2008-10-01,23
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2009-01-01,21
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2009-04-01,21
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2009-07-01,21
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2009-10-01,20
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2010-01-01,21
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2010-04-01,23
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2010-07-01,27
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2010-10-01,28
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2011-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2011-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2011-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2011-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2012-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2012-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2012-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2012-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2013-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2013-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2013-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2013-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2014-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2014-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2014-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2014-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2015-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2015-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2015-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2015-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2016-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2016-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2016-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2016-10-01,20
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2017-01-01,19
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2017-04-01,18
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2017-07-01,18
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2017-10-01,18
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2018-01-01,16
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,AT,2018-04-01,17
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,1995-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,1996-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,1996-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,1996-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,1996-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,1997-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,1997-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,1997-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,1997-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,1998-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,1998-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,1998-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,1998-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,1999-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,1999-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,1999-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,1999-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2000-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2000-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2000-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2000-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2001-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2001-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2001-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2001-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2002-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2002-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2002-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2002-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2003-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2003-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2003-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2003-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2004-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2004-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2004-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2004-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2005-01-01,42
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2005-04-01,39
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2005-07-01,38
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2005-10-01,43
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2006-01-01,46
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2006-04-01,43
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2006-07-01,47
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2006-10-01,49
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2007-01-01,50
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2007-04-01,51
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2007-07-01,47
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2007-10-01,45
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2008-01-01,64
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2008-04-01,66
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2008-07-01,70
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2008-10-01,85
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2009-01-01,90
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2009-04-01,96
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2009-07-01,95
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2009-10-01,105
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2010-01-01,112
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2010-04-01,116
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2010-07-01,118
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2010-10-01,121
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2011-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2011-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2011-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2011-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2012-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2012-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2012-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2012-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2013-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2013-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2013-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2013-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2014-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2014-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2014-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2014-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2015-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2015-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2015-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2015-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2016-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2016-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2016-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2016-10-01,29
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2017-01-01,28
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2017-04-01,24
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2017-07-01,21
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2017-10-01,14
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2018-01-01,13
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BE,2018-04-01,11
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,1995-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,1996-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,1996-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,1996-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,1996-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,1997-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,1997-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,1997-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,1997-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,1998-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,1998-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,1998-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,1998-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,1999-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,1999-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,1999-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,1999-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2000-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2000-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2000-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2000-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2001-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2001-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2001-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2001-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2002-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2002-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2002-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2002-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2003-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2003-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2003-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2003-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2004-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2004-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2004-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2004-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2005-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2005-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2005-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2005-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2006-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2006-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2006-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2006-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2007-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2007-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2007-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2007-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2008-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2008-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2008-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2008-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2009-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2009-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2009-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2009-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2010-01-01,43
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2010-04-01,43
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2010-07-01,39
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2010-10-01,37
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2011-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2011-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2011-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2011-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2012-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2012-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2012-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2012-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2013-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2013-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2013-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2013-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2014-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2014-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2014-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2014-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2015-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2015-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2015-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2015-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2016-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2016-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2016-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2016-10-01,9
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2017-01-01,9
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2017-04-01,9
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2017-07-01,14
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2017-10-01,14
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2018-01-01,12
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2018-04-01,14
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,1995-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,1996-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,1996-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,1996-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,1996-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,1997-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,1997-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,1997-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,1997-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,1998-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,1998-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,1998-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,1998-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,1999-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,1999-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,1999-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,1999-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2000-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2000-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2000-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2000-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2001-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2001-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2001-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2001-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2002-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2002-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2002-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2002-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2003-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2003-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2003-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2003-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2004-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2004-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2004-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2004-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2005-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2005-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2005-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2005-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2006-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2006-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2006-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2006-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2007-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2007-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2007-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2007-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2008-01-01,48
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2008-04-01,54
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2008-07-01,58
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2008-10-01,58
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2009-01-01,54
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2009-04-01,68
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2009-07-01,65
