reason,sex,age,unit,geotime,date,value
FAMRESP,F,Y20-64,PC_INAC,CH,2017-01-01,39
FAMRESP,F,Y20-64,PC_INAC,CY,2000-01-01,76
FAMRESP,F,Y20-64,PC_INAC,CY,2001-01-01,78
FAMRESP,F,Y20-64,PC_INAC,CY,2002-01-01,75
FAMRESP,F,Y20-64,PC_INAC,CY,2003-01-01,75
FAMRESP,F,Y20-64,PC_INAC,CY,2004-01-01,76
FAMRESP,F,Y20-64,PC_INAC,CY,2005-01-01,73
FAMRESP,F,Y20-64,PC_INAC,CY,2006-01-01,70
FAMRESP,F,Y20-64,PC_INAC,CY,2007-01-01,68
FAMRESP,F,Y20-64,PC_INAC,CY,2008-01-01,66
FAMRESP,F,Y20-64,PC_INAC,CY,2009-01-01,63
FAMRESP,F,Y20-64,PC_INAC,CY,2010-01-01,60
FAMRESP,F,Y20-64,PC_INAC,CY,2011-01-01,57
FAMRESP,F,Y20-64,PC_INAC,CY,2012-01-01,55
FAMRESP,F,Y20-64,PC_INAC,CY,2013-01-01,50
FAMRESP,F,Y20-64,PC_INAC,CY,2014-01-01,47
FAMRESP,F,Y20-64,PC_INAC,CY,2015-01-01,51
FAMRESP,F,Y20-64,PC_INAC,CY,2016-01-01,58
FAMRESP,F,Y20-64,PC_INAC,CY,2017-01-01,60
FAMRESP,F,Y20-64,PC_INAC,CZ,2000-01-01,32
FAMRESP,F,Y20-64,PC_INAC,CZ,2001-01-01,32
FAMRESP,F,Y20-64,PC_INAC,CZ,2002-01-01,31
FAMRESP,F,Y20-64,PC_INAC,CZ,2003-01-01,30
FAMRESP,F,Y20-64,PC_INAC,CZ,2004-01-01,29
FAMRESP,F,Y20-64,PC_INAC,CZ,2005-01-01,29
FAMRESP,F,Y20-64,PC_INAC,CZ,2006-01-01,29
FAMRESP,F,Y20-64,PC_INAC,CZ,2007-01-01,30
FAMRESP,F,Y20-64,PC_INAC,CZ,2008-01-01,30
FAMRESP,F,Y20-64,PC_INAC,CZ,2009-01-01,30
FAMRESP,F,Y20-64,PC_INAC,CZ,2010-01-01,30
FAMRESP,F,Y20-64,PC_INAC,CZ,2011-01-01,30
FAMRESP,F,Y20-64,PC_INAC,CZ,2012-01-01,31
FAMRESP,F,Y20-64,PC_INAC,CZ,2013-01-01,31
FAMRESP,F,Y20-64,PC_INAC,CZ,2014-01-01,32
FAMRESP,F,Y20-64,PC_INAC,CZ,2015-01-01,34
FAMRESP,F,Y20-64,PC_INAC,CZ,2016-01-01,34
FAMRESP,F,Y20-64,PC_INAC,CZ,2017-01-01,36
FAMRESP,F,Y20-64,PC_INAC,DE,2000-01-01,35
FAMRESP,F,Y20-64,PC_INAC,DE,2001-01-01,36
FAMRESP,F,Y20-64,PC_INAC,DE,2002-01-01,33
FAMRESP,F,Y20-64,PC_INAC,DE,2003-01-01,34
FAMRESP,F,Y20-64,PC_INAC,DE,2004-01-01,35
FAMRESP,F,Y20-64,PC_INAC,DE,2005-01-01,34
FAMRESP,F,Y20-64,PC_INAC,DE,2006-01-01,32
FAMRESP,F,Y20-64,PC_INAC,DE,2007-01-01,32
FAMRESP,F,Y20-64,PC_INAC,DE,2008-01-01,29
FAMRESP,F,Y20-64,PC_INAC,DE,2009-01-01,30
FAMRESP,F,Y20-64,PC_INAC,DE,2010-01-01,29
FAMRESP,F,Y20-64,PC_INAC,DE,2011-01-01,29
FAMRESP,F,Y20-64,PC_INAC,DE,2012-01-01,32
FAMRESP,F,Y20-64,PC_INAC,DE,2013-01-01,30
FAMRESP,F,Y20-64,PC_INAC,DE,2014-01-01,29
FAMRESP,F,Y20-64,PC_INAC,DE,2015-01-01,28
FAMRESP,F,Y20-64,PC_INAC,DE,2016-01-01,29
FAMRESP,F,Y20-64,PC_INAC,DE,2017-01-01,28
FAMRESP,F,Y20-64,PC_INAC,DK,2000-01-01,15
FAMRESP,F,Y20-64,PC_INAC,DK,2001-01-01,14
FAMRESP,F,Y20-64,PC_INAC,DK,2002-01-01,13
FAMRESP,F,Y20-64,PC_INAC,DK,2003-01-01,14
FAMRESP,F,Y20-64,PC_INAC,DK,2004-01-01,11
FAMRESP,F,Y20-64,PC_INAC,DK,2005-01-01,11
FAMRESP,F,Y20-64,PC_INAC,DK,2006-01-01,10
FAMRESP,F,Y20-64,PC_INAC,DK,2007-01-01,6
FAMRESP,F,Y20-64,PC_INAC,DK,2008-01-01,6
FAMRESP,F,Y20-64,PC_INAC,DK,2009-01-01,6
FAMRESP,F,Y20-64,PC_INAC,DK,2010-01-01,7
FAMRESP,F,Y20-64,PC_INAC,DK,2011-01-01,7
FAMRESP,F,Y20-64,PC_INAC,DK,2012-01-01,6
FAMRESP,F,Y20-64,PC_INAC,DK,2013-01-01,6
FAMRESP,F,Y20-64,PC_INAC,DK,2014-01-01,7
FAMRESP,F,Y20-64,PC_INAC,DK,2015-01-01,7
FAMRESP,F,Y20-64,PC_INAC,DK,2016-01-01,6
FAMRESP,F,Y20-64,PC_INAC,DK,2017-01-01,6
FAMRESP,F,Y20-64,PC_INAC,EA18,2000-01-01,33
FAMRESP,F,Y20-64,PC_INAC,EA18,2001-01-01,32
FAMRESP,F,Y20-64,PC_INAC,EA18,2002-01-01,31
FAMRESP,F,Y20-64,PC_INAC,EA18,2003-01-01,31
FAMRESP,F,Y20-64,PC_INAC,EA18,2004-01-01,25
FAMRESP,F,Y20-64,PC_INAC,EA18,2005-01-01,29
FAMRESP,F,Y20-64,PC_INAC,EA18,2006-01-01,29
FAMRESP,F,Y20-64,PC_INAC,EA18,2007-01-01,29
FAMRESP,F,Y20-64,PC_INAC,EA18,2008-01-01,28
FAMRESP,F,Y20-64,PC_INAC,EA18,2009-01-01,28
FAMRESP,F,Y20-64,PC_INAC,EA18,2010-01-01,26
FAMRESP,F,Y20-64,PC_INAC,EA18,2011-01-01,25
FAMRESP,F,Y20-64,PC_INAC,EA18,2012-01-01,26
FAMRESP,F,Y20-64,PC_INAC,EA18,2013-01-01,28
FAMRESP,F,Y20-64,PC_INAC,EA18,2014-01-01,28
FAMRESP,F,Y20-64,PC_INAC,EA18,2015-01-01,28
FAMRESP,F,Y20-64,PC_INAC,EA18,2016-01-01,28
FAMRESP,F,Y20-64,PC_INAC,EA18,2017-01-01,28
FAMRESP,F,Y20-64,PC_INAC,EA19,2000-01-01,33
FAMRESP,F,Y20-64,PC_INAC,EA19,2001-01-01,32
FAMRESP,F,Y20-64,PC_INAC,EA19,2002-01-01,31
FAMRESP,F,Y20-64,PC_INAC,EA19,2003-01-01,31
FAMRESP,F,Y20-64,PC_INAC,EA19,2004-01-01,25
FAMRESP,F,Y20-64,PC_INAC,EA19,2005-01-01,29
FAMRESP,F,Y20-64,PC_INAC,EA19,2006-01-01,29
FAMRESP,F,Y20-64,PC_INAC,EA19,2007-01-01,29
FAMRESP,F,Y20-64,PC_INAC,EA19,2008-01-01,28
FAMRESP,F,Y20-64,PC_INAC,EA19,2009-01-01,27
FAMRESP,F,Y20-64,PC_INAC,EA19,2010-01-01,26
FAMRESP,F,Y20-64,PC_INAC,EA19,2011-01-01,25
FAMRESP,F,Y20-64,PC_INAC,EA19,2012-01-01,26
FAMRESP,F,Y20-64,PC_INAC,EA19,2013-01-01,28
FAMRESP,F,Y20-64,PC_INAC,EA19,2014-01-01,27
FAMRESP,F,Y20-64,PC_INAC,EA19,2015-01-01,28
FAMRESP,F,Y20-64,PC_INAC,EA19,2016-01-01,28
FAMRESP,F,Y20-64,PC_INAC,EA19,2017-01-01,28
FAMRESP,F,Y20-64,PC_INAC,EE,2000-01-01,28
FAMRESP,F,Y20-64,PC_INAC,EE,2001-01-01,30
FAMRESP,F,Y20-64,PC_INAC,EE,2002-01-01,31
FAMRESP,F,Y20-64,PC_INAC,EE,2003-01-01,31
FAMRESP,F,Y20-64,PC_INAC,EE,2004-01-01,34
FAMRESP,F,Y20-64,PC_INAC,EE,2005-01-01,34
FAMRESP,F,Y20-64,PC_INAC,EE,2006-01-01,33
FAMRESP,F,Y20-64,PC_INAC,EE,2007-01-01,35
FAMRESP,F,Y20-64,PC_INAC,EE,2008-01-01,38
FAMRESP,F,Y20-64,PC_INAC,EE,2009-01-01,38
FAMRESP,F,Y20-64,PC_INAC,EE,2010-01-01,35
FAMRESP,F,Y20-64,PC_INAC,EE,2011-01-01,33
FAMRESP,F,Y20-64,PC_INAC,EE,2012-01-01,37
FAMRESP,F,Y20-64,PC_INAC,EE,2013-01-01,39
FAMRESP,F,Y20-64,PC_INAC,EE,2014-01-01,38
FAMRESP,F,Y20-64,PC_INAC,EE,2015-01-01,38
FAMRESP,F,Y20-64,PC_INAC,EE,2016-01-01,42
FAMRESP,F,Y20-64,PC_INAC,EE,2017-01-01,40
FAMRESP,F,Y20-64,PC_INAC,EL,2000-01-01,46
FAMRESP,F,Y20-64,PC_INAC,EL,2001-01-01,46
FAMRESP,F,Y20-64,PC_INAC,EL,2002-01-01,42
FAMRESP,F,Y20-64,PC_INAC,EL,2003-01-01,40
FAMRESP,F,Y20-64,PC_INAC,EL,2004-01-01,39
FAMRESP,F,Y20-64,PC_INAC,EL,2005-01-01,40
FAMRESP,F,Y20-64,PC_INAC,EL,2006-01-01,42
FAMRESP,F,Y20-64,PC_INAC,EL,2007-01-01,40
FAMRESP,F,Y20-64,PC_INAC,EL,2008-01-01,40
FAMRESP,F,Y20-64,PC_INAC,EL,2009-01-01,39
FAMRESP,F,Y20-64,PC_INAC,EL,2010-01-01,36
FAMRESP,F,Y20-64,PC_INAC,EL,2011-01-01,33
FAMRESP,F,Y20-64,PC_INAC,EL,2012-01-01,31
FAMRESP,F,Y20-64,PC_INAC,EL,2013-01-01,30
FAMRESP,F,Y20-64,PC_INAC,EL,2014-01-01,27
FAMRESP,F,Y20-64,PC_INAC,EL,2015-01-01,26
FAMRESP,F,Y20-64,PC_INAC,EL,2016-01-01,25
FAMRESP,F,Y20-64,PC_INAC,EL,2017-01-01,25
FAMRESP,F,Y20-64,PC_INAC,ES,2000-01-01,40
FAMRESP,F,Y20-64,PC_INAC,ES,2001-01-01,33
FAMRESP,F,Y20-64,PC_INAC,ES,2002-01-01,34
FAMRESP,F,Y20-64,PC_INAC,ES,2003-01-01,33
FAMRESP,F,Y20-64,PC_INAC,ES,2004-01-01,31
FAMRESP,F,Y20-64,PC_INAC,ES,2005-01-01,52
FAMRESP,F,Y20-64,PC_INAC,ES,2006-01-01,52
FAMRESP,F,Y20-64,PC_INAC,ES,2007-01-01,53
FAMRESP,F,Y20-64,PC_INAC,ES,2008-01-01,51
FAMRESP,F,Y20-64,PC_INAC,ES,2009-01-01,49
FAMRESP,F,Y20-64,PC_INAC,ES,2010-01-01,47
FAMRESP,F,Y20-64,PC_INAC,ES,2011-01-01,47
FAMRESP,F,Y20-64,PC_INAC,ES,2012-01-01,43
FAMRESP,F,Y20-64,PC_INAC,ES,2013-01-01,41
FAMRESP,F,Y20-64,PC_INAC,ES,2014-01-01,41
FAMRESP,F,Y20-64,PC_INAC,ES,2015-01-01,44
FAMRESP,F,Y20-64,PC_INAC,ES,2016-01-01,43
FAMRESP,F,Y20-64,PC_INAC,ES,2017-01-01,43
FAMRESP,F,Y20-64,PC_INAC,EU27,2000-01-01,32
FAMRESP,F,Y20-64,PC_INAC,EU27,2001-01-01,31
FAMRESP,F,Y20-64,PC_INAC,EU27,2002-01-01,30
FAMRESP,F,Y20-64,PC_INAC,EU27,2003-01-01,30
FAMRESP,F,Y20-64,PC_INAC,EU27,2004-01-01,27
FAMRESP,F,Y20-64,PC_INAC,EU27,2005-01-01,24
FAMRESP,F,Y20-64,PC_INAC,EU27,2006-01-01,25
FAMRESP,F,Y20-64,PC_INAC,EU27,2007-01-01,25
FAMRESP,F,Y20-64,PC_INAC,EU27,2008-01-01,29
FAMRESP,F,Y20-64,PC_INAC,EU27,2009-01-01,28
FAMRESP,F,Y20-64,PC_INAC,EU27,2010-01-01,27
FAMRESP,F,Y20-64,PC_INAC,EU27,2011-01-01,27
FAMRESP,F,Y20-64,PC_INAC,EU27,2012-01-01,28
FAMRESP,F,Y20-64,PC_INAC,EU27,2013-01-01,29
FAMRESP,F,Y20-64,PC_INAC,EU27,2014-01-01,29
FAMRESP,F,Y20-64,PC_INAC,EU27,2015-01-01,30
FAMRESP,F,Y20-64,PC_INAC,EU27,2016-01-01,30
FAMRESP,F,Y20-64,PC_INAC,EU27,2017-01-01,31
FAMRESP,F,Y20-64,PC_INAC,EU28,2000-01-01,
FAMRESP,F,Y20-64,PC_INAC,EU28,2001-01-01,
FAMRESP,F,Y20-64,PC_INAC,EU28,2002-01-01,30
FAMRESP,F,Y20-64,PC_INAC,EU28,2003-01-01,30
FAMRESP,F,Y20-64,PC_INAC,EU28,2004-01-01,27
FAMRESP,F,Y20-64,PC_INAC,EU28,2005-01-01,24
FAMRESP,F,Y20-64,PC_INAC,EU28,2006-01-01,25
FAMRESP,F,Y20-64,PC_INAC,EU28,2007-01-01,25
FAMRESP,F,Y20-64,PC_INAC,EU28,2008-01-01,29
FAMRESP,F,Y20-64,PC_INAC,EU28,2009-01-01,28
FAMRESP,F,Y20-64,PC_INAC,EU28,2010-01-01,27
FAMRESP,F,Y20-64,PC_INAC,EU28,2011-01-01,27
FAMRESP,F,Y20-64,PC_INAC,EU28,2012-01-01,28
FAMRESP,F,Y20-64,PC_INAC,EU28,2013-01-01,29
FAMRESP,F,Y20-64,PC_INAC,EU28,2014-01-01,29
FAMRESP,F,Y20-64,PC_INAC,EU28,2015-01-01,30
FAMRESP,F,Y20-64,PC_INAC,EU28,2016-01-01,30
FAMRESP,F,Y20-64,PC_INAC,EU28,2017-01-01,31
FAMRESP,F,Y20-64,PC_INAC,FI,2000-01-01,23
FAMRESP,F,Y20-64,PC_INAC,FI,2001-01-01,23
FAMRESP,F,Y20-64,PC_INAC,FI,2002-01-01,20
FAMRESP,F,Y20-64,PC_INAC,FI,2003-01-01,21
FAMRESP,F,Y20-64,PC_INAC,FI,2004-01-01,23
FAMRESP,F,Y20-64,PC_INAC,FI,2005-01-01,22
FAMRESP,F,Y20-64,PC_INAC,FI,2006-01-01,24
FAMRESP,F,Y20-64,PC_INAC,FI,2007-01-01,22
FAMRESP,F,Y20-64,PC_INAC,FI,2008-01-01,21
FAMRESP,F,Y20-64,PC_INAC,FI,2009-01-01,20
FAMRESP,F,Y20-64,PC_INAC,FI,2010-01-01,22
FAMRESP,F,Y20-64,PC_INAC,FI,2011-01-01,21
FAMRESP,F,Y20-64,PC_INAC,FI,2012-01-01,21
FAMRESP,F,Y20-64,PC_INAC,FI,2013-01-01,21
FAMRESP,F,Y20-64,PC_INAC,FI,2014-01-01,21
FAMRESP,F,Y20-64,PC_INAC,FI,2015-01-01,22
FAMRESP,F,Y20-64,PC_INAC,FI,2016-01-01,20
FAMRESP,F,Y20-64,PC_INAC,FI,2017-01-01,20
FAMRESP,F,Y20-64,PC_INAC,FR,2000-01-01,2
FAMRESP,F,Y20-64,PC_INAC,FR,2001-01-01,2
FAMRESP,F,Y20-64,PC_INAC,FR,2002-01-01,1
FAMRESP,F,Y20-64,PC_INAC,FR,2003-01-01,2
FAMRESP,F,Y20-64,PC_INAC,FR,2004-01-01,2
FAMRESP,F,Y20-64,PC_INAC,FR,2005-01-01,1
FAMRESP,F,Y20-64,PC_INAC,FR,2006-01-01,2
FAMRESP,F,Y20-64,PC_INAC,FR,2007-01-01,2
FAMRESP,F,Y20-64,PC_INAC,FR,2008-01-01,2
FAMRESP,F,Y20-64,PC_INAC,FR,2009-01-01,2
FAMRESP,F,Y20-64,PC_INAC,FR,2010-01-01,2
FAMRESP,F,Y20-64,PC_INAC,FR,2011-01-01,2
FAMRESP,F,Y20-64,PC_INAC,FR,2012-01-01,2
FAMRESP,F,Y20-64,PC_INAC,FR,2013-01-01,17
FAMRESP,F,Y20-64,PC_INAC,FR,2014-01-01,17
FAMRESP,F,Y20-64,PC_INAC,FR,2015-01-01,18
FAMRESP,F,Y20-64,PC_INAC,FR,2016-01-01,18
FAMRESP,F,Y20-64,PC_INAC,FR,2017-01-01,18
FAMRESP,F,Y20-64,PC_INAC,HR,2000-01-01,
FAMRESP,F,Y20-64,PC_INAC,HR,2001-01-01,
FAMRESP,F,Y20-64,PC_INAC,HR,2002-01-01,5
FAMRESP,F,Y20-64,PC_INAC,HR,2003-01-01,25
FAMRESP,F,Y20-64,PC_INAC,HR,2004-01-01,25
FAMRESP,F,Y20-64,PC_INAC,HR,2005-01-01,23
FAMRESP,F,Y20-64,PC_INAC,HR,2006-01-01,26
FAMRESP,F,Y20-64,PC_INAC,HR,2007-01-01,28
FAMRESP,F,Y20-64,PC_INAC,HR,2008-01-01,28
FAMRESP,F,Y20-64,PC_INAC,HR,2009-01-01,29
FAMRESP,F,Y20-64,PC_INAC,HR,2010-01-01,30
FAMRESP,F,Y20-64,PC_INAC,HR,2011-01-01,30
FAMRESP,F,Y20-64,PC_INAC,HR,2012-01-01,29
FAMRESP,F,Y20-64,PC_INAC,HR,2013-01-01,29
FAMRESP,F,Y20-64,PC_INAC,HR,2014-01-01,26
FAMRESP,F,Y20-64,PC_INAC,HR,2015-01-01,28
FAMRESP,F,Y20-64,PC_INAC,HR,2016-01-01,32
FAMRESP,F,Y20-64,PC_INAC,HR,2017-01-01,28
FAMRESP,F,Y20-64,PC_INAC,HU,2000-01-01,20
FAMRESP,F,Y20-64,PC_INAC,HU,2001-01-01,20
FAMRESP,F,Y20-64,PC_INAC,HU,2002-01-01,20
FAMRESP,F,Y20-64,PC_INAC,HU,2003-01-01,21
FAMRESP,F,Y20-64,PC_INAC,HU,2004-01-01,21
FAMRESP,F,Y20-64,PC_INAC,HU,2005-01-01,24
FAMRESP,F,Y20-64,PC_INAC,HU,2006-01-01,23
FAMRESP,F,Y20-64,PC_INAC,HU,2007-01-01,24
FAMRESP,F,Y20-64,PC_INAC,HU,2008-01-01,24
FAMRESP,F,Y20-64,PC_INAC,HU,2009-01-01,24
FAMRESP,F,Y20-64,PC_INAC,HU,2010-01-01,24
FAMRESP,F,Y20-64,PC_INAC,HU,2011-01-01,25
FAMRESP,F,Y20-64,PC_INAC,HU,2012-01-01,25
FAMRESP,F,Y20-64,PC_INAC,HU,2013-01-01,25
FAMRESP,F,Y20-64,PC_INAC,HU,2014-01-01,25
FAMRESP,F,Y20-64,PC_INAC,HU,2015-01-01,28
FAMRESP,F,Y20-64,PC_INAC,HU,2016-01-01,30
FAMRESP,F,Y20-64,PC_INAC,HU,2017-01-01,30
FAMRESP,F,Y20-64,PC_INAC,IE,2000-01-01,6
FAMRESP,F,Y20-64,PC_INAC,IE,2001-01-01,6
FAMRESP,F,Y20-64,PC_INAC,IE,2002-01-01,5
FAMRESP,F,Y20-64,PC_INAC,IE,2003-01-01,6
FAMRESP,F,Y20-64,PC_INAC,IE,2004-01-01,4
FAMRESP,F,Y20-64,PC_INAC,IE,2005-01-01,3
FAMRESP,F,Y20-64,PC_INAC,IE,2006-01-01,4
FAMRESP,F,Y20-64,PC_INAC,IE,2007-01-01,4
FAMRESP,F,Y20-64,PC_INAC,IE,2008-01-01,3
FAMRESP,F,Y20-64,PC_INAC,IE,2009-01-01,3
FAMRESP,F,Y20-64,PC_INAC,IE,2010-01-01,4
FAMRESP,F,Y20-64,PC_INAC,IE,2011-01-01,4
FAMRESP,F,Y20-64,PC_INAC,IE,2012-01-01,40
FAMRESP,F,Y20-64,PC_INAC,IE,2013-01-01,52
FAMRESP,F,Y20-64,PC_INAC,IE,2014-01-01,53
FAMRESP,F,Y20-64,PC_INAC,IE,2015-01-01,56
FAMRESP,F,Y20-64,PC_INAC,IE,2016-01-01,57
FAMRESP,F,Y20-64,PC_INAC,IE,2017-01-01,54
FAMRESP,F,Y20-64,PC_INAC,IS,2000-01-01,20
FAMRESP,F,Y20-64,PC_INAC,IS,2001-01-01,26
FAMRESP,F,Y20-64,PC_INAC,IS,2002-01-01,23
FAMRESP,F,Y20-64,PC_INAC,IS,2003-01-01,21
FAMRESP,F,Y20-64,PC_INAC,IS,2004-01-01,22
FAMRESP,F,Y20-64,PC_INAC,IS,2005-01-01,19
FAMRESP,F,Y20-64,PC_INAC,IS,2006-01-01,16
FAMRESP,F,Y20-64,PC_INAC,IS,2007-01-01,15
FAMRESP,F,Y20-64,PC_INAC,IS,2008-01-01,15
FAMRESP,F,Y20-64,PC_INAC,IS,2009-01-01,12
FAMRESP,F,Y20-64,PC_INAC,IS,2010-01-01,12
FAMRESP,F,Y20-64,PC_INAC,IS,2011-01-01,9
FAMRESP,F,Y20-64,PC_INAC,IS,2012-01-01,10
FAMRESP,F,Y20-64,PC_INAC,IS,2013-01-01,7
FAMRESP,F,Y20-64,PC_INAC,IS,2014-01-01,11
FAMRESP,F,Y20-64,PC_INAC,IS,2015-01-01,9
FAMRESP,F,Y20-64,PC_INAC,IS,2016-01-01,8
FAMRESP,F,Y20-64,PC_INAC,IS,2017-01-01,6
FAMRESP,F,Y20-64,PC_INAC,IT,2000-01-01,50
FAMRESP,F,Y20-64,PC_INAC,IT,2001-01-01,50
FAMRESP,F,Y20-64,PC_INAC,IT,2002-01-01,49
FAMRESP,F,Y20-64,PC_INAC,IT,2003-01-01,49
FAMRESP,F,Y20-64,PC_INAC,IT,2004-01-01,28
FAMRESP,F,Y20-64,PC_INAC,IT,2005-01-01,25
FAMRESP,F,Y20-64,PC_INAC,IT,2006-01-01,29
FAMRESP,F,Y20-64,PC_INAC,IT,2007-01-01,28
FAMRESP,F,Y20-64,PC_INAC,IT,2008-01-01,28
FAMRESP,F,Y20-64,PC_INAC,IT,2009-01-01,29
FAMRESP,F,Y20-64,PC_INAC,IT,2010-01-01,26
FAMRESP,F,Y20-64,PC_INAC,IT,2011-01-01,27
FAMRESP,F,Y20-64,PC_INAC,IT,2012-01-01,27
FAMRESP,F,Y20-64,PC_INAC,IT,2013-01-01,28
FAMRESP,F,Y20-64,PC_INAC,IT,2014-01-01,28
FAMRESP,F,Y20-64,PC_INAC,IT,2015-01-01,28
FAMRESP,F,Y20-64,PC_INAC,IT,2016-01-01,29
FAMRESP,F,Y20-64,PC_INAC,IT,2017-01-01,31
FAMRESP,F,Y20-64,PC_INAC,LT,2000-01-01,17
FAMRESP,F,Y20-64,PC_INAC,LT,2001-01-01,17
FAMRESP,F,Y20-64,PC_INAC,LT,2002-01-01,17
FAMRESP,F,Y20-64,PC_INAC,LT,2003-01-01,15
FAMRESP,F,Y20-64,PC_INAC,LT,2004-01-01,20
FAMRESP,F,Y20-64,PC_INAC,LT,2005-01-01,20
FAMRESP,F,Y20-64,PC_INAC,LT,2006-01-01,22
FAMRESP,F,Y20-64,PC_INAC,LT,2007-01-01,21
FAMRESP,F,Y20-64,PC_INAC,LT,2008-01-01,23
FAMRESP,F,Y20-64,PC_INAC,LT,2009-01-01,21
FAMRESP,F,Y20-64,PC_INAC,LT,2010-01-01,17
FAMRESP,F,Y20-64,PC_INAC,LT,2011-01-01,16
