typtrai,wstatus,sex,age,unit,geotime,date,value
NO_FED_NFE,NEMP,T,Y15-24,PC,DK,2003-01-01,5
NO_FED_NFE,NEMP,T,Y15-24,PC,DK,2004-01-01,5
NO_FED_NFE,NEMP,T,Y15-24,PC,DK,2005-01-01,4
NO_FED_NFE,NEMP,T,Y15-24,PC,DK,2006-01-01,3
NO_FED_NFE,NEMP,T,Y15-24,PC,DK,2007-01-01,4
NO_FED_NFE,NEMP,T,Y15-24,PC,DK,2008-01-01,4
NO_FED_NFE,NEMP,T,Y15-24,PC,DK,2009-01-01,5
NO_FED_NFE,NEMP,T,Y15-24,PC,DK,2010-01-01,6
NO_FED_NFE,NEMP,T,Y15-24,PC,DK,2011-01-01,6
NO_FED_NFE,NEMP,T,Y15-24,PC,DK,2012-01-01,6
NO_FED_NFE,NEMP,T,Y15-24,PC,DK,2013-01-01,6
NO_FED_NFE,NEMP,T,Y15-24,PC,DK,2014-01-01,5
NO_FED_NFE,NEMP,T,Y15-24,PC,DK,2015-01-01,6
NO_FED_NFE,NEMP,T,Y15-24,PC,DK,2016-01-01,5
NO_FED_NFE,NEMP,T,Y15-24,PC,DK,2017-01-01,7
NO_FED_NFE,NEMP,T,Y15-24,PC,EE,2000-01-01,14
NO_FED_NFE,NEMP,T,Y15-24,PC,EE,2001-01-01,15
NO_FED_NFE,NEMP,T,Y15-24,PC,EE,2002-01-01,10
NO_FED_NFE,NEMP,T,Y15-24,PC,EE,2003-01-01,10
NO_FED_NFE,NEMP,T,Y15-24,PC,EE,2004-01-01,12
NO_FED_NFE,NEMP,T,Y15-24,PC,EE,2005-01-01,10
NO_FED_NFE,NEMP,T,Y15-24,PC,EE,2006-01-01,8
NO_FED_NFE,NEMP,T,Y15-24,PC,EE,2007-01-01,8
NO_FED_NFE,NEMP,T,Y15-24,PC,EE,2008-01-01,8
NO_FED_NFE,NEMP,T,Y15-24,PC,EE,2009-01-01,14
NO_FED_NFE,NEMP,T,Y15-24,PC,EE,2010-01-01,14
NO_FED_NFE,NEMP,T,Y15-24,PC,EE,2011-01-01,11
NO_FED_NFE,NEMP,T,Y15-24,PC,EE,2012-01-01,12
NO_FED_NFE,NEMP,T,Y15-24,PC,EE,2013-01-01,11
NO_FED_NFE,NEMP,T,Y15-24,PC,EE,2014-01-01,11
NO_FED_NFE,NEMP,T,Y15-24,PC,EE,2015-01-01,10
NO_FED_NFE,NEMP,T,Y15-24,PC,EE,2016-01-01,9
NO_FED_NFE,NEMP,T,Y15-24,PC,EE,2017-01-01,9
NO_FED_NFE,NEMP,T,Y15-24,PC,EL,2000-01-01,16
NO_FED_NFE,NEMP,T,Y15-24,PC,EL,2001-01-01,15
NO_FED_NFE,NEMP,T,Y15-24,PC,EL,2002-01-01,15
NO_FED_NFE,NEMP,T,Y15-24,PC,EL,2003-01-01,18
NO_FED_NFE,NEMP,T,Y15-24,PC,EL,2004-01-01,16
NO_FED_NFE,NEMP,T,Y15-24,PC,EL,2005-01-01,15
NO_FED_NFE,NEMP,T,Y15-24,PC,EL,2006-01-01,12
NO_FED_NFE,NEMP,T,Y15-24,PC,EL,2007-01-01,11
NO_FED_NFE,NEMP,T,Y15-24,PC,EL,2008-01-01,11
NO_FED_NFE,NEMP,T,Y15-24,PC,EL,2009-01-01,12
NO_FED_NFE,NEMP,T,Y15-24,PC,EL,2010-01-01,14
NO_FED_NFE,NEMP,T,Y15-24,PC,EL,2011-01-01,17
NO_FED_NFE,NEMP,T,Y15-24,PC,EL,2012-01-01,20
NO_FED_NFE,NEMP,T,Y15-24,PC,EL,2013-01-01,20
NO_FED_NFE,NEMP,T,Y15-24,PC,EL,2014-01-01,19
NO_FED_NFE,NEMP,T,Y15-24,PC,EL,2015-01-01,17
NO_FED_NFE,NEMP,T,Y15-24,PC,EL,2016-01-01,15
NO_FED_NFE,NEMP,T,Y15-24,PC,EL,2017-01-01,15
NO_FED_NFE,NEMP,T,Y15-24,PC,ES,2000-01-01,12
NO_FED_NFE,NEMP,T,Y15-24,PC,ES,2001-01-01,12
NO_FED_NFE,NEMP,T,Y15-24,PC,ES,2002-01-01,12
NO_FED_NFE,NEMP,T,Y15-24,PC,ES,2003-01-01,12
NO_FED_NFE,NEMP,T,Y15-24,PC,ES,2004-01-01,12
NO_FED_NFE,NEMP,T,Y15-24,PC,ES,2005-01-01,13
NO_FED_NFE,NEMP,T,Y15-24,PC,ES,2006-01-01,11
NO_FED_NFE,NEMP,T,Y15-24,PC,ES,2007-01-01,12
NO_FED_NFE,NEMP,T,Y15-24,PC,ES,2008-01-01,14
NO_FED_NFE,NEMP,T,Y15-24,PC,ES,2009-01-01,18
NO_FED_NFE,NEMP,T,Y15-24,PC,ES,2010-01-01,17
NO_FED_NFE,NEMP,T,Y15-24,PC,ES,2011-01-01,18
NO_FED_NFE,NEMP,T,Y15-24,PC,ES,2012-01-01,18
NO_FED_NFE,NEMP,T,Y15-24,PC,ES,2013-01-01,18
NO_FED_NFE,NEMP,T,Y15-24,PC,ES,2014-01-01,17
NO_FED_NFE,NEMP,T,Y15-24,PC,ES,2015-01-01,15
NO_FED_NFE,NEMP,T,Y15-24,PC,ES,2016-01-01,14
NO_FED_NFE,NEMP,T,Y15-24,PC,ES,2017-01-01,13
NO_FED_NFE,NEMP,T,Y15-24,PC,FI,2000-01-01,9
NO_FED_NFE,NEMP,T,Y15-24,PC,FI,2001-01-01,8
NO_FED_NFE,NEMP,T,Y15-24,PC,FI,2002-01-01,8
NO_FED_NFE,NEMP,T,Y15-24,PC,FI,2003-01-01,9
NO_FED_NFE,NEMP,T,Y15-24,PC,FI,2004-01-01,9
NO_FED_NFE,NEMP,T,Y15-24,PC,FI,2005-01-01,7
NO_FED_NFE,NEMP,T,Y15-24,PC,FI,2006-01-01,7
NO_FED_NFE,NEMP,T,Y15-24,PC,FI,2007-01-01,7
NO_FED_NFE,NEMP,T,Y15-24,PC,FI,2008-01-01,7
NO_FED_NFE,NEMP,T,Y15-24,PC,FI,2009-01-01,9
NO_FED_NFE,NEMP,T,Y15-24,PC,FI,2010-01-01,9
NO_FED_NFE,NEMP,T,Y15-24,PC,FI,2011-01-01,8
NO_FED_NFE,NEMP,T,Y15-24,PC,FI,2012-01-01,8
NO_FED_NFE,NEMP,T,Y15-24,PC,FI,2013-01-01,9
NO_FED_NFE,NEMP,T,Y15-24,PC,FI,2014-01-01,10
NO_FED_NFE,NEMP,T,Y15-24,PC,FI,2015-01-01,10
NO_FED_NFE,NEMP,T,Y15-24,PC,FI,2016-01-01,9
NO_FED_NFE,NEMP,T,Y15-24,PC,FI,2017-01-01,9
NO_FED_NFE,NEMP,T,Y15-24,PC,FR,2000-01-01,10
NO_FED_NFE,NEMP,T,Y15-24,PC,FR,2001-01-01,9
NO_FED_NFE,NEMP,T,Y15-24,PC,FR,2002-01-01,10
NO_FED_NFE,NEMP,T,Y15-24,PC,FR,2003-01-01,10
NO_FED_NFE,NEMP,T,Y15-24,PC,FR,2004-01-01,10
NO_FED_NFE,NEMP,T,Y15-24,PC,FR,2005-01-01,11
NO_FED_NFE,NEMP,T,Y15-24,PC,FR,2006-01-01,11
NO_FED_NFE,NEMP,T,Y15-24,PC,FR,2007-01-01,10
NO_FED_NFE,NEMP,T,Y15-24,PC,FR,2008-01-01,10
NO_FED_NFE,NEMP,T,Y15-24,PC,FR,2009-01-01,12
NO_FED_NFE,NEMP,T,Y15-24,PC,FR,2010-01-01,12
NO_FED_NFE,NEMP,T,Y15-24,PC,FR,2011-01-01,12
NO_FED_NFE,NEMP,T,Y15-24,PC,FR,2012-01-01,12
NO_FED_NFE,NEMP,T,Y15-24,PC,FR,2013-01-01,11
NO_FED_NFE,NEMP,T,Y15-24,PC,FR,2014-01-01,11
NO_FED_NFE,NEMP,T,Y15-24,PC,FR,2015-01-01,12
NO_FED_NFE,NEMP,T,Y15-24,PC,FR,2016-01-01,11
NO_FED_NFE,NEMP,T,Y15-24,PC,FR,2017-01-01,11
NO_FED_NFE,NEMP,T,Y15-24,PC,HR,2000-01-01,
NO_FED_NFE,NEMP,T,Y15-24,PC,HR,2001-01-01,
NO_FED_NFE,NEMP,T,Y15-24,PC,HR,2002-01-01,19
NO_FED_NFE,NEMP,T,Y15-24,PC,HR,2003-01-01,18
NO_FED_NFE,NEMP,T,Y15-24,PC,HR,2004-01-01,17
NO_FED_NFE,NEMP,T,Y15-24,PC,HR,2005-01-01,16
NO_FED_NFE,NEMP,T,Y15-24,PC,HR,2006-01-01,14
NO_FED_NFE,NEMP,T,Y15-24,PC,HR,2007-01-01,12
NO_FED_NFE,NEMP,T,Y15-24,PC,HR,2008-01-01,11
NO_FED_NFE,NEMP,T,Y15-24,PC,HR,2009-01-01,13
NO_FED_NFE,NEMP,T,Y15-24,PC,HR,2010-01-01,15
NO_FED_NFE,NEMP,T,Y15-24,PC,HR,2011-01-01,16
NO_FED_NFE,NEMP,T,Y15-24,PC,HR,2012-01-01,16
NO_FED_NFE,NEMP,T,Y15-24,PC,HR,2013-01-01,19
NO_FED_NFE,NEMP,T,Y15-24,PC,HR,2014-01-01,19
NO_FED_NFE,NEMP,T,Y15-24,PC,HR,2015-01-01,18
NO_FED_NFE,NEMP,T,Y15-24,PC,HR,2016-01-01,16
NO_FED_NFE,NEMP,T,Y15-24,PC,HR,2017-01-01,15
NO_FED_NFE,NEMP,T,Y15-24,PC,HU,2000-01-01,15
NO_FED_NFE,NEMP,T,Y15-24,PC,HU,2001-01-01,14
NO_FED_NFE,NEMP,T,Y15-24,PC,HU,2002-01-01,13
NO_FED_NFE,NEMP,T,Y15-24,PC,HU,2003-01-01,12
NO_FED_NFE,NEMP,T,Y15-24,PC,HU,2004-01-01,12
NO_FED_NFE,NEMP,T,Y15-24,PC,HU,2005-01-01,12
NO_FED_NFE,NEMP,T,Y15-24,PC,HU,2006-01-01,12
NO_FED_NFE,NEMP,T,Y15-24,PC,HU,2007-01-01,11
NO_FED_NFE,NEMP,T,Y15-24,PC,HU,2008-01-01,11
NO_FED_NFE,NEMP,T,Y15-24,PC,HU,2009-01-01,13
NO_FED_NFE,NEMP,T,Y15-24,PC,HU,2010-01-01,12
NO_FED_NFE,NEMP,T,Y15-24,PC,HU,2011-01-01,13
NO_FED_NFE,NEMP,T,Y15-24,PC,HU,2012-01-01,14
NO_FED_NFE,NEMP,T,Y15-24,PC,HU,2013-01-01,15
NO_FED_NFE,NEMP,T,Y15-24,PC,HU,2014-01-01,13
NO_FED_NFE,NEMP,T,Y15-24,PC,HU,2015-01-01,11
NO_FED_NFE,NEMP,T,Y15-24,PC,HU,2016-01-01,11
NO_FED_NFE,NEMP,T,Y15-24,PC,HU,2017-01-01,11
NO_FED_NFE,NEMP,T,Y15-24,PC,IE,2000-01-01,
NO_FED_NFE,NEMP,T,Y15-24,PC,IE,2001-01-01,
NO_FED_NFE,NEMP,T,Y15-24,PC,IE,2002-01-01,14
NO_FED_NFE,NEMP,T,Y15-24,PC,IE,2003-01-01,11
NO_FED_NFE,NEMP,T,Y15-24,PC,IE,2004-01-01,11
NO_FED_NFE,NEMP,T,Y15-24,PC,IE,2005-01-01,10
NO_FED_NFE,NEMP,T,Y15-24,PC,IE,2006-01-01,10
NO_FED_NFE,NEMP,T,Y15-24,PC,IE,2007-01-01,9
NO_FED_NFE,NEMP,T,Y15-24,PC,IE,2008-01-01,13
NO_FED_NFE,NEMP,T,Y15-24,PC,IE,2009-01-01,18
NO_FED_NFE,NEMP,T,Y15-24,PC,IE,2010-01-01,19
NO_FED_NFE,NEMP,T,Y15-24,PC,IE,2011-01-01,19
NO_FED_NFE,NEMP,T,Y15-24,PC,IE,2012-01-01,19
NO_FED_NFE,NEMP,T,Y15-24,PC,IE,2013-01-01,16
NO_FED_NFE,NEMP,T,Y15-24,PC,IE,2014-01-01,15
NO_FED_NFE,NEMP,T,Y15-24,PC,IE,2015-01-01,14
NO_FED_NFE,NEMP,T,Y15-24,PC,IE,2016-01-01,12
NO_FED_NFE,NEMP,T,Y15-24,PC,IE,2017-01-01,10
NO_FED_NFE,NEMP,T,Y15-24,PC,IT,2000-01-01,19
NO_FED_NFE,NEMP,T,Y15-24,PC,IT,2001-01-01,18
NO_FED_NFE,NEMP,T,Y15-24,PC,IT,2002-01-01,16
NO_FED_NFE,NEMP,T,Y15-24,PC,IT,2003-01-01,16
NO_FED_NFE,NEMP,T,Y15-24,PC,IT,2004-01-01,16
NO_FED_NFE,NEMP,T,Y15-24,PC,IT,2005-01-01,17
NO_FED_NFE,NEMP,T,Y15-24,PC,IT,2006-01-01,16
NO_FED_NFE,NEMP,T,Y15-24,PC,IT,2007-01-01,16
NO_FED_NFE,NEMP,T,Y15-24,PC,IT,2008-01-01,16
NO_FED_NFE,NEMP,T,Y15-24,PC,IT,2009-01-01,17
NO_FED_NFE,NEMP,T,Y15-24,PC,IT,2010-01-01,19
NO_FED_NFE,NEMP,T,Y15-24,PC,IT,2011-01-01,19
NO_FED_NFE,NEMP,T,Y15-24,PC,IT,2012-01-01,21
NO_FED_NFE,NEMP,T,Y15-24,PC,IT,2013-01-01,22
NO_FED_NFE,NEMP,T,Y15-24,PC,IT,2014-01-01,22
NO_FED_NFE,NEMP,T,Y15-24,PC,IT,2015-01-01,21
NO_FED_NFE,NEMP,T,Y15-24,PC,IT,2016-01-01,19
NO_FED_NFE,NEMP,T,Y15-24,PC,IT,2017-01-01,20
NO_FED_NFE,NEMP,T,Y15-24,PC,LT,2000-01-01,17
NO_FED_NFE,NEMP,T,Y15-24,PC,LT,2001-01-01,16
NO_FED_NFE,NEMP,T,Y15-24,PC,LT,2002-01-01,11
NO_FED_NFE,NEMP,T,Y15-24,PC,LT,2003-01-01,10
NO_FED_NFE,NEMP,T,Y15-24,PC,LT,2004-01-01,10
NO_FED_NFE,NEMP,T,Y15-24,PC,LT,2005-01-01,8
NO_FED_NFE,NEMP,T,Y15-24,PC,LT,2006-01-01,8
NO_FED_NFE,NEMP,T,Y15-24,PC,LT,2007-01-01,7
NO_FED_NFE,NEMP,T,Y15-24,PC,LT,2008-01-01,8
NO_FED_NFE,NEMP,T,Y15-24,PC,LT,2009-01-01,12
NO_FED_NFE,NEMP,T,Y15-24,PC,LT,2010-01-01,13
NO_FED_NFE,NEMP,T,Y15-24,PC,LT,2011-01-01,11
NO_FED_NFE,NEMP,T,Y15-24,PC,LT,2012-01-01,11
NO_FED_NFE,NEMP,T,Y15-24,PC,LT,2013-01-01,11
NO_FED_NFE,NEMP,T,Y15-24,PC,LT,2014-01-01,9
NO_FED_NFE,NEMP,T,Y15-24,PC,LT,2015-01-01,9
NO_FED_NFE,NEMP,T,Y15-24,PC,LT,2016-01-01,9
NO_FED_NFE,NEMP,T,Y15-24,PC,LT,2017-01-01,9
NO_FED_NFE,NEMP,T,Y15-24,PC,LU,2000-01-01,5
NO_FED_NFE,NEMP,T,Y15-24,PC,LU,2001-01-01,5
NO_FED_NFE,NEMP,T,Y15-24,PC,LU,2002-01-01,5
NO_FED_NFE,NEMP,T,Y15-24,PC,LU,2003-01-01,5
NO_FED_NFE,NEMP,T,Y15-24,PC,LU,2004-01-01,6
NO_FED_NFE,NEMP,T,Y15-24,PC,LU,2005-01-01,5
NO_FED_NFE,NEMP,T,Y15-24,PC,LU,2006-01-01,6
NO_FED_NFE,NEMP,T,Y15-24,PC,LU,2007-01-01,5
NO_FED_NFE,NEMP,T,Y15-24,PC,LU,2008-01-01,6
NO_FED_NFE,NEMP,T,Y15-24,PC,LU,2009-01-01,5
NO_FED_NFE,NEMP,T,Y15-24,PC,LU,2010-01-01,5
NO_FED_NFE,NEMP,T,Y15-24,PC,LU,2011-01-01,4
NO_FED_NFE,NEMP,T,Y15-24,PC,LU,2012-01-01,5
NO_FED_NFE,NEMP,T,Y15-24,PC,LU,2013-01-01,5
NO_FED_NFE,NEMP,T,Y15-24,PC,LU,2014-01-01,6
NO_FED_NFE,NEMP,T,Y15-24,PC,LU,2015-01-01,6
NO_FED_NFE,NEMP,T,Y15-24,PC,LU,2016-01-01,5
NO_FED_NFE,NEMP,T,Y15-24,PC,LU,2017-01-01,5
NO_FED_NFE,NEMP,T,Y15-24,PC,LV,2000-01-01,
NO_FED_NFE,NEMP,T,Y15-24,PC,LV,2001-01-01,
NO_FED_NFE,NEMP,T,Y15-24,PC,LV,2002-01-01,14
NO_FED_NFE,NEMP,T,Y15-24,PC,LV,2003-01-01,12
NO_FED_NFE,NEMP,T,Y15-24,PC,LV,2004-01-01,12
NO_FED_NFE,NEMP,T,Y15-24,PC,LV,2005-01-01,10
NO_FED_NFE,NEMP,T,Y15-24,PC,LV,2006-01-01,11
NO_FED_NFE,NEMP,T,Y15-24,PC,LV,2007-01-01,11
NO_FED_NFE,NEMP,T,Y15-24,PC,LV,2008-01-01,11
NO_FED_NFE,NEMP,T,Y15-24,PC,LV,2009-01-01,17
NO_FED_NFE,NEMP,T,Y15-24,PC,LV,2010-01-01,17
NO_FED_NFE,NEMP,T,Y15-24,PC,LV,2011-01-01,16
NO_FED_NFE,NEMP,T,Y15-24,PC,LV,2012-01-01,14
NO_FED_NFE,NEMP,T,Y15-24,PC,LV,2013-01-01,13
NO_FED_NFE,NEMP,T,Y15-24,PC,LV,2014-01-01,12
NO_FED_NFE,NEMP,T,Y15-24,PC,LV,2015-01-01,10
NO_FED_NFE,NEMP,T,Y15-24,PC,LV,2016-01-01,11
NO_FED_NFE,NEMP,T,Y15-24,PC,LV,2017-01-01,10
NO_FED_NFE,NEMP,T,Y15-24,PC,MT,2000-01-01,27
NO_FED_NFE,NEMP,T,Y15-24,PC,MT,2001-01-01,17
NO_FED_NFE,NEMP,T,Y15-24,PC,MT,2002-01-01,16
NO_FED_NFE,NEMP,T,Y15-24,PC,MT,2003-01-01,19
NO_FED_NFE,NEMP,T,Y15-24,PC,MT,2004-01-01,13
NO_FED_NFE,NEMP,T,Y15-24,PC,MT,2005-01-01,11
NO_FED_NFE,NEMP,T,Y15-24,PC,MT,2006-01-01,10
NO_FED_NFE,NEMP,T,Y15-24,PC,MT,2007-01-01,11
NO_FED_NFE,NEMP,T,Y15-24,PC,MT,2008-01-01,8
NO_FED_NFE,NEMP,T,Y15-24,PC,MT,2009-01-01,9
NO_FED_NFE,NEMP,T,Y15-24,PC,MT,2010-01-01,9
NO_FED_NFE,NEMP,T,Y15-24,PC,MT,2011-01-01,10
NO_FED_NFE,NEMP,T,Y15-24,PC,MT,2012-01-01,10
NO_FED_NFE,NEMP,T,Y15-24,PC,MT,2013-01-01,9
NO_FED_NFE,NEMP,T,Y15-24,PC,MT,2014-01-01,10
NO_FED_NFE,NEMP,T,Y15-24,PC,MT,2015-01-01,10
NO_FED_NFE,NEMP,T,Y15-24,PC,MT,2016-01-01,8
NO_FED_NFE,NEMP,T,Y15-24,PC,MT,2017-01-01,8
NO_FED_NFE,NEMP,T,Y15-24,PC,NL,2000-01-01,3
NO_FED_NFE,NEMP,T,Y15-24,PC,NL,2001-01-01,4
NO_FED_NFE,NEMP,T,Y15-24,PC,NL,2002-01-01,4
NO_FED_NFE,NEMP,T,Y15-24,PC,NL,2003-01-01,5
NO_FED_NFE,NEMP,T,Y15-24,PC,NL,2004-01-01,5
NO_FED_NFE,NEMP,T,Y15-24,PC,NL,2005-01-01,5
