na_item,nace_r2,unit,geotime,date,value
B1G,R-U,MIO_EUR_NSA,BG,2016-10-01,373
B1G,R-U,MIO_EUR_NSA,BG,2017-01-01,125
B1G,R-U,MIO_EUR_NSA,BG,2017-04-01,205
B1G,R-U,MIO_EUR_NSA,BG,2017-07-01,276
B1G,R-U,MIO_EUR_NSA,BG,2017-10-01,381
B1G,R-U,MIO_EUR_NSA,BG,2018-01-01,136
B1G,R-U,MIO_EUR_NSA,BG,2018-04-01,196
B1G,R-U,MIO_EUR_NSA,CH,2015-07-01,3432
B1G,R-U,MIO_EUR_NSA,CH,2015-10-01,3497
B1G,R-U,MIO_EUR_NSA,CH,2016-01-01,3734
B1G,R-U,MIO_EUR_NSA,CH,2016-04-01,3996
B1G,R-U,MIO_EUR_NSA,CH,2016-07-01,4244
B1G,R-U,MIO_EUR_NSA,CH,2016-10-01,3976
B1G,R-U,MIO_EUR_NSA,CH,2017-01-01,3655
B1G,R-U,MIO_EUR_NSA,CH,2017-04-01,3540
B1G,R-U,MIO_EUR_NSA,CH,2017-07-01,3415
B1G,R-U,MIO_EUR_NSA,CH,2017-10-01,3331
B1G,R-U,MIO_EUR_NSA,CH,2018-01-01,3633
B1G,R-U,MIO_EUR_NSA,CH,2018-04-01,3916
B1G,R-U,MIO_EUR_NSA,CY,2015-07-01,170
B1G,R-U,MIO_EUR_NSA,CY,2015-10-01,168
B1G,R-U,MIO_EUR_NSA,CY,2016-01-01,168
B1G,R-U,MIO_EUR_NSA,CY,2016-04-01,174
B1G,R-U,MIO_EUR_NSA,CY,2016-07-01,173
B1G,R-U,MIO_EUR_NSA,CY,2016-10-01,174
B1G,R-U,MIO_EUR_NSA,CY,2017-01-01,170
B1G,R-U,MIO_EUR_NSA,CY,2017-04-01,177
B1G,R-U,MIO_EUR_NSA,CY,2017-07-01,178
B1G,R-U,MIO_EUR_NSA,CY,2017-10-01,181
B1G,R-U,MIO_EUR_NSA,CY,2018-01-01,180
B1G,R-U,MIO_EUR_NSA,CY,2018-04-01,191
B1G,R-U,MIO_EUR_NSA,CZ,2015-07-01,873
B1G,R-U,MIO_EUR_NSA,CZ,2015-10-01,941
B1G,R-U,MIO_EUR_NSA,CZ,2016-01-01,819
B1G,R-U,MIO_EUR_NSA,CZ,2016-04-01,889
B1G,R-U,MIO_EUR_NSA,CZ,2016-07-01,921
B1G,R-U,MIO_EUR_NSA,CZ,2016-10-01,962
B1G,R-U,MIO_EUR_NSA,CZ,2017-01-01,840
B1G,R-U,MIO_EUR_NSA,CZ,2017-04-01,944
B1G,R-U,MIO_EUR_NSA,CZ,2017-07-01,965
B1G,R-U,MIO_EUR_NSA,CZ,2017-10-01,1030
B1G,R-U,MIO_EUR_NSA,CZ,2018-01-01,945
B1G,R-U,MIO_EUR_NSA,CZ,2018-04-01,1033
B1G,R-U,MIO_EUR_NSA,DE,2015-07-01,28766
B1G,R-U,MIO_EUR_NSA,DE,2015-10-01,28432
B1G,R-U,MIO_EUR_NSA,DE,2016-01-01,27945
B1G,R-U,MIO_EUR_NSA,DE,2016-04-01,27647
B1G,R-U,MIO_EUR_NSA,DE,2016-07-01,29061
B1G,R-U,MIO_EUR_NSA,DE,2016-10-01,28571
B1G,R-U,MIO_EUR_NSA,DE,2017-01-01,29007
B1G,R-U,MIO_EUR_NSA,DE,2017-04-01,28164
B1G,R-U,MIO_EUR_NSA,DE,2017-07-01,30109
B1G,R-U,MIO_EUR_NSA,DE,2017-10-01,29329
B1G,R-U,MIO_EUR_NSA,DE,2018-01-01,29762
B1G,R-U,MIO_EUR_NSA,DE,2018-04-01,29165
B1G,R-U,MIO_EUR_NSA,DK,2015-07-01,2036
B1G,R-U,MIO_EUR_NSA,DK,2015-10-01,2070
B1G,R-U,MIO_EUR_NSA,DK,2016-01-01,1784
B1G,R-U,MIO_EUR_NSA,DK,2016-04-01,2066
B1G,R-U,MIO_EUR_NSA,DK,2016-07-01,2080
B1G,R-U,MIO_EUR_NSA,DK,2016-10-01,2283
B1G,R-U,MIO_EUR_NSA,DK,2017-01-01,1947
B1G,R-U,MIO_EUR_NSA,DK,2017-04-01,2277
B1G,R-U,MIO_EUR_NSA,DK,2017-07-01,2201
B1G,R-U,MIO_EUR_NSA,DK,2017-10-01,2241
B1G,R-U,MIO_EUR_NSA,DK,2018-01-01,1989
B1G,R-U,MIO_EUR_NSA,DK,2018-04-01,2260
B1G,R-U,MIO_EUR_NSA,EA,2015-07-01,82871
B1G,R-U,MIO_EUR_NSA,EA,2015-10-01,84908
B1G,R-U,MIO_EUR_NSA,EA,2016-01-01,83777
B1G,R-U,MIO_EUR_NSA,EA,2016-04-01,82759
B1G,R-U,MIO_EUR_NSA,EA,2016-07-01,84365
B1G,R-U,MIO_EUR_NSA,EA,2016-10-01,86311
B1G,R-U,MIO_EUR_NSA,EA,2017-01-01,84664
B1G,R-U,MIO_EUR_NSA,EA,2017-04-01,84422
B1G,R-U,MIO_EUR_NSA,EA,2017-07-01,86733
B1G,R-U,MIO_EUR_NSA,EA,2017-10-01,88424
B1G,R-U,MIO_EUR_NSA,EA,2018-01-01,87249
B1G,R-U,MIO_EUR_NSA,EA,2018-04-01,86193
B1G,R-U,MIO_EUR_NSA,EA19,2015-07-01,82871
B1G,R-U,MIO_EUR_NSA,EA19,2015-10-01,84908
B1G,R-U,MIO_EUR_NSA,EA19,2016-01-01,83777
B1G,R-U,MIO_EUR_NSA,EA19,2016-04-01,82759
B1G,R-U,MIO_EUR_NSA,EA19,2016-07-01,84365
B1G,R-U,MIO_EUR_NSA,EA19,2016-10-01,86311
B1G,R-U,MIO_EUR_NSA,EA19,2017-01-01,84664
B1G,R-U,MIO_EUR_NSA,EA19,2017-04-01,84422
B1G,R-U,MIO_EUR_NSA,EA19,2017-07-01,86733
B1G,R-U,MIO_EUR_NSA,EA19,2017-10-01,88424
B1G,R-U,MIO_EUR_NSA,EA19,2018-01-01,87249
B1G,R-U,MIO_EUR_NSA,EA19,2018-04-01,86193
B1G,R-U,MIO_EUR_NSA,EE,2015-07-01,110
B1G,R-U,MIO_EUR_NSA,EE,2015-10-01,120
B1G,R-U,MIO_EUR_NSA,EE,2016-01-01,107
B1G,R-U,MIO_EUR_NSA,EE,2016-04-01,116
B1G,R-U,MIO_EUR_NSA,EE,2016-07-01,113
B1G,R-U,MIO_EUR_NSA,EE,2016-10-01,124
B1G,R-U,MIO_EUR_NSA,EE,2017-01-01,116
B1G,R-U,MIO_EUR_NSA,EE,2017-04-01,129
B1G,R-U,MIO_EUR_NSA,EE,2017-07-01,122
B1G,R-U,MIO_EUR_NSA,EE,2017-10-01,135
B1G,R-U,MIO_EUR_NSA,EE,2018-01-01,126
B1G,R-U,MIO_EUR_NSA,EE,2018-04-01,137
B1G,R-U,MIO_EUR_NSA,EL,2015-07-01,1673
B1G,R-U,MIO_EUR_NSA,EL,2015-10-01,1671
B1G,R-U,MIO_EUR_NSA,EL,2016-01-01,1703
B1G,R-U,MIO_EUR_NSA,EL,2016-04-01,1639
B1G,R-U,MIO_EUR_NSA,EL,2016-07-01,1664
B1G,R-U,MIO_EUR_NSA,EL,2016-10-01,1531
B1G,R-U,MIO_EUR_NSA,EL,2017-01-01,1688
B1G,R-U,MIO_EUR_NSA,EL,2017-04-01,1788
B1G,R-U,MIO_EUR_NSA,EL,2017-07-01,1914
B1G,R-U,MIO_EUR_NSA,EL,2017-10-01,1770
B1G,R-U,MIO_EUR_NSA,EL,2018-01-01,1845
B1G,R-U,MIO_EUR_NSA,EL,2018-04-01,1891
B1G,R-U,MIO_EUR_NSA,ES,2015-07-01,9772
B1G,R-U,MIO_EUR_NSA,ES,2015-10-01,11477
B1G,R-U,MIO_EUR_NSA,ES,2016-01-01,10353
B1G,R-U,MIO_EUR_NSA,ES,2016-04-01,9820
B1G,R-U,MIO_EUR_NSA,ES,2016-07-01,9712
B1G,R-U,MIO_EUR_NSA,ES,2016-10-01,11580
B1G,R-U,MIO_EUR_NSA,ES,2017-01-01,10290
B1G,R-U,MIO_EUR_NSA,ES,2017-04-01,10069
B1G,R-U,MIO_EUR_NSA,ES,2017-07-01,9806
B1G,R-U,MIO_EUR_NSA,ES,2017-10-01,12075
B1G,R-U,MIO_EUR_NSA,ES,2018-01-01,10574
B1G,R-U,MIO_EUR_NSA,ES,2018-04-01,9800
B1G,R-U,MIO_EUR_NSA,EU28,2015-07-01,116840
B1G,R-U,MIO_EUR_NSA,EU28,2015-10-01,121589
B1G,R-U,MIO_EUR_NSA,EU28,2016-01-01,114964
B1G,R-U,MIO_EUR_NSA,EU28,2016-04-01,116260
B1G,R-U,MIO_EUR_NSA,EU28,2016-07-01,115626
B1G,R-U,MIO_EUR_NSA,EU28,2016-10-01,120117
B1G,R-U,MIO_EUR_NSA,EU28,2017-01-01,116208
B1G,R-U,MIO_EUR_NSA,EU28,2017-04-01,119102
B1G,R-U,MIO_EUR_NSA,EU28,2017-07-01,120115
B1G,R-U,MIO_EUR_NSA,EU28,2017-10-01,124051
B1G,R-U,MIO_EUR_NSA,EU28,2018-01-01,119043
B1G,R-U,MIO_EUR_NSA,EU28,2018-04-01,120549
B1G,R-U,MIO_EUR_NSA,FI,2015-07-01,1420
B1G,R-U,MIO_EUR_NSA,FI,2015-10-01,1442
B1G,R-U,MIO_EUR_NSA,FI,2016-01-01,1393
B1G,R-U,MIO_EUR_NSA,FI,2016-04-01,1469
B1G,R-U,MIO_EUR_NSA,FI,2016-07-01,1464
B1G,R-U,MIO_EUR_NSA,FI,2016-10-01,1478
B1G,R-U,MIO_EUR_NSA,FI,2017-01-01,1415
B1G,R-U,MIO_EUR_NSA,FI,2017-04-01,1455
B1G,R-U,MIO_EUR_NSA,FI,2017-07-01,1441
B1G,R-U,MIO_EUR_NSA,FI,2017-10-01,1464
B1G,R-U,MIO_EUR_NSA,FI,2018-01-01,1392
B1G,R-U,MIO_EUR_NSA,FI,2018-04-01,1394
B1G,R-U,MIO_EUR_NSA,FR,2015-07-01,14461
B1G,R-U,MIO_EUR_NSA,FR,2015-10-01,14527
B1G,R-U,MIO_EUR_NSA,FR,2016-01-01,15397
B1G,R-U,MIO_EUR_NSA,FR,2016-04-01,14934
B1G,R-U,MIO_EUR_NSA,FR,2016-07-01,14821
B1G,R-U,MIO_EUR_NSA,FR,2016-10-01,14989
B1G,R-U,MIO_EUR_NSA,FR,2017-01-01,15016
B1G,R-U,MIO_EUR_NSA,FR,2017-04-01,15313
B1G,R-U,MIO_EUR_NSA,FR,2017-07-01,15445
B1G,R-U,MIO_EUR_NSA,FR,2017-10-01,15349
B1G,R-U,MIO_EUR_NSA,FR,2018-01-01,15669
B1G,R-U,MIO_EUR_NSA,FR,2018-04-01,15541
B1G,R-U,MIO_EUR_NSA,HR,2015-07-01,302
B1G,R-U,MIO_EUR_NSA,HR,2015-10-01,294
B1G,R-U,MIO_EUR_NSA,HR,2016-01-01,294
B1G,R-U,MIO_EUR_NSA,HR,2016-04-01,319
B1G,R-U,MIO_EUR_NSA,HR,2016-07-01,332
B1G,R-U,MIO_EUR_NSA,HR,2016-10-01,317
B1G,R-U,MIO_EUR_NSA,HR,2017-01-01,319
B1G,R-U,MIO_EUR_NSA,HR,2017-04-01,340
B1G,R-U,MIO_EUR_NSA,HR,2017-07-01,342
B1G,R-U,MIO_EUR_NSA,HR,2017-10-01,326
B1G,R-U,MIO_EUR_NSA,HR,2018-01-01,334
B1G,R-U,MIO_EUR_NSA,HR,2018-04-01,355
B1G,R-U,MIO_EUR_NSA,HU,2015-07-01,667
B1G,R-U,MIO_EUR_NSA,HU,2015-10-01,749
B1G,R-U,MIO_EUR_NSA,HU,2016-01-01,631
B1G,R-U,MIO_EUR_NSA,HU,2016-04-01,668
B1G,R-U,MIO_EUR_NSA,HU,2016-07-01,730
B1G,R-U,MIO_EUR_NSA,HU,2016-10-01,792
B1G,R-U,MIO_EUR_NSA,HU,2017-01-01,694
B1G,R-U,MIO_EUR_NSA,HU,2017-04-01,717
B1G,R-U,MIO_EUR_NSA,HU,2017-07-01,802
B1G,R-U,MIO_EUR_NSA,HU,2017-10-01,830
B1G,R-U,MIO_EUR_NSA,HU,2018-01-01,759
B1G,R-U,MIO_EUR_NSA,HU,2018-04-01,756
B1G,R-U,MIO_EUR_NSA,IE,2015-07-01,868
B1G,R-U,MIO_EUR_NSA,IE,2015-10-01,929
B1G,R-U,MIO_EUR_NSA,IE,2016-01-01,864
B1G,R-U,MIO_EUR_NSA,IE,2016-04-01,871
B1G,R-U,MIO_EUR_NSA,IE,2016-07-01,892
B1G,R-U,MIO_EUR_NSA,IE,2016-10-01,941
B1G,R-U,MIO_EUR_NSA,IE,2017-01-01,943
B1G,R-U,MIO_EUR_NSA,IE,2017-04-01,971
B1G,R-U,MIO_EUR_NSA,IE,2017-07-01,930
B1G,R-U,MIO_EUR_NSA,IE,2017-10-01,1012
B1G,R-U,MIO_EUR_NSA,IE,2018-01-01,983
B1G,R-U,MIO_EUR_NSA,IE,2018-04-01,991
B1G,R-U,MIO_EUR_NSA,IT,2015-07-01,14569
B1G,R-U,MIO_EUR_NSA,IT,2015-10-01,14953
B1G,R-U,MIO_EUR_NSA,IT,2016-01-01,15102
B1G,R-U,MIO_EUR_NSA,IT,2016-04-01,15169
B1G,R-U,MIO_EUR_NSA,IT,2016-07-01,15207
B1G,R-U,MIO_EUR_NSA,IT,2016-10-01,15699
B1G,R-U,MIO_EUR_NSA,IT,2017-01-01,15122
B1G,R-U,MIO_EUR_NSA,IT,2017-04-01,15182
B1G,R-U,MIO_EUR_NSA,IT,2017-07-01,15294
B1G,R-U,MIO_EUR_NSA,IT,2017-10-01,15644
B1G,R-U,MIO_EUR_NSA,IT,2018-01-01,15364
B1G,R-U,MIO_EUR_NSA,IT,2018-04-01,15537
B1G,R-U,MIO_EUR_NSA,LT,2015-07-01,195
B1G,R-U,MIO_EUR_NSA,LT,2015-10-01,205
B1G,R-U,MIO_EUR_NSA,LT,2016-01-01,190
B1G,R-U,MIO_EUR_NSA,LT,2016-04-01,183
B1G,R-U,MIO_EUR_NSA,LT,2016-07-01,209
B1G,R-U,MIO_EUR_NSA,LT,2016-10-01,218
B1G,R-U,MIO_EUR_NSA,LT,2017-01-01,201
B1G,R-U,MIO_EUR_NSA,LT,2017-04-01,198
B1G,R-U,MIO_EUR_NSA,LT,2017-07-01,227
B1G,R-U,MIO_EUR_NSA,LT,2017-10-01,224
B1G,R-U,MIO_EUR_NSA,LT,2018-01-01,223
B1G,R-U,MIO_EUR_NSA,LT,2018-04-01,205
B1G,R-U,MIO_EUR_NSA,LU,2015-07-01,218
B1G,R-U,MIO_EUR_NSA,LU,2015-10-01,253
B1G,R-U,MIO_EUR_NSA,LU,2016-01-01,215
B1G,R-U,MIO_EUR_NSA,LU,2016-04-01,220
B1G,R-U,MIO_EUR_NSA,LU,2016-07-01,212
B1G,R-U,MIO_EUR_NSA,LU,2016-10-01,240
B1G,R-U,MIO_EUR_NSA,LU,2017-01-01,231
B1G,R-U,MIO_EUR_NSA,LU,2017-04-01,235
B1G,R-U,MIO_EUR_NSA,LU,2017-07-01,233
B1G,R-U,MIO_EUR_NSA,LU,2017-10-01,268
B1G,R-U,MIO_EUR_NSA,LU,2018-01-01,242
B1G,R-U,MIO_EUR_NSA,LU,2018-04-01,247
B1G,R-U,MIO_EUR_NSA,LV,2015-07-01,156
B1G,R-U,MIO_EUR_NSA,LV,2015-10-01,173
B1G,R-U,MIO_EUR_NSA,LV,2016-01-01,158
B1G,R-U,MIO_EUR_NSA,LV,2016-04-01,162
B1G,R-U,MIO_EUR_NSA,LV,2016-07-01,162
B1G,R-U,MIO_EUR_NSA,LV,2016-10-01,179
B1G,R-U,MIO_EUR_NSA,LV,2017-01-01,169
B1G,R-U,MIO_EUR_NSA,LV,2017-04-01,175
B1G,R-U,MIO_EUR_NSA,LV,2017-07-01,180
B1G,R-U,MIO_EUR_NSA,LV,2017-10-01,198
B1G,R-U,MIO_EUR_NSA,LV,2018-01-01,177
B1G,R-U,MIO_EUR_NSA,LV,2018-04-01,185
B1G,R-U,MIO_EUR_NSA,ME,2015-07-01,
B1G,R-U,MIO_EUR_NSA,ME,2015-10-01,
B1G,R-U,MIO_EUR_NSA,ME,2016-01-01,
B1G,R-U,MIO_EUR_NSA,ME,2016-04-01,
B1G,R-U,MIO_EUR_NSA,ME,2016-07-01,
B1G,R-U,MIO_EUR_NSA,ME,2016-10-01,
B1G,R-U,MIO_EUR_NSA,ME,2017-01-01,
B1G,R-U,MIO_EUR_NSA,ME,2017-04-01,
B1G,R-U,MIO_EUR_NSA,ME,2017-07-01,
B1G,R-U,MIO_EUR_NSA,ME,2017-10-01,
B1G,R-U,MIO_EUR_NSA,ME,2018-01-01,
B1G,R-U,MIO_EUR_NSA,ME,2018-04-01,
B1G,R-U,MIO_EUR_NSA,MK,2015-07-01,61
B1G,R-U,MIO_EUR_NSA,MK,2015-10-01,60
B1G,R-U,MIO_EUR_NSA,MK,2016-01-01,62
B1G,R-U,MIO_EUR_NSA,MK,2016-04-01,62
B1G,R-U,MIO_EUR_NSA,MK,2016-07-01,61
B1G,R-U,MIO_EUR_NSA,MK,2016-10-01,60
B1G,R-U,MIO_EUR_NSA,MK,2017-01-01,59
B1G,R-U,MIO_EUR_NSA,MK,2017-04-01,58
B1G,R-U,MIO_EUR_NSA,MK,2017-07-01,59
B1G,R-U,MIO_EUR_NSA,MK,2017-10-01,58
B1G,R-U,MIO_EUR_NSA,MK,2018-01-01,68
B1G,R-U,MIO_EUR_NSA,MK,2018-04-01,66
B1G,R-U,MIO_EUR_NSA,MT,2015-07-01,274
B1G,R-U,MIO_EUR_NSA,MT,2015-10-01,269
B1G,R-U,MIO_EUR_NSA,MT,2016-01-01,293
B1G,R-U,MIO_EUR_NSA,MT,2016-04-01,296
B1G,R-U,MIO_EUR_NSA,MT,2016-07-01,295
B1G,R-U,MIO_EUR_NSA,MT,2016-10-01,300
B1G,R-U,MIO_EUR_NSA,MT,2017-01-01,322
B1G,R-U,MIO_EUR_NSA,MT,2017-04-01,327
B1G,R-U,MIO_EUR_NSA,MT,2017-07-01,325
B1G,R-U,MIO_EUR_NSA,MT,2017-10-01,326
B1G,R-U,MIO_EUR_NSA,MT,2018-01-01,352
B1G,R-U,MIO_EUR_NSA,MT,2018-04-01,367
B1G,R-U,MIO_EUR_NSA,NL,2015-07-01,3794
B1G,R-U,MIO_EUR_NSA,NL,2015-10-01,3728
B1G,R-U,MIO_EUR_NSA,NL,2016-01-01,3668
B1G,R-U,MIO_EUR_NSA,NL,2016-04-01,3806
B1G,R-U,MIO_EUR_NSA,NL,2016-07-01,3905
B1G,R-U,MIO_EUR_NSA,NL,2016-10-01,3798
B1G,R-U,MIO_EUR_NSA,NL,2017-01-01,3783
B1G,R-U,MIO_EUR_NSA,NL,2017-04-01,3917
B1G,R-U,MIO_EUR_NSA,NL,2017-07-01,4068
B1G,R-U,MIO_EUR_NSA,NL,2017-10-01,3962
B1G,R-U,MIO_EUR_NSA,NL,2018-01-01,3995
B1G,R-U,MIO_EUR_NSA,NL,2018-04-01,4095
B1G,R-U,MIO_EUR_NSA,NO,2015-07-01,1471
B1G,R-U,MIO_EUR_NSA,NO,2015-10-01,1579
B1G,R-U,MIO_EUR_NSA,NO,2016-01-01,1461
B1G,R-U,MIO_EUR_NSA,NO,2016-04-01,1604
B1G,R-U,MIO_EUR_NSA,NO,2016-07-01,1449
B1G,R-U,MIO_EUR_NSA,NO,2016-10-01,1679
B1G,R-U,MIO_EUR_NSA,NO,2017-01-01,1702
B1G,R-U,MIO_EUR_NSA,NO,2017-04-01,1621
B1G,R-U,MIO_EUR_NSA,NO,2017-07-01,1510
B1G,R-U,MIO_EUR_NSA,NO,2017-10-01,1650
B1G,R-U,MIO_EUR_NSA,NO,2018-01-01,1614
B1G,R-U,MIO_EUR_NSA,NO,2018-04-01,1707
B1G,R-U,MIO_EUR_NSA,PL,2015-07-01,1718
B1G,R-U,MIO_EUR_NSA,PL,2015-10-01,3288
B1G,R-U,MIO_EUR_NSA,PL,2016-01-01,1496
B1G,R-U,MIO_EUR_NSA,PL,2016-04-01,2224
B1G,R-U,MIO_EUR_NSA,PL,2016-07-01,1712
B1G,R-U,MIO_EUR_NSA,PL,2016-10-01,3343
B1G,R-U,MIO_EUR_NSA,PL,2017-01-01,1589
B1G,R-U,MIO_EUR_NSA,PL,2017-04-01,2390
B1G,R-U,MIO_EUR_NSA,PL,2017-07-01,1805
B1G,R-U,MIO_EUR_NSA,PL,2017-10-01,3515
B1G,R-U,MIO_EUR_NSA,PL,2018-01-01,1736
B1G,R-U,MIO_EUR_NSA,PL,2018-04-01,2442
B1G,R-U,MIO_EUR_NSA,PT,2015-07-01,1163
B1G,R-U,MIO_EUR_NSA,PT,2015-10-01,1147
B1G,R-U,MIO_EUR_NSA,PT,2016-01-01,1152
B1G,R-U,MIO_EUR_NSA,PT,2016-04-01,1182
B1G,R-U,MIO_EUR_NSA,PT,2016-07-01,1206
B1G,R-U,MIO_EUR_NSA,PT,2016-10-01,1194
B1G,R-U,MIO_EUR_NSA,PT,2017-01-01,1192
B1G,R-U,MIO_EUR_NSA,PT,2017-04-01,1240
B1G,R-U,MIO_EUR_NSA,PT,2017-07-01,1263
B1G,R-U,MIO_EUR_NSA,PT,2017-10-01,1251
B1G,R-U,MIO_EUR_NSA,PT,2018-01-01,1246
B1G,R-U,MIO_EUR_NSA,PT,2018-04-01,1288
B1G,R-U,MIO_EUR_NSA,RO,2015-07-01,1415
B1G,R-U,MIO_EUR_NSA,RO,2015-10-01,1495
B1G,R-U,MIO_EUR_NSA,RO,2016-01-01,1095
B1G,R-U,MIO_EUR_NSA,RO,2016-04-01,1287
B1G,R-U,MIO_EUR_NSA,RO,2016-07-01,1384
B1G,R-U,MIO_EUR_NSA,RO,2016-10-01,1518
B1G,R-U,MIO_EUR_NSA,RO,2017-01-01,1250
B1G,R-U,MIO_EUR_NSA,RO,2017-04-01,1479
B1G,R-U,MIO_EUR_NSA,RO,2017-07-01,1600
B1G,R-U,MIO_EUR_NSA,RO,2017-10-01,1700
B1G,R-U,MIO_EUR_NSA,RO,2018-01-01,1376
B1G,R-U,MIO_EUR_NSA,RO,2018-04-01,1609
B1G,R-U,MIO_EUR_NSA,RS,2015-07-01,218
B1G,R-U,MIO_EUR_NSA,RS,2015-10-01,220
B1G,R-U,MIO_EUR_NSA,RS,2016-01-01,203
B1G,R-U,MIO_EUR_NSA,RS,2016-04-01,212
B1G,R-U,MIO_EUR_NSA,RS,2016-07-01,224
B1G,R-U,MIO_EUR_NSA,RS,2016-10-01,230
B1G,R-U,MIO_EUR_NSA,RS,2017-01-01,207
B1G,R-U,MIO_EUR_NSA,RS,2017-04-01,216
B1G,R-U,MIO_EUR_NSA,RS,2017-07-01,239
B1G,R-U,MIO_EUR_NSA,RS,2017-10-01,240
B1G,R-U,MIO_EUR_NSA,RS,2018-01-01,231
B1G,R-U,MIO_EUR_NSA,RS,2018-04-01,239
B1G,R-U,MIO_EUR_NSA,SE,2015-07-01,2895
B1G,R-U,MIO_EUR_NSA,SE,2015-10-01,3206
B1G,R-U,MIO_EUR_NSA,SE,2016-01-01,2886
B1G,R-U,MIO_EUR_NSA,SE,2016-04-01,3314
B1G,R-U,MIO_EUR_NSA,SE,2016-07-01,3050
B1G,R-U,MIO_EUR_NSA,SE,2016-10-01,3253
B1G,R-U,MIO_EUR_NSA,SE,2017-01-01,2948
B1G,R-U,MIO_EUR_NSA,SE,2017-04-01,3299
B1G,R-U,MIO_EUR_NSA,SE,2017-07-01,3213
B1G,R-U,MIO_EUR_NSA,SE,2017-10-01,3389
B1G,R-U,MIO_EUR_NSA,SE,2018-01-01,2950
B1G,R-U,MIO_EUR_NSA,SE,2018-04-01,3215
B1G,R-U,MIO_EUR_NSA,SI,2015-07-01,209
B1G,R-U,MIO_EUR_NSA,SI,2015-10-01,247
B1G,R-U,MIO_EUR_NSA,SI,2016-01-01,218
B1G,R-U,MIO_EUR_NSA,SI,2016-04-01,237
B1G,R-U,MIO_EUR_NSA,SI,2016-07-01,227
B1G,R-U,MIO_EUR_NSA,SI,2016-10-01,262
B1G,R-U,MIO_EUR_NSA,SI,2017-01-01,226
B1G,R-U,MIO_EUR_NSA,SI,2017-04-01,246
B1G,R-U,MIO_EUR_NSA,SI,2017-07-01,240
B1G,R-U,MIO_EUR_NSA,SI,2017-10-01,272
B1G,R-U,MIO_EUR_NSA,SI,2018-01-01,237
B1G,R-U,MIO_EUR_NSA,SI,2018-04-01,257
B1G,R-U,MIO_EUR_NSA,SK,2015-07-01,688
B1G,R-U,MIO_EUR_NSA,SK,2015-10-01,758
B1G,R-U,MIO_EUR_NSA,SK,2016-01-01,672
B1G,R-U,MIO_EUR_NSA,SK,2016-04-01,534
B1G,R-U,MIO_EUR_NSA,SK,2016-07-01,618
B1G,R-U,MIO_EUR_NSA,SK,2016-10-01,697
B1G,R-U,MIO_EUR_NSA,SK,2017-01-01,681
B1G,R-U,MIO_EUR_NSA,SK,2017-04-01,559
