currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,1997-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,1998-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,1998-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,1998-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,1999-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,1999-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,1999-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2000-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2000-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2000-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2001-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2001-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2001-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2002-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2002-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2002-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2003-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2003-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2003-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2004-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2004-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2004-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2004-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2005-01-01,492137
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2005-04-01,511286
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2005-07-01,520535
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2005-10-01,537718
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2006-01-01,532172
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2006-04-01,521459
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2006-07-01,529782
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2006-10-01,586896
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2007-01-01,613562
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2007-04-01,650632
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2007-07-01,644328
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2007-10-01,671805
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2008-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2008-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2008-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2008-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2009-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2009-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2009-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2009-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2010-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2010-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2010-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2010-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2011-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2011-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2011-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2011-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2012-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2012-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2012-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2012-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2013-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2013-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2013-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2013-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2014-01-01,469623
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2014-04-01,479944
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2014-07-01,478454
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2014-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2015-01-01,548717
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2015-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2015-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2015-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2016-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2016-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2016-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2016-10-01,510038
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2017-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2017-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2017-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2017-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2018-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BE,2018-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,1995-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,1996-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,1996-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,1996-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,1997-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,1997-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,1997-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,1998-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,1998-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,1998-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,1999-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,1999-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,1999-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2000-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2000-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2000-10-01,9583
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2001-01-01,10448
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2001-04-01,10912
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2001-07-01,10169
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2001-10-01,10451
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2002-01-01,10326
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2002-04-01,8701
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2002-07-01,9029
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2002-10-01,8560
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2003-01-01,8094
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2003-04-01,7176
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2003-07-01,7223
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2003-10-01,6758
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2004-01-01,7190
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2004-04-01,7588
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2004-07-01,7446
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2004-10-01,9143
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2005-01-01,8642
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2005-04-01,9060
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2005-07-01,9316
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2005-10-01,9959
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2006-01-01,10896
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2006-04-01,11148
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2006-07-01,12936
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2006-10-01,13792
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2007-01-01,12792
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2007-04-01,12560
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2007-07-01,12481
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2007-10-01,12042
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2008-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2008-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2008-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2008-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2009-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2009-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2009-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2009-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2010-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2010-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2010-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2010-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2011-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2011-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2011-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2011-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2012-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2012-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2012-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2012-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2013-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2013-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2013-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2013-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2014-01-01,18067
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2014-04-01,17390
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2014-07-01,19475
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2014-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2015-01-01,18554
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2015-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2015-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2015-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2016-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2016-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2016-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2016-10-01,21891
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2017-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2017-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2017-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2017-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2018-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,BG,2018-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,1995-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,1996-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,1996-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,1996-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,1997-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,1997-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,1997-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,1998-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,1998-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,1998-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,1999-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,1999-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,1999-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2000-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2000-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2000-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2001-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2001-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2001-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2002-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2002-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2002-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2003-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2003-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2003-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2004-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2004-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2004-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2004-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2005-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2005-04-01,
