unit,geo\time,date,value
EUR_KG_CLV10,BG,2003-01-01,0.2536 s
EUR_KG_CLV10,BG,2004-01-01,0.2403 s
EUR_KG_CLV10,BG,2005-01-01,0.254 s
EUR_KG_CLV10,BG,2006-01-01,0.2499 s
EUR_KG_CLV10,BG,2007-01-01,0.2597 s
EUR_KG_CLV10,BG,2008-01-01,0.2554 s
EUR_KG_CLV10,BG,2009-01-01,0.3082 s
EUR_KG_CLV10,BG,2010-01-01,0.3166 s
EUR_KG_CLV10,BG,2011-01-01,0.2914 s
EUR_KG_CLV10,BG,2012-01-01,0.3033 s
EUR_KG_CLV10,BG,2013-01-01,0.3169 s
EUR_KG_CLV10,BG,2014-01-01,0.2937 s
EUR_KG_CLV10,BG,2015-01-01,0.2696 p
EUR_KG_CLV10,BG,2016-01-01,0.3106 ps
EUR_KG_CLV10,BG,2017-01-01,0.302 ps
EUR_KG_CLV10,CH,2000-01-01,4.0891 
EUR_KG_CLV10,CH,2001-01-01,4.1405 
EUR_KG_CLV10,CH,2002-01-01,4.2362 
EUR_KG_CLV10,CH,2003-01-01,4.3738 
EUR_KG_CLV10,CH,2004-01-01,4.228 
EUR_KG_CLV10,CH,2005-01-01,4.2928 
EUR_KG_CLV10,CH,2006-01-01,4.3635 
EUR_KG_CLV10,CH,2007-01-01,4.6154 
EUR_KG_CLV10,CH,2008-01-01,4.6388 
EUR_KG_CLV10,CH,2009-01-01,4.5293 
EUR_KG_CLV10,CH,2010-01-01,4.5337 
EUR_KG_CLV10,CH,2011-01-01,4.5328 
EUR_KG_CLV10,CH,2012-01-01,4.7327 
EUR_KG_CLV10,CH,2013-01-01,4.7007 
EUR_KG_CLV10,CH,2014-01-01,4.7612 
EUR_KG_CLV10,CH,2015-01-01,5.0897 
EUR_KG_CLV10,CH,2016-01-01,5.0625 
EUR_KG_CLV10,CH,2017-01-01,5.235 p
EUR_KG_CLV10,CY,2000-01-01,0.8483 s
EUR_KG_CLV10,CY,2001-01-01,0.8787 s
EUR_KG_CLV10,CY,2002-01-01,0.8372 s
EUR_KG_CLV10,CY,2003-01-01,0.975 s
EUR_KG_CLV10,CY,2004-01-01,0.9124 s
EUR_KG_CLV10,CY,2005-01-01,0.9265 s
EUR_KG_CLV10,CY,2006-01-01,0.9788 s
EUR_KG_CLV10,CY,2007-01-01,0.8911 s
EUR_KG_CLV10,CY,2008-01-01,0.6147 
EUR_KG_CLV10,CY,2009-01-01,0.7686 
EUR_KG_CLV10,CY,2010-01-01,0.836 
EUR_KG_CLV10,CY,2011-01-01,0.8546 
EUR_KG_CLV10,CY,2012-01-01,1.1289 
EUR_KG_CLV10,CY,2013-01-01,1.4695 
EUR_KG_CLV10,CY,2014-01-01,1.4594 
EUR_KG_CLV10,CY,2015-01-01,1.4793 
EUR_KG_CLV10,CY,2016-01-01,1.3162 s
EUR_KG_CLV10,CY,2017-01-01,1.1416 ps
EUR_KG_CLV10,CZ,2000-01-01,0.6376 
EUR_KG_CLV10,CZ,2001-01-01,0.6491 
EUR_KG_CLV10,CZ,2002-01-01,0.6915 
EUR_KG_CLV10,CZ,2003-01-01,0.6966 
EUR_KG_CLV10,CZ,2004-01-01,0.6884 
EUR_KG_CLV10,CZ,2005-01-01,0.7393 
EUR_KG_CLV10,CZ,2006-01-01,0.7659 
EUR_KG_CLV10,CZ,2007-01-01,0.7971 
EUR_KG_CLV10,CZ,2008-01-01,0.8315 
EUR_KG_CLV10,CZ,2009-01-01,0.8672 
EUR_KG_CLV10,CZ,2010-01-01,0.9338 
EUR_KG_CLV10,CZ,2011-01-01,0.9004 
EUR_KG_CLV10,CZ,2012-01-01,1.0043 
EUR_KG_CLV10,CZ,2013-01-01,1.0152 
EUR_KG_CLV10,CZ,2014-01-01,1.0084 
EUR_KG_CLV10,CZ,2015-01-01,1.0188 
EUR_KG_CLV10,CZ,2016-01-01,1.0583 
EUR_KG_CLV10,CZ,2017-01-01,1.1312 ps
EUR_KG_CLV10,DE,2000-01-01,1.6222 
EUR_KG_CLV10,DE,2001-01-01,1.7454 
EUR_KG_CLV10,DE,2002-01-01,1.7874 
EUR_KG_CLV10,DE,2003-01-01,1.7958 
EUR_KG_CLV10,DE,2004-01-01,1.7912 
EUR_KG_CLV10,DE,2005-01-01,1.8631 
EUR_KG_CLV10,DE,2006-01-01,1.8824 
EUR_KG_CLV10,DE,2007-01-01,1.9428 
EUR_KG_CLV10,DE,2008-01-01,1.9778 
EUR_KG_CLV10,DE,2009-01-01,1.96 
EUR_KG_CLV10,DE,2010-01-01,2.0397 
EUR_KG_CLV10,DE,2011-01-01,1.9578 
EUR_KG_CLV10,DE,2012-01-01,2.0346 
EUR_KG_CLV10,DE,2013-01-01,2.059 
EUR_KG_CLV10,DE,2014-01-01,2.0255 
EUR_KG_CLV10,DE,2015-01-01,2.1443 
EUR_KG_CLV10,DE,2016-01-01,2.1909 ep
EUR_KG_CLV10,DE,2017-01-01,2.2715 ps
EUR_KG_CLV10,DK,2000-01-01,1.6478 
EUR_KG_CLV10,DK,2001-01-01,1.6935 
EUR_KG_CLV10,DK,2002-01-01,1.7776 
EUR_KG_CLV10,DK,2003-01-01,1.7379 
EUR_KG_CLV10,DK,2004-01-01,1.6962 
EUR_KG_CLV10,DK,2005-01-01,1.5994 
EUR_KG_CLV10,DK,2006-01-01,1.5627 
EUR_KG_CLV10,DK,2007-01-01,1.6277 
EUR_KG_CLV10,DK,2008-01-01,1.6911 
EUR_KG_CLV10,DK,2009-01-01,1.917 
EUR_KG_CLV10,DK,2010-01-01,2.0873 
EUR_KG_CLV10,DK,2011-01-01,1.8959 
EUR_KG_CLV10,DK,2012-01-01,1.8943 
EUR_KG_CLV10,DK,2013-01-01,2.0246 
EUR_KG_CLV10,DK,2014-01-01,2.0469 
EUR_KG_CLV10,DK,2015-01-01,2.0221 
EUR_KG_CLV10,DK,2016-01-01,1.9998 e
EUR_KG_CLV10,DK,2017-01-01,1.9826 ps
EUR_KG_CLV10,EE,2000-01-01,0.4669 
EUR_KG_CLV10,EE,2001-01-01,0.5207 
EUR_KG_CLV10,EE,2002-01-01,0.4811 
EUR_KG_CLV10,EE,2003-01-01,0.4088 
EUR_KG_CLV10,EE,2004-01-01,0.4659 
EUR_KG_CLV10,EE,2005-01-01,0.5207 
EUR_KG_CLV10,EE,2006-01-01,0.5167 
EUR_KG_CLV10,EE,2007-01-01,0.4587 
EUR_KG_CLV10,EE,2008-01-01,0.4783 
EUR_KG_CLV10,EE,2009-01-01,0.4358 
EUR_KG_CLV10,EE,2010-01-01,0.4416 
EUR_KG_CLV10,EE,2011-01-01,0.4455 
EUR_KG_CLV10,EE,2012-01-01,0.4639 
EUR_KG_CLV10,EE,2013-01-01,0.4435 
EUR_KG_CLV10,EE,2014-01-01,0.466 
EUR_KG_CLV10,EE,2015-01-01,0.4883 
EUR_KG_CLV10,EE,2016-01-01,0.5231 s
EUR_KG_CLV10,EE,2017-01-01,0.4941 ps
EUR_KG_CLV10,EL,2000-01-01,1.2386 s
EUR_KG_CLV10,EL,2001-01-01,1.2147 s
EUR_KG_CLV10,EL,2002-01-01,1.2293 s
EUR_KG_CLV10,EL,2003-01-01,1.1826 s
EUR_KG_CLV10,EL,2004-01-01,1.2652 s
EUR_KG_CLV10,EL,2005-01-01,1.2706 s
EUR_KG_CLV10,EL,2006-01-01,1.3722 s
EUR_KG_CLV10,EL,2007-01-01,1.0232 s
EUR_KG_CLV10,EL,2008-01-01,1.074 
EUR_KG_CLV10,EL,2009-01-01,1.2102 s
EUR_KG_CLV10,EL,2010-01-01,1.2783 s
EUR_KG_CLV10,EL,2011-01-01,1.2916 
EUR_KG_CLV10,EL,2012-01-01,1.309 
EUR_KG_CLV10,EL,2013-01-01,1.366 
EUR_KG_CLV10,EL,2014-01-01,1.3373 
EUR_KG_CLV10,EL,2015-01-01,1.423 
EUR_KG_CLV10,EL,2016-01-01,1.43 s
EUR_KG_CLV10,EL,2017-01-01,1.4507 ps
EUR_KG_CLV10,ES,2000-01-01,1.258 s
EUR_KG_CLV10,ES,2001-01-01,1.2707 s
EUR_KG_CLV10,ES,2002-01-01,1.1998 s
EUR_KG_CLV10,ES,2003-01-01,1.1726 s
EUR_KG_CLV10,ES,2004-01-01,1.1751 s
EUR_KG_CLV10,ES,2005-01-01,1.181 s
EUR_KG_CLV10,ES,2006-01-01,1.1742 s
EUR_KG_CLV10,ES,2007-01-01,1.1897 s
EUR_KG_CLV10,ES,2008-01-01,1.3804 b
EUR_KG_CLV10,ES,2009-01-01,1.6308 
EUR_KG_CLV10,ES,2010-01-01,1.8363 
EUR_KG_CLV10,ES,2011-01-01,2.0597 
EUR_KG_CLV10,ES,2012-01-01,2.5128 
EUR_KG_CLV10,ES,2013-01-01,2.6314 
EUR_KG_CLV10,ES,2014-01-01,2.6459 
EUR_KG_CLV10,ES,2015-01-01,2.6336 
EUR_KG_CLV10,ES,2016-01-01,2.788 s
EUR_KG_CLV10,ES,2017-01-01,2.7963 ps
EUR_KG_CLV10,EU28,2000-01-01,1.4695 s
EUR_KG_CLV10,EU28,2001-01-01,1.4957 s
EUR_KG_CLV10,EU28,2002-01-01,1.5356 s
EUR_KG_CLV10,EU28,2003-01-01,1.563 s
EUR_KG_CLV10,EU28,2004-01-01,1.5259 s
EUR_KG_CLV10,EU28,2005-01-01,1.5443 s
EUR_KG_CLV10,EU28,2006-01-01,1.5661 s
EUR_KG_CLV10,EU28,2007-01-01,1.5665 s
EUR_KG_CLV10,EU28,2008-01-01,1.5899 s
EUR_KG_CLV10,EU28,2009-01-01,1.727 s
EUR_KG_CLV10,EU28,2010-01-01,1.8107 s
EUR_KG_CLV10,EU28,2011-01-01,1.7739 s
EUR_KG_CLV10,EU28,2012-01-01,1.9043 s
EUR_KG_CLV10,EU28,2013-01-01,1.947 s
EUR_KG_CLV10,EU28,2014-01-01,1.9535 s
EUR_KG_CLV10,EU28,2015-01-01,1.9803 s
EUR_KG_CLV10,EU28,2016-01-01,2.0281 ps
EUR_KG_CLV10,EU28,2017-01-01,2.04 ps
EUR_KG_CLV10,FI,2000-01-01,0.9055 s
EUR_KG_CLV10,FI,2001-01-01,0.9099 s
EUR_KG_CLV10,FI,2002-01-01,0.9231 s
EUR_KG_CLV10,FI,2003-01-01,0.8993 s
EUR_KG_CLV10,FI,2004-01-01,0.925 s
EUR_KG_CLV10,FI,2005-01-01,0.934 s
EUR_KG_CLV10,FI,2006-01-01,0.9295 s
EUR_KG_CLV10,FI,2007-01-01,0.9594 s
EUR_KG_CLV10,FI,2008-01-01,0.9545 s
EUR_KG_CLV10,FI,2009-01-01,1.0624 s
EUR_KG_CLV10,FI,2010-01-01,1.0144 s
EUR_KG_CLV10,FI,2011-01-01,1.0282 s
EUR_KG_CLV10,FI,2012-01-01,1.0558 s
EUR_KG_CLV10,FI,2013-01-01,0.9243 s
EUR_KG_CLV10,FI,2014-01-01,1.101 s
EUR_KG_CLV10,FI,2015-01-01,1.1167 s
EUR_KG_CLV10,FI,2016-01-01,1.107 s
EUR_KG_CLV10,FI,2017-01-01,1.1062 ps
EUR_KG_CLV10,FR,2000-01-01,1.9929 s
EUR_KG_CLV10,FR,2001-01-01,2.1133 s
EUR_KG_CLV10,FR,2002-01-01,2.1246 
EUR_KG_CLV10,FR,2003-01-01,2.2789 
EUR_KG_CLV10,FR,2004-01-01,2.1298 
EUR_KG_CLV10,FR,2005-01-01,2.235 
EUR_KG_CLV10,FR,2006-01-01,2.2401 
EUR_KG_CLV10,FR,2007-01-01,2.2049 
EUR_KG_CLV10,FR,2008-01-01,2.2577 
EUR_KG_CLV10,FR,2009-01-01,2.4509 
EUR_KG_CLV10,FR,2010-01-01,2.5441 
EUR_KG_CLV10,FR,2011-01-01,2.5229 
EUR_KG_CLV10,FR,2012-01-01,2.6053 
EUR_KG_CLV10,FR,2013-01-01,2.615 
EUR_KG_CLV10,FR,2014-01-01,2.672 
EUR_KG_CLV10,FR,2015-01-01,2.8375 
EUR_KG_CLV10,FR,2016-01-01,2.9552 s
EUR_KG_CLV10,FR,2017-01-01,2.8718 ps
EUR_KG_CLV10,HR,2000-01-01,1.0508 s
EUR_KG_CLV10,HR,2001-01-01,0.8936 
EUR_KG_CLV10,HR,2002-01-01,0.8106 
EUR_KG_CLV10,HR,2003-01-01,0.8062 
EUR_KG_CLV10,HR,2004-01-01,0.7415 
EUR_KG_CLV10,HR,2005-01-01,0.7968 
EUR_KG_CLV10,HR,2006-01-01,0.7888 
EUR_KG_CLV10,HR,2007-01-01,0.8268 
EUR_KG_CLV10,HR,2008-01-01,0.7352 
EUR_KG_CLV10,HR,2009-01-01,0.8685 
EUR_KG_CLV10,HR,2010-01-01,1.0122 
EUR_KG_CLV10,HR,2011-01-01,1.0188 
EUR_KG_CLV10,HR,2012-01-01,1.0926 
EUR_KG_CLV10,HR,2013-01-01,1.0334 
EUR_KG_CLV10,HR,2014-01-01,1.133 
EUR_KG_CLV10,HR,2015-01-01,1.0923 
EUR_KG_CLV10,HR,2016-01-01,1.0968 
EUR_KG_CLV10,HR,2017-01-01,1.1887 ps
EUR_KG_CLV10,HU,2000-01-01,0.6678 s
EUR_KG_CLV10,HU,2001-01-01,0.61 s
EUR_KG_CLV10,HU,2002-01-01,0.6628 s
EUR_KG_CLV10,HU,2003-01-01,0.6801 s
EUR_KG_CLV10,HU,2004-01-01,0.6057 
EUR_KG_CLV10,HU,2005-01-01,0.5512 
EUR_KG_CLV10,HU,2006-01-01,0.6836 
EUR_KG_CLV10,HU,2007-01-01,0.8776 
EUR_KG_CLV10,HU,2008-01-01,0.7878 
EUR_KG_CLV10,HU,2009-01-01,0.9023 
EUR_KG_CLV10,HU,2010-01-01,0.9929 
EUR_KG_CLV10,HU,2011-01-01,1.0083 
EUR_KG_CLV10,HU,2012-01-01,1.1461 
EUR_KG_CLV10,HU,2013-01-01,1.0206 
EUR_KG_CLV10,HU,2014-01-01,0.8266 
EUR_KG_CLV10,HU,2015-01-01,0.8696 
EUR_KG_CLV10,HU,2016-01-01,0.9044 ps
EUR_KG_CLV10,HU,2017-01-01,0.88 ps
EUR_KG_CLV10,IE,2000-01-01,0.9877 
EUR_KG_CLV10,IE,2001-01-01,1.0297 
EUR_KG_CLV10,IE,2002-01-01,1.0797 
EUR_KG_CLV10,IE,2003-01-01,0.9819 
EUR_KG_CLV10,IE,2004-01-01,0.9616 
EUR_KG_CLV10,IE,2005-01-01,1.0035 
EUR_KG_CLV10,IE,2006-01-01,0.9787 
EUR_KG_CLV10,IE,2007-01-01,1 
EUR_KG_CLV10,IE,2008-01-01,1.0775 
EUR_KG_CLV10,IE,2009-01-01,1.3396 
EUR_KG_CLV10,IE,2010-01-01,1.5889 
EUR_KG_CLV10,IE,2011-01-01,1.7488 
EUR_KG_CLV10,IE,2012-01-01,1.9078 
EUR_KG_CLV10,IE,2013-01-01,1.7504 
EUR_KG_CLV10,IE,2014-01-01,1.9841 
EUR_KG_CLV10,IE,2015-01-01,2.4552 
EUR_KG_CLV10,IE,2016-01-01,2.3896 
EUR_KG_CLV10,IE,2017-01-01,2.314 ps
EUR_KG_CLV10,IT,2000-01-01,1.6402 
EUR_KG_CLV10,IT,2001-01-01,1.7125 
EUR_KG_CLV10,IT,2002-01-01,1.8345 
EUR_KG_CLV10,IT,2003-01-01,2.0398 
EUR_KG_CLV10,IT,2004-01-01,1.9282 
EUR_KG_CLV10,IT,2005-01-01,1.8851 
EUR_KG_CLV10,IT,2006-01-01,1.8994 
EUR_KG_CLV10,IT,2007-01-01,2.0277 
EUR_KG_CLV10,IT,2008-01-01,2.0732 
EUR_KG_CLV10,IT,2009-01-01,2.1796 
EUR_KG_CLV10,IT,2010-01-01,2.3536 
EUR_KG_CLV10,IT,2011-01-01,2.4414 
EUR_KG_CLV10,IT,2012-01-01,2.777 
EUR_KG_CLV10,IT,2013-01-01,3.0967 
EUR_KG_CLV10,IT,2014-01-01,3.2493 
EUR_KG_CLV10,IT,2015-01-01,3.0814 b
EUR_KG_CLV10,IT,2016-01-01,3.0932 s
EUR_KG_CLV10,IT,2017-01-01,3.1023 ps
EUR_KG_CLV10,LT,2000-01-01,0.628 s
EUR_KG_CLV10,LT,2001-01-01,0.7451 s
EUR_KG_CLV10,LT,2002-01-01,0.6603 s
EUR_KG_CLV10,LT,2003-01-01,0.6226 s
EUR_KG_CLV10,LT,2004-01-01,0.6209 s
EUR_KG_CLV10,LT,2005-01-01,0.6464 s
EUR_KG_CLV10,LT,2006-01-01,0.6894 s
EUR_KG_CLV10,LT,2007-01-01,0.6472 s
EUR_KG_CLV10,LT,2008-01-01,0.6252 
EUR_KG_CLV10,LT,2009-01-01,0.7899 
EUR_KG_CLV10,LT,2010-01-01,0.7287 
EUR_KG_CLV10,LT,2011-01-01,0.7123 
EUR_KG_CLV10,LT,2012-01-01,0.8061 
EUR_KG_CLV10,LT,2013-01-01,0.6892 
EUR_KG_CLV10,LT,2014-01-01,0.7601 
EUR_KG_CLV10,LT,2015-01-01,0.7757 
EUR_KG_CLV10,LT,2016-01-01,0.7668 
EUR_KG_CLV10,LT,2017-01-01,0.7548 ps
EUR_KG_CLV10,LU,2000-01-01,2.7588 
EUR_KG_CLV10,LU,2001-01-01,3.0272 
EUR_KG_CLV10,LU,2002-01-01,2.9249 
EUR_KG_CLV10,LU,2003-01-01,2.8942 
EUR_KG_CLV10,LU,2004-01-01,2.8519 
EUR_KG_CLV10,LU,2005-01-01,2.9698 
EUR_KG_CLV10,LU,2006-01-01,2.8669 
EUR_KG_CLV10,LU,2007-01-01,3.1932 
EUR_KG_CLV10,LU,2008-01-01,3.605 
EUR_KG_CLV10,LU,2009-01-01,3.5373 
EUR_KG_CLV10,LU,2010-01-01,3.6774 
EUR_KG_CLV10,LU,2011-01-01,3.7849 
EUR_KG_CLV10,LU,2012-01-01,3.8051 
EUR_KG_CLV10,LU,2013-01-01,3.7645 
EUR_KG_CLV10,LU,2014-01-01,3.7778 
EUR_KG_CLV10,LU,2015-01-01,3.4069 
EUR_KG_CLV10,LU,2016-01-01,3.1781 
EUR_KG_CLV10,LU,2017-01-01,3.2745 ps
EUR_KG_CLV10,LV,2000-01-01,0.3524 
EUR_KG_CLV10,LV,2001-01-01,0.3907 
EUR_KG_CLV10,LV,2002-01-01,0.3911 
EUR_KG_CLV10,LV,2003-01-01,0.4214 
EUR_KG_CLV10,LV,2004-01-01,0.43 
EUR_KG_CLV10,LV,2005-01-01,0.4272 
EUR_KG_CLV10,LV,2006-01-01,0.4453 
EUR_KG_CLV10,LV,2007-01-01,0.4543 
EUR_KG_CLV10,LV,2008-01-01,0.5199 
EUR_KG_CLV10,LV,2009-01-01,0.5787 
EUR_KG_CLV10,LV,2010-01-01,0.4817 
EUR_KG_CLV10,LV,2011-01-01,0.4633 
EUR_KG_CLV10,LV,2012-01-01,0.5007 
EUR_KG_CLV10,LV,2013-01-01,0.4822 
EUR_KG_CLV10,LV,2014-01-01,0.496 
EUR_KG_CLV10,LV,2015-01-01,0.4983 
EUR_KG_CLV10,LV,2016-01-01,0.5474 
EUR_KG_CLV10,LV,2017-01-01,0.512 ps
EUR_KG_CLV10,MK,2000-01-01,: 
EUR_KG_CLV10,MK,2001-01-01,: 
EUR_KG_CLV10,MK,2002-01-01,: 
EUR_KG_CLV10,MK,2003-01-01,: 
EUR_KG_CLV10,MK,2004-01-01,: 
EUR_KG_CLV10,MK,2005-01-01,: 
EUR_KG_CLV10,MK,2006-01-01,: 
EUR_KG_CLV10,MK,2007-01-01,: 
EUR_KG_CLV10,MK,2008-01-01,: 
EUR_KG_CLV10,MK,2009-01-01,: 
EUR_KG_CLV10,MK,2010-01-01,0.3849 
EUR_KG_CLV10,MK,2011-01-01,0.358 
EUR_KG_CLV10,MK,2012-01-01,0.3716 
EUR_KG_CLV10,MK,2013-01-01,0.3921 
EUR_KG_CLV10,MK,2014-01-01,0.4025 
EUR_KG_CLV10,MK,2015-01-01,0.417 
EUR_KG_CLV10,MK,2016-01-01,0.4426 p
EUR_KG_CLV10,MK,2017-01-01,: 
EUR_KG_CLV10,MT,2000-01-01,1.4769 s
EUR_KG_CLV10,MT,2001-01-01,1.5417 s
EUR_KG_CLV10,MT,2002-01-01,1.6534 s
EUR_KG_CLV10,MT,2003-01-01,1.4251 s
EUR_KG_CLV10,MT,2004-01-01,1.4131 
EUR_KG_CLV10,MT,2005-01-01,1.6811 
EUR_KG_CLV10,MT,2006-01-01,1.4054 
EUR_KG_CLV10,MT,2007-01-01,1.7741 
EUR_KG_CLV10,MT,2008-01-01,2.0645 
EUR_KG_CLV10,MT,2009-01-01,1.8935 
EUR_KG_CLV10,MT,2010-01-01,2.2828 
EUR_KG_CLV10,MT,2011-01-01,1.7628 
EUR_KG_CLV10,MT,2012-01-01,1.5803 
EUR_KG_CLV10,MT,2013-01-01,1.8652 
EUR_KG_CLV10,MT,2014-01-01,1.4814 
EUR_KG_CLV10,MT,2015-01-01,1.3616 
EUR_KG_CLV10,MT,2016-01-01,1.4072 
EUR_KG_CLV10,MT,2017-01-01,1.5346 ps
EUR_KG_CLV10,NL,2000-01-01,2.7999 
EUR_KG_CLV10,NL,2001-01-01,2.8991 
EUR_KG_CLV10,NL,2002-01-01,3.2208 
EUR_KG_CLV10,NL,2003-01-01,3.2862 
EUR_KG_CLV10,NL,2004-01-01,3.1747 
EUR_KG_CLV10,NL,2005-01-01,3.3014 
EUR_KG_CLV10,NL,2006-01-01,3.3653 
EUR_KG_CLV10,NL,2007-01-01,3.3106 
EUR_KG_CLV10,NL,2008-01-01,3.2279 
EUR_KG_CLV10,NL,2009-01-01,3.2978 
EUR_KG_CLV10,NL,2010-01-01,3.3755 
EUR_KG_CLV10,NL,2011-01-01,3.5164 
EUR_KG_CLV10,NL,2012-01-01,3.6274 
EUR_KG_CLV10,NL,2013-01-01,3.799 e
EUR_KG_CLV10,NL,2014-01-01,3.7316 
EUR_KG_CLV10,NL,2015-01-01,3.5583 e
EUR_KG_CLV10,NL,2016-01-01,4.107 ep
EUR_KG_CLV10,NL,2017-01-01,4.2 ps
EUR_KG_CLV10,NO,2000-01-01,: 
EUR_KG_CLV10,NO,2001-01-01,: 
EUR_KG_CLV10,NO,2002-01-01,: 
EUR_KG_CLV10,NO,2003-01-01,: 
EUR_KG_CLV10,NO,2004-01-01,: 
EUR_KG_CLV10,NO,2005-01-01,: 
EUR_KG_CLV10,NO,2006-01-01,2.6572 
EUR_KG_CLV10,NO,2007-01-01,2.7311 
EUR_KG_CLV10,NO,2008-01-01,2.3689 
EUR_KG_CLV10,NO,2009-01-01,2.472 
EUR_KG_CLV10,NO,2010-01-01,2.3598 
EUR_KG_CLV10,NO,2011-01-01,2.333 
EUR_KG_CLV10,NO,2012-01-01,2.2575 
EUR_KG_CLV10,NO,2013-01-01,2.2745 
EUR_KG_CLV10,NO,2014-01-01,2.3624 
EUR_KG_CLV10,NO,2015-01-01,1.8618 
EUR_KG_CLV10,NO,2016-01-01,2.2738 
EUR_KG_CLV10,NO,2017-01-01,: 
EUR_KG_CLV10,PL,2000-01-01,0.4566 
EUR_KG_CLV10,PL,2001-01-01,0.4808 
EUR_KG_CLV10,PL,2002-01-01,0.5142 
EUR_KG_CLV10,PL,2003-01-01,0.5168 
EUR_KG_CLV10,PL,2004-01-01,0.51 
EUR_KG_CLV10,PL,2005-01-01,0.5197 
EUR_KG_CLV10,PL,2006-01-01,0.5406 
EUR_KG_CLV10,PL,2007-01-01,0.5182 
EUR_KG_CLV10,PL,2008-01-01,0.5278 
EUR_KG_CLV10,PL,2009-01-01,0.5651 
EUR_KG_CLV10,PL,2010-01-01,0.5611 
EUR_KG_CLV10,PL,2011-01-01,0.4762 
EUR_KG_CLV10,PL,2012-01-01,0.5552 s
