currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2012-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2012-10-01,253337
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2013-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2013-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2013-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2013-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2014-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2014-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2014-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2014-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2015-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2015-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2015-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2015-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2016-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2016-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2016-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2016-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2017-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2017-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2017-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2017-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2018-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,AT,2018-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,1995-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,1996-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,1996-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,1996-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,1996-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,1997-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,1997-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,1997-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,1997-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,1998-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,1998-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,1998-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,1998-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,1999-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,1999-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,1999-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,1999-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2000-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2000-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2000-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2000-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2001-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2001-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2001-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2001-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2002-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2002-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2002-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2002-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2003-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2003-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2003-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2003-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2004-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2004-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2004-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2004-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2005-01-01,433139
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2005-04-01,439257
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2005-07-01,453076
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2005-10-01,470157
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2006-01-01,485182
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2006-04-01,478827
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2006-07-01,486894
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2006-10-01,490857
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2007-01-01,527728
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2007-04-01,551519
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2007-07-01,554343
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2007-10-01,568810
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2008-01-01,546548
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2008-04-01,553195
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2008-07-01,551142
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2008-10-01,528512
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2009-01-01,504611
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2009-04-01,512659
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2009-07-01,536977
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2009-10-01,533968
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2010-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2010-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2010-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2010-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2011-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2011-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2011-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2011-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2012-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2012-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2012-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2012-10-01,512242
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2013-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2013-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2013-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2013-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2014-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2014-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2014-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2014-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2015-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2015-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2015-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2015-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2016-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2016-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2016-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2016-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2017-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2017-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2017-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2017-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2018-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BE,2018-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,1995-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,1996-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,1996-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,1996-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,1996-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,1997-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,1997-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,1997-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,1997-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,1998-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,1998-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,1998-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,1998-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,1999-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,1999-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,1999-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,1999-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2000-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2000-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2000-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2000-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2001-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2001-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2001-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2001-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2002-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2002-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2002-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2002-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2003-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2003-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2003-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2003-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2004-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2004-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2004-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2004-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2005-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2005-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2005-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2005-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2006-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2006-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2006-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2006-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2007-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2007-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2007-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2007-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2008-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2008-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2008-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2008-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2009-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2009-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2009-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2009-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2010-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2010-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2010-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2010-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2011-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2011-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2011-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2011-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2012-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2012-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2012-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2012-10-01,8690
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2013-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2013-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2013-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2013-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2014-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2014-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2014-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2014-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2015-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2015-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2015-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2015-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2016-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2016-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2016-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2016-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2017-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2017-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2017-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2017-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2018-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,BG,2018-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,1995-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,1996-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,1996-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,1996-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,1996-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,1997-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,1997-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,1997-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,1997-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,1998-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,1998-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,1998-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,1998-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,1999-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,1999-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,1999-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,1999-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2000-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2000-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2000-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2000-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2001-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2001-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2001-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2001-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2002-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2002-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2002-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2002-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2003-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2003-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2003-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2003-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2004-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2004-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2004-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2004-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2005-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2005-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2005-07-01,
