unit,geotime,date,value
PC,SE,2009-01-01,
PC,SE,2010-01-01,
PC,SE,2011-01-01,1
PC,SE,2012-01-01,
PC,SE,2013-01-01,
PC,SE,2014-01-01,0
PC,SE,2015-01-01,0
PC,SI,2000-01-01,
PC,SI,2001-01-01,
PC,SI,2002-01-01,2
PC,SI,2003-01-01,100
PC,SI,2004-01-01,100
PC,SI,2005-01-01,100
PC,SI,2006-01-01,100
PC,SI,2007-01-01,100
PC,SI,2008-01-01,51
PC,SI,2009-01-01,
PC,SI,2010-01-01,
PC,SI,2011-01-01,100
PC,SI,2012-01-01,
PC,SI,2013-01-01,
PC,SI,2014-01-01,0
PC,SI,2015-01-01,100
PC,SK,2000-01-01,23
PC,SK,2001-01-01,15
PC,SK,2002-01-01,47
PC,SK,2003-01-01,60
PC,SK,2004-01-01,69
PC,SK,2005-01-01,100
PC,SK,2006-01-01,86
PC,SK,2007-01-01,46
PC,SK,2008-01-01,43
PC,SK,2009-01-01,
PC,SK,2010-01-01,
PC,SK,2011-01-01,100
PC,SK,2012-01-01,
PC,SK,2013-01-01,
PC,SK,2014-01-01,45
PC,SK,2015-01-01,5
PC,UK,2000-01-01,0
PC,UK,2001-01-01,3
PC,UK,2002-01-01,0
PC,UK,2003-01-01,14
PC,UK,2004-01-01,1
PC,UK,2005-01-01,3
PC,UK,2006-01-01,4
PC,UK,2007-01-01,2
PC,UK,2008-01-01,1
PC,UK,2009-01-01,
PC,UK,2010-01-01,
PC,UK,2011-01-01,1
PC,UK,2012-01-01,
PC,UK,2013-01-01,
PC,UK,2014-01-01,0
PC,UK,2015-01-01,0
