indic_eu,geotime,date,value
T2020_35I05,EU28,2009-01-01,
T2020_35I05,EU28,2010-01-01,
T2020_35I05,EU28,2011-01-01,
T2020_35I05,EU28,2012-01-01,
T2020_35I05,EU28,2013-01-01,
T2020_35I05,EU28,2014-01-01,
T2020_35I05,EU28,2015-01-01,
T2020_35I05,EU28,2016-01-01,88
T2020_35I05,FI,2005-01-01,
T2020_35I05,FI,2006-01-01,
T2020_35I05,FI,2007-01-01,
T2020_35I05,FI,2008-01-01,
T2020_35I05,FI,2009-01-01,
T2020_35I05,FI,2010-01-01,
T2020_35I05,FI,2011-01-01,
T2020_35I05,FI,2012-01-01,
T2020_35I05,FI,2013-01-01,
T2020_35I05,FI,2014-01-01,
T2020_35I05,FI,2015-01-01,
T2020_35I05,FI,2016-01-01,92
T2020_35I05,FR,2005-01-01,
T2020_35I05,FR,2006-01-01,
T2020_35I05,FR,2007-01-01,
T2020_35I05,FR,2008-01-01,
T2020_35I05,FR,2009-01-01,
T2020_35I05,FR,2010-01-01,
T2020_35I05,FR,2011-01-01,
T2020_35I05,FR,2012-01-01,
T2020_35I05,FR,2013-01-01,
T2020_35I05,FR,2014-01-01,
T2020_35I05,FR,2015-01-01,
T2020_35I05,FR,2016-01-01,89
T2020_35I05,HR,2005-01-01,
T2020_35I05,HR,2006-01-01,
T2020_35I05,HR,2007-01-01,
T2020_35I05,HR,2008-01-01,
T2020_35I05,HR,2009-01-01,
T2020_35I05,HR,2010-01-01,
T2020_35I05,HR,2011-01-01,
T2020_35I05,HR,2012-01-01,
T2020_35I05,HR,2013-01-01,
T2020_35I05,HR,2014-01-01,
T2020_35I05,HR,2015-01-01,
T2020_35I05,HR,2016-01-01,82
T2020_35I05,HU,2005-01-01,
T2020_35I05,HU,2006-01-01,
T2020_35I05,HU,2007-01-01,
T2020_35I05,HU,2008-01-01,
T2020_35I05,HU,2009-01-01,
T2020_35I05,HU,2010-01-01,
T2020_35I05,HU,2011-01-01,
T2020_35I05,HU,2012-01-01,
T2020_35I05,HU,2013-01-01,
T2020_35I05,HU,2014-01-01,
T2020_35I05,HU,2015-01-01,
T2020_35I05,HU,2016-01-01,87
T2020_35I05,IE,2005-01-01,
T2020_35I05,IE,2006-01-01,
T2020_35I05,IE,2007-01-01,
T2020_35I05,IE,2008-01-01,
T2020_35I05,IE,2009-01-01,
T2020_35I05,IE,2010-01-01,
T2020_35I05,IE,2011-01-01,
T2020_35I05,IE,2012-01-01,
T2020_35I05,IE,2013-01-01,
T2020_35I05,IE,2014-01-01,
T2020_35I05,IE,2015-01-01,
T2020_35I05,IE,2016-01-01,94
T2020_35I05,IT,2005-01-01,
T2020_35I05,IT,2006-01-01,
T2020_35I05,IT,2007-01-01,
T2020_35I05,IT,2008-01-01,
T2020_35I05,IT,2009-01-01,
T2020_35I05,IT,2010-01-01,
T2020_35I05,IT,2011-01-01,
T2020_35I05,IT,2012-01-01,
T2020_35I05,IT,2013-01-01,
T2020_35I05,IT,2014-01-01,
T2020_35I05,IT,2015-01-01,
T2020_35I05,IT,2016-01-01,83
T2020_35I05,LT,2005-01-01,
T2020_35I05,LT,2006-01-01,
T2020_35I05,LT,2007-01-01,
T2020_35I05,LT,2008-01-01,
T2020_35I05,LT,2009-01-01,
T2020_35I05,LT,2010-01-01,
T2020_35I05,LT,2011-01-01,
T2020_35I05,LT,2012-01-01,
T2020_35I05,LT,2013-01-01,
T2020_35I05,LT,2014-01-01,
T2020_35I05,LT,2015-01-01,
T2020_35I05,LT,2016-01-01,98
T2020_35I05,LU,2005-01-01,
T2020_35I05,LU,2006-01-01,
T2020_35I05,LU,2007-01-01,
T2020_35I05,LU,2008-01-01,
T2020_35I05,LU,2009-01-01,
T2020_35I05,LU,2010-01-01,
T2020_35I05,LU,2011-01-01,
T2020_35I05,LU,2012-01-01,
T2020_35I05,LU,2013-01-01,
T2020_35I05,LU,2014-01-01,
T2020_35I05,LU,2015-01-01,
T2020_35I05,LU,2016-01-01,83
T2020_35I05,LV,2005-01-01,
T2020_35I05,LV,2006-01-01,
T2020_35I05,LV,2007-01-01,
T2020_35I05,LV,2008-01-01,
T2020_35I05,LV,2009-01-01,
T2020_35I05,LV,2010-01-01,
T2020_35I05,LV,2011-01-01,
T2020_35I05,LV,2012-01-01,
T2020_35I05,LV,2013-01-01,
T2020_35I05,LV,2014-01-01,
T2020_35I05,LV,2015-01-01,
T2020_35I05,LV,2016-01-01,103
T2020_35I05,MT,2005-01-01,
T2020_35I05,MT,2006-01-01,
T2020_35I05,MT,2007-01-01,
T2020_35I05,MT,2008-01-01,
T2020_35I05,MT,2009-01-01,
T2020_35I05,MT,2010-01-01,
T2020_35I05,MT,2011-01-01,
T2020_35I05,MT,2012-01-01,
T2020_35I05,MT,2013-01-01,
T2020_35I05,MT,2014-01-01,
T2020_35I05,MT,2015-01-01,
T2020_35I05,MT,2016-01-01,120
T2020_35I05,NL,2005-01-01,
T2020_35I05,NL,2006-01-01,
T2020_35I05,NL,2007-01-01,
T2020_35I05,NL,2008-01-01,
T2020_35I05,NL,2009-01-01,
T2020_35I05,NL,2010-01-01,
T2020_35I05,NL,2011-01-01,
T2020_35I05,NL,2012-01-01,
T2020_35I05,NL,2013-01-01,
T2020_35I05,NL,2014-01-01,
T2020_35I05,NL,2015-01-01,
T2020_35I05,NL,2016-01-01,80
T2020_35I05,PL,2005-01-01,
T2020_35I05,PL,2006-01-01,
T2020_35I05,PL,2007-01-01,
T2020_35I05,PL,2008-01-01,
T2020_35I05,PL,2009-01-01,
T2020_35I05,PL,2010-01-01,
T2020_35I05,PL,2011-01-01,
T2020_35I05,PL,2012-01-01,
T2020_35I05,PL,2013-01-01,
T2020_35I05,PL,2014-01-01,
T2020_35I05,PL,2015-01-01,
T2020_35I05,PL,2016-01-01,107
T2020_35I05,PT,2005-01-01,
T2020_35I05,PT,2006-01-01,
T2020_35I05,PT,2007-01-01,
T2020_35I05,PT,2008-01-01,
T2020_35I05,PT,2009-01-01,
T2020_35I05,PT,2010-01-01,
T2020_35I05,PT,2011-01-01,
T2020_35I05,PT,2012-01-01,
T2020_35I05,PT,2013-01-01,
T2020_35I05,PT,2014-01-01,
T2020_35I05,PT,2015-01-01,
T2020_35I05,PT,2016-01-01,83
T2020_35I05,RO,2005-01-01,
T2020_35I05,RO,2006-01-01,
T2020_35I05,RO,2007-01-01,
T2020_35I05,RO,2008-01-01,
T2020_35I05,RO,2009-01-01,
T2020_35I05,RO,2010-01-01,
T2020_35I05,RO,2011-01-01,
T2020_35I05,RO,2012-01-01,
T2020_35I05,RO,2013-01-01,
T2020_35I05,RO,2014-01-01,
T2020_35I05,RO,2015-01-01,
T2020_35I05,RO,2016-01-01,96
T2020_35I05,SE,2005-01-01,
T2020_35I05,SE,2006-01-01,
T2020_35I05,SE,2007-01-01,
T2020_35I05,SE,2008-01-01,
T2020_35I05,SE,2009-01-01,
T2020_35I05,SE,2010-01-01,
T2020_35I05,SE,2011-01-01,
T2020_35I05,SE,2012-01-01,
T2020_35I05,SE,2013-01-01,
T2020_35I05,SE,2014-01-01,
T2020_35I05,SE,2015-01-01,
T2020_35I05,SE,2016-01-01,77
T2020_35I05,SI,2005-01-01,
T2020_35I05,SI,2006-01-01,
T2020_35I05,SI,2007-01-01,
T2020_35I05,SI,2008-01-01,
T2020_35I05,SI,2009-01-01,
T2020_35I05,SI,2010-01-01,
T2020_35I05,SI,2011-01-01,
T2020_35I05,SI,2012-01-01,
T2020_35I05,SI,2013-01-01,
T2020_35I05,SI,2014-01-01,
T2020_35I05,SI,2015-01-01,
T2020_35I05,SI,2016-01-01,93
T2020_35I05,SK,2005-01-01,
T2020_35I05,SK,2006-01-01,
T2020_35I05,SK,2007-01-01,
T2020_35I05,SK,2008-01-01,
T2020_35I05,SK,2009-01-01,
T2020_35I05,SK,2010-01-01,
T2020_35I05,SK,2011-01-01,
T2020_35I05,SK,2012-01-01,
T2020_35I05,SK,2013-01-01,
T2020_35I05,SK,2014-01-01,
T2020_35I05,SK,2015-01-01,
T2020_35I05,SK,2016-01-01,86
T2020_35I05,UK,2005-01-01,
T2020_35I05,UK,2006-01-01,
T2020_35I05,UK,2007-01-01,
T2020_35I05,UK,2008-01-01,
T2020_35I05,UK,2009-01-01,
T2020_35I05,UK,2010-01-01,
T2020_35I05,UK,2011-01-01,
T2020_35I05,UK,2012-01-01,
T2020_35I05,UK,2013-01-01,
T2020_35I05,UK,2014-01-01,
T2020_35I05,UK,2015-01-01,
T2020_35I05,UK,2016-01-01,77
T2020_35T,AT,2005-01-01,
T2020_35T,AT,2006-01-01,
T2020_35T,AT,2007-01-01,
T2020_35T,AT,2008-01-01,
T2020_35T,AT,2009-01-01,
T2020_35T,AT,2010-01-01,
T2020_35T,AT,2011-01-01,
T2020_35T,AT,2012-01-01,
T2020_35T,AT,2013-01-01,
T2020_35T,AT,2014-01-01,
T2020_35T,AT,2015-01-01,
T2020_35T,AT,2016-01-01,50
T2020_35T,BE,2005-01-01,
T2020_35T,BE,2006-01-01,
T2020_35T,BE,2007-01-01,
T2020_35T,BE,2008-01-01,
T2020_35T,BE,2009-01-01,
T2020_35T,BE,2010-01-01,
T2020_35T,BE,2011-01-01,
T2020_35T,BE,2012-01-01,
T2020_35T,BE,2013-01-01,
T2020_35T,BE,2014-01-01,
T2020_35T,BE,2015-01-01,
T2020_35T,BE,2016-01-01,74
T2020_35T,BG,2005-01-01,
T2020_35T,BG,2006-01-01,
T2020_35T,BG,2007-01-01,
T2020_35T,BG,2008-01-01,
T2020_35T,BG,2009-01-01,
T2020_35T,BG,2010-01-01,
T2020_35T,BG,2011-01-01,
T2020_35T,BG,2012-01-01,
T2020_35T,BG,2013-01-01,
T2020_35T,BG,2014-01-01,
T2020_35T,BG,2015-01-01,
T2020_35T,BG,2016-01-01,24
T2020_35T,CY,2005-01-01,
T2020_35T,CY,2006-01-01,
T2020_35T,CY,2007-01-01,
T2020_35T,CY,2008-01-01,
T2020_35T,CY,2009-01-01,
T2020_35T,CY,2010-01-01,
T2020_35T,CY,2011-01-01,
T2020_35T,CY,2012-01-01,
T2020_35T,CY,2013-01-01,
T2020_35T,CY,2014-01-01,
T2020_35T,CY,2015-01-01,
T2020_35T,CY,2016-01-01,4
T2020_35T,CZ,2005-01-01,
T2020_35T,CZ,2006-01-01,
T2020_35T,CZ,2007-01-01,
T2020_35T,CZ,2008-01-01,
T2020_35T,CZ,2009-01-01,
T2020_35T,CZ,2010-01-01,
T2020_35T,CZ,2011-01-01,
T2020_35T,CZ,2012-01-01,
T2020_35T,CZ,2013-01-01,
T2020_35T,CZ,2014-01-01,
T2020_35T,CZ,2015-01-01,
T2020_35T,CZ,2016-01-01,58
T2020_35T,DE,2005-01-01,
T2020_35T,DE,2006-01-01,
T2020_35T,DE,2007-01-01,
T2020_35T,DE,2008-01-01,
T2020_35T,DE,2009-01-01,
T2020_35T,DE,2010-01-01,
T2020_35T,DE,2011-01-01,
T2020_35T,DE,2012-01-01,
T2020_35T,DE,2013-01-01,
T2020_35T,DE,2014-01-01,
T2020_35T,DE,2015-01-01,
T2020_35T,DE,2016-01-01,450
T2020_35T,DK,2005-01-01,
T2020_35T,DK,2006-01-01,
T2020_35T,DK,2007-01-01,
T2020_35T,DK,2008-01-01,
T2020_35T,DK,2009-01-01,
T2020_35T,DK,2010-01-01,
T2020_35T,DK,2011-01-01,
T2020_35T,DK,2012-01-01,
T2020_35T,DK,2013-01-01,
T2020_35T,DK,2014-01-01,
T2020_35T,DK,2015-01-01,
T2020_35T,DK,2016-01-01,32
T2020_35T,EE,2005-01-01,
T2020_35T,EE,2006-01-01,
T2020_35T,EE,2007-01-01,
T2020_35T,EE,2008-01-01,
T2020_35T,EE,2009-01-01,
T2020_35T,EE,2010-01-01,
T2020_35T,EE,2011-01-01,
T2020_35T,EE,2012-01-01,
T2020_35T,EE,2013-01-01,
T2020_35T,EE,2014-01-01,
T2020_35T,EE,2015-01-01,
T2020_35T,EE,2016-01-01,5
T2020_35T,EL,2005-01-01,
T2020_35T,EL,2006-01-01,
T2020_35T,EL,2007-01-01,
T2020_35T,EL,2008-01-01,
T2020_35T,EL,2009-01-01,
T2020_35T,EL,2010-01-01,
T2020_35T,EL,2011-01-01,
T2020_35T,EL,2012-01-01,
T2020_35T,EL,2013-01-01,
T2020_35T,EL,2014-01-01,
T2020_35T,EL,2015-01-01,
T2020_35T,EL,2016-01-01,46
T2020_35T,ES,2005-01-01,
T2020_35T,ES,2006-01-01,
T2020_35T,ES,2007-01-01,
T2020_35T,ES,2008-01-01,
T2020_35T,ES,2009-01-01,
T2020_35T,ES,2010-01-01,
T2020_35T,ES,2011-01-01,
T2020_35T,ES,2012-01-01,
T2020_35T,ES,2013-01-01,
T2020_35T,ES,2014-01-01,
T2020_35T,ES,2015-01-01,
T2020_35T,ES,2016-01-01,197
T2020_35T,EU28,2005-01-01,
T2020_35T,EU28,2006-01-01,
T2020_35T,EU28,2007-01-01,
T2020_35T,EU28,2008-01-01,
T2020_35T,EU28,2009-01-01,
T2020_35T,EU28,2010-01-01,
T2020_35T,EU28,2011-01-01,
T2020_35T,EU28,2012-01-01,
T2020_35T,EU28,2013-01-01,
T2020_35T,EU28,2014-01-01,
T2020_35T,EU28,2015-01-01,
T2020_35T,EU28,2016-01-01,2540
T2020_35T,FI,2005-01-01,
T2020_35T,FI,2006-01-01,
T2020_35T,FI,2007-01-01,
T2020_35T,FI,2008-01-01,
T2020_35T,FI,2009-01-01,
T2020_35T,FI,2010-01-01,
T2020_35T,FI,2011-01-01,
T2020_35T,FI,2012-01-01,
T2020_35T,FI,2013-01-01,
T2020_35T,FI,2014-01-01,
T2020_35T,FI,2015-01-01,
T2020_35T,FI,2016-01-01,31
T2020_35T,FR,2005-01-01,
T2020_35T,FR,2006-01-01,
T2020_35T,FR,2007-01-01,
T2020_35T,FR,2008-01-01,
T2020_35T,FR,2009-01-01,
T2020_35T,FR,2010-01-01,
T2020_35T,FR,2011-01-01,
T2020_35T,FR,2012-01-01,
T2020_35T,FR,2013-01-01,
T2020_35T,FR,2014-01-01,
T2020_35T,FR,2015-01-01,
T2020_35T,FR,2016-01-01,357
T2020_35T,HR,2005-01-01,
T2020_35T,HR,2006-01-01,
T2020_35T,HR,2007-01-01,
T2020_35T,HR,2008-01-01,
T2020_35T,HR,2009-01-01,
T2020_35T,HR,2010-01-01,
T2020_35T,HR,2011-01-01,
T2020_35T,HR,2012-01-01,
T2020_35T,HR,2013-01-01,
T2020_35T,HR,2014-01-01,
T2020_35T,HR,2015-01-01,
T2020_35T,HR,2016-01-01,14
T2020_35T,HU,2005-01-01,
T2020_35T,HU,2006-01-01,
T2020_35T,HU,2007-01-01,
T2020_35T,HU,2008-01-01,
T2020_35T,HU,2009-01-01,
T2020_35T,HU,2010-01-01,
T2020_35T,HU,2011-01-01,
T2020_35T,HU,2012-01-01,
T2020_35T,HU,2013-01-01,
T2020_35T,HU,2014-01-01,
T2020_35T,HU,2015-01-01,
T2020_35T,HU,2016-01-01,42
T2020_35T,IE,2005-01-01,
T2020_35T,IE,2006-01-01,
T2020_35T,IE,2007-01-01,
T2020_35T,IE,2008-01-01,
T2020_35T,IE,2009-01-01,
T2020_35T,IE,2010-01-01,
T2020_35T,IE,2011-01-01,
T2020_35T,IE,2012-01-01,
T2020_35T,IE,2013-01-01,
T2020_35T,IE,2014-01-01,
T2020_35T,IE,2015-01-01,
T2020_35T,IE,2016-01-01,44
T2020_35T,IT,2005-01-01,
T2020_35T,IT,2006-01-01,
T2020_35T,IT,2007-01-01,
T2020_35T,IT,2008-01-01,
T2020_35T,IT,2009-01-01,
T2020_35T,IT,2010-01-01,
T2020_35T,IT,2011-01-01,
T2020_35T,IT,2012-01-01,
T2020_35T,IT,2013-01-01,
T2020_35T,IT,2014-01-01,
T2020_35T,IT,2015-01-01,
T2020_35T,IT,2016-01-01,277
T2020_35T,LT,2005-01-01,
T2020_35T,LT,2006-01-01,
T2020_35T,LT,2007-01-01,
T2020_35T,LT,2008-01-01,
T2020_35T,LT,2009-01-01,
T2020_35T,LT,2010-01-01,
T2020_35T,LT,2011-01-01,
T2020_35T,LT,2012-01-01,
T2020_35T,LT,2013-01-01,
T2020_35T,LT,2014-01-01,
T2020_35T,LT,2015-01-01,
T2020_35T,LT,2016-01-01,13
T2020_35T,LU,2005-01-01,
T2020_35T,LU,2006-01-01,
T2020_35T,LU,2007-01-01,
T2020_35T,LU,2008-01-01,
T2020_35T,LU,2009-01-01,
T2020_35T,LU,2010-01-01,
T2020_35T,LU,2011-01-01,
T2020_35T,LU,2012-01-01,
T2020_35T,LU,2013-01-01,
T2020_35T,LU,2014-01-01,
T2020_35T,LU,2015-01-01,
T2020_35T,LU,2016-01-01,8
T2020_35T,LV,2005-01-01,
T2020_35T,LV,2006-01-01,
T2020_35T,LV,2007-01-01,
T2020_35T,LV,2008-01-01,
T2020_35T,LV,2009-01-01,
T2020_35T,LV,2010-01-01,
T2020_35T,LV,2011-01-01,
T2020_35T,LV,2012-01-01,
T2020_35T,LV,2013-01-01,
T2020_35T,LV,2014-01-01,
T2020_35T,LV,2015-01-01,
T2020_35T,LV,2016-01-01,8
T2020_35T,MT,2005-01-01,
T2020_35T,MT,2006-01-01,
T2020_35T,MT,2007-01-01,
T2020_35T,MT,2008-01-01,
T2020_35T,MT,2009-01-01,
T2020_35T,MT,2010-01-01,
T2020_35T,MT,2011-01-01,
T2020_35T,MT,2012-01-01,
T2020_35T,MT,2013-01-01,
T2020_35T,MT,2014-01-01,
T2020_35T,MT,2015-01-01,
T2020_35T,MT,2016-01-01,1
T2020_35T,NL,2005-01-01,
T2020_35T,NL,2006-01-01,
T2020_35T,NL,2007-01-01,
T2020_35T,NL,2008-01-01,
T2020_35T,NL,2009-01-01,
T2020_35T,NL,2010-01-01,
T2020_35T,NL,2011-01-01,
T2020_35T,NL,2012-01-01,
T2020_35T,NL,2013-01-01,
T2020_35T,NL,2014-01-01,
T2020_35T,NL,2015-01-01,
T2020_35T,NL,2016-01-01,102
T2020_35T,PL,2005-01-01,
T2020_35T,PL,2006-01-01,
T2020_35T,PL,2007-01-01,
T2020_35T,PL,2008-01-01,
T2020_35T,PL,2009-01-01,
T2020_35T,PL,2010-01-01,
T2020_35T,PL,2011-01-01,
T2020_35T,PL,2012-01-01,
T2020_35T,PL,2013-01-01,
T2020_35T,PL,2014-01-01,
T2020_35T,PL,2015-01-01,
T2020_35T,PL,2016-01-01,192
T2020_35T,PT,2005-01-01,
T2020_35T,PT,2006-01-01,
T2020_35T,PT,2007-01-01,
T2020_35T,PT,2008-01-01,
T2020_35T,PT,2009-01-01,
T2020_35T,PT,2010-01-01,
T2020_35T,PT,2011-01-01,
T2020_35T,PT,2012-01-01,
T2020_35T,PT,2013-01-01,
T2020_35T,PT,2014-01-01,
T2020_35T,PT,2015-01-01,
T2020_35T,PT,2016-01-01,40
T2020_35T,RO,2005-01-01,
T2020_35T,RO,2006-01-01,
T2020_35T,RO,2007-01-01,
T2020_35T,RO,2008-01-01,
T2020_35T,RO,2009-01-01,
T2020_35T,RO,2010-01-01,
T2020_35T,RO,2011-01-01,
T2020_35T,RO,2012-01-01,
T2020_35T,RO,2013-01-01,
T2020_35T,RO,2014-01-01,
T2020_35T,RO,2015-01-01,
T2020_35T,RO,2016-01-01,72
T2020_35T,SE,2005-01-01,
T2020_35T,SE,2006-01-01,
T2020_35T,SE,2007-01-01,
T2020_35T,SE,2008-01-01,
T2020_35T,SE,2009-01-01,
T2020_35T,SE,2010-01-01,
T2020_35T,SE,2011-01-01,
T2020_35T,SE,2012-01-01,
T2020_35T,SE,2013-01-01,
T2020_35T,SE,2014-01-01,
T2020_35T,SE,2015-01-01,
T2020_35T,SE,2016-01-01,33
T2020_35T,SI,2005-01-01,
T2020_35T,SI,2006-01-01,
T2020_35T,SI,2007-01-01,
T2020_35T,SI,2008-01-01,
T2020_35T,SI,2009-01-01,
T2020_35T,SI,2010-01-01,
T2020_35T,SI,2011-01-01,
T2020_35T,SI,2012-01-01,
T2020_35T,SI,2013-01-01,
T2020_35T,SI,2014-01-01,
T2020_35T,SI,2015-01-01,
T2020_35T,SI,2016-01-01,11
T2020_35T,SK,2005-01-01,
T2020_35T,SK,2006-01-01,
T2020_35T,SK,2007-01-01,
T2020_35T,SK,2008-01-01,
T2020_35T,SK,2009-01-01,
T2020_35T,SK,2010-01-01,
T2020_35T,SK,2011-01-01,
T2020_35T,SK,2012-01-01,
T2020_35T,SK,2013-01-01,
T2020_35T,SK,2014-01-01,
T2020_35T,SK,2015-01-01,
T2020_35T,SK,2016-01-01,19
T2020_35T,UK,2005-01-01,
T2020_35T,UK,2006-01-01,
T2020_35T,UK,2007-01-01,
T2020_35T,UK,2008-01-01,
T2020_35T,UK,2009-01-01,
T2020_35T,UK,2010-01-01,
T2020_35T,UK,2011-01-01,
T2020_35T,UK,2012-01-01,
T2020_35T,UK,2013-01-01,
T2020_35T,UK,2014-01-01,
T2020_35T,UK,2015-01-01,
T2020_35T,UK,2016-01-01,324
