geo\time,date,value
HU,2005-01-01,23.2 
HU,2006-01-01,20.5 
HU,2007-01-01,24.2 
HU,2008-01-01,24.4 
HU,2009-01-01,24.6 
HU,2010-01-01,24.8 
HU,2011-01-01,23.2 
HU,2012-01-01,23.2 
HU,2013-01-01,22.6
HU,2014-01-01,22.5 
HU,2015-01-01,22.4
HU,2016-01-01,22.5 
HU,2017-01-01,22.5 
IE,2000-01-01,21.0 
IE,2001-01-01,21.0 
IE,2003-01-01,20.8 b
IE,2004-01-01,20.5 
IE,2005-01-01,20.4 
IE,2006-01-01,20.6 
IE,2007-01-01,20.8 
IE,2008-01-01,21.6 
IE,2009-01-01,22.0 
IE,2010-01-01,21.2 
IE,2011-01-01,21.5 
IE,2012-01-01,21.1 
IE,2013-01-01,21.1
IE,2014-01-01,20.9 
IE,2015-01-01,21.5
IE,2016-01-01,21.7 
IE,2017-01-01,: 
IS,2000-01-01,: 
IS,2001-01-01,: 
IS,2003-01-01,: 
IS,2004-01-01,25.1 
IS,2005-01-01,24.8 
IS,2006-01-01,24.3 
IS,2007-01-01,23.5 
IS,2008-01-01,23.9 
IS,2009-01-01,22.9 
IS,2010-01-01,24.5 
IS,2011-01-01,25.4 
IS,2012-01-01,25.2 
IS,2013-01-01,25.2
IS,2014-01-01,25.8 
IS,2015-01-01,25.2
IS,2016-01-01,25.3 p
IS,2017-01-01,: 
IT,2000-01-01,22.0 
IT,2001-01-01,21.0 
IT,2003-01-01,: 
IT,2004-01-01,19.9 b
IT,2005-01-01,20.0 
IT,2006-01-01,20.1 
IT,2007-01-01,20.1 
IT,2008-01-01,20.5 
IT,2009-01-01,20.3 
IT,2010-01-01,20.2 
IT,2011-01-01,19.9 
IT,2012-01-01,19.9 
IT,2013-01-01,19.7
IT,2014-01-01,19.8 
IT,2015-01-01,19.7
IT,2016-01-01,19.1 
IT,2017-01-01,19.5 
LT,2000-01-01,: 
LT,2001-01-01,: 
LT,2003-01-01,: 
LT,2004-01-01,: 
LT,2005-01-01,18.0 
LT,2006-01-01,18.7 
LT,2007-01-01,19.4 
LT,2008-01-01,18.8 
LT,2009-01-01,18.5 
LT,2010-01-01,17.7 
LT,2011-01-01,19.4 
LT,2012-01-01,20.0 
LT,2013-01-01,18.9
LT,2014-01-01,18.9 
LT,2015-01-01,17.3
LT,2016-01-01,17.5 
LT,2017-01-01,17.2 
LU,2000-01-01,24.0 
LU,2001-01-01,24.0 
LU,2003-01-01,23.3 b
LU,2004-01-01,23.5 
LU,2005-01-01,23.5 
LU,2006-01-01,22.9 
LU,2007-01-01,23.0 
LU,2008-01-01,23.1 
LU,2009-01-01,22.2 
LU,2010-01-01,22.5 
LU,2011-01-01,22.8 
LU,2012-01-01,22.4 
LU,2013-01-01,21.4
LU,2014-01-01,22.1 
LU,2015-01-01,22.4
LU,2016-01-01,20.9 b
LU,2017-01-01,20.7 
LV,2000-01-01,: 
LV,2001-01-01,: 
LV,2003-01-01,: 
LV,2004-01-01,: 
LV,2005-01-01,18.3 
LV,2006-01-01,16.7 
LV,2007-01-01,18.3 
LV,2008-01-01,16.9 
LV,2009-01-01,16.7 
LV,2010-01-01,17.9 
LV,2011-01-01,18.5 
LV,2012-01-01,18.4 
LV,2013-01-01,18.4
LV,2014-01-01,18.3 
LV,2015-01-01,18.1
LV,2016-01-01,18.6 
LV,2017-01-01,18.3 
MK,2000-01-01,: 
MK,2001-01-01,: 
MK,2003-01-01,: 
MK,2004-01-01,: 
MK,2005-01-01,: 
MK,2006-01-01,: 
MK,2007-01-01,: 
MK,2008-01-01,: 
MK,2009-01-01,: 
MK,2010-01-01,: 
MK,2011-01-01,: 
MK,2012-01-01,15.4 
MK,2013-01-01,16.6
MK,2014-01-01,17.8 
MK,2015-01-01,18.5
MK,2016-01-01,18.5 
MK,2017-01-01,: 
MT,2000-01-01,: 
MT,2001-01-01,: 
MT,2003-01-01,: 
MT,2004-01-01,: 
MT,2005-01-01,22.8 
MT,2006-01-01,22.9 
MT,2007-01-01,23.2 
MT,2008-01-01,22.2 
MT,2009-01-01,22.7 
MT,2010-01-01,22.2 
MT,2011-01-01,22.8 
MT,2012-01-01,22.9 
MT,2013-01-01,22.4
MT,2014-01-01,22.6 
MT,2015-01-01,22.3
MT,2016-01-01,22.2 
MT,2017-01-01,22.4 
NL,2000-01-01,25.0 
NL,2001-01-01,23.0 
NL,2003-01-01,: 
NL,2004-01-01,: 
NL,2005-01-01,23.5 b
NL,2006-01-01,23.9 
NL,2007-01-01,23.4 
NL,2008-01-01,23.5 
NL,2009-01-01,23.5 
NL,2010-01-01,24.2 
NL,2011-01-01,24.0 
NL,2012-01-01,24.4 
NL,2013-01-01,24.4
NL,2014-01-01,23.8 
NL,2015-01-01,23.7
NL,2016-01-01,23.3 b
NL,2017-01-01,23.2 
NO,2000-01-01,: 
NO,2001-01-01,: 
NO,2003-01-01,24.4 
NO,2004-01-01,24.8 
NO,2005-01-01,23.7 
NO,2006-01-01,22.9 
NO,2007-01-01,25.0 
NO,2008-01-01,24.6 
NO,2009-01-01,24.9 
NO,2010-01-01,25.2 
NO,2011-01-01,25.6 
NO,2012-01-01,25.8 
NO,2013-01-01,25.6
NO,2014-01-01,25.3 
NO,2015-01-01,25.0
NO,2016-01-01,24.5 
NO,2017-01-01,24.0 
PL,2000-01-01,: 
PL,2001-01-01,: 
PL,2003-01-01,: 
PL,2004-01-01,: 
PL,2005-01-01,18.5 
PL,2006-01-01,19.6 
PL,2007-01-01,20.4 
PL,2008-01-01,20.6 
PL,2009-01-01,20.9 
PL,2010-01-01,20.9 
PL,2011-01-01,20.9 
PL,2012-01-01,20.9 
PL,2013-01-01,21.1
PL,2014-01-01,21.0 
PL,2015-01-01,21.1
PL,2016-01-01,21.3 
PL,2017-01-01,22.1 
PT,2000-01-01,19.0 
PT,2001-01-01,18.0 
PT,2003-01-01,: 
PT,2004-01-01,17.8 b
PT,2005-01-01,17.9 
PT,2006-01-01,18.3 
PT,2007-01-01,18.4 
PT,2008-01-01,18.8 
PT,2009-01-01,19.2 
PT,2010-01-01,19.7 
PT,2011-01-01,19.6 
PT,2012-01-01,19.6 
PT,2013-01-01,19.4
PT,2014-01-01,19.0 
PT,2015-01-01,19.4
PT,2016-01-01,19.4 
PT,2017-01-01,19.9 
RO,2000-01-01,: 
RO,2001-01-01,: 
RO,2003-01-01,: 
RO,2004-01-01,: 
RO,2005-01-01,: 
RO,2006-01-01,: 
RO,2007-01-01,16.5 
RO,2008-01-01,17.8 
RO,2009-01-01,18.5 
RO,2010-01-01,19.0 
RO,2011-01-01,18.8 
RO,2012-01-01,18.4 
RO,2013-01-01,18.1
RO,2014-01-01,17.6 
RO,2015-01-01,16.8
RO,2016-01-01,17.5 
RO,2017-01-01,18.6 
RS,2000-01-01,: 
RS,2001-01-01,: 
RS,2003-01-01,: 
RS,2004-01-01,: 
RS,2005-01-01,: 
RS,2006-01-01,: 
RS,2007-01-01,: 
RS,2008-01-01,: 
RS,2009-01-01,: 
RS,2010-01-01,: 
RS,2011-01-01,: 
RS,2012-01-01,: 
RS,2013-01-01,16.5
RS,2014-01-01,15.8 
RS,2015-01-01,16.1
RS,2016-01-01,16.1 
RS,2017-01-01,: 
SE,2000-01-01,: 
SE,2001-01-01,: 
SE,2003-01-01,: 
SE,2004-01-01,25.2 
SE,2005-01-01,25.4 
SE,2006-01-01,24.6 
SE,2007-01-01,25.2 
SE,2008-01-01,24.0 b
SE,2009-01-01,23.4 
SE,2010-01-01,23.6 
SE,2011-01-01,23.3 
SE,2012-01-01,23.2 
SE,2013-01-01,23.3
SE,2014-01-01,22.9 
SE,2015-01-01,22.9
SE,2016-01-01,22.6 
SE,2017-01-01,22.5 
SI,2000-01-01,: 
SI,2001-01-01,: 
SI,2003-01-01,: 
SI,2004-01-01,: 
SI,2005-01-01,25.0 
SI,2006-01-01,25.0 
SI,2007-01-01,25.3 
SI,2008-01-01,25.2 
SI,2009-01-01,25.5 
SI,2010-01-01,24.9 
SI,2011-01-01,24.7 
SI,2012-01-01,24.8 
SI,2013-01-01,24.4
SI,2014-01-01,24.1 
SI,2015-01-01,24.4
SI,2016-01-01,24.4 
SI,2017-01-01,24.8 
SK,2000-01-01,: 
SK,2001-01-01,: 
SK,2003-01-01,: 
SK,2004-01-01,: 
SK,2005-01-01,23.8 
SK,2006-01-01,23.5 
SK,2007-01-01,24.9 
SK,2008-01-01,25.1 
SK,2009-01-01,24.6 
SK,2010-01-01,23.9 
SK,2011-01-01,24.0 
SK,2012-01-01,23.9 
SK,2013-01-01,24.5
SK,2014-01-01,23.8 
SK,2015-01-01,24.8
SK,2016-01-01,24.5 
SK,2017-01-01,25.0 
TR,2000-01-01,: 
TR,2001-01-01,: 
TR,2003-01-01,: 
TR,2004-01-01,: 
TR,2005-01-01,: 
TR,2006-01-01,13.9 
TR,2007-01-01,15.2 
TR,2008-01-01,15.1 
TR,2009-01-01,14.6 
TR,2010-01-01,14.8 
TR,2011-01-01,15.2 
TR,2012-01-01,15.3 
TR,2013-01-01,15.8
TR,2014-01-01,16.0 
TR,2015-01-01,15.8
TR,2016-01-01,: 
TR,2017-01-01,: 
UK,2000-01-01,21.0 
UK,2001-01-01,21.0 
UK,2003-01-01,: 
UK,2004-01-01,: 
UK,2005-01-01,19.3 b
UK,2006-01-01,20.0 
UK,2007-01-01,20.2 
UK,2008-01-01,19.7 
UK,2009-01-01,20.4 
UK,2010-01-01,20.1 
UK,2011-01-01,20.2 
UK,2012-01-01,20.9 b
UK,2013-01-01,21.3
UK,2014-01-01,20.6 
UK,2015-01-01,20.3
UK,2016-01-01,20.7 
UK,2017-01-01,: 
