indic_bt,nace_r2,unit,geotime,date,value
PSQM,F_CC1,I2015_SCA,EA19,2018-01-01,130
PSQM,F_CC1,I2015_SCA,EA19,2018-02-01,130
PSQM,F_CC1,I2015_SCA,EA19,2018-03-01,127
PSQM,F_CC1,I2015_SCA,EA19,2018-04-01,130
PSQM,F_CC1,I2015_SCA,EA19,2018-05-01,126
PSQM,F_CC1,I2015_SCA,EA19,2018-06-01,130
PSQM,F_CC1,I2015_SCA,EA19,2018-07-01,
PSQM,F_CC1,I2015_SCA,EA19,2018-08-01,
PSQM,F_CC1,I2015_SCA,EA19,2018-09-01,
PSQM,F_CC1,I2015_SCA,EL,2017-10-01,124
PSQM,F_CC1,I2015_SCA,EL,2017-11-01,122
PSQM,F_CC1,I2015_SCA,EL,2017-12-01,117
PSQM,F_CC1,I2015_SCA,EL,2018-01-01,123
PSQM,F_CC1,I2015_SCA,EL,2018-02-01,119
PSQM,F_CC1,I2015_SCA,EL,2018-03-01,116
PSQM,F_CC1,I2015_SCA,EL,2018-04-01,122
PSQM,F_CC1,I2015_SCA,EL,2018-05-01,120
PSQM,F_CC1,I2015_SCA,EL,2018-06-01,117
PSQM,F_CC1,I2015_SCA,EL,2018-07-01,
PSQM,F_CC1,I2015_SCA,EL,2018-08-01,
PSQM,F_CC1,I2015_SCA,EL,2018-09-01,
PSQM,F_CC1,I2015_SCA,ES,2017-10-01,229
PSQM,F_CC1,I2015_SCA,ES,2017-11-01,240
PSQM,F_CC1,I2015_SCA,ES,2017-12-01,209
PSQM,F_CC1,I2015_SCA,ES,2018-01-01,212
PSQM,F_CC1,I2015_SCA,ES,2018-02-01,236
PSQM,F_CC1,I2015_SCA,ES,2018-03-01,215
PSQM,F_CC1,I2015_SCA,ES,2018-04-01,240
PSQM,F_CC1,I2015_SCA,ES,2018-05-01,214
PSQM,F_CC1,I2015_SCA,ES,2018-06-01,255
PSQM,F_CC1,I2015_SCA,ES,2018-07-01,
PSQM,F_CC1,I2015_SCA,ES,2018-08-01,
PSQM,F_CC1,I2015_SCA,ES,2018-09-01,
PSQM,F_CC1,I2015_SCA,FI,2017-10-01,114
PSQM,F_CC1,I2015_SCA,FI,2017-11-01,127
PSQM,F_CC1,I2015_SCA,FI,2017-12-01,127
PSQM,F_CC1,I2015_SCA,FI,2018-01-01,132
PSQM,F_CC1,I2015_SCA,FI,2018-02-01,131
PSQM,F_CC1,I2015_SCA,FI,2018-03-01,104
PSQM,F_CC1,I2015_SCA,FI,2018-04-01,112
PSQM,F_CC1,I2015_SCA,FI,2018-05-01,105
PSQM,F_CC1,I2015_SCA,FI,2018-06-01,107
PSQM,F_CC1,I2015_SCA,FI,2018-07-01,
PSQM,F_CC1,I2015_SCA,FI,2018-08-01,
PSQM,F_CC1,I2015_SCA,FI,2018-09-01,
PSQM,F_CC1,I2015_SCA,FR,2017-10-01,119
PSQM,F_CC1,I2015_SCA,FR,2017-11-01,117
PSQM,F_CC1,I2015_SCA,FR,2017-12-01,117
PSQM,F_CC1,I2015_SCA,FR,2018-01-01,121
PSQM,F_CC1,I2015_SCA,FR,2018-02-01,116
PSQM,F_CC1,I2015_SCA,FR,2018-03-01,115
PSQM,F_CC1,I2015_SCA,FR,2018-04-01,108
PSQM,F_CC1,I2015_SCA,FR,2018-05-01,109
PSQM,F_CC1,I2015_SCA,FR,2018-06-01,107
PSQM,F_CC1,I2015_SCA,FR,2018-07-01,109
PSQM,F_CC1,I2015_SCA,FR,2018-08-01,
PSQM,F_CC1,I2015_SCA,FR,2018-09-01,
PSQM,F_CC1,I2015_SCA,HU,2017-10-01,168
PSQM,F_CC1,I2015_SCA,HU,2017-11-01,153
PSQM,F_CC1,I2015_SCA,HU,2017-12-01,151
PSQM,F_CC1,I2015_SCA,HU,2018-01-01,231
PSQM,F_CC1,I2015_SCA,HU,2018-02-01,224
PSQM,F_CC1,I2015_SCA,HU,2018-03-01,198
PSQM,F_CC1,I2015_SCA,HU,2018-04-01,174
PSQM,F_CC1,I2015_SCA,HU,2018-05-01,195
PSQM,F_CC1,I2015_SCA,HU,2018-06-01,141
PSQM,F_CC1,I2015_SCA,HU,2018-07-01,163
PSQM,F_CC1,I2015_SCA,HU,2018-08-01,
PSQM,F_CC1,I2015_SCA,HU,2018-09-01,
PSQM,F_CC1,I2015_SCA,MK,2017-10-01,143
PSQM,F_CC1,I2015_SCA,MK,2017-11-01,59
PSQM,F_CC1,I2015_SCA,MK,2017-12-01,54
PSQM,F_CC1,I2015_SCA,MK,2018-01-01,66
PSQM,F_CC1,I2015_SCA,MK,2018-02-01,81
PSQM,F_CC1,I2015_SCA,MK,2018-03-01,54
PSQM,F_CC1,I2015_SCA,MK,2018-04-01,113
PSQM,F_CC1,I2015_SCA,MK,2018-05-01,92
PSQM,F_CC1,I2015_SCA,MK,2018-06-01,78
PSQM,F_CC1,I2015_SCA,MK,2018-07-01,96
PSQM,F_CC1,I2015_SCA,MK,2018-08-01,66
PSQM,F_CC1,I2015_SCA,MK,2018-09-01,
PSQM,F_CC1,I2015_SCA,NO,2017-10-01,86
PSQM,F_CC1,I2015_SCA,NO,2017-11-01,127
PSQM,F_CC1,I2015_SCA,NO,2017-12-01,83
PSQM,F_CC1,I2015_SCA,NO,2018-01-01,111
PSQM,F_CC1,I2015_SCA,NO,2018-02-01,96
PSQM,F_CC1,I2015_SCA,NO,2018-03-01,94
PSQM,F_CC1,I2015_SCA,NO,2018-04-01,138
PSQM,F_CC1,I2015_SCA,NO,2018-05-01,118
PSQM,F_CC1,I2015_SCA,NO,2018-06-01,116
PSQM,F_CC1,I2015_SCA,NO,2018-07-01,117
PSQM,F_CC1,I2015_SCA,NO,2018-08-01,99
PSQM,F_CC1,I2015_SCA,NO,2018-09-01,103
PSQM,F_CC1,I2015_SCA,PT,2017-10-01,153
PSQM,F_CC1,I2015_SCA,PT,2017-11-01,157
PSQM,F_CC1,I2015_SCA,PT,2017-12-01,153
PSQM,F_CC1,I2015_SCA,PT,2018-01-01,172
PSQM,F_CC1,I2015_SCA,PT,2018-02-01,170
PSQM,F_CC1,I2015_SCA,PT,2018-03-01,175
PSQM,F_CC1,I2015_SCA,PT,2018-04-01,176
PSQM,F_CC1,I2015_SCA,PT,2018-05-01,180
PSQM,F_CC1,I2015_SCA,PT,2018-06-01,185
PSQM,F_CC1,I2015_SCA,PT,2018-07-01,193
PSQM,F_CC1,I2015_SCA,PT,2018-08-01,187
PSQM,F_CC1,I2015_SCA,PT,2018-09-01,
PSQM,F_CC1,I2015_SCA,RO,2017-10-01,128
PSQM,F_CC1,I2015_SCA,RO,2017-11-01,130
PSQM,F_CC1,I2015_SCA,RO,2017-12-01,148
PSQM,F_CC1,I2015_SCA,RO,2018-01-01,131
PSQM,F_CC1,I2015_SCA,RO,2018-02-01,128
PSQM,F_CC1,I2015_SCA,RO,2018-03-01,131
PSQM,F_CC1,I2015_SCA,RO,2018-04-01,119
PSQM,F_CC1,I2015_SCA,RO,2018-05-01,154
PSQM,F_CC1,I2015_SCA,RO,2018-06-01,115
PSQM,F_CC1,I2015_SCA,RO,2018-07-01,136
PSQM,F_CC1,I2015_SCA,RO,2018-08-01,133
PSQM,F_CC1,I2015_SCA,RO,2018-09-01,
PSQM,F_CC1,I2015_SCA,SE,2017-10-01,98
PSQM,F_CC1,I2015_SCA,SE,2017-11-01,123
PSQM,F_CC1,I2015_SCA,SE,2017-12-01,105
PSQM,F_CC1,I2015_SCA,SE,2018-01-01,111
PSQM,F_CC1,I2015_SCA,SE,2018-02-01,104
PSQM,F_CC1,I2015_SCA,SE,2018-03-01,81
PSQM,F_CC1,I2015_SCA,SE,2018-04-01,94
PSQM,F_CC1,I2015_SCA,SE,2018-05-01,81
PSQM,F_CC1,I2015_SCA,SE,2018-06-01,83
PSQM,F_CC1,I2015_SCA,SE,2018-07-01,104
PSQM,F_CC1,I2015_SCA,SE,2018-08-01,
PSQM,F_CC1,I2015_SCA,SE,2018-09-01,
PSQM,F_CC1,PCH_M12_NSA,BE,2017-10-01,60
PSQM,F_CC1,PCH_M12_NSA,BE,2017-11-01,9
PSQM,F_CC1,PCH_M12_NSA,BE,2017-12-01,26
PSQM,F_CC1,PCH_M12_NSA,BE,2018-01-01,
PSQM,F_CC1,PCH_M12_NSA,BE,2018-02-01,
PSQM,F_CC1,PCH_M12_NSA,BE,2018-03-01,
PSQM,F_CC1,PCH_M12_NSA,BE,2018-04-01,
PSQM,F_CC1,PCH_M12_NSA,BE,2018-05-01,
PSQM,F_CC1,PCH_M12_NSA,BE,2018-06-01,
PSQM,F_CC1,PCH_M12_NSA,BE,2018-07-01,
PSQM,F_CC1,PCH_M12_NSA,BE,2018-08-01,
PSQM,F_CC1,PCH_M12_NSA,BE,2018-09-01,
PSQM,F_CC1,PCH_M12_NSA,CY,2017-10-01,26
PSQM,F_CC1,PCH_M12_NSA,CY,2017-11-01,127
PSQM,F_CC1,PCH_M12_NSA,CY,2017-12-01,66
PSQM,F_CC1,PCH_M12_NSA,CY,2018-01-01,43
PSQM,F_CC1,PCH_M12_NSA,CY,2018-02-01,13
PSQM,F_CC1,PCH_M12_NSA,CY,2018-03-01,26
PSQM,F_CC1,PCH_M12_NSA,CY,2018-04-01,22
PSQM,F_CC1,PCH_M12_NSA,CY,2018-05-01,29
PSQM,F_CC1,PCH_M12_NSA,CY,2018-06-01,28
PSQM,F_CC1,PCH_M12_NSA,CY,2018-07-01,45
PSQM,F_CC1,PCH_M12_NSA,CY,2018-08-01,
PSQM,F_CC1,PCH_M12_NSA,CY,2018-09-01,
PSQM,F_CC1,PCH_M12_NSA,DE,2017-10-01,3
PSQM,F_CC1,PCH_M12_NSA,DE,2017-11-01,8
PSQM,F_CC1,PCH_M12_NSA,DE,2017-12-01,3
PSQM,F_CC1,PCH_M12_NSA,DE,2018-01-01,12
PSQM,F_CC1,PCH_M12_NSA,DE,2018-02-01,1
PSQM,F_CC1,PCH_M12_NSA,DE,2018-03-01,0
PSQM,F_CC1,PCH_M12_NSA,DE,2018-04-01,12
PSQM,F_CC1,PCH_M12_NSA,DE,2018-05-01,6
PSQM,F_CC1,PCH_M12_NSA,DE,2018-06-01,3
PSQM,F_CC1,PCH_M12_NSA,DE,2018-07-01,8
PSQM,F_CC1,PCH_M12_NSA,DE,2018-08-01,0
PSQM,F_CC1,PCH_M12_NSA,DE,2018-09-01,
PSQM,F_CC1,PCH_M12_NSA,EA19,2017-10-01,11
PSQM,F_CC1,PCH_M12_NSA,EA19,2017-11-01,3
PSQM,F_CC1,PCH_M12_NSA,EA19,2017-12-01,2
PSQM,F_CC1,PCH_M12_NSA,EA19,2018-01-01,9
PSQM,F_CC1,PCH_M12_NSA,EA19,2018-02-01,13
PSQM,F_CC1,PCH_M12_NSA,EA19,2018-03-01,0
PSQM,F_CC1,PCH_M12_NSA,EA19,2018-04-01,14
PSQM,F_CC1,PCH_M12_NSA,EA19,2018-05-01,0
PSQM,F_CC1,PCH_M12_NSA,EA19,2018-06-01,0
PSQM,F_CC1,PCH_M12_NSA,EA19,2018-07-01,
PSQM,F_CC1,PCH_M12_NSA,EA19,2018-08-01,
PSQM,F_CC1,PCH_M12_NSA,EA19,2018-09-01,
PSQM,F_CC1,PCH_M12_NSA,EL,2017-10-01,83
PSQM,F_CC1,PCH_M12_NSA,EL,2017-11-01,57
PSQM,F_CC1,PCH_M12_NSA,EL,2017-12-01,11
PSQM,F_CC1,PCH_M12_NSA,EL,2018-01-01,50
PSQM,F_CC1,PCH_M12_NSA,EL,2018-02-01,27
PSQM,F_CC1,PCH_M12_NSA,EL,2018-03-01,0
PSQM,F_CC1,PCH_M12_NSA,EL,2018-04-01,49
PSQM,F_CC1,PCH_M12_NSA,EL,2018-05-01,39
PSQM,F_CC1,PCH_M12_NSA,EL,2018-06-01,24
PSQM,F_CC1,PCH_M12_NSA,EL,2018-07-01,
PSQM,F_CC1,PCH_M12_NSA,EL,2018-08-01,
PSQM,F_CC1,PCH_M12_NSA,EL,2018-09-01,
PSQM,F_CC1,PCH_M12_NSA,ES,2017-10-01,24
PSQM,F_CC1,PCH_M12_NSA,ES,2017-11-01,18
PSQM,F_CC1,PCH_M12_NSA,ES,2017-12-01,2
PSQM,F_CC1,PCH_M12_NSA,ES,2018-01-01,2
PSQM,F_CC1,PCH_M12_NSA,ES,2018-02-01,29
PSQM,F_CC1,PCH_M12_NSA,ES,2018-03-01,6
PSQM,F_CC1,PCH_M12_NSA,ES,2018-04-01,44
PSQM,F_CC1,PCH_M12_NSA,ES,2018-05-01,18
PSQM,F_CC1,PCH_M12_NSA,ES,2018-06-01,20
PSQM,F_CC1,PCH_M12_NSA,ES,2018-07-01,
PSQM,F_CC1,PCH_M12_NSA,ES,2018-08-01,
PSQM,F_CC1,PCH_M12_NSA,ES,2018-09-01,
PSQM,F_CC1,PCH_M12_NSA,FI,2017-10-01,8
PSQM,F_CC1,PCH_M12_NSA,FI,2017-11-01,5
PSQM,F_CC1,PCH_M12_NSA,FI,2017-12-01,3
PSQM,F_CC1,PCH_M12_NSA,FI,2018-01-01,16
PSQM,F_CC1,PCH_M12_NSA,FI,2018-02-01,7
PSQM,F_CC1,PCH_M12_NSA,FI,2018-03-01,16
PSQM,F_CC1,PCH_M12_NSA,FI,2018-04-01,9
PSQM,F_CC1,PCH_M12_NSA,FI,2018-05-01,19
PSQM,F_CC1,PCH_M12_NSA,FI,2018-06-01,7
PSQM,F_CC1,PCH_M12_NSA,FI,2018-07-01,
PSQM,F_CC1,PCH_M12_NSA,FI,2018-08-01,
PSQM,F_CC1,PCH_M12_NSA,FI,2018-09-01,
PSQM,F_CC1,PCH_M12_NSA,FR,2017-10-01,10
PSQM,F_CC1,PCH_M12_NSA,FR,2017-11-01,1
PSQM,F_CC1,PCH_M12_NSA,FR,2017-12-01,0
PSQM,F_CC1,PCH_M12_NSA,FR,2018-01-01,11
PSQM,F_CC1,PCH_M12_NSA,FR,2018-02-01,9
PSQM,F_CC1,PCH_M12_NSA,FR,2018-03-01,5
PSQM,F_CC1,PCH_M12_NSA,FR,2018-04-01,1
PSQM,F_CC1,PCH_M12_NSA,FR,2018-05-01,10
PSQM,F_CC1,PCH_M12_NSA,FR,2018-06-01,6
PSQM,F_CC1,PCH_M12_NSA,FR,2018-07-01,7
PSQM,F_CC1,PCH_M12_NSA,FR,2018-08-01,
PSQM,F_CC1,PCH_M12_NSA,FR,2018-09-01,
PSQM,F_CC1,PCH_M12_NSA,HU,2017-10-01,1
PSQM,F_CC1,PCH_M12_NSA,HU,2017-11-01,12
PSQM,F_CC1,PCH_M12_NSA,HU,2017-12-01,21
PSQM,F_CC1,PCH_M12_NSA,HU,2018-01-01,21
PSQM,F_CC1,PCH_M12_NSA,HU,2018-02-01,3
PSQM,F_CC1,PCH_M12_NSA,HU,2018-03-01,17
PSQM,F_CC1,PCH_M12_NSA,HU,2018-04-01,4
PSQM,F_CC1,PCH_M12_NSA,HU,2018-05-01,12
PSQM,F_CC1,PCH_M12_NSA,HU,2018-06-01,27
PSQM,F_CC1,PCH_M12_NSA,HU,2018-07-01,9
PSQM,F_CC1,PCH_M12_NSA,HU,2018-08-01,
PSQM,F_CC1,PCH_M12_NSA,HU,2018-09-01,
PSQM,F_CC1,PCH_M12_NSA,MK,2017-10-01,66
PSQM,F_CC1,PCH_M12_NSA,MK,2017-11-01,57
PSQM,F_CC1,PCH_M12_NSA,MK,2017-12-01,44
PSQM,F_CC1,PCH_M12_NSA,MK,2018-01-01,69
PSQM,F_CC1,PCH_M12_NSA,MK,2018-02-01,50
PSQM,F_CC1,PCH_M12_NSA,MK,2018-03-01,63
PSQM,F_CC1,PCH_M12_NSA,MK,2018-04-01,15
PSQM,F_CC1,PCH_M12_NSA,MK,2018-05-01,21
PSQM,F_CC1,PCH_M12_NSA,MK,2018-06-01,42
PSQM,F_CC1,PCH_M12_NSA,MK,2018-07-01,80
PSQM,F_CC1,PCH_M12_NSA,MK,2018-08-01,45
PSQM,F_CC1,PCH_M12_NSA,MK,2018-09-01,
PSQM,F_CC1,PCH_M12_NSA,NO,2017-10-01,13
PSQM,F_CC1,PCH_M12_NSA,NO,2017-11-01,43
PSQM,F_CC1,PCH_M12_NSA,NO,2017-12-01,38
PSQM,F_CC1,PCH_M12_NSA,NO,2018-01-01,0
PSQM,F_CC1,PCH_M12_NSA,NO,2018-02-01,23
PSQM,F_CC1,PCH_M12_NSA,NO,2018-03-01,34
PSQM,F_CC1,PCH_M12_NSA,NO,2018-04-01,24
PSQM,F_CC1,PCH_M12_NSA,NO,2018-05-01,9
PSQM,F_CC1,PCH_M12_NSA,NO,2018-06-01,14
PSQM,F_CC1,PCH_M12_NSA,NO,2018-07-01,11
PSQM,F_CC1,PCH_M12_NSA,NO,2018-08-01,5
PSQM,F_CC1,PCH_M12_NSA,NO,2018-09-01,9
PSQM,F_CC1,PCH_M12_NSA,PT,2017-10-01,8
PSQM,F_CC1,PCH_M12_NSA,PT,2017-11-01,5
PSQM,F_CC1,PCH_M12_NSA,PT,2017-12-01,11
PSQM,F_CC1,PCH_M12_NSA,PT,2018-01-01,38
PSQM,F_CC1,PCH_M12_NSA,PT,2018-02-01,25
PSQM,F_CC1,PCH_M12_NSA,PT,2018-03-01,19
PSQM,F_CC1,PCH_M12_NSA,PT,2018-04-01,28
PSQM,F_CC1,PCH_M12_NSA,PT,2018-05-01,10
PSQM,F_CC1,PCH_M12_NSA,PT,2018-06-01,26
PSQM,F_CC1,PCH_M12_NSA,PT,2018-07-01,57
PSQM,F_CC1,PCH_M12_NSA,PT,2018-08-01,42
PSQM,F_CC1,PCH_M12_NSA,PT,2018-09-01,
PSQM,F_CC1,PCH_M12_NSA,RO,2017-10-01,31
PSQM,F_CC1,PCH_M12_NSA,RO,2017-11-01,23
PSQM,F_CC1,PCH_M12_NSA,RO,2017-12-01,29
PSQM,F_CC1,PCH_M12_NSA,RO,2018-01-01,26
PSQM,F_CC1,PCH_M12_NSA,RO,2018-02-01,21
PSQM,F_CC1,PCH_M12_NSA,RO,2018-03-01,23
PSQM,F_CC1,PCH_M12_NSA,RO,2018-04-01,10
PSQM,F_CC1,PCH_M12_NSA,RO,2018-05-01,29
PSQM,F_CC1,PCH_M12_NSA,RO,2018-06-01,9
PSQM,F_CC1,PCH_M12_NSA,RO,2018-07-01,11
PSQM,F_CC1,PCH_M12_NSA,RO,2018-08-01,13
PSQM,F_CC1,PCH_M12_NSA,RO,2018-09-01,
PSQM,F_CC1,PCH_M12_NSA,SE,2017-10-01,36
PSQM,F_CC1,PCH_M12_NSA,SE,2017-11-01,8
PSQM,F_CC1,PCH_M12_NSA,SE,2017-12-01,30
PSQM,F_CC1,PCH_M12_NSA,SE,2018-01-01,28
PSQM,F_CC1,PCH_M12_NSA,SE,2018-02-01,25
PSQM,F_CC1,PCH_M12_NSA,SE,2018-03-01,41
PSQM,F_CC1,PCH_M12_NSA,SE,2018-04-01,26
PSQM,F_CC1,PCH_M12_NSA,SE,2018-05-01,40
PSQM,F_CC1,PCH_M12_NSA,SE,2018-06-01,38
PSQM,F_CC1,PCH_M12_NSA,SE,2018-07-01,13
PSQM,F_CC1,PCH_M12_NSA,SE,2018-08-01,
PSQM,F_CC1,PCH_M12_NSA,SE,2018-09-01,
PSQM,F_CC1,PCH_M1_SCA,BE,2017-10-01,17
PSQM,F_CC1,PCH_M1_SCA,BE,2017-11-01,16
PSQM,F_CC1,PCH_M1_SCA,BE,2017-12-01,0
PSQM,F_CC1,PCH_M1_SCA,BE,2018-01-01,
PSQM,F_CC1,PCH_M1_SCA,BE,2018-02-01,
PSQM,F_CC1,PCH_M1_SCA,BE,2018-03-01,
PSQM,F_CC1,PCH_M1_SCA,BE,2018-04-01,
PSQM,F_CC1,PCH_M1_SCA,BE,2018-05-01,
PSQM,F_CC1,PCH_M1_SCA,BE,2018-06-01,
PSQM,F_CC1,PCH_M1_SCA,BE,2018-07-01,
PSQM,F_CC1,PCH_M1_SCA,BE,2018-08-01,
PSQM,F_CC1,PCH_M1_SCA,BE,2018-09-01,
PSQM,F_CC1,PCH_M1_SCA,CY,2017-10-01,20
PSQM,F_CC1,PCH_M1_SCA,CY,2017-11-01,40
PSQM,F_CC1,PCH_M1_SCA,CY,2017-12-01,12
PSQM,F_CC1,PCH_M1_SCA,CY,2018-01-01,18
PSQM,F_CC1,PCH_M1_SCA,CY,2018-02-01,18
PSQM,F_CC1,PCH_M1_SCA,CY,2018-03-01,27
PSQM,F_CC1,PCH_M1_SCA,CY,2018-04-01,0
PSQM,F_CC1,PCH_M1_SCA,CY,2018-05-01,1
PSQM,F_CC1,PCH_M1_SCA,CY,2018-06-01,1
PSQM,F_CC1,PCH_M1_SCA,CY,2018-07-01,30
PSQM,F_CC1,PCH_M1_SCA,CY,2018-08-01,
PSQM,F_CC1,PCH_M1_SCA,CY,2018-09-01,
PSQM,F_CC1,PCH_M1_SCA,DE,2017-10-01,3
PSQM,F_CC1,PCH_M1_SCA,DE,2017-11-01,1
PSQM,F_CC1,PCH_M1_SCA,DE,2017-12-01,8
PSQM,F_CC1,PCH_M1_SCA,DE,2018-01-01,3
PSQM,F_CC1,PCH_M1_SCA,DE,2018-02-01,2
PSQM,F_CC1,PCH_M1_SCA,DE,2018-03-01,2
PSQM,F_CC1,PCH_M1_SCA,DE,2018-04-01,4
PSQM,F_CC1,PCH_M1_SCA,DE,2018-05-01,0
PSQM,F_CC1,PCH_M1_SCA,DE,2018-06-01,2
PSQM,F_CC1,PCH_M1_SCA,DE,2018-07-01,5
PSQM,F_CC1,PCH_M1_SCA,DE,2018-08-01,3
PSQM,F_CC1,PCH_M1_SCA,DE,2018-09-01,
PSQM,F_CC1,PCH_M1_SCA,EA19,2017-10-01,3
PSQM,F_CC1,PCH_M1_SCA,EA19,2017-11-01,0
PSQM,F_CC1,PCH_M1_SCA,EA19,2017-12-01,1
PSQM,F_CC1,PCH_M1_SCA,EA19,2018-01-01,1
PSQM,F_CC1,PCH_M1_SCA,EA19,2018-02-01,0
PSQM,F_CC1,PCH_M1_SCA,EA19,2018-03-01,2
PSQM,F_CC1,PCH_M1_SCA,EA19,2018-04-01,1
PSQM,F_CC1,PCH_M1_SCA,EA19,2018-05-01,2
PSQM,F_CC1,PCH_M1_SCA,EA19,2018-06-01,3
PSQM,F_CC1,PCH_M1_SCA,EA19,2018-07-01,
PSQM,F_CC1,PCH_M1_SCA,EA19,2018-08-01,
PSQM,F_CC1,PCH_M1_SCA,EA19,2018-09-01,
PSQM,F_CC1,PCH_M1_SCA,EL,2017-10-01,10
PSQM,F_CC1,PCH_M1_SCA,EL,2017-11-01,1
PSQM,F_CC1,PCH_M1_SCA,EL,2017-12-01,4
PSQM,F_CC1,PCH_M1_SCA,EL,2018-01-01,5
PSQM,F_CC1,PCH_M1_SCA,EL,2018-02-01,2
PSQM,F_CC1,PCH_M1_SCA,EL,2018-03-01,2
PSQM,F_CC1,PCH_M1_SCA,EL,2018-04-01,5
PSQM,F_CC1,PCH_M1_SCA,EL,2018-05-01,1
PSQM,F_CC1,PCH_M1_SCA,EL,2018-06-01,3
PSQM,F_CC1,PCH_M1_SCA,EL,2018-07-01,
PSQM,F_CC1,PCH_M1_SCA,EL,2018-08-01,
PSQM,F_CC1,PCH_M1_SCA,EL,2018-09-01,
PSQM,F_CC1,PCH_M1_SCA,ES,2017-10-01,11
PSQM,F_CC1,PCH_M1_SCA,ES,2017-11-01,5
PSQM,F_CC1,PCH_M1_SCA,ES,2017-12-01,13
PSQM,F_CC1,PCH_M1_SCA,ES,2018-01-01,1
PSQM,F_CC1,PCH_M1_SCA,ES,2018-02-01,11
PSQM,F_CC1,PCH_M1_SCA,ES,2018-03-01,8
PSQM,F_CC1,PCH_M1_SCA,ES,2018-04-01,11
PSQM,F_CC1,PCH_M1_SCA,ES,2018-05-01,10
PSQM,F_CC1,PCH_M1_SCA,ES,2018-06-01,19
PSQM,F_CC1,PCH_M1_SCA,ES,2018-07-01,
PSQM,F_CC1,PCH_M1_SCA,ES,2018-08-01,
PSQM,F_CC1,PCH_M1_SCA,ES,2018-09-01,
PSQM,F_CC1,PCH_M1_SCA,FI,2017-10-01,2
PSQM,F_CC1,PCH_M1_SCA,FI,2017-11-01,11
PSQM,F_CC1,PCH_M1_SCA,FI,2017-12-01,0
PSQM,F_CC1,PCH_M1_SCA,FI,2018-01-01,3
PSQM,F_CC1,PCH_M1_SCA,FI,2018-02-01,0
PSQM,F_CC1,PCH_M1_SCA,FI,2018-03-01,20
PSQM,F_CC1,PCH_M1_SCA,FI,2018-04-01,7
PSQM,F_CC1,PCH_M1_SCA,FI,2018-05-01,6
PSQM,F_CC1,PCH_M1_SCA,FI,2018-06-01,2
PSQM,F_CC1,PCH_M1_SCA,FI,2018-07-01,
PSQM,F_CC1,PCH_M1_SCA,FI,2018-08-01,
PSQM,F_CC1,PCH_M1_SCA,FI,2018-09-01,
PSQM,F_CC1,PCH_M1_SCA,FR,2017-10-01,3
PSQM,F_CC1,PCH_M1_SCA,FR,2017-11-01,1
PSQM,F_CC1,PCH_M1_SCA,FR,2017-12-01,0
PSQM,F_CC1,PCH_M1_SCA,FR,2018-01-01,3
PSQM,F_CC1,PCH_M1_SCA,FR,2018-02-01,4
PSQM,F_CC1,PCH_M1_SCA,FR,2018-03-01,0
