indic_bt,nace_r2,unit,geotime,date,value
PSQM,F_CC1,I2015_SCA,MK,2018-09-01,
PSQM,F_CC1,I2015_SCA,NO,2017-10-01,86.0
PSQM,F_CC1,I2015_SCA,NO,2017-11-01,127.8
PSQM,F_CC1,I2015_SCA,NO,2017-12-01,83.3
PSQM,F_CC1,I2015_SCA,NO,2018-01-01,111.7
PSQM,F_CC1,I2015_SCA,NO,2018-02-01,96.4
PSQM,F_CC1,I2015_SCA,NO,2018-03-01,94.9
PSQM,F_CC1,I2015_SCA,NO,2018-04-01,138.2
PSQM,F_CC1,I2015_SCA,NO,2018-05-01,118.7
PSQM,F_CC1,I2015_SCA,NO,2018-06-01,116.6
PSQM,F_CC1,I2015_SCA,NO,2018-07-01,117.8
PSQM,F_CC1,I2015_SCA,NO,2018-08-01,99.3
PSQM,F_CC1,I2015_SCA,NO,2018-09-01,103.3
PSQM,F_CC1,I2015_SCA,PT,2017-10-01,153.6
PSQM,F_CC1,I2015_SCA,PT,2017-11-01,157.8
PSQM,F_CC1,I2015_SCA,PT,2017-12-01,153.7
PSQM,F_CC1,I2015_SCA,PT,2018-01-01,172.8
PSQM,F_CC1,I2015_SCA,PT,2018-02-01,170.1
PSQM,F_CC1,I2015_SCA,PT,2018-03-01,175.7
PSQM,F_CC1,I2015_SCA,PT,2018-04-01,176.2
PSQM,F_CC1,I2015_SCA,PT,2018-05-01,180.4
PSQM,F_CC1,I2015_SCA,PT,2018-06-01,185.2
PSQM,F_CC1,I2015_SCA,PT,2018-07-01,193.2
PSQM,F_CC1,I2015_SCA,PT,2018-08-01,187.1
PSQM,F_CC1,I2015_SCA,PT,2018-09-01,
PSQM,F_CC1,I2015_SCA,RO,2017-10-01,128.1
PSQM,F_CC1,I2015_SCA,RO,2017-11-01,130.8
PSQM,F_CC1,I2015_SCA,RO,2017-12-01,148.8
PSQM,F_CC1,I2015_SCA,RO,2018-01-01,131.8
PSQM,F_CC1,I2015_SCA,RO,2018-02-01,128.6
PSQM,F_CC1,I2015_SCA,RO,2018-03-01,131.8
PSQM,F_CC1,I2015_SCA,RO,2018-04-01,119.5
PSQM,F_CC1,I2015_SCA,RO,2018-05-01,154.0
PSQM,F_CC1,I2015_SCA,RO,2018-06-01,115.0
PSQM,F_CC1,I2015_SCA,RO,2018-07-01,136.5
PSQM,F_CC1,I2015_SCA,RO,2018-08-01,133.0
PSQM,F_CC1,I2015_SCA,RO,2018-09-01,
PSQM,F_CC1,I2015_SCA,SE,2017-10-01,98.8
PSQM,F_CC1,I2015_SCA,SE,2017-11-01,123.5
PSQM,F_CC1,I2015_SCA,SE,2017-12-01,105.6
PSQM,F_CC1,I2015_SCA,SE,2018-01-01,111.1
PSQM,F_CC1,I2015_SCA,SE,2018-02-01,104.7
PSQM,F_CC1,I2015_SCA,SE,2018-03-01,81.1
PSQM,F_CC1,I2015_SCA,SE,2018-04-01,94.8
PSQM,F_CC1,I2015_SCA,SE,2018-05-01,81.8
PSQM,F_CC1,I2015_SCA,SE,2018-06-01,83.3
PSQM,F_CC1,I2015_SCA,SE,2018-07-01,104.3
PSQM,F_CC1,I2015_SCA,SE,2018-08-01,
PSQM,F_CC1,I2015_SCA,SE,2018-09-01,
PSQM,F_CC1,PCH_M12_NSA,BE,2017-10-01,60.2
PSQM,F_CC1,PCH_M12_NSA,BE,2017-11-01,9.0
PSQM,F_CC1,PCH_M12_NSA,BE,2017-12-01,26.6
PSQM,F_CC1,PCH_M12_NSA,BE,2018-01-01,
PSQM,F_CC1,PCH_M12_NSA,BE,2018-02-01,
PSQM,F_CC1,PCH_M12_NSA,BE,2018-03-01,
PSQM,F_CC1,PCH_M12_NSA,BE,2018-04-01,
PSQM,F_CC1,PCH_M12_NSA,BE,2018-05-01,
PSQM,F_CC1,PCH_M12_NSA,BE,2018-06-01,
PSQM,F_CC1,PCH_M12_NSA,BE,2018-07-01,
PSQM,F_CC1,PCH_M12_NSA,BE,2018-08-01,
PSQM,F_CC1,PCH_M12_NSA,BE,2018-09-01,
PSQM,F_CC1,PCH_M12_NSA,CY,2017-10-01,26.0
PSQM,F_CC1,PCH_M12_NSA,CY,2017-11-01,127.6
PSQM,F_CC1,PCH_M12_NSA,CY,2017-12-01,66.7
PSQM,F_CC1,PCH_M12_NSA,CY,2018-01-01,43.5
PSQM,F_CC1,PCH_M12_NSA,CY,2018-02-01,13.2
PSQM,F_CC1,PCH_M12_NSA,CY,2018-03-01,26.3
PSQM,F_CC1,PCH_M12_NSA,CY,2018-04-01,22.8
PSQM,F_CC1,PCH_M12_NSA,CY,2018-05-01,29.0
PSQM,F_CC1,PCH_M12_NSA,CY,2018-06-01,28.7
PSQM,F_CC1,PCH_M12_NSA,CY,2018-07-01,45.8
PSQM,F_CC1,PCH_M12_NSA,CY,2018-08-01,
PSQM,F_CC1,PCH_M12_NSA,CY,2018-09-01,
PSQM,F_CC1,PCH_M12_NSA,DE,2017-10-01,-3.8
PSQM,F_CC1,PCH_M12_NSA,DE,2017-11-01,-8.3
PSQM,F_CC1,PCH_M12_NSA,DE,2017-12-01,3.3
PSQM,F_CC1,PCH_M12_NSA,DE,2018-01-01,12.7
PSQM,F_CC1,PCH_M12_NSA,DE,2018-02-01,1.3
PSQM,F_CC1,PCH_M12_NSA,DE,2018-03-01,0.4
PSQM,F_CC1,PCH_M12_NSA,DE,2018-04-01,12.3
PSQM,F_CC1,PCH_M12_NSA,DE,2018-05-01,6.9
PSQM,F_CC1,PCH_M12_NSA,DE,2018-06-01,-3.0
PSQM,F_CC1,PCH_M12_NSA,DE,2018-07-01,8.0
PSQM,F_CC1,PCH_M12_NSA,DE,2018-08-01,-0.6
PSQM,F_CC1,PCH_M12_NSA,DE,2018-09-01,
PSQM,F_CC1,PCH_M12_NSA,EA19,2017-10-01,11.5
PSQM,F_CC1,PCH_M12_NSA,EA19,2017-11-01,3.8
PSQM,F_CC1,PCH_M12_NSA,EA19,2017-12-01,2.8
PSQM,F_CC1,PCH_M12_NSA,EA19,2018-01-01,9.2
PSQM,F_CC1,PCH_M12_NSA,EA19,2018-02-01,13.1
PSQM,F_CC1,PCH_M12_NSA,EA19,2018-03-01,-0.4
PSQM,F_CC1,PCH_M12_NSA,EA19,2018-04-01,14.1
PSQM,F_CC1,PCH_M12_NSA,EA19,2018-05-01,0.2
PSQM,F_CC1,PCH_M12_NSA,EA19,2018-06-01,-0.1
PSQM,F_CC1,PCH_M12_NSA,EA19,2018-07-01,
PSQM,F_CC1,PCH_M12_NSA,EA19,2018-08-01,
PSQM,F_CC1,PCH_M12_NSA,EA19,2018-09-01,
PSQM,F_CC1,PCH_M12_NSA,EL,2017-10-01,83.0
PSQM,F_CC1,PCH_M12_NSA,EL,2017-11-01,57.9
PSQM,F_CC1,PCH_M12_NSA,EL,2017-12-01,11.8
PSQM,F_CC1,PCH_M12_NSA,EL,2018-01-01,50.0
PSQM,F_CC1,PCH_M12_NSA,EL,2018-02-01,27.3
PSQM,F_CC1,PCH_M12_NSA,EL,2018-03-01,0.4
PSQM,F_CC1,PCH_M12_NSA,EL,2018-04-01,49.1
PSQM,F_CC1,PCH_M12_NSA,EL,2018-05-01,39.4
PSQM,F_CC1,PCH_M12_NSA,EL,2018-06-01,24.8
PSQM,F_CC1,PCH_M12_NSA,EL,2018-07-01,
PSQM,F_CC1,PCH_M12_NSA,EL,2018-08-01,
PSQM,F_CC1,PCH_M12_NSA,EL,2018-09-01,
PSQM,F_CC1,PCH_M12_NSA,ES,2017-10-01,24.7
PSQM,F_CC1,PCH_M12_NSA,ES,2017-11-01,18.5
PSQM,F_CC1,PCH_M12_NSA,ES,2017-12-01,2.5
PSQM,F_CC1,PCH_M12_NSA,ES,2018-01-01,-2.2
PSQM,F_CC1,PCH_M12_NSA,ES,2018-02-01,29.4
PSQM,F_CC1,PCH_M12_NSA,ES,2018-03-01,6.5
PSQM,F_CC1,PCH_M12_NSA,ES,2018-04-01,44.7
PSQM,F_CC1,PCH_M12_NSA,ES,2018-05-01,18.3
PSQM,F_CC1,PCH_M12_NSA,ES,2018-06-01,20.3
PSQM,F_CC1,PCH_M12_NSA,ES,2018-07-01,
PSQM,F_CC1,PCH_M12_NSA,ES,2018-08-01,
PSQM,F_CC1,PCH_M12_NSA,ES,2018-09-01,
PSQM,F_CC1,PCH_M12_NSA,FI,2017-10-01,-8.4
PSQM,F_CC1,PCH_M12_NSA,FI,2017-11-01,5.0
PSQM,F_CC1,PCH_M12_NSA,FI,2017-12-01,3.2
PSQM,F_CC1,PCH_M12_NSA,FI,2018-01-01,16.6
PSQM,F_CC1,PCH_M12_NSA,FI,2018-02-01,7.5
PSQM,F_CC1,PCH_M12_NSA,FI,2018-03-01,-16.7
PSQM,F_CC1,PCH_M12_NSA,FI,2018-04-01,-9.8
PSQM,F_CC1,PCH_M12_NSA,FI,2018-05-01,-19.9
PSQM,F_CC1,PCH_M12_NSA,FI,2018-06-01,-7.4
PSQM,F_CC1,PCH_M12_NSA,FI,2018-07-01,
PSQM,F_CC1,PCH_M12_NSA,FI,2018-08-01,
PSQM,F_CC1,PCH_M12_NSA,FI,2018-09-01,
PSQM,F_CC1,PCH_M12_NSA,FR,2017-10-01,10.4
PSQM,F_CC1,PCH_M12_NSA,FR,2017-11-01,1.2
PSQM,F_CC1,PCH_M12_NSA,FR,2017-12-01,-0.3
PSQM,F_CC1,PCH_M12_NSA,FR,2018-01-01,11.2
PSQM,F_CC1,PCH_M12_NSA,FR,2018-02-01,9.5
PSQM,F_CC1,PCH_M12_NSA,FR,2018-03-01,-5.3
PSQM,F_CC1,PCH_M12_NSA,FR,2018-04-01,-1.1
PSQM,F_CC1,PCH_M12_NSA,FR,2018-05-01,-10.9
PSQM,F_CC1,PCH_M12_NSA,FR,2018-06-01,-6.7
PSQM,F_CC1,PCH_M12_NSA,FR,2018-07-01,-7.6
PSQM,F_CC1,PCH_M12_NSA,FR,2018-08-01,
PSQM,F_CC1,PCH_M12_NSA,FR,2018-09-01,
PSQM,F_CC1,PCH_M12_NSA,HU,2017-10-01,1.6
PSQM,F_CC1,PCH_M12_NSA,HU,2017-11-01,-12.7
PSQM,F_CC1,PCH_M12_NSA,HU,2017-12-01,-21.4
PSQM,F_CC1,PCH_M12_NSA,HU,2018-01-01,21.7
PSQM,F_CC1,PCH_M12_NSA,HU,2018-02-01,3.5
PSQM,F_CC1,PCH_M12_NSA,HU,2018-03-01,-17.4
PSQM,F_CC1,PCH_M12_NSA,HU,2018-04-01,-4.0
PSQM,F_CC1,PCH_M12_NSA,HU,2018-05-01,12.6
PSQM,F_CC1,PCH_M12_NSA,HU,2018-06-01,-27.4
PSQM,F_CC1,PCH_M12_NSA,HU,2018-07-01,-9.6
PSQM,F_CC1,PCH_M12_NSA,HU,2018-08-01,
PSQM,F_CC1,PCH_M12_NSA,HU,2018-09-01,
PSQM,F_CC1,PCH_M12_NSA,MK,2017-10-01,66.8
PSQM,F_CC1,PCH_M12_NSA,MK,2017-11-01,-57.1
PSQM,F_CC1,PCH_M12_NSA,MK,2017-12-01,-44.7
PSQM,F_CC1,PCH_M12_NSA,MK,2018-01-01,-69.8
PSQM,F_CC1,PCH_M12_NSA,MK,2018-02-01,-50.3
PSQM,F_CC1,PCH_M12_NSA,MK,2018-03-01,-63.3
PSQM,F_CC1,PCH_M12_NSA,MK,2018-04-01,-15.3
PSQM,F_CC1,PCH_M12_NSA,MK,2018-05-01,-21.9
PSQM,F_CC1,PCH_M12_NSA,MK,2018-06-01,-42.3
PSQM,F_CC1,PCH_M12_NSA,MK,2018-07-01,80.6
PSQM,F_CC1,PCH_M12_NSA,MK,2018-08-01,-45.6
PSQM,F_CC1,PCH_M12_NSA,MK,2018-09-01,
PSQM,F_CC1,PCH_M12_NSA,NO,2017-10-01,-13.7
PSQM,F_CC1,PCH_M12_NSA,NO,2017-11-01,43.8
PSQM,F_CC1,PCH_M12_NSA,NO,2017-12-01,-38.5
PSQM,F_CC1,PCH_M12_NSA,NO,2018-01-01,0.5
PSQM,F_CC1,PCH_M12_NSA,NO,2018-02-01,-23.7
PSQM,F_CC1,PCH_M12_NSA,NO,2018-03-01,-34.1
PSQM,F_CC1,PCH_M12_NSA,NO,2018-04-01,24.1
PSQM,F_CC1,PCH_M12_NSA,NO,2018-05-01,9.7
PSQM,F_CC1,PCH_M12_NSA,NO,2018-06-01,14.5
PSQM,F_CC1,PCH_M12_NSA,NO,2018-07-01,-11.4
PSQM,F_CC1,PCH_M12_NSA,NO,2018-08-01,5.9
PSQM,F_CC1,PCH_M12_NSA,NO,2018-09-01,-9.9
PSQM,F_CC1,PCH_M12_NSA,PT,2017-10-01,8.5
PSQM,F_CC1,PCH_M12_NSA,PT,2017-11-01,5.3
PSQM,F_CC1,PCH_M12_NSA,PT,2017-12-01,-11.7
PSQM,F_CC1,PCH_M12_NSA,PT,2018-01-01,38.9
PSQM,F_CC1,PCH_M12_NSA,PT,2018-02-01,25.2
PSQM,F_CC1,PCH_M12_NSA,PT,2018-03-01,19.6
PSQM,F_CC1,PCH_M12_NSA,PT,2018-04-01,28.2
PSQM,F_CC1,PCH_M12_NSA,PT,2018-05-01,10.1
PSQM,F_CC1,PCH_M12_NSA,PT,2018-06-01,26.1
PSQM,F_CC1,PCH_M12_NSA,PT,2018-07-01,57.0
PSQM,F_CC1,PCH_M12_NSA,PT,2018-08-01,42.3
PSQM,F_CC1,PCH_M12_NSA,PT,2018-09-01,
PSQM,F_CC1,PCH_M12_NSA,RO,2017-10-01,31.5
PSQM,F_CC1,PCH_M12_NSA,RO,2017-11-01,23.9
PSQM,F_CC1,PCH_M12_NSA,RO,2017-12-01,29.9
PSQM,F_CC1,PCH_M12_NSA,RO,2018-01-01,26.0
PSQM,F_CC1,PCH_M12_NSA,RO,2018-02-01,21.4
PSQM,F_CC1,PCH_M12_NSA,RO,2018-03-01,23.5
PSQM,F_CC1,PCH_M12_NSA,RO,2018-04-01,10.7
PSQM,F_CC1,PCH_M12_NSA,RO,2018-05-01,29.0
PSQM,F_CC1,PCH_M12_NSA,RO,2018-06-01,-9.7
PSQM,F_CC1,PCH_M12_NSA,RO,2018-07-01,11.7
PSQM,F_CC1,PCH_M12_NSA,RO,2018-08-01,13.9
PSQM,F_CC1,PCH_M12_NSA,RO,2018-09-01,
PSQM,F_CC1,PCH_M12_NSA,SE,2017-10-01,-36.6
PSQM,F_CC1,PCH_M12_NSA,SE,2017-11-01,8.0
PSQM,F_CC1,PCH_M12_NSA,SE,2017-12-01,-30.8
PSQM,F_CC1,PCH_M12_NSA,SE,2018-01-01,-28.2
PSQM,F_CC1,PCH_M12_NSA,SE,2018-02-01,-25.4
PSQM,F_CC1,PCH_M12_NSA,SE,2018-03-01,-41.9
PSQM,F_CC1,PCH_M12_NSA,SE,2018-04-01,-26.3
PSQM,F_CC1,PCH_M12_NSA,SE,2018-05-01,-40.4
PSQM,F_CC1,PCH_M12_NSA,SE,2018-06-01,-38.2
PSQM,F_CC1,PCH_M12_NSA,SE,2018-07-01,-13.3
PSQM,F_CC1,PCH_M12_NSA,SE,2018-08-01,
PSQM,F_CC1,PCH_M12_NSA,SE,2018-09-01,
PSQM,F_CC1,PCH_M1_SCA,BE,2017-10-01,17.1
PSQM,F_CC1,PCH_M1_SCA,BE,2017-11-01,-16.8
PSQM,F_CC1,PCH_M1_SCA,BE,2017-12-01,0.6
PSQM,F_CC1,PCH_M1_SCA,BE,2018-01-01,
PSQM,F_CC1,PCH_M1_SCA,BE,2018-02-01,
PSQM,F_CC1,PCH_M1_SCA,BE,2018-03-01,
PSQM,F_CC1,PCH_M1_SCA,BE,2018-04-01,
PSQM,F_CC1,PCH_M1_SCA,BE,2018-05-01,
PSQM,F_CC1,PCH_M1_SCA,BE,2018-06-01,
PSQM,F_CC1,PCH_M1_SCA,BE,2018-07-01,
PSQM,F_CC1,PCH_M1_SCA,BE,2018-08-01,
PSQM,F_CC1,PCH_M1_SCA,BE,2018-09-01,
PSQM,F_CC1,PCH_M1_SCA,CY,2017-10-01,20.0
PSQM,F_CC1,PCH_M1_SCA,CY,2017-11-01,40.2
PSQM,F_CC1,PCH_M1_SCA,CY,2017-12-01,-12.6
PSQM,F_CC1,PCH_M1_SCA,CY,2018-01-01,-18.5
PSQM,F_CC1,PCH_M1_SCA,CY,2018-02-01,-18.9
PSQM,F_CC1,PCH_M1_SCA,CY,2018-03-01,27.0
PSQM,F_CC1,PCH_M1_SCA,CY,2018-04-01,-0.3
PSQM,F_CC1,PCH_M1_SCA,CY,2018-05-01,1.2
PSQM,F_CC1,PCH_M1_SCA,CY,2018-06-01,-1.3
PSQM,F_CC1,PCH_M1_SCA,CY,2018-07-01,30.6
PSQM,F_CC1,PCH_M1_SCA,CY,2018-08-01,
PSQM,F_CC1,PCH_M1_SCA,CY,2018-09-01,
PSQM,F_CC1,PCH_M1_SCA,DE,2017-10-01,3.3
PSQM,F_CC1,PCH_M1_SCA,DE,2017-11-01,-1.9
PSQM,F_CC1,PCH_M1_SCA,DE,2017-12-01,8.1
PSQM,F_CC1,PCH_M1_SCA,DE,2018-01-01,-3.7
PSQM,F_CC1,PCH_M1_SCA,DE,2018-02-01,-2.4
PSQM,F_CC1,PCH_M1_SCA,DE,2018-03-01,2.7
PSQM,F_CC1,PCH_M1_SCA,DE,2018-04-01,4.1
PSQM,F_CC1,PCH_M1_SCA,DE,2018-05-01,-0.4
PSQM,F_CC1,PCH_M1_SCA,DE,2018-06-01,-2.3
PSQM,F_CC1,PCH_M1_SCA,DE,2018-07-01,5.4
PSQM,F_CC1,PCH_M1_SCA,DE,2018-08-01,-3.3
PSQM,F_CC1,PCH_M1_SCA,DE,2018-09-01,
PSQM,F_CC1,PCH_M1_SCA,EA19,2017-10-01,3.1
PSQM,F_CC1,PCH_M1_SCA,EA19,2017-11-01,-0.5
PSQM,F_CC1,PCH_M1_SCA,EA19,2017-12-01,-1.4
PSQM,F_CC1,PCH_M1_SCA,EA19,2018-01-01,1.1
PSQM,F_CC1,PCH_M1_SCA,EA19,2018-02-01,0.2
PSQM,F_CC1,PCH_M1_SCA,EA19,2018-03-01,-2.3
PSQM,F_CC1,PCH_M1_SCA,EA19,2018-04-01,1.9
PSQM,F_CC1,PCH_M1_SCA,EA19,2018-05-01,-2.5
PSQM,F_CC1,PCH_M1_SCA,EA19,2018-06-01,3.2
PSQM,F_CC1,PCH_M1_SCA,EA19,2018-07-01,
PSQM,F_CC1,PCH_M1_SCA,EA19,2018-08-01,
PSQM,F_CC1,PCH_M1_SCA,EA19,2018-09-01,
PSQM,F_CC1,PCH_M1_SCA,EL,2017-10-01,10.0
PSQM,F_CC1,PCH_M1_SCA,EL,2017-11-01,-1.3
PSQM,F_CC1,PCH_M1_SCA,EL,2017-12-01,-4.5
PSQM,F_CC1,PCH_M1_SCA,EL,2018-01-01,5.1
PSQM,F_CC1,PCH_M1_SCA,EL,2018-02-01,-2.9
PSQM,F_CC1,PCH_M1_SCA,EL,2018-03-01,-2.7
PSQM,F_CC1,PCH_M1_SCA,EL,2018-04-01,5.2
PSQM,F_CC1,PCH_M1_SCA,EL,2018-05-01,-1.1
PSQM,F_CC1,PCH_M1_SCA,EL,2018-06-01,-3.2
PSQM,F_CC1,PCH_M1_SCA,EL,2018-07-01,
PSQM,F_CC1,PCH_M1_SCA,EL,2018-08-01,
PSQM,F_CC1,PCH_M1_SCA,EL,2018-09-01,
PSQM,F_CC1,PCH_M1_SCA,ES,2017-10-01,11.2
PSQM,F_CC1,PCH_M1_SCA,ES,2017-11-01,5.1
PSQM,F_CC1,PCH_M1_SCA,ES,2017-12-01,-13.2
PSQM,F_CC1,PCH_M1_SCA,ES,2018-01-01,1.5
PSQM,F_CC1,PCH_M1_SCA,ES,2018-02-01,11.4
PSQM,F_CC1,PCH_M1_SCA,ES,2018-03-01,-8.7
PSQM,F_CC1,PCH_M1_SCA,ES,2018-04-01,11.3
PSQM,F_CC1,PCH_M1_SCA,ES,2018-05-01,-10.7
PSQM,F_CC1,PCH_M1_SCA,ES,2018-06-01,19.0
