unit,quantile,age,sex,levels,geotime,date,value
PC,TOTAL,Y_GE16,F,VG_G,CH,2017-01-01,
PC,TOTAL,Y_GE16,F,VG_G,CY,2005-01-01,71
PC,TOTAL,Y_GE16,F,VG_G,CY,2006-01-01,73
PC,TOTAL,Y_GE16,F,VG_G,CY,2007-01-01,74
PC,TOTAL,Y_GE16,F,VG_G,CY,2008-01-01,74
PC,TOTAL,Y_GE16,F,VG_G,CY,2009-01-01,73
PC,TOTAL,Y_GE16,F,VG_G,CY,2010-01-01,72
PC,TOTAL,Y_GE16,F,VG_G,CY,2011-01-01,73
PC,TOTAL,Y_GE16,F,VG_G,CY,2012-01-01,75
PC,TOTAL,Y_GE16,F,VG_G,CY,2013-01-01,74
PC,TOTAL,Y_GE16,F,VG_G,CY,2014-01-01,
PC,TOTAL,Y_GE16,F,VG_G,CY,2015-01-01,79
PC,TOTAL,Y_GE16,F,VG_G,CY,2016-01-01,78
PC,TOTAL,Y_GE16,F,VG_G,CY,2017-01-01,77
PC,TOTAL,Y_GE16,F,VG_G,CZ,2005-01-01,56
PC,TOTAL,Y_GE16,F,VG_G,CZ,2006-01-01,56
PC,TOTAL,Y_GE16,F,VG_G,CZ,2007-01-01,58
PC,TOTAL,Y_GE16,F,VG_G,CZ,2008-01-01,58
PC,TOTAL,Y_GE16,F,VG_G,CZ,2009-01-01,59
PC,TOTAL,Y_GE16,F,VG_G,CZ,2010-01-01,60
PC,TOTAL,Y_GE16,F,VG_G,CZ,2011-01-01,57
PC,TOTAL,Y_GE16,F,VG_G,CZ,2012-01-01,58
PC,TOTAL,Y_GE16,F,VG_G,CZ,2013-01-01,57
PC,TOTAL,Y_GE16,F,VG_G,CZ,2014-01-01,
PC,TOTAL,Y_GE16,F,VG_G,CZ,2015-01-01,59
PC,TOTAL,Y_GE16,F,VG_G,CZ,2016-01-01,59
PC,TOTAL,Y_GE16,F,VG_G,CZ,2017-01-01,60
PC,TOTAL,Y_GE16,F,VG_G,DE,2005-01-01,57
PC,TOTAL,Y_GE16,F,VG_G,DE,2006-01-01,57
PC,TOTAL,Y_GE16,F,VG_G,DE,2007-01-01,57
PC,TOTAL,Y_GE16,F,VG_G,DE,2008-01-01,62
PC,TOTAL,Y_GE16,F,VG_G,DE,2009-01-01,63
PC,TOTAL,Y_GE16,F,VG_G,DE,2010-01-01,64
PC,TOTAL,Y_GE16,F,VG_G,DE,2011-01-01,63
PC,TOTAL,Y_GE16,F,VG_G,DE,2012-01-01,63
PC,TOTAL,Y_GE16,F,VG_G,DE,2013-01-01,62
PC,TOTAL,Y_GE16,F,VG_G,DE,2014-01-01,
PC,TOTAL,Y_GE16,F,VG_G,DE,2015-01-01,63
PC,TOTAL,Y_GE16,F,VG_G,DE,2016-01-01,63
PC,TOTAL,Y_GE16,F,VG_G,DE,2017-01-01,63
PC,TOTAL,Y_GE16,F,VG_G,DK,2005-01-01,73
PC,TOTAL,Y_GE16,F,VG_G,DK,2006-01-01,72
PC,TOTAL,Y_GE16,F,VG_G,DK,2007-01-01,72
PC,TOTAL,Y_GE16,F,VG_G,DK,2008-01-01,72
PC,TOTAL,Y_GE16,F,VG_G,DK,2009-01-01,71
PC,TOTAL,Y_GE16,F,VG_G,DK,2010-01-01,69
PC,TOTAL,Y_GE16,F,VG_G,DK,2011-01-01,69
PC,TOTAL,Y_GE16,F,VG_G,DK,2012-01-01,70
PC,TOTAL,Y_GE16,F,VG_G,DK,2013-01-01,70
PC,TOTAL,Y_GE16,F,VG_G,DK,2014-01-01,
PC,TOTAL,Y_GE16,F,VG_G,DK,2015-01-01,70
PC,TOTAL,Y_GE16,F,VG_G,DK,2016-01-01,70
PC,TOTAL,Y_GE16,F,VG_G,DK,2017-01-01,69
PC,TOTAL,Y_GE16,F,VG_G,EA18,2005-01-01,60
PC,TOTAL,Y_GE16,F,VG_G,EA18,2006-01-01,61
PC,TOTAL,Y_GE16,F,VG_G,EA18,2007-01-01,62
PC,TOTAL,Y_GE16,F,VG_G,EA18,2008-01-01,64
PC,TOTAL,Y_GE16,F,VG_G,EA18,2009-01-01,64
PC,TOTAL,Y_GE16,F,VG_G,EA18,2010-01-01,65
PC,TOTAL,Y_GE16,F,VG_G,EA18,2011-01-01,65
PC,TOTAL,Y_GE16,F,VG_G,EA18,2012-01-01,66
PC,TOTAL,Y_GE16,F,VG_G,EA18,2013-01-01,64
PC,TOTAL,Y_GE16,F,VG_G,EA18,2014-01-01,
PC,TOTAL,Y_GE16,F,VG_G,EA18,2015-01-01,65
PC,TOTAL,Y_GE16,F,VG_G,EA18,2016-01-01,66
PC,TOTAL,Y_GE16,F,VG_G,EA18,2017-01-01,67
PC,TOTAL,Y_GE16,F,VG_G,EA19,2005-01-01,60
PC,TOTAL,Y_GE16,F,VG_G,EA19,2006-01-01,60
PC,TOTAL,Y_GE16,F,VG_G,EA19,2007-01-01,62
PC,TOTAL,Y_GE16,F,VG_G,EA19,2008-01-01,64
PC,TOTAL,Y_GE16,F,VG_G,EA19,2009-01-01,64
PC,TOTAL,Y_GE16,F,VG_G,EA19,2010-01-01,65
PC,TOTAL,Y_GE16,F,VG_G,EA19,2011-01-01,64
PC,TOTAL,Y_GE16,F,VG_G,EA19,2012-01-01,65
PC,TOTAL,Y_GE16,F,VG_G,EA19,2013-01-01,64
PC,TOTAL,Y_GE16,F,VG_G,EA19,2014-01-01,
PC,TOTAL,Y_GE16,F,VG_G,EA19,2015-01-01,64
PC,TOTAL,Y_GE16,F,VG_G,EA19,2016-01-01,65
PC,TOTAL,Y_GE16,F,VG_G,EA19,2017-01-01,67
PC,TOTAL,Y_GE16,F,VG_G,EE,2005-01-01,51
PC,TOTAL,Y_GE16,F,VG_G,EE,2006-01-01,50
PC,TOTAL,Y_GE16,F,VG_G,EE,2007-01-01,51
PC,TOTAL,Y_GE16,F,VG_G,EE,2008-01-01,52
PC,TOTAL,Y_GE16,F,VG_G,EE,2009-01-01,50
PC,TOTAL,Y_GE16,F,VG_G,EE,2010-01-01,50
PC,TOTAL,Y_GE16,F,VG_G,EE,2011-01-01,50
PC,TOTAL,Y_GE16,F,VG_G,EE,2012-01-01,50
PC,TOTAL,Y_GE16,F,VG_G,EE,2013-01-01,51
PC,TOTAL,Y_GE16,F,VG_G,EE,2014-01-01,
PC,TOTAL,Y_GE16,F,VG_G,EE,2015-01-01,50
PC,TOTAL,Y_GE16,F,VG_G,EE,2016-01-01,50
PC,TOTAL,Y_GE16,F,VG_G,EE,2017-01-01,50
PC,TOTAL,Y_GE16,F,VG_G,EL,2005-01-01,74
PC,TOTAL,Y_GE16,F,VG_G,EL,2006-01-01,73
PC,TOTAL,Y_GE16,F,VG_G,EL,2007-01-01,74
PC,TOTAL,Y_GE16,F,VG_G,EL,2008-01-01,73
PC,TOTAL,Y_GE16,F,VG_G,EL,2009-01-01,72
PC,TOTAL,Y_GE16,F,VG_G,EL,2010-01-01,73
PC,TOTAL,Y_GE16,F,VG_G,EL,2011-01-01,74
PC,TOTAL,Y_GE16,F,VG_G,EL,2012-01-01,72
PC,TOTAL,Y_GE16,F,VG_G,EL,2013-01-01,71
PC,TOTAL,Y_GE16,F,VG_G,EL,2014-01-01,
PC,TOTAL,Y_GE16,F,VG_G,EL,2015-01-01,71
PC,TOTAL,Y_GE16,F,VG_G,EL,2016-01-01,71
PC,TOTAL,Y_GE16,F,VG_G,EL,2017-01-01,71
PC,TOTAL,Y_GE16,F,VG_G,ES,2005-01-01,63
PC,TOTAL,Y_GE16,F,VG_G,ES,2006-01-01,64
PC,TOTAL,Y_GE16,F,VG_G,ES,2007-01-01,64
PC,TOTAL,Y_GE16,F,VG_G,ES,2008-01-01,68
PC,TOTAL,Y_GE16,F,VG_G,ES,2009-01-01,66
PC,TOTAL,Y_GE16,F,VG_G,ES,2010-01-01,68
PC,TOTAL,Y_GE16,F,VG_G,ES,2011-01-01,72
PC,TOTAL,Y_GE16,F,VG_G,ES,2012-01-01,71
PC,TOTAL,Y_GE16,F,VG_G,ES,2013-01-01,68
PC,TOTAL,Y_GE16,F,VG_G,ES,2014-01-01,
PC,TOTAL,Y_GE16,F,VG_G,ES,2015-01-01,69
PC,TOTAL,Y_GE16,F,VG_G,ES,2016-01-01,69
PC,TOTAL,Y_GE16,F,VG_G,ES,2017-01-01,71
PC,TOTAL,Y_GE16,F,VG_G,EU,2005-01-01,61
PC,TOTAL,Y_GE16,F,VG_G,EU,2006-01-01,61
PC,TOTAL,Y_GE16,F,VG_G,EU,2007-01-01,63
PC,TOTAL,Y_GE16,F,VG_G,EU,2008-01-01,65
PC,TOTAL,Y_GE16,F,VG_G,EU,2009-01-01,64
PC,TOTAL,Y_GE16,F,VG_G,EU,2010-01-01,65
PC,TOTAL,Y_GE16,F,VG_G,EU,2011-01-01,65
PC,TOTAL,Y_GE16,F,VG_G,EU,2012-01-01,65
PC,TOTAL,Y_GE16,F,VG_G,EU,2013-01-01,64
PC,TOTAL,Y_GE16,F,VG_G,EU,2014-01-01,
PC,TOTAL,Y_GE16,F,VG_G,EU,2015-01-01,64
PC,TOTAL,Y_GE16,F,VG_G,EU,2016-01-01,65
PC,TOTAL,Y_GE16,F,VG_G,EU,2017-01-01,66
PC,TOTAL,Y_GE16,F,VG_G,EU27,2005-01-01,
PC,TOTAL,Y_GE16,F,VG_G,EU27,2006-01-01,
PC,TOTAL,Y_GE16,F,VG_G,EU27,2007-01-01,63
PC,TOTAL,Y_GE16,F,VG_G,EU27,2008-01-01,65
PC,TOTAL,Y_GE16,F,VG_G,EU27,2009-01-01,64
PC,TOTAL,Y_GE16,F,VG_G,EU27,2010-01-01,65
PC,TOTAL,Y_GE16,F,VG_G,EU27,2011-01-01,65
PC,TOTAL,Y_GE16,F,VG_G,EU27,2012-01-01,65
PC,TOTAL,Y_GE16,F,VG_G,EU27,2013-01-01,64
PC,TOTAL,Y_GE16,F,VG_G,EU27,2014-01-01,
PC,TOTAL,Y_GE16,F,VG_G,EU27,2015-01-01,64
PC,TOTAL,Y_GE16,F,VG_G,EU27,2016-01-01,65
PC,TOTAL,Y_GE16,F,VG_G,EU27,2017-01-01,66
PC,TOTAL,Y_GE16,F,VG_G,EU28,2005-01-01,
PC,TOTAL,Y_GE16,F,VG_G,EU28,2006-01-01,
PC,TOTAL,Y_GE16,F,VG_G,EU28,2007-01-01,
PC,TOTAL,Y_GE16,F,VG_G,EU28,2008-01-01,
PC,TOTAL,Y_GE16,F,VG_G,EU28,2009-01-01,
PC,TOTAL,Y_GE16,F,VG_G,EU28,2010-01-01,65
PC,TOTAL,Y_GE16,F,VG_G,EU28,2011-01-01,65
PC,TOTAL,Y_GE16,F,VG_G,EU28,2012-01-01,65
PC,TOTAL,Y_GE16,F,VG_G,EU28,2013-01-01,64
PC,TOTAL,Y_GE16,F,VG_G,EU28,2014-01-01,
PC,TOTAL,Y_GE16,F,VG_G,EU28,2015-01-01,64
PC,TOTAL,Y_GE16,F,VG_G,EU28,2016-01-01,65
PC,TOTAL,Y_GE16,F,VG_G,EU28,2017-01-01,66
PC,TOTAL,Y_GE16,F,VG_G,FI,2005-01-01,68
PC,TOTAL,Y_GE16,F,VG_G,FI,2006-01-01,68
PC,TOTAL,Y_GE16,F,VG_G,FI,2007-01-01,67
PC,TOTAL,Y_GE16,F,VG_G,FI,2008-01-01,67
PC,TOTAL,Y_GE16,F,VG_G,FI,2009-01-01,68
PC,TOTAL,Y_GE16,F,VG_G,FI,2010-01-01,67
PC,TOTAL,Y_GE16,F,VG_G,FI,2011-01-01,67
PC,TOTAL,Y_GE16,F,VG_G,FI,2012-01-01,66
PC,TOTAL,Y_GE16,F,VG_G,FI,2013-01-01,64
PC,TOTAL,Y_GE16,F,VG_G,FI,2014-01-01,
PC,TOTAL,Y_GE16,F,VG_G,FI,2015-01-01,69
PC,TOTAL,Y_GE16,F,VG_G,FI,2016-01-01,69
PC,TOTAL,Y_GE16,F,VG_G,FI,2017-01-01,68
PC,TOTAL,Y_GE16,F,VG_G,FR,2005-01-01,66
PC,TOTAL,Y_GE16,F,VG_G,FR,2006-01-01,66
PC,TOTAL,Y_GE16,F,VG_G,FR,2007-01-01,68
PC,TOTAL,Y_GE16,F,VG_G,FR,2008-01-01,66
PC,TOTAL,Y_GE16,F,VG_G,FR,2009-01-01,66
PC,TOTAL,Y_GE16,F,VG_G,FR,2010-01-01,65
PC,TOTAL,Y_GE16,F,VG_G,FR,2011-01-01,64
PC,TOTAL,Y_GE16,F,VG_G,FR,2012-01-01,66
PC,TOTAL,Y_GE16,F,VG_G,FR,2013-01-01,64
PC,TOTAL,Y_GE16,F,VG_G,FR,2014-01-01,
PC,TOTAL,Y_GE16,F,VG_G,FR,2015-01-01,65
PC,TOTAL,Y_GE16,F,VG_G,FR,2016-01-01,64
PC,TOTAL,Y_GE16,F,VG_G,FR,2017-01-01,65
PC,TOTAL,Y_GE16,F,VG_G,HR,2005-01-01,
PC,TOTAL,Y_GE16,F,VG_G,HR,2006-01-01,
PC,TOTAL,Y_GE16,F,VG_G,HR,2007-01-01,
PC,TOTAL,Y_GE16,F,VG_G,HR,2008-01-01,
PC,TOTAL,Y_GE16,F,VG_G,HR,2009-01-01,
PC,TOTAL,Y_GE16,F,VG_G,HR,2010-01-01,48
PC,TOTAL,Y_GE16,F,VG_G,HR,2011-01-01,45
PC,TOTAL,Y_GE16,F,VG_G,HR,2012-01-01,45
PC,TOTAL,Y_GE16,F,VG_G,HR,2013-01-01,46
PC,TOTAL,Y_GE16,F,VG_G,HR,2014-01-01,
PC,TOTAL,Y_GE16,F,VG_G,HR,2015-01-01,55
PC,TOTAL,Y_GE16,F,VG_G,HR,2016-01-01,56
PC,TOTAL,Y_GE16,F,VG_G,HR,2017-01-01,
PC,TOTAL,Y_GE16,F,VG_G,HU,2005-01-01,42
PC,TOTAL,Y_GE16,F,VG_G,HU,2006-01-01,44
PC,TOTAL,Y_GE16,F,VG_G,HU,2007-01-01,43
PC,TOTAL,Y_GE16,F,VG_G,HU,2008-01-01,52
PC,TOTAL,Y_GE16,F,VG_G,HU,2009-01-01,52
PC,TOTAL,Y_GE16,F,VG_G,HU,2010-01-01,51
PC,TOTAL,Y_GE16,F,VG_G,HU,2011-01-01,52
PC,TOTAL,Y_GE16,F,VG_G,HU,2012-01-01,53
PC,TOTAL,Y_GE16,F,VG_G,HU,2013-01-01,52
PC,TOTAL,Y_GE16,F,VG_G,HU,2014-01-01,
PC,TOTAL,Y_GE16,F,VG_G,HU,2015-01-01,53
PC,TOTAL,Y_GE16,F,VG_G,HU,2016-01-01,56
PC,TOTAL,Y_GE16,F,VG_G,HU,2017-01-01,55
PC,TOTAL,Y_GE16,F,VG_G,IE,2005-01-01,82
PC,TOTAL,Y_GE16,F,VG_G,IE,2006-01-01,82
PC,TOTAL,Y_GE16,F,VG_G,IE,2007-01-01,83
PC,TOTAL,Y_GE16,F,VG_G,IE,2008-01-01,83
PC,TOTAL,Y_GE16,F,VG_G,IE,2009-01-01,82
PC,TOTAL,Y_GE16,F,VG_G,IE,2010-01-01,82
PC,TOTAL,Y_GE16,F,VG_G,IE,2011-01-01,83
PC,TOTAL,Y_GE16,F,VG_G,IE,2012-01-01,82
PC,TOTAL,Y_GE16,F,VG_G,IE,2013-01-01,80
PC,TOTAL,Y_GE16,F,VG_G,IE,2014-01-01,
PC,TOTAL,Y_GE16,F,VG_G,IE,2015-01-01,81
PC,TOTAL,Y_GE16,F,VG_G,IE,2016-01-01,82
PC,TOTAL,Y_GE16,F,VG_G,IE,2017-01-01,
PC,TOTAL,Y_GE16,F,VG_G,IS,2005-01-01,76
PC,TOTAL,Y_GE16,F,VG_G,IS,2006-01-01,79
PC,TOTAL,Y_GE16,F,VG_G,IS,2007-01-01,75
PC,TOTAL,Y_GE16,F,VG_G,IS,2008-01-01,78
PC,TOTAL,Y_GE16,F,VG_G,IS,2009-01-01,78
PC,TOTAL,Y_GE16,F,VG_G,IS,2010-01-01,76
PC,TOTAL,Y_GE16,F,VG_G,IS,2011-01-01,76
PC,TOTAL,Y_GE16,F,VG_G,IS,2012-01-01,74
PC,TOTAL,Y_GE16,F,VG_G,IS,2013-01-01,
PC,TOTAL,Y_GE16,F,VG_G,IS,2014-01-01,
PC,TOTAL,Y_GE16,F,VG_G,IS,2015-01-01,72
PC,TOTAL,Y_GE16,F,VG_G,IS,2016-01-01,
PC,TOTAL,Y_GE16,F,VG_G,IS,2017-01-01,
PC,TOTAL,Y_GE16,F,VG_G,IT,2005-01-01,53
PC,TOTAL,Y_GE16,F,VG_G,IT,2006-01-01,53
PC,TOTAL,Y_GE16,F,VG_G,IT,2007-01-01,59
PC,TOTAL,Y_GE16,F,VG_G,IT,2008-01-01,59
PC,TOTAL,Y_GE16,F,VG_G,IT,2009-01-01,59
PC,TOTAL,Y_GE16,F,VG_G,IT,2010-01-01,62
PC,TOTAL,Y_GE16,F,VG_G,IT,2011-01-01,61
PC,TOTAL,Y_GE16,F,VG_G,IT,2012-01-01,64
PC,TOTAL,Y_GE16,F,VG_G,IT,2013-01-01,62
PC,TOTAL,Y_GE16,F,VG_G,IT,2014-01-01,
PC,TOTAL,Y_GE16,F,VG_G,IT,2015-01-01,62
PC,TOTAL,Y_GE16,F,VG_G,IT,2016-01-01,67
PC,TOTAL,Y_GE16,F,VG_G,IT,2017-01-01,74
PC,TOTAL,Y_GE16,F,VG_G,LT,2005-01-01,37
PC,TOTAL,Y_GE16,F,VG_G,LT,2006-01-01,39
PC,TOTAL,Y_GE16,F,VG_G,LT,2007-01-01,43
PC,TOTAL,Y_GE16,F,VG_G,LT,2008-01-01,43
PC,TOTAL,Y_GE16,F,VG_G,LT,2009-01-01,45
PC,TOTAL,Y_GE16,F,VG_G,LT,2010-01-01,47
PC,TOTAL,Y_GE16,F,VG_G,LT,2011-01-01,39
PC,TOTAL,Y_GE16,F,VG_G,LT,2012-01-01,40
PC,TOTAL,Y_GE16,F,VG_G,LT,2013-01-01,42
PC,TOTAL,Y_GE16,F,VG_G,LT,2014-01-01,
PC,TOTAL,Y_GE16,F,VG_G,LT,2015-01-01,38
PC,TOTAL,Y_GE16,F,VG_G,LT,2016-01-01,40
PC,TOTAL,Y_GE16,F,VG_G,LT,2017-01-01,40
PC,TOTAL,Y_GE16,F,VG_G,LU,2005-01-01,71
PC,TOTAL,Y_GE16,F,VG_G,LU,2006-01-01,72
PC,TOTAL,Y_GE16,F,VG_G,LU,2007-01-01,72
PC,TOTAL,Y_GE16,F,VG_G,LU,2008-01-01,72
PC,TOTAL,Y_GE16,F,VG_G,LU,2009-01-01,71
PC,TOTAL,Y_GE16,F,VG_G,LU,2010-01-01,74
PC,TOTAL,Y_GE16,F,VG_G,LU,2011-01-01,70
PC,TOTAL,Y_GE16,F,VG_G,LU,2012-01-01,72
PC,TOTAL,Y_GE16,F,VG_G,LU,2013-01-01,69
PC,TOTAL,Y_GE16,F,VG_G,LU,2014-01-01,
PC,TOTAL,Y_GE16,F,VG_G,LU,2015-01-01,68
PC,TOTAL,Y_GE16,F,VG_G,LU,2016-01-01,66
PC,TOTAL,Y_GE16,F,VG_G,LU,2017-01-01,69
PC,TOTAL,Y_GE16,F,VG_G,LV,2005-01-01,30
PC,TOTAL,Y_GE16,F,VG_G,LV,2006-01-01,35
PC,TOTAL,Y_GE16,F,VG_G,LV,2007-01-01,38
PC,TOTAL,Y_GE16,F,VG_G,LV,2008-01-01,40
PC,TOTAL,Y_GE16,F,VG_G,LV,2009-01-01,42
PC,TOTAL,Y_GE16,F,VG_G,LV,2010-01-01,43
PC,TOTAL,Y_GE16,F,VG_G,LV,2011-01-01,42
PC,TOTAL,Y_GE16,F,VG_G,LV,2012-01-01,43
PC,TOTAL,Y_GE16,F,VG_G,LV,2013-01-01,41
PC,TOTAL,Y_GE16,F,VG_G,LV,2014-01-01,
PC,TOTAL,Y_GE16,F,VG_G,LV,2015-01-01,42
PC,TOTAL,Y_GE16,F,VG_G,LV,2016-01-01,42
PC,TOTAL,Y_GE16,F,VG_G,LV,2017-01-01,39
PC,TOTAL,Y_GE16,F,VG_G,ME,2005-01-01,
PC,TOTAL,Y_GE16,F,VG_G,ME,2006-01-01,
PC,TOTAL,Y_GE16,F,VG_G,ME,2007-01-01,
PC,TOTAL,Y_GE16,F,VG_G,ME,2008-01-01,
PC,TOTAL,Y_GE16,F,VG_G,ME,2009-01-01,
PC,TOTAL,Y_GE16,F,VG_G,ME,2010-01-01,
PC,TOTAL,Y_GE16,F,VG_G,ME,2011-01-01,
PC,TOTAL,Y_GE16,F,VG_G,ME,2012-01-01,
PC,TOTAL,Y_GE16,F,VG_G,ME,2013-01-01,65
PC,TOTAL,Y_GE16,F,VG_G,ME,2014-01-01,
PC,TOTAL,Y_GE16,F,VG_G,ME,2015-01-01,
PC,TOTAL,Y_GE16,F,VG_G,ME,2016-01-01,
PC,TOTAL,Y_GE16,F,VG_G,ME,2017-01-01,
PC,TOTAL,Y_GE16,F,VG_G,MK,2005-01-01,
PC,TOTAL,Y_GE16,F,VG_G,MK,2006-01-01,
PC,TOTAL,Y_GE16,F,VG_G,MK,2007-01-01,
PC,TOTAL,Y_GE16,F,VG_G,MK,2008-01-01,
PC,TOTAL,Y_GE16,F,VG_G,MK,2009-01-01,
PC,TOTAL,Y_GE16,F,VG_G,MK,2010-01-01,69
PC,TOTAL,Y_GE16,F,VG_G,MK,2011-01-01,69
PC,TOTAL,Y_GE16,F,VG_G,MK,2012-01-01,73
PC,TOTAL,Y_GE16,F,VG_G,MK,2013-01-01,72
PC,TOTAL,Y_GE16,F,VG_G,MK,2014-01-01,
PC,TOTAL,Y_GE16,F,VG_G,MK,2015-01-01,74
PC,TOTAL,Y_GE16,F,VG_G,MK,2016-01-01,75
PC,TOTAL,Y_GE16,F,VG_G,MK,2017-01-01,
PC,TOTAL,Y_GE16,F,VG_G,MT,2005-01-01,69
PC,TOTAL,Y_GE16,F,VG_G,MT,2006-01-01,72
PC,TOTAL,Y_GE16,F,VG_G,MT,2007-01-01,72
PC,TOTAL,Y_GE16,F,VG_G,MT,2008-01-01,72
PC,TOTAL,Y_GE16,F,VG_G,MT,2009-01-01,66
PC,TOTAL,Y_GE16,F,VG_G,MT,2010-01-01,65
PC,TOTAL,Y_GE16,F,VG_G,MT,2011-01-01,68
PC,TOTAL,Y_GE16,F,VG_G,MT,2012-01-01,70
PC,TOTAL,Y_GE16,F,VG_G,MT,2013-01-01,70
PC,TOTAL,Y_GE16,F,VG_G,MT,2014-01-01,
PC,TOTAL,Y_GE16,F,VG_G,MT,2015-01-01,70
PC,TOTAL,Y_GE16,F,VG_G,MT,2016-01-01,71
PC,TOTAL,Y_GE16,F,VG_G,MT,2017-01-01,73
PC,TOTAL,Y_GE16,F,VG_G,NL,2005-01-01,73
PC,TOTAL,Y_GE16,F,VG_G,NL,2006-01-01,74
PC,TOTAL,Y_GE16,F,VG_G,NL,2007-01-01,73
PC,TOTAL,Y_GE16,F,VG_G,NL,2008-01-01,73
PC,TOTAL,Y_GE16,F,VG_G,NL,2009-01-01,74
PC,TOTAL,Y_GE16,F,VG_G,NL,2010-01-01,75
PC,TOTAL,Y_GE16,F,VG_G,NL,2011-01-01,73
PC,TOTAL,Y_GE16,F,VG_G,NL,2012-01-01,72
PC,TOTAL,Y_GE16,F,VG_G,NL,2013-01-01,71
PC,TOTAL,Y_GE16,F,VG_G,NL,2014-01-01,
PC,TOTAL,Y_GE16,F,VG_G,NL,2015-01-01,72
PC,TOTAL,Y_GE16,F,VG_G,NL,2016-01-01,73
PC,TOTAL,Y_GE16,F,VG_G,NL,2017-01-01,73
PC,TOTAL,Y_GE16,F,VG_G,NO,2005-01-01,70
PC,TOTAL,Y_GE16,F,VG_G,NO,2006-01-01,72
PC,TOTAL,Y_GE16,F,VG_G,NO,2007-01-01,74
PC,TOTAL,Y_GE16,F,VG_G,NO,2008-01-01,74
PC,TOTAL,Y_GE16,F,VG_G,NO,2009-01-01,74
PC,TOTAL,Y_GE16,F,VG_G,NO,2010-01-01,74
PC,TOTAL,Y_GE16,F,VG_G,NO,2011-01-01,71
PC,TOTAL,Y_GE16,F,VG_G,NO,2012-01-01,77
