coicop,unit,geotime,date,value
CP05,I15,EE,2018-03-01,101.4
CP05,I15,EE,2018-04-01,101.26
CP05,I15,EE,2018-05-01,101.04
CP05,I15,EE,2018-06-01,101.82
CP05,I15,EE,2018-07-01,101.19
CP05,I15,EE,2018-08-01,102.41
CP05,I15,EE,2018-09-01,102.73
CP05,I15,EL,2017-10-01,96.56
CP05,I15,EL,2017-11-01,95.65
CP05,I15,EL,2017-12-01,96.32
CP05,I15,EL,2018-01-01,94.78
CP05,I15,EL,2018-02-01,94.38
CP05,I15,EL,2018-03-01,95.55
CP05,I15,EL,2018-04-01,95.66
CP05,I15,EL,2018-05-01,94.97
CP05,I15,EL,2018-06-01,95.47
CP05,I15,EL,2018-07-01,93.77
CP05,I15,EL,2018-08-01,93.39
CP05,I15,EL,2018-09-01,94.97
CP05,I15,ES,2017-10-01,99.75
CP05,I15,ES,2017-11-01,100.03
CP05,I15,ES,2017-12-01,100.03
CP05,I15,ES,2018-01-01,99.35
CP05,I15,ES,2018-02-01,99.39
CP05,I15,ES,2018-03-01,99.63
CP05,I15,ES,2018-04-01,99.97
CP05,I15,ES,2018-05-01,100.2
CP05,I15,ES,2018-06-01,100.29
CP05,I15,ES,2018-07-01,99.43
CP05,I15,ES,2018-08-01,99.46
CP05,I15,ES,2018-09-01,99.67
CP05,I15,EU,2017-10-01,100.8
CP05,I15,EU,2017-11-01,100.92
CP05,I15,EU,2017-12-01,101.14
CP05,I15,EU,2018-01-01,100.46
CP05,I15,EU,2018-02-01,100.93
CP05,I15,EU,2018-03-01,101.26
CP05,I15,EU,2018-04-01,101.23
CP05,I15,EU,2018-05-01,101.34
CP05,I15,EU,2018-06-01,101.47
CP05,I15,EU,2018-07-01,100.66
CP05,I15,EU,2018-08-01,101.01
CP05,I15,EU,2018-09-01,101.34
CP05,I15,EU28,2017-10-01,100.8
CP05,I15,EU28,2017-11-01,100.92
CP05,I15,EU28,2017-12-01,101.14
CP05,I15,EU28,2018-01-01,100.46
CP05,I15,EU28,2018-02-01,100.93
CP05,I15,EU28,2018-03-01,101.26
CP05,I15,EU28,2018-04-01,101.23
CP05,I15,EU28,2018-05-01,101.34
CP05,I15,EU28,2018-06-01,101.47
CP05,I15,EU28,2018-07-01,100.66
CP05,I15,EU28,2018-08-01,101.01
CP05,I15,EU28,2018-09-01,101.34
CP05,I15,FI,2017-10-01,98.88
CP05,I15,FI,2017-11-01,99.05
CP05,I15,FI,2017-12-01,99.42
CP05,I15,FI,2018-01-01,98.69
CP05,I15,FI,2018-02-01,98.85
CP05,I15,FI,2018-03-01,99.2
CP05,I15,FI,2018-04-01,99.54
CP05,I15,FI,2018-05-01,99.57
CP05,I15,FI,2018-06-01,98.73
CP05,I15,FI,2018-07-01,96.07
CP05,I15,FI,2018-08-01,97.04
CP05,I15,FI,2018-09-01,98.8
CP05,I15,FR,2017-10-01,99.93
CP05,I15,FR,2017-11-01,99.93
CP05,I15,FR,2017-12-01,99.92
CP05,I15,FR,2018-01-01,99.31
CP05,I15,FR,2018-02-01,99.14
CP05,I15,FR,2018-03-01,100.29
CP05,I15,FR,2018-04-01,100.21
CP05,I15,FR,2018-05-01,100.03
CP05,I15,FR,2018-06-01,100.34
CP05,I15,FR,2018-07-01,98.86
CP05,I15,FR,2018-08-01,99.51
CP05,I15,FR,2018-09-01,100.1
CP05,I15,HR,2017-10-01,100.11
CP05,I15,HR,2017-11-01,100.28
CP05,I15,HR,2017-12-01,99.97
CP05,I15,HR,2018-01-01,100.35
CP05,I15,HR,2018-02-01,100.41
CP05,I15,HR,2018-03-01,100.44
CP05,I15,HR,2018-04-01,100.59
CP05,I15,HR,2018-05-01,100.78
CP05,I15,HR,2018-06-01,100.71
CP05,I15,HR,2018-07-01,100.48
CP05,I15,HR,2018-08-01,100.74
CP05,I15,HR,2018-09-01,100.91
CP05,I15,HU,2017-10-01,100.81
CP05,I15,HU,2017-11-01,100.87
CP05,I15,HU,2017-12-01,100.55
CP05,I15,HU,2018-01-01,101.01
CP05,I15,HU,2018-02-01,101.16
CP05,I15,HU,2018-03-01,101.19
CP05,I15,HU,2018-04-01,101.62
CP05,I15,HU,2018-05-01,101.43
CP05,I15,HU,2018-06-01,101.37
CP05,I15,HU,2018-07-01,101.49
CP05,I15,HU,2018-08-01,101.58
CP05,I15,HU,2018-09-01,101.94
CP05,I15,IE,2017-10-01,92.0
CP05,I15,IE,2017-11-01,91.9
CP05,I15,IE,2017-12-01,91.5
CP05,I15,IE,2018-01-01,89.4
CP05,I15,IE,2018-02-01,90.3
CP05,I15,IE,2018-03-01,89.5
CP05,I15,IE,2018-04-01,89.8
CP05,I15,IE,2018-05-01,89.9
CP05,I15,IE,2018-06-01,89.6
CP05,I15,IE,2018-07-01,88.3
CP05,I15,IE,2018-08-01,88.8
CP05,I15,IE,2018-09-01,88.8
CP05,I15,IS,2017-10-01,90.26
CP05,I15,IS,2017-11-01,90.07
CP05,I15,IS,2017-12-01,90.29
CP05,I15,IS,2018-01-01,84.35
CP05,I15,IS,2018-02-01,90.02
CP05,I15,IS,2018-03-01,90.9
CP05,I15,IS,2018-04-01,90.12
CP05,I15,IS,2018-05-01,91.01
CP05,I15,IS,2018-06-01,89.71
CP05,I15,IS,2018-07-01,89.37
CP05,I15,IS,2018-08-01,88.22
CP05,I15,IS,2018-09-01,89.8
CP05,I15,IT,2017-10-01,100.4
CP05,I15,IT,2017-11-01,100.6
CP05,I15,IT,2017-12-01,100.6
CP05,I15,IT,2018-01-01,100.0
CP05,I15,IT,2018-02-01,99.7
CP05,I15,IT,2018-03-01,100.4
CP05,I15,IT,2018-04-01,100.5
CP05,I15,IT,2018-05-01,100.6
CP05,I15,IT,2018-06-01,100.7
CP05,I15,IT,2018-07-01,100.1
CP05,I15,IT,2018-08-01,100.0
CP05,I15,IT,2018-09-01,100.4
CP05,I15,LT,2017-10-01,102.58
CP05,I15,LT,2017-11-01,102.53
CP05,I15,LT,2017-12-01,101.62
CP05,I15,LT,2018-01-01,102.66
CP05,I15,LT,2018-02-01,102.74
CP05,I15,LT,2018-03-01,102.74
CP05,I15,LT,2018-04-01,103.15
CP05,I15,LT,2018-05-01,102.78
CP05,I15,LT,2018-06-01,102.63
CP05,I15,LT,2018-07-01,102.4
CP05,I15,LT,2018-08-01,102.18
CP05,I15,LT,2018-09-01,102.62
CP05,I15,LU,2017-10-01,102.78
CP05,I15,LU,2017-11-01,102.78
CP05,I15,LU,2017-12-01,102.66
CP05,I15,LU,2018-01-01,100.96
CP05,I15,LU,2018-02-01,102.9
CP05,I15,LU,2018-03-01,102.59
CP05,I15,LU,2018-04-01,103.12
CP05,I15,LU,2018-05-01,103.13
CP05,I15,LU,2018-06-01,103.16
CP05,I15,LU,2018-07-01,101.13
CP05,I15,LU,2018-08-01,103.39
CP05,I15,LU,2018-09-01,103.44
CP05,I15,LV,2017-10-01,98.65
CP05,I15,LV,2017-11-01,98.89
CP05,I15,LV,2017-12-01,97.16
CP05,I15,LV,2018-01-01,99.1
CP05,I15,LV,2018-02-01,97.9
CP05,I15,LV,2018-03-01,98.36
CP05,I15,LV,2018-04-01,99.39
CP05,I15,LV,2018-05-01,99.35
CP05,I15,LV,2018-06-01,98.6
CP05,I15,LV,2018-07-01,98.62
CP05,I15,LV,2018-08-01,98.96
CP05,I15,LV,2018-09-01,99.05
CP05,I15,MK,2017-10-01,104.05
CP05,I15,MK,2017-11-01,104.3
CP05,I15,MK,2017-12-01,104.5
CP05,I15,MK,2018-01-01,104.44
CP05,I15,MK,2018-02-01,104.75
CP05,I15,MK,2018-03-01,105.2
CP05,I15,MK,2018-04-01,105.42
CP05,I15,MK,2018-05-01,105.13
CP05,I15,MK,2018-06-01,105.39
CP05,I15,MK,2018-07-01,105.14
CP05,I15,MK,2018-08-01,104.61
CP05,I15,MK,2018-09-01,105.72
CP05,I15,MT,2017-10-01,107.85
CP05,I15,MT,2017-11-01,107.86
CP05,I15,MT,2017-12-01,108.22
CP05,I15,MT,2018-01-01,109.68
CP05,I15,MT,2018-02-01,109.96
CP05,I15,MT,2018-03-01,109.75
CP05,I15,MT,2018-04-01,109.93
CP05,I15,MT,2018-05-01,108.59
CP05,I15,MT,2018-06-01,108.47
CP05,I15,MT,2018-07-01,108.61
CP05,I15,MT,2018-08-01,108.5
CP05,I15,MT,2018-09-01,108.61
CP05,I15,NL,2017-10-01,101.05
CP05,I15,NL,2017-11-01,101.31
CP05,I15,NL,2017-12-01,101.29
CP05,I15,NL,2018-01-01,100.61
CP05,I15,NL,2018-02-01,101.4
CP05,I15,NL,2018-03-01,101.74
CP05,I15,NL,2018-04-01,101.78
CP05,I15,NL,2018-05-01,101.75
CP05,I15,NL,2018-06-01,102.36
CP05,I15,NL,2018-07-01,101.49
CP05,I15,NL,2018-08-01,101.39
CP05,I15,NL,2018-09-01,101.13
CP05,I15,NO,2017-10-01,103.8
CP05,I15,NO,2017-11-01,102.5
CP05,I15,NO,2017-12-01,103.8
CP05,I15,NO,2018-01-01,101.5
CP05,I15,NO,2018-02-01,104.9
CP05,I15,NO,2018-03-01,104.6
CP05,I15,NO,2018-04-01,106.1
CP05,I15,NO,2018-05-01,105.8
CP05,I15,NO,2018-06-01,104.8
CP05,I15,NO,2018-07-01,106.1
CP05,I15,NO,2018-08-01,102.8
CP05,I15,NO,2018-09-01,106.5
CP05,I15,PL,2017-10-01,100.4
CP05,I15,PL,2017-11-01,100.4
CP05,I15,PL,2017-12-01,100.2
CP05,I15,PL,2018-01-01,100.7
CP05,I15,PL,2018-02-01,100.9
CP05,I15,PL,2018-03-01,100.6
CP05,I15,PL,2018-04-01,100.9
CP05,I15,PL,2018-05-01,101.0
CP05,I15,PL,2018-06-01,101.1
CP05,I15,PL,2018-07-01,101.2
CP05,I15,PL,2018-08-01,101.4
CP05,I15,PL,2018-09-01,101.5
CP05,I15,PT,2017-10-01,99.69
CP05,I15,PT,2017-11-01,99.98
CP05,I15,PT,2017-12-01,99.64
CP05,I15,PT,2018-01-01,99.31
CP05,I15,PT,2018-02-01,99.68
CP05,I15,PT,2018-03-01,100.04
CP05,I15,PT,2018-04-01,99.7
CP05,I15,PT,2018-05-01,99.35
CP05,I15,PT,2018-06-01,99.58
CP05,I15,PT,2018-07-01,99.25
CP05,I15,PT,2018-08-01,99.28
CP05,I15,PT,2018-09-01,98.99
CP05,I15,RO,2017-10-01,100.58
CP05,I15,RO,2017-11-01,100.65
CP05,I15,RO,2017-12-01,100.84
CP05,I15,RO,2018-01-01,101.01
CP05,I15,RO,2018-02-01,101.14
CP05,I15,RO,2018-03-01,101.34
CP05,I15,RO,2018-04-01,101.46
CP05,I15,RO,2018-05-01,101.63
CP05,I15,RO,2018-06-01,101.75
CP05,I15,RO,2018-07-01,101.88
CP05,I15,RO,2018-08-01,101.95
CP05,I15,RO,2018-09-01,102.15
CP05,I15,RS,2017-10-01,102.5
CP05,I15,RS,2017-11-01,103.1
CP05,I15,RS,2017-12-01,103.1
CP05,I15,RS,2018-01-01,102.8
CP05,I15,RS,2018-02-01,103.0
CP05,I15,RS,2018-03-01,103.2
CP05,I15,RS,2018-04-01,103.4
CP05,I15,RS,2018-05-01,103.5
CP05,I15,RS,2018-06-01,103.3
CP05,I15,RS,2018-07-01,103.0
CP05,I15,RS,2018-08-01,102.9
CP05,I15,RS,2018-09-01,102.7
CP05,I15,SE,2017-10-01,100.13
CP05,I15,SE,2017-11-01,100.2
CP05,I15,SE,2017-12-01,100.53
CP05,I15,SE,2018-01-01,99.87
CP05,I15,SE,2018-02-01,101.5
CP05,I15,SE,2018-03-01,101.07
CP05,I15,SE,2018-04-01,101.54
CP05,I15,SE,2018-05-01,101.05
CP05,I15,SE,2018-06-01,100.97
CP05,I15,SE,2018-07-01,100.95
CP05,I15,SE,2018-08-01,101.84
CP05,I15,SE,2018-09-01,101.84
CP05,I15,SI,2017-10-01,99.03
CP05,I15,SI,2017-11-01,98.97
CP05,I15,SI,2017-12-01,99.47
CP05,I15,SI,2018-01-01,99.28
CP05,I15,SI,2018-02-01,99.07
CP05,I15,SI,2018-03-01,99.38
CP05,I15,SI,2018-04-01,99.79
CP05,I15,SI,2018-05-01,100.09
CP05,I15,SI,2018-06-01,99.81
CP05,I15,SI,2018-07-01,98.88
CP05,I15,SI,2018-08-01,98.6
CP05,I15,SI,2018-09-01,99.61
CP05,I15,SK,2017-10-01,99.57
CP05,I15,SK,2017-11-01,99.58
CP05,I15,SK,2017-12-01,99.81
CP05,I15,SK,2018-01-01,99.99
CP05,I15,SK,2018-02-01,100.37
CP05,I15,SK,2018-03-01,99.9
CP05,I15,SK,2018-04-01,100.44
CP05,I15,SK,2018-05-01,100.74
CP05,I15,SK,2018-06-01,100.96
CP05,I15,SK,2018-07-01,101.01
CP05,I15,SK,2018-08-01,101.09
CP05,I15,SK,2018-09-01,100.73
CP05,I15,TR,2017-10-01,122.55
CP05,I15,TR,2017-11-01,123.71
CP05,I15,TR,2017-12-01,125.17
CP05,I15,TR,2018-01-01,128.22
CP05,I15,TR,2018-02-01,129.79
CP05,I15,TR,2018-03-01,130.81
CP05,I15,TR,2018-04-01,133.57
CP05,I15,TR,2018-05-01,134.74
CP05,I15,TR,2018-06-01,137.76
CP05,I15,TR,2018-07-01,140.27
CP05,I15,TR,2018-08-01,146.67
CP05,I15,TR,2018-09-01,163.41
CP05,I15,UK,2017-10-01,103.3
CP05,I15,UK,2017-11-01,103.6
CP05,I15,UK,2017-12-01,105.0
CP05,I15,UK,2018-01-01,102.2
CP05,I15,UK,2018-02-01,104.9
CP05,I15,UK,2018-03-01,104.8
CP05,I15,UK,2018-04-01,103.9
CP05,I15,UK,2018-05-01,104.6
CP05,I15,UK,2018-06-01,104.9
CP05,I15,UK,2018-07-01,103.0
CP05,I15,UK,2018-08-01,104.2
CP05,I15,UK,2018-09-01,
CP05,I15,US,2017-10-01,97.97
CP05,I15,US,2017-11-01,97.59
CP05,I15,US,2017-12-01,97.58
CP05,I15,US,2018-01-01,98.5
CP05,I15,US,2018-02-01,98.96
CP05,I15,US,2018-03-01,99.12
CP05,I15,US,2018-04-01,99.55
CP05,I15,US,2018-05-01,99.17
CP05,I15,US,2018-06-01,99.05
CP05,I15,US,2018-07-01,99.06
CP05,I15,US,2018-08-01,98.74
CP05,I15,US,2018-09-01,98.97
CP05,PCH_M1,AT,2017-10-01,0.6
CP05,PCH_M1,AT,2017-11-01,-0.1
CP05,PCH_M1,AT,2017-12-01,0.5
CP05,PCH_M1,AT,2018-01-01,-0.3
CP05,PCH_M1,AT,2018-02-01,0.5
CP05,PCH_M1,AT,2018-03-01,1.2
CP05,PCH_M1,AT,2018-04-01,0.0
CP05,PCH_M1,AT,2018-05-01,0.1
CP05,PCH_M1,AT,2018-06-01,-0.6
CP05,PCH_M1,AT,2018-07-01,-0.4
CP05,PCH_M1,AT,2018-08-01,0.3
CP05,PCH_M1,AT,2018-09-01,0.5
CP05,PCH_M1,BE,2017-10-01,-0.2
CP05,PCH_M1,BE,2017-11-01,0.3
CP05,PCH_M1,BE,2017-12-01,0.3
CP05,PCH_M1,BE,2018-01-01,-1.7
CP05,PCH_M1,BE,2018-02-01,1.4
CP05,PCH_M1,BE,2018-03-01,0.2
CP05,PCH_M1,BE,2018-04-01,0.0
CP05,PCH_M1,BE,2018-05-01,0.3
CP05,PCH_M1,BE,2018-06-01,0.2
CP05,PCH_M1,BE,2018-07-01,-1.9
CP05,PCH_M1,BE,2018-08-01,2.0
CP05,PCH_M1,BE,2018-09-01,-0.2
CP05,PCH_M1,BG,2017-10-01,0.2
CP05,PCH_M1,BG,2017-11-01,0.0
CP05,PCH_M1,BG,2017-12-01,-0.1
CP05,PCH_M1,BG,2018-01-01,0.2
CP05,PCH_M1,BG,2018-02-01,-0.1
CP05,PCH_M1,BG,2018-03-01,0.0
CP05,PCH_M1,BG,2018-04-01,0.1
CP05,PCH_M1,BG,2018-05-01,0.3
CP05,PCH_M1,BG,2018-06-01,0.0
CP05,PCH_M1,BG,2018-07-01,0.6
CP05,PCH_M1,BG,2018-08-01,-0.3
CP05,PCH_M1,BG,2018-09-01,0.4
CP05,PCH_M1,CH,2017-10-01,-0.4
CP05,PCH_M1,CH,2017-11-01,1.0
CP05,PCH_M1,CH,2017-12-01,-0.3
CP05,PCH_M1,CH,2018-01-01,-1.5
CP05,PCH_M1,CH,2018-02-01,1.0
CP05,PCH_M1,CH,2018-03-01,-0.1
CP05,PCH_M1,CH,2018-04-01,0.3
CP05,PCH_M1,CH,2018-05-01,-0.2
CP05,PCH_M1,CH,2018-06-01,-0.1
CP05,PCH_M1,CH,2018-07-01,-1.3
CP05,PCH_M1,CH,2018-08-01,1.0
CP05,PCH_M1,CH,2018-09-01,0.5
CP05,PCH_M1,CY,2017-10-01,-0.8
CP05,PCH_M1,CY,2017-11-01,0.2
CP05,PCH_M1,CY,2017-12-01,0.1
CP05,PCH_M1,CY,2018-01-01,-1.0
CP05,PCH_M1,CY,2018-02-01,-1.3
CP05,PCH_M1,CY,2018-03-01,0.7
CP05,PCH_M1,CY,2018-04-01,0.8
CP05,PCH_M1,CY,2018-05-01,0.6
CP05,PCH_M1,CY,2018-06-01,-0.5
CP05,PCH_M1,CY,2018-07-01,-1.5
CP05,PCH_M1,CY,2018-08-01,-1.2
CP05,PCH_M1,CY,2018-09-01,1.8
CP05,PCH_M1,CZ,2017-10-01,0.1
CP05,PCH_M1,CZ,2017-11-01,-0.1
CP05,PCH_M1,CZ,2017-12-01,0.0
CP05,PCH_M1,CZ,2018-01-01,0.2
CP05,PCH_M1,CZ,2018-02-01,0.4
CP05,PCH_M1,CZ,2018-03-01,0.3
CP05,PCH_M1,CZ,2018-04-01,0.4
CP05,PCH_M1,CZ,2018-05-01,0.2
CP05,PCH_M1,CZ,2018-06-01,-0.3
CP05,PCH_M1,CZ,2018-07-01,0.3
CP05,PCH_M1,CZ,2018-08-01,0.1
CP05,PCH_M1,CZ,2018-09-01,0.0
CP05,PCH_M1,DE,2017-10-01,0.1
CP05,PCH_M1,DE,2017-11-01,0.2
CP05,PCH_M1,DE,2017-12-01,0.1
CP05,PCH_M1,DE,2018-01-01,0.2
CP05,PCH_M1,DE,2018-02-01,-0.1
CP05,PCH_M1,DE,2018-03-01,0.1
CP05,PCH_M1,DE,2018-04-01,0.0
CP05,PCH_M1,DE,2018-05-01,0.0
CP05,PCH_M1,DE,2018-06-01,0.2
CP05,PCH_M1,DE,2018-07-01,-0.2
CP05,PCH_M1,DE,2018-08-01,-0.1
CP05,PCH_M1,DE,2018-09-01,0.5
CP05,PCH_M1,DK,2017-10-01,0.8
CP05,PCH_M1,DK,2017-11-01,-0.4
CP05,PCH_M1,DK,2017-12-01,-0.9
CP05,PCH_M1,DK,2018-01-01,-0.8
CP05,PCH_M1,DK,2018-02-01,0.8
CP05,PCH_M1,DK,2018-03-01,-0.1
CP05,PCH_M1,DK,2018-04-01,0.2
CP05,PCH_M1,DK,2018-05-01,0.2
CP05,PCH_M1,DK,2018-06-01,-1.0
CP05,PCH_M1,DK,2018-07-01,0.3
CP05,PCH_M1,DK,2018-08-01,0.2
CP05,PCH_M1,DK,2018-09-01,-0.5
CP05,PCH_M1,EA,2017-10-01,0.1
CP05,PCH_M1,EA,2017-11-01,0.1
CP05,PCH_M1,EA,2017-12-01,0.1
CP05,PCH_M1,EA,2018-01-01,-0.4
CP05,PCH_M1,EA,2018-02-01,0.0
CP05,PCH_M1,EA,2018-03-01,0.5
CP05,PCH_M1,EA,2018-04-01,0.1
CP05,PCH_M1,EA,2018-05-01,0.0
CP05,PCH_M1,EA,2018-06-01,0.1
CP05,PCH_M1,EA,2018-07-01,-0.8
CP05,PCH_M1,EA,2018-08-01,0.2
CP05,PCH_M1,EA,2018-09-01,0.4
CP05,PCH_M1,EA18,2017-10-01,0.1
CP05,PCH_M1,EA18,2017-11-01,0.1
CP05,PCH_M1,EA18,2017-12-01,0.1
CP05,PCH_M1,EA18,2018-01-01,-0.5
CP05,PCH_M1,EA18,2018-02-01,0.0
CP05,PCH_M1,EA18,2018-03-01,0.5
CP05,PCH_M1,EA18,2018-04-01,0.1
CP05,PCH_M1,EA18,2018-05-01,0.0
CP05,PCH_M1,EA18,2018-06-01,0.1
CP05,PCH_M1,EA18,2018-07-01,-0.8
CP05,PCH_M1,EA18,2018-08-01,0.2
CP05,PCH_M1,EA18,2018-09-01,0.4
CP05,PCH_M1,EA19,2017-10-01,0.1
CP05,PCH_M1,EA19,2017-11-01,0.1
CP05,PCH_M1,EA19,2017-12-01,0.1
CP05,PCH_M1,EA19,2018-01-01,-0.4
CP05,PCH_M1,EA19,2018-02-01,0.0
CP05,PCH_M1,EA19,2018-03-01,0.5
CP05,PCH_M1,EA19,2018-04-01,0.1
CP05,PCH_M1,EA19,2018-05-01,0.0
CP05,PCH_M1,EA19,2018-06-01,0.1
CP05,PCH_M1,EA19,2018-07-01,-0.8
CP05,PCH_M1,EA19,2018-08-01,0.2
CP05,PCH_M1,EA19,2018-09-01,0.4
CP05,PCH_M1,EE,2017-10-01,0.0
CP05,PCH_M1,EE,2017-11-01,0.1
CP05,PCH_M1,EE,2017-12-01,-0.8
CP05,PCH_M1,EE,2018-01-01,0.7
CP05,PCH_M1,EE,2018-02-01,0.2
CP05,PCH_M1,EE,2018-03-01,-0.3
CP05,PCH_M1,EE,2018-04-01,-0.1
CP05,PCH_M1,EE,2018-05-01,-0.2
CP05,PCH_M1,EE,2018-06-01,0.8
CP05,PCH_M1,EE,2018-07-01,-0.6
CP05,PCH_M1,EE,2018-08-01,1.2
CP05,PCH_M1,EE,2018-09-01,0.3
CP05,PCH_M1,EL,2017-10-01,0.4
CP05,PCH_M1,EL,2017-11-01,-0.9
CP05,PCH_M1,EL,2017-12-01,0.7
CP05,PCH_M1,EL,2018-01-01,-1.6
CP05,PCH_M1,EL,2018-02-01,-0.4
CP05,PCH_M1,EL,2018-03-01,1.2
