na_item,sector,unit,geotime,date,value
GD,S13,MIO_NAC,CZ,1999-01-01,342083
GD,S13,MIO_NAC,CZ,2000-01-01,
GD,S13,MIO_NAC,CZ,2001-01-01,
GD,S13,MIO_NAC,CZ,2002-01-01,
GD,S13,MIO_NAC,CZ,2003-01-01,
GD,S13,MIO_NAC,CZ,2004-01-01,
GD,S13,MIO_NAC,CZ,2005-01-01,
GD,S13,MIO_NAC,CZ,2006-01-01,
GD,S13,MIO_NAC,CZ,2007-01-01,
GD,S13,MIO_NAC,CZ,2008-01-01,
GD,S13,MIO_NAC,CZ,2009-01-01,
GD,S13,MIO_NAC,CZ,2010-01-01,
GD,S13,MIO_NAC,CZ,2011-01-01,
GD,S13,MIO_NAC,CZ,2012-01-01,
GD,S13,MIO_NAC,CZ,2013-01-01,
GD,S13,MIO_NAC,CZ,2014-01-01,
GD,S13,MIO_NAC,CZ,2015-01-01,
GD,S13,MIO_NAC,CZ,2016-01-01,
GD,S13,MIO_NAC,CZ,2017-01-01,
GD,S13,MIO_NAC,DE,1995-01-01,1040187
GD,S13,MIO_NAC,DE,1996-01-01,1110441
GD,S13,MIO_NAC,DE,1997-01-01,1154462
GD,S13,MIO_NAC,DE,1998-01-01,1199283
GD,S13,MIO_NAC,DE,1999-01-01,1238568
GD,S13,MIO_NAC,DE,2000-01-01,
GD,S13,MIO_NAC,DE,2001-01-01,
GD,S13,MIO_NAC,DE,2002-01-01,
GD,S13,MIO_NAC,DE,2003-01-01,
GD,S13,MIO_NAC,DE,2004-01-01,
GD,S13,MIO_NAC,DE,2005-01-01,
GD,S13,MIO_NAC,DE,2006-01-01,
GD,S13,MIO_NAC,DE,2007-01-01,
GD,S13,MIO_NAC,DE,2008-01-01,
GD,S13,MIO_NAC,DE,2009-01-01,
GD,S13,MIO_NAC,DE,2010-01-01,
GD,S13,MIO_NAC,DE,2011-01-01,
GD,S13,MIO_NAC,DE,2012-01-01,
GD,S13,MIO_NAC,DE,2013-01-01,
GD,S13,MIO_NAC,DE,2014-01-01,
GD,S13,MIO_NAC,DE,2015-01-01,
GD,S13,MIO_NAC,DE,2016-01-01,
GD,S13,MIO_NAC,DE,2017-01-01,
GD,S13,MIO_NAC,DK,1995-01-01,
GD,S13,MIO_NAC,DK,1996-01-01,
GD,S13,MIO_NAC,DK,1997-01-01,
GD,S13,MIO_NAC,DK,1998-01-01,
GD,S13,MIO_NAC,DK,1999-01-01,
GD,S13,MIO_NAC,DK,2000-01-01,
GD,S13,MIO_NAC,DK,2001-01-01,
GD,S13,MIO_NAC,DK,2002-01-01,
GD,S13,MIO_NAC,DK,2003-01-01,
GD,S13,MIO_NAC,DK,2004-01-01,
GD,S13,MIO_NAC,DK,2005-01-01,
GD,S13,MIO_NAC,DK,2006-01-01,
GD,S13,MIO_NAC,DK,2007-01-01,
GD,S13,MIO_NAC,DK,2008-01-01,
GD,S13,MIO_NAC,DK,2009-01-01,
GD,S13,MIO_NAC,DK,2010-01-01,
GD,S13,MIO_NAC,DK,2011-01-01,
GD,S13,MIO_NAC,DK,2012-01-01,
GD,S13,MIO_NAC,DK,2013-01-01,
GD,S13,MIO_NAC,DK,2014-01-01,
GD,S13,MIO_NAC,DK,2015-01-01,
GD,S13,MIO_NAC,DK,2016-01-01,
GD,S13,MIO_NAC,DK,2017-01-01,
GD,S13,MIO_NAC,EE,1995-01-01,227
GD,S13,MIO_NAC,EE,1996-01-01,275
GD,S13,MIO_NAC,EE,1997-01-01,314
GD,S13,MIO_NAC,EE,1998-01-01,302
GD,S13,MIO_NAC,EE,1999-01-01,348
GD,S13,MIO_NAC,EE,2000-01-01,
GD,S13,MIO_NAC,EE,2001-01-01,
GD,S13,MIO_NAC,EE,2002-01-01,
GD,S13,MIO_NAC,EE,2003-01-01,
GD,S13,MIO_NAC,EE,2004-01-01,
GD,S13,MIO_NAC,EE,2005-01-01,
GD,S13,MIO_NAC,EE,2006-01-01,
GD,S13,MIO_NAC,EE,2007-01-01,
GD,S13,MIO_NAC,EE,2008-01-01,
GD,S13,MIO_NAC,EE,2009-01-01,
GD,S13,MIO_NAC,EE,2010-01-01,
GD,S13,MIO_NAC,EE,2011-01-01,
GD,S13,MIO_NAC,EE,2012-01-01,
GD,S13,MIO_NAC,EE,2013-01-01,
GD,S13,MIO_NAC,EE,2014-01-01,
GD,S13,MIO_NAC,EE,2015-01-01,
GD,S13,MIO_NAC,EE,2016-01-01,
GD,S13,MIO_NAC,EE,2017-01-01,
GD,S13,MIO_NAC,EL,1995-01-01,92124
GD,S13,MIO_NAC,EL,1996-01-01,104413
GD,S13,MIO_NAC,EL,1997-01-01,114083
GD,S13,MIO_NAC,EL,1998-01-01,122037
GD,S13,MIO_NAC,EL,1999-01-01,132326
GD,S13,MIO_NAC,EL,2000-01-01,
GD,S13,MIO_NAC,EL,2001-01-01,
GD,S13,MIO_NAC,EL,2002-01-01,
GD,S13,MIO_NAC,EL,2003-01-01,
GD,S13,MIO_NAC,EL,2004-01-01,
GD,S13,MIO_NAC,EL,2005-01-01,
GD,S13,MIO_NAC,EL,2006-01-01,
GD,S13,MIO_NAC,EL,2007-01-01,
GD,S13,MIO_NAC,EL,2008-01-01,
GD,S13,MIO_NAC,EL,2009-01-01,
GD,S13,MIO_NAC,EL,2010-01-01,
GD,S13,MIO_NAC,EL,2011-01-01,
GD,S13,MIO_NAC,EL,2012-01-01,
GD,S13,MIO_NAC,EL,2013-01-01,
GD,S13,MIO_NAC,EL,2014-01-01,
GD,S13,MIO_NAC,EL,2015-01-01,
GD,S13,MIO_NAC,EL,2016-01-01,
GD,S13,MIO_NAC,EL,2017-01-01,
GD,S13,MIO_NAC,ES,1995-01-01,283457
GD,S13,MIO_NAC,ES,1996-01-01,319976
GD,S13,MIO_NAC,ES,1997-01-01,333627
GD,S13,MIO_NAC,ES,1998-01-01,346417
GD,S13,MIO_NAC,ES,1999-01-01,362223
GD,S13,MIO_NAC,ES,2000-01-01,
GD,S13,MIO_NAC,ES,2001-01-01,
GD,S13,MIO_NAC,ES,2002-01-01,
GD,S13,MIO_NAC,ES,2003-01-01,
GD,S13,MIO_NAC,ES,2004-01-01,
GD,S13,MIO_NAC,ES,2005-01-01,
GD,S13,MIO_NAC,ES,2006-01-01,
GD,S13,MIO_NAC,ES,2007-01-01,
GD,S13,MIO_NAC,ES,2008-01-01,
GD,S13,MIO_NAC,ES,2009-01-01,
GD,S13,MIO_NAC,ES,2010-01-01,
GD,S13,MIO_NAC,ES,2011-01-01,
GD,S13,MIO_NAC,ES,2012-01-01,
GD,S13,MIO_NAC,ES,2013-01-01,
GD,S13,MIO_NAC,ES,2014-01-01,
GD,S13,MIO_NAC,ES,2015-01-01,
GD,S13,MIO_NAC,ES,2016-01-01,
GD,S13,MIO_NAC,ES,2017-01-01,
GD,S13,MIO_NAC,FI,1995-01-01,54351
GD,S13,MIO_NAC,FI,1996-01-01,56457
GD,S13,MIO_NAC,FI,1997-01-01,57858
GD,S13,MIO_NAC,FI,1998-01-01,56414
GD,S13,MIO_NAC,FI,1999-01-01,55912
GD,S13,MIO_NAC,FI,2000-01-01,
GD,S13,MIO_NAC,FI,2001-01-01,
GD,S13,MIO_NAC,FI,2002-01-01,
GD,S13,MIO_NAC,FI,2003-01-01,
GD,S13,MIO_NAC,FI,2004-01-01,
GD,S13,MIO_NAC,FI,2005-01-01,
GD,S13,MIO_NAC,FI,2006-01-01,
GD,S13,MIO_NAC,FI,2007-01-01,
GD,S13,MIO_NAC,FI,2008-01-01,
GD,S13,MIO_NAC,FI,2009-01-01,
GD,S13,MIO_NAC,FI,2010-01-01,
GD,S13,MIO_NAC,FI,2011-01-01,
GD,S13,MIO_NAC,FI,2012-01-01,
GD,S13,MIO_NAC,FI,2013-01-01,
GD,S13,MIO_NAC,FI,2014-01-01,
GD,S13,MIO_NAC,FI,2015-01-01,
GD,S13,MIO_NAC,FI,2016-01-01,
GD,S13,MIO_NAC,FI,2017-01-01,
GD,S13,MIO_NAC,FR,1995-01-01,683523
GD,S13,MIO_NAC,FR,1996-01-01,751340
GD,S13,MIO_NAC,FR,1997-01-01,794088
GD,S13,MIO_NAC,FR,1998-01-01,829352
GD,S13,MIO_NAC,FR,1999-01-01,847555
GD,S13,MIO_NAC,FR,2000-01-01,
GD,S13,MIO_NAC,FR,2001-01-01,
GD,S13,MIO_NAC,FR,2002-01-01,
GD,S13,MIO_NAC,FR,2003-01-01,
GD,S13,MIO_NAC,FR,2004-01-01,
GD,S13,MIO_NAC,FR,2005-01-01,
GD,S13,MIO_NAC,FR,2006-01-01,
GD,S13,MIO_NAC,FR,2007-01-01,
GD,S13,MIO_NAC,FR,2008-01-01,
GD,S13,MIO_NAC,FR,2009-01-01,
GD,S13,MIO_NAC,FR,2010-01-01,
GD,S13,MIO_NAC,FR,2011-01-01,
GD,S13,MIO_NAC,FR,2012-01-01,
GD,S13,MIO_NAC,FR,2013-01-01,
GD,S13,MIO_NAC,FR,2014-01-01,
GD,S13,MIO_NAC,FR,2015-01-01,
GD,S13,MIO_NAC,FR,2016-01-01,
GD,S13,MIO_NAC,FR,2017-01-01,
GD,S13,MIO_NAC,HR,1995-01-01,
GD,S13,MIO_NAC,HR,1996-01-01,
GD,S13,MIO_NAC,HR,1997-01-01,
GD,S13,MIO_NAC,HR,1998-01-01,
GD,S13,MIO_NAC,HR,1999-01-01,
GD,S13,MIO_NAC,HR,2000-01-01,
GD,S13,MIO_NAC,HR,2001-01-01,
GD,S13,MIO_NAC,HR,2002-01-01,
GD,S13,MIO_NAC,HR,2003-01-01,
GD,S13,MIO_NAC,HR,2004-01-01,
GD,S13,MIO_NAC,HR,2005-01-01,
GD,S13,MIO_NAC,HR,2006-01-01,
GD,S13,MIO_NAC,HR,2007-01-01,
GD,S13,MIO_NAC,HR,2008-01-01,
GD,S13,MIO_NAC,HR,2009-01-01,
GD,S13,MIO_NAC,HR,2010-01-01,
GD,S13,MIO_NAC,HR,2011-01-01,
GD,S13,MIO_NAC,HR,2012-01-01,
GD,S13,MIO_NAC,HR,2013-01-01,
GD,S13,MIO_NAC,HR,2014-01-01,
GD,S13,MIO_NAC,HR,2015-01-01,
GD,S13,MIO_NAC,HR,2016-01-01,
GD,S13,MIO_NAC,HR,2017-01-01,
GD,S13,MIO_NAC,HU,1995-01-01,4900605
GD,S13,MIO_NAC,HU,1996-01-01,5072071
GD,S13,MIO_NAC,HU,1997-01-01,5480415
GD,S13,MIO_NAC,HU,1998-01-01,6285528
GD,S13,MIO_NAC,HU,1999-01-01,6988670
GD,S13,MIO_NAC,HU,2000-01-01,
GD,S13,MIO_NAC,HU,2001-01-01,
GD,S13,MIO_NAC,HU,2002-01-01,
GD,S13,MIO_NAC,HU,2003-01-01,
GD,S13,MIO_NAC,HU,2004-01-01,
GD,S13,MIO_NAC,HU,2005-01-01,
GD,S13,MIO_NAC,HU,2006-01-01,
GD,S13,MIO_NAC,HU,2007-01-01,
GD,S13,MIO_NAC,HU,2008-01-01,
GD,S13,MIO_NAC,HU,2009-01-01,
GD,S13,MIO_NAC,HU,2010-01-01,
GD,S13,MIO_NAC,HU,2011-01-01,
GD,S13,MIO_NAC,HU,2012-01-01,
GD,S13,MIO_NAC,HU,2013-01-01,
GD,S13,MIO_NAC,HU,2014-01-01,
GD,S13,MIO_NAC,HU,2015-01-01,
GD,S13,MIO_NAC,HU,2016-01-01,
GD,S13,MIO_NAC,HU,2017-01-01,
GD,S13,MIO_NAC,IE,1995-01-01,43060
GD,S13,MIO_NAC,IE,1996-01-01,42063
GD,S13,MIO_NAC,IE,1997-01-01,42735
GD,S13,MIO_NAC,IE,1998-01-01,41352
GD,S13,MIO_NAC,IE,1999-01-01,43212
GD,S13,MIO_NAC,IE,2000-01-01,
GD,S13,MIO_NAC,IE,2001-01-01,
GD,S13,MIO_NAC,IE,2002-01-01,
GD,S13,MIO_NAC,IE,2003-01-01,
GD,S13,MIO_NAC,IE,2004-01-01,
GD,S13,MIO_NAC,IE,2005-01-01,
GD,S13,MIO_NAC,IE,2006-01-01,
GD,S13,MIO_NAC,IE,2007-01-01,
GD,S13,MIO_NAC,IE,2008-01-01,
GD,S13,MIO_NAC,IE,2009-01-01,
GD,S13,MIO_NAC,IE,2010-01-01,
GD,S13,MIO_NAC,IE,2011-01-01,
GD,S13,MIO_NAC,IE,2012-01-01,
GD,S13,MIO_NAC,IE,2013-01-01,
GD,S13,MIO_NAC,IE,2014-01-01,
GD,S13,MIO_NAC,IE,2015-01-01,
GD,S13,MIO_NAC,IE,2016-01-01,
GD,S13,MIO_NAC,IE,2017-01-01,
GD,S13,MIO_NAC,IT,1995-01-01,1151539
GD,S13,MIO_NAC,IT,1996-01-01,1213535
GD,S13,MIO_NAC,IT,1997-01-01,1239878
GD,S13,MIO_NAC,IT,1998-01-01,1258222
GD,S13,MIO_NAC,IT,1999-01-01,1285054
GD,S13,MIO_NAC,IT,2000-01-01,
GD,S13,MIO_NAC,IT,2001-01-01,
GD,S13,MIO_NAC,IT,2002-01-01,
GD,S13,MIO_NAC,IT,2003-01-01,
GD,S13,MIO_NAC,IT,2004-01-01,
GD,S13,MIO_NAC,IT,2005-01-01,
GD,S13,MIO_NAC,IT,2006-01-01,
GD,S13,MIO_NAC,IT,2007-01-01,
GD,S13,MIO_NAC,IT,2008-01-01,
GD,S13,MIO_NAC,IT,2009-01-01,
GD,S13,MIO_NAC,IT,2010-01-01,
GD,S13,MIO_NAC,IT,2011-01-01,
GD,S13,MIO_NAC,IT,2012-01-01,
GD,S13,MIO_NAC,IT,2013-01-01,
GD,S13,MIO_NAC,IT,2014-01-01,
GD,S13,MIO_NAC,IT,2015-01-01,
GD,S13,MIO_NAC,IT,2016-01-01,
GD,S13,MIO_NAC,IT,2017-01-01,
GD,S13,MIO_NAC,LT,1995-01-01,894
GD,S13,MIO_NAC,LT,1996-01-01,1351
GD,S13,MIO_NAC,LT,1997-01-01,1802
GD,S13,MIO_NAC,LT,1998-01-01,2153
GD,S13,MIO_NAC,LT,1999-01-01,2885
GD,S13,MIO_NAC,LT,2000-01-01,
GD,S13,MIO_NAC,LT,2001-01-01,
GD,S13,MIO_NAC,LT,2002-01-01,
GD,S13,MIO_NAC,LT,2003-01-01,
GD,S13,MIO_NAC,LT,2004-01-01,
GD,S13,MIO_NAC,LT,2005-01-01,
GD,S13,MIO_NAC,LT,2006-01-01,
GD,S13,MIO_NAC,LT,2007-01-01,
GD,S13,MIO_NAC,LT,2008-01-01,
GD,S13,MIO_NAC,LT,2009-01-01,
GD,S13,MIO_NAC,LT,2010-01-01,
GD,S13,MIO_NAC,LT,2011-01-01,
GD,S13,MIO_NAC,LT,2012-01-01,
GD,S13,MIO_NAC,LT,2013-01-01,
GD,S13,MIO_NAC,LT,2014-01-01,
GD,S13,MIO_NAC,LT,2015-01-01,
GD,S13,MIO_NAC,LT,2016-01-01,
GD,S13,MIO_NAC,LT,2017-01-01,
GD,S13,MIO_NAC,LU,1995-01-01,1520
GD,S13,MIO_NAC,LU,1996-01-01,1580
GD,S13,MIO_NAC,LU,1997-01-01,1624
GD,S13,MIO_NAC,LU,1998-01-01,1624
GD,S13,MIO_NAC,LU,1999-01-01,1627
GD,S13,MIO_NAC,LU,2000-01-01,
GD,S13,MIO_NAC,LU,2001-01-01,
GD,S13,MIO_NAC,LU,2002-01-01,
GD,S13,MIO_NAC,LU,2003-01-01,
GD,S13,MIO_NAC,LU,2004-01-01,
GD,S13,MIO_NAC,LU,2005-01-01,
GD,S13,MIO_NAC,LU,2006-01-01,
GD,S13,MIO_NAC,LU,2007-01-01,
GD,S13,MIO_NAC,LU,2008-01-01,
GD,S13,MIO_NAC,LU,2009-01-01,
GD,S13,MIO_NAC,LU,2010-01-01,
GD,S13,MIO_NAC,LU,2011-01-01,
GD,S13,MIO_NAC,LU,2012-01-01,
GD,S13,MIO_NAC,LU,2013-01-01,
GD,S13,MIO_NAC,LU,2014-01-01,
GD,S13,MIO_NAC,LU,2015-01-01,
GD,S13,MIO_NAC,LU,2016-01-01,
GD,S13,MIO_NAC,LU,2017-01-01,
GD,S13,MIO_NAC,LV,1995-01-01,563
GD,S13,MIO_NAC,LV,1996-01-01,620
GD,S13,MIO_NAC,LV,1997-01-01,574
GD,S13,MIO_NAC,LV,1998-01-01,542
GD,S13,MIO_NAC,LV,1999-01-01,757
GD,S13,MIO_NAC,LV,2000-01-01,
GD,S13,MIO_NAC,LV,2001-01-01,
GD,S13,MIO_NAC,LV,2002-01-01,
GD,S13,MIO_NAC,LV,2003-01-01,
GD,S13,MIO_NAC,LV,2004-01-01,
GD,S13,MIO_NAC,LV,2005-01-01,
GD,S13,MIO_NAC,LV,2006-01-01,
GD,S13,MIO_NAC,LV,2007-01-01,
GD,S13,MIO_NAC,LV,2008-01-01,
GD,S13,MIO_NAC,LV,2009-01-01,
GD,S13,MIO_NAC,LV,2010-01-01,
GD,S13,MIO_NAC,LV,2011-01-01,
GD,S13,MIO_NAC,LV,2012-01-01,
GD,S13,MIO_NAC,LV,2013-01-01,
GD,S13,MIO_NAC,LV,2014-01-01,
GD,S13,MIO_NAC,LV,2015-01-01,
GD,S13,MIO_NAC,LV,2016-01-01,
GD,S13,MIO_NAC,LV,2017-01-01,
GD,S13,MIO_NAC,MT,1995-01-01,1044
GD,S13,MIO_NAC,MT,1996-01-01,1236
GD,S13,MIO_NAC,MT,1997-01-01,1582
GD,S13,MIO_NAC,MT,1998-01-01,1841
GD,S13,MIO_NAC,MT,1999-01-01,2361
GD,S13,MIO_NAC,MT,2000-01-01,
GD,S13,MIO_NAC,MT,2001-01-01,
GD,S13,MIO_NAC,MT,2002-01-01,
GD,S13,MIO_NAC,MT,2003-01-01,
GD,S13,MIO_NAC,MT,2004-01-01,
GD,S13,MIO_NAC,MT,2005-01-01,
GD,S13,MIO_NAC,MT,2006-01-01,
GD,S13,MIO_NAC,MT,2007-01-01,
GD,S13,MIO_NAC,MT,2008-01-01,
GD,S13,MIO_NAC,MT,2009-01-01,
GD,S13,MIO_NAC,MT,2010-01-01,
GD,S13,MIO_NAC,MT,2011-01-01,
GD,S13,MIO_NAC,MT,2012-01-01,
GD,S13,MIO_NAC,MT,2013-01-01,
GD,S13,MIO_NAC,MT,2014-01-01,
GD,S13,MIO_NAC,MT,2015-01-01,
GD,S13,MIO_NAC,MT,2016-01-01,
GD,S13,MIO_NAC,MT,2017-01-01,
GD,S13,MIO_NAC,NL,1995-01-01,240962
GD,S13,MIO_NAC,NL,1996-01-01,245950
GD,S13,MIO_NAC,NL,1997-01-01,242791
GD,S13,MIO_NAC,NL,1998-01-01,247173
GD,S13,MIO_NAC,NL,1999-01-01,245746
GD,S13,MIO_NAC,NL,2000-01-01,
GD,S13,MIO_NAC,NL,2001-01-01,
GD,S13,MIO_NAC,NL,2002-01-01,
GD,S13,MIO_NAC,NL,2003-01-01,
GD,S13,MIO_NAC,NL,2004-01-01,
GD,S13,MIO_NAC,NL,2005-01-01,
GD,S13,MIO_NAC,NL,2006-01-01,
GD,S13,MIO_NAC,NL,2007-01-01,
GD,S13,MIO_NAC,NL,2008-01-01,
GD,S13,MIO_NAC,NL,2009-01-01,
GD,S13,MIO_NAC,NL,2010-01-01,
GD,S13,MIO_NAC,NL,2011-01-01,
GD,S13,MIO_NAC,NL,2012-01-01,
GD,S13,MIO_NAC,NL,2013-01-01,
GD,S13,MIO_NAC,NL,2014-01-01,
GD,S13,MIO_NAC,NL,2015-01-01,
GD,S13,MIO_NAC,NL,2016-01-01,
GD,S13,MIO_NAC,NL,2017-01-01,
GD,S13,MIO_NAC,PL,1995-01-01,163971
GD,S13,MIO_NAC,PL,1996-01-01,182860
GD,S13,MIO_NAC,PL,1997-01-01,220697
GD,S13,MIO_NAC,PL,1998-01-01,232934
GD,S13,MIO_NAC,PL,1999-01-01,262437
GD,S13,MIO_NAC,PL,2000-01-01,
GD,S13,MIO_NAC,PL,2001-01-01,
GD,S13,MIO_NAC,PL,2002-01-01,
GD,S13,MIO_NAC,PL,2003-01-01,
GD,S13,MIO_NAC,PL,2004-01-01,
GD,S13,MIO_NAC,PL,2005-01-01,
GD,S13,MIO_NAC,PL,2006-01-01,
GD,S13,MIO_NAC,PL,2007-01-01,
GD,S13,MIO_NAC,PL,2008-01-01,
GD,S13,MIO_NAC,PL,2009-01-01,
GD,S13,MIO_NAC,PL,2010-01-01,
GD,S13,MIO_NAC,PL,2011-01-01,
GD,S13,MIO_NAC,PL,2012-01-01,
GD,S13,MIO_NAC,PL,2013-01-01,
GD,S13,MIO_NAC,PL,2014-01-01,
GD,S13,MIO_NAC,PL,2015-01-01,
GD,S13,MIO_NAC,PL,2016-01-01,
GD,S13,MIO_NAC,PL,2017-01-01,
GD,S13,MIO_NAC,PT,1995-01-01,51913
GD,S13,MIO_NAC,PT,1996-01-01,56149
GD,S13,MIO_NAC,PT,1997-01-01,56484
GD,S13,MIO_NAC,PT,1998-01-01,57727
GD,S13,MIO_NAC,PT,1999-01-01,61074
GD,S13,MIO_NAC,PT,2000-01-01,
GD,S13,MIO_NAC,PT,2001-01-01,
GD,S13,MIO_NAC,PT,2002-01-01,
GD,S13,MIO_NAC,PT,2003-01-01,
GD,S13,MIO_NAC,PT,2004-01-01,
GD,S13,MIO_NAC,PT,2005-01-01,
GD,S13,MIO_NAC,PT,2006-01-01,
GD,S13,MIO_NAC,PT,2007-01-01,
GD,S13,MIO_NAC,PT,2008-01-01,
GD,S13,MIO_NAC,PT,2009-01-01,
GD,S13,MIO_NAC,PT,2010-01-01,
GD,S13,MIO_NAC,PT,2011-01-01,
GD,S13,MIO_NAC,PT,2012-01-01,
GD,S13,MIO_NAC,PT,2013-01-01,
GD,S13,MIO_NAC,PT,2014-01-01,
GD,S13,MIO_NAC,PT,2015-01-01,
GD,S13,MIO_NAC,PT,2016-01-01,
GD,S13,MIO_NAC,PT,2017-01-01,
GD,S13,MIO_NAC,RO,1995-01-01,503
GD,S13,MIO_NAC,RO,1996-01-01,1209
GD,S13,MIO_NAC,RO,1997-01-01,3840
GD,S13,MIO_NAC,RO,1998-01-01,6217
GD,S13,MIO_NAC,RO,1999-01-01,11974
GD,S13,MIO_NAC,RO,2000-01-01,
GD,S13,MIO_NAC,RO,2001-01-01,
GD,S13,MIO_NAC,RO,2002-01-01,
GD,S13,MIO_NAC,RO,2003-01-01,
GD,S13,MIO_NAC,RO,2004-01-01,
GD,S13,MIO_NAC,RO,2005-01-01,
GD,S13,MIO_NAC,RO,2006-01-01,
GD,S13,MIO_NAC,RO,2007-01-01,
GD,S13,MIO_NAC,RO,2008-01-01,
GD,S13,MIO_NAC,RO,2009-01-01,
GD,S13,MIO_NAC,RO,2010-01-01,
GD,S13,MIO_NAC,RO,2011-01-01,
GD,S13,MIO_NAC,RO,2012-01-01,
GD,S13,MIO_NAC,RO,2013-01-01,
