indic_bt,nace_r2,s_adj,unit,geotime,date,value
PRIN,B-E36,NSA,I2015_NSA,EA19,2018-05-01,103.3 
PRIN,B-E36,NSA,I2015_NSA,EA19,2018-06-01,103.7 
PRIN,B-E36,NSA,I2015_NSA,EA19,2018-07-01,104.4 
PRIN,B-E36,NSA,I2015_NSA,EA19,2018-08-01,104.7 s
PRIN,B-E36,NSA,I2015_NSA,EA19,2018-09-01,
PRIN,B-E36,NSA,I2015_NSA,EE,2017-10-01,101.6
PRIN,B-E36,NSA,I2015_NSA,EE,2017-11-01,101.8
PRIN,B-E36,NSA,I2015_NSA,EE,2017-12-01,101.5
PRIN,B-E36,NSA,I2015_NSA,EE,2018-01-01,104.4
PRIN,B-E36,NSA,I2015_NSA,EE,2018-02-01,106.7
PRIN,B-E36,NSA,I2015_NSA,EE,2018-03-01,107.3
PRIN,B-E36,NSA,I2015_NSA,EE,2018-04-01,105.8 
PRIN,B-E36,NSA,I2015_NSA,EE,2018-05-01,105.8 
PRIN,B-E36,NSA,I2015_NSA,EE,2018-06-01,108.0 
PRIN,B-E36,NSA,I2015_NSA,EE,2018-07-01,110.5 
PRIN,B-E36,NSA,I2015_NSA,EE,2018-08-01,111.1 
PRIN,B-E36,NSA,I2015_NSA,EE,2018-09-01,109.7 
PRIN,B-E36,NSA,I2015_NSA,EL,2017-10-01,98.6
PRIN,B-E36,NSA,I2015_NSA,EL,2017-11-01,99.7
PRIN,B-E36,NSA,I2015_NSA,EL,2017-12-01,99.7
PRIN,B-E36,NSA,I2015_NSA,EL,2018-01-01,100.4
PRIN,B-E36,NSA,I2015_NSA,EL,2018-02-01,99.3
PRIN,B-E36,NSA,I2015_NSA,EL,2018-03-01,99.0
PRIN,B-E36,NSA,I2015_NSA,EL,2018-04-01,100.8 
PRIN,B-E36,NSA,I2015_NSA,EL,2018-05-01,103.2 
PRIN,B-E36,NSA,I2015_NSA,EL,2018-06-01,102.6 
PRIN,B-E36,NSA,I2015_NSA,EL,2018-07-01,103.1 
PRIN,B-E36,NSA,I2015_NSA,EL,2018-08-01,103.3 
PRIN,B-E36,NSA,I2015_NSA,EL,2018-09-01,
PRIN,B-E36,NSA,I2015_NSA,ES,2017-10-01,101.7
PRIN,B-E36,NSA,I2015_NSA,ES,2017-11-01,102.2
PRIN,B-E36,NSA,I2015_NSA,ES,2017-12-01,102.4
PRIN,B-E36,NSA,I2015_NSA,ES,2018-01-01,102.5
PRIN,B-E36,NSA,I2015_NSA,ES,2018-02-01,102.6
PRIN,B-E36,NSA,I2015_NSA,ES,2018-03-01,101.5
PRIN,B-E36,NSA,I2015_NSA,ES,2018-04-01,102.2 
PRIN,B-E36,NSA,I2015_NSA,ES,2018-05-01,103.5 
PRIN,B-E36,NSA,I2015_NSA,ES,2018-06-01,104.5 p
PRIN,B-E36,NSA,I2015_NSA,ES,2018-07-01,105.0 p
PRIN,B-E36,NSA,I2015_NSA,ES,2018-08-01,105.5 p
PRIN,B-E36,NSA,I2015_NSA,ES,2018-09-01,
PRIN,B-E36,NSA,I2015_NSA,EU28,2017-10-01,102.2
PRIN,B-E36,NSA,I2015_NSA,EU28,2017-11-01,102.9
PRIN,B-E36,NSA,I2015_NSA,EU28,2017-12-01,103.1
PRIN,B-E36,NSA,I2015_NSA,EU28,2018-01-01,103.6
PRIN,B-E36,NSA,I2015_NSA,EU28,2018-02-01,103.5
PRIN,B-E36,NSA,I2015_NSA,EU28,2018-03-01,103.6
PRIN,B-E36,NSA,I2015_NSA,EU28,2018-04-01,103.7 
PRIN,B-E36,NSA,I2015_NSA,EU28,2018-05-01,104.8 
PRIN,B-E36,NSA,I2015_NSA,EU28,2018-06-01,105.3 
PRIN,B-E36,NSA,I2015_NSA,EU28,2018-07-01,105.8 
PRIN,B-E36,NSA,I2015_NSA,EU28,2018-08-01,106.1 s
PRIN,B-E36,NSA,I2015_NSA,EU28,2018-09-01,
PRIN,B-E36,NSA,I2015_NSA,FI,2017-10-01,101.3
PRIN,B-E36,NSA,I2015_NSA,FI,2017-11-01,101.8
PRIN,B-E36,NSA,I2015_NSA,FI,2017-12-01,102.1
PRIN,B-E36,NSA,I2015_NSA,FI,2018-01-01,102.6
PRIN,B-E36,NSA,I2015_NSA,FI,2018-02-01,103.1
PRIN,B-E36,NSA,I2015_NSA,FI,2018-03-01,103.7
PRIN,B-E36,NSA,I2015_NSA,FI,2018-04-01,103.6 
PRIN,B-E36,NSA,I2015_NSA,FI,2018-05-01,104.1 
PRIN,B-E36,NSA,I2015_NSA,FI,2018-06-01,105.3 
PRIN,B-E36,NSA,I2015_NSA,FI,2018-07-01,106.0 
PRIN,B-E36,NSA,I2015_NSA,FI,2018-08-01,106.4 
PRIN,B-E36,NSA,I2015_NSA,FI,2018-09-01,
PRIN,B-E36,NSA,I2015_NSA,FR,2017-10-01,100.0
PRIN,B-E36,NSA,I2015_NSA,FR,2017-11-01,101.7
PRIN,B-E36,NSA,I2015_NSA,FR,2017-12-01,102.0
PRIN,B-E36,NSA,I2015_NSA,FR,2018-01-01,102.0
PRIN,B-E36,NSA,I2015_NSA,FR,2018-02-01,102.0
PRIN,B-E36,NSA,I2015_NSA,FR,2018-03-01,102.2
PRIN,B-E36,NSA,I2015_NSA,FR,2018-04-01,101.4 
PRIN,B-E36,NSA,I2015_NSA,FR,2018-05-01,102.1 
PRIN,B-E36,NSA,I2015_NSA,FR,2018-06-01,102.1 p
PRIN,B-E36,NSA,I2015_NSA,FR,2018-07-01,102.8 p
PRIN,B-E36,NSA,I2015_NSA,FR,2018-08-01,103.0 p
PRIN,B-E36,NSA,I2015_NSA,FR,2018-09-01,
PRIN,B-E36,NSA,I2015_NSA,HR,2017-10-01,98.3
PRIN,B-E36,NSA,I2015_NSA,HR,2017-11-01,99.6
PRIN,B-E36,NSA,I2015_NSA,HR,2017-12-01,99.5
PRIN,B-E36,NSA,I2015_NSA,HR,2018-01-01,99.6
PRIN,B-E36,NSA,I2015_NSA,HR,2018-02-01,99.1
PRIN,B-E36,NSA,I2015_NSA,HR,2018-03-01,99.0
PRIN,B-E36,NSA,I2015_NSA,HR,2018-04-01,99.5 
PRIN,B-E36,NSA,I2015_NSA,HR,2018-05-01,100.3 
PRIN,B-E36,NSA,I2015_NSA,HR,2018-06-01,100.2 
PRIN,B-E36,NSA,I2015_NSA,HR,2018-07-01,100.9 
PRIN,B-E36,NSA,I2015_NSA,HR,2018-08-01,101.0 
PRIN,B-E36,NSA,I2015_NSA,HR,2018-09-01,101.4 
PRIN,B-E36,NSA,I2015_NSA,HU,2017-10-01,102.2
PRIN,B-E36,NSA,I2015_NSA,HU,2017-11-01,103.3
PRIN,B-E36,NSA,I2015_NSA,HU,2017-12-01,103.2
PRIN,B-E36,NSA,I2015_NSA,HU,2018-01-01,104.1
PRIN,B-E36,NSA,I2015_NSA,HU,2018-02-01,104.7
PRIN,B-E36,NSA,I2015_NSA,HU,2018-03-01,104.7
PRIN,B-E36,NSA,I2015_NSA,HU,2018-04-01,104.7 
PRIN,B-E36,NSA,I2015_NSA,HU,2018-05-01,106.6 
PRIN,B-E36,NSA,I2015_NSA,HU,2018-06-01,108.3 
PRIN,B-E36,NSA,I2015_NSA,HU,2018-07-01,108.4 
PRIN,B-E36,NSA,I2015_NSA,HU,2018-08-01,109.1 
PRIN,B-E36,NSA,I2015_NSA,HU,2018-09-01,
PRIN,B-E36,NSA,I2015_NSA,IE,2017-10-01,100.6
PRIN,B-E36,NSA,I2015_NSA,IE,2017-11-01,98.5
PRIN,B-E36,NSA,I2015_NSA,IE,2017-12-01,98.6
PRIN,B-E36,NSA,I2015_NSA,IE,2018-01-01,98.8
PRIN,B-E36,NSA,I2015_NSA,IE,2018-02-01,99.0
PRIN,B-E36,NSA,I2015_NSA,IE,2018-03-01,98.4
PRIN,B-E36,NSA,I2015_NSA,IE,2018-04-01,98.1 
PRIN,B-E36,NSA,I2015_NSA,IE,2018-05-01,97.6 
PRIN,B-E36,NSA,I2015_NSA,IE,2018-06-01,97.8 
PRIN,B-E36,NSA,I2015_NSA,IE,2018-07-01,97.7 
PRIN,B-E36,NSA,I2015_NSA,IE,2018-08-01,97.7 
PRIN,B-E36,NSA,I2015_NSA,IE,2018-09-01,97.9 
PRIN,B-E36,NSA,I2015_NSA,IT,2017-10-01,100.7
PRIN,B-E36,NSA,I2015_NSA,IT,2017-11-01,101.1
PRIN,B-E36,NSA,I2015_NSA,IT,2017-12-01,101.1
PRIN,B-E36,NSA,I2015_NSA,IT,2018-01-01,101.9
PRIN,B-E36,NSA,I2015_NSA,IT,2018-02-01,102.2
PRIN,B-E36,NSA,I2015_NSA,IT,2018-03-01,102.4
PRIN,B-E36,NSA,I2015_NSA,IT,2018-04-01,101.7 
PRIN,B-E36,NSA,I2015_NSA,IT,2018-05-01,102.7 
PRIN,B-E36,NSA,I2015_NSA,IT,2018-06-01,103.0 
PRIN,B-E36,NSA,I2015_NSA,IT,2018-07-01,104.9 
PRIN,B-E36,NSA,I2015_NSA,IT,2018-08-01,105.4 p
PRIN,B-E36,NSA,I2015_NSA,IT,2018-09-01,
PRIN,B-E36,NSA,I2015_NSA,LT,2017-10-01,100.9
PRIN,B-E36,NSA,I2015_NSA,LT,2017-11-01,102.1
PRIN,B-E36,NSA,I2015_NSA,LT,2017-12-01,101.6
PRIN,B-E36,NSA,I2015_NSA,LT,2018-01-01,102.1
PRIN,B-E36,NSA,I2015_NSA,LT,2018-02-01,101.9
PRIN,B-E36,NSA,I2015_NSA,LT,2018-03-01,101.6
PRIN,B-E36,NSA,I2015_NSA,LT,2018-04-01,102.4 
PRIN,B-E36,NSA,I2015_NSA,LT,2018-05-01,103.5 
PRIN,B-E36,NSA,I2015_NSA,LT,2018-06-01,104.0 
PRIN,B-E36,NSA,I2015_NSA,LT,2018-07-01,104.7 
PRIN,B-E36,NSA,I2015_NSA,LT,2018-08-01,105.1 
PRIN,B-E36,NSA,I2015_NSA,LT,2018-09-01,106.0 p
PRIN,B-E36,NSA,I2015_NSA,LU,2017-10-01,94.5
PRIN,B-E36,NSA,I2015_NSA,LU,2017-11-01,94.3
PRIN,B-E36,NSA,I2015_NSA,LU,2017-12-01,95.0
PRIN,B-E36,NSA,I2015_NSA,LU,2018-01-01,95.3
PRIN,B-E36,NSA,I2015_NSA,LU,2018-02-01,95.7
PRIN,B-E36,NSA,I2015_NSA,LU,2018-03-01,95.3
PRIN,B-E36,NSA,I2015_NSA,LU,2018-04-01,95.8 
PRIN,B-E36,NSA,I2015_NSA,LU,2018-05-01,96.7 
PRIN,B-E36,NSA,I2015_NSA,LU,2018-06-01,95.6 
PRIN,B-E36,NSA,I2015_NSA,LU,2018-07-01,96.4 
PRIN,B-E36,NSA,I2015_NSA,LU,2018-08-01,96.4 
PRIN,B-E36,NSA,I2015_NSA,LU,2018-09-01,
PRIN,B-E36,NSA,I2015_NSA,LV,2017-10-01,99.5
PRIN,B-E36,NSA,I2015_NSA,LV,2017-11-01,99.4
PRIN,B-E36,NSA,I2015_NSA,LV,2017-12-01,99.7
PRIN,B-E36,NSA,I2015_NSA,LV,2018-01-01,100.8
PRIN,B-E36,NSA,I2015_NSA,LV,2018-02-01,101.5
PRIN,B-E36,NSA,I2015_NSA,LV,2018-03-01,101.6
PRIN,B-E36,NSA,I2015_NSA,LV,2018-04-01,102.7 
PRIN,B-E36,NSA,I2015_NSA,LV,2018-05-01,102.4 
PRIN,B-E36,NSA,I2015_NSA,LV,2018-06-01,103.9 
PRIN,B-E36,NSA,I2015_NSA,LV,2018-07-01,105.2 
PRIN,B-E36,NSA,I2015_NSA,LV,2018-08-01,107.4 
PRIN,B-E36,NSA,I2015_NSA,LV,2018-09-01,106.6 
PRIN,B-E36,NSA,I2015_NSA,MK,2017-10-01,101.2
PRIN,B-E36,NSA,I2015_NSA,MK,2017-11-01,100.8
PRIN,B-E36,NSA,I2015_NSA,MK,2017-12-01,100.7
PRIN,B-E36,NSA,I2015_NSA,MK,2018-01-01,101.1
PRIN,B-E36,NSA,I2015_NSA,MK,2018-02-01,101.2
PRIN,B-E36,NSA,I2015_NSA,MK,2018-03-01,99.8
PRIN,B-E36,NSA,I2015_NSA,MK,2018-04-01,100.3 
PRIN,B-E36,NSA,I2015_NSA,MK,2018-05-01,101.0 
PRIN,B-E36,NSA,I2015_NSA,MK,2018-06-01,100.8 
PRIN,B-E36,NSA,I2015_NSA,MK,2018-07-01,99.7 
PRIN,B-E36,NSA,I2015_NSA,MK,2018-08-01,99.9 
PRIN,B-E36,NSA,I2015_NSA,MK,2018-09-01,
PRIN,B-E36,NSA,I2015_NSA,MT,2017-10-01,100.4
PRIN,B-E36,NSA,I2015_NSA,MT,2017-11-01,100.5
PRIN,B-E36,NSA,I2015_NSA,MT,2017-12-01,100.5
PRIN,B-E36,NSA,I2015_NSA,MT,2018-01-01,100.7
PRIN,B-E36,NSA,I2015_NSA,MT,2018-02-01,100.5
PRIN,B-E36,NSA,I2015_NSA,MT,2018-03-01,100.5
PRIN,B-E36,NSA,I2015_NSA,MT,2018-04-01,100.8 
PRIN,B-E36,NSA,I2015_NSA,MT,2018-05-01,101.0 
PRIN,B-E36,NSA,I2015_NSA,MT,2018-06-01,101.0 p
PRIN,B-E36,NSA,I2015_NSA,MT,2018-07-01,101.0 p
PRIN,B-E36,NSA,I2015_NSA,MT,2018-08-01,101.0 p
PRIN,B-E36,NSA,I2015_NSA,MT,2018-09-01,
PRIN,B-E36,NSA,I2015_NSA,NL,2017-10-01,101.8
PRIN,B-E36,NSA,I2015_NSA,NL,2017-11-01,102.5
PRIN,B-E36,NSA,I2015_NSA,NL,2017-12-01,102.5
PRIN,B-E36,NSA,I2015_NSA,NL,2018-01-01,102.6
PRIN,B-E36,NSA,I2015_NSA,NL,2018-02-01,102.5
PRIN,B-E36,NSA,I2015_NSA,NL,2018-03-01,103.1
PRIN,B-E36,NSA,I2015_NSA,NL,2018-04-01,103.6 p
PRIN,B-E36,NSA,I2015_NSA,NL,2018-05-01,104.8 p
PRIN,B-E36,NSA,I2015_NSA,NL,2018-06-01,105.4 p
PRIN,B-E36,NSA,I2015_NSA,NL,2018-07-01,105.5 p
PRIN,B-E36,NSA,I2015_NSA,NL,2018-08-01,105.7 p
PRIN,B-E36,NSA,I2015_NSA,NL,2018-09-01,
PRIN,B-E36,NSA,I2015_NSA,NO,2017-10-01,102.9
PRIN,B-E36,NSA,I2015_NSA,NO,2017-11-01,105.1
PRIN,B-E36,NSA,I2015_NSA,NO,2017-12-01,105.7
PRIN,B-E36,NSA,I2015_NSA,NO,2018-01-01,107.4
PRIN,B-E36,NSA,I2015_NSA,NO,2018-02-01,108.6
PRIN,B-E36,NSA,I2015_NSA,NO,2018-03-01,108.7
PRIN,B-E36,NSA,I2015_NSA,NO,2018-04-01,108.4 
PRIN,B-E36,NSA,I2015_NSA,NO,2018-05-01,108.8 
PRIN,B-E36,NSA,I2015_NSA,NO,2018-06-01,112.3 
PRIN,B-E36,NSA,I2015_NSA,NO,2018-07-01,113.5 
PRIN,B-E36,NSA,I2015_NSA,NO,2018-08-01,113.8 
PRIN,B-E36,NSA,I2015_NSA,NO,2018-09-01,114.9 
PRIN,B-E36,NSA,I2015_NSA,PL,2017-10-01,105.5
PRIN,B-E36,NSA,I2015_NSA,PL,2017-11-01,105.8
PRIN,B-E36,NSA,I2015_NSA,PL,2017-12-01,105.6
PRIN,B-E36,NSA,I2015_NSA,PL,2018-01-01,105.7
PRIN,B-E36,NSA,I2015_NSA,PL,2018-02-01,105.6
PRIN,B-E36,NSA,I2015_NSA,PL,2018-03-01,106.2
PRIN,B-E36,NSA,I2015_NSA,PL,2018-04-01,106.6 
PRIN,B-E36,NSA,I2015_NSA,PL,2018-05-01,107.9 
PRIN,B-E36,NSA,I2015_NSA,PL,2018-06-01,108.1 
PRIN,B-E36,NSA,I2015_NSA,PL,2018-07-01,108.2 
PRIN,B-E36,NSA,I2015_NSA,PL,2018-08-01,108.5 
PRIN,B-E36,NSA,I2015_NSA,PL,2018-09-01,
PRIN,B-E36,NSA,I2015_NSA,PT,2017-10-01,102.0
PRIN,B-E36,NSA,I2015_NSA,PT,2017-11-01,102.1
PRIN,B-E36,NSA,I2015_NSA,PT,2017-12-01,101.9
PRIN,B-E36,NSA,I2015_NSA,PT,2018-01-01,103.4
PRIN,B-E36,NSA,I2015_NSA,PT,2018-02-01,103.0
PRIN,B-E36,NSA,I2015_NSA,PT,2018-03-01,102.1
PRIN,B-E36,NSA,I2015_NSA,PT,2018-04-01,102.7 
PRIN,B-E36,NSA,I2015_NSA,PT,2018-05-01,104.6 
PRIN,B-E36,NSA,I2015_NSA,PT,2018-06-01,105.3 
PRIN,B-E36,NSA,I2015_NSA,PT,2018-07-01,105.7 
PRIN,B-E36,NSA,I2015_NSA,PT,2018-08-01,106.0 
PRIN,B-E36,NSA,I2015_NSA,PT,2018-09-01,106.4 
PRIN,B-E36,NSA,I2015_NSA,RO,2017-10-01,101.4
PRIN,B-E36,NSA,I2015_NSA,RO,2017-11-01,102.2
PRIN,B-E36,NSA,I2015_NSA,RO,2017-12-01,101.9
PRIN,B-E36,NSA,I2015_NSA,RO,2018-01-01,103.4
PRIN,B-E36,NSA,I2015_NSA,RO,2018-02-01,103.5
PRIN,B-E36,NSA,I2015_NSA,RO,2018-03-01,103.7
PRIN,B-E36,NSA,I2015_NSA,RO,2018-04-01,104.1 
PRIN,B-E36,NSA,I2015_NSA,RO,2018-05-01,105.0 
PRIN,B-E36,NSA,I2015_NSA,RO,2018-06-01,105.6 
PRIN,B-E36,NSA,I2015_NSA,RO,2018-07-01,105.1 
PRIN,B-E36,NSA,I2015_NSA,RO,2018-08-01,106.2 p
PRIN,B-E36,NSA,I2015_NSA,RO,2018-09-01,
PRIN,B-E36,NSA,I2015_NSA,RS,2017-10-01,103.5
PRIN,B-E36,NSA,I2015_NSA,RS,2017-11-01,104.6
PRIN,B-E36,NSA,I2015_NSA,RS,2017-12-01,104.4
PRIN,B-E36,NSA,I2015_NSA,RS,2018-01-01,104.4
PRIN,B-E36,NSA,I2015_NSA,RS,2018-02-01,103.8
PRIN,B-E36,NSA,I2015_NSA,RS,2018-03-01,104.3
PRIN,B-E36,NSA,I2015_NSA,RS,2018-04-01,104.7 
PRIN,B-E36,NSA,I2015_NSA,RS,2018-05-01,105.7 
PRIN,B-E36,NSA,I2015_NSA,RS,2018-06-01,106.0 
PRIN,B-E36,NSA,I2015_NSA,RS,2018-07-01,106.5 
PRIN,B-E36,NSA,I2015_NSA,RS,2018-08-01,106.6 
PRIN,B-E36,NSA,I2015_NSA,RS,2018-09-01,106.9 
PRIN,B-E36,NSA,I2015_NSA,SE,2017-10-01,104.2
PRIN,B-E36,NSA,I2015_NSA,SE,2017-11-01,105.3
PRIN,B-E36,NSA,I2015_NSA,SE,2017-12-01,106.5
PRIN,B-E36,NSA,I2015_NSA,SE,2018-01-01,107.5
PRIN,B-E36,NSA,I2015_NSA,SE,2018-02-01,107.7
PRIN,B-E36,NSA,I2015_NSA,SE,2018-03-01,108.4
PRIN,B-E36,NSA,I2015_NSA,SE,2018-04-01,107.8 
PRIN,B-E36,NSA,I2015_NSA,SE,2018-05-01,108.1 
PRIN,B-E36,NSA,I2015_NSA,SE,2018-06-01,109.1 
PRIN,B-E36,NSA,I2015_NSA,SE,2018-07-01,110.3 
PRIN,B-E36,NSA,I2015_NSA,SE,2018-08-01,110.5 
PRIN,B-E36,NSA,I2015_NSA,SE,2018-09-01,
PRIN,B-E36,NSA,I2015_NSA,SI,2017-10-01,100.2
PRIN,B-E36,NSA,I2015_NSA,SI,2017-11-01,100.6
PRIN,B-E36,NSA,I2015_NSA,SI,2017-12-01,100.7
PRIN,B-E36,NSA,I2015_NSA,SI,2018-01-01,101.1
PRIN,B-E36,NSA,I2015_NSA,SI,2018-02-01,101.4
PRIN,B-E36,NSA,I2015_NSA,SI,2018-03-01,101.7
PRIN,B-E36,NSA,I2015_NSA,SI,2018-04-01,101.6 
PRIN,B-E36,NSA,I2015_NSA,SI,2018-05-01,101.7 
PRIN,B-E36,NSA,I2015_NSA,SI,2018-06-01,101.9 
PRIN,B-E36,NSA,I2015_NSA,SI,2018-07-01,102.2 
