fieldid,unit,geotime,date,value
ANI,KCAL,ES,2006-01-01,910.0
ANI,KCAL,ES,2007-01-01,930.0
ANI,KCAL,ES,2008-01-01,859.0
ANI,KCAL,ES,2009-01-01,857.0
ANI,KCAL,ES,2010-01-01,852.0
ANI,KCAL,ES,2011-01-01,835.0
ANI,KCAL,ES,2012-01-01,824.0
ANI,KCAL,ES,2013-01-01,819.0
ANI,KCAL,EU28,2000-01-01,1007.0
ANI,KCAL,EU28,2001-01-01,1015.0
ANI,KCAL,EU28,2002-01-01,1029.0
ANI,KCAL,EU28,2003-01-01,1021.0
ANI,KCAL,EU28,2004-01-01,1003.0
ANI,KCAL,EU28,2005-01-01,1007.0
ANI,KCAL,EU28,2006-01-01,1005.0
ANI,KCAL,EU28,2007-01-01,1009.0
ANI,KCAL,EU28,2008-01-01,997.0
ANI,KCAL,EU28,2009-01-01,996.0
ANI,KCAL,EU28,2010-01-01,995.0
ANI,KCAL,EU28,2011-01-01,989.0
ANI,KCAL,EU28,2012-01-01,980.0
ANI,KCAL,EU28,2013-01-01,978.0
ANI,KCAL,FI,2000-01-01,1170.0
ANI,KCAL,FI,2001-01-01,1172.0
ANI,KCAL,FI,2002-01-01,1175.0
ANI,KCAL,FI,2003-01-01,1167.0
ANI,KCAL,FI,2004-01-01,1170.0
ANI,KCAL,FI,2005-01-01,1169.0
ANI,KCAL,FI,2006-01-01,1180.0
ANI,KCAL,FI,2007-01-01,1218.0
ANI,KCAL,FI,2008-01-01,1233.0
ANI,KCAL,FI,2009-01-01,1216.0
ANI,KCAL,FI,2010-01-01,1253.0
ANI,KCAL,FI,2011-01-01,1298.0
ANI,KCAL,FI,2012-01-01,1312.0
ANI,KCAL,FI,2013-01-01,1314.0
ANI,KCAL,FR,2000-01-01,1377.0
ANI,KCAL,FR,2001-01-01,1381.0
ANI,KCAL,FR,2002-01-01,1368.0
ANI,KCAL,FR,2003-01-01,1346.0
ANI,KCAL,FR,2004-01-01,1284.0
ANI,KCAL,FR,2005-01-01,1238.0
ANI,KCAL,FR,2006-01-01,1219.0
ANI,KCAL,FR,2007-01-01,1189.0
ANI,KCAL,FR,2008-01-01,1216.0
ANI,KCAL,FR,2009-01-01,1200.0
ANI,KCAL,FR,2010-01-01,1186.0
ANI,KCAL,FR,2011-01-01,1167.0
ANI,KCAL,FR,2012-01-01,1144.0
ANI,KCAL,FR,2013-01-01,1181.0
ANI,KCAL,HR,2000-01-01,540.0
ANI,KCAL,HR,2001-01-01,561.0
ANI,KCAL,HR,2002-01-01,590.0
ANI,KCAL,HR,2003-01-01,581.0
ANI,KCAL,HR,2004-01-01,675.0
ANI,KCAL,HR,2005-01-01,747.0
ANI,KCAL,HR,2006-01-01,821.0
ANI,KCAL,HR,2007-01-01,854.0
ANI,KCAL,HR,2008-01-01,829.0
ANI,KCAL,HR,2009-01-01,788.0
ANI,KCAL,HR,2010-01-01,747.0
ANI,KCAL,HR,2011-01-01,763.0
ANI,KCAL,HR,2012-01-01,821.0
ANI,KCAL,HR,2013-01-01,820.0
ANI,KCAL,HU,2000-01-01,1013.0
ANI,KCAL,HU,2001-01-01,970.0
ANI,KCAL,HU,2002-01-01,1052.0
ANI,KCAL,HU,2003-01-01,958.0
ANI,KCAL,HU,2004-01-01,986.0
ANI,KCAL,HU,2005-01-01,974.0
ANI,KCAL,HU,2006-01-01,962.0
ANI,KCAL,HU,2007-01-01,967.0
ANI,KCAL,HU,2008-01-01,952.0
ANI,KCAL,HU,2009-01-01,933.0
ANI,KCAL,HU,2010-01-01,913.0
ANI,KCAL,HU,2011-01-01,925.0
ANI,KCAL,HU,2012-01-01,923.0
ANI,KCAL,HU,2013-01-01,886.0
ANI,KCAL,IE,2000-01-01,1193.0
ANI,KCAL,IE,2001-01-01,1217.0
ANI,KCAL,IE,2002-01-01,1168.0
ANI,KCAL,IE,2003-01-01,1194.0
ANI,KCAL,IE,2004-01-01,1189.0
ANI,KCAL,IE,2005-01-01,1117.0
ANI,KCAL,IE,2006-01-01,1070.0
ANI,KCAL,IE,2007-01-01,1062.0
ANI,KCAL,IE,2008-01-01,1070.0
ANI,KCAL,IE,2009-01-01,1029.0
ANI,KCAL,IE,2010-01-01,1001.0
ANI,KCAL,IE,2011-01-01,977.0
ANI,KCAL,IE,2012-01-01,962.0
ANI,KCAL,IE,2013-01-01,1004.0
ANI,KCAL,IT,2000-01-01,937.0
ANI,KCAL,IT,2001-01-01,948.0
ANI,KCAL,IT,2002-01-01,959.0
ANI,KCAL,IT,2003-01-01,934.0
ANI,KCAL,IT,2004-01-01,928.0
ANI,KCAL,IT,2005-01-01,928.0
ANI,KCAL,IT,2006-01-01,929.0
ANI,KCAL,IT,2007-01-01,923.0
ANI,KCAL,IT,2008-01-01,933.0
ANI,KCAL,IT,2009-01-01,916.0
ANI,KCAL,IT,2010-01-01,936.0
ANI,KCAL,IT,2011-01-01,916.0
ANI,KCAL,IT,2012-01-01,929.0
ANI,KCAL,IT,2013-01-01,901.0
ANI,KCAL,LT,2000-01-01,780.0
ANI,KCAL,LT,2001-01-01,764.0
ANI,KCAL,LT,2002-01-01,853.0
ANI,KCAL,LT,2003-01-01,885.0
ANI,KCAL,LT,2004-01-01,909.0
ANI,KCAL,LT,2005-01-01,965.0
ANI,KCAL,LT,2006-01-01,969.0
ANI,KCAL,LT,2007-01-01,1002.0
ANI,KCAL,LT,2008-01-01,1055.0
ANI,KCAL,LT,2009-01-01,1022.0
ANI,KCAL,LT,2010-01-01,983.0
ANI,KCAL,LT,2011-01-01,972.0
ANI,KCAL,LT,2012-01-01,963.0
ANI,KCAL,LT,2013-01-01,983.0
ANI,KCAL,LU,2000-01-01,1131.0
ANI,KCAL,LU,2001-01-01,1257.0
ANI,KCAL,LU,2002-01-01,1210.0
ANI,KCAL,LU,2003-01-01,1228.0
ANI,KCAL,LU,2004-01-01,1258.0
ANI,KCAL,LU,2005-01-01,1258.0
ANI,KCAL,LU,2006-01-01,1220.0
ANI,KCAL,LU,2007-01-01,1163.0
ANI,KCAL,LU,2008-01-01,1173.0
ANI,KCAL,LU,2009-01-01,1131.0
ANI,KCAL,LU,2010-01-01,1121.0
ANI,KCAL,LU,2011-01-01,1131.0
ANI,KCAL,LU,2012-01-01,1188.0
ANI,KCAL,LU,2013-01-01,1173.0
ANI,KCAL,LV,2000-01-01,759.0
ANI,KCAL,LV,2001-01-01,761.0
ANI,KCAL,LV,2002-01-01,834.0
ANI,KCAL,LV,2003-01-01,847.0
ANI,KCAL,LV,2004-01-01,862.0
ANI,KCAL,LV,2005-01-01,862.0
ANI,KCAL,LV,2006-01-01,889.0
ANI,KCAL,LV,2007-01-01,933.0
ANI,KCAL,LV,2008-01-01,989.0
ANI,KCAL,LV,2009-01-01,982.0
ANI,KCAL,LV,2010-01-01,987.0
ANI,KCAL,LV,2011-01-01,977.0
ANI,KCAL,LV,2012-01-01,945.0
ANI,KCAL,LV,2013-01-01,906.0
ANI,KCAL,MT,2000-01-01,887.0
ANI,KCAL,MT,2001-01-01,920.0
ANI,KCAL,MT,2002-01-01,888.0
ANI,KCAL,MT,2003-01-01,902.0
ANI,KCAL,MT,2004-01-01,918.0
ANI,KCAL,MT,2005-01-01,894.0
ANI,KCAL,MT,2006-01-01,903.0
ANI,KCAL,MT,2007-01-01,926.0
ANI,KCAL,MT,2008-01-01,928.0
ANI,KCAL,MT,2009-01-01,873.0
ANI,KCAL,MT,2010-01-01,869.0
ANI,KCAL,MT,2011-01-01,892.0
ANI,KCAL,MT,2012-01-01,919.0
ANI,KCAL,MT,2013-01-01,928.0
ANI,KCAL,NL,2000-01-01,1182.0
ANI,KCAL,NL,2001-01-01,1170.0
ANI,KCAL,NL,2002-01-01,1135.0
ANI,KCAL,NL,2003-01-01,1029.0
ANI,KCAL,NL,2004-01-01,1078.0
ANI,KCAL,NL,2005-01-01,1125.0
ANI,KCAL,NL,2006-01-01,1125.0
ANI,KCAL,NL,2007-01-01,1075.0
ANI,KCAL,NL,2008-01-01,1104.0
ANI,KCAL,NL,2009-01-01,1110.0
ANI,KCAL,NL,2010-01-01,1033.0
ANI,KCAL,NL,2011-01-01,1027.0
ANI,KCAL,NL,2012-01-01,1076.0
ANI,KCAL,NL,2013-01-01,1076.0
ANI,KCAL,PL,2000-01-01,907.0
ANI,KCAL,PL,2001-01-01,897.0
ANI,KCAL,PL,2002-01-01,928.0
ANI,KCAL,PL,2003-01-01,928.0
ANI,KCAL,PL,2004-01-01,893.0
ANI,KCAL,PL,2005-01-01,872.0
ANI,KCAL,PL,2006-01-01,880.0
ANI,KCAL,PL,2007-01-01,895.0
ANI,KCAL,PL,2008-01-01,883.0
ANI,KCAL,PL,2009-01-01,902.0
ANI,KCAL,PL,2010-01-01,925.0
ANI,KCAL,PL,2011-01-01,927.0
ANI,KCAL,PL,2012-01-01,908.0
ANI,KCAL,PL,2013-01-01,917.0
ANI,KCAL,PT,2000-01-01,1031.0
ANI,KCAL,PT,2001-01-01,1046.0
ANI,KCAL,PT,2002-01-01,1044.0
ANI,KCAL,PT,2003-01-01,1011.0
ANI,KCAL,PT,2004-01-01,1006.0
ANI,KCAL,PT,2005-01-01,1046.0
ANI,KCAL,PT,2006-01-01,1047.0
ANI,KCAL,PT,2007-01-01,1074.0
ANI,KCAL,PT,2008-01-01,1064.0
ANI,KCAL,PT,2009-01-01,1049.0
ANI,KCAL,PT,2010-01-01,1026.0
ANI,KCAL,PT,2011-01-01,1014.0
ANI,KCAL,PT,2012-01-01,1001.0
ANI,KCAL,PT,2013-01-01,1004.0
ANI,KCAL,RO,2000-01-01,689.0
ANI,KCAL,RO,2001-01-01,710.0
ANI,KCAL,RO,2002-01-01,781.0
ANI,KCAL,RO,2003-01-01,821.0
ANI,KCAL,RO,2004-01-01,794.0
ANI,KCAL,RO,2005-01-01,844.0
ANI,KCAL,RO,2006-01-01,869.0
ANI,KCAL,RO,2007-01-01,891.0
ANI,KCAL,RO,2008-01-01,904.0
ANI,KCAL,RO,2009-01-01,889.0
ANI,KCAL,RO,2010-01-01,813.0
ANI,KCAL,RO,2011-01-01,810.0
ANI,KCAL,RO,2012-01-01,801.0
ANI,KCAL,RO,2013-01-01,790.0
ANI,KCAL,SE,2000-01-01,1039.0
ANI,KCAL,SE,2001-01-01,1059.0
ANI,KCAL,SE,2002-01-01,1177.0
ANI,KCAL,SE,2003-01-01,1094.0
ANI,KCAL,SE,2004-01-01,1064.0
ANI,KCAL,SE,2005-01-01,1074.0
ANI,KCAL,SE,2006-01-01,1024.0
ANI,KCAL,SE,2007-01-01,1012.0
ANI,KCAL,SE,2008-01-01,1043.0
ANI,KCAL,SE,2009-01-01,1042.0
ANI,KCAL,SE,2010-01-01,1057.0
ANI,KCAL,SE,2011-01-01,1066.0
ANI,KCAL,SE,2012-01-01,1073.0
ANI,KCAL,SE,2013-01-01,1052.0
ANI,KCAL,SI,2000-01-01,838.0
ANI,KCAL,SI,2001-01-01,915.0
ANI,KCAL,SI,2002-01-01,897.0
ANI,KCAL,SI,2003-01-01,928.0
ANI,KCAL,SI,2004-01-01,929.0
ANI,KCAL,SI,2005-01-01,922.0
ANI,KCAL,SI,2006-01-01,910.0
ANI,KCAL,SI,2007-01-01,915.0
ANI,KCAL,SI,2008-01-01,945.0
ANI,KCAL,SI,2009-01-01,936.0
ANI,KCAL,SI,2010-01-01,907.0
ANI,KCAL,SI,2011-01-01,869.0
ANI,KCAL,SI,2012-01-01,853.0
ANI,KCAL,SI,2013-01-01,804.0
ANI,KCAL,SK,2000-01-01,664.0
ANI,KCAL,SK,2001-01-01,727.0
ANI,KCAL,SK,2002-01-01,755.0
ANI,KCAL,SK,2003-01-01,753.0
ANI,KCAL,SK,2004-01-01,678.0
ANI,KCAL,SK,2005-01-01,689.0
ANI,KCAL,SK,2006-01-01,766.0
ANI,KCAL,SK,2007-01-01,715.0
ANI,KCAL,SK,2008-01-01,677.0
ANI,KCAL,SK,2009-01-01,755.0
ANI,KCAL,SK,2010-01-01,774.0
ANI,KCAL,SK,2011-01-01,744.0
ANI,KCAL,SK,2012-01-01,691.0
ANI,KCAL,SK,2013-01-01,766.0
ANI,KCAL,UK,2000-01-01,994.0
ANI,KCAL,UK,2001-01-01,1006.0
ANI,KCAL,UK,2002-01-01,1009.0
ANI,KCAL,UK,2003-01-01,1038.0
ANI,KCAL,UK,2004-01-01,1036.0
ANI,KCAL,UK,2005-01-01,1050.0
ANI,KCAL,UK,2006-01-01,1045.0
ANI,KCAL,UK,2007-01-01,1024.0
ANI,KCAL,UK,2008-01-01,981.0
ANI,KCAL,UK,2009-01-01,985.0
ANI,KCAL,UK,2010-01-01,999.0
ANI,KCAL,UK,2011-01-01,990.0
ANI,KCAL,UK,2012-01-01,993.0
ANI,KCAL,UK,2013-01-01,980.0
TOTAL,KCAL,AT,2000-01-01,3726.0
TOTAL,KCAL,AT,2001-01-01,3728.0
TOTAL,KCAL,AT,2002-01-01,3652.0
TOTAL,KCAL,AT,2003-01-01,3609.0
TOTAL,KCAL,AT,2004-01-01,3606.0
TOTAL,KCAL,AT,2005-01-01,3640.0
TOTAL,KCAL,AT,2006-01-01,3719.0
TOTAL,KCAL,AT,2007-01-01,3737.0
TOTAL,KCAL,AT,2008-01-01,3717.0
TOTAL,KCAL,AT,2009-01-01,3723.0
TOTAL,KCAL,AT,2010-01-01,3724.0
TOTAL,KCAL,AT,2011-01-01,3735.0
TOTAL,KCAL,AT,2012-01-01,3739.0
TOTAL,KCAL,AT,2013-01-01,3768.0
TOTAL,KCAL,BE,2000-01-01,3709.0
TOTAL,KCAL,BE,2001-01-01,3747.0
TOTAL,KCAL,BE,2002-01-01,3749.0
TOTAL,KCAL,BE,2003-01-01,3717.0
TOTAL,KCAL,BE,2004-01-01,3722.0
TOTAL,KCAL,BE,2005-01-01,3716.0
TOTAL,KCAL,BE,2006-01-01,3716.0
TOTAL,KCAL,BE,2007-01-01,3713.0
TOTAL,KCAL,BE,2008-01-01,3702.0
TOTAL,KCAL,BE,2009-01-01,3697.0
TOTAL,KCAL,BE,2010-01-01,3707.0
TOTAL,KCAL,BE,2011-01-01,3720.0
TOTAL,KCAL,BE,2012-01-01,3715.0
TOTAL,KCAL,BE,2013-01-01,3733.0
TOTAL,KCAL,BG,2000-01-01,2813.0
TOTAL,KCAL,BG,2001-01-01,2816.0
TOTAL,KCAL,BG,2002-01-01,2779.0
TOTAL,KCAL,BG,2003-01-01,2757.0
TOTAL,KCAL,BG,2004-01-01,2764.0
TOTAL,KCAL,BG,2005-01-01,2723.0
TOTAL,KCAL,BG,2006-01-01,2759.0
TOTAL,KCAL,BG,2007-01-01,2734.0
TOTAL,KCAL,BG,2008-01-01,2782.0
TOTAL,KCAL,BG,2009-01-01,2785.0
TOTAL,KCAL,BG,2010-01-01,2762.0
TOTAL,KCAL,BG,2011-01-01,2769.0
TOTAL,KCAL,BG,2012-01-01,2777.0
TOTAL,KCAL,BG,2013-01-01,2829.0
TOTAL,KCAL,CY,2000-01-01,2676.0
TOTAL,KCAL,CY,2001-01-01,2648.0
TOTAL,KCAL,CY,2002-01-01,2638.0
TOTAL,KCAL,CY,2003-01-01,2611.0
TOTAL,KCAL,CY,2004-01-01,2601.0
TOTAL,KCAL,CY,2005-01-01,2565.0
TOTAL,KCAL,CY,2006-01-01,2559.0
TOTAL,KCAL,CY,2007-01-01,2639.0
TOTAL,KCAL,CY,2008-01-01,2657.0
TOTAL,KCAL,CY,2009-01-01,2630.0
TOTAL,KCAL,CY,2010-01-01,2671.0
TOTAL,KCAL,CY,2011-01-01,2683.0
TOTAL,KCAL,CY,2012-01-01,2640.0
TOTAL,KCAL,CY,2013-01-01,2649.0
TOTAL,KCAL,CZ,2000-01-01,3079.0
TOTAL,KCAL,CZ,2001-01-01,3170.0
TOTAL,KCAL,CZ,2002-01-01,3243.0
TOTAL,KCAL,CZ,2003-01-01,3319.0
TOTAL,KCAL,CZ,2004-01-01,3322.0
TOTAL,KCAL,CZ,2005-01-01,3318.0
TOTAL,KCAL,CZ,2006-01-01,3279.0
TOTAL,KCAL,CZ,2007-01-01,3261.0
TOTAL,KCAL,CZ,2008-01-01,3268.0
TOTAL,KCAL,CZ,2009-01-01,3276.0
TOTAL,KCAL,CZ,2010-01-01,3276.0
TOTAL,KCAL,CZ,2011-01-01,3251.0
TOTAL,KCAL,CZ,2012-01-01,3243.0
TOTAL,KCAL,CZ,2013-01-01,3256.0
TOTAL,KCAL,DE,2000-01-01,3336.0
TOTAL,KCAL,DE,2001-01-01,3363.0
TOTAL,KCAL,DE,2002-01-01,3427.0
TOTAL,KCAL,DE,2003-01-01,3390.0
TOTAL,KCAL,DE,2004-01-01,3411.0
TOTAL,KCAL,DE,2005-01-01,3450.0
TOTAL,KCAL,DE,2006-01-01,3466.0
TOTAL,KCAL,DE,2007-01-01,3527.0
TOTAL,KCAL,DE,2008-01-01,3517.0
TOTAL,KCAL,DE,2009-01-01,3515.0
TOTAL,KCAL,DE,2010-01-01,3504.0
TOTAL,KCAL,DE,2011-01-01,3538.0
TOTAL,KCAL,DE,2012-01-01,3501.0
TOTAL,KCAL,DE,2013-01-01,3499.0
TOTAL,KCAL,DK,2000-01-01,3313.0
TOTAL,KCAL,DK,2001-01-01,3335.0
TOTAL,KCAL,DK,2002-01-01,3373.0
TOTAL,KCAL,DK,2003-01-01,3343.0
TOTAL,KCAL,DK,2004-01-01,3382.0
TOTAL,KCAL,DK,2005-01-01,3414.0
TOTAL,KCAL,DK,2006-01-01,3407.0
TOTAL,KCAL,DK,2007-01-01,3445.0
TOTAL,KCAL,DK,2008-01-01,3326.0
TOTAL,KCAL,DK,2009-01-01,3340.0
TOTAL,KCAL,DK,2010-01-01,3398.0
TOTAL,KCAL,DK,2011-01-01,3348.0
TOTAL,KCAL,DK,2012-01-01,3331.0
TOTAL,KCAL,DK,2013-01-01,3367.0
TOTAL,KCAL,EE,2000-01-01,3050.0
TOTAL,KCAL,EE,2001-01-01,3046.0
TOTAL,KCAL,EE,2002-01-01,3043.0
TOTAL,KCAL,EE,2003-01-01,3074.0
TOTAL,KCAL,EE,2004-01-01,3080.0
TOTAL,KCAL,EE,2005-01-01,3167.0
TOTAL,KCAL,EE,2006-01-01,3203.0
TOTAL,KCAL,EE,2007-01-01,3222.0
TOTAL,KCAL,EE,2008-01-01,3313.0
TOTAL,KCAL,EE,2009-01-01,3348.0
TOTAL,KCAL,EE,2010-01-01,3310.0
TOTAL,KCAL,EE,2011-01-01,3289.0
TOTAL,KCAL,EE,2012-01-01,3232.0
TOTAL,KCAL,EE,2013-01-01,3253.0
TOTAL,KCAL,EL,2000-01-01,3602.0
TOTAL,KCAL,EL,2001-01-01,3614.0
TOTAL,KCAL,EL,2002-01-01,3639.0
TOTAL,KCAL,EL,2003-01-01,3651.0
TOTAL,KCAL,EL,2004-01-01,3719.0
TOTAL,KCAL,EL,2005-01-01,3593.0
TOTAL,KCAL,EL,2006-01-01,3485.0
TOTAL,KCAL,EL,2007-01-01,3511.0
TOTAL,KCAL,EL,2008-01-01,3519.0
TOTAL,KCAL,EL,2009-01-01,3505.0
TOTAL,KCAL,EL,2010-01-01,3442.0
TOTAL,KCAL,EL,2011-01-01,3427.0
TOTAL,KCAL,EL,2012-01-01,3404.0
TOTAL,KCAL,EL,2013-01-01,3400.0
TOTAL,KCAL,ES,2000-01-01,3360.0
TOTAL,KCAL,ES,2001-01-01,3332.0
TOTAL,KCAL,ES,2002-01-01,3359.0
TOTAL,KCAL,ES,2003-01-01,3297.0
TOTAL,KCAL,ES,2004-01-01,3246.0
TOTAL,KCAL,ES,2005-01-01,3220.0
TOTAL,KCAL,ES,2006-01-01,3227.0
TOTAL,KCAL,ES,2007-01-01,3223.0
TOTAL,KCAL,ES,2008-01-01,3208.0
TOTAL,KCAL,ES,2009-01-01,3205.0
TOTAL,KCAL,ES,2010-01-01,3183.0
TOTAL,KCAL,ES,2011-01-01,3192.0
TOTAL,KCAL,ES,2012-01-01,3173.0
TOTAL,KCAL,ES,2013-01-01,3174.0
TOTAL,KCAL,EU28,2000-01-01,3391.0
TOTAL,KCAL,EU28,2001-01-01,3413.0
TOTAL,KCAL,EU28,2002-01-01,3434.0
TOTAL,KCAL,EU28,2003-01-01,3406.0
TOTAL,KCAL,EU28,2004-01-01,3413.0
TOTAL,KCAL,EU28,2005-01-01,3409.0
TOTAL,KCAL,EU28,2006-01-01,3415.0
TOTAL,KCAL,EU28,2007-01-01,3414.0
TOTAL,KCAL,EU28,2008-01-01,3420.0
TOTAL,KCAL,EU28,2009-01-01,3419.0
TOTAL,KCAL,EU28,2010-01-01,3408.0
TOTAL,KCAL,EU28,2011-01-01,3415.0
TOTAL,KCAL,EU28,2012-01-01,3397.0
TOTAL,KCAL,EU28,2013-01-01,3409.0
TOTAL,KCAL,FI,2000-01-01,3151.0
TOTAL,KCAL,FI,2001-01-01,3171.0
TOTAL,KCAL,FI,2002-01-01,3152.0
TOTAL,KCAL,FI,2003-01-01,3154.0
TOTAL,KCAL,FI,2004-01-01,3188.0
TOTAL,KCAL,FI,2005-01-01,3201.0
TOTAL,KCAL,FI,2006-01-01,3237.0
TOTAL,KCAL,FI,2007-01-01,3281.0
TOTAL,KCAL,FI,2008-01-01,3236.0
TOTAL,KCAL,FI,2009-01-01,3233.0
TOTAL,KCAL,FI,2010-01-01,3280.0
TOTAL,KCAL,FI,2011-01-01,3305.0
TOTAL,KCAL,FI,2012-01-01,3323.0
TOTAL,KCAL,FI,2013-01-01,3368.0
TOTAL,KCAL,FR,2000-01-01,3605.0
