fieldid,unit,geo\time,date,value
ANI,KCAL,HR,2009-01-01,788
ANI,KCAL,HR,2010-01-01,747
ANI,KCAL,HR,2011-01-01,763
ANI,KCAL,HR,2012-01-01,821
ANI,KCAL,HR,2013-01-01,820
ANI,KCAL,HU,2000-01-01,1013
ANI,KCAL,HU,2001-01-01,970
ANI,KCAL,HU,2002-01-01,1052
ANI,KCAL,HU,2003-01-01,958
ANI,KCAL,HU,2004-01-01,986
ANI,KCAL,HU,2005-01-01,974
ANI,KCAL,HU,2006-01-01,962
ANI,KCAL,HU,2007-01-01,967
ANI,KCAL,HU,2008-01-01,952
ANI,KCAL,HU,2009-01-01,933
ANI,KCAL,HU,2010-01-01,913
ANI,KCAL,HU,2011-01-01,925
ANI,KCAL,HU,2012-01-01,923
ANI,KCAL,HU,2013-01-01,886
ANI,KCAL,IE,2000-01-01,1193
ANI,KCAL,IE,2001-01-01,1217
ANI,KCAL,IE,2002-01-01,1168
ANI,KCAL,IE,2003-01-01,1194
ANI,KCAL,IE,2004-01-01,1189
ANI,KCAL,IE,2005-01-01,1117
ANI,KCAL,IE,2006-01-01,1070
ANI,KCAL,IE,2007-01-01,1062
ANI,KCAL,IE,2008-01-01,1070
ANI,KCAL,IE,2009-01-01,1029
ANI,KCAL,IE,2010-01-01,1001
ANI,KCAL,IE,2011-01-01,977
ANI,KCAL,IE,2012-01-01,962
ANI,KCAL,IE,2013-01-01,1004
ANI,KCAL,IT,2000-01-01,937
ANI,KCAL,IT,2001-01-01,948
ANI,KCAL,IT,2002-01-01,959
ANI,KCAL,IT,2003-01-01,934
ANI,KCAL,IT,2004-01-01,928
ANI,KCAL,IT,2005-01-01,928
ANI,KCAL,IT,2006-01-01,929
ANI,KCAL,IT,2007-01-01,923
ANI,KCAL,IT,2008-01-01,933
ANI,KCAL,IT,2009-01-01,916
ANI,KCAL,IT,2010-01-01,936
ANI,KCAL,IT,2011-01-01,916
ANI,KCAL,IT,2012-01-01,929
ANI,KCAL,IT,2013-01-01,901
ANI,KCAL,LT,2000-01-01,780
ANI,KCAL,LT,2001-01-01,764
ANI,KCAL,LT,2002-01-01,853
ANI,KCAL,LT,2003-01-01,885
ANI,KCAL,LT,2004-01-01,909
ANI,KCAL,LT,2005-01-01,965
ANI,KCAL,LT,2006-01-01,969
ANI,KCAL,LT,2007-01-01,1002
ANI,KCAL,LT,2008-01-01,1055
ANI,KCAL,LT,2009-01-01,1022
ANI,KCAL,LT,2010-01-01,983
ANI,KCAL,LT,2011-01-01,972
ANI,KCAL,LT,2012-01-01,963
ANI,KCAL,LT,2013-01-01,983
ANI,KCAL,LU,2000-01-01,1131
ANI,KCAL,LU,2001-01-01,1257
ANI,KCAL,LU,2002-01-01,1210
ANI,KCAL,LU,2003-01-01,1228
ANI,KCAL,LU,2004-01-01,1258
ANI,KCAL,LU,2005-01-01,1258
ANI,KCAL,LU,2006-01-01,1220
ANI,KCAL,LU,2007-01-01,1163
ANI,KCAL,LU,2008-01-01,1173
ANI,KCAL,LU,2009-01-01,1131
ANI,KCAL,LU,2010-01-01,1121
ANI,KCAL,LU,2011-01-01,1131
ANI,KCAL,LU,2012-01-01,1188
ANI,KCAL,LU,2013-01-01,1173
ANI,KCAL,LV,2000-01-01,759
ANI,KCAL,LV,2001-01-01,761
ANI,KCAL,LV,2002-01-01,834
ANI,KCAL,LV,2003-01-01,847
ANI,KCAL,LV,2004-01-01,862
ANI,KCAL,LV,2005-01-01,862
ANI,KCAL,LV,2006-01-01,889
ANI,KCAL,LV,2007-01-01,933
ANI,KCAL,LV,2008-01-01,989
ANI,KCAL,LV,2009-01-01,982
ANI,KCAL,LV,2010-01-01,987
ANI,KCAL,LV,2011-01-01,977
ANI,KCAL,LV,2012-01-01,945
ANI,KCAL,LV,2013-01-01,906
ANI,KCAL,MT,2000-01-01,887
ANI,KCAL,MT,2001-01-01,920
ANI,KCAL,MT,2002-01-01,888
ANI,KCAL,MT,2003-01-01,902
ANI,KCAL,MT,2004-01-01,918
ANI,KCAL,MT,2005-01-01,894
ANI,KCAL,MT,2006-01-01,903
ANI,KCAL,MT,2007-01-01,926
ANI,KCAL,MT,2008-01-01,928
ANI,KCAL,MT,2009-01-01,873
ANI,KCAL,MT,2010-01-01,869
ANI,KCAL,MT,2011-01-01,892
ANI,KCAL,MT,2012-01-01,919
ANI,KCAL,MT,2013-01-01,928
ANI,KCAL,NL,2000-01-01,1182
ANI,KCAL,NL,2001-01-01,1170
ANI,KCAL,NL,2002-01-01,1135
ANI,KCAL,NL,2003-01-01,1029
ANI,KCAL,NL,2004-01-01,1078
ANI,KCAL,NL,2005-01-01,1125
ANI,KCAL,NL,2006-01-01,1125
ANI,KCAL,NL,2007-01-01,1075
ANI,KCAL,NL,2008-01-01,1104
ANI,KCAL,NL,2009-01-01,1110
ANI,KCAL,NL,2010-01-01,1033
ANI,KCAL,NL,2011-01-01,1027
ANI,KCAL,NL,2012-01-01,1076
ANI,KCAL,NL,2013-01-01,1076
ANI,KCAL,PL,2000-01-01,907
ANI,KCAL,PL,2001-01-01,897
ANI,KCAL,PL,2002-01-01,928
ANI,KCAL,PL,2003-01-01,928
ANI,KCAL,PL,2004-01-01,893
ANI,KCAL,PL,2005-01-01,872
ANI,KCAL,PL,2006-01-01,880
ANI,KCAL,PL,2007-01-01,895
ANI,KCAL,PL,2008-01-01,883
ANI,KCAL,PL,2009-01-01,902
ANI,KCAL,PL,2010-01-01,925
ANI,KCAL,PL,2011-01-01,927
ANI,KCAL,PL,2012-01-01,908
ANI,KCAL,PL,2013-01-01,917
ANI,KCAL,PT,2000-01-01,1031
ANI,KCAL,PT,2001-01-01,1046
ANI,KCAL,PT,2002-01-01,1044
ANI,KCAL,PT,2003-01-01,1011
ANI,KCAL,PT,2004-01-01,1006
ANI,KCAL,PT,2005-01-01,1046
ANI,KCAL,PT,2006-01-01,1047
ANI,KCAL,PT,2007-01-01,1074
ANI,KCAL,PT,2008-01-01,1064
ANI,KCAL,PT,2009-01-01,1049
ANI,KCAL,PT,2010-01-01,1026
ANI,KCAL,PT,2011-01-01,1014
ANI,KCAL,PT,2012-01-01,1001
ANI,KCAL,PT,2013-01-01,1004
ANI,KCAL,RO,2000-01-01,689
ANI,KCAL,RO,2001-01-01,710
ANI,KCAL,RO,2002-01-01,781
ANI,KCAL,RO,2003-01-01,821
ANI,KCAL,RO,2004-01-01,794
ANI,KCAL,RO,2005-01-01,844
ANI,KCAL,RO,2006-01-01,869
ANI,KCAL,RO,2007-01-01,891
ANI,KCAL,RO,2008-01-01,904
ANI,KCAL,RO,2009-01-01,889
ANI,KCAL,RO,2010-01-01,813
ANI,KCAL,RO,2011-01-01,810
ANI,KCAL,RO,2012-01-01,801
ANI,KCAL,RO,2013-01-01,790
ANI,KCAL,SE,2000-01-01,1039
ANI,KCAL,SE,2001-01-01,1059
ANI,KCAL,SE,2002-01-01,1177
ANI,KCAL,SE,2003-01-01,1094
ANI,KCAL,SE,2004-01-01,1064
ANI,KCAL,SE,2005-01-01,1074
ANI,KCAL,SE,2006-01-01,1024
ANI,KCAL,SE,2007-01-01,1012
ANI,KCAL,SE,2008-01-01,1043
ANI,KCAL,SE,2009-01-01,1042
ANI,KCAL,SE,2010-01-01,1057
ANI,KCAL,SE,2011-01-01,1066
ANI,KCAL,SE,2012-01-01,1073
ANI,KCAL,SE,2013-01-01,1052
ANI,KCAL,SI,2000-01-01,838
ANI,KCAL,SI,2001-01-01,915
ANI,KCAL,SI,2002-01-01,897
ANI,KCAL,SI,2003-01-01,928
ANI,KCAL,SI,2004-01-01,929
ANI,KCAL,SI,2005-01-01,922
ANI,KCAL,SI,2006-01-01,910
ANI,KCAL,SI,2007-01-01,915
ANI,KCAL,SI,2008-01-01,945
ANI,KCAL,SI,2009-01-01,936
ANI,KCAL,SI,2010-01-01,907
ANI,KCAL,SI,2011-01-01,869
ANI,KCAL,SI,2012-01-01,853
ANI,KCAL,SI,2013-01-01,804
ANI,KCAL,SK,2000-01-01,664
ANI,KCAL,SK,2001-01-01,727
ANI,KCAL,SK,2002-01-01,755
ANI,KCAL,SK,2003-01-01,753
ANI,KCAL,SK,2004-01-01,678
ANI,KCAL,SK,2005-01-01,689
ANI,KCAL,SK,2006-01-01,766
ANI,KCAL,SK,2007-01-01,715
ANI,KCAL,SK,2008-01-01,677
ANI,KCAL,SK,2009-01-01,755
ANI,KCAL,SK,2010-01-01,774
ANI,KCAL,SK,2011-01-01,744
ANI,KCAL,SK,2012-01-01,691
ANI,KCAL,SK,2013-01-01,766
ANI,KCAL,UK,2000-01-01,994
ANI,KCAL,UK,2001-01-01,1006
ANI,KCAL,UK,2002-01-01,1009
ANI,KCAL,UK,2003-01-01,1038
ANI,KCAL,UK,2004-01-01,1036
ANI,KCAL,UK,2005-01-01,1050
ANI,KCAL,UK,2006-01-01,1045
ANI,KCAL,UK,2007-01-01,1024
ANI,KCAL,UK,2008-01-01,981
ANI,KCAL,UK,2009-01-01,985
ANI,KCAL,UK,2010-01-01,999
ANI,KCAL,UK,2011-01-01,990
ANI,KCAL,UK,2012-01-01,993
ANI,KCAL,UK,2013-01-01,980
TOTAL,KCAL,AT,2000-01-01,3726
TOTAL,KCAL,AT,2001-01-01,3728
TOTAL,KCAL,AT,2002-01-01,3652
TOTAL,KCAL,AT,2003-01-01,3609
TOTAL,KCAL,AT,2004-01-01,3606
TOTAL,KCAL,AT,2005-01-01,3640
TOTAL,KCAL,AT,2006-01-01,3719
TOTAL,KCAL,AT,2007-01-01,3737
TOTAL,KCAL,AT,2008-01-01,3717
TOTAL,KCAL,AT,2009-01-01,3723
TOTAL,KCAL,AT,2010-01-01,3724
TOTAL,KCAL,AT,2011-01-01,3735
TOTAL,KCAL,AT,2012-01-01,3739
TOTAL,KCAL,AT,2013-01-01,3768
TOTAL,KCAL,BE,2000-01-01,3709
TOTAL,KCAL,BE,2001-01-01,3747
TOTAL,KCAL,BE,2002-01-01,3749
TOTAL,KCAL,BE,2003-01-01,3717
TOTAL,KCAL,BE,2004-01-01,3722
TOTAL,KCAL,BE,2005-01-01,3716
TOTAL,KCAL,BE,2006-01-01,3716
TOTAL,KCAL,BE,2007-01-01,3713
TOTAL,KCAL,BE,2008-01-01,3702
TOTAL,KCAL,BE,2009-01-01,3697
TOTAL,KCAL,BE,2010-01-01,3707
TOTAL,KCAL,BE,2011-01-01,3720
TOTAL,KCAL,BE,2012-01-01,3715
TOTAL,KCAL,BE,2013-01-01,3733
TOTAL,KCAL,BG,2000-01-01,2813
TOTAL,KCAL,BG,2001-01-01,2816
TOTAL,KCAL,BG,2002-01-01,2779
TOTAL,KCAL,BG,2003-01-01,2757
TOTAL,KCAL,BG,2004-01-01,2764
TOTAL,KCAL,BG,2005-01-01,2723
TOTAL,KCAL,BG,2006-01-01,2759
TOTAL,KCAL,BG,2007-01-01,2734
TOTAL,KCAL,BG,2008-01-01,2782
TOTAL,KCAL,BG,2009-01-01,2785
TOTAL,KCAL,BG,2010-01-01,2762
TOTAL,KCAL,BG,2011-01-01,2769
TOTAL,KCAL,BG,2012-01-01,2777
TOTAL,KCAL,BG,2013-01-01,2829
TOTAL,KCAL,CY,2000-01-01,2676
TOTAL,KCAL,CY,2001-01-01,2648
TOTAL,KCAL,CY,2002-01-01,2638
TOTAL,KCAL,CY,2003-01-01,2611
TOTAL,KCAL,CY,2004-01-01,2601
TOTAL,KCAL,CY,2005-01-01,2565
TOTAL,KCAL,CY,2006-01-01,2559
TOTAL,KCAL,CY,2007-01-01,2639
TOTAL,KCAL,CY,2008-01-01,2657
TOTAL,KCAL,CY,2009-01-01,2630
TOTAL,KCAL,CY,2010-01-01,2671
TOTAL,KCAL,CY,2011-01-01,2683
TOTAL,KCAL,CY,2012-01-01,2640
TOTAL,KCAL,CY,2013-01-01,2649
TOTAL,KCAL,CZ,2000-01-01,3079
TOTAL,KCAL,CZ,2001-01-01,3170
TOTAL,KCAL,CZ,2002-01-01,3243
TOTAL,KCAL,CZ,2003-01-01,3319
TOTAL,KCAL,CZ,2004-01-01,3322
TOTAL,KCAL,CZ,2005-01-01,3318
TOTAL,KCAL,CZ,2006-01-01,3279
TOTAL,KCAL,CZ,2007-01-01,3261
TOTAL,KCAL,CZ,2008-01-01,3268
TOTAL,KCAL,CZ,2009-01-01,3276
TOTAL,KCAL,CZ,2010-01-01,3276
TOTAL,KCAL,CZ,2011-01-01,3251
TOTAL,KCAL,CZ,2012-01-01,3243
TOTAL,KCAL,CZ,2013-01-01,3256
TOTAL,KCAL,DE,2000-01-01,3336
TOTAL,KCAL,DE,2001-01-01,3363
TOTAL,KCAL,DE,2002-01-01,3427
TOTAL,KCAL,DE,2003-01-01,3390
TOTAL,KCAL,DE,2004-01-01,3411
TOTAL,KCAL,DE,2005-01-01,3450
TOTAL,KCAL,DE,2006-01-01,3466
TOTAL,KCAL,DE,2007-01-01,3527
TOTAL,KCAL,DE,2008-01-01,3517
TOTAL,KCAL,DE,2009-01-01,3515
TOTAL,KCAL,DE,2010-01-01,3504
TOTAL,KCAL,DE,2011-01-01,3538
TOTAL,KCAL,DE,2012-01-01,3501
TOTAL,KCAL,DE,2013-01-01,3499
TOTAL,KCAL,DK,2000-01-01,3313
TOTAL,KCAL,DK,2001-01-01,3335
TOTAL,KCAL,DK,2002-01-01,3373
TOTAL,KCAL,DK,2003-01-01,3343
TOTAL,KCAL,DK,2004-01-01,3382
TOTAL,KCAL,DK,2005-01-01,3414
TOTAL,KCAL,DK,2006-01-01,3407
TOTAL,KCAL,DK,2007-01-01,3445
TOTAL,KCAL,DK,2008-01-01,3326
TOTAL,KCAL,DK,2009-01-01,3340
TOTAL,KCAL,DK,2010-01-01,3398
TOTAL,KCAL,DK,2011-01-01,3348
TOTAL,KCAL,DK,2012-01-01,3331
TOTAL,KCAL,DK,2013-01-01,3367
TOTAL,KCAL,EE,2000-01-01,3050
TOTAL,KCAL,EE,2001-01-01,3046
TOTAL,KCAL,EE,2002-01-01,3043
TOTAL,KCAL,EE,2003-01-01,3074
TOTAL,KCAL,EE,2004-01-01,3080
TOTAL,KCAL,EE,2005-01-01,3167
TOTAL,KCAL,EE,2006-01-01,3203
TOTAL,KCAL,EE,2007-01-01,3222
TOTAL,KCAL,EE,2008-01-01,3313
TOTAL,KCAL,EE,2009-01-01,3348
TOTAL,KCAL,EE,2010-01-01,3310
TOTAL,KCAL,EE,2011-01-01,3289
TOTAL,KCAL,EE,2012-01-01,3232
TOTAL,KCAL,EE,2013-01-01,3253
TOTAL,KCAL,EL,2000-01-01,3602
TOTAL,KCAL,EL,2001-01-01,3614
TOTAL,KCAL,EL,2002-01-01,3639
TOTAL,KCAL,EL,2003-01-01,3651
TOTAL,KCAL,EL,2004-01-01,3719
TOTAL,KCAL,EL,2005-01-01,3593
TOTAL,KCAL,EL,2006-01-01,3485
TOTAL,KCAL,EL,2007-01-01,3511
TOTAL,KCAL,EL,2008-01-01,3519
TOTAL,KCAL,EL,2009-01-01,3505
TOTAL,KCAL,EL,2010-01-01,3442
TOTAL,KCAL,EL,2011-01-01,3427
TOTAL,KCAL,EL,2012-01-01,3404
TOTAL,KCAL,EL,2013-01-01,3400
TOTAL,KCAL,ES,2000-01-01,3360
TOTAL,KCAL,ES,2001-01-01,3332
TOTAL,KCAL,ES,2002-01-01,3359
TOTAL,KCAL,ES,2003-01-01,3297
TOTAL,KCAL,ES,2004-01-01,3246
TOTAL,KCAL,ES,2005-01-01,3220
TOTAL,KCAL,ES,2006-01-01,3227
TOTAL,KCAL,ES,2007-01-01,3223
TOTAL,KCAL,ES,2008-01-01,3208
TOTAL,KCAL,ES,2009-01-01,3205
TOTAL,KCAL,ES,2010-01-01,3183
TOTAL,KCAL,ES,2011-01-01,3192
TOTAL,KCAL,ES,2012-01-01,3173
TOTAL,KCAL,ES,2013-01-01,3174
TOTAL,KCAL,EU28,2000-01-01,3391
TOTAL,KCAL,EU28,2001-01-01,3413
TOTAL,KCAL,EU28,2002-01-01,3434
TOTAL,KCAL,EU28,2003-01-01,3406
TOTAL,KCAL,EU28,2004-01-01,3413
TOTAL,KCAL,EU28,2005-01-01,3409
TOTAL,KCAL,EU28,2006-01-01,3415
TOTAL,KCAL,EU28,2007-01-01,3414
TOTAL,KCAL,EU28,2008-01-01,3420
TOTAL,KCAL,EU28,2009-01-01,3419
TOTAL,KCAL,EU28,2010-01-01,3408
TOTAL,KCAL,EU28,2011-01-01,3415
TOTAL,KCAL,EU28,2012-01-01,3397
TOTAL,KCAL,EU28,2013-01-01,3409
TOTAL,KCAL,FI,2000-01-01,3151
TOTAL,KCAL,FI,2001-01-01,3171
TOTAL,KCAL,FI,2002-01-01,3152
TOTAL,KCAL,FI,2003-01-01,3154
TOTAL,KCAL,FI,2004-01-01,3188
TOTAL,KCAL,FI,2005-01-01,3201
TOTAL,KCAL,FI,2006-01-01,3237
TOTAL,KCAL,FI,2007-01-01,3281
TOTAL,KCAL,FI,2008-01-01,3236
TOTAL,KCAL,FI,2009-01-01,3233
TOTAL,KCAL,FI,2010-01-01,3280
TOTAL,KCAL,FI,2011-01-01,3305
TOTAL,KCAL,FI,2012-01-01,3323
TOTAL,KCAL,FI,2013-01-01,3368
TOTAL,KCAL,FR,2000-01-01,3605
TOTAL,KCAL,FR,2001-01-01,3640
TOTAL,KCAL,FR,2002-01-01,3656
TOTAL,KCAL,FR,2003-01-01,3587
TOTAL,KCAL,FR,2004-01-01,3555
TOTAL,KCAL,FR,2005-01-01,3538
TOTAL,KCAL,FR,2006-01-01,3513
TOTAL,KCAL,FR,2007-01-01,3466
TOTAL,KCAL,FR,2008-01-01,3551
TOTAL,KCAL,FR,2009-01-01,3530
TOTAL,KCAL,FR,2010-01-01,3536
TOTAL,KCAL,FR,2011-01-01,3514
TOTAL,KCAL,FR,2012-01-01,3460
TOTAL,KCAL,FR,2013-01-01,3482
TOTAL,KCAL,HR,2000-01-01,2556
TOTAL,KCAL,HR,2001-01-01,2738
TOTAL,KCAL,HR,2002-01-01,2820
TOTAL,KCAL,HR,2003-01-01,2868
TOTAL,KCAL,HR,2004-01-01,2943
TOTAL,KCAL,HR,2005-01-01,2980
TOTAL,KCAL,HR,2006-01-01,3070
TOTAL,KCAL,HR,2007-01-01,3077
TOTAL,KCAL,HR,2008-01-01,3109
TOTAL,KCAL,HR,2009-01-01,3058
TOTAL,KCAL,HR,2010-01-01,2971
TOTAL,KCAL,HR,2011-01-01,2997
TOTAL,KCAL,HR,2012-01-01,2995
TOTAL,KCAL,HR,2013-01-01,3059
TOTAL,KCAL,HU,2000-01-01,3172
TOTAL,KCAL,HU,2001-01-01,3094
TOTAL,KCAL,HU,2002-01-01,3075
TOTAL,KCAL,HU,2003-01-01,3061
TOTAL,KCAL,HU,2004-01-01,3192
TOTAL,KCAL,HU,2005-01-01,3270
TOTAL,KCAL,HU,2006-01-01,3278
TOTAL,KCAL,HU,2007-01-01,3164
TOTAL,KCAL,HU,2008-01-01,3149
TOTAL,KCAL,HU,2009-01-01,3140
TOTAL,KCAL,HU,2010-01-01,3062
TOTAL,KCAL,HU,2011-01-01,3064
TOTAL,KCAL,HU,2012-01-01,3009
TOTAL,KCAL,HU,2013-01-01,3037
TOTAL,KCAL,IE,2000-01-01,3727
TOTAL,KCAL,IE,2001-01-01,3722
TOTAL,KCAL,IE,2002-01-01,3583
TOTAL,KCAL,IE,2003-01-01,3592
TOTAL,KCAL,IE,2004-01-01,3573
TOTAL,KCAL,IE,2005-01-01,3485
TOTAL,KCAL,IE,2006-01-01,3503
