age,unit,sex,indic_em,geotime,date,value
Y15-64,THS_PER,T,ACT,ES,2000-01-01,17903
Y15-64,THS_PER,T,ACT,ES,2001-01-01,17942
Y15-64,THS_PER,T,ACT,ES,2002-01-01,18856
Y15-64,THS_PER,T,ACT,ES,2003-01-01,19632
Y15-64,THS_PER,T,ACT,ES,2004-01-01,20264
Y15-64,THS_PER,T,ACT,ES,2005-01-01,20998
Y15-64,THS_PER,T,ACT,ES,2006-01-01,21631
Y15-64,THS_PER,T,ACT,ES,2007-01-01,22281
Y15-64,THS_PER,T,ACT,ES,2008-01-01,22908
Y15-64,THS_PER,T,ACT,ES,2009-01-01,23107
Y15-64,THS_PER,T,ACT,ES,2010-01-01,23210
Y15-64,THS_PER,T,ACT,ES,2011-01-01,23280
Y15-64,THS_PER,T,ACT,ES,2012-01-01,
Y15-64,THS_PER,T,ACT,ES,2013-01-01,
Y15-64,THS_PER,T,ACT,ES,2014-01-01,
Y15-64,THS_PER,T,ACT,ES,2015-01-01,22767
Y15-64,THS_PER,T,ACT,ES,2016-01-01,22657
Y15-64,THS_PER,T,ACT,ES,2017-01-01,22558
Y15-64,THS_PER,T,ACT,FI,1995-01-01,
Y15-64,THS_PER,T,ACT,FI,1996-01-01,2367
Y15-64,THS_PER,T,ACT,FI,1997-01-01,2420
Y15-64,THS_PER,T,ACT,FI,1998-01-01,2471
Y15-64,THS_PER,T,ACT,FI,1999-01-01,2542
Y15-64,THS_PER,T,ACT,FI,2000-01-01,2572
Y15-64,THS_PER,T,ACT,FI,2001-01-01,2588
Y15-64,THS_PER,T,ACT,FI,2002-01-01,2591
Y15-64,THS_PER,T,ACT,FI,2003-01-01,2580
Y15-64,THS_PER,T,ACT,FI,2004-01-01,2574
Y15-64,THS_PER,T,ACT,FI,2005-01-01,2597
Y15-64,THS_PER,T,ACT,FI,2006-01-01,2620
Y15-64,THS_PER,T,ACT,FI,2007-01-01,2642
Y15-64,THS_PER,T,ACT,FI,2008-01-01,2669
Y15-64,THS_PER,T,ACT,FI,2009-01-01,2644
Y15-64,THS_PER,T,ACT,FI,2010-01-01,2634
Y15-64,THS_PER,T,ACT,FI,2011-01-01,2637
Y15-64,THS_PER,T,ACT,FI,2012-01-01,
Y15-64,THS_PER,T,ACT,FI,2013-01-01,
Y15-64,THS_PER,T,ACT,FI,2014-01-01,
Y15-64,THS_PER,T,ACT,FI,2015-01-01,2619
Y15-64,THS_PER,T,ACT,FI,2016-01-01,2615
Y15-64,THS_PER,T,ACT,FI,2017-01-01,2635
Y15-64,THS_PER,T,ACT,FX,1995-01-01,24840
Y15-64,THS_PER,T,ACT,FX,1996-01-01,25025
Y15-64,THS_PER,T,ACT,FX,1997-01-01,25099
Y15-64,THS_PER,T,ACT,FX,1998-01-01,25322
Y15-64,THS_PER,T,ACT,FX,1999-01-01,25571
Y15-64,THS_PER,T,ACT,FX,2000-01-01,25746
Y15-64,THS_PER,T,ACT,FX,2001-01-01,25950
Y15-64,THS_PER,T,ACT,FX,2002-01-01,26357
Y15-64,THS_PER,T,ACT,FX,2003-01-01,26781
Y15-64,THS_PER,T,ACT,FX,2004-01-01,26999
Y15-64,THS_PER,T,ACT,FX,2005-01-01,27192
Y15-64,THS_PER,T,ACT,FX,2006-01-01,27369
Y15-64,THS_PER,T,ACT,FX,2007-01-01,27579
Y15-64,THS_PER,T,ACT,FX,2008-01-01,27759
Y15-64,THS_PER,T,ACT,FX,2009-01-01,27998
Y15-64,THS_PER,T,ACT,FX,2010-01-01,28082
Y15-64,THS_PER,T,ACT,FX,2011-01-01,28051
Y15-64,THS_PER,T,ACT,FX,2012-01-01,
Y15-64,THS_PER,T,ACT,FX,2013-01-01,
Y15-64,THS_PER,T,ACT,FX,2014-01-01,
Y15-64,THS_PER,T,ACT,FX,2015-01-01,28422
Y15-64,THS_PER,T,ACT,FX,2016-01-01,28471
Y15-64,THS_PER,T,ACT,FX,2017-01-01,28557
Y15-64,THS_PER,T,ACT,HR,1995-01-01,
Y15-64,THS_PER,T,ACT,HR,1996-01-01,
Y15-64,THS_PER,T,ACT,HR,1997-01-01,
Y15-64,THS_PER,T,ACT,HR,1998-01-01,
Y15-64,THS_PER,T,ACT,HR,1999-01-01,
Y15-64,THS_PER,T,ACT,HR,2000-01-01,
Y15-64,THS_PER,T,ACT,HR,2001-01-01,
Y15-64,THS_PER,T,ACT,HR,2002-01-01,
Y15-64,THS_PER,T,ACT,HR,2003-01-01,1740
Y15-64,THS_PER,T,ACT,HR,2004-01-01,1753
Y15-64,THS_PER,T,ACT,HR,2005-01-01,1740
Y15-64,THS_PER,T,ACT,HR,2006-01-01,1729
Y15-64,THS_PER,T,ACT,HR,2007-01-01,1884
Y15-64,THS_PER,T,ACT,HR,2008-01-01,1890
Y15-64,THS_PER,T,ACT,HR,2009-01-01,1886
Y15-64,THS_PER,T,ACT,HR,2010-01-01,1871
Y15-64,THS_PER,T,ACT,HR,2011-01-01,1841
Y15-64,THS_PER,T,ACT,HR,2012-01-01,
Y15-64,THS_PER,T,ACT,HR,2013-01-01,
Y15-64,THS_PER,T,ACT,HR,2014-01-01,
Y15-64,THS_PER,T,ACT,HR,2015-01-01,1865
Y15-64,THS_PER,T,ACT,HR,2016-01-01,1806
Y15-64,THS_PER,T,ACT,HR,2017-01-01,1807
Y15-64,THS_PER,T,ACT,HU,1995-01-01,
Y15-64,THS_PER,T,ACT,HU,1996-01-01,
Y15-64,THS_PER,T,ACT,HU,1997-01-01,3932
Y15-64,THS_PER,T,ACT,HU,1998-01-01,3998
Y15-64,THS_PER,T,ACT,HU,1999-01-01,4054
Y15-64,THS_PER,T,ACT,HU,2000-01-01,4068
Y15-64,THS_PER,T,ACT,HU,2001-01-01,4085
Y15-64,THS_PER,T,ACT,HU,2002-01-01,4090
Y15-64,THS_PER,T,ACT,HU,2003-01-01,4142
Y15-64,THS_PER,T,ACT,HU,2004-01-01,4127
Y15-64,THS_PER,T,ACT,HU,2005-01-01,4180
Y15-64,THS_PER,T,ACT,HU,2006-01-01,4222
Y15-64,THS_PER,T,ACT,HU,2007-01-01,4184
Y15-64,THS_PER,T,ACT,HU,2008-01-01,4144
Y15-64,THS_PER,T,ACT,HU,2009-01-01,4135
Y15-64,THS_PER,T,ACT,HU,2010-01-01,4171
Y15-64,THS_PER,T,ACT,HU,2011-01-01,4190
Y15-64,THS_PER,T,ACT,HU,2012-01-01,
Y15-64,THS_PER,T,ACT,HU,2013-01-01,
Y15-64,THS_PER,T,ACT,HU,2014-01-01,
Y15-64,THS_PER,T,ACT,HU,2015-01-01,4483
Y15-64,THS_PER,T,ACT,HU,2016-01-01,4543
Y15-64,THS_PER,T,ACT,HU,2017-01-01,4565
Y15-64,THS_PER,T,ACT,IE,1995-01-01,1421
Y15-64,THS_PER,T,ACT,IE,1996-01-01,1467
Y15-64,THS_PER,T,ACT,IE,1997-01-01,1524
Y15-64,THS_PER,T,ACT,IE,1998-01-01,1693
Y15-64,THS_PER,T,ACT,IE,1999-01-01,1770
Y15-64,THS_PER,T,ACT,IE,2000-01-01,1824
Y15-64,THS_PER,T,ACT,IE,2001-01-01,1868
Y15-64,THS_PER,T,ACT,IE,2002-01-01,1906
Y15-64,THS_PER,T,ACT,IE,2003-01-01,1946
Y15-64,THS_PER,T,ACT,IE,2004-01-01,2008
Y15-64,THS_PER,T,ACT,IE,2005-01-01,2100
Y15-64,THS_PER,T,ACT,IE,2006-01-01,2196
Y15-64,THS_PER,T,ACT,IE,2007-01-01,2293
Y15-64,THS_PER,T,ACT,IE,2008-01-01,2312
Y15-64,THS_PER,T,ACT,IE,2009-01-01,2260
Y15-64,THS_PER,T,ACT,IE,2010-01-01,2206
Y15-64,THS_PER,T,ACT,IE,2011-01-01,2182
Y15-64,THS_PER,T,ACT,IE,2012-01-01,
Y15-64,THS_PER,T,ACT,IE,2013-01-01,
Y15-64,THS_PER,T,ACT,IE,2014-01-01,
Y15-64,THS_PER,T,ACT,IE,2015-01-01,2220
Y15-64,THS_PER,T,ACT,IE,2016-01-01,2260
Y15-64,THS_PER,T,ACT,IE,2017-01-01,2282
Y15-64,THS_PER,T,ACT,IT,1995-01-01,22293
Y15-64,THS_PER,T,ACT,IT,1996-01-01,22421
Y15-64,THS_PER,T,ACT,IT,1997-01-01,22530
Y15-64,THS_PER,T,ACT,IT,1998-01-01,22826
Y15-64,THS_PER,T,ACT,IT,1999-01-01,23018
Y15-64,THS_PER,T,ACT,IT,2000-01-01,23239
Y15-64,THS_PER,T,ACT,IT,2001-01-01,23429
Y15-64,THS_PER,T,ACT,IT,2002-01-01,23631
Y15-64,THS_PER,T,ACT,IT,2003-01-01,23797
Y15-64,THS_PER,T,ACT,IT,2004-01-01,23958
Y15-64,THS_PER,T,ACT,IT,2005-01-01,23933
Y15-64,THS_PER,T,ACT,IT,2006-01-01,24038
Y15-64,THS_PER,T,ACT,IT,2007-01-01,23996
Y15-64,THS_PER,T,ACT,IT,2008-01-01,24357
Y15-64,THS_PER,T,ACT,IT,2009-01-01,24227
Y15-64,THS_PER,T,ACT,IT,2010-01-01,24203
Y15-64,THS_PER,T,ACT,IT,2011-01-01,24272
Y15-64,THS_PER,T,ACT,IT,2012-01-01,
Y15-64,THS_PER,T,ACT,IT,2013-01-01,
Y15-64,THS_PER,T,ACT,IT,2014-01-01,
Y15-64,THS_PER,T,ACT,IT,2015-01-01,24997
Y15-64,THS_PER,T,ACT,IT,2016-01-01,25243
Y15-64,THS_PER,T,ACT,IT,2017-01-01,25340
Y15-64,THS_PER,T,ACT,LT,1995-01-01,
Y15-64,THS_PER,T,ACT,LT,1996-01-01,
Y15-64,THS_PER,T,ACT,LT,1997-01-01,1685
Y15-64,THS_PER,T,ACT,LT,1998-01-01,1691
Y15-64,THS_PER,T,ACT,LT,1999-01-01,1683
Y15-64,THS_PER,T,ACT,LT,2000-01-01,1643
Y15-64,THS_PER,T,ACT,LT,2001-01-01,1613
Y15-64,THS_PER,T,ACT,LT,2002-01-01,1602
Y15-64,THS_PER,T,ACT,LT,2003-01-01,1610
Y15-64,THS_PER,T,ACT,LT,2004-01-01,1573
Y15-64,THS_PER,T,ACT,LT,2005-01-01,1544
Y15-64,THS_PER,T,ACT,LT,2006-01-01,1492
Y15-64,THS_PER,T,ACT,LT,2007-01-01,1487
Y15-64,THS_PER,T,ACT,LT,2008-01-01,1484
Y15-64,THS_PER,T,ACT,LT,2009-01-01,1500
Y15-64,THS_PER,T,ACT,LT,2010-01-01,1494
Y15-64,THS_PER,T,ACT,LT,2011-01-01,1453
Y15-64,THS_PER,T,ACT,LT,2012-01-01,
Y15-64,THS_PER,T,ACT,LT,2013-01-01,
Y15-64,THS_PER,T,ACT,LT,2014-01-01,
Y15-64,THS_PER,T,ACT,LT,2015-01-01,1434
Y15-64,THS_PER,T,ACT,LT,2016-01-01,1433
Y15-64,THS_PER,T,ACT,LT,2017-01-01,1408
Y15-64,THS_PER,T,ACT,LU,1995-01-01,164
Y15-64,THS_PER,T,ACT,LU,1996-01-01,167
Y15-64,THS_PER,T,ACT,LU,1997-01-01,170
Y15-64,THS_PER,T,ACT,LU,1998-01-01,173
Y15-64,THS_PER,T,ACT,LU,1999-01-01,178
Y15-64,THS_PER,T,ACT,LU,2000-01-01,183
Y15-64,THS_PER,T,ACT,LU,2001-01-01,187
Y15-64,THS_PER,T,ACT,LU,2002-01-01,191
Y15-64,THS_PER,T,ACT,LU,2003-01-01,193
Y15-64,THS_PER,T,ACT,LU,2004-01-01,198
Y15-64,THS_PER,T,ACT,LU,2005-01-01,202
Y15-64,THS_PER,T,ACT,LU,2006-01-01,205
Y15-64,THS_PER,T,ACT,LU,2007-01-01,211
Y15-64,THS_PER,T,ACT,LU,2008-01-01,213
Y15-64,THS_PER,T,ACT,LU,2009-01-01,227
Y15-64,THS_PER,T,ACT,LU,2010-01-01,229
Y15-64,THS_PER,T,ACT,LU,2011-01-01,234
Y15-64,THS_PER,T,ACT,LU,2012-01-01,
Y15-64,THS_PER,T,ACT,LU,2013-01-01,
Y15-64,THS_PER,T,ACT,LU,2014-01-01,
Y15-64,THS_PER,T,ACT,LU,2015-01-01,274
Y15-64,THS_PER,T,ACT,LU,2016-01-01,277
Y15-64,THS_PER,T,ACT,LU,2017-01-01,286
Y15-64,THS_PER,T,ACT,LV,1995-01-01,
Y15-64,THS_PER,T,ACT,LV,1996-01-01,
Y15-64,THS_PER,T,ACT,LV,1997-01-01,1131
Y15-64,THS_PER,T,ACT,LV,1998-01-01,1118
Y15-64,THS_PER,T,ACT,LV,1999-01-01,1095
Y15-64,THS_PER,T,ACT,LV,2000-01-01,1074
Y15-64,THS_PER,T,ACT,LV,2001-01-01,1062
Y15-64,THS_PER,T,ACT,LV,2002-01-01,1064
Y15-64,THS_PER,T,ACT,LV,2003-01-01,1063
Y15-64,THS_PER,T,ACT,LV,2004-01-01,1063
Y15-64,THS_PER,T,ACT,LV,2005-01-01,1049
Y15-64,THS_PER,T,ACT,LV,2006-01-01,1069
Y15-64,THS_PER,T,ACT,LV,2007-01-01,1083
Y15-64,THS_PER,T,ACT,LV,2008-01-01,1097
Y15-64,THS_PER,T,ACT,LV,2009-01-01,1069
Y15-64,THS_PER,T,ACT,LV,2010-01-01,1034
Y15-64,THS_PER,T,ACT,LV,2011-01-01,1007
Y15-64,THS_PER,T,ACT,LV,2012-01-01,
Y15-64,THS_PER,T,ACT,LV,2013-01-01,
Y15-64,THS_PER,T,ACT,LV,2014-01-01,
Y15-64,THS_PER,T,ACT,LV,2015-01-01,965
Y15-64,THS_PER,T,ACT,LV,2016-01-01,957
Y15-64,THS_PER,T,ACT,LV,2017-01-01,946
Y15-64,THS_PER,T,ACT,MT,1995-01-01,
Y15-64,THS_PER,T,ACT,MT,1996-01-01,
Y15-64,THS_PER,T,ACT,MT,1997-01-01,152
Y15-64,THS_PER,T,ACT,MT,1998-01-01,152
Y15-64,THS_PER,T,ACT,MT,1999-01-01,152
Y15-64,THS_PER,T,ACT,MT,2000-01-01,153
Y15-64,THS_PER,T,ACT,MT,2001-01-01,155
Y15-64,THS_PER,T,ACT,MT,2002-01-01,157
Y15-64,THS_PER,T,ACT,MT,2003-01-01,159
Y15-64,THS_PER,T,ACT,MT,2004-01-01,158
Y15-64,THS_PER,T,ACT,MT,2005-01-01,159
Y15-64,THS_PER,T,ACT,MT,2006-01-01,161
Y15-64,THS_PER,T,ACT,MT,2007-01-01,165
Y15-64,THS_PER,T,ACT,MT,2008-01-01,168
Y15-64,THS_PER,T,ACT,MT,2009-01-01,170
Y15-64,THS_PER,T,ACT,MT,2010-01-01,172
Y15-64,THS_PER,T,ACT,MT,2011-01-01,176
Y15-64,THS_PER,T,ACT,MT,2012-01-01,
Y15-64,THS_PER,T,ACT,MT,2013-01-01,
Y15-64,THS_PER,T,ACT,MT,2014-01-01,
